"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Nico Collins","HOU","CHI",7600,12.79,1.7,45.5,-6.5,26,7.1
"QB","Jacoby Brissett","NE","SEA",6600,12.78,1.9,38.5,3.5,17.5,0.1
"RB","Rachaad White","TB","@DET",7600,12.77,1.7,51.5,7.5,22,4.1
"RB","Jerome Ford","CLE","@JAX",6300,12.71,2,41.5,3,19.25,10.9
"RB","Travis Etienne","JAX","CLE",7300,12.69,1.7,41.5,-3,22.25,6.6
"QB","Bryce Young","CAR","LAC",6500,12.54,1.9,39,5.5,16.75,0
"TE","Travis Kelce","KC","CIN",7400,12.32,1.7,48,-5.5,26.75,8.3
"RB","Aaron Jones","MIN","SF",7000,12.19,1.7,46.5,5.5,20.5,5.3
"RB","David Montgomery","DET","TB",7200,12.1,1.7,51.5,-7.5,29.5,5.5
"TE","Sam LaPorta","DET","TB",7900,11.67,1.5,51.5,-7.5,29.5,8.2
"WR","Brandon Aiyuk","SF","@MIN",7000,11.59,1.7,46.5,-5.5,26,9.7
"WR","D.J. Moore","CHI","@HOU",6800,11.53,1.7,45.5,6.5,19.5,6
"RB","J.K. Dobbins","LAC","@CAR",6800,11.53,1.7,39,-5.5,22.25,2.1
"WR","Chris Godwin","TB","@DET",6200,11.49,1.9,51.5,7.5,22,6.8
"RB","Najee Harris","PIT","@DEN",6600,11.47,1.7,36.5,-2.5,19.5,6.2
"RB","Kenneth Walker","SEA","@NE",7700,11.43,1.5,38.5,-3.5,21,5.5
"WR","Stefon Diggs","HOU","CHI",7500,11.41,1.5,45.5,-6.5,26,5.9
"RB","Devin Singletary","NYG","@WAS",6100,11.4,1.9,43,1.5,20.75,6.2
"RB","Brian Robinson","WAS","NYG",6200,11.31,1.8,43,-1.5,22.25,6.6
"WR","Tank Dell","HOU","CHI",6100,11.29,1.9,45.5,-6.5,26,9.2
"WR","Malik Nabers","NYG","@WAS",6400,11.27,1.8,43,1.5,20.75,7
"WR","Marvin Harrison","ARI","LAR",6500,11.17,1.7,48,-1.5,24.75,10.5
"RB","Tony Pollard","TEN","NYJ",6700,11.1,1.7,41,4,18.5,4.2
"WR","Davante Adams","LV","@BAL",7100,11.05,1.6,41.5,8.5,16.5,5.6
"WR","Chris Olave","NO","@DAL",6700,11.02,1.6,46.5,6,20.25,8.4
"WR","Michael Pittman","IND","@GB",6400,10.85,1.7,40.5,-3,21.75,6.1
"RB","Zack Moss","CIN","@KC",6300,10.76,1.7,48,5.5,21.25,2.8
"WR","D.K. Metcalf","SEA","@NE",6600,10.7,1.6,38.5,-3.5,21,6.7
"WR","Zay Flowers","BAL","LV",6300,10.53,1.7,41.5,-8.5,25,8.2
"WR","George Pickens","PIT","@DEN",6600,10.49,1.6,36.5,-2.5,19.5,4.9
"RB","D'Andre Swift","CHI","@HOU",6400,10.36,1.6,45.5,6.5,19.5,4.4
"TE","Trey McBride","ARI","LAR",6200,10.33,1.7,48,-1.5,24.75,7.5
"WR","Amari Cooper","CLE","@JAX",6300,10.3,1.6,41.5,3,19.25,6.5
"WR","Keenan Allen","CHI","@HOU",6500,10.29,1.6,45.5,6.5,19.5,4.3
"RB","Ezekiel Elliott","DAL","NO",6200,10.22,1.6,46.5,-6,26.25,4.2
"WR","Jameson Williams","DET","TB",5700,9.83,1.7,51.5,-7.5,29.5,6.2
"WR","Xavier Worthy","KC","CIN",6200,9.81,1.6,48,-5.5,26.75,3.7
"WR","Terry McLaurin","WAS","NYG",6000,9.52,1.6,43,-1.5,22.25,6.8
"RB","Jordan Mason","SF","@MIN",5500,9.52,1.7,46.5,-5.5,26,5.2
"TE","George Kittle","SF","@MIN",6400,9.47,1.5,46.5,-5.5,26,6.9
"WR","Christian Kirk","JAX","CLE",6000,9.35,1.6,41.5,-3,22.25,4.8
"WR","Calvin Ridley","TEN","NYJ",6100,9.34,1.5,41,4,18.5,4.2
"RB","Chuba Hubbard","CAR","LAC",5900,9.11,1.5,39,5.5,16.75,3.4
"WR","Ladd McConkey","LAC","@CAR",5700,8.98,1.6,39,-5.5,22.25,3.6
"TE","Mark Andrews","BAL","LV",6800,8.95,1.3,41.5,-8.5,25,5.4
"WR","Tyler Lockett","SEA","@NE",6000,8.95,1.5,38.5,-3.5,21,3.6
"RB","Zamir White","LV","@BAL",6000,8.76,1.5,41.5,8.5,16.5,2
"WR","Courtland Sutton","DEN","PIT",5400,8.71,1.6,36.5,2.5,17,4.9
"WR","Josh Palmer","LAC","@CAR",5600,8.66,1.5,39,-5.5,22.25,3.7
"WR","Brandin Cooks","DAL","NO",5600,8.63,1.5,46.5,-6,26.25,3.8
"WR","Brian Thomas","JAX","CLE",5800,8.62,1.5,41.5,-3,22.25,3.8
"WR","Jayden Reed","GB","IND",5800,8.62,1.5,40.5,3,18.75,4.1
"D","Chargers","LAC","@CAR",4400,8.51,1.9,39,-5.5,22.25,6.5
"RB","Austin Ekeler","WAS","NYG",5900,8.49,1.4,43,-1.5,22.25,2.1
"WR","Jaxon Smith-Njigba","SEA","@NE",5400,8.49,1.6,38.5,-3.5,21,5.1
"RB","Jaleel McLaughlin","DEN","PIT",5200,8.49,1.6,36.5,2.5,17,2.9
"TE","Evan Engram","JAX","CLE",5900,8.47,1.4,41.5,-3,22.25,4.4
"WR","Diontae Johnson","CAR","LAC",5500,8.41,1.5,39,5.5,16.75,4.5
"WR","Rashid Shaheed","NO","@DAL",5500,8.37,1.5,46.5,6,20.25,3.3
"RB","Javonte Williams","DEN","PIT",6000,8.36,1.4,36.5,2.5,17,3.1
"WR","Demarcus Robinson","LAR","@ARI",5200,8.34,1.6,48,1.5,23.25,6.2
"D","Ravens","BAL","LV",4800,8.34,1.7,41.5,-8.5,25,2.8
"D","Jets","NYJ","@TEN",5000,8.2,1.6,41,-4,22.5,2.8
"D","Steelers","PIT","@DEN",4900,8.04,1.6,36.5,-2.5,19.5,3.4
"D","Colts","IND","@GB",4500,8.02,1.8,40.5,-3,21.75,7.2
"RB","Tyjae Spears","TEN","NYJ",5600,7.96,1.4,41,4,18.5,2.6
"D","Texans","HOU","CHI",4100,7.91,1.9,45.5,-6.5,26,5.2
"WR","Wan'Dale Robinson","NYG","@WAS",5400,7.88,1.5,43,1.5,20.75,2.9
"D","Jaguars","JAX","CLE",3800,7.87,2.1,41.5,-3,22.25,7.6
"RB","Rico Dowdle","DAL","NO",5300,7.81,1.5,46.5,-6,26.25,1.6
"RB","Gus Edwards","LAC","@CAR",6100,7.67,1.3,39,-5.5,22.25,1
"D","Seahawks","SEA","@NE",4000,7.64,1.9,38.5,-3.5,21,3.2
"D","49ers","SF","@MIN",4700,7.61,1.6,46.5,-5.5,26,6.1
"TE","Brock Bowers","LV","@BAL",5300,7.6,1.4,41.5,8.5,16.5,4.2
"WR","Tyler Johnson","LAR","@ARI",4000,7.58,1.9,48,1.5,23.25,1.7
"D","Commanders","WAS","NYG",3800,7.58,2,43,-1.5,22.25,2.5
"RB","Zach Charbonnet","SEA","@NE",6300,7.46,1.2,38.5,-3.5,21,1
"TE","Isaiah Likely","BAL","LV",5800,7.44,1.3,41.5,-8.5,25,3.2
"WR","Gabe Davis","JAX","CLE",5900,7.42,1.3,41.5,-3,22.25,2.9
"WR","Jakobi Meyers","LV","@BAL",5200,7.42,1.4,41.5,8.5,16.5,2.7
"WR","Jerry Jeudy","CLE","@JAX",5800,7.35,1.3,41.5,3,19.25,2.2
"D","Cowboys","DAL","NO",4600,7.2,1.6,46.5,-6,26.25,1.5
"WR","Allen Lazard","NYJ","@TEN",4500,7.17,1.6,41,-4,22.5,0.6
"WR","Adam Thielen","CAR","LAC",5300,7.13,1.3,39,5.5,16.75,1.6
"WR","Andrei Iosivas","CIN","@KC",5200,7.09,1.4,48,5.5,21.25,0.9
"RB","Chase Brown","CIN","@KC",5400,7.07,1.3,48,5.5,21.25,2.5
"RB","Ty Chandler","MIN","SF",5300,6.97,1.3,46.5,5.5,20.5,0.7
"WR","DeAndre Hopkins","TEN","NYJ",5600,6.93,1.2,41,4,18.5,2.5
"TE","Dalton Schultz","HOU","CHI",5500,6.88,1.3,45.5,-6.5,26,3.7
"WR","Demario Douglas","NE","SEA",4900,6.88,1.4,38.5,3.5,17.5,2.3
"WR","Greg Dortch","ARI","LAR",4900,6.78,1.4,48,-1.5,24.75,2.3
"D","Chiefs","KC","CIN",4300,6.71,1.6,48,-5.5,26.75,0.6
"WR","Christian Watson","GB","IND",5700,6.64,1.2,40.5,3,18.75,1.8
"D","Giants","NYG","@WAS",3500,6.62,1.9,43,1.5,20.75,3.3
"D","Broncos","DEN","PIT",3400,6.57,1.9,36.5,2.5,17,26.9
"RB","Alexander Mattison","LV","@BAL",5800,6.48,1.1,41.5,8.5,16.5,0.5
"D","Browns","CLE","@JAX",3900,6.47,1.7,41.5,3,19.25,1.1
"WR","Quentin Johnston","LAC","@CAR",5100,6.45,1.3,39,-5.5,22.25,0.6
"RB","Jaylen Warren","PIT","@DEN",5600,6.44,1.2,36.5,-2.5,19.5,2.9
"WR","Michael Wilson","ARI","LAR",4900,6.4,1.3,48,-1.5,24.75,2.5
"D","Packers","GB","IND",3700,6.4,1.7,40.5,3,18.75,7.5
"D","Patriots","NE","SEA",3400,6.28,1.8,38.5,3.5,17.5,3.4
"WR","Romeo Doubs","GB","IND",5100,6.17,1.2,40.5,3,18.75,1.9
"WR","Adonai Mitchell","IND","@GB",5300,6.15,1.2,40.5,-3,21.75,1.5
"D","Lions","DET","TB",4200,6.14,1.5,51.5,-7.5,29.5,1.1
"TE","Pat Freiermuth","PIT","@DEN",5400,5.92,1.1,36.5,-2.5,19.5,2.4
"TE","Colby Parkinson","LAR","@ARI",4800,5.9,1.2,48,1.5,23.25,4
"WR","Rashod Bateman","BAL","LV",4800,5.86,1.2,41.5,-8.5,25,1.8
"RB","Bucky Irving","TB","@DET",5300,5.85,1.1,51.5,7.5,22,0.6
"D","Titans","TEN","NYJ",3300,5.84,1.8,41,4,18.5,0.6
"RB","Miles Sanders","CAR","LAC",5100,5.81,1.1,39,5.5,16.75,1.1
"D","Cardinals","ARI","LAR",3600,5.78,1.6,48,-1.5,24.75,0.4
"WR","Josh Reynolds","DEN","PIT",4900,5.75,1.2,36.5,2.5,17,1.4
"WR","Elijah Moore","CLE","@JAX",4700,5.71,1.2,41.5,3,19.25,1.1
"WR","Alec Pierce","IND","@GB",5600,5.69,1,40.5,-3,21.75,0.1
"TE","Cade Otton","TB","@DET",4900,5.68,1.2,51.5,7.5,22,2.8
"TE","Taysom Hill","NO","@DAL",5200,5.63,1.1,46.5,6,20.25,3.8
"D","Rams","LAR","@ARI",3500,5.62,1.6,48,1.5,23.25,0.7
"TE","Noah Fant","SEA","@NE",4800,5.61,1.2,38.5,-3.5,21,3.1
"WR","Jauan Jennings","SF","@MIN",4900,5.59,1.1,46.5,-5.5,26,1
"TE","Hunter Henry","NE","SEA",5000,5.56,1.1,38.5,3.5,17.5,2.8
"WR","Devaughn Vele","DEN","PIT",4700,5.55,1.2,36.5,2.5,17,0.5
"D","Saints","NO","@DAL",3900,5.47,1.4,46.5,6,20.25,0.1
"D","Bears","CHI","@HOU",3600,5.45,1.5,45.5,6.5,19.5,0.3
"RB","Justice Hill","BAL","LV",5100,5.42,1.1,41.5,-8.5,25,0.7
"TE","Jordan Akins","CLE","@JAX",4700,5.42,1.2,41.5,3,19.25,3.7
"WR","Jalen McMillan","TB","@DET",5200,5.41,1,51.5,7.5,22,1.3
"RB","Antonio Gibson","NE","SEA",5400,5.4,1,38.5,3.5,17.5,0.5
"TE","Jake Ferguson","DAL","NO",5600,5.38,1,46.5,-6,26.25,3.7
"RB","Tank Bigsby","JAX","CLE",5500,5.34,1,41.5,-3,22.25,0.6
"WR","Luke McCaffrey","WAS","NYG",4300,5.34,1.2,43,-1.5,22.25,0.9
"D","Raiders","LV","@BAL",3200,5.34,1.7,41.5,8.5,16.5,1.5
"TE","Zach Ertz","WAS","NYG",4800,5.31,1.1,43,-1.5,22.25,1.9
"TE","Tyler Conklin","NYJ","@TEN",4800,5.24,1.1,41,-4,22.5,2.2
"WR","K.J. Osborn","NE","SEA",5100,5.21,1,38.5,3.5,17.5,0.6
"D","Panthers","CAR","LAC",3000,5.2,1.7,39,5.5,16.75,2.9
"WR","Tee Higgins","CIN","@KC",6700,5.18,0.8,48,5.5,21.25,4.5
"D","Vikings","MIN","SF",4000,5.18,1.3,46.5,5.5,20.5,0.1
"WR","Jalen Tolbert","DAL","NO",4500,5.16,1.1,46.5,-6,26.25,1.6
"WR","Mike Williams","NYJ","@TEN",6100,5.14,0.8,41,-4,22.5,0.8
"WR","Xavier Legette","CAR","LAC",4700,5.14,1.1,39,5.5,16.75,1.5
"WR","Darius Slayton","NYG","@WAS",4800,5.12,1.1,43,1.5,20.75,1
"D","Bengals","CIN","@KC",3100,5.11,1.6,48,5.5,21.25,0.5
"WR","Tyler Boyd","TEN","NYJ",5000,5.01,1,41,4,18.5,0.5
"TE","Hayden Hurst","LAC","@CAR",4600,4.97,1.1,39,-5.5,22.25,2.6
"TE","Cole Kmet","CHI","@HOU",5100,4.74,0.9,45.5,6.5,19.5,1.5
"WR","Josh Downs","IND","@GB",5500,4.73,0.9,40.5,-3,21.75,1.4
"WR","Jalen Nailor","MIN","SF",5300,4.62,0.9,46.5,5.5,20.5,0
"TE","Chig Okonkwo","TEN","NYJ",5200,4.61,0.9,41,4,18.5,1.7
"TE","Mike Gesicki","CIN","@KC",5000,4.54,0.9,48,5.5,21.25,1.1
"TE","Tucker Kraft","GB","IND",5000,4.49,0.9,40.5,3,18.75,1.7
"TE","Juwan Johnson","NO","@DAL",4900,4.44,0.9,46.5,6,20.25,1.6
"RB","Jamaal Williams","NO","@DAL",5800,4.33,0.7,46.5,6,20.25,0.1
"WR","Jonathan Mingo","CAR","LAC",4600,4.33,0.9,39,5.5,16.75,0.3
"WR","Ja'Lynn Polk","NE","SEA",4700,4.3,0.9,38.5,3.5,17.5,1.2
"D","Bucs","TB","@DET",3700,4.3,1.2,51.5,7.5,22,0
"WR","Trenton Irwin","CIN","@KC",4500,4.17,0.9,48,5.5,21.25,0.1
"TE","Greg Dulcich","DEN","PIT",4600,4.16,0.9,36.5,2.5,17,2.4
"WR","Van Jefferson","PIT","@DEN",5000,4.1,0.8,36.5,-2.5,19.5,0.2
"TE","Theo Johnson","NYG","@WAS",4500,4.1,0.9,43,1.5,20.75,2
"WR","Tyquan Thornton","NE","SEA",4800,4.09,0.9,38.5,3.5,17.5,0.4
"TE","Foster Moreau","NO","@DAL",4700,4.08,0.9,46.5,6,20.25,0.7
"RB","Pierre Strong","CLE","@JAX",4600,3.94,0.9,41.5,3,19.25,0.1
"RB","Samaje Perine","KC","CIN",5100,3.93,0.8,48,-5.5,26.75,0.2
"RB","Braelon Allen","NYJ","@TEN",5400,3.92,0.7,41,-4,22.5,0.1
"RB","Trey Benson","ARI","LAR",4900,3.88,0.8,48,-1.5,24.75,0.3
"WR","Kalif Raymond","DET","TB",4900,3.88,0.8,51.5,-7.5,29.5,0.6
"RB","Khalil Herbert","CHI","@HOU",5700,3.85,0.7,45.5,6.5,19.5,0.1
"WR","Tre Tucker","LV","@BAL",4600,3.83,0.8,41.5,8.5,16.5,0.4
"TE","Johnny Mundt","MIN","SF",4700,3.8,0.8,46.5,5.5,20.5,1
"WR","Dontayvion Wicks","GB","IND",4100,3.59,0.9,40.5,3,18.75,0.7
"WR","Olamide Zaccheaus","WAS","NYG",4600,3.56,0.8,43,-1.5,22.25,0.3
"WR","Brandon Powell","MIN","SF",4200,3.52,0.8,46.5,5.5,20.5,0.5
"TE","Gerald Everett","CHI","@HOU",4600,3.48,0.8,45.5,6.5,19.5,1.3
"WR","Jordan Addison","MIN","SF",5700,3.47,0.6,46.5,5.5,20.5,3.2
"RB","MarShawn Lloyd","GB","IND",4700,3.42,0.7,40.5,3,18.75,0.7
"RB","Tyrone Tracy","NYG","@WAS",4900,3.4,0.7,43,1.5,20.75,0.1
"WR","Jalin Hyatt","NYG","@WAS",4600,3.37,0.7,43,1.5,20.75,0.1
"TE","Josh Oliver","MIN","SF",4700,3.36,0.7,46.5,5.5,20.5,0.4
"TE","Kylen Granson","IND","@GB",4800,3.18,0.7,40.5,-3,21.75,0.3
"TE","Luke Schoonmaker","DAL","NO",4800,3.17,0.7,46.5,-6,26.25,0.5
"WR","Justin Watson","KC","CIN",4600,3.16,0.7,48,-5.5,26.75,0.1
"TE","Ja'Tavion Sanders","CAR","LAC",4600,3.14,0.7,39,5.5,16.75,1.9
"TE","Noah Gray","KC","CIN",4600,3.09,0.7,48,-5.5,26.75,0.8
"TE","Tanner Hudson","CIN","@KC",4200,3.07,0.7,48,5.5,21.25,0.4
"TE","Michael Mayer","LV","@BAL",4700,2.91,0.6,41.5,8.5,16.5,0.6
"WR","Dyami Brown","WAS","NYG",4100,2.84,0.7,43,-1.5,22.25,0.5
"TE","Austin Hooper","NE","SEA",4900,2.8,0.6,38.5,3.5,17.5,0.3
"RB","Dameon Pierce","HOU","CHI",4800,2.78,0.6,45.5,-6.5,26,0.1
"WR","Calvin Austin","PIT","@DEN",4400,2.74,0.6,36.5,-2.5,19.5,0.1
"WR","Cedrick Wilson","NO","@DAL",4400,2.74,0.6,46.5,6,20.25,0.1
"RB","Emari Demercado","ARI","LAR",4600,2.72,0.6,48,-1.5,24.75,0
"RB","Emanuel Wilson","GB","IND",5200,2.7,0.5,40.5,3,18.75,0
"TE","Brevin Jordan","HOU","CHI",4500,2.65,0.6,45.5,-6.5,26,0.3
"WR","Trey Palmer","TB","@DET",4500,2.61,0.6,51.5,7.5,22,0.1
"RB","Cordarrelle Patterson","PIT","@DEN",4500,2.59,0.6,36.5,-2.5,19.5,0
"WR","Derius Davis","LAC","@CAR",4100,2.54,0.6,39,-5.5,22.25,0
"TE","Luke Musgrave","GB","IND",4800,2.51,0.5,40.5,3,18.75,1
"WR","Tutu Atwell","LAR","@ARI",4600,2.51,0.5,48,1.5,23.25,0
"TE","Tommy Tremble","CAR","LAC",4600,2.5,0.5,39,5.5,16.75,0
"WR","Jordan Whittington","LAR","@ARI",4300,2.5,0.6,48,1.5,23.25,0.1
"WR","Cedric Tillman","CLE","@JAX",4300,2.5,0.6,41.5,3,19.25,0
"WR","Treylon Burks","TEN","NYJ",4600,2.48,0.5,41,4,18.5,0.1
"WR","Roman Wilson","PIT","@DEN",5000,2.46,0.5,36.5,-2.5,19.5,0.2
"TE","Mo Alie-Cox","IND","@GB",4400,2.45,0.6,40.5,-3,21.75,0.1
"RB","Ronnie Rivers","LAR","@ARI",4300,2.45,0.6,48,1.5,23.25,0
"WR","Nelson Agholor","BAL","LV",4300,2.37,0.6,41.5,-8.5,25,0.1
"WR","Marvin Mims","DEN","PIT",4400,2.34,0.5,36.5,2.5,17,0.1
"RB","Eric Gray","NYG","@WAS",4400,2.33,0.5,43,1.5,20.75,0.1
"TE","Adam Trautman","DEN","PIT",4000,2.28,0.6,36.5,2.5,17,0.6
"WR","Laviska Shenault","SEA","@NE",4300,2.26,0.5,38.5,-3.5,21,0
"WR","KaVontae Turpin","DAL","NO",4200,2.25,0.5,46.5,-6,26.25,0
"WR","Xavier Gipson","NYJ","@TEN",4600,2.2,0.5,41,-4,22.5,0
"TE","Josh Whyle","TEN","NYJ",4300,2.2,0.5,41,4,18.5,0.4
"WR","Jalen Brooks","DAL","NO",4200,2.09,0.5,46.5,-6,26.25,0
"TE","Will Dissly","LAC","@CAR",4700,2.04,0.4,39,-5.5,22.25,0.2
"WR","Parker Washington","JAX","CLE",4500,2.04,0.5,41.5,-3,22.25,0
"TE","Daniel Bellinger","NYG","@WAS",4900,1.97,0.4,43,1.5,20.75,0.2
"WR","Ashton Dulin","IND","@GB",4800,1.89,0.4,40.5,-3,21.75,0
"WR","Jamison Crowder","WAS","NYG",4200,1.87,0.4,43,-1.5,22.25,0
"WR","Malachi Corley","NYJ","@TEN",4000,1.86,0.5,41,-4,22.5,0
"WR","JuJu Smith-Schuster","KC","CIN",4300,1.81,0.4,48,-5.5,26.75,0
"WR","Elijah Higgins","ARI","LAR",4300,1.77,0.4,48,-1.5,24.75,0.1
"TE","Drew Sample","CIN","@KC",4100,1.74,0.4,48,5.5,21.25,0.1
"RB","Kyle Juszczyk","SF","@MIN",4200,1.71,0.4,46.5,-5.5,26,1.9
"WR","Velus Jones","CHI","@HOU",4300,1.7,0.4,45.5,6.5,19.5,0
"WR","Charlie Jones","CIN","@KC",4000,1.7,0.4,48,5.5,21.25,0
"TE","Davis Allen","LAR","@ARI",4400,1.68,0.4,48,1.5,23.25,0.2
"RB","Travis Homer","CHI","@HOU",4300,1.62,0.4,45.5,6.5,19.5,0
"RB","Deuce Vaughn","DAL","NO",4400,1.58,0.4,46.5,-6,26.25,0
"TE","Jeremy Ruckert","NYJ","@TEN",4400,1.58,0.4,41,-4,22.5,0.3
"WR","Xavier Hutchinson","HOU","CHI",4000,1.54,0.4,45.5,-6.5,26,0
"TE","Darnell Washington","PIT","@DEN",4400,1.48,0.3,36.5,-2.5,19.5,0.1
"TE","Brock Wright","DET","TB",4600,1.44,0.3,51.5,-7.5,29.5,0.1
"RB","Blake Corum","LAR","@ARI",6000,1.38,0.2,48,1.5,23.25,0
"WR","Trent Sherfield Sr.","MIN","SF",4000,1.37,0.3,46.5,5.5,20.5,NA
"RB","Trey Sermon","IND","@GB",4800,1.23,0.3,40.5,-3,21.75,0
"RB","Dare Ogunbowale","HOU","CHI",4200,1.22,0.3,45.5,-6.5,26,0
