"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Will Levis","TEN","@WAS",6700,15.02,2.2,44.5,6,19.25,2.1
"WR","Puka Nacua","LAR","@NO",8700,15,1.7,49.5,-2.5,26,12.4
"RB","Jonathan Taylor","IND","@NE",7900,14.97,1.9,42.5,-2.5,22.5,9.2
"QB","Derek Carr","NO","LAR",7300,14.75,2,49.5,2.5,23.5,2.2
"RB","Chuba Hubbard","CAR","TB",7400,14.63,2,46.5,6,20.25,10
"QB","Aaron Rodgers","NYJ","SEA",7000,14.62,2.1,NA,0.5,0,2.9
"WR","Tee Higgins","CIN","PIT",7600,14.5,1.9,47,-3,25,11.4
"RB","Aaron Jones","MIN","ARI",7700,14.27,1.9,45,-3.5,24.25,8.6
"QB","Bryce Young","CAR","TB",6600,14.24,2.2,46.5,6,20.25,1.9
"WR","Cooper Kupp","LAR","@NO",9000,13.76,1.5,49.5,-2.5,26,9.2
"RB","James Cook","BUF",NA,7800,13.6,1.7,NA,NA,NA,6.5
"RB","James Conner","ARI","@MIN",7600,13.31,1.8,45,3.5,20.75,5.9
"RB","Bucky Irving","TB","@CAR",7200,12.91,1.8,46.5,-6,26.25,6.6
"RB","Tony Pollard","TEN","@WAS",7000,12.9,1.8,44.5,6,19.25,4.5
"WR","George Pickens","PIT","@CIN",7400,12.79,1.7,47,3,22,10.4
"WR","Drake London","ATL","LAC",7300,12.75,1.7,47.5,1,23.25,14.7
"RB","Brian Robinson","WAS","TEN",7100,12.56,1.8,44.5,-6,25.25,6
"WR","Zay Flowers","BAL","PHI",7100,12.05,1.7,51,-3,27,11
"WR","Davante Adams","NYJ","SEA",7000,12.05,1.7,NA,0.5,0,12.4
"RB","Rhamondre Stevenson","NE","IND",6400,11.79,1.8,42.5,2.5,20,5.9
"WR","Garrett Wilson","NYJ","SEA",8000,11.78,1.5,NA,0.5,0,9.2
"WR","Terry McLaurin","WAS","TEN",7900,11.66,1.5,44.5,-6,25.25,12
"WR","Ladd McConkey","LAC","@ATL",6300,11.54,1.8,47.5,-1,24.25,11.7
"WR","Jaxon Smith-Njigba","SEA","@NYJ",7700,11.46,1.5,NA,-0.5,0,7
"WR","DK Metcalf","SEA","@NYJ",7800,11.43,1.5,NA,-0.5,0,6.9
"RB","Najee Harris","PIT","@CIN",6900,11.42,1.7,47,3,22,5.1
"WR","Calvin Ridley","TEN","@WAS",6800,11.07,1.6,44.5,6,19.25,6.4
"TE","Trey McBride","ARI","@MIN",6900,10.77,1.6,45,3.5,20.75,8.4
"RB","Rachaad White","TB","@CAR",6500,10.74,1.7,46.5,-6,26.25,4.3
"TE","George Kittle","SF",NA,7800,10.57,1.4,NA,NA,NA,6.9
"WR","Tank Dell","HOU","@JAX",6400,10.56,1.6,44,-3.5,23.75,9.2
"WR","Darnell Mooney","ATL","LAC",6500,10.5,1.6,47.5,1,23.25,6.6
"WR","Jauan Jennings","SF",NA,6100,10.47,1.7,NA,NA,NA,8.3
"WR","Brian Thomas Jr.","JAX","HOU",6700,10.44,1.6,44,3.5,20.25,4.6
"RB","Gus Edwards","LAC","@ATL",5900,10.44,1.8,47.5,-1,24.25,6.1
"WR","Michael Pittman","IND","@NE",6600,9.96,1.5,42.5,-2.5,22.5,5.4
"WR","Marvin Harrison Jr.","ARI","@MIN",6900,9.94,1.4,45,3.5,20.75,6.6
"WR","Khalil Shakir","BUF",NA,6200,9.82,1.6,NA,NA,NA,9.6
"WR","Deebo Samuel","SF",NA,7200,9.77,1.4,NA,NA,NA,4.5
"TE","Taysom Hill","NO","LAR",7000,9.74,1.4,49.5,2.5,23.5,5.4
"TE","T.J. Hockenson","MIN","ARI",6500,9.7,1.5,45,-3.5,24.25,7.1
"WR","Jordan Addison","MIN","ARI",6300,9.64,1.5,45,-3.5,24.25,6.1
"RB","Jaylen Warren","PIT","@CIN",5800,9.43,1.6,47,3,22,4.9
"TE","Evan Engram","JAX","HOU",5800,9.21,1.6,44,3.5,20.25,7
"WR","Amari Cooper","BUF",NA,6100,9.03,1.5,NA,NA,NA,9.5
"D","Commanders","WAS","TEN",4700,8.74,1.9,44.5,-6,25.25,17
"TE","Cade Otton","TB","@CAR",6200,8.73,1.4,46.5,-6,26.25,4.9
"WR","DeVonta Smith","PHI","@BAL",7500,8.67,1.2,51,3,24,3
"RB","Travis Etienne","JAX","HOU",6600,8.6,1.3,44,3.5,20.25,1.6
"WR","Quentin Johnston","LAC","@ATL",6200,8.58,1.4,47.5,-1,24.25,3.3
"WR","Xavier Legette","CAR","TB",5800,8.52,1.5,46.5,6,20.25,4.4
"TE","Hunter Henry","NE","IND",5100,8.35,1.6,42.5,2.5,20,7.2
"WR","Adam Thielen","CAR","TB",5800,8.31,1.4,46.5,6,20.25,5.3
"TE","Dallas Goedert","PHI","@BAL",6000,7.96,1.3,51,3,24,5.4
"TE","Will Dissly","LAC","@ATL",5200,7.91,1.5,47.5,-1,24.25,6
"TE","Zach Ertz","WAS","TEN",5400,7.9,1.5,44.5,-6,25.25,5.8
"WR","Marquez Valdes-Scantling","NO","LAR",6000,7.84,1.3,49.5,2.5,23.5,3.1
"WR","Keon Coleman","BUF",NA,5900,7.77,1.3,NA,NA,NA,3
"WR","Noah Brown","WAS","TEN",5500,7.68,1.4,44.5,-6,25.25,3.5
"WR","David Moore","CAR","TB",5100,7.68,1.5,46.5,6,20.25,4.4
"WR","Rashod Bateman","BAL","PHI",5500,7.67,1.4,51,-3,27,3.7
"WR","Demario Douglas","NE","IND",5600,7.65,1.4,42.5,2.5,20,4.2
"D","Colts","IND","@NE",4600,7.53,1.6,42.5,-2.5,22.5,14.1
"WR","Alec Pierce","IND","@NE",5600,7.51,1.3,42.5,-2.5,22.5,3.7
"WR","Adonai Mitchell","IND","@NE",5000,7.48,1.5,42.5,-2.5,22.5,5.4
"TE","Mark Andrews","BAL","PHI",5600,7.4,1.3,51,-3,27,5.3
"RB","Tank Bigsby","JAX","HOU",6300,7.36,1.2,44,3.5,20.25,0.9
"TE","Kyle Pitts","ATL","LAC",5400,7.32,1.4,47.5,1,23.25,4.8
"WR","Nick Westbrook-Ikhine","TEN","@WAS",5900,7.22,1.2,44.5,6,19.25,1.8
"D","Texans","HOU","@JAX",5000,7.22,1.4,44,-3.5,23.75,4.1
"D","Bucs","TB","@CAR",4900,7.04,1.4,46.5,-6,26.25,0.2
"D","Bills","BUF",NA,4800,6.97,1.5,NA,NA,NA,3.6
"TE","Dawson Knox","BUF",NA,5000,6.92,1.4,NA,NA,NA,5.1
"TE","Dalton Schultz","HOU","@JAX",5200,6.77,1.3,44,-3.5,23.75,4.7
"D","Vikings","MIN","ARI",4300,6.57,1.5,45,-3.5,24.25,1.5
"WR","Josh Palmer","LAC","@ATL",5500,6.54,1.2,47.5,-1,24.25,1.3
"D","Jets","NYJ","SEA",3700,6.52,1.8,NA,0.5,0,3.6
"WR","Tyler Lockett","SEA","@NYJ",5600,6.3,1.1,NA,-0.5,0,1.4
"D","Seahawks","SEA","@NYJ",4400,6.19,1.4,NA,-0.5,0,6.1
"D","Cardinals","ARI","@MIN",3900,6.18,1.6,45,3.5,20.75,5.9
"D","Bengals","CIN","PIT",3400,6.18,1.8,47,-3,25,6.4
"WR","Ray-Ray McCloud","ATL","LAC",5700,6.16,1.1,47.5,1,23.25,2.3
"WR","Demarcus Robinson","LAR","@NO",5700,6.11,1.1,49.5,-2.5,26,2
"WR","Michael Wilson","ARI","@MIN",5400,6.05,1.1,45,3.5,20.75,1.5
"D","Ravens","BAL","PHI",3900,5.98,1.5,51,-3,27,0.4
"WR","Kayshon Boutte","NE","IND",5100,5.97,1.2,42.5,2.5,20,2.6
"D","Chargers","LAC","@ATL",4100,5.95,1.5,47.5,-1,24.25,0.1
"TE","Juwan Johnson","NO","LAR",5300,5.82,1.1,49.5,2.5,23.5,1.8
"D","Steelers","PIT","@CIN",4200,5.79,1.4,47,3,22,0.7
"RB","Tyler Allgeier","ATL","LAC",5700,5.73,1,47.5,1,23.25,1
"D","Patriots","NE","IND",3600,5.7,1.6,42.5,2.5,20,15.1
"D","Jaguars","JAX","HOU",3200,5.61,1.8,44,3.5,20.25,0.7
"WR","Calvin Austin III","PIT","@CIN",5400,5.52,1,47,3,22,1.4
"RB","Tyjae Spears","TEN","@WAS",5500,5.51,1,44.5,6,19.25,1.3
"D","Saints","NO","LAR",3500,5.48,1.6,49.5,2.5,23.5,1.2
"WR","Sterling Shepard","TB","@CAR",5500,5.45,1,46.5,-6,26.25,2.3
"WR","Kendrick Bourne","NE","IND",5000,5.44,1.1,42.5,2.5,20,1.4
"D","Rams","LAR","@NO",4500,5.44,1.2,49.5,-2.5,26,0
"D","Titans","TEN","@WAS",3300,5.44,1.6,44.5,6,19.25,7.8
"TE","Pat Freiermuth","PIT","@CIN",5100,5.42,1.1,47,3,22,2.2
"RB","Justice Hill","BAL","PHI",5600,5.4,1,51,-3,27,0.6
"D","Falcons","ATL","LAC",3100,5.37,1.7,47.5,1,23.25,3.5
"RB","Zach Charbonnet","SEA","@NYJ",5400,5.36,1,NA,-0.5,0,0.5
"RB","Jeremy McNichols","WAS","TEN",6700,5.34,0.8,44.5,-6,25.25,0.5
"TE","Isaiah Likely","BAL","PHI",5500,5.27,1,51,-3,27,1.9
"D","Panthers","CAR","TB",3000,5.1,1.7,46.5,6,20.25,6.5
"D","49ers","SF",NA,4000,5.03,1.3,NA,NA,NA,0
"D","Eagles","PHI","@BAL",3800,5,1.3,51,3,24,1.3
"RB","Cam Akers","MIN","ARI",5500,4.86,0.9,45,-3.5,24.25,0.2
"TE","Mike Gesicki","CIN","PIT",5300,4.8,0.9,47,-3,25,1.8
"TE","Noah Fant","SEA","@NYJ",4900,4.76,1,NA,-0.5,0,2.8
"RB","Braelon Allen","NYJ","SEA",5300,4.73,0.9,NA,0.5,0,0.4
"TE","Tommy Tremble","CAR","TB",4600,4.72,1,46.5,6,20.25,1.8
"TE","Tyler Conklin","NYJ","SEA",4800,4.63,1,NA,0.5,0,2.1
"RB","Kimani Vidal","LAC","@ATL",4300,4.47,1,47.5,-1,24.25,0.2
"WR","Parker Washington","JAX","HOU",5500,4.45,0.8,44,3.5,20.25,0.6
"TE","Chig Okonkwo","TEN","@WAS",4900,4.38,0.9,44.5,6,19.25,1.4
"WR","Tyler Boyd","TEN","@WAS",5000,4.28,0.9,44.5,6,19.25,0.1
"TE","Austin Hooper","NE","IND",5000,4.25,0.8,42.5,2.5,20,1.6
"RB","Trey Benson","ARI","@MIN",5200,4.23,0.8,45,3.5,20.75,0.2
"WR","Jalen McMillan","TB","@CAR",5200,4.16,0.8,46.5,-6,26.25,1.1
"WR","Cedrick Wilson","NO","LAR",5000,4.16,0.8,49.5,2.5,23.5,0.4
"RB","Antonio Gibson","NE","IND",5000,4.13,0.8,42.5,2.5,20,0.2
"TE","Foster Moreau","NO","LAR",4800,4.13,0.9,49.5,2.5,23.5,0.7
"WR","Andrei Iosivas","CIN","PIT",5200,4.09,0.8,47,-3,25,0.5
"RB","Ray Davis","BUF",NA,5200,4,0.8,NA,NA,NA,0.3
"WR","Jalen Nailor","MIN","ARI",5200,3.92,0.8,45,-3.5,24.25,0.4
"RB","Hassan Haskins","LAC","@ATL",4800,3.77,0.8,47.5,-1,24.25,0.4
"WR","John Metchie","HOU","@JAX",5000,3.68,0.7,44,-3.5,23.75,0.4
"WR","Curtis Samuel","BUF",NA,5400,3.62,0.7,NA,NA,NA,0.6
"WR","Olamide Zaccheaus","WAS","TEN",4800,3.57,0.7,44.5,-6,25.25,0.8
"RB","Jonathon Brooks","CAR","TB",5300,3.53,0.7,46.5,6,20.25,0.1
"WR","Ricky Pearsall","SF",NA,5300,3.48,0.7,NA,NA,NA,0.5
"WR","Kevin Austin","NO","LAR",4700,3.44,0.7,49.5,2.5,23.5,0.2
"TE","Darnell Washington","PIT","@CIN",4700,3.37,0.7,47,3,22,1.2
"RB","Kenneth Gainwell","PHI","@BAL",5400,3.31,0.6,51,3,24,0.1
"TE","Davis Allen","LAR","@NO",4700,3.28,0.7,49.5,-2.5,26,1.6
"TE","Brenton Strange","JAX","HOU",4700,3.23,0.7,44,3.5,20.25,0.3
"WR","Trey Palmer","TB","@CAR",5100,3.19,0.6,46.5,-6,26.25,1.1
"WR","Dyami Brown","WAS","TEN",4700,3.14,0.7,44.5,-6,25.25,0.2
"WR","Diontae Johnson","BAL","PHI",5800,3.04,0.5,51,-3,27,0.4
"TE","Tanner Hudson","CIN","PIT",4500,3,0.7,47,-3,25,1
"WR","Jermaine Burton","CIN","PIT",4400,2.96,0.7,47,-3,25,0.8
"WR","Jahan Dotson","PHI","@BAL",5200,2.91,0.6,51,3,24,0.3
"RB","Blake Corum","LAR","@NO",4800,2.88,0.6,49.5,-2.5,26,0.1
"WR","Tutu Atwell","LAR","@NO",4800,2.88,0.6,49.5,-2.5,26,0.1
"TE","Colby Parkinson","LAR","@NO",4800,2.81,0.6,49.5,-2.5,26,0.2
"WR","Van Jefferson","PIT","@CIN",4600,2.76,0.6,47,3,22,0.2
"WR","Mack Hollins","BUF",NA,5700,2.73,0.5,NA,NA,NA,0.2
"RB","Ty Johnson","BUF",NA,4700,2.63,0.6,NA,NA,NA,0.1
"WR","Xavier Gipson","NYJ","SEA",4700,2.59,0.6,NA,0.5,0,0.1
"WR","Deven Thompkins","CAR","TB",4300,2.57,0.6,46.5,6,20.25,0
"WR","Malachi Corley","NYJ","SEA",4600,2.56,0.6,NA,0.5,0,0.1
"WR","Robert Woods","HOU","@JAX",4700,2.54,0.5,44,-3.5,23.75,0.2
"RB","Jamaal Williams","NO","LAR",4500,2.51,0.6,49.5,2.5,23.5,0
"RB","Emari Demercado","ARI","@MIN",4900,2.5,0.5,45,3.5,20.75,0
"WR","Devin Duvernay","JAX","HOU",4500,2.42,0.5,44,3.5,20.25,0
"RB","Cordarrelle Patterson","PIT","@CIN",4200,2.39,0.6,47,3,22,0
"WR","Greg Dortch","ARI","@MIN",4900,2.37,0.5,45,3.5,20.75,0
"TE","Elijah Higgins","ARI","@MIN",4700,2.37,0.5,45,3.5,20.75,0.3
"WR","Luke McCaffrey","WAS","TEN",4700,2.31,0.5,44.5,-6,25.25,0.1
"WR","Ja'Lynn Polk","NE","IND",4700,2.31,0.5,42.5,2.5,20,0.1
"WR","Mike Williams","PIT","@CIN",5400,2.3,0.4,47,3,22,0.1
"WR","Nelson Agholor","BAL","PHI",5000,2.29,0.5,51,-3,27,0.1
"WR","Ashton Dulin","IND","@NE",4100,2.29,0.6,42.5,-2.5,22.5,0
"TE","Kylen Granson","IND","@NE",4200,2.22,0.5,42.5,-2.5,22.5,0.1
"TE","Cade Stover","HOU","@JAX",4900,2.21,0.5,44,-3.5,23.75,0.4
"WR","Derius Davis","LAC","@ATL",4300,2.21,0.5,47.5,-1,24.25,0
"RB","Sean Tucker","TB","@CAR",5000,2.18,0.4,46.5,-6,26.25,0
"WR","Jalen Reagor","LAC","@ATL",4300,2.17,0.5,47.5,-1,24.25,0
"WR","Johnny Wilson","PHI","@BAL",5100,2.08,0.4,51,3,24,0.1
"TE","Johnny Mundt","MIN","ARI",4500,2.07,0.5,45,-3.5,24.25,0.3
"TE","Jeremy Ruckert","NYJ","SEA",4300,2.07,0.5,NA,0.5,0,0.3
"TE","Josh Whyle","TEN","@WAS",4200,2.05,0.5,44.5,6,19.25,0.2
"RB","Khalil Herbert","CIN","PIT",4800,1.99,0.4,47,-3,25,0.1
"RB","Jordan Mason","SF",NA,5000,1.98,0.4,NA,NA,NA,0
"WR","Tyler Johnson","LAR","@NO",4400,1.98,0.4,49.5,-2.5,26,0.1
"TE","AJ Barner","SEA","@NYJ",4900,1.89,0.4,NA,-0.5,0,0.2
"WR","Xavier Hutchinson","HOU","@JAX",4600,1.89,0.4,44,-3.5,23.75,0
"WR","Rakim Jarrett","TB","@CAR",5000,1.83,0.4,46.5,-6,26.25,0.1
"RB","D'Ernest Johnson","JAX","HOU",5100,1.82,0.4,44,3.5,20.25,0
"TE","Mo Alie-Cox","IND","@NE",4300,1.8,0.4,42.5,-2.5,22.5,0.3
"RB","Dameon Pierce","HOU","@JAX",5100,1.71,0.3,44,-3.5,23.75,0
"WR","KhaDarel Hodge","ATL","LAC",4600,1.7,0.4,47.5,1,23.25,0
"WR","Jake Bobo","SEA","@NYJ",4200,1.66,0.4,NA,-0.5,0,0
"RB","JaMycal Hasty","NE","IND",4300,1.64,0.4,42.5,2.5,20,0
"RB","Dare Ogunbowale","HOU","@JAX",4900,1.63,0.3,44,-3.5,23.75,0
"WR","Tim Jones","JAX","HOU",5300,1.61,0.3,44,3.5,20.25,0
"TE","Quintin Morris","BUF",NA,4100,1.6,0.4,NA,NA,NA,0.2
"TE","Luke Farrell","JAX","HOU",4100,1.48,0.4,44,3.5,20.25,0.1
"RB","Kyle Juszczyk","SF",NA,4300,1.3,0.3,NA,NA,NA,1.3
"QB","Justin Fields","PIT","@CIN",6000,1.2,0.2,47,3,22,0
