"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Keenan Allen","CHI","@SF",6400,10.51,1.6,43.5,3.5,20,9
"WR","Deebo Samuel","SF","CHI",7100,10.5,1.5,43.5,-3.5,23.5,5.3
"WR","Brian Thomas Jr.","JAX","@TEN",6900,10.45,1.5,40,3.5,18.25,6
"TE","Jonnu Smith","MIA","NYJ",7000,10.36,1.5,44.5,-6,25.25,6.1
"WR","Marvin Harrison Jr.","ARI","SEA",6800,10.33,1.5,44.5,-2.5,23.5,8.6
"RB","Rachaad White","TB","LV",6200,10.06,1.6,46.5,-6.5,26.5,5.1
"WR","DeVonta Smith","PHI","CAR",7400,9.87,1.3,45,-13.5,29.25,6.3
"RB","Isiah Pacheco","KC","LAC",6700,9.87,1.5,43,-4,23.5,4.3
"WR","Ladd McConkey","LAC","@KC",7000,9.85,1.4,43,4,19.5,8.1
"TE","David Njoku","CLE","@PIT",6200,9.81,1.6,43.5,6.5,18.5,6.6
"RB","Travis Etienne","JAX","@TEN",6400,9.8,1.5,40,3.5,18.25,2.7
"WR","Jordan Addison","MIN","ATL",6000,9.75,1.6,45.5,-6,25.75,7
"WR","Darnell Mooney","ATL","@MIN",5900,9.72,1.6,45.5,6,19.75,6.8
"RB","Nick Chubb","CLE","@PIT",6500,9.31,1.4,43.5,6.5,18.5,4.1
"RB","Jaylen Warren","PIT","CLE",5900,9.15,1.6,43.5,-6.5,25,4.9
"WR","DeAndre Hopkins","KC","LAC",6100,9.09,1.5,43,-4,23.5,7.6
"WR","Jaylen Waddle","MIA","NYJ",5900,9.09,1.5,44.5,-6,25.25,5.1
"TE","T.J. Hockenson","MIN","ATL",6300,8.88,1.4,45.5,-6,25.75,5.1
"WR","Elijah Moore","CLE","@PIT",5600,8.72,1.6,43.5,6.5,18.5,3.5
"D","Steelers","PIT","CLE",5000,8.66,1.7,43.5,-6.5,25,9.8
"WR","Rome Odunze","CHI","@SF",5600,8.65,1.5,43.5,3.5,20,6.3
"RB","Gus Edwards","LAC","@KC",6000,8.64,1.4,43,4,19.5,2.3
"WR","Amari Cooper","BUF","@LAR",5700,8.58,1.5,49.5,-3.5,26.5,6.2
"WR","Adam Thielen","CAR","@PHI",5900,8.37,1.4,45,13.5,15.75,4.7
"TE","Cade Otton","TB","LV",5600,8.36,1.5,46.5,-6.5,26.5,6.2
"TE","Evan Engram","JAX","@TEN",5900,8.29,1.4,40,3.5,18.25,6.2
"D","Eagles","PHI","CAR",4800,8.11,1.7,45,-13.5,29.25,5.1
"WR","Nick Westbrook-Ikhine","TEN","JAX",6200,8.06,1.3,40,-3.5,21.75,2.1
"D","Saints","NO","@NYG",4400,7.98,1.8,41,-5.5,23.25,5.3
"WR","Marquez Valdes-Scantling","NO","@NYG",5800,7.84,1.4,41,-5.5,23.25,2.6
"WR","Keon Coleman","BUF","@LAR",5600,7.84,1.4,49.5,-3.5,26.5,3.6
"WR","Xavier Worthy","KC","LAC",6000,7.74,1.3,43,-4,23.5,2.7
"WR","Quentin Johnston","LAC","@KC",5700,7.69,1.3,43,4,19.5,3.3
"D","49ers","SF","CHI",4600,7.59,1.7,43.5,-3.5,23.5,0.6
"D","Bucs","TB","LV",4900,7.35,1.5,46.5,-6.5,26.5,2.2
"RB","Alexander Mattison","LV","@TB",5700,7.32,1.3,46.5,6.5,20,0.6
"WR","Xavier Legette","CAR","@PHI",5500,7.32,1.3,45,13.5,15.75,3.6
"D","Titans","TEN","JAX",4000,7.23,1.8,40,-3.5,21.75,13.9
"D","Chiefs","KC","LAC",3900,7.21,1.8,43,-4,23.5,8.2
"D","Vikings","MIN","ATL",4700,7.19,1.5,45.5,-6,25.75,1.9
"RB","Kareem Hunt","KC","LAC",6300,6.95,1.1,43,-4,23.5,0.6
"D","Dolphins","MIA","NYJ",4500,6.94,1.5,44.5,-6,25.25,1.9
"D","Cardinals","ARI","SEA",3700,6.93,1.9,44.5,-2.5,23.5,2.4
"RB","Tank Bigsby","JAX","@TEN",5800,6.9,1.2,40,3.5,18.25,0.8
"TE","Will Dissly","LAC","@KC",5100,6.88,1.3,43,4,19.5,4.2
"WR","Ray-Ray McCloud","ATL","@MIN",5500,6.84,1.2,45.5,6,19.75,2.1
"D","Jaguars","JAX","@TEN",3500,6.73,1.9,40,3.5,18.25,16.1
"WR","Wan'Dale Robinson","NYG","NO",5400,6.71,1.2,41,5.5,17.75,1.9
"RB","Jerome Ford","CLE","@PIT",5400,6.6,1.2,43.5,6.5,18.5,0.7
"TE","Juwan Johnson","NO","@NYG",5400,6.5,1.2,41,-5.5,23.25,3.6
"TE","Kyle Pitts","ATL","@MIN",5300,6.49,1.2,45.5,6,19.75,3.6
"WR","Sterling Shepard","TB","LV",5400,6.42,1.2,46.5,-6.5,26.5,2.8
"WR","Tre Tucker","LV","@TB",5300,6.41,1.2,46.5,6.5,20,2
"RB","Isaiah Davis","NYJ","@MIA",4400,6.41,1.5,44.5,6,19.25,1.3
"TE","Pat Freiermuth","PIT","CLE",5500,6.3,1.1,43.5,-6.5,25,2.6
"D","Bills","BUF","@LAR",4300,6.25,1.5,49.5,-3.5,26.5,1.4
"TE","Cole Kmet","CHI","@SF",5200,6.18,1.2,43.5,3.5,20,4
"WR","Parker Washington","JAX","@TEN",5800,6.16,1.1,40,3.5,18.25,1.4
"WR","Tyler Lockett","SEA","@ARI",5600,6.14,1.1,44.5,2.5,21,1.4
"D","Falcons","ATL","@MIN",3200,6.09,1.9,45.5,6,19.75,4.7
"WR","Josh Palmer","LAC","@KC",5400,6.07,1.1,43,4,19.5,0.9
"WR","Michael Wilson","ARI","SEA",5300,6.06,1.1,44.5,-2.5,23.5,1.4
"RB","Ameer Abdullah","LV","@TB",5800,6.05,1,46.5,6.5,20,0.3
"WR","Darius Slayton","NYG","NO",5300,6.05,1.1,41,5.5,17.75,1
"TE","Dalton Kincaid","BUF","@LAR",5700,6.04,1.1,49.5,-3.5,26.5,4.8
"WR","David Moore","CAR","@PHI",5300,6.04,1.1,45,13.5,15.75,1.3
"WR","Calvin Austin III","PIT","CLE",5500,6,1.1,43.5,-6.5,25,1.3
"RB","Tyjae Spears","TEN","JAX",5600,5.95,1.1,40,-3.5,21.75,0.7
"D","Chargers","LAC","@KC",4000,5.86,1.5,43,4,19.5,0.3
"WR","Demarcus Robinson","LAR","BUF",5700,5.76,1,49.5,3.5,23,1.3
"RB","Sincere McCormick","LV","@TB",5500,5.74,1,46.5,6.5,20,0.1
"RB","Zach Charbonnet","SEA","@ARI",5300,5.7,1.1,44.5,2.5,21,0.6
"D","Seahawks","SEA","@ARI",4200,5.68,1.4,44.5,2.5,21,0.2
"RB","Raheem Mostert","MIA","NYJ",5100,5.64,1.1,44.5,-6,25.25,0.7
"D","Bears","CHI","@SF",3600,5.6,1.6,43.5,3.5,20,3
"D","Browns","CLE","@PIT",3800,5.52,1.5,43.5,6.5,18.5,5.8
"RB","Jonathon Brooks","CAR","@PHI",5600,5.44,1,45,13.5,15.75,0.2
"D","Jets","NYJ","@MIA",4100,5.41,1.3,44.5,6,19.25,1.2
"RB","Kimani Vidal","LAC","@KC",5100,5.36,1.1,43,4,19.5,0.3
"TE","Noah Fant","SEA","@ARI",5000,5.25,1.1,44.5,2.5,21,1.9
"RB","Devin Singletary","NYG","NO",5500,5.24,1,41,5.5,17.75,0.5
"TE","Noah Gray","KC","LAC",5200,5.23,1,43,-4,23.5,2.5
"TE","Grant Calcaterra","PHI","CAR",4300,5.15,1.2,45,-13.5,29.25,3
"D","Giants","NYG","NO",3300,5.13,1.6,41,5.5,17.75,10.5
"WR","Ricky Pearsall","SF","CHI",5000,5.09,1,43.5,-3.5,23.5,0.8
"D","Raiders","LV","@TB",3100,5.09,1.6,46.5,6.5,20,4.3
"RB","Cam Akers","MIN","ATL",5200,5.07,1,45.5,-6,25.75,0.3
"D","Rams","LAR","BUF",3400,4.88,1.4,49.5,3.5,23,0.9
"WR","Cedrick Wilson","NO","@NYG",4900,4.81,1,41,-5.5,23.25,0.4
"TE","Chig Okonkwo","TEN","JAX",5100,4.68,0.9,40,-3.5,21.75,1.6
"WR","Kevin Austin","NO","@NYG",4800,4.64,1,41,-5.5,23.25,0.3
"WR","Jalen McMillan","TB","LV",5000,4.6,0.9,46.5,-6.5,26.5,0.9
"RB","Tyler Allgeier","ATL","@MIN",5600,4.52,0.8,45.5,6,19.75,0.4
"TE","Foster Moreau","NO","@NYG",4800,4.45,0.9,41,-5.5,23.25,1.6
"TE","Tyler Conklin","NYJ","@MIA",4900,4.42,0.9,44.5,6,19.25,1.6
"RB","Ray Davis","BUF","@LAR",5400,4.32,0.8,49.5,-3.5,26.5,0.2
"WR","Tyler Boyd","TEN","JAX",5000,4.26,0.9,40,-3.5,21.75,0.1
"RB","Travis Homer","CHI","@SF",4000,4.09,1,43.5,3.5,20,0.2
"RB","Trey Benson","ARI","SEA",5000,4.07,0.8,44.5,-2.5,23.5,0.4
"TE","Dawson Knox","BUF","@LAR",5000,4.06,0.8,49.5,-3.5,26.5,0.6
"TE","Ja'Tavion Sanders","CAR","@PHI",4500,4.04,0.9,45,13.5,15.75,2
"WR","Allen Lazard","NYJ","@MIA",5000,4.03,0.8,44.5,6,19.25,0.3
"D","Panthers","CAR","@PHI",3000,3.9,1.3,45,13.5,15.75,0.2
"RB","Patrick Taylor Jr.","SF","CHI",4000,3.62,0.9,43.5,-3.5,23.5,NA
"TE","Jordan Akins","CLE","@PIT",4900,3.59,0.7,43.5,6.5,18.5,0.8
"WR","Jalen Nailor","MIN","ATL",5000,3.49,0.7,45.5,-6,25.75,0.4
"RB","Blake Corum","LAR","BUF",4800,3.43,0.7,49.5,3.5,23,0.1
"TE","Josh Oliver","MIN","ATL",4400,3.37,0.8,45.5,-6,25.75,1.3
"RB","Kendre Miller","NO","@NYG",4000,3.36,0.8,41,-5.5,23.25,0
"WR","JuJu Smith-Schuster","KC","LAC",4800,3.28,0.7,43,-4,23.5,0.3
"WR","Van Jefferson","PIT","CLE",4700,3.26,0.7,43.5,-6.5,25,0.2
"WR","Tutu Atwell","LAR","BUF",4900,3.16,0.6,49.5,3.5,23,0
"TE","Darnell Washington","PIT","CLE",4600,3.14,0.7,43.5,-6.5,25,0.8
"TE","Tommy Tremble","CAR","@PHI",4900,3.1,0.6,45,13.5,15.75,0.5
"RB","Kenneth Gainwell","PHI","CAR",4900,3.05,0.6,45,-13.5,29.25,0.4
"RB","Ty Johnson","BUF","@LAR",4900,2.95,0.6,49.5,-3.5,26.5,0.2
"RB","Cordarrelle Patterson","PIT","CLE",4300,2.91,0.7,43.5,-6.5,25,0
"RB","Emari Demercado","ARI","SEA",4800,2.83,0.6,44.5,-2.5,23.5,0.1
"WR","Mack Hollins","BUF","@LAR",5400,2.81,0.5,49.5,-3.5,26.5,0.2
"TE","Brenton Strange","JAX","@TEN",4700,2.79,0.6,40,3.5,18.25,0.2
"WR","Devin Duvernay","JAX","@TEN",4600,2.79,0.6,40,3.5,18.25,0
"WR","Justin Watson","KC","LAC",4900,2.76,0.6,43,-4,23.5,0.1
"WR","Malik Washington","MIA","NYJ",4300,2.76,0.6,44.5,-6,25.25,0.1
"RB","Jamaal Williams","NO","@NYG",4700,2.71,0.6,41,-5.5,23.25,0
"TE","Daniel Bellinger","NYG","NO",4600,2.69,0.6,41,5.5,17.75,0.2
"WR","Odell Beckham","MIA","NYJ",4500,2.65,0.6,44.5,-6,25.25,0.1
"WR","Curtis Samuel","BUF","@LAR",5500,2.56,0.5,49.5,-3.5,26.5,0.7
"TE","Michael Mayer","LV","@TB",4300,2.54,0.6,46.5,6.5,20,0.3
"WR","Trey Palmer","TB","LV",4900,2.5,0.5,46.5,-6.5,26.5,0.1
"RB","Samaje Perine","KC","LAC",4600,2.5,0.5,43,-4,23.5,0.1
"WR","Jahan Dotson","PHI","CAR",4700,2.43,0.5,45,-13.5,29.25,0.3
"WR","Greg Dortch","ARI","SEA",4800,2.36,0.5,44.5,-2.5,23.5,0
"WR","Jalen Reagor","LAC","@KC",4200,2.32,0.6,43,4,19.5,0
"RB","Kyle Juszczyk","SF","CHI",4300,2.29,0.5,43.5,-3.5,23.5,1.6
"WR","Derius Davis","LAC","@KC",4300,2.28,0.5,43,4,19.5,0
"TE","Colby Parkinson","LAR","BUF",4800,2.26,0.5,49.5,3.5,23,0.2
"TE","Elijah Higgins","ARI","SEA",4500,2.26,0.5,44.5,-2.5,23.5,0.3
"WR","Terrace Marshall","LV","@TB",4200,2.25,0.5,46.5,6.5,20,0
"TE","Chris Manhertz","NYG","NO",4100,2.18,0.5,41,5.5,17.75,0
"RB","Hassan Haskins","LAC","@KC",4900,2.17,0.4,43,4,19.5,0
"TE","Josh Whyle","TEN","JAX",4100,2.17,0.5,40,-3.5,21.75,0.2
"TE","AJ Barner","SEA","@ARI",5000,2.14,0.4,44.5,2.5,21,0.2
"RB","Jaylen Wright","MIA","NYJ",4600,2.04,0.4,44.5,-6,25.25,0
"TE","Davis Allen","LAR","BUF",4600,2.01,0.4,49.5,3.5,23,0.2
"WR","Tyler Johnson","LAR","BUF",4300,2,0.5,49.5,3.5,23,0.1
"WR","Jalin Hyatt","NYG","NO",4600,1.98,0.4,41,5.5,17.75,0
"WR","Malachi Corley","NYJ","@MIA",4400,1.95,0.4,44.5,6,19.25,0
"WR","Mike Williams","PIT","CLE",5200,1.91,0.4,43.5,-6.5,25,0
"RB","Sean Tucker","TB","LV",4800,1.86,0.4,46.5,-6.5,26.5,0
"TE","Jeremy Ruckert","NYJ","@MIA",4200,1.82,0.4,44.5,6,19.25,0.2
"WR","Brandon Powell","MIN","ATL",4200,1.71,0.4,45.5,-6,25.75,0
"WR","Johnny Wilson","PHI","CAR",5000,1.67,0.3,45,-13.5,29.25,0
"WR","Jamari Thrash","CLE","@PIT",4000,1.57,0.4,43.5,6.5,18.5,0
"TE","Julian Hill","MIA","NYJ",4200,1.55,0.4,44.5,-6,25.25,0.1
"TE","MyCole Pruitt","PIT","CLE",4200,1.52,0.4,43.5,-6.5,25,0.1
"TE","Luke Farrell","JAX","@TEN",4100,1.47,0.4,40,3.5,18.25,0.1
"TE","Johnny Mundt","MIN","ATL",4700,1.44,0.3,45.5,-6,25.75,0.1
"RB","Eric Gray","NYG","NO",4200,1.4,0.3,41,5.5,17.75,0
"QB","Justin Fields","PIT","CLE",6000,1.26,0.2,43.5,-6.5,25,0
