Pos,Player,Team,Opp,Salary,Proj,Value,Rost%
WR,Deebo Samuel,SF,@LAR,6900,11.98,1.7,14.46666667
WR,Tee Higgins,CIN,BAL,7000,11.94,1.7,12.53333333
RB,Rachaad White,TB,CHI,6200,11.59,1.9,9.466666667
RB,Jahmyr Gibbs,DET,SEA,5800,11.36,2,8.533333333
RB,Dameon Pierce,HOU,IND,6000,11.09,1.8,10.03333333
RB,Javonte Williams,DEN,WAS,6400,11.02,1.7,11.83333333
WR,Mike Williams,LAC,@TEN,6700,11.02,1.6,7.666666667
WR,Brandon Aiyuk,SF,@LAR,7500,10.78,1.4,7.166666667
WR,Mike Evans,TB,CHI,7100,10.62,1.5,12.63333333
WR,Michael Pittman,IND,@HOU,7200,10.42,1.4,3.166666667
WR,Tyler Lockett,SEA,@DET,6500,10.31,1.6,7.3
WR,Garrett Wilson,NYJ,@DAL,7400,10.25,1.4,2.3
WR,Chris Godwin,TB,CHI,6300,10.21,1.6,9.6
TE,Mark Andrews,BAL,@CIN,8000,10.09,1.3,4.433333333
RB,Breece Hall,NYJ,@DAL,6900,9.98,1.4,1.4
RB,Isiah Pacheco,KC,@JAX,5700,9.86,1.7,7.966666667
RB,Joshua Kelley,LAC,@TEN,6300,9.84,1.6,5.9
RB,Brian Robinson,WAS,@DEN,6500,9.74,1.5,3.2
WR,Jerry Jeudy,DEN,WAS,6700,9.57,1.4,2.033333333
WR,Puka Nacua,LAR,SF,5800,9.56,1.6,10.6
RB,AJ Dillon,GB,@ATL,7000,9.56,1.4,5.033333333
WR,Nico Collins,HOU,IND,6200,9.47,1.5,2.1
WR,DeAndre Hopkins,TEN,LAC,7100,9.3,1.3,9.366666667
RB,Zack Moss,IND,@HOU,6100,9.27,1.5,3.166666667
WR,Terry McLaurin,WAS,@DEN,6400,9.26,1.4,1.833333333
WR,Gabe Davis,BUF,LV,6500,9.09,1.4,4.233333333
WR,Zay Flowers,BAL,@CIN,6600,9.07,1.4,5.733333333
WR,Christian Kirk,JAX,KC,6000,9.03,1.5,6.666666667
WR,D.J. Moore,CHI,@TB,6100,9,1.5,5.866666667
RB,Tyler Allgeier,ATL,GB,7100,8.96,1.3,3.8
WR,Drake London,ATL,GB,5800,8.93,1.5,7.233333333
TE,George Kittle,SF,@LAR,6200,8.86,1.4,5.733333333
RB,Khalil Herbert,CHI,@TB,5800,8.84,1.5,1.8
D,Cowboys,DAL,NYJ,4500,8.71,1.9,16.1
WR,Marquise Brown,ARI,NYG,6200,8.65,1.4,1.433333333
TE,Darren Waller,NYG,@ARI,6600,8.64,1.3,2.866666667
D,Bucs,TB,CHI,4100,8.62,2.1,10.33333333
WR,Jahan Dotson,WAS,@DEN,6100,8.44,1.4,2.4
RB,Samaje Perine,DEN,WAS,6200,8.42,1.4,2.533333333
WR,Courtland Sutton,DEN,WAS,6800,8.26,1.2,1.3
WR,Zay Jones,JAX,KC,6300,8.21,1.3,3.466666667
WR,Treylon Burks,TEN,LAC,5400,8.21,1.5,1.666666667
D,Giants,NYG,@ARI,4400,8.14,1.9,3.133333333
WR,Tutu Atwell,LAR,SF,5500,8.1,1.5,4.966666667
RB,Kyren Williams,LAR,SF,5900,8.1,1.4,1.1
WR,Romeo Doubs,GB,@ATL,6300,8.09,1.3,1.666666667
RB,Dalvin Cook,NYJ,@DAL,6800,8.08,1.2,1.333333333
D,Broncos,DEN,WAS,4700,7.95,1.7,3.433333333
WR,Christian Watson,GB,@ATL,6400,7.93,1.2,1.2
D,49ers,SF,@LAR,5000,7.86,1.6,2.266666667
RB,Cam Akers,LAR,SF,5900,7.55,1.3,2.433333333
WR,Van Jefferson,LAR,SF,5400,7.51,1.4,2.8
D,Bills,BUF,LV,4900,7.45,1.5,3.133333333
TE,Evan Engram,JAX,KC,6000,7.42,1.2,5.033333333
TE,Tyler Higbee,LAR,SF,5100,7.38,1.4,6.9
TE,Kyle Pitts,ATL,GB,5700,7.38,1.3,2.533333333
TE,Sam LaPorta,DET,SEA,5100,7.21,1.4,3.933333333
D,Texans,HOU,IND,3400,7.19,2.1,8.933333333
WR,Jayden Reed,GB,@ATL,5100,7.13,1.4,1.733333333
RB,Gus Edwards,BAL,@CIN,5900,7.1,1.2,1.433333333
RB,Antonio Gibson,WAS,@DEN,5600,7.05,1.3,0.633333333
WR,Odell Beckham,BAL,@CIN,5300,7.04,1.3,2.166666667
WR,Tyler Boyd,CIN,BAL,5300,7.03,1.3,2.866666667
D,Colts,IND,@HOU,4800,7.03,1.5,2.1
WR,Allen Lazard,NYJ,@DAL,5700,7,1.2,1.1
WR,Josh Reynolds,DET,SEA,5900,6.96,1.2,2.133333333
RB,Justice Hill,BAL,@CIN,6100,6.96,1.1,0.966666667
WR,Robert Woods,HOU,IND,5800,6.9,1.2,1.466666667
WR,Jaxon Smith-Njigba,SEA,@DET,5200,6.85,1.3,2.366666667
WR,Darnell Mooney,CHI,@TB,5700,6.83,1.2,2.266666667
TE,Dalton Schultz,HOU,IND,4800,6.79,1.4,4.033333333
D,Bengals,CIN,BAL,3600,6.75,1.9,5.2
WR,Kadarius Toney,KC,@JAX,5300,6.74,1.3,2.433333333
D,Commanders,WAS,@DEN,3900,6.71,1.7,5.466666667
RB,Jerick McKinnon,KC,@JAX,5100,6.69,1.3,1.866666667
TE,Dalton Kincaid,BUF,LV,5200,6.68,1.3,2.3
WR,Rondale Moore,ARI,NYG,5600,6.67,1.2,0.9
WR,Michael Gallup,DAL,NYJ,5700,6.65,1.2,1.566666667
D,Bears,CHI,@TB,3900,6.57,1.7,0.966666667
D,Lions,DET,SEA,4000,6.53,1.6,4.5
D,Falcons,ATL,GB,4000,6.53,1.6,2.233333333
TE,Chig Okonkwo,TEN,LAC,4700,6.31,1.3,8
D,Chargers,LAC,@TEN,4300,6.31,1.5,3.433333333
WR,Marquez Valdes-Scantling,KC,@JAX,5700,6.28,1.1,1.566666667
RB,Devin Singletary,HOU,IND,5100,6.22,1.2,0.233333333
RB,Deon Jackson,IND,@HOU,5700,6.17,1.1,1.7
TE,Luke Musgrave,GB,@ATL,5000,6.12,1.2,6.466666667
WR,Curtis Samuel,WAS,@DEN,5900,6.03,1,0.933333333
TE,Zach Ertz,ARI,NYG,4900,6.02,1.2,6.833333333
WR,Marvin Jones,DET,SEA,5400,6.02,1.1,2.2
WR,Josh Downs,IND,@HOU,5200,5.97,1.1,0.766666667
D,Cardinals,ARI,NYG,3800,5.96,1.6,4.266666667
D,Packers,GB,@ATL,4200,5.96,1.4,2.466666667
D,Chiefs,KC,@JAX,3500,5.94,1.7,5.766666667
TE,Cole Kmet,CHI,@TB,5200,5.93,1.1,5.1
WR,Hunter Renfrow,LV,@BUF,5100,5.9,1.2,1.1
WR,Darius Slayton,NYG,@ARI,5600,5.89,1.1,1.1
TE,Gerald Everett,LAC,@TEN,5500,5.87,1.1,1.633333333
TE,Dawson Knox,BUF,LV,5400,5.85,1.1,1.6
D,Titans,TEN,LAC,3800,5.84,1.5,2.466666667
WR,Alec Pierce,IND,@HOU,5100,5.8,1.1,1.033333333
D,Ravens,BAL,@CIN,4600,5.79,1.3,1.5
TE,Irv Smith,CIN,BAL,4800,5.75,1.2,3.6
D,Jets,NYJ,@DAL,3700,5.69,1.5,4.8
WR,Tank Dell,HOU,IND,4800,5.69,1.2,0.266666667
WR,Skyy Moore,KC,@JAX,5200,5.65,1.1,2.8
WR,Rashod Bateman,BAL,@CIN,5700,5.63,1,1.766666667
TE,Logan Thomas,WAS,@DEN,4900,5.59,1.1,1.6
RB,Tyjae Spears,TEN,LAC,4700,5.5,1.2,0.566666667
TE,Jake Ferguson,DAL,NYJ,5000,5.38,1.1,6.166666667
TE,Adam Trautman,DEN,WAS,4600,5.36,1.2,3.166666667
WR,Isaiah Hodgins,NYG,@ARI,6200,5.36,0.9,1.066666667
WR,Nick Westbrook-Ikhine,TEN,LAC,5400,5.31,1,0.766666667
WR,Mack Hollins,ATL,GB,5500,5.28,1,0.5
WR,Rashee Rice,KC,@JAX,5300,5.26,1,0.233333333
WR,Parris Campbell,NYG,@ARI,5700,5.24,0.9,1.033333333
WR,Michael Wilson,ARI,NYG,4600,5.23,1.1,1.733333333
RB,Eli Mitchell,SF,@LAR,5200,5.19,1,1.4
D,Rams,LAR,SF,3100,5.18,1.7,3.133333333
WR,Quentin Johnston,LAC,@TEN,5100,5.07,1,0.6
D,Seahawks,SEA,@DET,3300,5.01,1.5,1.066666667
WR,Josh Palmer,LAC,@TEN,4800,4.92,1,0.7
D,Raiders,LV,@BUF,3000,4.85,1.6,2.7
TE,Cade Otton,TB,CHI,4600,4.76,1,1.033333333
RB,Tank Bigsby,JAX,KC,5300,4.72,0.9,0.933333333
RB,Zach Charbonnet,SEA,@DET,4700,4.71,1,0.466666667
D,Jaguars,JAX,KC,3700,4.68,1.3,0.666666667
RB,Sean Tucker,TB,CHI,4600,4.66,1,1.233333333
RB,D'Onta Foreman,CHI,@TB,5600,4.65,0.8,0.266666667
WR,Trey Palmer,TB,CHI,5000,4.57,0.9,0.233333333
TE,Austin Hooper,LV,@BUF,4600,4.5,1,0.9
TE,Kylen Granson,IND,@HOU,4700,4.3,0.9,1.566666667
WR,Marvin Mims,DEN,WAS,4600,4.29,0.9,-
TE,Tyler Conklin,NYJ,@DAL,5000,4.17,0.8,0.833333333
WR,Richie James,KC,@JAX,4900,4.15,0.8,0.7
WR,Deonte Harty,BUF,LV,4200,4.1,1,1.7
RB,Clyde Edwards-Helaire,KC,@JAX,5300,4.07,0.8,0.4
TE,Noah Fant,SEA,@DET,4600,4.04,0.9,0.833333333
RB,Roschon Johnson,CHI,@TB,4600,4.03,0.9,0.366666667
WR,Chase Claypool,CHI,@TB,5200,3.82,0.7,0.6
WR,Sterling Shepard,NYG,@ARI,5300,3.81,0.7,-
RB,Damien Harris,BUF,LV,6300,3.79,0.6,0.333333333
WR,Chris Moore,TEN,LAC,4200,3.78,0.9,-
RB,Cordarrelle Patterson,ATL,GB,5200,3.72,0.7,-
RB,Keaontay Ingram,ARI,NYG,4900,3.71,0.8,0.266666667
TE,Michael Mayer,LV,@BUF,4500,3.7,0.8,-
WR,Kalif Raymond,DET,SEA,4700,3.58,0.8,0
RB,Rico Dowdle,DAL,NYJ,5500,3.57,0.6,0.333333333
WR,Jauan Jennings,SF,@LAR,4600,3.54,0.8,0.666666667
TE,Trey McBride,ARI,NYG,4600,3.49,0.8,-
RB,Zamir White,LV,@BUF,4500,3.43,0.8,-
WR,John Metchie,HOU,IND,4500,3.4,0.8,-
WR,Mecole Hardman,NYJ,@DAL,5500,3.37,0.6,-
WR,Jalin Hyatt,NYG,@ARI,4300,3.24,0.8,0.166666667
TE,Donald Parham,LAC,@TEN,4600,3.22,0.7,0.866666667
WR,Jalen Tolbert,DAL,NYJ,4500,3.2,0.7,-
WR,Randall Cobb,NYJ,@DAL,4900,3.16,0.6,0.033333333
RB,Trayveon Williams,CIN,BAL,4600,3.13,0.7,-
RB,Isaiah Spiller,LAC,@TEN,4700,3.11,0.7,-
TE,Colby Parkinson,SEA,@DET,4500,3.06,0.7,0
RB,Matt Breida,NYG,@ARI,6000,3.03,0.5,0.2
RB,Chase Edmonds,TB,CHI,4500,2.93,0.7,-
WR,Deven Thompkins,TB,CHI,4600,2.93,0.6,0.066666667
TE,Isaiah Likely,BAL,@CIN,4800,2.89,0.6,-
WR,Ben Skowronek,LAR,SF,4600,2.87,0.6,-
WR,Dontayvion Wicks,GB,@ATL,4300,2.82,0.7,0.033333333
RB,Latavius Murray,BUF,LV,5300,2.78,0.5,-
RB,Deuce Vaughn,DAL,NYJ,4800,2.76,0.6,-
RB,Chris Evans,CIN,BAL,4800,2.67,0.6,-
TE,Will Dissly,SEA,@DET,4600,2.58,0.6,0.166666667
TE,Mo Alie-Cox,IND,@HOU,4500,2.56,0.6,-
TE,Noah Gray,KC,@JAX,4700,2.56,0.5,1.8
WR,Lil'Jordan Humphrey,DEN,WAS,4100,2.52,0.6,0
WR,Samori Toure,GB,@ATL,4700,2.47,0.5,-
WR,KaVontae Turpin,DAL,NYJ,4200,2.43,0.6,-
WR,Justin Watson,KC,@JAX,5100,2.37,0.5,0.633333333
TE,Brycen Hopkins,LAR,SF,4300,2.35,0.5,-
RB,Michael Carter,NYJ,@DAL,5300,2.29,0.4,0.2
RB,Jake Funk,IND,@HOU,5000,2.28,0.5,-
WR,Jamal Agnew,JAX,KC,4600,2.22,0.5,-
WR,Brandon Johnson,DEN,WAS,4800,2.21,0.5,0.066666667
TE,C.J. Uzomah,NYJ,@DAL,4600,2.15,0.5,-
RB,Mike Boone,HOU,IND,4600,2.15,0.5,0.166666667
RB,DeeJay Dallas,SEA,@DET,4600,2.14,0.5,-
TE,Ko Kieft,TB,CHI,4300,2.04,0.5,-
TE,Brock Wright,DET,SEA,4400,2.01,0.5,-
WR,Tyler Scott,CHI,@TB,4600,1.98,0.4,-
TE,Peyton Hendershot,DAL,NYJ,4500,1.97,0.4,-
WR,Zach Pascal,ARI,NYG,4400,1.95,0.4,-
TE,Daniel Bellinger,NYG,@ARI,4800,1.92,0.4,-
RB,Ameer Abdullah,LV,@BUF,4400,1.83,0.4,-
WR,Malik Heath,GB,@ATL,4100,1.81,0.4,-
TE,Jonnu Smith,ATL,GB,4400,1.79,0.4,0
