"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Kylen Granson","IND","@HOU",4700,4.42,0.9
"WR","Quentin Johnston","LAC","@TEN",5100,4.38,0.9
"WR","Josh Palmer","LAC","@TEN",4800,4.36,0.9
"TE","Tyler Conklin","NYJ","@DAL",5000,4.29,0.9
"WR","Richie James","KC","@JAX",4900,4.21,0.9
"WR","Marvin Mims","DEN","WAS",4600,4.21,0.9
"TE","Noah Fant","SEA","@DET",4600,4.1,0.9
"WR","Trey Palmer","TB","CHI",5000,4.09,0.8
"WR","Chase Claypool","CHI","@TB",5200,4.08,0.8
"WR","Wan'Dale Robinson","NYG","@ARI",4500,4.06,0.9
"RB","Damien Harris","BUF","LV",6300,4.03,0.6
"WR","Deonte Harty","BUF","LV",4200,4.01,1
"RB","Clyde Edwards-Helaire","KC","@JAX",5300,3.93,0.7
"RB","Roschon Johnson","CHI","@TB",4600,3.89,0.8
"RB","Cordarrelle Patterson","ATL","GB",5200,3.75,0.7
"WR","Mecole Hardman","NYJ","@DAL",5500,3.74,0.7
"WR","Kalif Raymond","DET","SEA",4700,3.73,0.8
"RB","Keaontay Ingram","ARI","NYG",4900,3.65,0.7
"WR","DeAndre Carter","LV","@BUF",4900,3.63,0.7
"TE","Isaiah Likely","BAL","@CIN",4800,3.52,0.7
"WR","Jauan Jennings","SF","@LAR",4600,3.52,0.8
"RB","Melvin Gordon","BAL","@CIN",5500,3.43,0.6
"TE","Donald Parham","LAC","@TEN",4600,3.36,0.7
"WR","Sterling Shepard","NYG","@ARI",5300,3.3,0.6
"RB","Rico Dowdle","DAL","NYJ",5500,3.29,0.6
"TE","Trey McBride","ARI","NYG",4600,3.26,0.7
"RB","Latavius Murray","BUF","LV",5300,3.25,0.6
"RB","Chase Edmonds","TB","CHI",4500,3.23,0.7
"WR","Randall Cobb","NYJ","@DAL",4900,3.2,0.7
"TE","Michael Mayer","LV","@BUF",4500,3.2,0.7
"WR","Chris Moore","TEN","LAC",4200,3.2,0.8
"RB","Matt Breida","NYG","@ARI",6000,3.08,0.5
"WR","John Metchie","HOU","IND",4500,3.06,0.7
"RB","Zamir White","LV","@BUF",4500,3,0.7
"RB","Trayveon Williams","CIN","BAL",4600,2.97,0.6
"TE","Colby Parkinson","SEA","@DET",4500,2.97,0.7
"RB","Deuce Vaughn","DAL","NYJ",4800,2.92,0.6
"WR","Deven Thompkins","TB","CHI",4600,2.86,0.6
"WR","Dontayvion Wicks","GB","@ATL",4300,2.85,0.7
"WR","Jalin Hyatt","NYG","@ARI",4300,2.76,0.6
"WR","Ben Skowronek","LAR","SF",4600,2.71,0.6
"WR","Jalen Tolbert","DAL","NYJ",4500,2.7,0.6
"TE","Will Dissly","SEA","@DET",4600,2.69,0.6
"WR","Kristian Wilkerson","LV","@BUF",4100,2.68,0.7
"TE","Noah Gray","KC","@JAX",4700,2.59,0.6
"RB","Michael Carter","NYJ","@DAL",5300,2.56,0.5
"RB","Chris Evans","CIN","BAL",4800,2.48,0.5
"RB","DeeJay Dallas","SEA","@DET",4600,2.39,0.5
"WR","Jamal Agnew","JAX","KC",4600,2.38,0.5
"TE","Mo Alie-Cox","IND","@HOU",4500,2.37,0.5
"WR","KaVontae Turpin","DAL","NYJ",4200,2.37,0.6
"WR","Lil'Jordan Humphrey","DEN","WAS",4100,2.37,0.6
"TE","Brycen Hopkins","LAR","SF",4300,2.35,0.5
"RB","Mike Boone","HOU","IND",4600,2.33,0.5
"WR","Trent Sherfield","BUF","LV",5000,2.3,0.5
"TE","C.J. Uzomah","NYJ","@DAL",4600,2.3,0.5
"WR","Justin Watson","KC","@JAX",5100,2.28,0.4
"WR","Samori Toure","GB","@ATL",4700,2.27,0.5
"WR","Nelson Agholor","BAL","@CIN",4400,2.22,0.5
"WR","Brandon Johnson","DEN","WAS",4800,2.17,0.5
"RB","Jake Funk","IND","@HOU",5000,2.15,0.4
"WR","Greg Dortch","ARI","NYG",4500,2.12,0.5
"TE","Peyton Hendershot","DAL","NYJ",4500,2.1,0.5
"TE","Brock Wright","DET","SEA",4400,2.05,0.5
"WR","Khalil Shakir","BUF","LV",5300,2.02,0.4
"TE","Ko Kieft","TB","CHI",4300,2.02,0.5
"TE","Daniel Bellinger","NYG","@ARI",4800,1.94,0.4
"TE","Teagan Quitoriano","HOU","IND",4400,1.93,0.4
"WR","Isaiah McKenzie","IND","@HOU",4500,1.92,0.4
"RB","Ameer Abdullah","LV","@BUF",4400,1.89,0.4
"WR","Malik Heath","GB","@ATL",4100,1.88,0.5
"WR","Tyler Scott","CHI","@TB",4600,1.86,0.4
"WR","Zach Pascal","ARI","NYG",4400,1.78,0.4
"TE","Jonnu Smith","ATL","GB",4400,1.76,0.4
"TE","Josiah Deguara","GB","@ATL",4300,1.5,0.3
"RB","Gary Brightwell","NYG","@ARI",5000,1.49,0.3
"WR","Xavier Hutchinson","HOU","IND",4200,1.47,0.3
"TE","Josh Whyle","TEN","LAC",4200,1.4,0.3
"RB","Kyle Juszczyk","SF","@LAR",4100,1.23,0.3
