"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Quentin Johnston","LAC","DET",5900,6.16,1,48.5,3,22.75,2.7
"D","Cardinals","ARI","ATL",3700,6.14,1.7,43.5,1.5,21,7
"WR","Odell Beckham","BAL","CLE",5500,6.05,1.1,38,-6.5,22.25,1.2
"D","Commanders","WAS","@SEA",3600,5.88,1.6,44.5,6,19.25,2.1
"WR","Darius Slayton","NYG","@DAL",5500,5.85,1.1,39,17.5,10.75,NA
"D","Chargers","LAC","DET",3500,5.8,1.7,48.5,3,22.75,1.7
"TE","Chig Okonkwo","TEN","@TB",4800,5.79,1.2,39,3,18,3.5
"WR","Josh Reynolds","DET","@LAC",6100,5.77,0.9,48.5,-3,25.75,1.1
"WR","Curtis Samuel","WAS","@SEA",6000,5.72,1,44.5,6,19.25,1.5
"D","Jaguars","JAX","SF",3900,5.65,1.4,45,3,21,1.6
"WR","Brandon Powell","MIN","NO",5200,5.61,1.1,41,3,19,1.3
"TE","Luke Musgrave","GB","@PIT",5100,5.46,1.1,39,3,18,1.2
"WR","Michael Gallup","DAL","NYG",5200,5.45,1,39,-17.5,28.25,1.3
"D","Texans","HOU","@CIN",3200,5.37,1.7,47,6.5,20.25,3.3
"TE","Irv Smith","CIN","HOU",4900,5.2,1.1,47,-6.5,26.75,1.2
"TE","Juwan Johnson","NO","@MIN",4900,5.2,1.1,41,-3,22,1.2
"WR","Trey Palmer","TB","TEN",5100,5.17,1,39,-3,21,NA
"D","Giants","NYG","@DAL",3000,5.04,1.7,39,17.5,10.75,5
"WR","Nick Westbrook-Ikhine","TEN","@TB",5400,5.03,0.9,39,3,18,NA
"RB","Justice Hill","BAL","CLE",5300,4.95,0.9,38,-6.5,22.25,NA
"RB","Rico Dowdle","DAL","NYG",4500,4.5,1,39,-17.5,28.25,1.5
"WR","Jalen Guyton","LAC","DET",5000,4.49,0.9,48.5,3,22.75,NA
"WR","Kyle Philips","TEN","@TB",5000,4.49,0.9,39,3,18,NA
"WR","Rashod Bateman","BAL","CLE",5200,4.39,0.8,38,-6.5,22.25,NA
"WR","Jalin Hyatt","NYG","@DAL",4900,4.33,0.9,39,17.5,10.75,NA
"RB","Jamaal Williams","NO","@MIN",5100,4.28,0.8,41,-3,22,NA
"WR","Van Jefferson","ATL","@ARI",5000,4.15,0.8,43.5,-1.5,22.5,NA
"WR","Jameson Williams","DET","@LAC",5400,4.09,0.8,48.5,-3,25.75,NA
"WR","K.J. Osborn","MIN","NO",5600,4.08,0.7,41,3,19,NA
"RB","Joshua Kelley","LAC","DET",5800,4.07,0.7,48.5,3,22.75,NA
"RB","Keaton Mitchell","BAL","CLE",5100,4.05,0.8,38,-6.5,22.25,NA
"TE","Connor Heyward","PIT","GB",4500,4.01,0.9,39,-3,21,2.6
"TE","Tanner Hudson","CIN","HOU",4300,3.82,0.9,47,-6.5,26.75,1
"TE","Donald Parham","LAC","DET",5200,3.8,0.7,48.5,3,22.75,NA
"WR","KhaDarel Hodge","ATL","@ARI",5400,3.69,0.7,43.5,-1.5,22.5,NA
"WR","Kalif Raymond","DET","@LAC",4800,3.69,0.8,48.5,-3,25.75,NA
"TE","Daniel Bellinger","NYG","@DAL",4700,3.66,0.8,39,17.5,10.75,NA
"WR","Allen Robinson","PIT","GB",4700,3.38,0.7,39,-3,21,NA
"WR","Jamal Agnew","JAX","SF",4500,3.33,0.7,45,3,21,NA
"RB","Keaontay Ingram","ARI","ATL",5500,3.25,0.6,43.5,1.5,21,NA
"RB","Ty Chandler","MIN","NO",4600,3.18,0.7,41,3,19,NA
"RB","Chase Edmonds","TB","TEN",4500,3.15,0.7,39,-3,21,NA
"WR","Donovan Peoples-Jones","DET","@LAC",4900,3.14,0.6,48.5,-3,25.75,NA
"WR","Chris Moore","TEN","@TB",4800,3.08,0.6,39,3,18,NA
"TE","Noah Fant","SEA","WAS",4600,3.06,0.7,44.5,-6,25.25,1.1
"RB","Eli Mitchell","SF","@JAX",5200,3.05,0.6,45,-3,24,NA
"WR","Jamison Crowder","WAS","@SEA",5300,3.04,0.6,44.5,6,19.25,NA
"WR","John Metchie","HOU","@CIN",4500,3.04,0.7,47,6.5,20.25,NA
"RB","Mike Boone","HOU","@CIN",4400,2.93,0.7,47,6.5,20.25,NA
"WR","Jauan Jennings","SF","@JAX",5400,2.9,0.5,45,-3,24,NA
"WR","Derius Davis","LAC","DET",4900,2.86,0.6,48.5,3,22.75,NA
"WR","Dontayvion Wicks","GB","@PIT",5100,2.77,0.5,39,3,18,NA
"TE","Colby Parkinson","SEA","WAS",4500,2.74,0.6,44.5,-6,25.25,NA
"WR","Trishton Jackson","MIN","NO",4300,2.72,0.6,41,3,19,1.1
"WR","Cedric Tillman","CLE","@BAL",4300,2.71,0.6,38,6.5,15.75,NA
"WR","Jalen Nailor","MIN","NO",4100,2.64,0.6,41,3,19,NA
"RB","Ke'Shawn Vaughn","TB","TEN",4600,2.62,0.6,39,-3,21,NA
"WR","Jalen Tolbert","DAL","NYG",4800,2.61,0.5,39,-17.5,28.25,NA
"WR","Calvin Austin","PIT","GB",4500,2.6,0.6,39,-3,21,NA
"WR","Andrei Iosivas","CIN","HOU",4900,2.41,0.5,47,-6.5,26.75,NA
"RB","Cordarrelle Patterson","ATL","@ARI",4600,2.38,0.5,43.5,-1.5,22.5,NA
"WR","Isaiah Hodgins","NYG","@DAL",4800,2.37,0.5,39,17.5,10.75,NA
"RB","Matt Breida","NYG","@DAL",5400,2.31,0.4,39,17.5,10.75,NA
"WR","Nelson Agholor","BAL","CLE",5000,2.3,0.5,38,-6.5,22.25,NA
"WR","KaVontae Turpin","DAL","NYG",4600,2.24,0.5,39,-17.5,28.25,NA
"RB","Pierre Strong","CLE","@BAL",4600,2.18,0.5,38,6.5,15.75,NA
"WR","Dyami Brown","WAS","@SEA",4700,2.09,0.4,44.5,6,19.25,NA
"WR","Jake Bobo","SEA","WAS",4600,2.09,0.5,44.5,-6,25.25,NA
"RB","Tank Bigsby","JAX","SF",4700,2.07,0.4,45,3,21,NA
"RB","Emanuel Wilson","GB","@PIT",4500,2.06,0.5,39,3,18,NA
"RB","Trayveon Williams","CIN","HOU",5500,2.04,0.4,47,-6.5,26.75,NA
"WR","Byron Pringle","WAS","@SEA",4900,2.02,0.4,44.5,6,19.25,NA
"TE","Foster Moreau","NO","@MIN",4400,2,0.5,41,-3,22,NA
"TE","Josh Oliver","MIN","NO",4400,1.96,0.4,41,3,19,NA
"TE","Isaiah Likely","BAL","CLE",4600,1.95,0.4,38,-6.5,22.25,NA
"RB","Isaiah Spiller","LAC","DET",5000,1.9,0.4,48.5,3,22.75,NA
"WR","Ray-Ray McCloud","SF","@JAX",4900,1.9,0.4,45,-3,24,NA
"TE","Drew Sample","CIN","HOU",4400,1.83,0.4,47,-6.5,26.75,NA
"WR","Deven Thompkins","TB","TEN",4300,1.8,0.4,39,-3,21,NA
"WR","Tim Jones","JAX","SF",4300,1.78,0.4,45,3,21,NA
"WR","Devin Duvernay","BAL","CLE",4500,1.77,0.4,38,-6.5,22.25,NA
"TE","Jordan Akins","CLE","@BAL",4300,1.76,0.4,38,6.5,15.75,NA
"WR","Greg Dortch","ARI","ATL",4300,1.69,0.4,43.5,1.5,21,NA
"WR","Parris Campbell","NYG","@DAL",4600,1.66,0.4,39,17.5,10.75,NA
"TE","Will Dissly","SEA","WAS",4300,1.62,0.4,44.5,-6,25.25,NA
"WR","Scotty Miller","ATL","@ARI",4700,1.61,0.3,43.5,-1.5,22.5,NA
"WR","Zach Pascal","ARI","ATL",4200,1.6,0.4,43.5,1.5,21,NA
"TE","John Bates","WAS","@SEA",4300,1.56,0.4,44.5,6,19.25,NA
"WR","Xavier Hutchinson","HOU","@CIN",4300,1.54,0.4,47,6.5,20.25,NA
"TE","Luke Schoonmaker","DAL","NYG",4400,1.43,0.3,39,-17.5,28.25,NA
"TE","Harrison Bryant","CLE","@BAL",4400,1.3,0.3,38,6.5,15.75,NA
"RB","Craig Reynolds","DET","@LAC",4900,1.18,0.2,48.5,-3,25.75,NA
"RB","Kyle Juszczyk","SF","@JAX",4100,1.09,0.3,45,-3,24,NA
