Pos,Player,Team,Opp,Salary,Proj,Value
TE,Logan Thomas,WAS,@DEN,4900,6.02,1.2
RB,Devin Singletary,HOU,IND,5100,6.01,1.2
TE,Irv Smith,CIN,BAL,4800,5.99,1.2
D,Titans,TEN,LAC,3800,5.99,1.6
D,Jets,NYJ,@DAL,3700,5.95,1.6
RB,Justice Hill,BAL,@CIN,6100,5.87,1
WR,Isaiah Hodgins,NYG,@ARI,6200,5.81,0.9
WR,Skyy Moore,KC,@JAX,5200,5.66,1.1
WR,Mack Hollins,ATL,GB,5500,5.63,1
RB,Eli Mitchell,SF,@LAR,5200,5.62,1.1
WR,Alec Pierce,IND,@HOU,5100,5.56,1.1
WR,Parris Campbell,NYG,@ARI,5700,5.53,1
RB,Roschon Johnson,CHI,@TB,4600,5.51,1.2
D,Rams,LAR,SF,3100,5.47,1.8
WR,Tank Dell,HOU,IND,4800,5.29,1.1
D,Raiders,LV,@BUF,3000,5.26,1.8
D,Seahawks,SEA,@DET,3300,5.26,1.6
TE,Jake Ferguson,DAL,NYJ,5000,5.24,1
WR,Michael Wilson,ARI,NYG,4600,5.18,1.1
D,Jaguars,JAX,KC,3700,5.12,1.4
TE,Cade Otton,TB,CHI,4600,5.1,1.1
WR,Josh Palmer,LAC,@TEN,4800,5.02,1
TE,Adam Trautman,DEN,WAS,4600,5,1.1
WR,Rashod Bateman,BAL,@CIN,5700,4.98,0.9
WR,Rashee Rice,KC,@JAX,5300,4.93,0.9
RB,Tyjae Spears,TEN,LAC,4700,4.9,1
WR,Nick Westbrook-Ikhine,TEN,LAC,5400,4.87,0.9
TE,Austin Hooper,LV,@BUF,4600,4.77,1
WR,Richie James,KC,@JAX,4900,4.61,0.9
RB,Tank Bigsby,JAX,KC,5300,4.44,0.8
RB,Cordarrelle Patterson,ATL,GB,5200,4.42,0.8
WR,Quentin Johnston,LAC,@TEN,5100,4.36,0.9
TE,Tyler Conklin,NYJ,@DAL,5000,4.24,0.8
WR,Trey Palmer,TB,CHI,5000,4.19,0.8
RB,Zach Charbonnet,SEA,@DET,4700,4.12,0.9
WR,Chase Claypool,CHI,@TB,5200,4.12,0.8
RB,Sean Tucker,TB,CHI,4600,4.08,0.9
WR,DeAndre Carter,LV,@BUF,4900,4.02,0.8
TE,Noah Fant,SEA,@DET,4600,3.98,0.9
WR,Deonte Harty,BUF,LV,4200,3.84,0.9
RB,Melvin Gordon,BAL,@CIN,5500,3.75,0.7
TE,Donald Parham,LAC,@TEN,4600,3.72,0.8
RB,Latavius Murray,BUF,LV,5300,3.7,0.7
TE,Kylen Granson,IND,@HOU,4700,3.67,0.8
WR,Sterling Shepard,NYG,@ARI,5300,3.65,0.7
RB,Damien Harris,BUF,LV,6300,3.63,0.6
WR,Kalif Raymond,DET,SEA,4700,3.6,0.8
RB,Patrick Taylor,GB,@ATL,5300,3.56,0.7
RB,Clyde Edwards-Helaire,KC,@JAX,5300,3.44,0.6
WR,Dontayvion Wicks,GB,@ATL,4300,3.38,0.8
RB,Keaontay Ingram,ARI,NYG,4900,3.37,0.7
WR,Chris Moore,TEN,LAC,4200,3.36,0.8
WR,Jauan Jennings,SF,@LAR,4600,3.32,0.7
WR,Randall Cobb,NYJ,@DAL,4900,3.28,0.7
RB,Elijah Dotson,LAC,@TEN,4000,3.26,0.8
RB,Rico Dowdle,DAL,NYJ,5500,3.24,0.6
WR,Jalen Tolbert,DAL,NYJ,4500,3.24,0.7
TE,Trey McBride,ARI,NYG,4600,3.21,0.7
RB,Chase Edmonds,TB,CHI,4500,3.17,0.7
WR,Mecole Hardman,NYJ,@DAL,5500,3.13,0.6
RB,Isaiah Spiller,LAC,@TEN,4700,3.13,0.7
WR,Marvin Mims,DEN,WAS,4600,3.12,0.7
RB,Emanuel Wilson,GB,@ATL,4100,3.03,0.7
RB,Deuce Vaughn,DAL,NYJ,4800,2.99,0.6
RB,Trayveon Williams,CIN,BAL,4600,2.94,0.6
TE,Colby Parkinson,SEA,@DET,4500,2.94,0.7
RB,Matt Breida,NYG,@ARI,6000,2.92,0.5
WR,Samori Toure,GB,@ATL,4700,2.91,0.6
WR,John Metchie,HOU,IND,4500,2.9,0.6
WR,Jalin Hyatt,NYG,@ARI,4300,2.87,0.7
TE,Michael Mayer,LV,@BUF,4500,2.86,0.6
RB,Michael Carter,NYJ,@DAL,5300,2.8,0.5
TE,Noah Gray,KC,@JAX,4700,2.69,0.6
WR,Deven Thompkins,TB,CHI,4600,2.65,0.6
TE,Will Dissly,SEA,@DET,4600,2.56,0.6
RB,Zamir White,LV,@BUF,4500,2.51,0.6
WR,Kristian Wilkerson,LV,@BUF,4100,2.5,0.6
WR,Ben Skowronek,LAR,SF,4600,2.49,0.5
WR,KaVontae Turpin,DAL,NYJ,4200,2.48,0.6
TE,Mo Alie-Cox,IND,@HOU,4500,2.48,0.6
TE,Isaiah Likely,BAL,@CIN,4800,2.46,0.5
RB,Chris Evans,CIN,BAL,4800,2.45,0.5
RB,DeeJay Dallas,SEA,@DET,4600,2.42,0.5
WR,Malik Heath,GB,@ATL,4100,2.36,0.6
WR,Jamal Agnew,JAX,KC,4600,2.33,0.5
TE,C.J. Uzomah,NYJ,@DAL,4600,2.32,0.5
TE,Brock Wright,DET,SEA,4400,2.28,0.5
TE,Brycen Hopkins,LAR,SF,4300,2.26,0.5
WR,Lil'Jordan Humphrey,DEN,WAS,4100,2.24,0.5
WR,Brandon Johnson,DEN,WAS,4800,2.22,0.5
RB,Mike Boone,HOU,IND,4600,2.17,0.5
WR,Justin Watson,KC,@JAX,5100,2.16,0.4
TE,Peyton Hendershot,DAL,NYJ,4500,2.16,0.5
RB,Ameer Abdullah,LV,@BUF,4400,1.95,0.4
TE,Ko Kieft,TB,CHI,4300,1.9,0.4
TE,Daniel Bellinger,NYG,@ARI,4800,1.83,0.4
WR,Tyler Scott,CHI,@TB,4600,1.78,0.4
WR,Zach Pascal,ARI,NYG,4400,1.65,0.4
TE,Jonnu Smith,ATL,GB,4400,1.64,0.4
RB,Gary Brightwell,NYG,@ARI,5000,1.55,0.3
RB,Jake Funk,IND,@HOU,5000,1.4,0.3
