"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Saquon Barkley","NYG","LAR",7800,14.26,1.8,43.5,6,18.75,8.4
"QB","Easton Stick","LAC","@DEN",6800,14.26,2.1,36.5,3.5,16.5,1.1
"RB","Alvin Kamara","NO","@TB",7500,14.06,1.9,42.5,2.5,20,6.9
"WR","Brandon Aiyuk","SF","@WAS",7500,13.98,1.9,49.5,-14,31.75,11.3
"RB","James Cook","BUF","NE",7600,13.85,1.8,40,-14,27,21.6
"RB","Travis Etienne","JAX","CAR",8600,13.81,1.6,36.5,-4,20.25,3.6
"QB","C.J. Beathard","JAX","CAR",6500,13.61,2.1,36.5,-4,20.25,NA
"WR","Mike Evans","TB","NO",8700,13.48,1.5,42.5,-2.5,22.5,3.9
"WR","Puka Nacua","LAR","@NYG",7900,13.3,1.7,43.5,-6,24.75,8.7
"RB","Ezekiel Elliott","NE","@BUF",6400,13.2,2.1,40,14,13,10.3
"QB","Mason Rudolph","PIT","@SEA",6300,13.1,2.1,41,3.5,18.75,NA
"WR","Cooper Kupp","LAR","@NYG",8000,13.06,1.6,43.5,-6,24.75,5
"RB","D'Andre Swift","PHI","ARI",7600,13.06,1.7,48,-12,30,8
"QB","Aidan O'Connell","LV","@IND",6600,13.02,2,42.5,3.5,19.5,NA
"WR","Chris Olave","NO","@TB",7400,13.01,1.8,42.5,2.5,20,11
"RB","Austin Ekeler","LAC","@DEN",6900,12.94,1.9,36.5,3.5,16.5,8.2
"QB","Taylor Heinicke","ATL","@CHI",6500,12.89,2,38,2.5,17.75,NA
"WR","Nico Collins","HOU","TEN",7300,12.86,1.8,44,-4,24,22.9
"QB","Bryce Young","CAR","@JAX",6600,12.73,1.9,36.5,4,16.25,NA
"RB","Joe Mixon","CIN","@KC",7300,12.7,1.7,44,6.5,18.75,2
"RB","Bijan Robinson","ATL","@CHI",7100,12.69,1.8,38,2.5,17.75,3.3
"WR","Rashee Rice","KC","CIN",7400,12.66,1.7,44,-6.5,25.25,15.4
"RB","Zamir White","LV","@IND",6100,12.65,2.1,42.5,3.5,19.5,31.3
"RB","Kenneth Walker","SEA","PIT",7000,12.62,1.8,41,-3.5,22.25,15.2
"QB","Will Levis","TEN","@HOU",6500,12.57,1.9,44,4,20,1.6
"WR","Stefon Diggs","BUF","NE",7600,12.52,1.6,40,-14,27,15.1
"TE","Travis Kelce","KC","CIN",7800,12.51,1.6,44,-6.5,25.25,11.6
"WR","Michael Pittman","IND","LV",7700,12.47,1.6,42.5,-3.5,23,12.4
"RB","James Conner","ARI","@PHI",6700,12.38,1.8,48,12,18,6.1
"RB","Devin Singletary","HOU","TEN",6600,12.25,1.9,44,-4,24,11.2
"WR","Davante Adams","LV","@IND",7200,12.24,1.7,42.5,3.5,19.5,12.5
"WR","Ja'Marr Chase","CIN","@KC",8300,12.17,1.5,44,6.5,18.75,2.5
"WR","D.J. Moore","CHI","ATL",7500,12.15,1.6,38,-2.5,20.25,4.6
"RB","Derrick Henry","TEN","@HOU",8000,12.14,1.5,44,4,20,1.9
"RB","Isiah Pacheco","KC","CIN",7200,12.08,1.7,44,-6.5,25.25,13.5
"RB","Javonte Williams","DEN","LAC",6500,12.04,1.9,36.5,-3.5,20,8.8
"RB","Chuba Hubbard","CAR","@JAX",6800,11.91,1.8,36.5,4,16.25,11.2
"QB","Bailey Zappe","NE","@BUF",6300,11.85,1.9,40,14,13,NA
"RB","Raheem Mostert","MIA","@BAL",7700,11.73,1.5,46.5,3.5,21.5,1.2
"WR","D.K. Metcalf","SEA","PIT",7300,11.65,1.6,41,-3.5,22.25,3.2
"WR","DeAndre Hopkins","TEN","@HOU",6700,11.63,1.7,44,4,20,17.8
"WR","DeVonta Smith","PHI","ARI",7200,11.39,1.6,48,-12,30,8.8
"TE","George Kittle","SF","@WAS",6700,10.91,1.6,49.5,-14,31.75,15.7
"RB","Jaylen Warren","PIT","@SEA",5700,10.65,1.9,41,3.5,18.75,14.4
"WR","Tee Higgins","CIN","@KC",7800,10.41,1.3,44,6.5,18.75,1.3
"TE","Trey McBride","ARI","@PHI",6800,10.39,1.5,48,12,18,8.9
"WR","Chris Godwin","TB","NO",6700,10.32,1.5,42.5,-2.5,22.5,10.6
"WR","Calvin Ridley","JAX","CAR",7100,10.17,1.4,36.5,-4,20.25,5.2
"WR","Zay Flowers","BAL","MIA",6300,10.02,1.6,46.5,-3.5,25,18.6
"RB","Najee Harris","PIT","@SEA",6200,9.98,1.6,41,3.5,18.75,5.4
"WR","Terry McLaurin","WAS","SF",6600,9.91,1.5,49.5,14,17.75,4.3
"WR","Tyler Lockett","SEA","PIT",7000,9.71,1.4,41,-3.5,22.25,4.8
"RB","Gus Edwards","BAL","MIA",6300,9.56,1.5,46.5,-3.5,25,3.4
"WR","George Pickens","PIT","@SEA",6800,9.46,1.4,41,3.5,18.75,3.8
"RB","Devon Achane","MIA","@BAL",6900,9.43,1.4,46.5,3.5,21.5,1.9
"D","Bills","BUF","NE",4900,9.29,1.9,40,-14,27,5.7
"WR","Adam Thielen","CAR","@JAX",6900,9.23,1.3,36.5,4,16.25,1.5
"RB","Brian Robinson","WAS","SF",6500,9.12,1.4,49.5,14,17.75,1.5
"WR","Diontae Johnson","PIT","@SEA",6600,8.91,1.4,41,3.5,18.75,2.6
"WR","Drake London","ATL","@CHI",6100,8.86,1.5,38,2.5,17.75,3.8
"TE","Evan Engram","JAX","CAR",7000,8.8,1.3,36.5,-4,20.25,2.9
"WR","Rashid Shaheed","NO","@TB",6200,8.66,1.4,42.5,2.5,20,5
"D","49ers","SF","@WAS",5000,8.63,1.7,49.5,-14,31.75,2.5
"WR","Jakobi Meyers","LV","@IND",6800,8.48,1.2,42.5,3.5,19.5,2.5
"RB","Tyjae Spears","TEN","@HOU",5400,8.48,1.6,44,4,20,6.2
"WR","Curtis Samuel","WAS","SF",5700,8.47,1.5,49.5,14,17.75,4.9
"WR","Demario Douglas","NE","@BUF",6100,8.42,1.4,40,14,13,4.3
"TE","Dallas Goedert","PHI","ARI",5800,8.4,1.4,48,-12,30,11.5
"WR","Noah Brown","HOU","TEN",6500,8.39,1.3,44,-4,24,5
"TE","Isaiah Likely","BAL","MIA",6000,8.35,1.4,46.5,-3.5,25,3.5
"D","Rams","LAR","@NYG",4500,8.26,1.8,43.5,-6,24.75,2.9
"WR","Jerry Jeudy","DEN","LAC",6200,8.19,1.3,36.5,-3.5,20,5
"D","Broncos","DEN","LAC",3700,8.13,2.2,36.5,-3.5,20,9.5
"RB","Clyde Edwards-Helaire","KC","CIN",6500,8.1,1.2,44,-6.5,25.25,7.3
"RB","Khalil Herbert","CHI","ATL",6200,8.07,1.3,38,-2.5,20.25,NA
"D","Eagles","PHI","ARI",4800,8.03,1.7,48,-12,30,NA
"D","Jaguars","JAX","CAR",4300,8.02,1.9,36.5,-4,20.25,4.2
"WR","Gabe Davis","BUF","NE",6900,7.95,1.2,40,-14,27,2.1
"D","Chiefs","KC","CIN",4600,7.93,1.7,44,-6.5,25.25,6.8
"RB","Antonio Gibson","WAS","SF",5600,7.87,1.4,49.5,14,17.75,NA
"TE","Dalton Schultz","HOU","TEN",6200,7.78,1.3,44,-4,24,7.1
"D","Texans","HOU","TEN",3900,7.77,2,44,-4,24,5.8
"TE","Darren Waller","NYG","LAR",5900,7.75,1.3,43.5,6,18.75,2
"WR","Jaxon Smith-Njigba","SEA","PIT",5800,7.74,1.3,41,-3.5,22.25,4.1
"D","Bears","CHI","ATL",4400,7.52,1.7,38,-2.5,20.25,2.9
"WR","Quentin Johnston","LAC","@DEN",5600,7.41,1.3,36.5,3.5,16.5,2.3
"WR","Tyler Boyd","CIN","@KC",5900,7.39,1.3,44,6.5,18.75,1.5
"D","Falcons","ATL","@CHI",3600,7.26,2,38,2.5,17.75,7.4
"TE","Gerald Everett","LAC","@DEN",5300,7.21,1.4,36.5,3.5,16.5,8.9
"WR","Odell Beckham","BAL","MIA",5800,7.19,1.2,46.5,-3.5,25,1.9
"WR","Demarcus Robinson","LAR","@NYG",6400,7.12,1.1,43.5,-6,24.75,1.1
"D","Seahawks","SEA","PIT",3800,7.12,1.9,41,-3.5,22.25,4.8
"D","Bucs","TB","NO",4100,7.07,1.7,42.5,-2.5,22.5,2.8
"TE","Kyle Pitts","ATL","@CHI",5700,6.96,1.2,38,2.5,17.75,1.2
"D","Colts","IND","LV",4000,6.95,1.7,42.5,-3.5,23,4.6
"WR","DeVante Parker","NE","@BUF",5300,6.94,1.3,40,14,13,2.3
"WR","Wan'Dale Robinson","NYG","LAR",5600,6.93,1.2,43.5,6,18.75,4.1
"D","Chargers","LAC","@DEN",4000,6.84,1.7,36.5,3.5,16.5,5.9
"D","Ravens","BAL","MIA",4100,6.76,1.6,46.5,-3.5,25,1.7
"WR","Josh Downs","IND","LV",5900,6.73,1.1,42.5,-3.5,23,2.5
"TE","Chig Okonkwo","TEN","@HOU",5400,6.72,1.2,44,4,20,8.4
"D","Panthers","CAR","@JAX",3400,6.68,2,36.5,4,16.25,6.7
"TE","Dalton Kincaid","BUF","NE",5600,6.67,1.2,40,-14,27,1.2
"TE","Cole Kmet","CHI","ATL",6500,6.6,1,38,-2.5,20.25,1.2
"WR","Cedrick Wilson","MIA","@BAL",5300,6.57,1.2,46.5,3.5,21.5,2.9
"WR","Greg Dortch","ARI","@PHI",5200,6.48,1.2,48,12,18,2
"WR","Jonathan Mingo","CAR","@JAX",5200,6.33,1.2,36.5,4,16.25,2.3
"RB","D'Onta Foreman","CHI","ATL",5900,6.29,1.1,38,-2.5,20.25,NA
"D","Saints","NO","@TB",3800,6.28,1.7,42.5,2.5,20,2.1
"D","Steelers","PIT","@SEA",3600,6.27,1.7,41,3.5,18.75,4.6
"D","Raiders","LV","@IND",3900,6.24,1.6,42.5,3.5,19.5,1.9
"WR","Darius Slayton","NYG","LAR",5400,6.22,1.2,43.5,6,18.75,2.4
"RB","Justice Hill","BAL","MIA",5500,6.19,1.1,46.5,-3.5,25,2.3
"D","Titans","TEN","@HOU",4200,6.18,1.5,44,4,20,4.7
"WR","Jahan Dotson","WAS","SF",5500,6.15,1.1,49.5,14,17.75,2.2
"WR","Zay Jones","JAX","CAR",5700,6.13,1.1,36.5,-4,20.25,1.8
"D","Dolphins","MIA","@BAL",3700,6.02,1.6,46.5,3.5,21.5,4.9
"WR","D.J. Chark","CAR","@JAX",6000,5.99,1,36.5,4,16.25,1.4
"WR","Michael Wilson","ARI","@PHI",5100,5.99,1.2,48,12,18,4.5
"RB","Jaleel McLaughlin","DEN","LAC",5100,5.98,1.2,36.5,-3.5,20,NA
"RB","Roschon Johnson","CHI","ATL",5300,5.86,1.1,38,-2.5,20.25,NA
"TE","Pat Freiermuth","PIT","@SEA",5000,5.85,1.2,41,3.5,18.75,3.2
"RB","Tyler Allgeier","ATL","@CHI",6000,5.79,1,38,2.5,17.75,NA
"RB","Zach Charbonnet","SEA","PIT",5400,5.74,1.1,41,-3.5,22.25,NA
"WR","Justin Watson","KC","CIN",5300,5.68,1.1,44,-6.5,25.25,1.2
"RB","Samaje Perine","DEN","LAC",4900,5.68,1.2,36.5,-3.5,20,NA
"WR","Marvin Mims","DEN","LAC",5100,5.65,1.1,36.5,-3.5,20,1.9
"TE","Taysom Hill","NO","@TB",5500,5.64,1,42.5,2.5,20,NA
"RB","Chase Brown","CIN","@KC",4900,5.55,1.1,44,6.5,18.75,1
"RB","Kenneth Gainwell","PHI","ARI",5900,5.47,0.9,48,-12,30,NA
"TE","Logan Thomas","WAS","SF",5100,5.47,1.1,49.5,14,17.75,1.8
"WR","Rashod Bateman","BAL","MIA",5300,5.45,1,46.5,-3.5,25,1.2
"TE","Hunter Henry","NE","@BUF",5200,5.43,1,40,14,13,1.1
"WR","Alec Pierce","IND","LV",5400,5.39,1,42.5,-3.5,23,1
"WR","Treylon Burks","TEN","@HOU",5200,5.39,1,44,4,20,1.5
"TE","Juwan Johnson","NO","@TB",5200,5.35,1,42.5,2.5,20,NA
"WR","Jalen Guyton","LAC","@DEN",4500,5.32,1.2,36.5,3.5,16.5,1.6
"WR","Parker Washington","JAX","CAR",5000,5.31,1.1,36.5,-4,20.25,NA
"D","Bengals","CIN","@KC",3300,5.29,1.6,44,6.5,18.75,1.4
"TE","Tyler Higbee","LAR","@NYG",5000,5.27,1.1,43.5,-6,24.75,NA
"TE","Tanner Hudson","CIN","@KC",5000,5.24,1,44,6.5,18.75,NA
"D","Giants","NYG","LAR",3500,5.24,1.5,43.5,6,18.75,1.7
"WR","Rondale Moore","ARI","@PHI",5200,5.22,1,48,12,18,NA
"WR","Alex Erickson","LAC","@DEN",4600,5.04,1.1,36.5,3.5,16.5,NA
"TE","Cade Otton","TB","NO",5000,4.99,1,42.5,-2.5,22.5,3
"D","Patriots","NE","@BUF",3200,4.94,1.5,40,14,13,1.2
"RB","Leonard Fournette","BUF","NE",4800,4.88,1,40,-14,27,NA
"TE","Jonnu Smith","ATL","@CHI",5100,4.87,1,38,2.5,17.75,NA
"RB","Miles Sanders","CAR","@JAX",5200,4.75,0.9,36.5,4,16.25,NA
"WR","Robert Woods","HOU","TEN",5100,4.74,0.9,44,-4,24,1.1
"WR","Brandon Johnson","DEN","LAC",4700,4.66,1,36.5,-3.5,20,NA
"RB","Emari Demercado","ARI","@PHI",4600,4.47,1,48,12,18,NA
"WR","Trey Palmer","TB","NO",4900,4.45,0.9,42.5,-2.5,22.5,NA
"WR","Khalil Shakir","BUF","NE",5200,4.43,0.9,40,-14,27,1.2
"WR","Jalin Hyatt","NYG","LAR",5200,4.4,0.8,43.5,6,18.75,NA
"D","Cardinals","ARI","@PHI",3100,4.4,1.4,48,12,18,1.1
"WR","Chris Moore","TEN","@HOU",4900,4.36,0.9,44,4,20,NA
"TE","Dawson Knox","BUF","NE",4800,4.29,0.9,40,-14,27,NA
"WR","Hunter Renfrow","LV","@IND",4900,4.15,0.8,42.5,3.5,19.5,NA
"D","Commanders","WAS","SF",3000,4.07,1.4,49.5,14,17.75,2.1
"WR","Marquez Valdes-Scantling","KC","CIN",5100,3.95,0.8,44,-6.5,25.25,NA
"TE","Kylen Granson","IND","LV",4900,3.94,0.8,42.5,-3.5,23,NA
"TE","Noah Fant","SEA","PIT",4600,3.93,0.9,41,-3.5,22.25,NA
"WR","Tre Tucker","LV","@IND",5200,3.91,0.8,42.5,3.5,19.5,NA
"RB","Ameer Abdullah","LV","@IND",5200,3.89,0.7,42.5,3.5,19.5,NA
"RB","Kevin Harris","NE","@BUF",5000,3.88,0.8,40,14,13,NA
"WR","Richie James","KC","CIN",4600,3.88,0.8,44,-6.5,25.25,NA
"RB","Dameon Pierce","HOU","TEN",5100,3.84,0.8,44,-4,24,NA
"RB","Jamaal Williams","NO","@TB",4700,3.83,0.8,42.5,2.5,20,NA
"WR","Nelson Agholor","BAL","MIA",5000,3.79,0.8,46.5,-3.5,25,NA
"TE","Durham Smythe","MIA","@BAL",4800,3.7,0.8,46.5,3.5,21.5,NA
"WR","Allen Robinson","PIT","@SEA",4900,3.67,0.7,41,3.5,18.75,NA
"RB","Cordarrelle Patterson","ATL","@CHI",4700,3.66,0.8,38,2.5,17.75,NA
"TE","Tommy Tremble","CAR","@JAX",4800,3.65,0.8,36.5,4,16.25,NA
"RB","Isaiah Spiller","LAC","@DEN",4800,3.65,0.8,36.5,3.5,16.5,NA
"WR","Derius Davis","LAC","@DEN",4300,3.62,0.8,36.5,3.5,16.5,NA
"TE","Austin Hooper","LV","@IND",4600,3.56,0.8,42.5,3.5,19.5,NA
"RB","Eli Mitchell","SF","@WAS",5700,3.5,0.6,49.5,-14,31.75,NA
"RB","Latavius Murray","BUF","NE",4700,3.49,0.7,40,-14,27,NA
"RB","D'Ernest Johnson","JAX","CAR",4500,3.35,0.7,36.5,-4,20.25,NA
"RB","Chase Edmonds","TB","NO",4900,3.34,0.7,42.5,-2.5,22.5,NA
"WR","Tyler Scott","CHI","ATL",4500,3.23,0.7,38,-2.5,20.25,NA
"WR","A.T. Perry","NO","@TB",4900,3.22,0.7,42.5,2.5,20,NA
"TE","Will Mallory","IND","LV",4700,3.22,0.7,42.5,-3.5,23,NA
"RB","Jeff Wilson","MIA","@BAL",5800,3.21,0.6,46.5,3.5,21.5,NA
"TE","Noah Gray","KC","CIN",4900,3.15,0.6,44,-6.5,25.25,NA
"RB","Matt Breida","NYG","LAR",5500,3.1,0.6,43.5,6,18.75,NA
"WR","Chosen Anderson","MIA","@BAL",4500,3.04,0.7,46.5,3.5,21.5,NA
"TE","Adam Trautman","DEN","LAC",4500,3.03,0.7,36.5,-3.5,20,NA
"WR","Elijah Higgins","ARI","@PHI",5000,2.95,0.6,48,12,18,NA
"TE","Robert Tonyan","CHI","ATL",4400,2.93,0.7,38,-2.5,20.25,NA
"RB","Tyler Goodson","IND","LV",4400,2.9,0.7,42.5,-3.5,23,NA
"TE","Lucas Krull","DEN","LAC",4600,2.89,0.6,36.5,-3.5,20,NA
"RB","Trey Sermon","IND","LV",4500,2.83,0.6,42.5,-3.5,23,NA
"WR","Andrei Iosivas","CIN","@KC",4900,2.82,0.6,44,6.5,18.75,NA
"RB","Michael Carter","ARI","@PHI",4400,2.78,0.6,48,12,18,NA
"WR","Equanimeous St. Brown","CHI","ATL",4200,2.78,0.7,38,-2.5,20.25,NA
"WR","Braxton Berrios","MIA","@BAL",4600,2.74,0.6,46.5,3.5,21.5,NA
"RB","Ronnie Rivers","LAR","@NYG",4500,2.74,0.6,43.5,-6,24.75,NA
"WR","Jalen Reagor","NE","@BUF",4400,2.72,0.6,40,14,13,NA
"WR","Trenton Irwin","CIN","@KC",5100,2.66,0.5,44,6.5,18.75,NA
"WR","Julio Jones","PHI","ARI",4700,2.66,0.6,48,-12,30,NA
"WR","Van Jefferson","ATL","@CHI",4500,2.66,0.6,38,2.5,17.75,NA
"WR","Tim Jones","JAX","CAR",4800,2.65,0.6,36.5,-4,20.25,NA
"TE","Brevin Jordan","HOU","TEN",4600,2.65,0.6,44,-4,24,NA
"WR","Tutu Atwell","LAR","@NYG",5000,2.63,0.5,43.5,-6,24.75,NA
"TE","Donald Parham","LAC","@DEN",4400,2.62,0.6,36.5,3.5,16.5,NA
"TE","Stephen Sullivan","CAR","@JAX",4400,2.58,0.6,36.5,4,16.25,NA
"WR","D.J. Montgomery","IND","LV",4500,2.57,0.6,42.5,-3.5,23,NA
"WR","Velus Jones","CHI","ATL",4300,2.52,0.6,38,-2.5,20.25,NA
"WR","Lil'Jordan Humphrey","DEN","LAC",4300,2.52,0.6,36.5,-3.5,20,NA
"TE","Foster Moreau","NO","@TB",4400,2.51,0.6,42.5,2.5,20,NA
"RB","Joshua Kelley","LAC","@DEN",4400,2.46,0.6,36.5,3.5,16.5,NA
"TE","Daniel Bellinger","NYG","LAR",4600,2.44,0.5,43.5,6,18.75,NA
"WR","Jamal Agnew","JAX","CAR",4400,2.41,0.5,36.5,-4,20.25,NA
"RB","Brandon Bolden","LV","@IND",4300,2.4,0.6,42.5,3.5,19.5,NA
"RB","Melvin Gordon","BAL","MIA",5000,2.39,0.5,46.5,-3.5,25,NA
"WR","Xavier Hutchinson","HOU","TEN",4600,2.39,0.5,44,-4,24,NA
"TE","Stone Smartt","LAC","@DEN",4300,2.37,0.6,36.5,3.5,16.5,NA
"WR","Tyquan Thornton","NE","@BUF",4800,2.27,0.5,40,14,13,NA
"TE","Colby Parkinson","SEA","PIT",4700,2.27,0.5,41,-3.5,22.25,NA
"TE","Mike Gesicki","NE","@BUF",4700,2.19,0.5,40,14,13,NA
"WR","John Metchie","HOU","TEN",4700,2.18,0.5,44,-4,24,NA
"TE","Drew Sample","CIN","@KC",4600,2.17,0.5,44,6.5,18.75,NA
"TE","Josh Whyle","TEN","@HOU",4300,2.14,0.5,44,4,20,NA
"WR","Ihmir Smith-Marsette","CAR","@JAX",4800,2.13,0.4,36.5,4,16.25,NA
"WR","Elijah Cooks","JAX","CAR",4500,2.12,0.5,36.5,-4,20.25,NA
"RB","Boston Scott","PHI","ARI",5300,2.05,0.4,48,-12,30,NA
"TE","Pharaoh Brown","NE","@BUF",4400,2.05,0.5,40,14,13,NA
"WR","River Cracraft","MIA","@BAL",4400,2.05,0.5,46.5,3.5,21.5,NA
"TE","Mo Alie-Cox","IND","LV",4500,1.94,0.4,42.5,-3.5,23,NA
"WR","Willie Snead","SF","@WAS",4200,1.94,0.5,49.5,-14,31.75,NA
"WR","David Moore","TB","NO",4000,1.93,0.5,42.5,-2.5,22.5,NA
"WR","Olamide Zaccheaus","PHI","ARI",4900,1.91,0.4,48,-12,30,NA
"TE","Marcedes Lewis","CHI","ATL",4300,1.9,0.4,38,-2.5,20.25,NA
"RB","Kyle Juszczyk","SF","@WAS",4100,1.89,0.5,49.5,-14,31.75,NA
"TE","John Bates","WAS","SF",4400,1.88,0.4,49.5,14,17.75,NA
"WR","Ronnie Bell","SF","@WAS",4400,1.87,0.4,49.5,-14,31.75,NA
"WR","Byron Pringle","WAS","SF",4200,1.87,0.4,49.5,14,17.75,NA
"WR","Isaiah Hodgins","NYG","LAR",5000,1.85,0.4,43.5,6,18.75,NA
"TE","Charlie Kolar","BAL","MIA",4500,1.79,0.4,46.5,-3.5,25,NA
"RB","Dare Ogunbowale","HOU","TEN",4400,1.73,0.4,44,-4,24,NA
"WR","KhaDarel Hodge","ATL","@CHI",4600,1.65,0.4,38,2.5,17.75,NA
"WR","Chase Claypool","MIA","@BAL",4300,1.65,0.4,46.5,3.5,21.5,NA
"TE","Andrew Beck","HOU","TEN",4400,1.61,0.4,44,-4,24,NA
"RB","DeeJay Dallas","SEA","PIT",4400,1.6,0.4,41,-3.5,22.25,NA
"WR","Scotty Miller","ATL","@CHI",4400,1.59,0.4,38,2.5,17.75,NA
"TE","Will Dissly","SEA","PIT",4200,1.59,0.4,41,-3.5,22.25,NA
"WR","Zach Pascal","ARI","@PHI",4400,1.58,0.4,48,12,18,NA
"WR","Calvin Austin","PIT","@SEA",4500,1.54,0.3,41,3.5,18.75,NA
"WR","Jamison Crowder","WAS","SF",4300,1.54,0.4,49.5,14,17.75,NA
"WR","Jake Bobo","SEA","PIT",4600,1.5,0.3,41,-3.5,22.25,NA
"WR","Lynn Bowden Jr.","NO","@TB",4500,1.4,0.3,42.5,2.5,20,NA
"WR","Dyami Brown","WAS","SF",4400,1.38,0.3,49.5,14,17.75,NA
"TE","Jimmy Graham","NO","@TB",4500,1.36,0.3,42.5,2.5,20,NA
"RB","Raheem Blackshear","CAR","@JAX",4600,1.33,0.3,36.5,4,16.25,NA
"WR","Kayshon Boutte","NE","@BUF",4200,1.3,0.3,40,14,13,NA
"TE","Mitchell Wilcox","CIN","@KC",4200,1.28,0.3,44,6.5,18.75,NA
"WR","Deonte Harty","BUF","NE",4300,1.2,0.3,40,-14,27,NA
