"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Chig Okonkwo","TEN","@CHI",4800,5.68,1.2,45,3.5,20.75,4.75
"D","Panthers","CAR","@NO",3200,5.68,1.8,42,4,19,4.56
"WR","Ja'Lynn Polk","NE","@CIN",4800,5.66,1.2,40.5,9,15.75,0
"WR","D.J. Chark","LAC","LV",4800,5.64,1.2,40.5,-3,21.75,0
"D","Patriots","NE","@CIN",3100,5.62,1.8,40.5,9,15.75,3.3
"TE","Hunter Henry","NE","@CIN",4900,5.55,1.1,40.5,9,15.75,4.29
"WR","Josh Reynolds","DEN","@SEA",4800,5.53,1.2,42,6,18,0.95
"TE","Pat Freiermuth","PIT","@ATL",5300,5.47,1,42,3.5,19.25,4.11
"D","Cardinals","ARI","@BUF",3000,5.47,1.8,48,6.5,20.75,0.39
"TE","Noah Fant","SEA","DEN",5000,5.42,1.1,42,-6,24,2.84
"D","Rams","LAR",NA,3300,5.4,1.6,NA,NA,NA,0.17
"WR","Tre Tucker","LV","@LAC",4500,5.35,1.2,40.5,3,18.75,0
"TE","Jonnu Smith","MIA","JAX",4600,5.27,1.1,49,-3.5,26.25,0.77
"TE","Colby Parkinson","LAR",NA,4700,5.21,1.1,NA,NA,NA,0.14
"WR","Tyler Boyd","TEN","@CHI",4900,5.08,1,45,3.5,20.75,2.22
"WR","Greg Dortch","ARI","@BUF",4600,4.97,1.1,48,6.5,20.75,0.52
"WR","Roman Wilson","PIT","@ATL",5000,4.95,1,42,3.5,19.25,0
"WR","Andrei Iosivas","CIN","NE",4300,4.9,1.1,40.5,-9,24.75,0
"WR","Xavier Legette","CAR","@NO",4900,4.89,1,42,4,19,0
"RB","Jamaal Williams","NO","CAR",5000,4.84,1,42,-4,23,8.44
"RB","Trey Benson","ARI","@BUF",5000,4.76,1,48,6.5,20.75,0
"WR","Quentin Johnston","LAC","LV",4900,4.75,1,40.5,-3,21.75,3.03
"WR","Marvin Mims","DEN","@SEA",4300,4.75,1.1,42,6,18,4.88
"TE","Hayden Hurst","LAC","LV",4800,4.73,1,40.5,-3,21.75,3.82
"WR","Elijah Moore","CLE","DAL",4500,4.66,1,41.5,-2.5,22,6.33
"WR","K.J. Osborn","NE","@CIN",4600,4.61,1,40.5,9,15.75,1.43
"WR","Jalen McMillan","TB","WAS",5000,4.58,0.9,43.5,-3.5,23.5,0
"WR","Noah Brown","WAS","@TB",4200,4.54,1.1,43.5,3.5,20,0.23
"WR","Alec Pierce","IND","HOU",5100,4.52,0.9,48.5,3,22.75,1.72
"TE","Zach Ertz","WAS","@TB",4800,4.49,0.9,43.5,3.5,20,0.58
"WR","Jalin Hyatt","NYG","MIN",4800,4.4,0.9,41,1.5,19.75,0.78
"RB","Bucky Irving","TB","WAS",5000,4.33,0.9,43.5,-3.5,23.5,0
"RB","Miles Sanders","CAR","@NO",5300,4.26,0.8,42,4,19,8.61
"TE","Mike Gesicki","CIN","NE",4900,4.23,0.9,40.5,-9,24.75,2.31
"RB","Alexander Mattison","LV","@LAC",5200,4.2,0.8,40.5,3,18.75,10.18
"RB","Ray Davis","BUF","ARI",4900,4.2,0.9,48,-6.5,27.25,0
"WR","Trey Palmer","TB","WAS",4500,4.19,0.9,43.5,-3.5,23.5,0.71
"RB","D'Onta Foreman","CLE","DAL",5200,4.15,0.8,41.5,-2.5,22,0
"WR","Kalif Raymond","DET",NA,4900,4.15,0.8,NA,NA,NA,0.7
"TE","Kylen Granson","IND","HOU",4700,4.05,0.9,48.5,3,22.75,1.92
"WR","Jalen Tolbert","DAL","@CLE",4700,3.84,0.8,41.5,2.5,19.5,0.09
"WR","Dyami Brown","WAS","@TB",4100,3.74,0.9,43.5,3.5,20,0.04
"WR","Van Jefferson","PIT","@ATL",5000,3.73,0.7,42,3.5,19.25,1.94
"TE","Johnny Mundt","MIN","@NYG",4400,3.67,0.8,41,-1.5,21.25,0.02
"TE","Greg Dulcich","DEN","@SEA",4600,3.65,0.8,42,6,18,2.34
"WR","Jermaine Burton","CIN","NE",4800,3.64,0.8,40.5,-9,24.75,0
"RB","Roschon Johnson","CHI","TEN",5000,3.59,0.7,45,-3.5,24.25,0.07
"WR","Ray-Ray McCloud","ATL","PIT",4300,3.57,0.8,42,-3.5,22.75,0.04
"WR","Jonathan Mingo","CAR","@NO",4400,3.54,0.8,42,4,19,2.31
"TE","Gerald Everett","CHI","TEN",4600,3.52,0.8,45,-3.5,24.25,3.44
"WR","Luke McCaffrey","WAS","@TB",4200,3.51,0.8,43.5,3.5,20,0
"TE","Dawson Knox","BUF","ARI",4800,3.45,0.7,48,-6.5,27.25,4.25
"TE","Ben Sinnott","WAS","@TB",4400,3.43,0.8,43.5,3.5,20,0
"RB","Tyrone Tracy","NYG","MIN",5000,3.39,0.7,41,1.5,19.75,0
"WR","Treylon Burks","TEN","@CHI",4500,3.31,0.7,45,3.5,20.75,5.93
"RB","Dameon Pierce","HOU","@IND",5100,3.25,0.6,48.5,-3,25.75,6.12
"WR","Cedrick Wilson","NO","CAR",4300,3.21,0.7,42,-4,23,0
"WR","A.T. Perry","NO","CAR",4200,3.04,0.7,42,-4,23,0
"TE","Daniel Bellinger","NYG","MIN",5000,3.01,0.6,41,1.5,19.75,0.46
"TE","Theo Johnson","NYG","MIN",4400,3,0.7,41,1.5,19.75,0
"WR","Braxton Berrios","MIA","JAX",4100,2.93,0.7,49,-3.5,26.25,0.55
"TE","Josh Oliver","MIN","@NYG",4300,2.9,0.7,41,-1.5,21.25,0.18
"WR","Jalen Nailor","MIN","@NYG",4200,2.9,0.7,41,-1.5,21.25,0
"RB","Tank Bigsby","JAX","@MIA",4900,2.89,0.6,49,3.5,22.75,0.48
"TE","Tommy Tremble","CAR","@NO",4800,2.88,0.6,42,4,19,0.16
"WR","Calvin Austin","PIT","@ATL",4200,2.75,0.7,42,3.5,19.25,0.24
"TE","Will Dissly","LAC","LV",4300,2.73,0.6,40.5,-3,21.75,0.4
"WR","Troy Franklin","DEN","@SEA",4200,2.73,0.7,42,6,18,0
"TE","Tanner Hudson","CIN","NE",4300,2.72,0.6,40.5,-9,24.75,0
"RB","Audric Estime","DEN","@SEA",4800,2.71,0.6,42,6,18,0
"TE","Durham Smythe","MIA","JAX",4300,2.71,0.6,49,-3.5,26.25,1.34
"WR","Brenden Rice","LAC","LV",4000,2.69,0.7,40.5,-3,21.75,0
"TE","Michael Mayer","LV","@LAC",4900,2.67,0.5,40.5,3,18.75,2.17
"TE","Ja'Tavion Sanders","CAR","@NO",4500,2.64,0.6,42,4,19,0
"RB","Ty Johnson","BUF","ARI",4400,2.63,0.6,48,-6.5,27.25,0
"WR","Cedric Tillman","CLE","DAL",4200,2.62,0.6,41.5,-2.5,22,0.1
"RB","Kimani Vidal","LAC","LV",4900,2.61,0.5,40.5,-3,21.75,0
"WR","Parker Washington","JAX","@MIA",4400,2.52,0.6,49,3.5,22.75,0
"WR","Malik Washington","MIA","JAX",4000,2.4,0.6,49,-3.5,26.25,0
"WR","Marquez Valdes-Scantling","BUF","ARI",4900,2.37,0.5,48,-6.5,27.25,2.91
"WR","Tutu Atwell","LAR",NA,4800,2.37,0.5,NA,NA,NA,2.87
"WR","Mack Hollins","BUF","ARI",4100,2.37,0.6,48,-6.5,27.25,0.67
"TE","Adam Trautman","DEN","@SEA",4100,2.34,0.6,42,6,18,0.8
"RB","Cordarrelle Patterson","PIT","@ATL",4700,2.27,0.5,42,3.5,19.25,0
"WR","Olamide Zaccheaus","WAS","@TB",4400,2.26,0.5,43.5,3.5,20,0.15
"WR","KhaDarel Hodge","ATL","PIT",4300,2.25,0.5,42,-3.5,22.75,0.01
"TE","Foster Moreau","NO","CAR",4400,2.23,0.5,42,-4,23,0.79
"RB","Eric Gray","NYG","MIN",4400,2.18,0.5,41,1.5,19.75,0
"TE","Davis Allen","LAR",NA,4300,2.17,0.5,NA,NA,NA,0.04
"WR","Jake Bobo","SEA","DEN",4100,2.16,0.5,42,-6,24,1.25
"WR","Zay Jones","ARI","@BUF",4600,2.14,0.5,48,6.5,20.75,0
"WR","Nick Westbrook-Ikhine","TEN","@CHI",4700,2.11,0.4,45,3.5,20.75,0.3
"WR","KaVontae Turpin","DAL","@CLE",4300,2.08,0.5,41.5,2.5,19.5,0
"TE","Brevin Jordan","HOU","@IND",4200,2.07,0.5,48.5,-3,25.75,0.41
"TE","Darnell Washington","PIT","@ATL",4400,2.06,0.5,42,3.5,19.25,0.3
"TE","Austin Hooper","NE","@CIN",4500,2.02,0.4,40.5,9,15.75,1.27
"WR","Trenton Irwin","CIN","NE",4400,2,0.5,40.5,-9,24.75,0.06
"RB","Trey Sermon","IND","HOU",4800,1.99,0.4,48.5,3,22.75,0
"TE","Josh Whyle","TEN","@CHI",4300,1.95,0.5,45,3.5,20.75,0.12
"RB","Pierre Strong","CLE","DAL",4300,1.94,0.5,41.5,-2.5,22,0.01
"WR","Brandon Powell","MIN","@NYG",4300,1.94,0.5,41,-1.5,21.25,0.01
"WR","Chris Moore","ARI","@BUF",4100,1.94,0.5,48,6.5,20.75,0.21
"WR","Tyquan Thornton","NE","@CIN",4000,1.94,0.5,40.5,9,15.75,0
"WR","Javon Baker","NE","@CIN",4900,1.89,0.4,40.5,9,15.75,0
"TE","Lucas Krull","DEN","@SEA",4300,1.88,0.4,42,6,18,0
"WR","Elijah Higgins","ARI","@BUF",4200,1.85,0.4,48,6.5,20.75,0
"RB","Jaylen Wright","MIA","JAX",4700,1.82,0.4,49,-3.5,26.25,0
"RB","Emari Demercado","ARI","@BUF",4400,1.8,0.4,48,6.5,20.75,0
"TE","Pharaoh Brown","SEA","DEN",4300,1.75,0.4,42,-6,24,0
"TE","Will Mallory","IND","HOU",4200,1.74,0.4,48.5,3,22.75,0
"RB","Deuce Vaughn","DAL","@CLE",4700,1.72,0.4,41.5,2.5,19.5,0.02
"TE","Mo Alie-Cox","IND","HOU",4600,1.72,0.4,48.5,3,22.75,0.41
"WR","John Metchie","HOU","@IND",4100,1.66,0.4,48.5,-3,25.75,0
"WR","Tyler Scott","CHI","TEN",4400,1.64,0.4,45,-3.5,24.25,1.59
"WR","Trent Sherfield Sr.","MIN","@NYG",4100,1.63,0.4,41,-1.5,21.25,NA
"RB","Dylan Laube","LV","@LAC",4300,1.57,0.4,40.5,3,18.75,0
"TE","Luke Schoonmaker","DAL","@CLE",4500,1.56,0.3,41.5,2.5,19.5,0.05
"TE","Drew Sample","CIN","NE",4200,1.53,0.4,40.5,-9,24.75,0.15
"TE","Jordan Akins","CLE","DAL",4500,1.49,0.3,41.5,-2.5,22,0.51
"TE","Brock Wright","DET",NA,4300,1.49,0.3,NA,NA,NA,0.37
"WR","Ashton Dulin","IND","HOU",4100,1.45,0.4,48.5,3,22.75,0
