"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","DeAndre Hopkins","KC","DEN",6000,10.32,1.7,42.5,-7.5,25,12.5
"TE","Trey McBride","ARI","NYJ",7200,10.09,1.4,46,1.5,22.25,6.2
"WR","DJ Moore","CHI","NE",6500,10.04,1.5,38.5,-6.5,22.5,9
"WR","Brian Thomas Jr.","JAX","MIN",7300,9.95,1.4,43,7,18,7.3
"WR","Marvin Harrison Jr.","ARI","NYJ",6800,9.83,1.4,46,1.5,22.25,8.9
"RB","Rachaad White","TB","SF",6400,9.83,1.5,50.5,6.5,22,3.3
"WR","Nico Collins","HOU","DET",8800,9.73,1.1,49.5,3.5,23,8.6
"RB","Javonte Williams","DEN","@KC",6000,9.65,1.6,42.5,7.5,17.5,5
"RB","Bucky Irving","TB","SF",6300,9.55,1.5,50.5,6.5,22,3.1
"WR","Courtland Sutton","DEN","@KC",6600,9.53,1.4,42.5,7.5,17.5,6.4
"WR","Calvin Ridley","TEN","@LAC",5800,9.45,1.6,39,8,15.5,9.3
"WR","Amari Cooper","BUF","@IND",6700,9.37,1.4,46.5,-4.5,25.5,6.2
"TE","Evan Engram","JAX","MIN",6200,9.24,1.5,43,7,18,6.9
"TE","Dalton Kincaid","BUF","@IND",6000,8.99,1.5,46.5,-4.5,25.5,6.3
"WR","Keenan Allen","CHI","NE",6000,8.6,1.4,38.5,-6.5,22.5,4.3
"D","Bears","CHI","NE",5000,8.47,1.7,38.5,-6.5,22.5,11.7
"WR","Jameson Williams","DET","@HOU",6300,8.45,1.3,49.5,-3.5,26.5,5.4
"TE","Kyle Pitts","ATL","@NO",5700,8.42,1.5,46.5,-3.5,25,4.3
"D","Chargers","LAC","TEN",4800,8.37,1.7,39,-8,23.5,9.7
"WR","Jordan Addison","MIN","@JAX",6600,8.28,1.3,43,-7,25,5.1
"WR","Rome Odunze","CHI","NE",5900,8.23,1.4,38.5,-6.5,22.5,4.8
"WR","Jauan Jennings","SF","@TB",5800,8.12,1.4,50.5,-6.5,28.5,6.3
"RB","Tank Bigsby","JAX","MIN",6500,7.99,1.2,43,7,18,1.7
"WR","Quentin Johnston","LAC","TEN",5900,7.97,1.4,39,-8,23.5,3.4
"TE","Taysom Hill","NO","ATL",6300,7.96,1.3,46.5,3.5,21.5,4.4
"TE","Jake Ferguson","DAL","PHI",6800,7.86,1.2,43.5,7.5,18,4
"TE","T.J. Hockenson","MIN","@JAX",6500,7.72,1.2,43,-7,25,3
"WR","Xavier Worthy","KC","DEN",6900,7.69,1.1,42.5,-7.5,25,3.2
"D","Chiefs","KC","DEN",4500,7.66,1.7,42.5,-7.5,25,9.7
"RB","Jaylen Warren","PIT","@WAS",5500,7.61,1.4,45,2.5,21.25,2.9
"D","Vikings","MIN","@JAX",4900,7.52,1.5,43,-7,25,1
"TE","Hunter Henry","NE","@CHI",5300,7.51,1.4,38.5,6.5,16,4.4
"D","Eagles","PHI","@DAL",5100,7.39,1.4,43.5,-7.5,25.5,7.1
"RB","Tyler Allgeier","ATL","@NO",5900,7.31,1.2,46.5,-3.5,25,1.8
"RB","Travis Etienne","JAX","MIN",6600,7.23,1.1,43,7,18,1.5
"WR","Jalen McMillan","TB","SF",6100,7.17,1.2,50.5,6.5,22,2.1
"WR","Noah Brown","WAS","PIT",5300,7.17,1.4,45,-2.5,23.75,4.2
"TE","Sam LaPorta","DET","@HOU",5800,7.09,1.2,49.5,-3.5,26.5,4.1
"WR","Alec Pierce","IND","BUF",5300,7.02,1.3,46.5,4.5,21,3.7
"WR","Demario Douglas","NE","@CHI",5100,6.98,1.4,38.5,6.5,16,5.1
"TE","Dallas Goedert","PHI","@DAL",5900,6.91,1.2,43.5,-7.5,25.5,3.2
"WR","Sterling Shepard","TB","SF",5700,6.88,1.2,50.5,6.5,22,3.5
"TE","Dalton Schultz","HOU","DET",5400,6.84,1.3,49.5,3.5,23,4.3
"TE","Zach Ertz","WAS","PIT",5000,6.83,1.4,45,-2.5,23.75,4.3
"D","49ers","SF","@TB",4400,6.69,1.5,50.5,-6.5,28.5,1.5
"WR","Ray-Ray McCloud","ATL","@NO",5900,6.66,1.1,46.5,-3.5,25,2.7
"WR","Jalen Tolbert","DAL","PHI",6400,6.6,1,43.5,7.5,18,2
"WR","Mason Tipton","NO","ATL",5700,6.54,1.1,46.5,3.5,21.5,2.1
"D","Bills","BUF","@IND",4600,6.5,1.4,46.5,-4.5,25.5,2.2
"WR","Gabe Davis","JAX","MIN",5600,6.46,1.2,43,7,18,3.8
"TE","Juwan Johnson","NO","ATL",5300,6.38,1.2,46.5,3.5,21.5,2.5
"D","Lions","DET","@HOU",4000,6.34,1.6,49.5,-3.5,26.5,1.6
"D","Commanders","WAS","PIT",3500,6.34,1.8,45,-2.5,23.75,8.7
"WR","Adonai Mitchell","IND","BUF",5200,6.27,1.2,46.5,4.5,21,2.5
"TE","Pat Freiermuth","PIT","@WAS",5200,6.25,1.2,45,2.5,21.25,4
"WR","Josh Palmer","LAC","TEN",5800,6.23,1.1,39,-8,23.5,1.6
"RB","Tyjae Spears","TEN","@LAC",5200,6.05,1.2,39,8,15.5,0.8
"D","Patriots","NE","@CHI",3600,6,1.7,38.5,6.5,16,7.3
"D","Steelers","PIT","@WAS",4200,5.99,1.4,45,2.5,21.25,0.7
"TE","Cole Kmet","CHI","NE",5100,5.91,1.2,38.5,-6.5,22.5,3.2
"TE","Will Dissly","LAC","TEN",4900,5.87,1.2,39,-8,23.5,3
"D","Jaguars","JAX","MIN",3200,5.87,1.8,43,7,18,21.8
"D","Jets","NYJ","@ARI",4700,5.86,1.2,46,-1.5,23.75,0.4
"D","Falcons","ATL","@NO",4300,5.86,1.4,46.5,-3.5,25,4.1
"WR","Michael Wilson","ARI","NYJ",5500,5.67,1,46,1.5,22.25,1.5
"WR","Ricky Pearsall","SF","@TB",5700,5.58,1,50.5,-6.5,28.5,4.1
"D","Cardinals","ARI","NYJ",3700,5.47,1.5,46,1.5,22.25,0.9
"WR","Nick Westbrook-Ikhine","TEN","@LAC",5400,5.46,1,39,8,15.5,1.4
"TE","Tyler Conklin","NYJ","@ARI",5100,5.45,1.1,46,-1.5,23.75,1.9
"D","Titans","TEN","@LAC",3400,5.44,1.6,39,8,15.5,3.8
"D","Broncos","DEN","@KC",4100,5.43,1.3,42.5,7.5,17.5,1.1
"D","Saints","NO","ATL",3800,5.3,1.4,46.5,3.5,21.5,0.9
"D","Cowboys","DAL","PHI",3300,5.22,1.6,43.5,7.5,18,1.8
"WR","Trey Palmer","TB","SF",5300,5.21,1,50.5,6.5,22,1.5
"RB","Jordan Mason","SF","@TB",8100,5.16,0.6,50.5,-6.5,28.5,0.1
"RB","Braelon Allen","NYJ","@ARI",5700,5.16,0.9,46,-1.5,23.75,1.1
"RB","Ray Davis","BUF","@IND",5800,5.13,0.9,46.5,-4.5,25.5,0.5
"D","Texans","HOU","DET",3900,5.03,1.3,49.5,3.5,23,0.2
"D","Colts","IND","BUF",3000,5.03,1.7,46.5,4.5,21,3.8
"WR","Marquez Valdes-Scantling","NO","ATL",4900,4.84,1,46.5,3.5,21.5,1.7
"WR","Mack Hollins","BUF","@IND",5100,4.81,0.9,46.5,-4.5,25.5,1.8
"D","Bucs","TB","SF",3600,4.77,1.3,50.5,6.5,22,0
"WR","Kayshon Boutte","NE","@CHI",5000,4.73,0.9,38.5,6.5,16,1.1
"WR","Parker Washington","JAX","MIN",5400,4.7,0.9,43,7,18,2.5
"RB","Roschon Johnson","CHI","NE",5600,4.63,0.8,38.5,-6.5,22.5,0.3
"WR","Kendrick Bourne","NE","@CHI",5000,4.3,0.9,38.5,6.5,16,1
"RB","Jeremy McNichols","WAS","PIT",5300,4.28,0.8,45,-2.5,23.75,0.3
"TE","Ryan Miller","TB","SF",4300,4.28,1,50.5,6.5,22,0
"RB","Jaleel McLaughlin","DEN","@KC",5400,4.27,0.8,42.5,7.5,17.5,0.5
"TE","Chig Okonkwo","TEN","@LAC",4900,4.27,0.9,39,8,15.5,1.2
"WR","Calvin Austin III","PIT","@WAS",5300,4.25,0.8,45,2.5,21.25,0.5
"WR","Troy Franklin","DEN","@KC",5100,4.19,0.8,42.5,7.5,17.5,0.8
"WR","Tyler Boyd","TEN","@LAC",4700,4.19,0.9,39,8,15.5,1
"WR","Olamide Zaccheaus","WAS","PIT",4900,4.18,0.9,45,-2.5,23.75,1.1
"WR","Jalen Nailor","MIN","@JAX",5200,4.12,0.8,43,-7,25,0.6
"WR","Tim Patrick","DET","@HOU",4800,4.09,0.9,49.5,-3.5,26.5,1
"RB","Cam Akers","MIN","@JAX",4800,4,0.8,43,-7,25,0.5
"WR","Devaughn Vele","DEN","@KC",4900,3.96,0.8,42.5,7.5,17.5,0.5
"RB","Samaje Perine","KC","DEN",5800,3.94,0.7,42.5,-7.5,25,0.1
"TE","Foster Moreau","NO","ATL",4500,3.89,0.9,46.5,3.5,21.5,0.7
"WR","Lil'Jordan Humphrey","DEN","@KC",4600,3.86,0.8,42.5,7.5,17.5,0.6
"WR","KaVontae Turpin","DAL","PHI",5600,3.76,0.7,43.5,7.5,18,0.1
"WR","Mike Williams","PIT","@WAS",5000,3.71,0.7,45,2.5,21.25,1
"TE","Noah Gray","KC","DEN",5200,3.67,0.7,42.5,-7.5,25,1.6
"RB","Antonio Gibson","NE","@CHI",5200,3.62,0.7,38.5,6.5,16,0.4
"WR","Robert Woods","HOU","DET",5400,3.49,0.6,49.5,3.5,23,0.3
"RB","Gus Edwards","LAC","TEN",5000,3.44,0.7,39,-8,23.5,0.4
"WR","Van Jefferson","PIT","@WAS",5100,3.42,0.7,45,2.5,21.25,0.2
"WR","Rakim Jarrett","TB","SF",4800,3.42,0.7,50.5,6.5,22,0.1
"WR","Justin Watson","KC","DEN",5200,3.41,0.7,42.5,-7.5,25,0.2
"WR","Xavier Hutchinson","HOU","DET",5600,3.4,0.6,49.5,3.5,23,0
"WR","Kalif Raymond","DET","@HOU",5000,3.39,0.7,49.5,-3.5,26.5,0.8
"RB","Chris Rodriguez","WAS","PIT",4900,3.34,0.7,45,-2.5,23.75,0.1
"WR","Curtis Samuel","BUF","@IND",4900,3.31,0.7,46.5,-4.5,25.5,0.2
"WR","Greg Dortch","ARI","NYJ",4900,3.23,0.7,46,1.5,22.25,0.3
"WR","Ashton Dulin","IND","BUF",4300,3.18,0.7,46.5,4.5,21,0.2
"RB","Sean Tucker","TB","SF",5100,3.13,0.6,50.5,6.5,22,0.1
"RB","Trey Sermon","IND","BUF",5900,3.11,0.5,46.5,4.5,21,0
"RB","Jordan Mims","NO","ATL",4600,3.07,0.7,46.5,3.5,21.5,0
"TE","Austin Hooper","NE","@CHI",4800,3.03,0.6,38.5,6.5,16,0.5
"RB","Ezekiel Elliott","DAL","PHI",5600,3.01,0.5,43.5,7.5,18,0
"TE","Lucas Krull","DEN","@KC",4600,3.01,0.7,42.5,7.5,17.5,1.1
"WR","Jermaine Jackson","NO","ATL",4600,2.99,0.7,46.5,3.5,21.5,0.4
"WR","John Metchie","HOU","DET",5300,2.96,0.6,49.5,3.5,23,0.1
"RB","Emari Demercado","ARI","NYJ",5000,2.94,0.6,46,1.5,22.25,0.1
"TE","Brenton Strange","JAX","MIN",4800,2.93,0.6,43,7,18,0.4
"WR","Luke McCaffrey","WAS","PIT",4100,2.91,0.7,45,-2.5,23.75,0.5
"RB","Audric Estime","DEN","@KC",4100,2.84,0.7,42.5,7.5,17.5,0.1
"RB","Cordarrelle Patterson","PIT","@WAS",4500,2.83,0.6,45,2.5,21.25,0
"RB","Trey Benson","ARI","NYJ",5500,2.82,0.5,46,1.5,22.25,0.1
"TE","Mo Alie-Cox","IND","BUF",4700,2.79,0.6,46.5,4.5,21,0.2
"TE","Hayden Hurst","LAC","TEN",4500,2.75,0.6,39,-8,23.5,0.8
"WR","Jahan Dotson","PHI","@DAL",5000,2.72,0.5,43.5,-7.5,25.5,0.2
"RB","Dare Ogunbowale","HOU","DET",4800,2.69,0.6,49.5,3.5,23,0.1
"TE","Dawson Knox","BUF","@IND",4300,2.69,0.6,46.5,-4.5,25.5,0.6
"WR","Marvin Mims Jr.","DEN","@KC",4200,2.69,0.6,42.5,7.5,17.5,0.2
"RB","Kenneth Gainwell","PHI","@DAL",4900,2.67,0.5,43.5,-7.5,25.5,0.1
"WR","KhaDarel Hodge","ATL","@NO",4800,2.59,0.5,46.5,-3.5,25,0
"TE","Josh Whyle","TEN","@LAC",4500,2.51,0.6,39,8,15.5,0.5
"RB","Ty Johnson","BUF","@IND",4800,2.44,0.5,46.5,-4.5,25.5,0.2
"RB","Kimani Vidal","LAC","TEN",4900,2.4,0.5,39,-8,23.5,0.1
"TE","Darnell Washington","PIT","@WAS",4700,2.39,0.5,45,2.5,21.25,0.2
"WR","D.J. Chark","LAC","TEN",4300,2.34,0.5,39,-8,23.5,0.1
"RB","D'Ernest Johnson","JAX","MIN",4700,2.32,0.5,43,7,18,0
"WR","Ja'Lynn Polk","NE","@CHI",4700,2.29,0.5,38.5,6.5,16,0
"TE","Cade Stover","HOU","DET",4600,2.28,0.5,49.5,3.5,23,0.4
"TE","Adam Trautman","DEN","@KC",4400,2.27,0.5,42.5,7.5,17.5,0.4
"WR","Mecole Hardman","KC","DEN",5100,2.17,0.4,42.5,-7.5,25,0.6
"WR","Xavier Gipson","NYJ","@ARI",4300,2.17,0.5,46,-1.5,23.75,0.1
"TE","Jeremy Ruckert","NYJ","@ARI",4400,2.15,0.5,46,-1.5,23.75,0.3
"TE","Kylen Granson","IND","BUF",4400,2.1,0.5,46.5,4.5,21,0.1
"WR","Dyami Brown","WAS","PIT",4800,2.08,0.4,45,-2.5,23.75,0.1
"WR","Jalen Brooks","DAL","PHI",4900,2.04,0.4,43.5,7.5,18,0.1
"RB","Kyle Juszczyk","SF","@TB",4300,2.01,0.5,50.5,-6.5,28.5,1.1
"TE","Josh Oliver","MIN","@JAX",4500,1.95,0.4,43,-7,25,0.2
"WR","Malachi Corley","NYJ","@ARI",4500,1.95,0.4,46,-1.5,23.75,0
"RB","Carson Steele","KC","DEN",5300,1.92,0.4,42.5,-7.5,25,0
"TE","Elijah Higgins","ARI","NYJ",4700,1.9,0.4,46,1.5,22.25,0.1
"RB","JaMycal Hasty","NE","@CHI",4700,1.83,0.4,38.5,6.5,16,0
"TE","Brock Wright","DET","@HOU",4400,1.8,0.4,49.5,-3.5,26.5,0.1
"RB","Hunter Luepke","DAL","PHI",4600,1.44,0.3,43.5,7.5,18,1.1
