"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Brian Robinson","WAS","@ATL",6700,10.95,1.6,42.5,2.5,20,NA
"WR","Michael Pittman","IND","@JAX",6500,10.88,1.7,45.5,4,20.75,NA
"RB","Rhamondre Stevenson","NE","@LV",6200,10.87,1.8,41.5,3,19.25,NA
"WR","Tyler Lockett","SEA","@CIN",6600,10.56,1.6,45,3,21,NA
"WR","DeVonta Smith","PHI","@NYJ",7300,10.48,1.4,41,-7,24,NA
"WR","Garrett Wilson","NYJ","PHI",6900,10.47,1.5,41,7,17,NA
"WR","Amari Cooper","CLE","SF",6600,10.03,1.5,37,7,15,NA
"WR","Terry McLaurin","WAS","@ATL",6900,9.99,1.4,42.5,2.5,20,NA
"RB","Zack Moss","IND","@JAX",7400,9.9,1.3,45.5,4,20.75,NA
"WR","Michael Thomas","NO","@HOU",5900,9.64,1.6,42.5,-1.5,22,NA
"RB","Jerome Ford","CLE","SF",6400,9.34,1.5,37,7,15,NA
"WR","Tee Higgins","CIN","SEA",7000,9.23,1.3,45,-3,24,NA
"TE","Evan Engram","JAX","IND",5500,9.18,1.7,45.5,-4,24.75,NA
"WR","K.J. Osborn","MIN","@CHI",6200,9.15,1.5,44.5,-2.5,23.5,NA
"RB","Miles Sanders","CAR","@MIA",5900,8.98,1.5,48.5,13.5,17.5,NA
"D","Eagles","PHI","@NYJ",4900,8.91,1.8,41,-7,24,NA
"TE","Sam LaPorta","DET","@TB",6800,8.86,1.3,43.5,-3,23.25,NA
"D","49ers","SF","@CLE",5000,8.75,1.8,37,-7,22,NA
"WR","Drake London","ATL","WAS",6400,8.72,1.4,42.5,-2.5,22.5,NA
"RB","Jonathan Taylor","IND","@JAX",6500,8.65,1.3,45.5,4,20.75,NA
"WR","Josh Downs","IND","@JAX",5600,8.59,1.5,45.5,4,20.75,NA
"D","Falcons","ATL","WAS",4100,8.46,2.1,42.5,-2.5,22.5,NA
"RB","Emari Demercado","ARI","@LAR",5900,8.43,1.4,48.5,7,20.75,NA
"WR","Tutu Atwell","LAR","ARI",5500,8.33,1.5,48.5,-7,27.75,NA
"TE","George Kittle","SF","@CLE",5900,8.27,1.4,37,-7,22,NA
"TE","Cole Kmet","CHI","MIN",6100,8.2,1.3,44.5,2.5,21,NA
"D","Dolphins","MIA","CAR",4800,8.14,1.7,48.5,-13.5,31,NA
"TE","Dallas Goedert","PHI","@NYJ",6200,8.03,1.3,41,-7,24,NA
"D","Vikings","MIN","@CHI",4000,8.03,2,44.5,-2.5,23.5,NA
"WR","Robert Woods","HOU","NO",5500,7.77,1.4,42.5,1.5,20.5,NA
"RB","Roschon Johnson","CHI","MIN",5800,7.74,1.3,44.5,2.5,21,NA
"RB","Jeff Wilson","MIA","CAR",5000,7.73,1.5,48.5,-13.5,31,NA
"WR","Jahan Dotson","WAS","@ATL",5700,7.69,1.3,42.5,2.5,20,NA
"WR","Tyler Boyd","CIN","SEA",6100,7.67,1.3,45,-3,24,NA
"RB","Chuba Hubbard","CAR","@MIA",5500,7.51,1.4,48.5,13.5,17.5,NA
"RB","Tyler Allgeier","ATL","WAS",5700,7.5,1.3,42.5,-2.5,22.5,NA
"WR","Kendrick Bourne","NE","@LV",5700,7.42,1.3,41.5,3,19.25,NA
"WR","Elijah Moore","CLE","SF",5600,7.37,1.3,37,7,15,NA
"RB","Ezekiel Elliott","NE","@LV",5400,7.36,1.4,41.5,3,19.25,NA
"TE","Zach Ertz","ARI","@LAR",5200,7.3,1.4,48.5,7,20.75,NA
"TE","Dalton Schultz","HOU","NO",5200,7.26,1.4,42.5,1.5,20.5,NA
"RB","D'Onta Foreman","CHI","MIN",6000,7.21,1.2,44.5,2.5,21,NA
"D","Raiders","LV","NE",4300,7.18,1.7,41.5,-3,22.25,NA
"D","Lions","DET","@TB",4400,7.14,1.6,43.5,-3,23.25,NA
"WR","Josh Reynolds","DET","@TB",6700,7.12,1.1,43.5,-3,23.25,NA
"D","Jaguars","JAX","IND",4500,7.07,1.6,45.5,-4,24.75,NA
"D","Rams","LAR","ARI",4100,7.03,1.7,48.5,-7,27.75,NA
"D","Bengals","CIN","SEA",4200,6.98,1.7,45,-3,24,NA
"WR","D.J. Chark","CAR","@MIA",6000,6.95,1.2,48.5,13.5,17.5,NA
"TE","Kyle Pitts","ATL","WAS",5300,6.94,1.3,42.5,-2.5,22.5,NA
"WR","Curtis Samuel","WAS","@ATL",6200,6.93,1.1,42.5,2.5,20,NA
"WR","Jonathan Mingo","CAR","@MIA",4900,6.83,1.4,48.5,13.5,17.5,NA
"WR","Allen Lazard","NYJ","PHI",5500,6.77,1.2,41,7,17,NA
"TE","Logan Thomas","WAS","@ATL",5400,6.76,1.3,42.5,2.5,20,NA
"RB","Keaontay Ingram","ARI","@LAR",5600,6.75,1.2,48.5,7,20.75,NA
"TE","Tyler Higbee","LAR","ARI",5000,6.71,1.3,48.5,-7,27.75,NA
"RB","Jahmyr Gibbs","DET","@TB",5800,6.68,1.2,43.5,-3,23.25,NA
"WR","Jaxon Smith-Njigba","SEA","@CIN",4800,6.67,1.4,45,3,21,NA
"D","Saints","NO","@HOU",4600,6.66,1.4,42.5,-1.5,22,NA
"WR","Rondale Moore","ARI","@LAR",4800,6.62,1.4,48.5,7,20.75,NA
"D","Texans","HOU","NO",3700,6.51,1.8,42.5,1.5,20.5,NA
"WR","Rashid Shaheed","NO","@HOU",5400,6.5,1.2,42.5,-1.5,22,NA
"D","Patriots","NE","@LV",3600,6.5,1.8,41.5,3,19.25,NA
"WR","DeVante Parker","NE","@LV",5200,6.47,1.2,41.5,3,19.25,NA
"WR","Zay Jones","JAX","IND",5800,6.43,1.1,45.5,-4,24.75,NA
"WR","Michael Wilson","ARI","@LAR",5300,6.39,1.2,48.5,7,20.75,NA
"D","Commanders","WAS","@ATL",4000,6.34,1.6,42.5,2.5,20,NA
"TE","Hunter Henry","NE","@LV",5600,6.29,1.1,41.5,3,19.25,NA
"RB","Antonio Gibson","WAS","@ATL",5100,6.18,1.2,42.5,2.5,20,NA
"D","Seahawks","SEA","@CIN",3900,6.09,1.6,45,3,21,NA
"WR","Darnell Mooney","CHI","MIN",5800,6.06,1,44.5,2.5,21,NA
"D","Bears","CHI","MIN",3200,6.04,1.9,44.5,2.5,21,NA
"D","Colts","IND","@JAX",3700,5.97,1.6,45.5,4,20.75,NA
"TE","David Njoku","CLE","SF",5000,5.91,1.2,37,7,15,NA
"RB","Cam Akers","MIN","@CHI",5700,5.88,1,44.5,-2.5,23.5,NA
"RB","Kenneth Gainwell","PHI","@NYJ",5000,5.84,1.2,41,-7,24,NA
"WR","Brandon Powell","MIN","@CHI",5100,5.83,1.1,44.5,-2.5,23.5,NA
"D","Bucs","TB","DET",3400,5.74,1.7,43.5,3,20.25,NA
"D","Jets","NYJ","PHI",3500,5.71,1.6,41,7,17,NA
"TE","Tyler Conklin","NYJ","PHI",4900,5.66,1.2,41,7,17,NA
"D","Cardinals","ARI","@LAR",3300,5.62,1.7,48.5,7,20.75,NA
"D","Browns","CLE","SF",3800,5.59,1.5,37,7,15,NA
"TE","Jonnu Smith","ATL","WAS",5100,5.46,1.1,42.5,-2.5,22.5,NA
"WR","JuJu Smith-Schuster","NE","@LV",5300,5.42,1,41.5,3,19.25,NA
"TE","Irv Smith","CIN","SEA",4500,5.29,1.2,45,-3,24,NA
"WR","Donovan Peoples-Jones","CLE","SF",5200,5.18,1,37,7,15,NA
"RB","Zach Charbonnet","SEA","@CIN",4800,5.18,1.1,45,3,21,NA
"WR","Braxton Berrios","MIA","CAR",4900,5.14,1,48.5,-13.5,31,NA
"TE","Cade Otton","TB","DET",4900,5.1,1,43.5,3,20.25,NA
"WR","Tank Dell","HOU","NO",6000,5.02,0.8,42.5,1.5,20.5,NA
"RB","Kareem Hunt","CLE","SF",5400,4.89,0.9,37,7,15,NA
"RB","Kendre Miller","NO","@HOU",4700,4.85,1,42.5,-1.5,22,NA
"TE","Hayden Hurst","CAR","@MIA",4900,4.84,1,48.5,13.5,17.5,NA
"RB","Devin Singletary","HOU","NO",4700,4.65,1,42.5,1.5,20.5,NA
"WR","Alec Pierce","IND","@JAX",5100,4.55,0.9,45.5,4,20.75,NA
"TE","Noah Fant","SEA","@CIN",5100,4.44,0.9,45,3,21,NA
"TE","Kylen Granson","IND","@JAX",4600,4.37,1,45.5,4,20.75,NA
"D","Panthers","CAR","@MIA",3000,4.36,1.5,48.5,13.5,17.5,NA
"WR","Kalif Raymond","DET","@TB",5100,4.21,0.8,43.5,-3,23.25,NA
"TE","Durham Smythe","MIA","CAR",4800,4.13,0.9,48.5,-13.5,31,NA
"WR","Jameson Williams","DET","@TB",5500,4.02,0.7,43.5,-3,23.25,NA
"WR","Hunter Renfrow","LV","NE",5300,3.94,0.7,41.5,-3,22.25,NA
"TE","Juwan Johnson","NO","@HOU",4500,3.91,0.9,42.5,-1.5,22,NA
"WR","Mack Hollins","ATL","WAS",5000,3.83,0.8,42.5,-2.5,22.5,NA
"WR","John Metchie","HOU","NO",4800,3.83,0.8,42.5,1.5,20.5,NA
"TE","Austin Hooper","LV","NE",4800,3.82,0.8,41.5,-3,22.25,NA
"WR","Trey Palmer","TB","DET",5100,3.78,0.7,43.5,3,20.25,NA
"TE","Taysom Hill","NO","@HOU",5000,3.78,0.8,42.5,-1.5,22,NA
"RB","Dalvin Cook","NYJ","PHI",5300,3.77,0.7,41,7,17,NA
"RB","Ke'Shawn Vaughn","TB","DET",4500,3.75,0.8,43.5,3,20.25,NA
"TE","Mike Gesicki","NE","@LV",4700,3.7,0.8,41.5,3,19.25,NA
"RB","Ronnie Rivers","LAR","ARI",4600,3.58,0.8,48.5,-7,27.75,NA
"WR","Deven Thompkins","TB","DET",4700,3.48,0.7,43.5,3,20.25,NA
"WR","Cedrick Wilson","MIA","CAR",4600,3.28,0.7,48.5,-13.5,31,NA
"WR","Demario Douglas","NE","@LV",4700,3.24,0.7,41.5,3,19.25,NA
"RB","Cordarrelle Patterson","ATL","WAS",4500,3.23,0.7,42.5,-2.5,22.5,NA
"RB","Eli Mitchell","SF","@CLE",5500,3.11,0.6,37,-7,22,NA
"WR","Laviska Shenault","CAR","@MIA",4700,3.05,0.6,48.5,13.5,17.5,NA
"WR","Quez Watkins","PHI","@NYJ",4800,3.03,0.6,41,-7,24,NA
"TE","Trey McBride","ARI","@LAR",4400,2.98,0.7,48.5,7,20.75,NA
"TE","Colby Parkinson","SEA","@CIN",4600,2.95,0.6,45,3,21,NA
"WR","Trenton Irwin","CIN","SEA",5500,2.94,0.5,45,-3,24,NA
"WR","Jamal Agnew","JAX","IND",4500,2.89,0.6,45.5,-4,24.75,NA
"TE","Robert Tonyan","CHI","MIN",4400,2.79,0.6,44.5,2.5,21,NA
"RB","Salvon Ahmed","MIA","CAR",4300,2.72,0.6,48.5,-13.5,31,NA
"WR","Marvin Jones","DET","@TB",4700,2.71,0.6,43.5,-3,23.25,NA
"WR","Jauan Jennings","SF","@CLE",5100,2.65,0.5,37,-7,22,NA
"WR","Randall Cobb","NYJ","PHI",4700,2.61,0.6,41,7,17,NA
"RB","Michael Carter","NYJ","PHI",4700,2.59,0.6,41,7,17,NA
"TE","Michael Mayer","LV","NE",4500,2.58,0.6,41.5,-3,22.25,NA
"TE","Josh Oliver","MIN","@CHI",4500,2.55,0.6,44.5,-2.5,23.5,NA
"WR","Kayshon Boutte","NE","@LV",4200,2.46,0.6,41.5,3,19.25,NA
"RB","Tank Bigsby","JAX","IND",4600,2.39,0.5,45.5,-4,24.75,NA
"WR","Dyami Brown","WAS","@ATL",4500,2.29,0.5,42.5,2.5,20,NA
"RB","Zamir White","LV","NE",5600,2.17,0.4,41.5,-3,22.25,NA
"TE","Will Dissly","SEA","@CIN",4400,2.15,0.5,45,3,21,NA
"RB","Jordan Mason","SF","@CLE",5500,2.13,0.4,37,-7,22,NA
"RB","Ameer Abdullah","LV","NE",5200,2.13,0.4,41.5,-3,22.25,NA
"WR","Equanimeous St. Brown","CHI","MIN",4600,2.13,0.5,44.5,2.5,21,NA
"WR","Isaiah McKenzie","IND","@JAX",4300,2.04,0.5,45.5,4,20.75,NA
"TE","Jordan Akins","CLE","SF",4200,1.99,0.5,37,7,15,NA
"WR","Chase Claypool","MIA","CAR",5000,1.95,0.4,48.5,-13.5,31,NA
"WR","Terrace Marshall","CAR","@MIA",5200,1.92,0.4,48.5,13.5,17.5,NA
"RB","Pierre Strong","CLE","SF",4800,1.9,0.4,37,7,15,NA
"TE","C.J. Uzomah","NYJ","PHI",4400,1.9,0.4,41,7,17,NA
"TE","John Bates","WAS","@ATL",4400,1.84,0.4,42.5,2.5,20,NA
"RB","Trayveon Williams","CIN","SEA",4500,1.82,0.4,45,-3,24,NA
"RB","Kyle Juszczyk","SF","@CLE",4100,1.8,0.4,37,-7,22,NA
"RB","Craig Reynolds","DET","@TB",4900,1.79,0.4,43.5,-3,23.25,NA
"TE","Harrison Bryant","CLE","SF",4400,1.79,0.4,37,7,15,NA
"RB","Ty Montgomery","NE","@LV",4400,1.74,0.4,41.5,3,19.25,NA
"TE","Cole Turner","WAS","@ATL",4300,1.71,0.4,42.5,2.5,20,NA
"TE","Brock Wright","DET","@TB",4500,1.67,0.4,43.5,-3,23.25,NA
"WR","KhaDarel Hodge","ATL","WAS",4700,1.66,0.4,42.5,-2.5,22.5,NA
"TE","Teagan Quitoriano","HOU","NO",4300,1.66,0.4,42.5,1.5,20.5,NA
"RB","DeeJay Dallas","SEA","@CIN",4300,1.6,0.4,45,3,21,NA
"WR","Zach Pascal","ARI","@LAR",4400,1.55,0.4,48.5,7,20.75,NA
"WR","N'Keal Harry","MIN","@CHI",4500,1.48,0.3,44.5,-2.5,23.5,NA
"TE","Tommy Tremble","CAR","@MIA",4500,1.44,0.3,48.5,13.5,17.5,NA
"RB","Ty Chandler","MIN","@CHI",4400,1.42,0.3,44.5,-2.5,23.5,NA
"WR","Andrei Iosivas","CIN","SEA",4300,1.34,0.3,45,-3,24,NA
"WR","Xavier Gipson","NYJ","PHI",4500,1.31,0.3,41,7,17,NA
"TE","Foster Moreau","NO","@HOU",4600,1.29,0.3,42.5,-1.5,22,NA
"WR","Ben Skowronek","LAR","ARI",4300,1.28,0.3,48.5,-7,27.75,NA
"WR","Cedric Tillman","CLE","SF",4100,1.21,0.3,37,7,15,NA
"WR","Jamison Crowder","WAS","@ATL",4400,1.18,0.3,42.5,2.5,20,NA
"WR","Byron Pringle","WAS","@ATL",4300,1.13,0.3,42.5,2.5,20,NA
