"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Joe Mixon","HOU","@IND",7300,13.09,1.8,48.5,-3,25.75,8.4
"WR","Mike Evans","TB","WAS",7900,13,1.6,42.5,-3.5,23,8.5
"RB","Aaron Jones","MIN","@NYG",6800,12.83,1.9,41,-1.5,21.25,13.1
"WR","Cooper Kupp","LAR","@DET",7000,12.79,1.8,52,4.5,23.75,19.3
"RB","De'Von Achane","MIA","JAX",7200,12.73,1.8,49,-3.5,26.25,13.8
"WR","D.K. Metcalf","SEA","DEN",6900,12.5,1.8,41.5,-6,23.75,7
"WR","Davante Adams","LV","@LAC",7500,12.45,1.7,40,3,18.5,6.8
"TE","Sam LaPorta","DET","LAR",8000,12.37,1.5,52,-4.5,28.25,5.3
"WR","Drake London","ATL","PIT",6700,12.23,1.8,42,-3.5,22.75,18.4
"WR","Jaylen Waddle","MIA","JAX",7200,12.18,1.7,49,-3.5,26.25,8.2
"RB","James Conner","ARI","@BUF",6100,12.09,2,47,6.5,20.25,15.8
"WR","Chris Olave","NO","CAR",7000,11.96,1.7,41.5,-4,22.75,10.1
"WR","Michael Pittman","IND","HOU",6500,11.66,1.8,48.5,3,22.75,22.1
"RB","Jerome Ford","CLE","DAL",6200,11.63,1.9,41,-2.5,21.75,5.7
"RB","David Montgomery","DET","LAR",7000,11.54,1.6,52,-4.5,28.25,2.6
"WR","D.J. Moore","CHI","TEN",6900,11.42,1.7,44.5,-4,24.25,5.6
"RB","Devin Singletary","NYG","MIN",6300,11.42,1.8,41,1.5,19.75,9.6
"WR","Tank Dell","HOU","@IND",6400,11.37,1.8,48.5,-3,25.75,4.4
"WR","Marvin Harrison","ARI","@BUF",6600,11.28,1.7,47,6.5,20.25,13.8
"RB","Javonte Williams","DEN","@SEA",6100,11.24,1.8,41.5,6,17.75,10.1
"RB","Rhamondre Stevenson","NE","@CIN",6200,11.16,1.8,41,8,16.5,8.2
"WR","Amari Cooper","CLE","DAL",6600,11.14,1.7,41,-2.5,21.75,3
"WR","Stefon Diggs","HOU","@IND",6800,11.05,1.6,48.5,-3,25.75,4.5
"RB","Chuba Hubbard","CAR","@NO",5600,10.91,1.9,41.5,4,18.75,20.4
"WR","Christian Kirk","JAX","@MIA",6100,10.9,1.8,49,3.5,22.75,11
"WR","Chris Godwin","TB","WAS",5600,10.85,1.9,42.5,-3.5,23,19
"WR","Malik Nabers","NYG","MIN",6300,10.8,1.7,41,1.5,19.75,11.9
"WR","Keenan Allen","CHI","TEN",6700,10.74,1.6,44.5,-4,24.25,0.9
"RB","Zamir White","LV","@LAC",6400,10.71,1.7,40,3,18.5,13.3
"RB","Raheem Mostert","MIA","JAX",6600,10.59,1.6,49,-3.5,26.25,1.7
"RB","D'Andre Swift","CHI","TEN",6500,10.5,1.6,44.5,-4,24.25,3.4
"WR","George Pickens","PIT","@ATL",6500,10.46,1.6,42,3.5,19.25,1.7
"WR","Calvin Ridley","TEN","@CHI",6200,10.42,1.7,44.5,4,20.25,2.2
"RB","Tony Pollard","TEN","@CHI",6300,10.39,1.6,44.5,4,20.25,1.5
"WR","Terry McLaurin","WAS","@TB",6200,10.33,1.7,42.5,3.5,19.5,4.1
"QB","Justin Fields","PIT","@ATL",6900,10.14,1.5,42,3.5,19.25,NA
"RB","Najee Harris","PIT","@ATL",6700,10,1.5,42,3.5,19.25,0.6
"WR","Josh Palmer","LAC","LV",5000,9.98,2,40,-3,21.5,15.6
"TE","Dalton Kincaid","BUF","ARI",6800,9.91,1.5,47,-6.5,26.75,6.2
"WR","Diontae Johnson","CAR","@NO",5600,9.89,1.8,41.5,4,18.75,8.5
"TE","Trey McBride","ARI","@BUF",6400,9.74,1.5,47,6.5,20.25,17
"TE","Evan Engram","JAX","@MIA",6200,9.68,1.6,49,3.5,22.75,21
"RB","Brian Robinson","WAS","@TB",5900,9.66,1.6,42.5,3.5,19.5,1.1
"RB","Chase Brown","CIN","NE",5400,9.45,1.7,41,-8,24.5,1.3
"TE","Kyle Pitts","ATL","PIT",6300,9.38,1.5,42,-3.5,22.75,13.9
"RB","Zack Moss","CIN","NE",6900,9.12,1.3,41,-8,24.5,0.5
"WR","Tyler Lockett","SEA","DEN",6000,9.08,1.5,41.5,-6,23.75,1.4
"WR","Courtland Sutton","DEN","@SEA",5500,9.05,1.6,41.5,6,17.75,1.4
"WR","DeAndre Hopkins","TEN","@CHI",5900,8.92,1.5,44.5,4,20.25,3.8
"RB","Austin Ekeler","WAS","@TB",5900,8.9,1.5,42.5,3.5,19.5,0.5
"WR","Jaxon Smith-Njigba","SEA","DEN",5200,8.8,1.7,41.5,-6,23.75,3.2
"RB","Gus Edwards","LAC","LV",6000,8.79,1.5,40,-3,21.5,0.5
"WR","Jordan Addison","MIN","@NYG",5700,8.79,1.5,41,-1.5,21.25,0.6
"WR","Brian Thomas","JAX","@MIA",5100,8.78,1.7,49,3.5,22.75,5.9
"WR","Rome Odunze","CHI","TEN",5800,8.48,1.5,44.5,-4,24.25,0.5
"WR","Khalil Shakir","BUF","ARI",5400,8.48,1.6,47,-6.5,26.75,0.5
"RB","Tyjae Spears","TEN","@CHI",5400,8.45,1.6,44.5,4,20.25,3.7
"WR","Jameson Williams","DET","LAR",5800,8.43,1.5,52,-4.5,28.25,0.5
"TE","David Njoku","CLE","DAL",5900,8.41,1.4,41,-2.5,21.75,11.4
"TE","Jake Ferguson","DAL","@CLE",6000,8.4,1.4,41,2.5,19.25,3.7
"WR","Andrei Iosivas","CIN","NE",4300,8.4,2,41,-8,24.5,0.5
"RB","Jaylen Warren","PIT","@ATL",5700,8.31,1.5,42,3.5,19.25,3.4
"D","Saints","NO","CAR",4700,8.28,1.8,41.5,-4,22.75,3.8
"WR","Curtis Samuel","BUF","ARI",5200,8.23,1.6,47,-6.5,26.75,1.5
"WR","Jakobi Meyers","LV","@LAC",5100,8.18,1.6,40,3,18.5,1.6
"D","Bucs","TB","WAS",4900,8.12,1.7,42.5,-3.5,23,2.2
"RB","Ezekiel Elliott","DAL","@CLE",5800,8.1,1.4,41,2.5,19.25,0.5
"D","Bengals","CIN","NE",4800,8.05,1.7,41,-8,24.5,3.7
"D","Vikings","MIN","@NYG",5000,8.04,1.6,41,-1.5,21.25,1.7
"WR","Adam Thielen","CAR","@NO",5400,7.96,1.5,41.5,4,18.75,0.5
"D","Seahawks","SEA","DEN",4400,7.9,1.8,41.5,-6,23.75,8.4
"WR","Rashid Shaheed","NO","CAR",5200,7.85,1.5,41.5,-4,22.75,0.5
"WR","Gabe Davis","JAX","@MIA",6100,7.83,1.3,49,3.5,22.75,0.5
"WR","Ladd McConkey","LAC","LV",5300,7.79,1.5,40,-3,21.5,2.9
"WR","Jerry Jeudy","CLE","DAL",5700,7.75,1.4,41,-2.5,21.75,0.5
"D","Falcons","ATL","PIT",3600,7.64,2.1,42,-3.5,22.75,17.8
"WR","Brandin Cooks","DAL","@CLE",5300,7.63,1.4,41,2.5,19.25,0.5
"D","Bears","CHI","TEN",4000,7.63,1.9,44.5,-4,24.25,9.7
"WR","Demario Douglas","NE","@CIN",4000,7.5,1.9,41,8,16.5,6.3
"WR","Wan'Dale Robinson","NYG","MIN",4700,7.43,1.6,41,1.5,19.75,1.1
"D","Chargers","LAC","LV",4000,7.41,1.9,40,-3,21.5,6.2
"D","Browns","CLE","DAL",4100,7.34,1.8,41,-2.5,21.75,10.4
"WR","Keon Coleman","BUF","ARI",6000,7.32,1.2,47,-6.5,26.75,0.3
"D","Cowboys","DAL","@CLE",4500,7.29,1.6,41,2.5,19.25,1.9
"D","Giants","NYG","MIN",3800,7.28,1.9,41,1.5,19.75,3.2
"TE","Brock Bowers","LV","@LAC",5400,7.22,1.3,40,3,18.5,2.8
"RB","J.K. Dobbins","LAC","LV",5500,7.21,1.3,40,-3,21.5,0.5
"D","Bills","BUF","ARI",4600,7.17,1.6,47,-6.5,26.75,0.7
"WR","Adonai Mitchell","IND","HOU",5500,7.03,1.3,48.5,3,22.75,0.5
"TE","Dalton Schultz","HOU","@IND",5600,7.01,1.3,48.5,-3,25.75,2.3
"D","Texans","HOU","@IND",3900,6.76,1.7,48.5,-3,25.75,1.5
"D","Dolphins","MIA","JAX",4200,6.71,1.6,49,-3.5,26.25,0.5
"RB","Ty Chandler","MIN","@NYG",5100,6.68,1.3,41,-1.5,21.25,0.5
"TE","Taysom Hill","NO","CAR",5500,6.67,1.2,41.5,-4,22.75,4.4
"RB","Zach Charbonnet","SEA","DEN",5300,6.65,1.3,41.5,-6,23.75,0.5
"RB","Tyler Allgeier","ATL","PIT",5500,6.54,1.2,42,-3.5,22.75,0.3
"RB","Rico Dowdle","DAL","@CLE",5200,6.51,1.3,41,2.5,19.25,0.5
"WR","Michael Wilson","ARI","@BUF",4500,6.5,1.4,47,6.5,20.25,0.5
"D","Raiders","LV","@LAC",3800,6.48,1.7,40,3,18.5,0.8
"RB","Blake Corum","LAR","@DET",5400,6.47,1.2,52,4.5,23.75,0.3
"RB","Antonio Gibson","NE","@CIN",5300,6.44,1.2,41,8,16.5,0.5
"WR","Darnell Mooney","ATL","PIT",4800,6.36,1.3,42,-3.5,22.75,0.5
"WR","Demarcus Robinson","LAR","@DET",4200,6.28,1.5,52,4.5,23.75,0.5
"D","Steelers","PIT","@ATL",4300,6.26,1.5,42,3.5,19.25,0.5
"RB","Jaleel McLaughlin","DEN","@SEA",5000,6.25,1.2,41.5,6,17.75,0.5
"D","Commanders","WAS","@TB",3400,6.24,1.8,42.5,3.5,19.5,5
"D","Titans","TEN","@CHI",3700,6.23,1.7,44.5,4,20.25,5.6
"WR","Darius Slayton","NYG","MIN",4200,6.21,1.5,41,1.5,19.75,0.3
"RB","Khalil Herbert","CHI","TEN",5900,6.19,1,44.5,-4,24.25,0.5
"TE","Cade Otton","TB","WAS",5200,6.01,1.2,42.5,-3.5,23,0.5
"D","Broncos","DEN","@SEA",3400,6,1.8,41.5,6,17.75,2.6
"WR","Josh Reynolds","DEN","@SEA",4800,5.96,1.2,41.5,6,17.75,0.5
"D","Colts","IND","HOU",3500,5.85,1.7,48.5,3,22.75,2.3
"D","Lions","DET","LAR",3900,5.82,1.5,52,-4.5,28.25,1.4
"TE","Cole Kmet","CHI","TEN",5100,5.74,1.1,44.5,-4,24.25,0.3
"TE","Noah Fant","SEA","DEN",5000,5.69,1.1,41.5,-6,23.75,0.3
"TE","Hunter Henry","NE","@CIN",4900,5.68,1.2,41,8,16.5,1.2
"TE","Pat Freiermuth","PIT","@ATL",5300,5.66,1.1,42,3.5,19.25,0.3
"D","Patriots","NE","@CIN",3100,5.65,1.8,41,8,16.5,5.6
"TE","Juwan Johnson","NO","CAR",4700,5.64,1.2,41.5,-4,22.75,1.5
"D","Panthers","CAR","@NO",3200,5.63,1.8,41.5,4,18.75,3.6
"WR","Tyler Boyd","TEN","@CHI",4900,5.62,1.1,44.5,4,20.25,0.3
"D","Jaguars","JAX","@MIA",3700,5.58,1.5,49,3.5,22.75,0.3
"WR","Ja'Lynn Polk","NE","@CIN",4800,5.55,1.2,41,8,16.5,0.5
"WR","Alec Pierce","IND","HOU",5100,5.3,1,48.5,3,22.75,0.3
"TE","Zach Ertz","WAS","@TB",4800,5.3,1.1,42.5,3.5,19.5,1
"TE","Colby Parkinson","LAR","@DET",4700,5.3,1.1,52,4.5,23.75,1.9
"TE","Jonnu Smith","MIA","JAX",4600,5.3,1.2,49,-3.5,26.25,1.7
"WR","Trenton Irwin","CIN","NE",4400,5.26,1.2,41,-8,24.5,0
"WR","Greg Dortch","ARI","@BUF",4600,5.24,1.1,47,6.5,20.25,0.3
"WR","Quentin Johnston","LAC","LV",4900,5.2,1.1,40,-3,21.5,0
"TE","Chig Okonkwo","TEN","@CHI",4800,5.17,1.1,44.5,4,20.25,2.7
"D","Cardinals","ARI","@BUF",3000,5.17,1.7,47,6.5,20.25,1.6
"WR","Tre Tucker","LV","@LAC",4500,5.11,1.1,40,3,18.5,0
"RB","Jamaal Williams","NO","CAR",5000,4.9,1,41.5,-4,22.75,0.3
"TE","Mike Gesicki","CIN","NE",4900,4.89,1,41,-8,24.5,0.3
"WR","Jalen McMillan","TB","WAS",5000,4.87,1,42.5,-3.5,23,0.3
"WR","Kalif Raymond","DET","LAR",4900,4.74,1,52,-4.5,28.25,0.3
"TE","Hayden Hurst","LAC","LV",4800,4.71,1,40,-3,21.5,0
"WR","K.J. Osborn","NE","@CIN",4600,4.71,1,41,8,16.5,0.3
"RB","Trey Benson","ARI","@BUF",5000,4.63,0.9,47,6.5,20.25,0
"WR","Jalen Tolbert","DAL","@CLE",4700,4.63,1,41,2.5,19.25,0.3
"WR","Elijah Moore","CLE","DAL",4500,4.59,1,41,-2.5,21.75,0
"D","Rams","LAR","@DET",3300,4.58,1.4,52,4.5,23.75,0.3
"RB","Bucky Irving","TB","WAS",5000,4.5,0.9,42.5,-3.5,23,0.3
"WR","Marvin Mims","DEN","@SEA",4300,4.5,1,41.5,6,17.75,0
"WR","Xavier Legette","CAR","@NO",4900,4.48,0.9,41.5,4,18.75,0
"RB","Miles Sanders","CAR","@NO",5300,4.45,0.8,41.5,4,18.75,0.3
"RB","Ray Davis","BUF","ARI",4900,4.37,0.9,47,-6.5,26.75,0.3
"WR","Van Jefferson","PIT","@ATL",5000,4.32,0.9,42,3.5,19.25,0.3
"WR","Jalin Hyatt","NYG","MIN",4800,4.29,0.9,41,1.5,19.75,0.3
"RB","D'Onta Foreman","CLE","DAL",5200,4.23,0.8,41,-2.5,21.75,0.3
"WR","Cedrick Wilson","NO","CAR",4300,4.12,1,41.5,-4,22.75,0.3
"RB","Alexander Mattison","LV","@LAC",5200,4.08,0.8,40,3,18.5,0.3
"WR","Noah Brown","WAS","@TB",4200,4.06,1,42.5,3.5,19.5,0
"TE","Kylen Granson","IND","HOU",4700,4.04,0.9,48.5,3,22.75,0.3
"WR","Ray-Ray McCloud","ATL","PIT",4300,3.95,0.9,42,-3.5,22.75,0.3
"TE","Johnny Mundt","MIN","@NYG",4400,3.9,0.9,41,-1.5,21.25,0.7
"WR","Dyami Brown","WAS","@TB",4100,3.85,0.9,42.5,3.5,19.5,0
"WR","Jonathan Mingo","CAR","@NO",4400,3.83,0.9,41.5,4,18.75,0.3
"WR","Jalen Nailor","MIN","@NYG",4200,3.83,0.9,41,-1.5,21.25,0
"WR","Trey Palmer","TB","WAS",4500,3.75,0.8,42.5,-3.5,23,0
"TE","Greg Dulcich","DEN","@SEA",4600,3.72,0.8,41.5,6,17.75,0
"WR","Luke McCaffrey","WAS","@TB",4200,3.7,0.9,42.5,3.5,19.5,0
"TE","Ja'Tavion Sanders","CAR","@NO",4500,3.63,0.8,41.5,4,18.75,0
"WR","Jermaine Burton","CIN","NE",4800,3.52,0.7,41,-8,24.5,0
"RB","Roschon Johnson","CHI","TEN",5000,3.49,0.7,44.5,-4,24.25,0
"TE","Dawson Knox","BUF","ARI",4800,3.41,0.7,47,-6.5,26.75,0
"TE","Gerald Everett","CHI","TEN",4600,3.4,0.7,44.5,-4,24.25,0
"RB","Tyrone Tracy","NYG","MIN",5000,3.37,0.7,41,1.5,19.75,0
"TE","Theo Johnson","NYG","MIN",4400,3.31,0.8,41,1.5,19.75,0.3
"WR","Braxton Berrios","MIA","JAX",4100,3.26,0.8,49,-3.5,26.25,0
"RB","Tank Bigsby","JAX","@MIA",4900,3.16,0.6,49,3.5,22.75,0
"WR","Treylon Burks","TEN","@CHI",4500,3.14,0.7,44.5,4,20.25,0
"WR","Calvin Austin","PIT","@ATL",4200,3.11,0.7,42,3.5,19.25,0
"TE","Daniel Bellinger","NYG","MIN",5000,3.07,0.6,41,1.5,19.75,0
"RB","Dameon Pierce","HOU","@IND",5100,3.05,0.6,48.5,-3,25.75,0
"TE","Will Dissly","LAC","LV",4300,3.03,0.7,40,-3,21.5,0.3
"WR","Brenden Rice","LAC","LV",4000,2.98,0.7,40,-3,21.5,0
"TE","Ben Sinnott","WAS","@TB",4400,2.91,0.7,42.5,3.5,19.5,0
"TE","Durham Smythe","MIA","JAX",4300,2.91,0.7,49,-3.5,26.25,0
"TE","Michael Mayer","LV","@LAC",4900,2.88,0.6,40,3,18.5,0
"RB","Pierre Strong","CLE","DAL",4300,2.81,0.7,41,-2.5,21.75,0
"WR","Marquez Valdes-Scantling","BUF","ARI",4900,2.75,0.6,47,-6.5,26.75,0
"WR","Robert Woods","HOU","@IND",4500,2.73,0.6,48.5,-3,25.75,0
"TE","Josh Oliver","MIN","@NYG",4300,2.72,0.6,41,-1.5,21.25,0.1
"TE","Tanner Hudson","CIN","NE",4300,2.72,0.6,41,-8,24.5,0
"WR","A.T. Perry","NO","CAR",4200,2.72,0.6,41.5,-4,22.75,0
"WR","Olamide Zaccheaus","WAS","@TB",4400,2.64,0.6,42.5,3.5,19.5,0.3
"RB","Cordarrelle Patterson","PIT","@ATL",4700,2.63,0.6,42,3.5,19.25,0.3
"RB","Audric Estime","DEN","@SEA",4800,2.52,0.5,41.5,6,17.75,0
"WR","Cedric Tillman","CLE","DAL",4200,2.48,0.6,41,-2.5,21.75,0
"RB","Kimani Vidal","LAC","LV",4900,2.47,0.5,40,-3,21.5,0
"RB","Jaylen Wright","MIA","JAX",4700,2.47,0.5,49,-3.5,26.25,0
"RB","Emari Demercado","ARI","@BUF",4400,2.46,0.6,47,6.5,20.25,0
"WR","Mack Hollins","BUF","ARI",4100,2.46,0.6,47,-6.5,26.75,0
"WR","Parker Washington","JAX","@MIA",4400,2.42,0.5,49,3.5,22.75,0
"RB","Ty Johnson","BUF","ARI",4400,2.41,0.5,47,-6.5,26.75,0
"RB","Eric Gray","NYG","MIN",4400,2.36,0.5,41,1.5,19.75,0
"TE","Adam Trautman","DEN","@SEA",4100,2.33,0.6,41.5,6,17.75,0
"WR","Nick Westbrook-Ikhine","TEN","@CHI",4700,2.31,0.5,44.5,4,20.25,0
"WR","Jordan Matthews","CAR","@NO",4000,2.3,0.6,41.5,4,18.75,NA
"WR","Tyquan Thornton","NE","@CIN",4000,2.26,0.6,41,8,16.5,0
"TE","Brevin Jordan","HOU","@IND",4200,2.24,0.5,48.5,-3,25.75,0
"TE","Davis Allen","LAR","@DET",4300,2.23,0.5,52,4.5,23.75,0
"TE","Austin Hooper","NE","@CIN",4500,2.2,0.5,41,8,16.5,0
"TE","Foster Moreau","NO","CAR",4400,2.19,0.5,41.5,-4,22.75,0
"WR","Tutu Atwell","LAR","@DET",4800,2.16,0.5,52,4.5,23.75,0
"WR","KaVontae Turpin","DAL","@CLE",4300,2.16,0.5,41,2.5,19.25,0
"WR","Derius Davis","LAC","LV",4100,2.15,0.5,40,-3,21.5,0
"TE","Josh Whyle","TEN","@CHI",4300,2.12,0.5,44.5,4,20.25,0
"WR","Charlie Jones","CIN","NE",4100,2.05,0.5,41,-8,24.5,0
"WR","Javon Baker","NE","@CIN",4900,1.98,0.4,41,8,16.5,0
"WR","KhaDarel Hodge","ATL","PIT",4300,1.97,0.5,42,-3.5,22.75,0
"TE","Pharaoh Brown","SEA","DEN",4300,1.94,0.5,41.5,-6,23.75,0
"WR","Brandon Powell","MIN","@NYG",4300,1.94,0.5,41,-1.5,21.25,0
"WR","Jake Bobo","SEA","DEN",4100,1.94,0.5,41.5,-6,23.75,0
"RB","Cam Akers","HOU","@IND",4200,1.92,0.5,48.5,-3,25.75,0
"WR","Chris Moore","ARI","@BUF",4100,1.92,0.5,47,6.5,20.25,0
"TE","Mo Alie-Cox","IND","HOU",4600,1.91,0.4,48.5,3,22.75,0
"WR","Elijah Higgins","ARI","@BUF",4200,1.87,0.4,47,6.5,20.25,0
"RB","Trey Sermon","IND","HOU",4800,1.82,0.4,48.5,3,22.75,0
"WR","John Metchie","HOU","@IND",4100,1.81,0.4,48.5,-3,25.75,0
"TE","Lucas Krull","DEN","@SEA",4300,1.78,0.4,41.5,6,17.75,0
"WR","Ashton Dulin","IND","HOU",4100,1.73,0.4,48.5,3,22.75,0
"TE","Jordan Akins","CLE","DAL",4500,1.71,0.4,41,-2.5,21.75,0
"TE","Drew Sample","CIN","NE",4200,1.69,0.4,41,-8,24.5,0
"WR","Troy Franklin","DEN","@SEA",4200,1.66,0.4,41.5,6,17.75,0
"TE","Brock Wright","DET","LAR",4300,1.65,0.4,52,-4.5,28.25,0
"WR","Trent Sherfield Sr.","MIN","@NYG",4100,1.63,0.4,41,-1.5,21.25,0
"RB","Dylan Laube","LV","@LAC",4300,1.61,0.4,40,3,18.5,0
"TE","Will Mallory","IND","HOU",4200,1.57,0.4,48.5,3,22.75,0
"TE","Darnell Washington","PIT","@ATL",4400,1.55,0.4,42,3.5,19.25,0
"WR","Bub Means","NO","CAR",4000,1.55,0.4,41.5,-4,22.75,0
"WR","Scotty Miller","PIT","@ATL",4000,1.55,0.4,42,3.5,19.25,0
"TE","Luke Schoonmaker","DAL","@CLE",4500,1.52,0.3,41,2.5,19.25,0
"WR","Devin Duvernay","JAX","@MIA",4200,1.49,0.4,49,3.5,22.75,0
"TE","Harrison Bryant","LV","@LAC",4500,1.48,0.3,40,3,18.5,0
"TE","John Bates","WAS","@TB",4400,1.44,0.3,42.5,3.5,19.5,0
"TE","Devin Culp","TB","WAS",4100,1.36,0.3,42.5,-3.5,23,NA
