"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Dalton Kincaid","BUF","@WAS",5000,5.9,1.2
"TE","Juwan Johnson","NO","@GB",5000,5.86,1.2
"D","Colts","IND","@BAL",3800,5.8,1.5
"TE","Dawson Knox","BUF","@WAS",5300,5.79,1.1
"WR","Donovan Peoples-Jones","CLE","TEN",5900,5.75,1
"RB","Tony Jones","NO","@GB",4500,5.68,1.3
"WR","Michael Gallup","DAL","@ARI",5300,5.67,1.1
"D","Chargers","LAC","@MIN",3600,5.67,1.6
"WR","Mack Hollins","ATL","@DET",5500,5.59,1
"WR","River Cracraft","MIA","DEN",5200,5.58,1.1
"TE","Jake Ferguson","DAL","@ARI",5000,5.54,1.1
"D","Vikings","MIN","LAC",3300,5.53,1.7
"TE","Luke Musgrave","GB","NO",4900,5.51,1.1
"RB","Tyjae Spears","TEN","@CLE",4800,5.48,1.1
"D","Broncos","DEN","@MIA",3400,5.43,1.6
"D","Texans","HOU","@JAX",3200,5.42,1.7
"TE","Taysom Hill","NO","@GB",5500,5.29,1
"RB","Ezekiel Elliott","NE","@NYJ",5800,5.28,0.9
"D","Falcons","ATL","@DET",3700,5.22,1.4
"WR","Josh Palmer","LAC","@MIN",4900,5.17,1.1
"WR","Alec Pierce","IND","@BAL",5200,5.15,1
"RB","Devin Singletary","HOU","@JAX",5600,5.05,0.9
"TE","Noah Fant","SEA","CAR",4900,5.03,1
"WR","Michael Wilson","ARI","DAL",4800,4.97,1
"RB","Devon Achane","MIA","DEN",5000,4.96,1
"RB","Kareem Hunt","CLE","TEN",5500,4.94,0.9
"WR","Nick Westbrook-Ikhine","TEN","@CLE",5600,4.8,0.9
"RB","Zach Charbonnet","SEA","CAR",4600,4.77,1
"TE","Adam Trautman","DEN","@MIA",4300,4.75,1.1
"D","Cardinals","ARI","DAL",3100,4.75,1.5
"WR","Kalif Raymond","DET","ATL",5300,4.73,0.9
"TE","Durham Smythe","MIA","DEN",4800,4.73,1
"TE","Kylen Granson","IND","@BAL",4800,4.72,1
"TE","Tyler Conklin","NYJ","NE",4900,4.6,0.9
"RB","Ty Chandler","MIN","LAC",4600,4.51,1
"WR","Rashee Rice","KC","CHI",5000,4.46,0.9
"WR","Nelson Agholor","BAL","IND",5500,4.45,0.8
"RB","Clyde Edwards-Helaire","KC","CHI",4900,4.43,0.9
"TE","Mike Gesicki","NE","@NYJ",4700,4.38,0.9
"WR","Jamal Agnew","JAX","HOU",4800,4.36,0.9
"WR","Chase Claypool","CHI","@KC",5500,4.31,0.8
"RB","Damien Harris","BUF","@WAS",5500,4.02,0.7
"RB","Tank Bigsby","JAX","HOU",5100,4.01,0.8
"WR","Marvin Mims","DEN","@MIA",5300,3.97,0.7
"WR","Quentin Johnston","LAC","@MIN",4800,3.93,0.8
"WR","Justin Watson","KC","CHI",5100,3.78,0.7
"TE","Colby Parkinson","SEA","CAR",4600,3.73,0.8
"D","Bears","CHI","@KC",3000,3.72,1.2
"TE","John Bates","WAS","BUF",4700,3.67,0.8
"WR","Deonte Harty","BUF","@WAS",4300,3.6,0.8
"WR","Brandon Johnson","DEN","@MIA",5300,3.53,0.7
"RB","Latavius Murray","BUF","@WAS",5200,3.51,0.7
"RB","Cordarrelle Patterson","ATL","@DET",5000,3.45,0.7
"RB","Rico Dowdle","DAL","@ARI",4700,3.42,0.7
"TE","Donald Parham","LAC","@MIN",4500,3.37,0.7
"RB","Deuce Vaughn","DAL","@ARI",4400,3.37,0.8
"TE","Trey McBride","ARI","DAL",4500,3.27,0.7
"RB","Isaiah Spiller","LAC","@MIN",4500,3.17,0.7
"WR","Dontayvion Wicks","GB","NO",4900,3.06,0.6
"WR","Demario Douglas","NE","@NYJ",5000,2.99,0.6
"RB","Melvin Gordon","BAL","IND",5200,2.98,0.6
"WR","Erik Ezukanma","MIA","DEN",4700,2.97,0.6
"RB","Elijah Dotson","LAC","@MIN",4600,2.96,0.6
"WR","Laviska Shenault","CAR","@SEA",5300,2.91,0.5
"TE","Noah Gray","KC","CHI",4600,2.84,0.6
"WR","Devin Duvernay","BAL","IND",4600,2.79,0.6
"RB","Zonovan Knight","DET","ATL",4400,2.75,0.6
"TE","Isaiah Likely","BAL","IND",4400,2.71,0.6
"WR","Jalen Tolbert","DAL","@ARI",4700,2.7,0.6
"TE","Jordan Akins","CLE","TEN",4500,2.69,0.6
"TE","Jonnu Smith","ATL","@DET",4700,2.68,0.6
"RB","Keaontay Ingram","ARI","DAL",5100,2.65,0.5
"TE","Cole Turner","WAS","BUF",4600,2.64,0.6
"RB","Michael Carter","NYJ","NE",4400,2.64,0.6
"TE","Mo Alie-Cox","IND","@BAL",4400,2.64,0.6
"WR","Chris Moore","TEN","@CLE",4700,2.6,0.6
"RB","Kenyan Drake","BAL","IND",4200,2.57,0.6
"WR","Isaiah McKenzie","IND","@BAL",4600,2.56,0.6
"TE","Josh Oliver","MIN","LAC",4600,2.44,0.5
"WR","Randall Cobb","NYJ","NE",5100,2.39,0.5
"WR","Khalil Shakir","BUF","@WAS",4900,2.31,0.5
"WR","Lil'Jordan Humphrey","DEN","@MIA",4600,2.27,0.5
"WR","Samori Toure","GB","NO",4500,2.27,0.5
"TE","Harrison Bryant","CLE","TEN",4700,2.12,0.5
"RB","DeeJay Dallas","SEA","CAR",4300,2.07,0.5
"TE","Brock Wright","DET","ATL",4400,2,0.5
"RB","Jake Funk","IND","@BAL",4600,1.95,0.4
"WR","Trent Sherfield","BUF","@WAS",4500,1.91,0.4
"TE","Robert Tonyan","CHI","@KC",4300,1.9,0.4
"WR","KaVontae Turpin","DAL","@ARI",4400,1.88,0.4
"TE","Josiah Deguara","GB","NO",4300,1.83,0.4
"RB","Jaleel McLaughlin","DEN","@MIA",4600,1.81,0.4
"RB","Dare Ogunbowale","HOU","@JAX",4800,1.8,0.4
"TE","Will Mallory","IND","@BAL",4500,1.8,0.4
"RB","Emanuel Wilson","GB","NO",4500,1.78,0.4
"RB","Emari Demercado","ARI","DAL",4700,1.77,0.4
"TE","Tommy Tremble","CAR","@SEA",4100,1.76,0.4
"WR","Marquise Goodwin","CLE","TEN",5000,1.68,0.3
"TE","Brevin Jordan","HOU","@JAX",4400,1.65,0.4
"WR","Dyami Brown","WAS","BUF",4600,1.61,0.4
"WR","Zach Pascal","ARI","DAL",4500,1.57,0.3
"RB","D'Ernest Johnson","JAX","HOU",4600,1.5,0.3
"WR","Justyn Ross","KC","CHI",4300,1.28,0.3
