"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jameis Winston","CLE","KC",7000,15.74,2.2,41,4.5,18.25,3.6
"RB","De'Von Achane","MIA","@HOU",8600,15.33,1.8,46,2.5,21.75,9.3
"RB","Jahmyr Gibbs","DET","BUF",8000,15.28,1.9,54.5,-2.5,28.5,8.4
"WR","Nico Collins","HOU","MIA",9200,15.15,1.6,46,-2.5,24.25,11.7
"QB","Will Levis","TEN","CIN",6600,15.15,2.3,46.5,5.5,20.5,2.3
"QB","Bryce Young","CAR","DAL",6800,14.96,2.2,42,-2.5,22.25,1.5
"RB","Alvin Kamara","NO","WAS",8800,14.92,1.7,44,7.5,18.25,8.2
"WR","Amon-Ra St. Brown","DET","BUF",8500,14.82,1.7,54.5,-2.5,28.5,11.1
"QB","Cooper Rush","DAL","@CAR",6800,14.36,2.1,42,2.5,19.75,1.9
"RB","Rico Dowdle","DAL","@CAR",7100,14.16,2,42,2.5,19.75,7.7
"QB","Russell Wilson","PIT","@PHI",7300,14.13,1.9,43,5.5,18.75,2.3
"RB","Jonathan Taylor","IND","@DEN",7800,14.02,1.8,43.5,4,19.75,6.7
"RB","Tony Pollard","TEN","CIN",7600,13.96,1.8,46.5,5.5,20.5,5
"RB","David Montgomery","DET","BUF",7700,13.79,1.8,54.5,-2.5,28.5,7
"RB","Brian Robinson","WAS","@NO",7300,13.78,1.9,44,-7.5,25.75,6.9
"QB","Tommy DeVito","NYG","BAL",6200,13.66,2.2,43,16.5,13.25,2.8
"WR","Tee Higgins","CIN","@TEN",7800,13.42,1.7,46.5,-5.5,26,10.3
"RB","Breece Hall","NYJ","@JAX",8500,13.24,1.6,41,-3.5,22.25,5.9
"WR","Tyreek Hill","MIA","@HOU",8700,13.2,1.5,46,2.5,21.75,6.1
"RB","James Cook","BUF","@DET",8300,13.03,1.6,54.5,2.5,26,4.6
"WR","CeeDee Lamb","DAL","@CAR",8400,12.97,1.5,42,2.5,19.75,8.5
"WR","Mike Evans","TB","@LAC",8300,12.97,1.6,46,3,21.5,7.8
"QB","Mac Jones","JAX","NYJ",6500,12.94,2,41,3.5,18.75,1.5
"WR","Davante Adams","NYJ","@JAX",7900,12.91,1.6,41,-3.5,22.25,8.2
"WR","Courtland Sutton","DEN","IND",7200,12.67,1.8,43.5,-4,23.75,12
"RB","Isiah Pacheco","KC","@CLE",7000,12.49,1.8,41,-4.5,22.75,6.6
"WR","Jerry Jeudy","CLE","KC",6900,12.42,1.8,41,4.5,18.25,9.3
"QB","Jake Haener","NO","WAS",6700,12.37,1.8,44,7.5,18.25,1.4
"WR","Terry McLaurin","WAS","@NO",8200,12.33,1.5,44,-7.5,25.75,7.4
"TE","Trey McBride","ARI","NE",7500,12.27,1.6,46,-6,26,8.3
"WR","A.J. Brown","PHI","PIT",8600,12.19,1.4,43,-5.5,24.25,6.5
"WR","Jaxon Smith-Njigba","SEA","GB",8100,12.02,1.5,46.5,2.5,22,6
"WR","Zay Flowers","BAL","@NYG",7300,12.02,1.6,43,-16.5,29.75,9.5
"RB","Rhamondre Stevenson","NE","@ARI",6600,11.97,1.8,46,6,20,4.4
"WR","Ladd McConkey","LAC","TB",7100,11.76,1.7,46,-3,24.5,10.3
"WR","Malik Nabers","NYG","BAL",8000,11.74,1.5,43,16.5,13.25,5.5
"WR","Garrett Wilson","NYJ","@JAX",7400,11.73,1.6,41,-3.5,22.25,7.9
"WR","DK Metcalf","SEA","GB",7600,11.65,1.5,46.5,2.5,22,6.5
"WR","Brian Thomas Jr.","JAX","NYJ",6800,11.58,1.7,41,3.5,18.75,8.1
"RB","Tyrone Tracy","NYG","BAL",6500,11.58,1.8,43,16.5,13.25,5.3
"WR","Khalil Shakir","BUF","@DET",7000,11.26,1.6,54.5,2.5,26,8.1
"WR","Calvin Ridley","TEN","CIN",6000,11.26,1.9,46.5,5.5,20.5,11
"RB","Najee Harris","PIT","@PHI",6900,11.16,1.6,43,5.5,18.75,3.9
"RB","Bucky Irving","TB","@LAC",7400,10.68,1.4,46,3,21.5,3.9
"TE","Travis Kelce","KC","@CLE",6700,10.59,1.6,41,-4.5,22.75,7.8
"WR","Jameson Williams","DET","BUF",6400,10.56,1.6,54.5,-2.5,28.5,7.4
"WR","Marvin Harrison Jr.","ARI","NE",6600,10.52,1.6,46,-6,26,7
"WR","Adam Thielen","CAR","DAL",6100,10.24,1.7,42,-2.5,22.25,6.6
"WR","Jaylen Waddle","MIA","@HOU",6200,10.15,1.6,46,2.5,21.75,5.9
"D","Ravens","BAL","@NYG",5000,9.96,2,43,-16.5,29.75,4.9
"WR","Amari Cooper","BUF","@DET",5900,9.86,1.7,54.5,2.5,26,9.7
"WR","Tank Dell","HOU","MIA",6100,9.85,1.6,46,-2.5,24.25,7.3
"TE","Jonnu Smith","MIA","@HOU",6900,9.81,1.4,46,2.5,21.75,5
"RB","Rachaad White","TB","@LAC",7200,9.66,1.3,46,3,21.5,2.7
"RB","Tank Bigsby","JAX","NYJ",5700,9.59,1.7,41,3.5,18.75,2.4
"WR","DeAndre Hopkins","KC","@CLE",6500,9.53,1.5,41,-4.5,22.75,5.5
"WR","DeVonta Smith","PHI","PIT",7700,9.48,1.2,43,-5.5,24.25,2.9
"WR","Elijah Moore","CLE","KC",4700,9.2,2,41,4.5,18.25,8.1
"TE","Sam LaPorta","DET","BUF",6000,9.17,1.5,54.5,-2.5,28.5,5.9
"WR","Josh Downs","IND","@DEN",6300,9.05,1.4,43.5,4,19.75,6
"WR","Jayden Reed","GB","@SEA",6700,8.91,1.3,46.5,-2.5,24.5,2.7
"WR","Xavier Worthy","KC","@CLE",6000,8.73,1.5,41,-4.5,22.75,3.7
"RB","Jaylen Warren","PIT","@PHI",5800,8.63,1.5,43,5.5,18.75,3.3
"WR","Quentin Johnston","LAC","TB",5900,8.62,1.5,46,-3,24.5,4.7
"WR","Christian Watson","GB","@SEA",6200,8.56,1.4,46.5,-2.5,24.5,2.6
"TE","Hunter Henry","NE","@ARI",5000,8.54,1.7,46,6,20,6.4
"RB","Gus Edwards","LAC","TB",6000,8.47,1.4,46,-3,24.5,1.7
"RB","Travis Etienne","JAX","NYJ",6200,8.21,1.3,41,3.5,18.75,2.3
"TE","Zach Ertz","WAS","@NO",5200,8.17,1.6,44,-7.5,25.75,6
"WR","Michael Pittman","IND","@DEN",6300,8.16,1.3,43.5,4,19.75,2.9
"RB","Javonte Williams","DEN","IND",5900,8.16,1.4,43.5,-4,23.75,2.9
"RB","Nick Chubb","CLE","KC",6300,8.12,1.3,41,4.5,18.25,1.4
"WR","Romeo Doubs","GB","@SEA",5400,8.04,1.5,46.5,-2.5,24.5,4.4
"RB","Jerome Ford","CLE","KC",5500,8.03,1.5,41,4.5,18.25,1.4
"TE","Mark Andrews","BAL","@NYG",6300,7.93,1.3,43,-16.5,29.75,4.5
"D","Chiefs","KC","@CLE",4600,7.78,1.7,41,-4.5,22.75,3
"D","Commanders","WAS","@NO",4700,7.73,1.6,44,-7.5,25.75,5.1
"TE","Jake Ferguson","DAL","@CAR",5400,7.69,1.4,42,2.5,19.75,4.6
"WR","Demario Douglas","NE","@ARI",5300,7.59,1.4,46,6,20,4.8
"D","Cardinals","ARI","NE",4400,7.55,1.7,46,-6,26,5.1
"TE","Cade Otton","TB","@LAC",5500,7.53,1.4,46,3,21.5,4.5
"WR","Xavier Legette","CAR","DAL",5500,7.48,1.4,42,-2.5,22.25,4.2
"WR","Keon Coleman","BUF","@DET",5400,7.46,1.4,54.5,2.5,26,2.6
"TE","Dalton Kincaid","BUF","@DET",5700,7.43,1.3,54.5,2.5,26,3.9
"TE","Tucker Kraft","GB","@SEA",5200,7.4,1.4,46.5,-2.5,24.5,4.5
"D","Eagles","PHI","PIT",4500,7.39,1.6,43,-5.5,24.25,7.9
"D","Bengals","CIN","@TEN",4000,7.33,1.8,46.5,-5.5,26,3.3
"WR","Nick Westbrook-Ikhine","TEN","CIN",5800,7.31,1.3,46.5,5.5,20.5,3.3
"WR","Rashod Bateman","BAL","@NYG",5800,7.23,1.2,43,-16.5,29.75,2.9
"D","Broncos","DEN","IND",4800,7.21,1.5,43.5,-4,23.75,4.6
"RB","Kimani Vidal","LAC","TB",5200,7.19,1.4,46,-3,24.5,1.3
"D","Jets","NYJ","@JAX",4900,7.18,1.5,41,-3.5,22.25,6.3
"WR","Devaughn Vele","DEN","IND",5400,7.09,1.3,43.5,-4,23.75,4
"WR","Marquez Valdes-Scantling","NO","WAS",5700,7.06,1.2,44,7.5,18.25,2.5
"WR","Josh Palmer","LAC","TB",5500,7.06,1.3,46,-3,24.5,1.7
"TE","Dalton Schultz","HOU","MIA",5300,6.88,1.3,46,-2.5,24.25,4.2
"RB","Jaleel McLaughlin","DEN","IND",5000,6.75,1.4,43.5,-4,23.75,0.8
"WR","Wan'Dale Robinson","NYG","BAL",5400,6.74,1.2,43,16.5,13.25,2.4
"TE","Pat Freiermuth","PIT","@PHI",5300,6.74,1.3,43,5.5,18.75,4.1
"WR","Sterling Shepard","TB","@LAC",5800,6.7,1.2,46,3,21.5,2
"D","Packers","GB","@SEA",4200,6.53,1.6,46.5,-2.5,24.5,1.6
"WR","Michael Wilson","ARI","NE",5400,6.51,1.2,46,-6,26,1.5
"TE","Juwan Johnson","NO","WAS",5500,6.38,1.2,44,7.5,18.25,3.5
"D","Chargers","LAC","TB",4100,6.37,1.6,46,-3,24.5,1.5
"WR","Calvin Austin III","PIT","@PHI",5600,6.34,1.1,43,5.5,18.75,1.8
"WR","Kayshon Boutte","NE","@ARI",5000,6.23,1.2,46,6,20,2.8
"WR","Dyami Brown","WAS","@NO",4900,6.19,1.3,44,-7.5,25.75,1.9
"D","Cowboys","DAL","@CAR",3700,6.15,1.7,42,2.5,19.75,7.7
"WR","Alec Pierce","IND","@DEN",5900,6.12,1,43.5,4,19.75,1.8
"TE","Stone Smartt","LAC","TB",4500,6.12,1.4,46,-3,24.5,4.1
"RB","Braelon Allen","NYJ","@JAX",6400,6.1,1,41,-3.5,22.25,0.4
"D","Texans","HOU","MIA",4100,6.07,1.5,46,-2.5,24.25,0.8
"RB","Justice Hill","BAL","@NYG",5600,6,1.1,43,-16.5,29.75,0.7
"WR","Kendrick Bourne","NE","@ARI",5000,5.96,1.2,46,6,20,2.4
"WR","Jalen McMillan","TB","@LAC",5500,5.95,1.1,46,3,21.5,1.4
"WR","Tim Patrick","DET","BUF",5300,5.95,1.1,54.5,-2.5,28.5,2.6
"WR","Tyler Lockett","SEA","GB",5500,5.94,1.1,46.5,2.5,22,1.4
"D","Panthers","CAR","DAL",3400,5.94,1.7,42,-2.5,22.25,8.5
"D","Steelers","PIT","@PHI",4300,5.84,1.4,43,5.5,18.75,1.7
"RB","Tyjae Spears","TEN","CIN",5400,5.81,1.1,46.5,5.5,20.5,1
"D","Bucs","TB","@LAC",3800,5.81,1.5,46,3,21.5,0.8
"WR","Mike Williams","PIT","@PHI",5300,5.79,1.1,43,5.5,18.75,1.6
"WR","Michael Woods","CLE","KC",4600,5.79,1.3,41,4.5,18.25,1.8
"WR","Parker Washington","JAX","NYJ",5500,5.77,1,41,3.5,18.75,0.9
"D","Dolphins","MIA","@HOU",3800,5.76,1.5,46,2.5,21.75,1.6
"TE","Isaiah Likely","BAL","@NYG",5800,5.71,1,43,-16.5,29.75,1.9
"WR","Marvin Mims Jr.","DEN","IND",5300,5.65,1.1,43.5,-4,23.75,0.7
"TE","Brenton Strange","JAX","NYJ",4600,5.61,1.2,41,3.5,18.75,2.5
"RB","Kendre Miller","NO","WAS",4900,5.57,1.1,44,7.5,18.25,0.5
"D","Browns","CLE","KC",3500,5.57,1.6,41,4.5,18.25,5.7
"D","Jaguars","JAX","NYJ",3300,5.56,1.7,41,3.5,18.75,12
"TE","Noah Gray","KC","@CLE",5400,5.55,1,41,-4.5,22.75,2
"WR","Brandin Cooks","DAL","@CAR",5700,5.54,1,42,2.5,19.75,0.9
"TE","Noah Fant","SEA","GB",5000,5.44,1.1,46.5,2.5,22,1.9
"D","Colts","IND","@DEN",3700,5.4,1.5,43.5,4,19.75,0.3
"WR","Darius Slayton","NYG","BAL",5100,5.35,1,43,16.5,13.25,0.7
"D","Saints","NO","WAS",3600,5.35,1.5,44,7.5,18.25,4
"D","Titans","TEN","CIN",3200,5.33,1.7,46.5,5.5,20.5,7.2
"D","Seahawks","SEA","GB",3900,5.3,1.4,46.5,2.5,22,1.7
"WR","Jalen Coker","CAR","DAL",4900,5.24,1.1,42,-2.5,22.25,1.2
"RB","Kareem Hunt","KC","@CLE",6100,5.19,0.9,41,-4.5,22.75,0.2
"TE","Mike Gesicki","CIN","@TEN",5100,5.15,1,46.5,-5.5,26,1.5
"WR","Olamide Zaccheaus","WAS","@NO",4800,5.14,1.1,44,-7.5,25.75,1
"RB","Trey Benson","ARI","NE",5000,5.06,1,46,-6,26,0.4
"TE","Grant Calcaterra","PHI","PIT",4900,5.04,1,43,-5.5,24.25,3
"D","Lions","DET","BUF",4000,5.04,1.3,54.5,-2.5,28.5,0.2
"D","Patriots","NE","@ARI",3100,5.01,1.6,46,6,20,3.7
"WR","Dontayvion Wicks","GB","@SEA",5200,4.94,1,46.5,-2.5,24.5,1.2
"WR","Tyler Boyd","TEN","CIN",4800,4.9,1,46.5,5.5,20.5,0.2
"WR","Andrei Iosivas","CIN","@TEN",5600,4.87,0.9,46.5,-5.5,26,0.5
"WR","Allen Lazard","NYJ","@JAX",5000,4.83,1,41,-3.5,22.25,0.5
"TE","Chig Okonkwo","TEN","CIN",4900,4.83,1,46.5,5.5,20.5,1.5
"TE","Austin Hooper","NE","@ARI",4900,4.79,1,46,6,20,1.7
"WR","David Moore","CAR","DAL",5200,4.71,0.9,42,-2.5,22.25,1.6
"WR","Jalen Tolbert","DAL","@CAR",5200,4.59,0.9,42,2.5,19.75,0.8
"WR","Troy Franklin","DEN","IND",5100,4.51,0.9,43.5,-4,23.75,0.5
"RB","Raheem Mostert","MIA","@HOU",5000,4.49,0.9,46,2.5,21.75,0.2
"TE","Jordan Akins","CLE","KC",4800,4.31,0.9,41,4.5,18.25,0.8
"D","Bills","BUF","@DET",3900,4.22,1.1,54.5,2.5,26,0.1
"TE","Daniel Bellinger","NYG","BAL",4800,4.17,0.9,43,16.5,13.25,1.8
"RB","Jeremy McNichols","WAS","@NO",5400,4.13,0.8,44,-7.5,25.75,0.4
"TE","Ja'Tavion Sanders","CAR","DAL",4700,4.12,0.9,42,-2.5,22.25,1.9
"WR","Van Jefferson","PIT","@PHI",5000,4.07,0.8,43,5.5,18.75,0.6
"RB","Antonio Gibson","NE","@ARI",5200,4.06,0.8,46,6,20,0.2
"RB","Isaiah Davis","NYJ","@JAX",5500,4,0.7,41,-3.5,22.25,0.1
"RB","Sean Tucker","TB","@LAC",5600,3.94,0.7,46,3,21.5,0.2
"WR","Kevin Austin","NO","WAS",4700,3.92,0.8,44,7.5,18.25,0.1
"TE","Foster Moreau","NO","WAS",5000,3.78,0.8,44,7.5,18.25,1.1
"WR","John Metchie","HOU","MIA",4900,3.78,0.8,46,-2.5,24.25,0.3
"WR","Lil'Jordan Humphrey","DEN","IND",4800,3.69,0.8,43.5,-4,23.75,0.7
"WR","Scotty Miller","PIT","@PHI",4400,3.58,0.8,43,5.5,18.75,0.3
"RB","Ray Davis","BUF","@DET",5300,3.57,0.7,54.5,2.5,26,0.1
"WR","Adonai Mitchell","IND","@DEN",5100,3.52,0.7,43.5,4,19.75,0.3
"WR","KaVontae Turpin","DAL","@CAR",5000,3.52,0.7,42,2.5,19.75,0.2
"D","Giants","NYG","BAL",3000,3.52,1.2,43,16.5,13.25,0.6
"TE","Jeremy Ruckert","NYJ","@JAX",4000,3.37,0.8,41,-3.5,22.25,1.5
"WR","Luke McCaffrey","WAS","@NO",4700,3.32,0.7,44,-7.5,25.75,0.2
"RB","Kenny McIntosh","SEA","GB",4600,3.31,0.7,46.5,2.5,22,0.2
"WR","Cedrick Wilson","NO","WAS",4800,3.28,0.7,44,7.5,18.25,0.2
"WR","Malik Washington","MIA","@HOU",4300,3.26,0.8,46,2.5,21.75,0.1
"WR","JuJu Smith-Schuster","KC","@CLE",5100,3.25,0.6,41,-4.5,22.75,0.2
"RB","Kenneth Gainwell","PHI","PIT",4900,3.18,0.6,43,-5.5,24.25,0.2
"RB","Devin Singletary","NYG","BAL",5300,3.17,0.6,43,16.5,13.25,0.1
"WR","D.J. Chark","LAC","TB",4200,3.16,0.8,46,-3,24.5,0
"TE","Tanner Hudson","CIN","@TEN",4500,3.1,0.7,46.5,-5.5,26,0.9
"WR","Mack Hollins","BUF","@DET",5600,3.06,0.5,54.5,2.5,26,0.2
"WR","Curtis Samuel","BUF","@DET",5300,3.01,0.6,54.5,2.5,26,0.7
"RB","Ty Johnson","BUF","@DET",5200,3,0.6,54.5,2.5,26,0.1
"WR","Devin Duvernay","JAX","NYJ",4700,2.94,0.6,41,3.5,18.75,0.1
"RB","Jaylen Wright","MIA","@HOU",4800,2.9,0.6,46,2.5,21.75,0.3
"TE","Tommy Tremble","CAR","DAL",4900,2.88,0.6,42,-2.5,22.25,0.4
"RB","Emanuel Wilson","GB","@SEA",5100,2.85,0.6,46.5,-2.5,24.5,0.1
"RB","Cordarrelle Patterson","PIT","@PHI",4200,2.84,0.7,43,5.5,18.75,0.1
"WR","Josh Reynolds","JAX","NYJ",4500,2.76,0.6,41,3.5,18.75,0.1
"RB","Chris Rodriguez","WAS","@NO",5100,2.75,0.5,44,-7.5,25.75,0.1
"RB","Samaje Perine","KC","@CLE",4800,2.69,0.6,41,-4.5,22.75,0.1
"TE","Blake Whiteheart","CLE","KC",4100,2.69,0.7,41,4.5,18.25,0
"WR","Nelson Agholor","BAL","@NYG",5100,2.68,0.5,43,-16.5,29.75,0.2
"RB","Audric Estime","DEN","IND",5500,2.65,0.5,43.5,-4,23.75,0.1
"RB","Chris Brooks","GB","@SEA",4700,2.64,0.6,46.5,-2.5,24.5,0
"WR","Greg Dortch","ARI","NE",4700,2.57,0.5,46,-6,26,0.1
"RB","Mike Boone","CAR","DAL",4000,2.55,0.6,42,-2.5,22.25,0.1
"TE","Darnell Washington","PIT","@PHI",4600,2.49,0.5,43,5.5,18.75,0.3
"WR","Derius Davis","LAC","TB",4400,2.45,0.6,46,-3,24.5,0.2
"RB","Ezekiel Elliott","DAL","@CAR",5300,2.42,0.5,42,2.5,19.75,0
"TE","AJ Barner","SEA","GB",4900,2.42,0.5,46.5,2.5,22,0.2
"WR","James Proche","CLE","KC",4300,2.37,0.6,41,4.5,18.25,0
"TE","Lucas Krull","DEN","IND",4700,2.36,0.5,43.5,-4,23.75,0.1
"WR","Robert Woods","HOU","MIA",4600,2.31,0.5,46,-2.5,24.25,0.1
"WR","Jonathan Mingo","DAL","@CAR",4600,2.3,0.5,42,2.5,19.75,0
"WR","Ja'Lynn Polk","NE","@ARI",4600,2.28,0.5,46,6,20,0.1
"WR","Jalin Hyatt","NYG","BAL",4500,2.28,0.5,43,16.5,13.25,0
"WR","Jahan Dotson","PHI","PIT",4700,2.27,0.5,43,-5.5,24.25,0.2
"TE","Dawson Knox","BUF","@DET",5100,2.22,0.4,54.5,2.5,26,0.4
"TE","Josh Whyle","TEN","CIN",4200,2.19,0.5,46.5,5.5,20.5,0.2
"WR","Trey Palmer","TB","@LAC",4800,2.16,0.5,46,3,21.5,0.1
"TE","Luke Farrell","JAX","NYJ",4100,2.14,0.5,41,3.5,18.75,0.3
"TE","Adam Trautman","DEN","IND",4500,2.13,0.5,43.5,-4,23.75,0.3
"TE","Elijah Higgins","ARI","NE",4400,2.1,0.5,46,-6,26,0.3
"TE","Luke Schoonmaker","DAL","@CAR",4800,2.08,0.4,42,2.5,19.75,0.2
"TE","Kylen Granson","IND","@DEN",4100,2.06,0.5,43.5,4,19.75,0.1
"WR","Tylan Wallace","BAL","@NYG",4900,2.01,0.4,43,-16.5,29.75,0.1
"WR","Justin Watson","KC","@CLE",4900,2,0.4,41,-4.5,22.75,0.1
"RB","Jamaal Williams","NO","WAS",4600,1.95,0.4,44,7.5,18.25,0
"RB","Khalil Herbert","CIN","@TEN",5700,1.93,0.3,46.5,-5.5,26,0
"WR","Johnny Wilson","PHI","PIT",4800,1.88,0.4,43,-5.5,24.25,0
"TE","Drew Sample","CIN","@TEN",4400,1.84,0.4,46.5,-5.5,26,0.1
"TE","Mo Alie-Cox","IND","@DEN",4300,1.82,0.4,43.5,4,19.75,0.2
"RB","Hunter Luepke","DAL","@CAR",4500,1.71,0.4,42,2.5,19.75,1.3
"WR","Jalen Brooks","DAL","@CAR",4500,1.64,0.4,42,2.5,19.75,0.1
"TE","Brock Wright","DET","BUF",4300,1.64,0.4,54.5,-2.5,28.5,0.1
"RB","JaMycal Hasty","NE","@ARI",4200,1.62,0.4,46,6,20,0
"RB","Dameon Pierce","HOU","MIA",5000,1.44,0.3,46,-2.5,24.25,0
"TE","Julian Hill","MIA","@HOU",4200,1.34,0.3,46,2.5,21.75,0.1
"RB","Dare Ogunbowale","HOU","MIA",4700,1.18,0.3,46,-2.5,24.25,0
