"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Brandon Aiyuk","SF","@ARI",7800,13.61,1.7,48.5,-12.5,30.5,14.1
"RB","Tony Pollard","DAL","@BUF",7000,13.6,1.9,49.5,2,23.75,26.1
"QB","Will Levis","TEN","HOU",6800,13.55,2,37,-3,20,4.4
"RB","Derrick Henry","TEN","HOU",8300,13.53,1.6,37,-3,20,7.5
"WR","Deebo Samuel","SF","@ARI",8400,13.46,1.6,48.5,-12.5,30.5,13.3
"WR","Cooper Kupp","LAR","WAS",8200,13.38,1.6,50.5,-6.5,28.5,14.8
"QB","Derek Carr","NO","NYG",6500,13.31,2,39,-5,22,3
"WR","Puka Nacua","LAR","WAS",8000,13.21,1.7,50.5,-6.5,28.5,15.5
"RB","Breece Hall","NYJ","@MIA",7500,13.11,1.7,36.5,9,13.75,7.2
"WR","Mike Evans","TB","@GB",8300,13.09,1.6,42.5,3.5,19.5,4.3
"RB","Raheem Mostert","MIA","NYJ",8000,13.06,1.6,36.5,-9,22.75,4.1
"WR","Stefon Diggs","BUF","DAL",8500,13.02,1.5,49.5,-2,25.75,13.2
"QB","Desmond Ridder","ATL","@CAR",7000,12.9,1.8,33,-3,18,1.2
"QB","Zach Wilson","NYJ","@MIA",6700,12.56,1.9,36.5,9,13.75,NA
"QB","Case Keenum","HOU","@TEN",6000,12.54,2.1,37,3,17,NA
"RB","Antonio Gibson","WAS","@LAR",5600,12.29,2.2,50.5,6.5,22,16.1
"TE","Travis Kelce","KC","@NE",7500,12.21,1.6,37,-8.5,22.75,15.2
"WR","D.J. Moore","CHI","@CLE",7900,12.04,1.5,37.5,3,17.25,5.7
"WR","DeAndre Hopkins","TEN","HOU",7400,11.83,1.6,37,-3,20,11.7
"RB","James Cook","BUF","DAL",7200,11.79,1.6,49.5,-2,25.75,8.2
"RB","Chuba Hubbard","CAR","ATL",6700,11.74,1.8,33,3,15,10.3
"QB","Bailey Zappe","NE","KC",6300,11.64,1.8,37,8.5,14.25,1.1
"RB","James Conner","ARI","SF",6300,11.5,1.8,48.5,12.5,18,10.9
"QB","Bryce Young","CAR","ATL",6300,11.46,1.8,33,3,15,NA
"RB","Aaron Jones","GB","TB",6200,11.43,1.8,42.5,-3.5,23,4.6
"RB","Jerome Ford","CLE","CHI",6400,11.27,1.8,37.5,-3,20.25,9.8
"WR","Jaylen Waddle","MIA","NYJ",7000,11.2,1.6,36.5,-9,22.75,9.1
"WR","Chris Olave","NO","NYG",7500,11.08,1.5,39,-5,22,12.1
"WR","Rashee Rice","KC","@NE",6500,11.08,1.7,37,-8.5,22.75,19
"WR","Garrett Wilson","NYJ","@MIA",6900,10.68,1.5,36.5,9,13.75,11.9
"TE","George Kittle","SF","@ARI",6800,10.54,1.5,48.5,-12.5,30.5,5.6
"WR","Amari Cooper","CLE","CHI",7200,10.25,1.4,37.5,-3,20.25,8.3
"RB","Devon Achane","MIA","NYJ",8500,10.14,1.2,36.5,-9,22.75,1.6
"RB","Clyde Edwards-Helaire","KC","@NE",6100,10.01,1.6,37,-8.5,22.75,11.8
"WR","Jayden Reed","GB","TB",6100,9.96,1.6,42.5,-3.5,23,19.7
"TE","Trey McBride","ARI","SF",6600,9.71,1.5,48.5,12.5,18,13.5
"WR","Terry McLaurin","WAS","@LAR",6700,9.7,1.4,50.5,6.5,22,13.3
"RB","Devin Singletary","HOU","@TEN",6000,9.54,1.6,37,3,17,5.8
"D","Dolphins","MIA","NYJ",4800,9.11,1.9,36.5,-9,22.75,10.1
"D","Saints","NO","NYG",4600,8.79,1.9,39,-5,22,6.2
"WR","Chris Godwin","TB","@GB",6100,8.74,1.4,42.5,3.5,19.5,8.5
"WR","Marquise Brown","ARI","SF",6400,8.57,1.3,48.5,12.5,18,3.1
"D","Browns","CLE","CHI",4400,8.53,1.9,37.5,-3,20.25,7.9
"D","Chiefs","KC","@NE",5000,8.51,1.7,37,-8.5,22.75,5.5
"TE","Jake Ferguson","DAL","@BUF",5900,8.41,1.4,49.5,2,23.75,7.4
"WR","Drake London","ATL","@CAR",6600,8.38,1.3,33,-3,18,5.9
"WR","Romeo Doubs","GB","TB",6400,8.34,1.3,42.5,-3.5,23,7.3
"WR","Adam Thielen","CAR","ATL",6500,8.21,1.3,33,3,15,3.7
"WR","Curtis Samuel","WAS","@LAR",6300,8.21,1.3,50.5,6.5,22,3.5
"RB","AJ Dillon","GB","TB",6200,8.09,1.3,42.5,-3.5,23,1
"D","49ers","SF","@ARI",4900,8.08,1.6,48.5,-12.5,30.5,3.1
"WR","Brandin Cooks","DAL","@BUF",6300,8.06,1.3,49.5,2,23.75,3.4
"TE","David Njoku","CLE","CHI",6200,8.03,1.3,37.5,-3,20.25,8.2
"TE","Dalton Kincaid","BUF","DAL",5600,8.03,1.4,49.5,-2,25.75,6.3
"RB","Jerick McKinnon","KC","@NE",5500,7.99,1.5,37,-8.5,22.75,1.6
"D","Falcons","ATL","@CAR",4500,7.92,1.8,33,-3,18,7.3
"RB","Tyjae Spears","TEN","HOU",5900,7.85,1.3,37,-3,20,1.5
"D","Rams","LAR","WAS",4300,7.82,1.8,50.5,-6.5,28.5,5.8
"RB","D'Onta Foreman","CHI","@CLE",5800,7.7,1.3,37.5,3,17.25,2.9
"WR","Demario Douglas","NE","KC",5900,7.65,1.3,37,8.5,14.25,4.7
"WR","Noah Brown","HOU","@TEN",6500,7.57,1.2,37,3,17,2.9
"WR","Elijah Moore","CLE","CHI",5700,7.56,1.3,37.5,-3,20.25,5
"WR","Gabe Davis","BUF","DAL",6200,7.53,1.2,49.5,-2,25.75,3.9
"WR","Jahan Dotson","WAS","@LAR",5800,7.48,1.3,50.5,6.5,22,5.9
"D","Titans","TEN","HOU",4400,7.33,1.7,37,-3,20,4.1
"TE","Cole Kmet","CHI","@CLE",5800,7.32,1.3,37.5,3,17.25,3
"RB","Kareem Hunt","CLE","CHI",5700,7.29,1.3,37.5,-3,20.25,2
"D","Packers","GB","TB",4200,7.28,1.7,42.5,-3.5,23,4.1
"TE","Dalton Schultz","HOU","@TEN",6000,7.2,1.2,37,3,17,2.1
"WR","Rashid Shaheed","NO","NYG",6000,7.16,1.2,39,-5,22,1.9
"WR","Dontayvion Wicks","GB","TB",5300,6.84,1.3,42.5,-3.5,23,5.8
"D","Panthers","CAR","ATL",3300,6.74,2,33,3,15,12.8
"TE","Kyle Pitts","ATL","@CAR",5700,6.72,1.2,33,-3,18,1.9
"D","Bears","CHI","@CLE",4100,6.69,1.6,37.5,3,17.25,4.9
"TE","Taysom Hill","NO","NYG",7000,6.64,0.9,39,-5,22,3.2
"WR","Jonathan Mingo","CAR","ATL",5400,6.59,1.2,33,3,15,4.4
"D","Texans","HOU","@TEN",3900,6.51,1.7,37,3,17,3
"WR","Wan'Dale Robinson","NYG","@NO",5300,6.47,1.2,39,5,17,10.2
"TE","Logan Thomas","WAS","@LAR",5100,6.39,1.3,50.5,6.5,22,3.5
"D","Bucs","TB","@GB",3700,6.13,1.7,42.5,3.5,19.5,5.1
"TE","Chig Okonkwo","TEN","HOU",5000,6.11,1.2,37,-3,20,8.3
"D","Bills","BUF","DAL",3800,6.09,1.6,49.5,-2,25.75,5.8
"D","Jets","NYJ","@MIA",3600,5.93,1.6,36.5,9,13.75,2.2
"WR","Robert Woods","HOU","@TEN",5500,5.88,1.1,37,3,17,1.3
"RB","Tyler Allgeier","ATL","@CAR",5700,5.87,1,33,-3,18,NA
"WR","Demarcus Robinson","LAR","WAS",5600,5.79,1,50.5,-6.5,28.5,9.1
"TE","Darren Waller","NYG","@NO",5500,5.78,1.1,39,5,17,2
"WR","Michael Wilson","ARI","SF",5100,5.74,1.1,48.5,12.5,18,2
"D","Cowboys","DAL","@BUF",4000,5.73,1.4,49.5,2,23.75,NA
"TE","Tyler Higbee","LAR","WAS",5000,5.7,1.1,50.5,-6.5,28.5,1.9
"TE","Cade Otton","TB","@GB",5200,5.66,1.1,42.5,3.5,19.5,2.4
"RB","Dameon Pierce","HOU","@TEN",5600,5.65,1,37,3,17,NA
"TE","Tucker Kraft","GB","TB",4700,5.57,1.2,42.5,-3.5,23,12.8
"D","Giants","NYG","@NO",3500,5.56,1.6,39,5,17,5.9
"TE","Hunter Henry","NE","KC",5300,5.39,1,37,8.5,14.25,1.9
"TE","Tyler Conklin","NYJ","@MIA",5000,5.36,1.1,36.5,9,13.75,2.3
"WR","Jalin Hyatt","NYG","@NO",5400,5.32,1,39,5,17,1.4
"WR","Darius Slayton","NYG","@NO",5500,5.3,1,39,5,17,1.2
"RB","Miles Sanders","CAR","ATL",5600,5.22,0.9,33,3,15,NA
"RB","Chris Rodriguez","WAS","@LAR",4700,5.07,1.1,50.5,6.5,22,NA
"D","Patriots","NE","KC",3200,5.05,1.6,37,8.5,14.25,2.6
"WR","D.J. Chark","CAR","ATL",5300,4.89,0.9,33,3,15,NA
"WR","Rondale Moore","ARI","SF",5000,4.86,1,48.5,12.5,18,NA
"WR","Darnell Mooney","CHI","@CLE",5300,4.79,0.9,37.5,3,17.25,1.2
"RB","Latavius Murray","BUF","DAL",4900,4.71,1,49.5,-2,25.75,1.2
"WR","JuJu Smith-Schuster","NE","KC",5500,4.66,0.8,37,8.5,14.25,1.8
"RB","Rico Dowdle","DAL","@BUF",5500,4.6,0.8,49.5,2,23.75,1.1
"WR","DeVante Parker","NE","KC",5100,4.56,0.9,37,8.5,14.25,3.2
"WR","John Metchie","HOU","@TEN",5300,4.54,0.9,37,3,17,NA
"WR","Treylon Burks","TEN","HOU",5300,4.39,0.8,37,-3,20,1.1
"WR","Michael Gallup","DAL","@BUF",5500,4.37,0.8,49.5,2,23.75,NA
"WR","Trey Palmer","TB","@GB",4700,4.35,0.9,42.5,3.5,19.5,1.5
"RB","Jamaal Williams","NO","NYG",5100,4.32,0.8,39,-5,22,2.9
"WR","Nick Westbrook-Ikhine","TEN","HOU",5200,4.31,0.8,37,-3,20,NA
"D","Commanders","WAS","@LAR",3400,4.31,1.3,50.5,6.5,22,NA
"TE","Juwan Johnson","NO","NYG",4700,4.3,0.9,39,-5,22,1.6
"RB","Dalvin Cook","NYJ","@MIA",4800,4.26,0.9,36.5,9,13.75,NA
"WR","Khalil Shakir","BUF","DAL",5200,4.19,0.8,49.5,-2,25.75,2.3
"RB","Khalil Herbert","CHI","@CLE",5200,4.18,0.8,37.5,3,17.25,NA
"WR","Justin Watson","KC","@NE",5100,4.02,0.8,37,-8.5,22.75,NA
"TE","Jonnu Smith","ATL","@CAR",4900,4.02,0.8,33,-3,18,1.3
"RB","Roschon Johnson","CHI","@CLE",5000,3.95,0.8,37.5,3,17.25,NA
"WR","Xavier Hutchinson","HOU","@TEN",4900,3.92,0.8,37,3,17,NA
"TE","Dawson Knox","BUF","DAL",4700,3.89,0.8,49.5,-2,25.75,1.3
"WR","Cedric Tillman","CLE","CHI",4800,3.88,0.8,37.5,-3,20.25,NA
"D","Cardinals","ARI","SF",3000,3.84,1.3,48.5,12.5,18,3.1
"WR","Marquez Valdes-Scantling","KC","@NE",4800,3.82,0.8,37,-8.5,22.75,NA
"WR","Cedrick Wilson","MIA","NYJ",5200,3.79,0.7,36.5,-9,22.75,NA
"RB","Jordan Mason","SF","@ARI",4200,3.71,0.9,48.5,-12.5,30.5,1.5
"WR","Kadarius Toney","KC","@NE",5000,3.59,0.7,37,-8.5,22.75,NA
"WR","Greg Dortch","ARI","SF",4600,3.47,0.8,48.5,12.5,18,3.6
"WR","Malik Heath","GB","TB",4400,3.24,0.7,42.5,-3.5,23,NA
"WR","Tutu Atwell","LAR","WAS",5200,3.21,0.6,50.5,-6.5,28.5,NA
"RB","Chase Edmonds","TB","@GB",4600,3.14,0.7,42.5,3.5,19.5,NA
"WR","Jalen Tolbert","DAL","@BUF",5100,3.1,0.6,49.5,2,23.75,NA
"WR","Isaiah Hodgins","NYG","@NO",4900,3.08,0.6,39,5,17,NA
"RB","Cordarrelle Patterson","ATL","@CAR",4600,3.06,0.7,33,-3,18,NA
"WR","Jauan Jennings","SF","@ARI",4700,3.05,0.6,48.5,-12.5,30.5,1
"WR","Richie James","KC","@NE",4300,3.01,0.7,37,-8.5,22.75,NA
"WR","Xavier Gipson","NYJ","@MIA",4700,3,0.6,36.5,9,13.75,NA
"RB","Royce Freeman","LAR","WAS",4700,2.92,0.6,50.5,-6.5,28.5,NA
"WR","A.T. Perry","NO","NYG",4700,2.91,0.6,39,-5,22,1.6
"WR","Braxton Berrios","MIA","NYJ",4800,2.87,0.6,36.5,-9,22.75,NA
"RB","Michael Carter","ARI","SF",4800,2.85,0.6,48.5,12.5,18,NA
"WR","Tyquan Thornton","NE","KC",4700,2.74,0.6,37,8.5,14.25,NA
"WR","Skyy Moore","KC","@NE",4600,2.63,0.6,37,-8.5,22.75,NA
"TE","Jeremy Ruckert","NYJ","@MIA",4500,2.63,0.6,36.5,9,13.75,NA
"WR","KaVontae Turpin","DAL","@BUF",4500,2.58,0.6,49.5,2,23.75,NA
"RB","Emari Demercado","ARI","SF",4200,2.57,0.6,48.5,12.5,18,NA
"RB","Ty Johnson","BUF","DAL",4700,2.54,0.5,49.5,-2,25.75,NA
"TE","Tommy Tremble","CAR","ATL",4500,2.53,0.6,33,3,15,NA
"TE","Noah Gray","KC","@NE",4600,2.5,0.5,37,-8.5,22.75,NA
"WR","David Bell","CLE","CHI",4600,2.48,0.5,37.5,-3,20.25,NA
"RB","Jeff Wilson","MIA","NYJ",5400,2.45,0.5,36.5,-9,22.75,NA
"TE","Stephen Sullivan","CAR","ATL",4300,2.35,0.5,33,3,15,NA
"RB","Matt Breida","NYG","@NO",5300,2.32,0.4,39,5,17,NA
"WR","Dyami Brown","WAS","@LAR",4400,2.29,0.5,50.5,6.5,22,NA
"TE","Mike Gesicki","NE","KC",4500,2.23,0.5,37,8.5,14.25,NA
"RB","Patrick Taylor","GB","TB",5000,2.22,0.4,42.5,-3.5,23,NA
"TE","Durham Smythe","MIA","NYJ",4600,2.19,0.5,36.5,-9,22.75,NA
"TE","Brevin Jordan","HOU","@TEN",5100,2.11,0.4,37,3,17,NA
"WR","Allen Lazard","NYJ","@MIA",5000,2.09,0.4,36.5,9,13.75,NA
"WR","Samori Toure","GB","TB",4200,2.08,0.5,42.5,-3.5,23,1
"WR","Van Jefferson","ATL","@CAR",4500,2.06,0.5,33,-3,18,NA
"RB","Dare Ogunbowale","HOU","@TEN",4400,1.9,0.4,37,3,17,NA
"WR","Chris Moore","TEN","HOU",4900,1.89,0.4,37,-3,20,NA
"TE","Foster Moreau","NO","NYG",4500,1.89,0.4,39,-5,22,NA
"WR","Elijah Higgins","ARI","SF",4300,1.86,0.4,48.5,12.5,18,NA
"WR","Lynn Bowden Jr.","NO","NYG",4600,1.83,0.4,39,-5,22,NA
"WR","Tyler Scott","CHI","@CLE",4400,1.8,0.4,37.5,3,17.25,NA
"WR","KhaDarel Hodge","ATL","@CAR",4600,1.75,0.4,33,-3,18,NA
"TE","Jordan Akins","CLE","CHI",4300,1.71,0.4,37.5,-3,20.25,NA
"TE","Davis Allen","LAR","WAS",4800,1.63,0.3,50.5,-6.5,28.5,1.6
"TE","Harrison Bryant","CLE","CHI",4500,1.61,0.4,37.5,-3,20.25,NA
"TE","John Bates","WAS","@LAR",4400,1.6,0.4,50.5,6.5,22,NA
"TE","Cole Turner","WAS","@LAR",4300,1.6,0.4,50.5,6.5,22,NA
"WR","Deven Thompkins","TB","@GB",4300,1.56,0.4,42.5,3.5,19.5,NA
"TE","Daniel Bellinger","NYG","@NO",4600,1.45,0.3,39,5,17,NA
"RB","Kyle Juszczyk","SF","@ARI",4100,1.45,0.4,48.5,-12.5,30.5,NA
"TE","MyCole Pruitt","ATL","@CAR",4500,1.35,0.3,33,-3,18,NA
"RB","Raheem Blackshear","CAR","ATL",4500,1.25,0.3,33,3,15,NA
"TE","Jimmy Graham","NO","NYG",4600,1.2,0.3,39,-5,22,NA
"WR","Scotty Miller","ATL","@CAR",4400,1.17,0.3,33,-3,18,NA
"WR","David Moore","TB","@GB",4000,1.04,0.3,42.5,3.5,19.5,NA
