"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Gerald Everett","LAC","MIA",5500,6.5,1.2
"D","Bears","CHI","GB",4000,6.46,1.6
"WR","Robert Woods","HOU","@BAL",5400,6.42,1.2
"D","Browns","CLE","CIN",3900,6.42,1.6
"WR","Jonathan Mingo","CAR","@ATL",4500,6.4,1.4
"D","Panthers","CAR","@ATL",4100,6.34,1.5
"WR","K.J. Osborn","MIN","TB",5100,6.32,1.2
"D","Cardinals","ARI","@WAS",3700,6.28,1.7
"TE","Chig Okonkwo","TEN","@NO",5100,6.27,1.2
"D","Patriots","NE","PHI",3500,6.24,1.8
"D","Rams","LAR","@SEA",3200,6.24,1.9
"RB","Tyler Allgeier","ATL","CAR",5400,6.22,1.2
"TE","Hayden Hurst","CAR","@ATL",5000,6.22,1.2
"WR","Marvin Mims","DEN","LV",4700,6.16,1.3
"RB","Chuba Hubbard","CAR","@ATL",5300,6.05,1.1
"WR","Elijah Moore","CLE","CIN",5700,6.04,1.1
"RB","Jaylen Warren","PIT","SF",5100,6.01,1.2
"TE","Hunter Henry","NE","PHI",5100,5.99,1.2
"RB","D'Onta Foreman","CHI","GB",5800,5.96,1
"D","Colts","IND","JAX",3600,5.83,1.6
"TE","Irv Smith","CIN","@CLE",4900,5.81,1.2
"RB","Zach Charbonnet","SEA","LAR",4800,5.79,1.2
"D","Texans","HOU","@BAL",3000,5.77,1.9
"RB","Eli Mitchell","SF","@PIT",5500,5.75,1
"D","Dolphins","MIA","@LAC",3300,5.75,1.7
"RB","Kenneth Gainwell","PHI","@NE",4900,5.73,1.2
"WR","Rashod Bateman","BAL","HOU",6100,5.71,0.9
"TE","Cade Otton","TB","@MIN",4900,5.64,1.2
"WR","Josh Palmer","LAC","MIA",5300,5.57,1.1
"WR","Mack Hollins","ATL","CAR",5400,5.46,1
"WR","Rashid Shaheed","NO","TEN",5400,5.44,1
"TE","Cole Kmet","CHI","GB",5200,5.4,1
"TE","Noah Fant","SEA","LAR",5000,5.39,1.1
"RB","Kendre Miller","NO","TEN",5200,5.29,1
"RB","Devin Singletary","HOU","@BAL",5100,5.13,1
"TE","Luke Musgrave","GB","@CHI",4500,4.89,1.1
"RB","Cordarrelle Patterson","ATL","CAR",5400,4.87,0.9
"WR","Chase Claypool","CHI","GB",5300,4.86,0.9
"RB","Gus Edwards","BAL","HOU",5200,4.83,0.9
"RB","Rashaad Penny","PHI","@NE",5600,4.74,0.8
"WR","Quentin Johnston","LAC","MIA",5100,4.74,0.9
"WR","Allen Robinson","PIT","SF",5100,4.72,0.9
"TE","Taysom Hill","NO","TEN",6000,4.44,0.7
"WR","Isaiah McKenzie","IND","JAX",5000,4.42,0.9
"TE","Mike Gesicki","NE","PHI",4800,4.36,0.9
"RB","Chase Edmonds","TB","@MIN",4900,4.29,0.9
"TE","Trey McBride","ARI","@WAS",4700,4.07,0.9
"WR","Trey Palmer","TB","@MIN",4400,3.99,0.9
"RB","Joshua Kelley","LAC","MIA",5200,3.94,0.8
"WR","Nick Westbrook-Ikhine","TEN","@NO",4900,3.9,0.8
"RB","Ty Chandler","MIN","TB",4900,3.83,0.8
"RB","Tyjae Spears","TEN","@NO",5300,3.79,0.7
"TE","Austin Hooper","LV","@DEN",4800,3.73,0.8
"TE","Michael Mayer","LV","@DEN",4700,3.71,0.8
"WR","Michael Wilson","ARI","@WAS",4100,3.64,0.9
"TE","Kylen Granson","IND","JAX",4200,3.6,0.9
"WR","Laviska Shenault","CAR","@ATL",5000,3.57,0.7
"RB","Keaontay Ingram","ARI","@WAS",5300,3.52,0.7
"WR","Josh Downs","IND","JAX",4900,3.38,0.7
"WR","Noah Brown","HOU","@BAL",4600,3.26,0.7
"TE","Durham Smythe","MIA","@LAC",4600,3.19,0.7
"TE","Will Dissly","SEA","LAR",4500,3.19,0.7
"WR","Jauan Jennings","SF","@PIT",4700,3,0.6
"TE","Adam Trautman","DEN","LV",4400,3,0.7
"TE","Isaiah Likely","BAL","HOU",4700,2.94,0.6
"RB","Jerome Ford","CLE","CIN",5100,2.74,0.5
"WR","Chris Moore","TEN","@NO",4500,2.66,0.6
"WR","Quez Watkins","PHI","@NE",5100,2.58,0.5
"TE","Mo Alie-Cox","IND","JAX",4600,2.58,0.6
"TE","Donald Parham","LAC","MIA",4400,2.52,0.6
"RB","Isaiah Spiller","LAC","MIA",4700,2.31,0.5
"WR","Trenton Irwin","CIN","@CLE",4600,1.99,0.4
"RB","Ameer Abdullah","LV","@DEN",5300,1.74,0.3
"RB","Chris Evans","CIN","@CLE",4200,1.55,0.4
