"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Cardinals","ARI","@CHI",3300,6.23,1.9,43,4,19.5,NA
"TE","Chig Okonkwo","TEN","SEA",5000,6.19,1.2,41.5,3.5,19,NA
"WR","Michael Wilson","ARI","@CHI",5100,6.15,1.2,43,4,19.5,NA
"RB","Roschon Johnson","CHI","ARI",5400,6.05,1.1,43,-4,23.5,NA
"WR","Jahan Dotson","WAS","@NYJ",5600,5.99,1.1,37,3,17,NA
"D","Titans","TEN","SEA",4200,5.99,1.4,41.5,3.5,19,NA
"D","Panthers","CAR","GB",3200,5.97,1.9,37.5,4.5,16.5,NA
"TE","Tyler Conklin","NYJ","WAS",5000,5.96,1.2,37,-3,20,NA
"WR","Jamal Agnew","JAX","@TB",4500,5.95,1.3,42,1.5,20.25,NA
"RB","Chris Rodriguez","WAS","@NYJ",5400,5.84,1.1,37,3,17,NA
"WR","Treylon Burks","TEN","SEA",5200,5.84,1.1,41.5,3.5,19,NA
"D","Dolphins","MIA","DAL",4100,5.82,1.4,49.5,-2,25.75,NA
"WR","Greg Dortch","ARI","@CHI",4700,5.76,1.2,43,4,19.5,NA
"RB","Alexander Mattison","MIN","DET",5800,5.68,1,47,3,22,NA
"D","Cowboys","DAL","@MIA",3900,5.65,1.4,49.5,2,23.75,NA
"D","Vikings","MIN","DET",3600,5.57,1.5,47,3,22,NA
"TE","Cade Otton","TB","JAX",5200,5.56,1.1,42,-1.5,21.75,NA
"WR","Rondale Moore","ARI","@CHI",5000,5.38,1.1,43,4,19.5,NA
"RB","Miles Sanders","CAR","GB",5300,5.37,1,37.5,4.5,16.5,NA
"WR","Alec Pierce","IND","@ATL",5300,5.35,1,45,2.5,21.25,NA
"WR","Darnell Mooney","CHI","ARI",5100,5.35,1,43,-4,23.5,NA
"WR","Jameson Williams","DET","@MIN",5200,5.25,1,47,-3,25,NA
"RB","Khalil Herbert","CHI","ARI",5100,5.24,1,43,-4,23.5,NA
"TE","Jonnu Smith","ATL","IND",5100,5.08,1,45,-2.5,23.75,NA
"WR","D.J. Chark","CAR","GB",5200,4.93,0.9,37.5,4.5,16.5,NA
"TE","Logan Thomas","WAS","@NYJ",4900,4.88,1,37,3,17,NA
"WR","Josh Reynolds","DET","@MIN",5500,4.84,0.9,47,-3,25,NA
"WR","Cedric Tillman","CLE","@HOU",5000,4.64,0.9,40,-3,21.5,NA
"RB","Zack Moss","IND","@ATL",6600,4.48,0.7,45,2.5,21.25,NA
"RB","Rico Dowdle","DAL","@MIA",4800,4.4,0.9,49.5,2,23.75,NA
"WR","Chris Moore","TEN","SEA",4800,4.29,0.9,41.5,3.5,19,NA
"WR","K.J. Osborn","MIN","DET",5000,4.25,0.8,47,3,22,NA
"RB","Dalvin Cook","NYJ","WAS",4700,4.24,0.9,37,-3,20,NA
"WR","Trey Palmer","TB","JAX",4600,4.12,0.9,42,-1.5,21.75,NA
"WR","Xavier Gipson","NYJ","WAS",4800,4.09,0.9,37,-3,20,NA
"WR","Michael Gallup","DAL","@MIA",5100,4.07,0.8,49.5,2,23.75,NA
"TE","Noah Fant","SEA","@TEN",4700,4.01,0.9,41.5,-3.5,22.5,NA
"WR","Robert Woods","HOU","CLE",5300,4,0.8,40,3,18.5,NA
"WR","Allen Lazard","NYJ","WAS",5200,3.98,0.8,37,-3,20,NA
"RB","Cordarrelle Patterson","ATL","IND",4600,3.92,0.9,45,-2.5,23.75,NA
"RB","Dameon Pierce","HOU","CLE",5000,3.89,0.8,40,3,18.5,NA
"WR","Malik Heath","GB","@CAR",4400,3.78,0.9,37.5,-4.5,21,NA
"RB","D'Ernest Johnson","JAX","@TB",5600,3.41,0.6,42,1.5,20.25,NA
"RB","Michael Carter","ARI","@CHI",4700,3.4,0.7,43,4,19.5,NA
"RB","Emari Demercado","ARI","@CHI",4900,3.3,0.7,43,4,19.5,NA
"RB","Patrick Taylor","GB","@CAR",4500,3.25,0.7,37.5,-4.5,21,NA
"TE","Durham Smythe","MIA","DAL",4700,3.18,0.7,49.5,-2,25.75,NA
"RB","Chase Edmonds","TB","JAX",4600,3.06,0.7,42,-1.5,21.75,NA
"WR","Kalif Raymond","DET","@MIN",4900,2.98,0.6,47,-3,25,NA
"WR","Elijah Higgins","ARI","@CHI",5100,2.9,0.6,43,4,19.5,NA
"WR","Cedrick Wilson","MIA","DAL",4900,2.87,0.6,49.5,-2,25.75,NA
"TE","Kylen Granson","IND","@ATL",4600,2.81,0.6,45,2.5,21.25,NA
"TE","Tommy Tremble","CAR","GB",4600,2.79,0.6,37.5,4.5,16.5,NA
"WR","David Moore","TB","JAX",4000,2.75,0.7,42,-1.5,21.75,NA
"WR","Jalen Tolbert","DAL","@MIA",4900,2.63,0.5,49.5,2,23.75,NA
"TE","Jeremy Ruckert","NYJ","WAS",4500,2.58,0.6,37,-3,20,NA
"WR","Xavier Hutchinson","HOU","CLE",4700,2.54,0.5,40,3,18.5,NA
"WR","Zach Pascal","ARI","@CHI",4100,2.54,0.6,43,4,19.5,NA
"WR","Tyler Scott","CHI","ARI",4700,2.45,0.5,43,-4,23.5,NA
"TE","Luke Farrell","JAX","@TB",4600,2.39,0.5,42,1.5,20.25,NA
"WR","Van Jefferson","ATL","IND",4500,2.36,0.5,45,-2.5,23.75,NA
"TE","Stephen Sullivan","CAR","GB",4300,2.31,0.5,37.5,4.5,16.5,NA
"RB","Tyler Goodson","IND","@ATL",5200,2.3,0.4,45,2.5,21.25,NA
"TE","Colby Parkinson","SEA","@TEN",4600,2.28,0.5,41.5,-3.5,22.5,NA
"WR","Braxton Berrios","MIA","DAL",4600,2.21,0.5,49.5,-2,25.75,NA
"RB","Israel Abanikanda","NYJ","WAS",4400,2.21,0.5,37,-3,20,NA
"TE","Mo Alie-Cox","IND","@ATL",4700,2.19,0.5,45,2.5,21.25,NA
"WR","KhaDarel Hodge","ATL","IND",4700,2.16,0.5,45,-2.5,23.75,NA
"TE","Will Mallory","IND","@ATL",4500,2.05,0.5,45,2.5,21.25,NA
"WR","Marquise Goodwin","CLE","@HOU",4300,2.04,0.5,40,-3,21.5,NA
"WR","Samori Toure","GB","@CAR",4200,2,0.5,37.5,-4.5,21,NA
"WR","D.J. Montgomery","IND","@ATL",4800,1.97,0.4,45,2.5,21.25,NA
"RB","Trey Sermon","IND","@ATL",6000,1.92,0.3,45,2.5,21.25,NA
"RB","Jeff Wilson","MIA","DAL",4600,1.89,0.4,49.5,-2,25.75,NA
"RB","Pierre Strong","CLE","@HOU",4500,1.88,0.4,40,-3,21.5,NA
"TE","Will Dissly","SEA","@TEN",4200,1.88,0.4,41.5,-3.5,22.5,NA
"TE","Brevin Jordan","HOU","CLE",4800,1.87,0.4,40,3,18.5,NA
"WR","Byron Pringle","WAS","@NYJ",4200,1.87,0.4,37,3,17,NA
"WR","Tim Jones","JAX","@TB",4700,1.86,0.4,42,1.5,20.25,NA
"WR","John Metchie","HOU","CLE",5000,1.83,0.4,40,3,18.5,NA
"WR","Dyami Brown","WAS","@NYJ",4400,1.82,0.4,37,3,17,NA
"TE","Josh Oliver","MIN","DET",4500,1.75,0.4,47,3,22,NA
"WR","Deven Thompkins","TB","JAX",4200,1.75,0.4,42,-1.5,21.75,NA
"TE","Harrison Bryant","CLE","@HOU",4400,1.56,0.4,40,-3,21.5,NA
"WR","KaVontae Turpin","DAL","@MIA",4500,1.52,0.3,49.5,2,23.75,NA
"TE","John Bates","WAS","@NYJ",4300,1.27,0.3,37,3,17,NA
