"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","David Montgomery","DET","CHI",7700,11.05,1.4,48,-7.5,27.75,2.2
"WR","Adam Thielen","CAR","DAL",7000,11.04,1.6,42.5,10.5,16,4.7
"WR","D.J. Moore","CHI","@DET",6800,11.01,1.6,48,7.5,20.25,8.8
"RB","James Cook","BUF","NYJ",6200,10.84,1.7,39.5,-7.5,23.5,17.4
"RB","Jerome Ford","CLE","PIT",6700,10.72,1.6,33,-2.5,17.75,4.2
"WR","Tyler Lockett","SEA","@LAR",6900,10.69,1.5,NA,1.5,0,12.9
"WR","Marquise Brown","ARI","@HOU",6600,10.69,1.6,48,6,21,7.7
"RB","Darrell Henderson","LAR","SEA",6100,10.27,1.7,NA,-1.5,0,7
"TE","Sam LaPorta","DET","CHI",6700,10.03,1.5,48,-7.5,27.75,11.5
"TE","Trey McBride","ARI","@HOU",5900,10.01,1.7,48,6,21,15.7
"WR","Amari Cooper","CLE","PIT",7300,9.94,1.4,33,-2.5,17.75,1.2
"TE","Dalton Schultz","HOU","ARI",6800,9.71,1.4,48,-6,27,5.6
"TE","George Kittle","SF","TB",7000,9.7,1.4,41.5,-13,27.25,5.1
"RB","Najee Harris","PIT","@CLE",6700,9.57,1.4,33,2.5,15.25,2.3
"RB","Jaylen Warren","PIT","@CLE",6300,9.56,1.5,33,2.5,15.25,4.7
"WR","Chris Godwin","TB","@SF",6500,9.52,1.5,41.5,13,14.25,3.1
"WR","Calvin Ridley","JAX","TEN",6500,9.39,1.4,40,-6.5,23.25,12.8
"RB","Chuba Hubbard","CAR","DAL",6000,9.39,1.6,42.5,10.5,16,11.1
"TE","Dalton Kincaid","BUF","NYJ",5800,9.35,1.6,39.5,-7.5,23.5,15.1
"TE","Evan Engram","JAX","TEN",5700,9.19,1.6,40,-6.5,23.25,9.2
"D","Cowboys","DAL","@CAR",5200,8.75,1.7,42.5,-10.5,26.5,3.2
"D","Bills","BUF","NYJ",4800,8.75,1.8,39.5,-7.5,23.5,4.4
"TE","Cole Kmet","CHI","@DET",5600,8.57,1.5,48,7.5,20.25,8.8
"WR","Diontae Johnson","PIT","@CLE",6600,8.51,1.3,33,2.5,15.25,2.2
"D","Commanders","WAS","NYG",4700,8.5,1.8,38,-9,23.5,5.9
"WR","Jahan Dotson","WAS","NYG",5800,8.46,1.5,38,-9,23.5,6.8
"D","Steelers","PIT","@CLE",4000,8.38,2.1,33,2.5,15.25,18.3
"WR","Jakobi Meyers","LV","@MIA",6700,8.21,1.2,46.5,13.5,16.5,1.3
"D","Lions","DET","CHI",4400,8.18,1.9,48,-7.5,27.75,3.5
"D","49ers","SF","TB",4000,8.16,2,41.5,-13,27.25,14.7
"WR","Brandin Cooks","DAL","@CAR",5900,8.12,1.4,42.5,-10.5,26.5,3.5
"WR","Jaxon Smith-Njigba","SEA","@LAR",5500,8.09,1.5,NA,1.5,0,3.5
"WR","George Pickens","PIT","@CLE",6400,8.04,1.3,33,2.5,15.25,NA
"WR","Gabe Davis","BUF","NYJ",6400,8.02,1.3,39.5,-7.5,23.5,2.4
"D","Dolphins","MIA","LV",4200,8.02,1.9,46.5,-13.5,30,10.3
"D","Jaguars","JAX","TEN",4300,7.96,1.9,40,-6.5,23.25,5.7
"D","Browns","CLE","PIT",4500,7.92,1.8,33,-2.5,17.75,4.6
"TE","Jake Ferguson","DAL","@CAR",6000,7.88,1.3,42.5,-10.5,26.5,6.7
"WR","Jayden Reed","GB","LAC",6000,7.79,1.3,44,3,20.5,1.2
"WR","Romeo Doubs","GB","LAC",6300,7.75,1.2,44,3,20.5,1.3
"WR","Christian Watson","GB","LAC",5700,7.75,1.4,44,3,20.5,11
"WR","Curtis Samuel","WAS","NYG",5900,7.45,1.3,38,-9,23.5,1.3
"RB","AJ Dillon","GB","LAC",6100,7.42,1.2,44,3,20.5,NA
"RB","Kareem Hunt","CLE","PIT",6300,7.41,1.2,33,-2.5,17.75,NA
"WR","Robert Woods","HOU","ARI",5100,7.23,1.4,48,-6,27,1.9
"RB","Royce Freeman","LAR","SEA",5300,7.15,1.3,NA,-1.5,0,3.2
"RB","D'Onta Foreman","CHI","@DET",6800,7.12,1,48,7.5,20.25,NA
"WR","Rondale Moore","ARI","@HOU",4900,7.08,1.4,48,6,21,9.8
"TE","Logan Thomas","WAS","NYG",5300,7.02,1.3,38,-9,23.5,4.8
"D","Texans","HOU","ARI",4100,6.99,1.7,48,-6,27,2.6
"RB","Tyjae Spears","TEN","@JAX",5200,6.92,1.3,40,6.5,16.75,1.8
"TE","David Njoku","CLE","PIT",5500,6.89,1.3,33,-2.5,17.75,2.2
"D","Chargers","LAC","@GB",3900,6.81,1.7,44,-3,23.5,1.8
"WR","Michael Wilson","ARI","@HOU",5400,6.74,1.2,48,6,21,3.4
"WR","Quentin Johnston","LAC","@GB",6200,6.73,1.1,44,-3,23.5,NA
"WR","Tutu Atwell","LAR","SEA",5300,6.68,1.3,NA,-1.5,0,1.6
"RB","Khalil Herbert","CHI","@DET",6000,6.56,1.1,48,7.5,20.25,1
"D","Giants","NYG","@WAS",3500,6.36,1.8,38,9,14.5,3.8
"RB","Zach Charbonnet","SEA","@LAR",5000,6.31,1.3,NA,1.5,0,3.2
"WR","Jalen Guyton","LAC","@GB",5600,6.22,1.1,44,-3,23.5,5
"D","Seahawks","SEA","@LAR",4100,6.18,1.5,NA,1.5,0,1.9
"TE","Luke Musgrave","GB","LAC",5200,6.14,1.2,44,3,20.5,1.4
"WR","Elijah Moore","CLE","PIT",5800,6.13,1.1,33,-2.5,17.75,1.4
"D","Rams","LAR","SEA",3800,5.98,1.6,NA,-1.5,0,1.8
"D","Titans","TEN","@JAX",3600,5.95,1.7,40,6.5,16.75,3.6
"WR","D.J. Chark","CAR","DAL",5300,5.88,1.1,42.5,10.5,16,NA
"D","Packers","GB","LAC",3700,5.84,1.6,44,3,20.5,NA
"WR","Allen Lazard","NYJ","@BUF",5900,5.79,1,39.5,7.5,16,1.1
"WR","Darnell Mooney","CHI","@DET",5600,5.77,1,48,7.5,20.25,NA
"WR","Josh Reynolds","DET","CHI",5700,5.72,1,48,-7.5,27.75,2.1
"TE","Chig Okonkwo","TEN","@JAX",4800,5.7,1.2,40,6.5,16.75,2.9
"RB","Latavius Murray","BUF","NYJ",5600,5.69,1,39.5,-7.5,23.5,NA
"WR","Wan'Dale Robinson","NYG","@WAS",5200,5.63,1.1,38,9,14.5,1.9
"TE","Tyler Higbee","LAR","SEA",5000,5.63,1.1,NA,-1.5,0,2.4
"TE","Cade Otton","TB","@SF",4900,5.62,1.1,41.5,13,14.25,2.1
"TE","Donald Parham","LAC","@GB",5100,5.57,1.1,44,-3,23.5,NA
"TE","Tyler Conklin","NYJ","@BUF",4800,5.5,1.1,39.5,7.5,16,2.4
"D","Jets","NYJ","@BUF",3700,5.49,1.5,39.5,7.5,16,2.1
"WR","Darius Slayton","NYG","@WAS",5400,5.41,1,38,9,14.5,NA
"WR","Jonathan Mingo","CAR","DAL",5000,5.38,1.1,42.5,10.5,16,2.2
"WR","Zay Jones","JAX","TEN",5500,5.33,1,40,-6.5,23.25,NA
"WR","Khalil Shakir","BUF","NYJ",5300,5.33,1,39.5,-7.5,23.5,NA
"D","Panthers","CAR","DAL",3000,5.26,1.8,42.5,10.5,16,3.6
"D","Bucs","TB","@SF",3900,5.23,1.3,41.5,13,14.25,2
"D","Cardinals","ARI","@HOU",3400,5.12,1.5,48,6,21,2.8
"WR","Trey Palmer","TB","@SF",5200,4.89,0.9,41.5,13,14.25,NA
"D","Bears","CHI","@DET",3200,4.89,1.5,48,7.5,20.25,2.6
"TE","Pat Freiermuth","PIT","@CLE",5000,4.87,1,33,2.5,15.25,3.5
"WR","Michael Gallup","DAL","@CAR",5500,4.79,0.9,42.5,-10.5,26.5,NA
"TE","Michael Mayer","LV","@MIA",4700,4.69,1,46.5,13.5,16.5,NA
"RB","Miles Sanders","CAR","DAL",5300,4.68,0.9,42.5,10.5,16,NA
"RB","Rico Dowdle","DAL","@CAR",5000,4.63,0.9,42.5,-10.5,26.5,1.1
"D","Raiders","LV","@MIA",3300,4.51,1.4,46.5,13.5,16.5,NA
"WR","Jameson Williams","DET","CHI",5300,4.49,0.8,48,-7.5,27.75,1.4
"WR","Kyle Philips","TEN","@JAX",5100,4.42,0.9,40,6.5,16.75,NA
"WR","Nick Westbrook-Ikhine","TEN","@JAX",5300,4.33,0.8,40,6.5,16.75,NA
"RB","Roschon Johnson","CHI","@DET",5300,4.11,0.8,48,7.5,20.25,NA
"WR","Kalif Raymond","DET","CHI",4700,4.09,0.9,48,-7.5,27.75,1.4
"RB","Joshua Kelley","LAC","@GB",4900,4.02,0.8,44,-3,23.5,NA
"RB","Chris Rodriguez","WAS","NYG",4200,3.9,0.9,38,-9,23.5,NA
"TE","Daniel Bellinger","NYG","@WAS",4700,3.87,0.8,38,9,14.5,NA
"WR","Dontayvion Wicks","GB","LAC",5300,3.71,0.7,44,3,20.5,NA
"WR","Braxton Berrios","MIA","LV",4800,3.57,0.7,46.5,-13.5,30,NA
"WR","Jalin Hyatt","NYG","@WAS",4800,3.56,0.7,38,9,14.5,NA
"TE","Noah Fant","SEA","@LAR",4600,3.54,0.8,NA,1.5,0,NA
"RB","Eli Mitchell","SF","TB",5100,3.5,0.7,41.5,-13,27.25,NA
"RB","Dalvin Cook","NYJ","@BUF",5600,3.49,0.6,39.5,7.5,16,NA
"TE","Tommy Tremble","CAR","DAL",4700,3.45,0.7,42.5,10.5,16,NA
"WR","Jauan Jennings","SF","TB",5000,3.19,0.6,41.5,-13,27.25,NA
"WR","Cedrick Wilson","MIA","LV",5200,3.18,0.6,46.5,-13.5,30,NA
"WR","Chris Moore","TEN","@JAX",4900,3.17,0.6,40,6.5,16.75,NA
"WR","Jalen Tolbert","DAL","@CAR",4600,3.14,0.7,42.5,-10.5,26.5,NA
"WR","Greg Dortch","ARI","@HOU",4300,3.11,0.7,48,6,21,NA
"WR","Donovan Peoples-Jones","DET","CHI",4500,3.01,0.7,48,-7.5,27.75,NA
"WR","Jake Bobo","SEA","@LAR",4600,2.94,0.6,NA,1.5,0,NA
"WR","Hunter Renfrow","LV","@MIA",5100,2.91,0.6,46.5,13.5,16.5,NA
"RB","Mike Boone","HOU","ARI",4500,2.89,0.6,48,-6,27,NA
"TE","Connor Heyward","PIT","@CLE",4500,2.89,0.6,33,2.5,15.25,NA
"TE","Durham Smythe","MIA","LV",4700,2.88,0.6,46.5,-13.5,30,1.6
"RB","Chase Edmonds","TB","@SF",4600,2.81,0.6,41.5,13,14.25,NA
"RB","Jeff Wilson","MIA","LV",5500,2.79,0.5,46.5,-13.5,30,NA
"RB","Tank Bigsby","JAX","TEN",4500,2.66,0.6,40,-6.5,23.25,NA
"WR","Xavier Gipson","NYJ","@BUF",5000,2.62,0.5,39.5,7.5,16,NA
"WR","Laviska Shenault","CAR","DAL",4200,2.62,0.6,42.5,10.5,16,NA
"WR","Isaiah Hodgins","NYG","@WAS",4700,2.52,0.5,38,9,14.5,NA
"WR","Deven Thompkins","TB","@SF",4500,2.48,0.6,41.5,13,14.25,NA
"WR","River Cracraft","MIA","LV",4400,2.43,0.6,46.5,-13.5,30,NA
"TE","Austin Hooper","LV","@MIA",4600,2.4,0.5,46.5,13.5,16.5,NA
"WR","Tyler Scott","CHI","@DET",4800,2.39,0.5,48,7.5,20.25,NA
"WR","Jamison Crowder","WAS","NYG",5000,2.38,0.5,38,-9,23.5,NA
"WR","Dyami Brown","WAS","NYG",5100,2.36,0.5,38,-9,23.5,NA
"WR","Derius Davis","LAC","@GB",4700,2.36,0.5,44,-3,23.5,NA
"WR","Byron Pringle","WAS","NYG",4900,2.35,0.5,38,-9,23.5,NA
"WR","Sterling Shepard","NYG","@WAS",4500,2.35,0.5,38,9,14.5,NA
"WR","Tre Tucker","LV","@MIA",5000,2.34,0.5,46.5,13.5,16.5,NA
"WR","Calvin Austin","PIT","@CLE",4500,2.32,0.5,33,2.5,15.25,NA
"WR","Terrace Marshall","CAR","DAL",4600,2.31,0.5,42.5,10.5,16,NA
"WR","Cedric Tillman","CLE","PIT",4200,2.27,0.5,33,-2.5,17.75,NA
"TE","Colby Parkinson","SEA","@LAR",4500,2.26,0.5,NA,1.5,0,NA
"RB","Raheem Blackshear","CAR","DAL",4700,2.25,0.5,42.5,10.5,16,NA
"WR","Tim Jones","JAX","TEN",4500,2.22,0.5,40,-6.5,23.25,NA
"RB","D'Ernest Johnson","JAX","TEN",4600,2.21,0.5,40,-6.5,23.25,NA
"RB","Keaontay Ingram","ARI","@HOU",4800,2.17,0.5,48,6,21,NA
"RB","Israel Abanikanda","NYJ","@BUF",4100,2.15,0.5,39.5,7.5,16,NA
"WR","John Metchie","HOU","ARI",4600,2.13,0.5,48,-6,27,NA
"RB","Matt Breida","NYG","@WAS",5500,2.1,0.4,38,9,14.5,NA
"WR","Deonte Harty","BUF","NYJ",4500,2.1,0.5,39.5,-7.5,23.5,NA
"TE","Brock Wright","DET","CHI",4600,2.07,0.5,48,-7.5,27.75,NA
"TE","Jordan Akins","CLE","PIT",4300,2.04,0.5,33,-2.5,17.75,NA
"WR","Allen Robinson","PIT","@CLE",4600,1.99,0.4,33,2.5,15.25,NA
"TE","Lawrence Cager","NYG","@WAS",4400,1.96,0.4,38,9,14.5,NA
"TE","Stone Smartt","LAC","@GB",4200,1.95,0.5,44,-3,23.5,NA
"WR","Equanimeous St. Brown","CHI","@DET",4700,1.93,0.4,48,7.5,20.25,NA
"RB","Kyle Juszczyk","SF","TB",4400,1.89,0.4,41.5,-13,27.25,NA
"WR","Parris Campbell","NYG","@WAS",4600,1.87,0.4,38,9,14.5,NA
"TE","Stephen Sullivan","CAR","DAL",4200,1.84,0.4,42.5,10.5,16,NA
"TE","John Bates","WAS","NYG",4500,1.83,0.4,38,-9,23.5,NA
"TE","C.J. Uzomah","NYJ","@BUF",4500,1.78,0.4,39.5,7.5,16,NA
"TE","Geoff Swaim","ARI","@HOU",4400,1.78,0.4,48,6,21,NA
"TE","Josh Whyle","TEN","@JAX",4400,1.77,0.4,40,6.5,16.75,NA
"RB","Zamir White","LV","@MIA",5700,1.69,0.3,46.5,13.5,16.5,NA
"WR","Trent Sherfield","BUF","NYJ",4600,1.57,0.3,39.5,-7.5,23.5,NA
"TE","Will Dissly","SEA","@LAR",4400,1.55,0.4,NA,1.5,0,NA
"RB","Ameer Abdullah","LV","@MIA",5000,1.51,0.3,46.5,13.5,16.5,NA
"TE","Luke Schoonmaker","DAL","@CAR",4300,1.51,0.4,42.5,-10.5,26.5,NA
"TE","Harrison Bryant","CLE","PIT",4500,1.35,0.3,33,-2.5,17.75,NA
"RB","Tony Jones","ARI","@HOU",4600,1.31,0.3,48,6,21,NA
"WR","Ben Skowronek","LAR","SEA",4500,1.28,0.3,NA,-1.5,0,NA
"TE","Brevin Jordan","HOU","ARI",4200,1.23,0.3,48,-6,27,NA
"TE","Brenton Strange","JAX","TEN",4400,1.1,0.2,40,-6.5,23.25,NA
"WR","KaVontae Turpin","DAL","@CAR",4300,1.1,0.3,42.5,-10.5,26.5,NA
