"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Dameon Pierce","HOU","IND",6000,11.22,1.9
"RB","Javonte Williams","DEN","WAS",6400,11.14,1.7
"WR","Brandon Aiyuk","SF","@LAR",7500,11.07,1.5
"WR","DeAndre Hopkins","TEN","LAC",7100,11.05,1.6
"WR","Mike Evans","TB","CHI",7100,10.82,1.5
"RB","Jahmyr Gibbs","DET","SEA",5800,10.55,1.8
"RB","Breece Hall","NYJ","@DAL",6900,10.49,1.5
"WR","Chris Godwin","TB","CHI",6300,10.49,1.7
"WR","Mike Williams","LAC","@TEN",6700,10.45,1.6
"WR","Puka Nacua","LAR","SF",5800,10.23,1.8
"WR","Tyler Lockett","SEA","@DET",6500,10.18,1.6
"WR","Garrett Wilson","NYJ","@DAL",7400,10.1,1.4
"WR","Michael Pittman","IND","@HOU",7200,10.06,1.4
"RB","Isiah Pacheco","KC","@JAX",5700,9.96,1.7
"RB","Brian Robinson","WAS","@DEN",6500,9.93,1.5
"RB","AJ Dillon","GB","@ATL",7000,9.9,1.4
"WR","Terry McLaurin","WAS","@DEN",6400,9.49,1.5
"WR","Christian Kirk","JAX","KC",6000,9.42,1.6
"RB","Zack Moss","IND","@HOU",6100,9.41,1.5
"WR","Jerry Jeudy","DEN","WAS",6700,9.09,1.4
"WR","Drake London","ATL","GB",5800,9.07,1.6
"TE","Mark Andrews","BAL","@CIN",8000,9.04,1.1
"WR","D.J. Moore","CHI","@TB",6100,9.04,1.5
"WR","Gabe Davis","BUF","LV",6500,9.03,1.4
"TE","George Kittle","SF","@LAR",6200,9.03,1.5
"D","Cowboys","DAL","NYJ",4500,9.03,2
"WR","Zay Flowers","BAL","@CIN",6600,9.01,1.4
"WR","Brandin Cooks","DAL","NYJ",6000,8.9,1.5
"RB","Khalil Herbert","CHI","@TB",5800,8.9,1.5
"RB","Tyler Allgeier","ATL","GB",7100,8.88,1.3
"D","Bucs","TB","CHI",4100,8.78,2.1
"WR","Nico Collins","HOU","IND",6200,8.75,1.4
"TE","Darren Waller","NYG","@ARI",6600,8.74,1.3
"WR","Jahan Dotson","WAS","@DEN",6100,8.55,1.4
"WR","Marquise Brown","ARI","NYG",6200,8.46,1.4
"RB","Cam Akers","LAR","SF",5900,8.27,1.4
"WR","Tutu Atwell","LAR","SF",5500,8.25,1.5
"WR","Zay Jones","JAX","KC",6300,8.21,1.3
"WR","Courtland Sutton","DEN","WAS",6800,8.17,1.2
"WR","Christian Watson","GB","@ATL",6400,8.14,1.3
"RB","Samaje Perine","DEN","WAS",6200,8.12,1.3
"D","Giants","NYG","@ARI",4400,8.12,1.8
"WR","Romeo Doubs","GB","@ATL",6300,8.07,1.3
"D","Broncos","DEN","WAS",4700,8.06,1.7
"D","49ers","SF","@LAR",5000,7.88,1.6
"TE","Evan Engram","JAX","KC",6000,7.72,1.3
"WR","Jaxon Smith-Njigba","SEA","@DET",5200,7.63,1.5
"D","Bills","BUF","LV",4900,7.57,1.5
"RB","Dalvin Cook","NYJ","@DAL",6800,7.56,1.1
"WR","Van Jefferson","LAR","SF",5400,7.47,1.4
"TE","Kyle Pitts","ATL","GB",5700,7.46,1.3
"WR","Treylon Burks","TEN","LAC",5400,7.44,1.4
"WR","Jayden Reed","GB","@ATL",5100,7.38,1.4
"WR","Darnell Mooney","CHI","@TB",5700,7.33,1.3
"RB","Kyren Williams","LAR","SF",5900,7.31,1.2
"WR","Allen Lazard","NYJ","@DAL",5700,7.29,1.3
"TE","Tyler Higbee","LAR","SF",5100,7.27,1.4
"RB","Gus Edwards","BAL","@CIN",5900,7.25,1.2
"RB","Antonio Gibson","WAS","@DEN",5600,7.24,1.3
"WR","Jakobi Meyers","LV","@BUF",6600,7.22,1.1
"WR","Odell Beckham","BAL","@CIN",5300,7.21,1.4
"D","Colts","IND","@HOU",4800,7.21,1.5
"D","Texans","HOU","IND",3400,7.19,2.1
"WR","Robert Woods","HOU","IND",5800,7.11,1.2
"D","Bengals","CIN","BAL",3600,7.11,2
"D","Washington","WAS","@DEN",3900,7.06,1.8
"WR","Kadarius Toney","KC","@JAX",5300,7.05,1.3
"WR","Tyler Boyd","CIN","BAL",5300,7.05,1.3
"TE","Dalton Schultz","HOU","IND",4800,7.02,1.5
"WR","Rondale Moore","ARI","NYG",5600,6.93,1.2
"WR","Josh Reynolds","DET","SEA",5900,6.89,1.2
"D","Lions","DET","SEA",4000,6.84,1.7
"D","Bears","CHI","@TB",3900,6.84,1.8
"D","Chargers","LAC","@TEN",4300,6.74,1.6
"D","Packers","GB","@ATL",4200,6.72,1.6
"TE","Sam LaPorta","DET","SEA",5100,6.71,1.3
"RB","Jerick McKinnon","KC","@JAX",5100,6.55,1.3
"WR","Marquez Valdes-Scantling","KC","@JAX",5700,6.54,1.1
"D","Falcons","ATL","GB",4000,6.44,1.6
"D","Chiefs","KC","@JAX",3500,6.22,1.8
"TE","Zach Ertz","ARI","NYG",4900,6.16,1.3
"D","Cardinals","ARI","NYG",3800,6.16,1.6
"WR","Michael Gallup","DAL","NYJ",5700,6.13,1.1
"RB","Justice Hill","BAL","@CIN",6100,6.12,1
"TE","Dawson Knox","BUF","LV",5400,6.09,1.1
"D","Titans","TEN","LAC",3800,6.09,1.6
"WR","Marvin Jones","DET","SEA",5400,6.07,1.1
"TE","Dalton Kincaid","BUF","LV",5200,6.07,1.2
"D","Ravens","BAL","@CIN",4600,6.07,1.3
"TE","Cole Kmet","CHI","@TB",5200,6.06,1.2
"RB","Devin Singletary","HOU","IND",5100,6.05,1.2
"TE","Gerald Everett","LAC","@TEN",5500,6.04,1.1
"TE","Chig Okonkwo","TEN","LAC",4700,6.04,1.3
"WR","Josh Downs","IND","@HOU",5200,6.02,1.2
"WR","Curtis Samuel","WAS","@DEN",5900,6,1
"WR","Darius Slayton","NYG","@ARI",5600,5.97,1.1
"RB","Deon Jackson","IND","@HOU",5700,5.91,1
"D","Jets","NYJ","@DAL",3700,5.86,1.6
"TE","Irv Smith","CIN","BAL",4800,5.85,1.2
"RB","Joshua Kelley","LAC","@TEN",6300,5.84,0.9
"WR","Skyy Moore","KC","@JAX",5200,5.84,1.1
"RB","Eli Mitchell","SF","@LAR",5200,5.83,1.1
"TE","Luke Musgrave","GB","@ATL",5000,5.74,1.1
"WR","Isaiah Hodgins","NYG","@ARI",6200,5.69,0.9
"WR","Alec Pierce","IND","@HOU",5100,5.68,1.1
"TE","Logan Thomas","WAS","@DEN",4900,5.63,1.1
"TE","Adam Trautman","DEN","WAS",4600,5.61,1.2
"WR","Rashod Bateman","BAL","@CIN",5700,5.52,1
"WR","Parris Campbell","NYG","@ARI",5700,5.42,1
"D","Rams","LAR","SF",3100,5.39,1.7
"RB","Tyjae Spears","TEN","LAC",4700,5.33,1.1
"WR","Tank Dell","HOU","IND",4800,5.3,1.1
"WR","Michael Wilson","ARI","NYG",4600,5.29,1.2
"WR","Mack Hollins","ATL","GB",5500,5.28,1
"D","Seahawks","SEA","@DET",3300,5.23,1.6
"D","Raiders","LV","@BUF",3000,5.2,1.7
"WR","Nick Westbrook-Ikhine","TEN","LAC",5400,5.16,1
"WR","Hunter Renfrow","LV","@BUF",5100,4.99,1
"TE","Cade Otton","TB","CHI",4600,4.96,1.1
"D","Jaguars","JAX","KC",3700,4.95,1.3
"TE","Jake Ferguson","DAL","NYJ",5000,4.88,1
"WR","Rashee Rice","KC","@JAX",5300,4.82,0.9
"RB","D'Onta Foreman","CHI","@TB",5600,4.79,0.9
"RB","Zach Charbonnet","SEA","@DET",4700,4.62,1
"WR","Marvin Mims","DEN","WAS",4600,4.57,1
"RB","Tank Bigsby","JAX","KC",5300,4.5,0.8
"TE","Kylen Granson","IND","@HOU",4700,4.42,0.9
"WR","Quentin Johnston","LAC","@TEN",5100,4.4,0.9
"TE","Austin Hooper","LV","@BUF",4600,4.32,0.9
"WR","Josh Palmer","LAC","@TEN",4800,4.31,0.9
"TE","Tyler Conklin","NYJ","@DAL",5000,4.29,0.9
"RB","Sean Tucker","TB","CHI",4600,4.26,0.9
"RB","Damien Harris","BUF","LV",6300,4.23,0.7
"WR","Richie James","KC","@JAX",4900,4.23,0.9
"WR","Wan'Dale Robinson","NYG","@ARI",4500,4.19,0.9
"WR","Trey Palmer","TB","CHI",5000,4.14,0.8
"WR","Chase Claypool","CHI","@TB",5200,4.11,0.8
"TE","Noah Fant","SEA","@DET",4600,4.11,0.9
"WR","Deonte Harty","BUF","LV",4200,4.07,1
"RB","Clyde Edwards-Helaire","KC","@JAX",5300,3.93,0.7
"RB","Roschon Johnson","CHI","@TB",4600,3.85,0.8
"TE","Isaiah Likely","BAL","@CIN",4800,3.8,0.8
"WR","Mecole Hardman","NYJ","@DAL",5500,3.75,0.7
"RB","Cordarrelle Patterson","ATL","GB",5200,3.73,0.7
"WR","Kalif Raymond","DET","SEA",4700,3.73,0.8
"RB","Keaontay Ingram","ARI","NYG",4900,3.62,0.7
"WR","Jauan Jennings","SF","@LAR",4600,3.54,0.8
"RB","Melvin Gordon","BAL","@CIN",5500,3.42,0.6
"TE","Donald Parham","LAC","@TEN",4600,3.41,0.7
"WR","Sterling Shepard","NYG","@ARI",5300,3.31,0.6
"TE","Trey McBride","ARI","NYG",4600,3.31,0.7
"RB","Latavius Murray","BUF","LV",5300,3.28,0.6
"RB","Rico Dowdle","DAL","NYJ",5500,3.27,0.6
"WR","Randall Cobb","NYJ","@DAL",4900,3.23,0.7
"RB","Chase Edmonds","TB","CHI",4500,3.23,0.7
"WR","Chris Moore","TEN","LAC",4200,3.2,0.8
"TE","Michael Mayer","LV","@BUF",4500,3.17,0.7
"RB","Matt Breida","NYG","@ARI",6000,3.09,0.5
"WR","John Metchie","HOU","IND",4500,3.05,0.7
"RB","Zamir White","LV","@BUF",4500,2.97,0.7
"TE","Colby Parkinson","SEA","@DET",4500,2.95,0.7
"RB","Deuce Vaughn","DAL","NYJ",4800,2.91,0.6
"RB","Trayveon Williams","CIN","BAL",4600,2.89,0.6
"WR","Deven Thompkins","TB","CHI",4600,2.89,0.6
"WR","Dontayvion Wicks","GB","@ATL",4300,2.87,0.7
"TE","Noah Gray","KC","@JAX",4700,2.84,0.6
"WR","Jalin Hyatt","NYG","@ARI",4300,2.77,0.6
"WR","Ben Skowronek","LAR","SF",4600,2.72,0.6
"TE","Will Dissly","SEA","@DET",4600,2.68,0.6
"RB","Chris Evans","CIN","BAL",4800,2.61,0.5
"RB","Michael Carter","NYJ","@DAL",5300,2.5,0.5
"WR","Brandon Johnson","DEN","WAS",4800,2.44,0.5
"WR","Samori Toure","GB","@ATL",4700,2.41,0.5
"WR","Lil'Jordan Humphrey","DEN","WAS",4100,2.4,0.6
"RB","DeeJay Dallas","SEA","@DET",4600,2.38,0.5
"TE","Brycen Hopkins","LAR","SF",4300,2.37,0.6
"TE","Mo Alie-Cox","IND","@HOU",4500,2.35,0.5
"WR","Jamal Agnew","JAX","KC",4600,2.34,0.5
"WR","DeAndre Carter","LV","@BUF",4900,2.32,0.5
"RB","Mike Boone","HOU","IND",4600,2.32,0.5
"WR","Trent Sherfield","BUF","LV",5000,2.3,0.5
"TE","C.J. Uzomah","NYJ","@DAL",4600,2.29,0.5
"WR","Justin Watson","KC","@JAX",5100,2.25,0.4
"WR","Nelson Agholor","BAL","@CIN",4400,2.22,0.5
"RB","Jake Funk","IND","@HOU",5000,2.16,0.4
"WR","Greg Dortch","ARI","NYG",4500,2.12,0.5
"TE","Brock Wright","DET","SEA",4400,2.05,0.5
"WR","Khalil Shakir","BUF","LV",5300,2.03,0.4
"TE","Ko Kieft","TB","CHI",4300,2.02,0.5
"TE","Daniel Bellinger","NYG","@ARI",4800,1.94,0.4
"TE","Teagan Quitoriano","HOU","IND",4400,1.93,0.4
"WR","Isaiah McKenzie","IND","@HOU",4500,1.92,0.4
"WR","Malik Heath","GB","@ATL",4100,1.88,0.5
"WR","Tyler Scott","CHI","@TB",4600,1.85,0.4
"RB","Ameer Abdullah","LV","@BUF",4400,1.83,0.4
"WR","KaVontae Turpin","DAL","NYJ",4200,1.8,0.4
"WR","Zach Pascal","ARI","NYG",4400,1.78,0.4
"TE","Peyton Hendershot","DAL","NYJ",4500,1.74,0.4
"TE","Jonnu Smith","ATL","GB",4400,1.74,0.4
"RB","Gary Brightwell","NYG","@ARI",5000,1.49,0.3
"WR","Xavier Hutchinson","HOU","IND",4200,1.47,0.3
"TE","Josh Whyle","TEN","LAC",4200,1.4,0.3
"RB","Kyle Juszczyk","SF","@LAR",4100,1.22,0.3
