"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Kalif Raymond","DET","@CHI",4900,3.23,0.7,41.5,-3,22.25,NA
"TE","Hayden Hurst","CAR","@NO",4500,3.21,0.7,37.5,5,16.25,NA
"RB","Tyler Goodson","IND","@CIN",4500,3.18,0.7,41.5,-1,21.25,NA
"WR","Kadarius Toney","KC","BUF",5000,3.08,0.6,48.5,-2.5,25.5,NA
"TE","Harrison Bryant","CLE","JAX",5100,2.96,0.6,30.5,-3,16.75,NA
"WR","Nelson Agholor","BAL","LAR",5100,2.96,0.6,40,-7,23.5,NA
"WR","Demarcus Robinson","LAR","@BAL",5300,2.93,0.6,40,7,16.5,NA
"TE","Noah Gray","KC","BUF",4700,2.9,0.6,48.5,-2.5,25.5,NA
"WR","Tre Tucker","LV","MIN",4500,2.89,0.6,40.5,3,18.75,NA
"RB","Royce Freeman","LAR","@BAL",4700,2.85,0.6,40,7,16.5,NA
"WR","John Metchie","HOU","@NYJ",5000,2.81,0.6,33,-5.5,19.25,NA
"WR","Allen Lazard","NYJ","HOU",5200,2.8,0.5,33,5.5,13.75,NA
"RB","DeeJay Dallas","SEA","@SF",4500,2.75,0.6,46.5,10.5,18,NA
"TE","Adam Trautman","DEN","@LAC",4600,2.73,0.6,44,3,20.5,NA
"WR","Van Jefferson","ATL","TB",5000,2.59,0.5,39,-2.5,20.75,NA
"RB","Chase Edmonds","TB","@ATL",4600,2.52,0.5,39,2.5,18.25,NA
"RB","Chase Brown","CIN","IND",5000,2.48,0.5,41.5,1,20.25,NA
"WR","Marquise Goodwin","CLE","JAX",4500,2.45,0.5,30.5,-3,16.75,NA
"WR","Jake Bobo","SEA","@SF",4500,2.44,0.5,46.5,10.5,18,NA
"TE","Tommy Tremble","CAR","@NO",4600,2.41,0.5,37.5,5,16.25,NA
"RB","Kendre Miller","NO","CAR",4300,2.41,0.6,37.5,-5,21.25,NA
"WR","David Bell","CLE","JAX",4800,2.38,0.5,30.5,-3,16.75,NA
"WR","Tyler Scott","CHI","DET",4600,2.37,0.5,41.5,3,19.25,NA
"WR","Jason Brownlee","NYJ","HOU",4800,2.35,0.5,33,5.5,13.75,NA
"WR","Mack Hollins","ATL","TB",5500,2.32,0.4,39,-2.5,20.75,NA
"RB","Clyde Edwards-Helaire","KC","BUF",5500,2.31,0.4,48.5,-2.5,25.5,NA
"WR","KhaDarel Hodge","ATL","TB",5100,2.28,0.4,39,-2.5,20.75,NA
"WR","Brandon Powell","MIN","@LV",5100,2.26,0.4,40.5,-3,21.75,NA
"TE","Will Mallory","IND","@CIN",4500,2.25,0.5,41.5,-1,21.25,NA
"WR","Deven Thompkins","TB","@ATL",4600,2.19,0.5,39,2.5,18.25,NA
"RB","Trey Sermon","IND","@CIN",4800,2.17,0.5,41.5,-1,21.25,NA
"TE","Jeremy Ruckert","NYJ","HOU",4300,2.17,0.5,33,5.5,13.75,NA
"TE","Irv Smith","CIN","IND",4600,2.16,0.5,41.5,1,20.25,NA
"WR","Equanimeous St. Brown","CHI","DET",4700,2.15,0.5,41.5,3,19.25,NA
"RB","Pierre Strong","CLE","JAX",4500,2.04,0.5,30.5,-3,16.75,NA
"TE","Austin Hooper","LV","MIN",4400,2,0.5,40.5,3,18.75,NA
"RB","Ty Johnson","BUF","@KC",4900,1.95,0.4,48.5,2.5,23,NA
"TE","Luke Farrell","JAX","@CLE",4600,1.95,0.4,30.5,3,13.75,NA
"TE","Stephen Sullivan","CAR","@NO",4400,1.95,0.4,37.5,5,16.25,NA
"TE","Drew Sample","CIN","IND",4500,1.93,0.4,41.5,1,20.25,NA
"WR","Alex Erickson","LAC","DEN",4300,1.92,0.4,44,-3,23.5,NA
"WR","Donovan Peoples-Jones","DET","@CHI",4400,1.85,0.4,41.5,-3,22.25,NA
"TE","Will Dissly","SEA","@SF",4200,1.83,0.4,46.5,10.5,18,NA
"RB","Tank Bigsby","JAX","@CLE",5600,1.82,0.3,30.5,3,13.75,NA
"TE","Foster Moreau","NO","CAR",4600,1.82,0.4,37.5,-5,21.25,NA
"WR","Derius Davis","LAC","DEN",4400,1.77,0.4,44,-3,23.5,NA
"RB","Ameer Abdullah","LV","MIN",4500,1.74,0.4,40.5,3,18.75,NA
"TE","Robert Tonyan","CHI","DET",4300,1.74,0.4,41.5,3,19.25,NA
"RB","Kyle Juszczyk","SF","SEA",4100,1.74,0.4,46.5,-10.5,28.5,NA
"WR","Lil'Jordan Humphrey","DEN","@LAC",4500,1.73,0.4,44,3,20.5,NA
"TE","Stone Smartt","LAC","DEN",4300,1.67,0.4,44,-3,23.5,NA
"WR","Trent Sherfield","BUF","@KC",4300,1.66,0.4,48.5,2.5,23,NA
"TE","Charlie Kolar","BAL","LAR",4200,1.61,0.4,40,-7,23.5,NA
"TE","Josh Oliver","MIN","@LV",4600,1.56,0.3,40.5,-3,21.75,NA
"TE","Jordan Akins","CLE","JAX",4300,1.56,0.4,30.5,-3,16.75,NA
"RB","Zamir White","LV","MIN",4400,1.55,0.4,40.5,3,18.75,NA
"WR","Lynn Bowden Jr.","NO","CAR",4600,1.54,0.3,37.5,-5,21.25,NA
"TE","Brock Wright","DET","@CHI",4400,1.54,0.3,41.5,-3,22.25,NA
"WR","Trenton Irwin","CIN","IND",4800,1.52,0.3,41.5,1,20.25,NA
"WR","Scotty Miller","ATL","TB",4900,1.45,0.3,39,-2.5,20.75,NA
