"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Rhamondre Stevenson","NE","@ARI",6600,11.72,1.8,46,6,20,4.8
"WR","Garrett Wilson","NYJ","@JAX",7400,11.65,1.6,40.5,-3.5,22,8.1
"RB","Tyrone Tracy","NYG","BAL",6500,11.57,1.8,42.5,16,13.25,5.6
"WR","Ladd McConkey","LAC","TB",7100,11.55,1.6,45.5,-3,24.25,8.1
"WR","DK Metcalf","SEA","GB",7600,11.54,1.5,46,2.5,21.75,6.3
"WR","Jaxon Smith-Njigba","SEA","GB",8100,11.41,1.4,46,2.5,21.75,5.8
"WR","Khalil Shakir","BUF","@DET",7000,11.35,1.6,54.5,2.5,26,6.5
"RB","Breece Hall","NYJ","@JAX",8500,11.2,1.3,40.5,-3.5,22,4.6
"WR","Brian Thomas Jr.","JAX","NYJ",6800,11.01,1.6,40.5,3.5,18.5,6.8
"WR","Jerry Jeudy","CLE","KC",6900,10.91,1.6,44,4,20,8.9
"RB","Najee Harris","PIT","@PHI",6900,10.81,1.6,42.5,5.5,18.5,4.2
"WR","Calvin Ridley","TEN","CIN",6000,10.72,1.8,47,5,21,10.7
"RB","Kenneth Walker","SEA","GB",7700,10.59,1.4,46,2.5,21.75,4.6
"TE","Travis Kelce","KC","@CLE",6700,10.59,1.6,44,-4,24,7.7
"WR","Jameson Williams","DET","BUF",6400,10.54,1.6,54.5,-2.5,28.5,7.2
"RB","Zach Charbonnet","SEA","GB",6700,10.45,1.6,46,2.5,21.75,0.7
"RB","Rachaad White","TB","@LAC",7200,10.36,1.4,45.5,3,21.25,3.1
"QB","Spencer Rattler","NO","WAS",6000,10.35,1.7,43,7.5,17.75,0
"WR","Marvin Harrison Jr.","ARI","NE",6600,10.19,1.5,46,-6,26,6.9
"TE","David Njoku","CLE","KC",6500,10.05,1.5,44,4,20,6.4
"WR","Jaylen Waddle","MIA","@HOU",6200,9.8,1.6,47,3,22,6.2
"TE","Jonnu Smith","MIA","@HOU",6900,9.76,1.4,47,3,22,4.7
"WR","Adam Thielen","CAR","DAL",6100,9.76,1.6,43,-3,23,6.5
"WR","Tank Dell","HOU","MIA",6100,9.62,1.6,47,-3,25,7.9
"WR","DeAndre Hopkins","KC","@CLE",6500,9.6,1.5,44,-4,24,5.9
"RB","Tank Bigsby","JAX","NYJ",5700,9.54,1.7,40.5,3.5,18.5,3.4
"WR","DeVonta Smith","PHI","PIT",7700,9.35,1.2,42.5,-5.5,24,2.6
"TE","Sam LaPorta","DET","BUF",6000,9.34,1.6,54.5,-2.5,28.5,5.6
"WR","Amari Cooper","BUF","@DET",5900,9.34,1.6,54.5,2.5,26,11
"WR","Josh Downs","IND","@DEN",6300,9.33,1.5,44,4,20,5.1
"RB","Bucky Irving","TB","@LAC",7400,9.22,1.2,45.5,3,21.25,4.4
"WR","Jayden Reed","GB","@SEA",6700,9.12,1.4,46,-2.5,24.25,3.7
"RB","Gus Edwards","LAC","TB",6000,8.89,1.5,45.5,-3,24.25,2
"WR","Christian Watson","GB","@SEA",6200,8.74,1.4,46,-2.5,24.25,2.4
"WR","Xavier Worthy","KC","@CLE",6000,8.71,1.5,44,-4,24,4
"RB","Nick Chubb","CLE","KC",6300,8.66,1.4,44,4,20,1.7
"RB","Jaylen Warren","PIT","@PHI",5800,8.66,1.5,42.5,5.5,18.5,4.1
"RB","Travis Etienne","JAX","NYJ",6200,8.37,1.3,40.5,3.5,18.5,1.9
"D","Ravens","BAL","@NYG",5000,8.37,1.7,42.5,-16,29.25,7.6
"TE","Hunter Henry","NE","@ARI",5000,8.34,1.7,46,6,20,5.3
"WR","Michael Pittman","IND","@DEN",6300,8.21,1.3,44,4,20,2.9
"QB","Jake Haener","NO","WAS",6700,8.11,1.2,43,7.5,17.75,0.4
"TE","Mark Andrews","BAL","@NYG",6300,8.08,1.3,42.5,-16,29.25,4.3
"WR","Elijah Moore","CLE","KC",4700,8.07,1.7,44,4,20,7.2
"TE","Evan Engram","JAX","NYJ",5600,8.01,1.4,40.5,3.5,18.5,5.5
"WR","Quentin Johnston","LAC","TB",5900,8,1.4,45.5,-3,24.25,3.7
"RB","Javonte Williams","DEN","IND",5900,7.96,1.3,44,-4,24,3.1
"WR","Keon Coleman","BUF","@DET",5400,7.94,1.5,54.5,2.5,26,4.1
"TE","Dalton Kincaid","BUF","@DET",5700,7.92,1.4,54.5,2.5,26,3.9
"TE","Zach Ertz","WAS","@NO",5200,7.8,1.5,43,-7.5,25.25,5
"TE","Cade Otton","TB","@LAC",5500,7.68,1.4,45.5,3,21.25,4.2
"WR","Nick Westbrook-Ikhine","TEN","CIN",5800,7.62,1.3,47,5,21,3.4
"WR","Demario Douglas","NE","@ARI",5300,7.62,1.4,46,6,20,5
"RB","Jerome Ford","CLE","KC",5500,7.57,1.4,44,4,20,2
"TE","Jake Ferguson","DAL","@CAR",5400,7.57,1.4,43,3,20,5.1
"TE","Tucker Kraft","GB","@SEA",5200,7.53,1.4,46,-2.5,24.25,4.1
"WR","Xavier Legette","CAR","DAL",5500,7.5,1.4,43,-3,23,4.4
"RB","Braelon Allen","NYJ","@JAX",6400,7.45,1.2,40.5,-3.5,22,0.3
"D","Commanders","WAS","@NO",4700,7.45,1.6,43,-7.5,25.25,9.2
"WR","Rashod Bateman","BAL","@NYG",5800,7.35,1.3,42.5,-16,29.25,2.9
"WR","Josh Palmer","LAC","TB",5500,7.27,1.3,45.5,-3,24.25,1.4
"WR","Devaughn Vele","DEN","IND",5400,7.26,1.3,44,-4,24,4.1
"WR","Noah Brown","WAS","@NO",5200,7.19,1.4,43,-7.5,25.25,0
"D","Broncos","DEN","IND",4800,7.15,1.5,44,-4,24,8.1
"D","Chiefs","KC","@CLE",4600,7.11,1.5,44,-4,24,6.2
"D","Eagles","PHI","PIT",4500,7.08,1.6,42.5,-5.5,24,11
"RB","Kimani Vidal","LAC","TB",5200,7.02,1.3,45.5,-3,24.25,1.6
"D","Cardinals","ARI","NE",4400,7.01,1.6,46,-6,26,3.9
"WR","Marquez Valdes-Scantling","NO","WAS",5700,6.99,1.2,43,7.5,17.75,2.7
"D","Jets","NYJ","@JAX",4900,6.97,1.4,40.5,-3.5,22,5.3
"TE","Dalton Schultz","HOU","MIA",5300,6.76,1.3,47,-3,25,3.8
"WR","Wan'Dale Robinson","NYG","BAL",5400,6.74,1.2,42.5,16,13.25,2.7
"WR","Cedric Tillman","CLE","KC",5700,6.66,1.2,44,4,20,4.2
"WR","Calvin Austin III","PIT","@PHI",5600,6.6,1.2,42.5,5.5,18.5,2.1
"WR","Dontayvion Wicks","GB","@SEA",5200,6.5,1.2,46,-2.5,24.25,1.4
"D","Bengals","CIN","@TEN",4000,6.41,1.6,47,-5,26,6.4
"WR","Sterling Shepard","TB","@LAC",5800,6.4,1.1,45.5,3,21.25,1.8
"WR","Alec Pierce","IND","@DEN",5900,6.35,1.1,44,4,20,1.7
"TE","Pat Freiermuth","PIT","@PHI",5300,6.35,1.2,42.5,5.5,18.5,2.9
"RB","Jaleel McLaughlin","DEN","IND",5000,6.35,1.3,44,-4,24,0.6
"TE","Juwan Johnson","NO","WAS",5500,6.25,1.1,43,7.5,17.75,3.2
"WR","Kayshon Boutte","NE","@ARI",5000,6.21,1.2,46,6,20,2.8
"WR","Romeo Doubs","GB","@SEA",5400,6.15,1.1,46,-2.5,24.25,4.1
"RB","Tyjae Spears","TEN","CIN",5400,6.15,1.1,47,5,21,2.6
"WR","Michael Wilson","ARI","NE",5400,6.15,1.1,46,-6,26,1.6
"D","Packers","GB","@SEA",4200,6.11,1.5,46,-2.5,24.25,2.9
"WR","Mike Williams","PIT","@PHI",5300,6.1,1.2,42.5,5.5,18.5,2
"WR","Kendrick Bourne","NE","@ARI",5000,6.05,1.2,46,6,20,2.2
"D","Cowboys","DAL","@CAR",3700,5.99,1.6,43,3,20,5.8
"D","Steelers","PIT","@PHI",4300,5.91,1.4,42.5,5.5,18.5,2.9
"WR","Tyler Lockett","SEA","GB",5500,5.86,1.1,46,2.5,21.75,1.8
"TE","Isaiah Likely","BAL","@NYG",5800,5.79,1,42.5,-16,29.25,1.7
"D","Chargers","LAC","TB",4100,5.71,1.4,45.5,-3,24.25,3.8
"RB","Isaiah Davis","NYJ","@JAX",5500,5.69,1,40.5,-3.5,22,0.1
"RB","Kareem Hunt","KC","@CLE",6100,5.62,0.9,44,-4,24,0.4
"RB","Justice Hill","BAL","@NYG",5600,5.62,1,42.5,-16,29.25,0.8
"TE","Stone Smartt","LAC","TB",4500,5.62,1.2,45.5,-3,24.25,2.7
"D","Texans","HOU","MIA",4100,5.62,1.4,47,-3,25,1.5
"WR","Darius Slayton","NYG","BAL",5100,5.6,1.1,42.5,16,13.25,0.8
"D","Bucs","TB","@LAC",3800,5.56,1.5,45.5,3,21.25,0.8
"WR","Tim Patrick","DET","BUF",5300,5.55,1,54.5,-2.5,28.5,2.3
"TE","Noah Gray","KC","@CLE",5400,5.53,1,44,-4,24,2.1
"WR","David Moore","CAR","DAL",5200,5.53,1.1,43,-3,23,1.6
"WR","Jalen McMillan","TB","@LAC",5500,5.51,1,45.5,3,21.25,0.9
"D","Dolphins","MIA","@HOU",3800,5.51,1.4,47,3,22,2.8
"WR","Brandin Cooks","DAL","@CAR",5700,5.45,1,43,3,20,1.2
"WR","Parker Washington","JAX","NYJ",5500,5.4,1,40.5,3.5,18.5,0.8
"D","Panthers","CAR","DAL",3400,5.37,1.6,43,-3,23,2.7
"WR","Marvin Mims Jr.","DEN","IND",5300,5.36,1,44,-4,24,0.8
"TE","Noah Fant","SEA","GB",5000,5.32,1.1,46,2.5,21.75,2
"D","Browns","CLE","KC",3500,5.28,1.5,44,4,20,2.3
"D","Seahawks","SEA","GB",3900,5.27,1.4,46,2.5,21.75,3.1
"D","Saints","NO","WAS",3600,5.26,1.5,43,7.5,17.75,2.6
"D","Titans","TEN","CIN",3200,5.26,1.6,47,5,21,3.8
"WR","Allen Lazard","NYJ","@JAX",5000,5.25,1.1,40.5,-3.5,22,0.9
"D","Jaguars","JAX","NYJ",3300,5.23,1.6,40.5,3.5,18.5,5.6
"D","Colts","IND","@DEN",3700,5.18,1.4,44,4,20,0.3
"D","Lions","DET","BUF",4000,5.1,1.3,54.5,-2.5,28.5,0.2
"TE","Grant Calcaterra","PHI","PIT",4900,5.03,1,42.5,-5.5,24,2.8
"D","Patriots","NE","@ARI",3100,5.01,1.6,46,6,20,1.1
"RB","Kendre Miller","NO","WAS",4900,5,1,43,7.5,17.75,0.7
"TE","Mike Gesicki","CIN","@TEN",5100,4.97,1,47,-5,26,1.7
"RB","Raheem Mostert","MIA","@HOU",5000,4.92,1,47,3,22,0.3
"WR","Andrei Iosivas","CIN","@TEN",5600,4.86,0.9,47,-5,26,0.7
"TE","Tyler Conklin","NYJ","@JAX",4800,4.81,1,40.5,-3.5,22,1.9
"TE","Chig Okonkwo","TEN","CIN",4900,4.79,1,47,5,21,1.6
"TE","Austin Hooper","NE","@ARI",4900,4.63,0.9,46,6,20,1.7
"WR","Jalen Tolbert","DAL","@CAR",5200,4.57,0.9,43,3,20,0.9
"RB","Jeremy McNichols","WAS","@NO",5400,4.48,0.8,43,-7.5,25.25,0.5
"WR","Troy Franklin","DEN","IND",5100,4.43,0.9,44,-4,24,0.5
"TE","Daniel Bellinger","NYG","BAL",4800,4.31,0.9,42.5,16,13.25,1.7
"TE","Ja'Tavion Sanders","CAR","DAL",4700,4.18,0.9,43,-3,23,2.2
"WR","Mack Hollins","BUF","@DET",5600,4.1,0.7,54.5,2.5,26,0.3
"WR","Tyler Boyd","TEN","CIN",4800,4.08,0.9,47,5,21,0.2
"WR","KaVontae Turpin","DAL","@CAR",5000,4.03,0.8,43,3,20,0.3
"D","Bills","BUF","@DET",3900,4.03,1,54.5,2.5,26,0.2
"WR","Olamide Zaccheaus","WAS","@NO",4800,3.97,0.8,43,-7.5,25.25,0.6
"WR","Scotty Miller","PIT","@PHI",4400,3.97,0.9,42.5,5.5,18.5,0.7
"RB","Ray Davis","BUF","@DET",5300,3.96,0.7,54.5,2.5,26,0.2
"WR","Jalen Coker","CAR","DAL",4900,3.96,0.8,43,-3,23,0.9
"RB","Antonio Gibson","NE","@ARI",5200,3.89,0.7,46,6,20,0.3
"WR","Lil'Jordan Humphrey","DEN","IND",4800,3.89,0.8,44,-4,24,0.8
"RB","Trey Benson","ARI","NE",5000,3.82,0.8,46,-6,26,0.4
"WR","Kevin Austin","NO","WAS",4700,3.7,0.8,43,7.5,17.75,0.2
"TE","Foster Moreau","NO","WAS",5000,3.63,0.7,43,7.5,17.75,1.1
"WR","John Metchie","HOU","MIA",4900,3.63,0.7,47,-3,25,0.4
"D","Giants","NYG","BAL",3000,3.6,1.2,42.5,16,13.25,0.1
"WR","Cedrick Wilson","NO","WAS",4800,3.56,0.7,43,7.5,17.75,0.4
"WR","Adonai Mitchell","IND","@DEN",5100,3.53,0.7,44,4,20,0.4
"WR","Van Jefferson","PIT","@PHI",5000,3.52,0.7,42.5,5.5,18.5,0.4
"WR","Curtis Samuel","BUF","@DET",5300,3.42,0.6,54.5,2.5,26,0.7
"RB","Devin Singletary","NYG","BAL",5300,3.39,0.6,42.5,16,13.25,0.1
"WR","JuJu Smith-Schuster","KC","@CLE",5100,3.37,0.7,44,-4,24,0.5
"WR","Dyami Brown","WAS","@NO",4900,3.35,0.7,43,-7.5,25.25,1.3
"RB","Sean Tucker","TB","@LAC",5600,3.33,0.6,45.5,3,21.25,0
"RB","Ty Johnson","BUF","@DET",5200,3.3,0.6,54.5,2.5,26,0.1
"TE","Dawson Knox","BUF","@DET",5100,3.23,0.6,54.5,2.5,26,0.5
"TE","Tanner Hudson","CIN","@TEN",4500,3.21,0.7,47,-5,26,1
"RB","Kenneth Gainwell","PHI","PIT",4900,3.18,0.6,42.5,-5.5,24,0.3
"TE","Tommy Tremble","CAR","DAL",4900,3.07,0.6,43,-3,23,0.5
"TE","Jordan Akins","CLE","KC",4800,3.04,0.6,44,4,20,0.9
"RB","Cordarrelle Patterson","PIT","@PHI",4200,2.98,0.7,42.5,5.5,18.5,0.1
"RB","Chris Rodriguez","WAS","@NO",5100,2.95,0.6,43,-7.5,25.25,0.1
"RB","Emari Demercado","ARI","NE",4900,2.95,0.6,46,-6,26,0.1
"RB","Audric Estime","DEN","IND",5500,2.91,0.5,44,-4,24,0.2
"WR","Odell Beckham","MIA","@HOU",4400,2.91,0.7,47,3,22,0.6
"RB","Emanuel Wilson","GB","@SEA",5100,2.9,0.6,46,-2.5,24.25,0.1
"RB","Samaje Perine","KC","@CLE",4800,2.74,0.6,44,-4,24,0.1
"WR","Nelson Agholor","BAL","@NYG",5100,2.67,0.5,42.5,-16,29.25,0.3
"TE","Brenton Strange","JAX","NYJ",4600,2.67,0.6,40.5,3.5,18.5,0.3
"RB","Mike Boone","CAR","DAL",4000,2.66,0.7,43,-3,23,0.1
"WR","Josh Reynolds","JAX","NYJ",4500,2.65,0.6,40.5,3.5,18.5,0
"RB","Jaylen Wright","MIA","@HOU",4800,2.62,0.5,47,3,22,0
"WR","Robert Woods","HOU","MIA",4600,2.54,0.6,47,-3,25,0.2
"RB","Ezekiel Elliott","DAL","@CAR",5300,2.5,0.5,43,3,20,0.1
"WR","Michael Woods","CLE","KC",4600,2.5,0.5,44,4,20,0.2
"TE","AJ Barner","SEA","GB",4900,2.47,0.5,46,2.5,21.75,0.2
"WR","Greg Dortch","ARI","NE",4700,2.46,0.5,46,-6,26,0.1
"WR","Devin Duvernay","JAX","NYJ",4700,2.4,0.5,40.5,3.5,18.5,0.1
"WR","Trey Palmer","TB","@LAC",4800,2.33,0.5,45.5,3,21.25,0.1
"WR","Jalen Reagor","LAC","TB",4500,2.31,0.5,45.5,-3,24.25,0.1
"TE","Darnell Washington","PIT","@PHI",4600,2.3,0.5,42.5,5.5,18.5,0.3
"WR","Jonathan Mingo","DAL","@CAR",4600,2.3,0.5,43,3,20,0
"WR","Jahan Dotson","PHI","PIT",4700,2.29,0.5,42.5,-5.5,24,0.2
"WR","Luke McCaffrey","WAS","@NO",4700,2.29,0.5,43,-7.5,25.25,0.2
"WR","Ja'Lynn Polk","NE","@ARI",4600,2.28,0.5,46,6,20,0.1
"TE","Lucas Krull","DEN","IND",4700,2.26,0.5,44,-4,24,0.2
"RB","Chris Brooks","GB","@SEA",4700,2.2,0.5,46,-2.5,24.25,0
"TE","Josh Whyle","TEN","CIN",4200,2.2,0.5,47,5,21,0.3
"WR","Derius Davis","LAC","TB",4400,2.16,0.5,45.5,-3,24.25,0
"WR","Justin Watson","KC","@CLE",4900,2.11,0.4,44,-4,24,0.2
"TE","Cade Stover","HOU","MIA",4700,2.11,0.4,47,-3,25,0.3
"WR","Jalin Hyatt","NYG","BAL",4500,2.11,0.5,42.5,16,13.25,0
"WR","Malik Washington","MIA","@HOU",4300,2.1,0.5,47,3,22,0.1
"TE","Adam Trautman","DEN","IND",4500,2.09,0.5,44,-4,24,0.4
"TE","Elijah Higgins","ARI","NE",4400,2.07,0.5,46,-6,26,0.5
"WR","Tylan Wallace","BAL","@NYG",4900,2.04,0.4,42.5,-16,29.25,0.1
"TE","Luke Schoonmaker","DAL","@CAR",4800,2.01,0.4,43,3,20,0.2
"WR","D.J. Chark","LAC","TB",4200,1.99,0.5,45.5,-3,24.25,0
"TE","Mo Alie-Cox","IND","@DEN",4300,1.96,0.5,44,4,20,0.3
"TE","Kylen Granson","IND","@DEN",4100,1.9,0.5,44,4,20,0.2
"RB","Khalil Herbert","CIN","@TEN",5700,1.89,0.3,47,-5,26,0.1
"WR","Johnny Wilson","PHI","PIT",4800,1.87,0.4,42.5,-5.5,24,0
"RB","Jamaal Williams","NO","WAS",4600,1.85,0.4,43,7.5,17.75,0
"TE","Jeremy Ruckert","NYJ","@JAX",4000,1.79,0.4,40.5,-3.5,22,0.4
"RB","Hunter Luepke","DAL","@CAR",4500,1.71,0.4,43,3,20,1.8
"RB","Raheem Blackshear","CAR","DAL",4200,1.69,0.4,43,-3,23,0
"TE","Drew Sample","CIN","@TEN",4400,1.67,0.4,47,-5,26,0.2
"RB","JaMycal Hasty","NE","@ARI",4200,1.65,0.4,46,6,20,0
"WR","Jalen Brooks","DAL","@CAR",4500,1.64,0.4,43,3,20,0.1
"TE","Brock Wright","DET","BUF",4300,1.64,0.4,54.5,-2.5,28.5,0.2
"RB","Dameon Pierce","HOU","MIA",5000,1.44,0.3,47,-3,25,0
"WR","Deven Thompkins","CAR","DAL",4300,1.39,0.3,43,-3,23,0
"TE","Julian Hill","MIA","@HOU",4200,1.34,0.3,47,3,22,0.1
"RB","Dare Ogunbowale","HOU","MIA",4700,1.18,0.3,47,-3,25,0
"WR","Bo Melton","GB","@SEA",4300,1.1,0.3,46,-2.5,24.25,0
