"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Broncos","DEN","NYJ",4300,7,1.6,43.5,-2.5,23,3.4
"D","Eagles","PHI","@LAR",4700,6.98,1.5,50.5,-4.5,27.5,3.4
"D","Titans","TEN","@IND",3500,6.96,2,43,-2.5,22.75,14
"TE","Hunter Henry","NE","NO",5700,6.91,1.2,39,-1,20,2.2
"RB","Chuba Hubbard","CAR","@DET",5700,6.87,1.2,44,9.5,17.25,NA
"RB","Ezekiel Elliott","NE","NO",5300,6.82,1.3,39,-1,20,1.1
"D","Saints","NO","@NE",4000,6.82,1.7,39,1,19,10.7
"D","Bengals","CIN","@ARI",4100,6.74,1.6,44.5,-3,23.75,3.3
"WR","Josh Downs","IND","TEN",5300,6.72,1.3,43,2.5,20.25,3.7
"WR","Rashid Shaheed","NO","@NE",5500,6.7,1.2,39,1,19,1.4
"D","Chiefs","KC","@MIN",4500,6.69,1.5,52.5,-3.5,28,2.6
"D","Jets","NYJ","@DEN",4200,6.69,1.6,43.5,2.5,20.5,4
"TE","Tyler Higbee","LAR","PHI",5300,6.68,1.3,50.5,4.5,23,5.3
"RB","Tyjae Spears","TEN","@IND",4700,6.63,1.4,43,-2.5,22.75,2.1
"TE","Kyle Pitts","ATL","HOU",5100,6.55,1.3,41.5,-1.5,21.5,3
"WR","DeVante Parker","NE","NO",5100,6.55,1.3,39,-1,20,2
"WR","Nick Westbrook-Ikhine","TEN","@IND",5500,6.54,1.2,43,-2.5,22.75,1.3
"WR","Kendrick Bourne","NE","NO",5600,6.49,1.2,39,-1,20,1.1
"WR","Odell Beckham","BAL","@PIT",5200,6.49,1.2,38,-4.5,21.25,NA
"D","Steelers","PIT","BAL",3900,6.48,1.7,38,4.5,16.75,4.9
"WR","D.J. Chark","CAR","@DET",5800,6.47,1.1,44,9.5,17.25,NA
"D","Texans","HOU","@ATL",3600,6.37,1.8,41.5,1.5,20,7.6
"WR","Jonathan Mingo","CAR","@DET",4600,6.35,1.4,44,9.5,17.25,1.6
"WR","Skyy Moore","KC","@MIN",5700,6.25,1.1,52.5,-3.5,28,1.7
"WR","Darius Slayton","NYG","@MIA",5900,6.19,1,47.5,12.5,17.5,1
"TE","Dalton Schultz","HOU","@ATL",4900,6.18,1.3,41.5,1.5,20,1.6
"WR","K.J. Osborn","MIN","KC",5400,6.12,1.1,52.5,3.5,24.5,2.3
"WR","Rondale Moore","ARI","CIN",4900,6.07,1.2,44.5,3,20.75,1.4
"RB","Kenneth Gainwell","PHI","@LAR",5200,6.05,1.2,50.5,-4.5,27.5,1.5
"RB","Dalvin Cook","NYJ","@DEN",5900,5.97,1,43.5,2.5,20.5,NA
"D","Cardinals","ARI","CIN",3700,5.82,1.6,44.5,3,20.75,3.4
"WR","Marvin Mims","DEN","NYJ",5500,5.75,1,43.5,-2.5,23,1.1
"RB","Cam Akers","MIN","KC",5700,5.63,1,52.5,3.5,24.5,NA
"TE","Chig Okonkwo","TEN","@IND",4700,5.63,1.2,43,-2.5,22.75,5
"D","Rams","LAR","PHI",3300,5.61,1.7,50.5,4.5,23,2.7
"TE","Tyler Conklin","NYJ","@DEN",4800,5.55,1.2,43.5,2.5,20.5,2.1
"WR","Allen Robinson","PIT","BAL",5100,5.51,1.1,38,4.5,16.75,NA
"TE","Irv Smith","CIN","@ARI",4500,5.51,1.2,44.5,-3,23.75,3.7
"WR","Braxton Berrios","MIA","NYG",5200,5.32,1,47.5,-12.5,30,1.3
"WR","JuJu Smith-Schuster","NE","NO",5300,5.19,1,39,-1,20,NA
"WR","Marquez Valdes-Scantling","KC","@MIN",5400,5.16,1,52.5,-3.5,28,1.3
"D","Panthers","CAR","@DET",3200,4.97,1.6,44,9.5,17.25,3.1
"WR","Kadarius Toney","KC","@MIN",5600,4.92,0.9,52.5,-3.5,28,NA
"TE","Jonnu Smith","ATL","HOU",5000,4.92,1,41.5,-1.5,21.5,1.2
"RB","Jerick McKinnon","KC","@MIN",5600,4.88,0.9,52.5,-3.5,28,NA
"WR","Alec Pierce","IND","TEN",5200,4.86,0.9,43,2.5,20.25,NA
"TE","Hayden Hurst","CAR","@DET",5000,4.85,1,44,9.5,17.25,NA
"WR","Mack Hollins","ATL","HOU",5000,4.84,1,41.5,-1.5,21.5,NA
"WR","Chris Moore","TEN","@IND",4600,4.82,1,43,-2.5,22.75,NA
"WR","Marvin Jones","DET","CAR",4500,4.8,1.1,44,-9.5,26.75,NA
"RB","Devin Singletary","HOU","@ATL",5100,4.79,0.9,41.5,1.5,20,NA
"WR","Trenton Irwin","CIN","@ARI",5000,4.65,0.9,44.5,-3,23.75,1.9
"WR","Jameson Williams","DET","CAR",5300,4.61,0.9,44,-9.5,26.75,NA
"TE","Kylen Granson","IND","TEN",4600,4.58,1,43,2.5,20.25,4.3
"D","Vikings","MIN","KC",3100,4.56,1.5,52.5,3.5,24.5,2.3
"RB","Zack Moss","IND","TEN",6300,4.54,0.7,43,2.5,20.25,NA
"WR","Justin Watson","KC","@MIN",5100,4.5,0.9,52.5,-3.5,28,NA
"TE","Durham Smythe","MIA","NYG",4800,4.4,0.9,47.5,-12.5,30,2.1
"RB","Clyde Edwards-Helaire","KC","@MIN",5500,4.26,0.8,52.5,-3.5,28,NA
"WR","Demario Douglas","NE","NO",4800,4.1,0.9,39,-1,20,NA
"TE","Taysom Hill","NO","@NE",5000,4.03,0.8,39,1,19,NA
"D","Giants","NYG","@MIA",3000,4.03,1.3,47.5,12.5,17.5,1
"WR","Terrace Marshall","CAR","@DET",5300,3.95,0.7,44,9.5,17.25,NA
"WR","Brandon Johnson","DEN","NYJ",4900,3.94,0.8,43.5,-2.5,23,NA
"TE","Foster Moreau","NO","@NE",4500,3.94,0.9,39,1,19,NA
"WR","Isaiah Hodgins","NYG","@MIA",6000,3.93,0.7,47.5,12.5,17.5,NA
"WR","Rashod Bateman","BAL","@PIT",4900,3.93,0.8,38,-4.5,21.25,NA
"TE","Mike Gesicki","NE","NO",4600,3.93,0.9,39,-1,20,NA
"WR","Parris Campbell","NYG","@MIA",5300,3.88,0.7,47.5,12.5,17.5,NA
"WR","Jalin Hyatt","NYG","@MIA",4800,3.63,0.8,47.5,12.5,17.5,NA
"RB","Zonovan Knight","DET","CAR",4200,3.51,0.8,44,-9.5,26.75,NA
"RB","Justice Hill","BAL","@PIT",5100,3.5,0.7,38,-4.5,21.25,NA
"RB","Gary Brightwell","NYG","@MIA",5300,3.42,0.6,47.5,12.5,17.5,NA
"WR","Nelson Agholor","BAL","@PIT",5000,3.38,0.7,38,-4.5,21.25,NA
"TE","Noah Gray","KC","@MIN",4400,3.26,0.7,52.5,-3.5,28,1.1
"WR","Van Jefferson","LAR","PHI",4800,3.2,0.7,50.5,4.5,23,NA
"WR","Randall Cobb","NYJ","@DEN",4900,3.09,0.6,43.5,2.5,20.5,NA
"WR","Quez Watkins","PHI","@LAR",4800,3.05,0.6,50.5,-4.5,27.5,NA
"RB","Kenyan Drake","BAL","@PIT",4400,3.04,0.7,38,-4.5,21.25,NA
"RB","Kendre Miller","NO","@NE",4400,3.02,0.7,39,1,19,NA
"TE","Darnell Washington","PIT","BAL",4500,2.94,0.7,38,4.5,16.75,NA
"TE","Adam Trautman","DEN","NYJ",4300,2.87,0.7,43.5,-2.5,23,NA
"TE","Trey McBride","ARI","CIN",4300,2.86,0.7,44.5,3,20.75,NA
"TE","Connor Heyward","PIT","BAL",4700,2.82,0.6,38,4.5,16.75,NA
"RB","Michael Carter","NYJ","@DEN",4900,2.81,0.6,43.5,2.5,20.5,NA
"RB","Ronnie Rivers","LAR","PHI",4900,2.81,0.6,50.5,4.5,23,NA
"WR","Kyle Philips","TEN","@IND",4100,2.81,0.7,43,-2.5,22.75,NA
"TE","Tanner Hudson","CIN","@ARI",4300,2.77,0.6,44.5,-3,23.75,NA
"RB","Trayveon Williams","CIN","@ARI",4800,2.5,0.5,44.5,-3,23.75,NA
"RB","Emari Demercado","ARI","CIN",4400,2.47,0.6,44.5,3,20.75,NA
"RB","Craig Reynolds","DET","CAR",4400,2.41,0.5,44,-9.5,26.75,NA
"WR","Laviska Shenault","CAR","@DET",4500,2.36,0.5,44,9.5,17.25,NA
"WR","John Metchie","HOU","@ATL",4500,2.33,0.5,41.5,1.5,20,NA
"RB","Cordarrelle Patterson","ATL","HOU",4500,2.28,0.5,41.5,-1.5,21.5,NA
"WR","Isaiah McKenzie","IND","TEN",4400,2.25,0.5,43,2.5,20.25,NA
"RB","Keaontay Ingram","ARI","CIN",4500,2.22,0.5,44.5,3,20.75,NA
"TE","Josh Oliver","MIN","KC",4400,2.05,0.5,52.5,3.5,24.5,NA
"WR","Andrei Iosivas","CIN","@ARI",4200,1.96,0.5,44.5,-3,23.75,NA
"TE","C.J. Uzomah","NYJ","@DEN",4400,1.92,0.4,43.5,2.5,20.5,NA
"WR","Olamide Zaccheaus","PHI","@LAR",4800,1.89,0.4,50.5,-4.5,27.5,NA
"TE","Jimmy Graham","NO","@NE",4200,1.89,0.4,39,1,19,NA
"WR","Zach Pascal","ARI","CIN",4500,1.85,0.4,44.5,3,20.75,NA
"TE","Mo Alie-Cox","IND","TEN",4500,1.71,0.4,43,2.5,20.25,NA
"TE","Mitchell Wilcox","CIN","@ARI",4200,1.67,0.4,44.5,-3,23.75,NA
"RB","Chase Brown","CIN","@ARI",4600,1.66,0.4,44.5,-3,23.75,NA
"TE","Isaiah Likely","BAL","@PIT",4300,1.66,0.4,38,-4.5,21.25,NA
"WR","Lil'Jordan Humphrey","DEN","NYJ",4300,1.65,0.4,43.5,-2.5,23,NA
"WR","Xavier Gipson","NYJ","@DEN",4600,1.41,0.3,43.5,2.5,20.5,NA
"TE","Brock Wright","DET","CAR",4300,1.39,0.3,44,-9.5,26.75,NA
"WR","Mecole Hardman","NYJ","@DEN",5400,1.35,0.2,43.5,2.5,20.5,NA
"WR","KhaDarel Hodge","ATL","HOU",4800,1.33,0.3,41.5,-1.5,21.5,NA
"TE","Brevin Jordan","HOU","@ATL",4400,1.31,0.3,41.5,1.5,20,NA
