"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Chris Olave","NO","@ATL",7300,11.59,1.6,41.5,-1.5,21.5,9.1
"WR","Adam Thielen","CAR","@TEN",7500,11.36,1.5,36.5,3.5,16.5,6.3
"RB","Jaylen Warren","PIT","@CIN",6900,11.23,1.6,35.5,-2,18.75,6.6
"WR","DeAndre Hopkins","TEN","CAR",7200,11.03,1.5,36.5,-3.5,20,5.8
"RB","Jerome Ford","CLE","@DEN",6700,10.89,1.6,37,1.5,17.75,4.4
"WR","Calvin Ridley","JAX","@HOU",7100,10.47,1.5,47.5,-1.5,24.5,11
"RB","James Cook","BUF","@PHI",6500,10.43,1.6,48.5,3,22.75,5.4
"RB","Devin Singletary","HOU","JAX",7300,10.36,1.4,47.5,1.5,23,2.8
"RB","Najee Harris","PIT","@CIN",6700,10.29,1.5,35.5,-2,18.75,3.1
"WR","Amari Cooper","CLE","@DEN",7000,9.99,1.4,37,1.5,17.75,3
"TE","Trey McBride","ARI","LAR",6100,9.96,1.6,45,2.5,21.25,16.4
"TE","Dalton Kincaid","BUF","@PHI",6000,9.88,1.6,48.5,3,22.75,19.8
"WR","Chris Godwin","TB","@IND",6400,9.62,1.5,44.5,2.5,21,10.5
"WR","Drake London","ATL","NO",6200,9.19,1.5,41.5,1.5,20,5.2
"WR","Josh Downs","IND","TB",5900,9.18,1.6,44.5,-2.5,23.5,13
"WR","Diontae Johnson","PIT","@CIN",6400,9.1,1.4,35.5,-2,18.75,6.2
"WR","Marquise Brown","ARI","LAR",6500,8.88,1.4,45,2.5,21.25,6.8
"TE","Dalton Schultz","HOU","JAX",6800,8.86,1.3,47.5,1.5,23,4.7
"WR","Courtland Sutton","DEN","CLE",6700,8.86,1.3,37,-1.5,19.25,1.9
"WR","Demario Douglas","NE","@NYG",6100,8.85,1.5,34,-3.5,18.75,9.9
"RB","Chuba Hubbard","CAR","@TEN",6100,8.79,1.4,36.5,3.5,16.5,2.2
"WR","George Pickens","PIT","@CIN",6500,8.73,1.3,35.5,-2,18.75,6.7
"TE","Evan Engram","JAX","@HOU",5800,8.72,1.5,47.5,-1.5,24.5,13.5
"WR","Rashee Rice","KC","@LV",5700,8.63,1.5,43.5,-10,26.75,5.3
"D","Patriots","NE","@NYG",4500,8.63,1.9,34,-3.5,18.75,13.6
"WR","Rashid Shaheed","NO","@ATL",5800,8.55,1.5,41.5,-1.5,21.5,7.3
"D","Chiefs","KC","@LV",5000,8.44,1.7,43.5,-10,26.75,6.5
"RB","Kareem Hunt","CLE","@DEN",6000,8.36,1.4,37,1.5,17.75,1.3
"WR","Gabe Davis","BUF","@PHI",6000,8.34,1.4,48.5,3,22.75,3.5
"D","Titans","TEN","CAR",4300,8.34,1.9,36.5,-3.5,20,6.6
"D","Steelers","PIT","@CIN",4700,8.27,1.8,35.5,-2,18.75,6.3
"WR","Jerry Jeudy","DEN","CLE",6000,8.03,1.3,37,-1.5,19.25,2.3
"D","Browns","CLE","@DEN",4800,7.95,1.7,37,1.5,17.75,2.8
"WR","Robert Woods","HOU","JAX",5300,7.68,1.4,47.5,1.5,23,5.7
"D","Broncos","DEN","CLE",4100,7.68,1.9,37,-1.5,19.25,8
"TE","David Njoku","CLE","@DEN",5700,7.6,1.3,37,1.5,17.75,4.7
"WR","Tyler Boyd","CIN","PIT",5600,7.46,1.3,35.5,2,16.75,5.1
"RB","Ezekiel Elliott","NE","@NYG",5500,7.41,1.3,34,-3.5,18.75,2.2
"WR","Jakobi Meyers","LV","KC",6600,7.34,1.1,43.5,10,16.75,1.3
"RB","Tyler Allgeier","ATL","NO",5600,7.28,1.3,41.5,1.5,20,1.7
"WR","Zay Jones","JAX","@HOU",5500,7.26,1.3,47.5,-1.5,24.5,4.4
"D","Saints","NO","@ATL",4200,7.2,1.7,41.5,-1.5,21.5,2.4
"RB","Tyjae Spears","TEN","CAR",5100,7.13,1.4,36.5,-3.5,20,6.7
"D","Giants","NYG","NE",4600,7.11,1.5,34,3.5,15.25,2.4
"WR","Rondale Moore","ARI","LAR",5200,7.09,1.4,45,2.5,21.25,2.4
"D","Bengals","CIN","PIT",4000,7.09,1.8,35.5,2,16.75,4.3
"TE","Kyle Pitts","ATL","NO",5300,6.97,1.3,41.5,1.5,20,3.7
"WR","Khalil Shakir","BUF","@PHI",5700,6.94,1.2,48.5,3,22.75,3.8
"WR","Wan'Dale Robinson","NYG","NE",5200,6.76,1.3,34,3.5,15.25,2.7
"D","Colts","IND","TB",4400,6.74,1.5,44.5,-2.5,23.5,2.9
"D","Panthers","CAR","@TEN",3700,6.58,1.8,36.5,3.5,16.5,6.8
"WR","Elijah Moore","CLE","@DEN",5900,6.54,1.1,37,1.5,17.75,1.7
"WR","Justin Watson","KC","@LV",5100,6.49,1.3,43.5,-10,26.75,4.1
"WR","Tutu Atwell","LAR","@ARI",5700,6.47,1.1,45,-2.5,23.75,3.5
"D","Rams","LAR","@ARI",3600,6.46,1.8,45,-2.5,23.75,5.8
"RB","Miles Sanders","CAR","@TEN",5600,6.38,1.1,36.5,3.5,16.5,2.1
"D","Bucs","TB","@IND",3800,6.32,1.7,44.5,2.5,21,4.3
"D","Jaguars","JAX","@HOU",3900,6.18,1.6,47.5,-1.5,24.5,1.2
"D","Eagles","PHI","BUF",4000,6.17,1.5,48.5,-3,25.75,4.9
"D","Texans","HOU","JAX",3300,6.12,1.9,47.5,1.5,23,7.5
"D","Falcons","ATL","NO",3800,6.09,1.6,41.5,1.5,20,3.8
"WR","Greg Dortch","ARI","LAR",4800,6.08,1.3,45,2.5,21.25,NA
"D","Bills","BUF","@PHI",3900,6.03,1.5,48.5,3,22.75,3.1
"TE","Hunter Henry","NE","@NYG",5200,6,1.2,34,-3.5,18.75,3.6
"TE","Cade Otton","TB","@IND",5000,5.91,1.2,44.5,2.5,21,3.4
"WR","Trenton Irwin","CIN","PIT",5100,5.88,1.2,35.5,2,16.75,2.5
"D","Cardinals","ARI","LAR",3500,5.84,1.7,45,2.5,21.25,3.8
"WR","JuJu Smith-Schuster","NE","@NYG",5300,5.68,1.1,34,-3.5,18.75,1.1
"TE","Jonnu Smith","ATL","NO",5100,5.67,1.1,41.5,1.5,20,2.5
"WR","D.J. Chark","CAR","@TEN",5300,5.51,1,36.5,3.5,16.5,NA
"WR","DeVante Parker","NE","@NYG",5000,5.51,1.1,34,-3.5,18.75,NA
"TE","Taysom Hill","NO","@ATL",6500,5.5,0.8,41.5,-1.5,21.5,1.7
"WR","Jonathan Mingo","CAR","@TEN",5100,5.44,1.1,36.5,3.5,16.5,1.5
"WR","Trey Palmer","TB","@IND",5100,5.26,1,44.5,2.5,21,2
"TE","Tyler Higbee","LAR","@ARI",5000,5.21,1,45,-2.5,23.75,3.9
"TE","Chig Okonkwo","TEN","CAR",4800,5.16,1.1,36.5,-3.5,20,1.4
"RB","Samaje Perine","DEN","CLE",5300,5.13,1,37,-1.5,19.25,NA
"RB","Dameon Pierce","HOU","JAX",5800,5.11,0.9,47.5,1.5,23,NA
"RB","Latavius Murray","BUF","@PHI",5100,5.09,1,48.5,3,22.75,1.3
"TE","Pat Freiermuth","PIT","@CIN",4900,4.93,1,35.5,-2,18.75,1.2
"D","Raiders","LV","KC",3000,4.92,1.6,43.5,10,16.75,3.4
"WR","A.T. Perry","NO","@ATL",4700,4.91,1,41.5,-1.5,21.5,2.1
"RB","Jaleel McLaughlin","DEN","CLE",5400,4.89,0.9,37,-1.5,19.25,NA
"WR","Jalin Hyatt","NYG","NE",4800,4.89,1,34,3.5,15.25,NA
"TE","Michael Mayer","LV","KC",4900,4.84,1,43.5,10,16.75,1.6
"TE","Juwan Johnson","NO","@ATL",4700,4.7,1,41.5,-1.5,21.5,1.7
"RB","Royce Freeman","LAR","@ARI",5900,4.67,0.8,45,-2.5,23.75,NA
"WR","Alec Pierce","IND","TB",5000,4.66,0.9,44.5,-2.5,23.5,NA
"RB","Clyde Edwards-Helaire","KC","@LV",5300,4.57,0.9,43.5,-10,26.75,NA
"TE","Kylen Granson","IND","TB",4700,4.46,0.9,44.5,-2.5,23.5,1.5
"WR","Marquez Valdes-Scantling","KC","@LV",5400,4.38,0.8,43.5,-10,26.75,NA
"RB","Jamaal Williams","NO","@ATL",5000,4.33,0.9,41.5,-1.5,21.5,NA
"RB","Kenneth Gainwell","PHI","BUF",5700,4.32,0.8,48.5,-3,25.75,1
"TE","Daniel Bellinger","NYG","NE",4700,4.3,0.9,34,3.5,15.25,1.2
"TE","Tanner Hudson","CIN","PIT",4800,4.25,0.9,35.5,2,16.75,NA
"WR","Kyle Philips","TEN","CAR",4900,4.16,0.8,36.5,-3.5,20,NA
"WR","Isaiah Hodgins","NYG","NE",5000,4.15,0.8,34,3.5,15.25,NA
"WR","Nick Westbrook-Ikhine","TEN","CAR",5300,4.11,0.8,36.5,-3.5,20,NA
"WR","Kadarius Toney","KC","@LV",5500,3.96,0.7,43.5,-10,26.75,NA
"WR","Skyy Moore","KC","@LV",5200,3.96,0.8,43.5,-10,26.75,NA
"RB","Zack Moss","IND","TB",5700,3.95,0.7,44.5,-2.5,23.5,NA
"WR","Chris Moore","TEN","CAR",5100,3.85,0.8,36.5,-3.5,20,NA
"WR","Van Jefferson","ATL","NO",5000,3.85,0.8,41.5,1.5,20,NA
"WR","Hunter Renfrow","LV","KC",5200,3.64,0.7,43.5,10,16.75,NA
"WR","Marvin Mims","DEN","CLE",5300,3.53,0.7,37,-1.5,19.25,NA
"TE","Tommy Tremble","CAR","@TEN",4800,3.51,0.7,36.5,3.5,16.5,NA
"WR","Julio Jones","PHI","BUF",5000,3.48,0.7,48.5,-3,25.75,1.6
"WR","Sterling Shepard","NYG","NE",4400,3.47,0.8,34,3.5,15.25,NA
"WR","Allen Robinson","PIT","@CIN",4900,3.35,0.7,35.5,-2,18.75,NA
"TE","Mike Gesicki","NE","@NYG",4600,3.31,0.7,34,-3.5,18.75,NA
"RB","Chase Edmonds","TB","@IND",4800,3.21,0.7,44.5,2.5,21,NA
"WR","Olamide Zaccheaus","PHI","BUF",4900,3.17,0.6,48.5,-3,25.75,NA
"WR","Tre Tucker","LV","KC",4700,3.16,0.7,43.5,10,16.75,NA
"RB","Emari Demercado","ARI","LAR",4200,2.98,0.7,45,2.5,21.25,NA
"TE","Noah Gray","KC","@LV",4600,2.96,0.6,43.5,-10,26.75,NA
"TE","Irv Smith","CIN","PIT",4400,2.91,0.7,35.5,2,16.75,NA
"WR","Laviska Shenault","CAR","@TEN",4500,2.9,0.6,36.5,3.5,16.5,NA
"TE","Adam Trautman","DEN","CLE",4500,2.88,0.6,37,-1.5,19.25,NA
"RB","D'Ernest Johnson","JAX","@HOU",4600,2.83,0.6,47.5,-1.5,24.5,NA
"RB","Tank Bigsby","JAX","@HOU",4700,2.75,0.6,47.5,-1.5,24.5,NA
"WR","Zach Pascal","ARI","LAR",4200,2.69,0.6,45,2.5,21.25,NA
"WR","Cedric Tillman","CLE","@DEN",4300,2.67,0.6,37,1.5,17.75,NA
"WR","Isaiah McKenzie","IND","TB",4700,2.59,0.6,44.5,-2.5,23.5,NA
"TE","Jack Stoll","PHI","BUF",4600,2.45,0.5,48.5,-3,25.75,NA
"WR","John Metchie","HOU","JAX",4500,2.44,0.5,47.5,1.5,23,NA
"RB","Matt Breida","NYG","NE",4600,2.43,0.5,34,3.5,15.25,NA
"WR","Deonte Harty","BUF","@PHI",4500,2.37,0.5,48.5,3,22.75,NA
"WR","Parris Campbell","NYG","NE",4500,2.34,0.5,34,3.5,15.25,NA
"WR","KhaDarel Hodge","ATL","NO",5100,2.33,0.5,41.5,1.5,20,NA
"RB","Cordarrelle Patterson","ATL","NO",4700,2.32,0.5,41.5,1.5,20,NA
"WR","Deven Thompkins","TB","@IND",4500,2.25,0.5,44.5,2.5,21,NA
"TE","Mo Alie-Cox","IND","TB",4400,2.25,0.5,44.5,-2.5,23.5,NA
"TE","Will Mallory","IND","TB",4300,2.15,0.5,44.5,-2.5,23.5,NA
"TE","Josh Whyle","TEN","CAR",4400,2.09,0.5,36.5,-3.5,20,NA
"WR","Austin Trammell","LAR","@ARI",5000,2.06,0.4,45,-2.5,23.75,NA
"WR","Tyquan Thornton","NE","@NYG",4500,2.06,0.5,34,-3.5,18.75,NA
"TE","Stephen Sullivan","CAR","@TEN",4400,2,0.5,36.5,3.5,16.5,NA
"TE","Austin Hooper","LV","KC",4500,1.99,0.4,43.5,10,16.75,NA
"RB","Trayveon Williams","CIN","PIT",4500,1.99,0.4,35.5,2,16.75,NA
"WR","Jalen Reagor","NE","@NYG",4200,1.98,0.5,34,-3.5,18.75,NA
"TE","Geoff Swaim","ARI","LAR",4400,1.87,0.4,45,2.5,21.25,NA
"RB","Tony Jones","ARI","LAR",4600,1.8,0.4,45,2.5,21.25,NA
"TE","Albert Okwuegbunam","PHI","BUF",4300,1.77,0.4,48.5,-3,25.75,NA
"RB","Pierre Strong","CLE","@DEN",4400,1.75,0.4,37,1.5,17.75,NA
"WR","Calvin Austin","PIT","@CIN",4500,1.69,0.4,35.5,-2,18.75,NA
"TE","Lawrence Cager","NYG","NE",4400,1.69,0.4,34,3.5,15.25,NA
"TE","Pharaoh Brown","NE","@NYG",4300,1.69,0.4,34,-3.5,18.75,NA
"TE","Connor Heyward","PIT","@CIN",4300,1.64,0.4,35.5,-2,18.75,NA
"RB","Zamir White","LV","KC",4600,1.61,0.4,43.5,10,16.75,NA
"WR","Scotty Miller","ATL","NO",4900,1.6,0.3,41.5,1.5,20,NA
"RB","Ameer Abdullah","LV","KC",4500,1.54,0.3,43.5,10,16.75,NA
"RB","Ty Johnson","BUF","@PHI",4900,1.53,0.3,48.5,3,22.75,NA
"TE","Brevin Jordan","HOU","JAX",4200,1.53,0.4,47.5,1.5,23,NA
"TE","Brenton Strange","JAX","@HOU",4300,1.48,0.3,47.5,-1.5,24.5,NA
"RB","Boston Scott","PHI","BUF",5200,1.46,0.3,48.5,-3,25.75,NA
"TE","Foster Moreau","NO","@ATL",4400,1.45,0.3,41.5,-1.5,21.5,NA
"WR","Andrei Iosivas","CIN","PIT",4600,1.27,0.3,35.5,2,16.75,NA
"TE","Drew Sample","CIN","PIT",4500,1.21,0.3,35.5,2,16.75,NA
