"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Allen Robinson","PIT","GB",4700,3.38,0.7,39,-3,21,NA
"RB","Keaontay Ingram","ARI","ATL",5500,3.34,0.6,43.5,1.5,21,NA
"WR","Jamal Agnew","JAX","SF",4500,3.33,0.7,45,3,21,NA
"RB","Ty Chandler","MIN","NO",4600,3.18,0.7,41,3,19,NA
"WR","Donovan Peoples-Jones","DET","@LAC",4900,3.14,0.6,48.5,-3,25.75,NA
"RB","Chase Edmonds","TB","TEN",4500,3.1,0.7,39,-1.5,20.25,NA
"TE","Noah Fant","SEA","WAS",4600,3.08,0.7,44.5,-6,25.25,1.1
"WR","John Metchie","HOU","@CIN",4500,3.07,0.7,47,6.5,20.25,NA
"WR","Chris Moore","TEN","@TB",4800,3.06,0.6,39,1.5,18.75,NA
"RB","Eli Mitchell","SF","@JAX",5200,3.05,0.6,45,-3,24,NA
"WR","Jamison Crowder","WAS","@SEA",5300,3.04,0.6,44.5,6,19.25,NA
"RB","Mike Boone","HOU","@CIN",4400,2.94,0.7,47,6.5,20.25,NA
"WR","Jauan Jennings","SF","@JAX",5400,2.9,0.5,45,-3,24,NA
"WR","Derius Davis","LAC","DET",4900,2.86,0.6,48.5,3,22.75,NA
"WR","Dontayvion Wicks","GB","@PIT",5100,2.77,0.5,39,3,18,NA
"TE","Colby Parkinson","SEA","WAS",4500,2.75,0.6,44.5,-6,25.25,NA
"WR","Trishton Jackson","MIN","NO",4300,2.72,0.6,41,3,19,1.1
"WR","Cedric Tillman","CLE","@BAL",4300,2.71,0.6,38,6.5,15.75,NA
"WR","Jalen Nailor","MIN","NO",4100,2.64,0.6,41,3,19,NA
"WR","Jalen Tolbert","DAL","NYG",4800,2.61,0.5,39,-17.5,28.25,NA
"WR","Calvin Austin","PIT","GB",4500,2.6,0.6,39,-3,21,NA
"RB","Ke'Shawn Vaughn","TB","TEN",4600,2.55,0.6,39,-1.5,20.25,NA
"WR","Andrei Iosivas","CIN","HOU",4900,2.53,0.5,47,-6.5,26.75,NA
"RB","Cordarrelle Patterson","ATL","@ARI",4600,2.38,0.5,43.5,-1.5,22.5,NA
"WR","Isaiah Hodgins","NYG","@DAL",4800,2.37,0.5,39,17.5,10.75,NA
"RB","Matt Breida","NYG","@DAL",5400,2.31,0.4,39,17.5,10.75,NA
"WR","Nelson Agholor","BAL","CLE",5000,2.3,0.5,38,-6.5,22.25,NA
"WR","KaVontae Turpin","DAL","NYG",4600,2.24,0.5,39,-17.5,28.25,NA
"RB","Pierre Strong","CLE","@BAL",4600,2.18,0.5,38,6.5,15.75,NA
"WR","Jake Bobo","SEA","WAS",4600,2.12,0.5,44.5,-6,25.25,NA
"WR","Dyami Brown","WAS","@SEA",4700,2.09,0.4,44.5,6,19.25,NA
"RB","Tank Bigsby","JAX","SF",4700,2.06,0.4,45,3,21,NA
"RB","Emanuel Wilson","GB","@PIT",4500,2.06,0.5,39,3,18,NA
"RB","Trayveon Williams","CIN","HOU",5500,2.04,0.4,47,-6.5,26.75,NA
"WR","Byron Pringle","WAS","@SEA",4900,2.02,0.4,44.5,6,19.25,NA
"TE","Foster Moreau","NO","@MIN",4400,2.01,0.5,41,-3,22,NA
"TE","Josh Oliver","MIN","NO",4400,1.96,0.4,41,3,19,NA
"TE","Isaiah Likely","BAL","CLE",4600,1.95,0.4,38,-6.5,22.25,NA
"WR","Ray-Ray McCloud","SF","@JAX",4900,1.92,0.4,45,-3,24,NA
"RB","Isaiah Spiller","LAC","DET",5000,1.9,0.4,48.5,3,22.75,NA
"TE","Drew Sample","CIN","HOU",4400,1.81,0.4,47,-6.5,26.75,NA
"WR","Deven Thompkins","TB","TEN",4300,1.8,0.4,39,-1.5,20.25,NA
"WR","Tim Jones","JAX","SF",4300,1.78,0.4,45,3,21,NA
"WR","Devin Duvernay","BAL","CLE",4500,1.77,0.4,38,-6.5,22.25,NA
"TE","Jordan Akins","CLE","@BAL",4300,1.76,0.4,38,6.5,15.75,NA
"WR","Greg Dortch","ARI","ATL",4300,1.69,0.4,43.5,1.5,21,NA
"WR","Parris Campbell","NYG","@DAL",4600,1.67,0.4,39,17.5,10.75,NA
"TE","Will Dissly","SEA","WAS",4300,1.64,0.4,44.5,-6,25.25,NA
"WR","Zach Pascal","ARI","ATL",4200,1.62,0.4,43.5,1.5,21,NA
"TE","John Bates","WAS","@SEA",4300,1.56,0.4,44.5,6,19.25,NA
"WR","Xavier Hutchinson","HOU","@CIN",4300,1.54,0.4,47,6.5,20.25,NA
"TE","Luke Schoonmaker","DAL","NYG",4400,1.43,0.3,39,-17.5,28.25,NA
"TE","Harrison Bryant","CLE","@BAL",4400,1.3,0.3,38,6.5,15.75,NA
"TE","Eric Saubert","HOU","@CIN",4000,1.26,0.3,47,6.5,20.25,NA
"RB","Craig Reynolds","DET","@LAC",4900,1.18,0.2,48.5,-3,25.75,NA
"RB","Kyle Juszczyk","SF","@JAX",4100,1.09,0.3,45,-3,24,NA
