"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyler Scott","CHI","@NO",5100,2.9,0.6,42,9.5,16.25,NA
"WR","Deven Thompkins","TB","@HOU",4400,2.82,0.6,40,3,18.5,NA
"WR","Jake Bobo","SEA","@BAL",5100,2.71,0.5,44,6.5,18.75,NA
"WR","Olamide Zaccheaus","PHI","DAL",4600,2.68,0.6,47,-3,25,NA
"WR","Julio Jones","PHI","DAL",4800,2.6,0.5,47,-3,25,NA
"TE","Colby Parkinson","SEA","@BAL",4500,2.55,0.6,44,6.5,18.75,NA
"WR","Hunter Renfrow","LV","NYG",4800,2.54,0.5,37.5,-1.5,19.5,NA
"RB","Raheem Blackshear","CAR","IND",4600,2.54,0.6,44.5,2.5,21,NA
"RB","Cordarrelle Patterson","ATL","MIN",4500,2.51,0.6,38,-3.5,20.75,NA
"RB","Ke'Shawn Vaughn","TB","@HOU",4700,2.49,0.5,40,3,18.5,NA
"TE","Tommy Tremble","CAR","IND",4700,2.46,0.5,44.5,2.5,21,NA
"TE","Jordan Akins","CLE","ARI",4200,2.46,0.6,38,-13,25.5,NA
"WR","Dontayvion Wicks","GB","LAR",4900,2.4,0.5,38,-4,21,NA
"WR","Scotty Miller","ATL","MIN",4900,2.35,0.5,38,-3.5,20.75,NA
"WR","John Metchie","HOU","TB",4500,2.35,0.5,40,-3,21.5,NA
"RB","Kendre Miller","NO","CHI",4500,2.35,0.5,42,-9.5,25.75,NA
"TE","Austin Hooper","LV","NYG",4700,2.33,0.5,37.5,-1.5,19.5,NA
"WR","Greg Dortch","ARI","@CLE",4100,2.3,0.6,38,13,12.5,NA
"WR","Byron Pringle","WAS","@NE",4400,2.2,0.5,41,3,19,NA
"WR","Tyquan Thornton","NE","WAS",4500,2.19,0.5,41,-3,22,NA
"WR","Kayshon Boutte","NE","WAS",4100,2.14,0.5,41,-3,22,NA
"WR","Tre Tucker","LV","NYG",4700,2.13,0.5,37.5,-1.5,19.5,NA
"TE","Robert Tonyan","CHI","@NO",4500,2.08,0.5,42,9.5,16.25,NA
"WR","Jalen Tolbert","DAL","@PHI",4300,2.07,0.5,47,3,22,NA
"RB","Zamir White","LV","NYG",6000,2.03,0.3,37.5,-1.5,19.5,NA
"RB","Chris Rodriguez","WAS","@NE",4400,1.98,0.4,41,3,19,NA
"RB","Dare Ogunbowale","HOU","TB",4100,1.91,0.5,40,-3,21.5,NA
"TE","Pharaoh Brown","NE","WAS",4300,1.88,0.4,41,-3,22,NA
"TE","John Bates","WAS","@NE",4400,1.87,0.4,41,3,19,NA
"WR","Cedric Tillman","CLE","ARI",4100,1.81,0.4,38,-13,25.5,NA
"WR","Isaiah McKenzie","IND","@CAR",4400,1.8,0.4,44.5,-2.5,23.5,NA
"TE","Harrison Bryant","CLE","ARI",4400,1.79,0.4,38,-13,25.5,NA
"TE","Josh Oliver","MIN","@ATL",4400,1.72,0.4,38,3.5,17.25,NA
"RB","Corey Clement","ARI","@CLE",4200,1.7,0.4,38,13,12.5,NA
"TE","Foster Moreau","NO","CHI",4600,1.61,0.4,42,-9.5,25.75,NA
"TE","Luke Schoonmaker","DAL","@PHI",4300,1.6,0.4,47,3,22,NA
"RB","Ameer Abdullah","LV","NYG",5100,1.55,0.3,37.5,-1.5,19.5,NA
"TE","Mo Alie-Cox","IND","@CAR",4400,1.52,0.3,44.5,-2.5,23.5,NA
"WR","Rakim Jarrett","TB","@HOU",4100,1.43,0.3,40,3,18.5,NA
"TE","Will Dissly","SEA","@BAL",4200,1.41,0.3,44,6.5,18.75,NA
"WR","KaVontae Turpin","DAL","@PHI",4500,1.33,0.3,47,3,22,NA
"WR","Ben Skowronek","LAR","@GB",4600,1.2,0.3,38,4,17,NA
