"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Diontae Johnson","PIT","GB",7000,9.92,1.4,38.5,-3,20.75,9.4
"RB","Jerome Ford","CLE","@BAL",6400,9.89,1.5,38,6.5,15.75,5.1
"TE","T.J. Hockenson","MIN","NO",6600,9.84,1.5,41,2.5,19.25,12.5
"RB","Brian Robinson","WAS","@SEA",6900,9.82,1.4,44.5,6,19.25,3.9
"RB","Devin Singletary","HOU","@CIN",5700,9.75,1.7,47,6,20.5,11.5
"WR","Drake London","ATL","@ARI",6500,9.6,1.5,43.5,-2,22.75,5.7
"TE","Dalton Schultz","HOU","@CIN",6100,9.56,1.6,47,6,20.5,5.9
"RB","Jaylen Warren","PIT","GB",5600,9.51,1.7,38.5,-3,20.75,8
"WR","George Pickens","PIT","GB",6600,9.3,1.4,38.5,-3,20.75,4.4
"WR","Tyler Boyd","CIN","HOU",6200,9.13,1.5,47,-6,26.5,10.5
"TE","Evan Engram","JAX","SF",5600,9.09,1.6,45,3,21,10.4
"WR","Zay Flowers","BAL","CLE",6000,9.05,1.5,38,-6.5,22.25,5.1
"TE","George Kittle","SF","@JAX",6300,8.96,1.4,45,-3,24,6.6
"RB","Gus Edwards","BAL","CLE",6700,8.81,1.3,38,-6.5,22.25,1.6
"D","Seahawks","SEA","WAS",4500,8.7,1.9,44.5,-6,25.25,9.9
"WR","Jahan Dotson","WAS","@SEA",6200,8.62,1.4,44.5,6,19.25,6.7
"D","Ravens","BAL","CLE",4600,8.49,1.8,38,-6.5,22.25,9.1
"RB","Tyler Allgeier","ATL","@ARI",5900,8.22,1.4,43.5,-2,22.75,2
"TE","Trey McBride","ARI","ATL",5100,8.13,1.6,43.5,2,20.75,14.7
"TE","Jake Ferguson","DAL","NYG",5800,7.99,1.4,38.5,-17.5,28,13.1
"D","Steelers","PIT","GB",4300,7.93,1.8,38.5,-3,20.75,3.1
"WR","Noah Brown","HOU","@CIN",5400,7.89,1.5,47,6,20.5,6.3
"WR","Jaxon Smith-Njigba","SEA","WAS",5600,7.86,1.4,44.5,-6,25.25,6.3
"D","Bucs","TB","TEN",4000,7.74,1.9,39,-2.5,20.75,9.6
"WR","Trenton Irwin","CIN","HOU",4800,7.58,1.6,47,-6,26.5,3.7
"WR","Michael Thomas","NO","@MIN",5800,7.52,1.3,41,-2.5,21.75,4.4
"D","Saints","NO","@MIN",4200,7.43,1.8,41,-2.5,21.75,5.8
"TE","Taysom Hill","NO","@MIN",7000,7.38,1.1,41,-2.5,21.75,1.4
"WR","Christian Watson","GB","@PIT",5700,7.36,1.3,38.5,3,17.75,2.7
"WR","Robert Woods","HOU","@CIN",5300,7.24,1.4,47,6,20.5,3.2
"TE","Kyle Pitts","ATL","@ARI",5300,7.21,1.4,43.5,-2,22.75,3.2
"RB","Kareem Hunt","CLE","@BAL",6400,7.11,1.1,38,6.5,15.75,NA
"TE","David Njoku","CLE","@BAL",5400,7.04,1.3,38,6.5,15.75,2.3
"WR","Rashid Shaheed","NO","@MIN",5900,6.97,1.2,41,-2.5,21.75,1.2
"TE","Logan Thomas","WAS","@SEA",5300,6.85,1.3,44.5,6,19.25,3
"RB","Zach Charbonnet","SEA","WAS",4900,6.84,1.4,44.5,-6,25.25,3.2
"WR","Romeo Doubs","GB","@PIT",6300,6.81,1.1,38.5,3,17.75,1.5
"WR","Rondale Moore","ARI","ATL",4700,6.72,1.4,43.5,2,20.75,4
"D","49ers","SF","@JAX",4100,6.67,1.6,45,-3,24,2.7
"D","Falcons","ATL","@ARI",4800,6.54,1.4,43.5,-2,22.75,1
"TE","Jonnu Smith","ATL","@ARI",5500,6.52,1.2,43.5,-2,22.75,1.9
"WR","Michael Wilson","ARI","ATL",5200,6.5,1.2,43.5,2,20.75,4.1
"RB","Tyjae Spears","TEN","@TB",4900,6.5,1.3,39,2.5,18.25,3.1
"RB","AJ Dillon","GB","@PIT",5600,6.39,1.1,38.5,3,17.75,1.1
"WR","Jayden Reed","GB","@PIT",5400,6.37,1.2,38.5,3,17.75,1.1
"RB","Antonio Gibson","WAS","@SEA",5100,6.33,1.2,44.5,6,19.25,1.2
"D","Titans","TEN","@TB",3800,6.31,1.7,39,2.5,18.25,3.3
"D","Vikings","MIN","NO",3800,6.21,1.6,41,2.5,19.25,2.5
"WR","Quentin Johnston","LAC","DET",5900,6.15,1,48.5,3,22.75,2.7
"WR","Elijah Moore","CLE","@BAL",5400,6.14,1.1,38,6.5,15.75,2.1
"TE","Gerald Everett","LAC","DET",5000,6.12,1.2,48.5,3,22.75,1.5
"TE","Cade Otton","TB","TEN",5200,6.11,1.2,39,-2.5,20.75,2.3
"D","Bengals","CIN","HOU",4400,6.1,1.4,47,-6,26.5,3.7
"D","Browns","CLE","@BAL",4100,6.06,1.5,38,6.5,15.75,5.6
"WR","Wan'Dale Robinson","NYG","@DAL",5700,6.04,1.1,38.5,17.5,10.5,1.5
"D","Packers","GB","@PIT",4000,6.03,1.5,38.5,3,17.75,5.9
"WR","Brandin Cooks","DAL","NYG",5300,5.97,1.1,38.5,-17.5,28,2.8
"WR","Darius Slayton","NYG","@DAL",5500,5.81,1.1,38.5,17.5,10.5,NA
"D","Lions","DET","@LAC",3900,5.78,1.5,48.5,-3,25.75,3.2
"D","Cardinals","ARI","ATL",3700,5.77,1.6,43.5,2,20.75,7
"WR","Brandon Powell","MIN","NO",5200,5.71,1.1,41,2.5,19.25,1.3
"WR","Josh Reynolds","DET","@LAC",6100,5.68,0.9,48.5,-3,25.75,1.1
"WR","Odell Beckham","BAL","CLE",5500,5.66,1,38,-6.5,22.25,1.2
"WR","Michael Gallup","DAL","NYG",5200,5.63,1.1,38.5,-17.5,28,1.3
"D","Chargers","LAC","DET",3500,5.56,1.6,48.5,3,22.75,1.7
"TE","Chig Okonkwo","TEN","@TB",4800,5.54,1.2,39,2.5,18.25,3.5
"D","Commanders","WAS","@SEA",3600,5.51,1.5,44.5,6,19.25,2.1
"TE","Luke Musgrave","GB","@PIT",5100,5.45,1.1,38.5,3,17.75,1.2
"D","Jaguars","JAX","SF",3900,5.42,1.4,45,3,21,1.6
"TE","Irv Smith","CIN","HOU",4900,5.39,1.1,47,-6,26.5,1.2
"D","Texans","HOU","@CIN",3200,5.19,1.6,47,6,20.5,3.3
"WR","Curtis Samuel","WAS","@SEA",6000,5.11,0.9,44.5,6,19.25,1.5
"TE","Juwan Johnson","NO","@MIN",4900,5.04,1,41,-2.5,21.75,1.2
"WR","Trey Palmer","TB","TEN",5100,4.96,1,39,-2.5,20.75,NA
"D","Giants","NYG","@DAL",3000,4.88,1.6,38.5,17.5,10.5,5
"WR","Nick Westbrook-Ikhine","TEN","@TB",5400,4.75,0.9,39,2.5,18.25,NA
"RB","Justice Hill","BAL","CLE",5300,4.69,0.9,38,-6.5,22.25,NA
"WR","Kyle Philips","TEN","@TB",5000,4.5,0.9,39,2.5,18.25,NA
"WR","Jalin Hyatt","NYG","@DAL",4900,4.5,0.9,38.5,17.5,10.5,NA
"RB","Joshua Kelley","LAC","DET",5800,4.25,0.7,48.5,3,22.75,NA
"RB","Keaton Mitchell","BAL","CLE",5100,4.16,0.8,38,-6.5,22.25,NA
"WR","Rashod Bateman","BAL","CLE",5200,4.15,0.8,38,-6.5,22.25,NA
"RB","Rico Dowdle","DAL","NYG",4500,4.05,0.9,38.5,-17.5,28,1.5
"RB","Jamaal Williams","NO","@MIN",5100,4.02,0.8,41,-2.5,21.75,NA
"TE","Daniel Bellinger","NYG","@DAL",4700,3.94,0.8,38.5,17.5,10.5,NA
"WR","KhaDarel Hodge","ATL","@ARI",5400,3.87,0.7,43.5,-2,22.75,NA
"WR","Van Jefferson","ATL","@ARI",5000,3.78,0.8,43.5,-2,22.75,NA
"WR","Kalif Raymond","DET","@LAC",4800,3.77,0.8,48.5,-3,25.75,NA
"WR","Jameson Williams","DET","@LAC",5400,3.75,0.7,48.5,-3,25.75,NA
"WR","Jalen Guyton","LAC","DET",5000,3.75,0.8,48.5,3,22.75,NA
"TE","Tanner Hudson","CIN","HOU",4300,3.72,0.9,47,-6,26.5,1
"TE","Connor Heyward","PIT","GB",4500,3.64,0.8,38.5,-3,20.75,2.6
"TE","Donald Parham","LAC","DET",5200,3.48,0.7,48.5,3,22.75,NA
"WR","John Metchie","HOU","@CIN",4500,3.43,0.8,47,6,20.5,NA
"RB","Keaontay Ingram","ARI","ATL",5500,3.3,0.6,43.5,2,20.75,NA
"WR","Chris Moore","TEN","@TB",4800,3.28,0.7,39,2.5,18.25,NA
"WR","Jamal Agnew","JAX","SF",4500,3.28,0.7,45,3,21,NA
"RB","Ty Chandler","MIN","NO",4600,3.23,0.7,41,2.5,19.25,NA
"RB","Mike Boone","HOU","@CIN",4400,3.23,0.7,47,6,20.5,NA
"RB","Eli Mitchell","SF","@JAX",5200,3.18,0.6,45,-3,24,NA
"RB","Chase Edmonds","TB","TEN",4500,3.09,0.7,39,-2.5,20.75,NA
"WR","Allen Robinson","PIT","GB",4700,3.04,0.6,38.5,-3,20.75,NA
"WR","Derius Davis","LAC","DET",4900,2.96,0.6,48.5,3,22.75,NA
"TE","Noah Fant","SEA","WAS",4600,2.86,0.6,44.5,-6,25.25,1.1
"WR","Cedric Tillman","CLE","@BAL",4300,2.84,0.7,38,6.5,15.75,NA
"WR","Jamison Crowder","WAS","@SEA",5300,2.8,0.5,44.5,6,19.25,NA
"WR","Trishton Jackson","MIN","NO",4300,2.8,0.7,41,2.5,19.25,1.1
"WR","Dontayvion Wicks","GB","@PIT",5100,2.7,0.5,38.5,3,17.75,NA
"WR","Andrei Iosivas","CIN","HOU",4900,2.68,0.5,47,-6,26.5,NA
"WR","Donovan Peoples-Jones","DET","@LAC",4900,2.66,0.5,48.5,-3,25.75,NA
"WR","Calvin Austin","PIT","GB",4500,2.66,0.6,38.5,-3,20.75,NA
"RB","Ke'Shawn Vaughn","TB","TEN",4600,2.59,0.6,39,-2.5,20.75,NA
"TE","Colby Parkinson","SEA","WAS",4500,2.56,0.6,44.5,-6,25.25,NA
"WR","Jauan Jennings","SF","@JAX",5400,2.44,0.5,45,-3,24,NA
"WR","Jalen Tolbert","DAL","NYG",4800,2.42,0.5,38.5,-17.5,28,NA
"WR","KaVontae Turpin","DAL","NYG",4600,2.3,0.5,38.5,-17.5,28,NA
"WR","Nelson Agholor","BAL","CLE",5000,2.21,0.4,38,-6.5,22.25,NA
"RB","Cordarrelle Patterson","ATL","@ARI",4600,2.18,0.5,43.5,-2,22.75,NA
"RB","Pierre Strong","CLE","@BAL",4600,2.14,0.5,38,6.5,15.75,NA
"WR","Byron Pringle","WAS","@SEA",4900,2.1,0.4,44.5,6,19.25,NA
"RB","Matt Breida","NYG","@DAL",5400,2.07,0.4,38.5,17.5,10.5,NA
"TE","Josh Oliver","MIN","NO",4400,2.04,0.5,41,2.5,19.25,NA
"RB","Trayveon Williams","CIN","HOU",5500,2.02,0.4,47,-6,26.5,NA
"WR","Jake Bobo","SEA","WAS",4600,2.02,0.4,44.5,-6,25.25,NA
"TE","Drew Sample","CIN","HOU",4400,2.02,0.5,47,-6,26.5,NA
"TE","Foster Moreau","NO","@MIN",4400,2.01,0.5,41,-2.5,21.75,NA
"WR","Dyami Brown","WAS","@SEA",4700,1.99,0.4,44.5,6,19.25,NA
"WR","Isaiah Hodgins","NYG","@DAL",4800,1.98,0.4,38.5,17.5,10.5,NA
"WR","Tim Jones","JAX","SF",4300,1.88,0.4,45,3,21,NA
"RB","Tank Bigsby","JAX","SF",4700,1.82,0.4,45,3,21,NA
"WR","Ray-Ray McCloud","SF","@JAX",4900,1.76,0.4,45,-3,24,NA
"TE","Isaiah Likely","BAL","CLE",4600,1.74,0.4,38,-6.5,22.25,NA
"WR","Parris Campbell","NYG","@DAL",4600,1.71,0.4,38.5,17.5,10.5,NA
"TE","Will Dissly","SEA","WAS",4300,1.64,0.4,44.5,-6,25.25,NA
"TE","Jordan Akins","CLE","@BAL",4300,1.64,0.4,38,6.5,15.75,NA
"WR","Zach Pascal","ARI","ATL",4200,1.6,0.4,43.5,2,20.75,NA
"WR","Xavier Hutchinson","HOU","@CIN",4300,1.54,0.4,47,6,20.5,NA
"TE","Luke Schoonmaker","DAL","NYG",4400,1.49,0.3,38.5,-17.5,28,NA
"TE","John Bates","WAS","@SEA",4300,1.46,0.3,44.5,6,19.25,NA
"RB","Craig Reynolds","DET","@LAC",4900,1.18,0.2,48.5,-3,25.75,NA
"TE","Harrison Bryant","CLE","@BAL",4400,1.13,0.3,38,6.5,15.75,NA
"RB","Kyle Juszczyk","SF","@JAX",4100,1.09,0.3,45,-3,24,NA
