"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Deebo Samuel","SF","@ARI",8400,13.93,1.7,48.5,-12,30.25,12.3
"RB","Bijan Robinson","ATL","@CAR",8600,13.91,1.6,33,-3,18,6.2
"WR","Brandon Aiyuk","SF","@ARI",7800,13.89,1.8,48.5,-12,30.25,14.6
"QB","Will Levis","TEN","HOU",6800,13.83,2,37,-3.5,20.25,4.3
"QB","Derek Carr","NO","NYG",6500,13.59,2.1,39.5,-5.5,22.5,2.4
"RB","Derrick Henry","TEN","HOU",8300,13.54,1.6,37,-3.5,20.25,7.4
"RB","Tony Pollard","DAL","@BUF",7000,13.47,1.9,49.5,2.5,23.5,24
"WR","Puka Nacua","LAR","WAS",8000,13.45,1.7,50.5,-6.5,28.5,19.1
"QB","Desmond Ridder","ATL","@CAR",7000,13.33,1.9,33,-3,18,1.2
"WR","Cooper Kupp","LAR","WAS",8200,13.32,1.6,50.5,-6.5,28.5,13.9
"RB","Breece Hall","NYJ","@MIA",7500,13.2,1.8,37,8,14.5,6.7
"WR","Mike Evans","TB","@GB",8300,13.1,1.6,42.5,3.5,19.5,4.3
"QB","Case Keenum","HOU","@TEN",6000,13.01,2.2,37,3.5,16.75,1.5
"WR","Stefon Diggs","BUF","DAL",8500,12.96,1.5,49.5,-2.5,26,11.9
"TE","Travis Kelce","KC","@NE",7500,12.77,1.7,37,-8.5,22.75,12.9
"QB","Zach Wilson","NYJ","@MIA",6700,12.72,1.9,37,8,14.5,NA
"RB","Raheem Mostert","MIA","NYJ",8000,12.56,1.6,37,-8,22.5,3.3
"RB","Antonio Gibson","WAS","@LAR",5600,12.17,2.2,50.5,6.5,22,30.1
"QB","Bailey Zappe","NE","KC",6300,12.03,1.9,37,8.5,14.25,1.1
"WR","D.J. Moore","CHI","@CLE",7900,11.91,1.5,37.5,3,17.25,5.8
"RB","James Cook","BUF","DAL",7200,11.88,1.7,49.5,-2.5,26,7.5
"QB","Bryce Young","CAR","ATL",6300,11.84,1.9,33,3,15,NA
"WR","DeAndre Hopkins","TEN","HOU",7400,11.8,1.6,37,-3.5,20.25,11.5
"RB","Chuba Hubbard","CAR","ATL",6700,11.77,1.8,33,3,15,8.4
"RB","Aaron Jones","GB","TB",6200,11.67,1.9,42.5,-3.5,23,7
"RB","James Conner","ARI","SF",6300,11.45,1.8,48.5,12,18.25,8.1
"WR","Rashee Rice","KC","@NE",6500,11.33,1.7,37,-8.5,22.75,20
"WR","Jaylen Waddle","MIA","NYJ",7000,11.23,1.6,37,-8,22.5,9.7
"RB","Jerome Ford","CLE","CHI",6400,11.09,1.7,37.5,-3,20.25,9.4
"TE","George Kittle","SF","@ARI",6800,10.8,1.6,48.5,-12,30.25,8.5
"WR","Garrett Wilson","NYJ","@MIA",6900,10.77,1.6,37,8,14.5,9.2
"WR","Chris Olave","NO","NYG",7500,10.72,1.4,39.5,-5.5,22.5,7
"WR","Amari Cooper","CLE","CHI",7200,10.2,1.4,37.5,-3,20.25,6.9
"WR","Jayden Reed","GB","TB",6100,10.09,1.7,42.5,-3.5,23,17.2
"RB","Devon Achane","MIA","NYJ",8500,10.05,1.2,37,-8,22.5,2.8
"RB","Clyde Edwards-Helaire","KC","@NE",6100,9.93,1.6,37,-8.5,22.75,11
"TE","Trey McBride","ARI","SF",6600,9.83,1.5,48.5,12,18.25,12.2
"RB","Devin Singletary","HOU","@TEN",6000,9.83,1.6,37,3.5,16.75,7.5
"WR","Terry McLaurin","WAS","@LAR",6700,9.51,1.4,50.5,6.5,22,12.8
"D","Dolphins","MIA","NYJ",4800,9.26,1.9,37,-8,22.5,12.6
"D","Saints","NO","NYG",4600,9.17,2,39.5,-5.5,22.5,5.4
"WR","Drake London","ATL","@CAR",6600,8.96,1.4,33,-3,18,4.7
"WR","Adam Thielen","CAR","ATL",6500,8.79,1.4,33,3,15,3.4
"WR","Chris Godwin","TB","@GB",6100,8.76,1.4,42.5,3.5,19.5,7.3
"D","Chiefs","KC","@NE",5000,8.74,1.7,37,-8.5,22.75,5
"D","Browns","CLE","CHI",4400,8.71,2,37.5,-3,20.25,6.9
"WR","Romeo Doubs","GB","TB",6400,8.44,1.3,42.5,-3.5,23,6.4
"WR","Curtis Samuel","WAS","@LAR",6300,8.29,1.3,50.5,6.5,22,3.6
"TE","Jake Ferguson","DAL","@BUF",5900,8.28,1.4,49.5,2.5,23.5,6.6
"WR","Marquise Brown","ARI","SF",6400,8.26,1.3,48.5,12,18.25,5.6
"D","49ers","SF","@ARI",4900,8.25,1.7,48.5,-12,30.25,2.8
"D","Falcons","ATL","@CAR",4500,8.2,1.8,33,-3,18,7.6
"WR","Brandin Cooks","DAL","@BUF",6300,8.11,1.3,49.5,2.5,23.5,6.6
"TE","David Njoku","CLE","CHI",6200,8.06,1.3,37.5,-3,20.25,6.6
"D","Rams","LAR","WAS",4300,8.01,1.9,50.5,-6.5,28.5,5.4
"WR","Demario Douglas","NE","KC",5900,8,1.4,37,8.5,14.25,4.6
"TE","Dalton Kincaid","BUF","DAL",5600,8,1.4,49.5,-2.5,26,6.4
"RB","D'Onta Foreman","CHI","@CLE",5800,7.88,1.4,37.5,3,17.25,2.2
"RB","AJ Dillon","GB","TB",6200,7.85,1.3,42.5,-3.5,23,1.9
"RB","Tyjae Spears","TEN","HOU",5900,7.76,1.3,37,-3.5,20.25,1.8
"WR","Gabe Davis","BUF","DAL",6200,7.59,1.2,49.5,-2.5,26,5
"WR","Noah Brown","HOU","@TEN",6500,7.58,1.2,37,3.5,16.75,5.5
"WR","Rashid Shaheed","NO","NYG",6000,7.56,1.3,39.5,-5.5,22.5,1.4
"WR","Elijah Moore","CLE","CHI",5700,7.53,1.3,37.5,-3,20.25,6.2
"D","Packers","GB","TB",4200,7.46,1.8,42.5,-3.5,23,3.3
"TE","Dalton Schultz","HOU","@TEN",6000,7.4,1.2,37,3.5,16.75,1.7
"WR","Jahan Dotson","WAS","@LAR",5800,7.4,1.3,50.5,6.5,22,5.3
"RB","Jerick McKinnon","KC","@NE",5500,7.39,1.3,37,-8.5,22.75,1.9
"D","Titans","TEN","HOU",4400,7.36,1.7,37,-3.5,20.25,4.5
"TE","Cole Kmet","CHI","@CLE",5800,7.33,1.3,37.5,3,17.25,3
"RB","Kareem Hunt","CLE","CHI",5700,7.29,1.3,37.5,-3,20.25,2
"WR","Dontayvion Wicks","GB","TB",5300,7.09,1.3,42.5,-3.5,23,7.8
"D","Panthers","CAR","ATL",3300,6.85,2.1,33,3,15,11.8
"D","Bears","CHI","@CLE",4100,6.84,1.7,37.5,3,17.25,5.4
"TE","Taysom Hill","NO","NYG",7000,6.74,1,39.5,-5.5,22.5,2.4
"WR","Wan'Dale Robinson","NYG","@NO",5300,6.7,1.3,39.5,5.5,17,7
"D","Texans","HOU","@TEN",3900,6.7,1.7,37,3.5,16.75,3.4
"TE","Kyle Pitts","ATL","@CAR",5700,6.64,1.2,33,-3,18,1.9
"WR","Jonathan Mingo","CAR","ATL",5400,6.53,1.2,33,3,15,4.9
"TE","Logan Thomas","WAS","@LAR",5100,6.36,1.2,50.5,6.5,22,4
"D","Bills","BUF","DAL",3800,6.34,1.7,49.5,-2.5,26,5.5
"TE","Chig Okonkwo","TEN","HOU",5000,6.25,1.2,37,-3.5,20.25,9.1
"D","Bucs","TB","@GB",3700,6.23,1.7,42.5,3.5,19.5,4.1
"D","Jets","NYJ","@MIA",3600,5.98,1.7,37,8,14.5,2.3
"WR","Demarcus Robinson","LAR","WAS",5600,5.94,1.1,50.5,-6.5,28.5,14.8
"RB","Tyler Allgeier","ATL","@CAR",5700,5.91,1,33,-3,18,NA
"D","Cowboys","DAL","@BUF",4000,5.88,1.5,49.5,2.5,23.5,NA
"TE","Darren Waller","NYG","@NO",5500,5.87,1.1,39.5,5.5,17,1.6
"WR","Robert Woods","HOU","@TEN",5500,5.84,1.1,37,3.5,16.75,1.2
"TE","Hunter Henry","NE","KC",5300,5.72,1.1,37,8.5,14.25,1.8
"D","Giants","NYG","@NO",3500,5.72,1.6,39.5,5.5,17,8.8
"TE","Tyler Higbee","LAR","WAS",5000,5.71,1.1,50.5,-6.5,28.5,2.9
"TE","Cade Otton","TB","@GB",5200,5.66,1.1,42.5,3.5,19.5,2.3
"RB","Dameon Pierce","HOU","@TEN",5600,5.61,1,37,3.5,16.75,NA
"RB","Miles Sanders","CAR","ATL",5600,5.58,1,33,3,15,NA
"TE","Tucker Kraft","GB","TB",4700,5.48,1.2,42.5,-3.5,23,13.7
"WR","Darius Slayton","NYG","@NO",5500,5.41,1,39.5,5.5,17,1.3
"WR","Jalin Hyatt","NYG","@NO",5400,5.34,1,39.5,5.5,17,1.4
"WR","Michael Wilson","ARI","SF",5100,5.34,1,48.5,12,18.25,2.2
"TE","Tyler Conklin","NYJ","@MIA",5000,5.33,1.1,37,8,14.5,1.9
"RB","Chris Rodriguez","WAS","@LAR",4700,5.2,1.1,50.5,6.5,22,2.1
"D","Patriots","NE","KC",3200,5.17,1.6,37,8.5,14.25,2.4
"WR","D.J. Chark","CAR","ATL",5300,5.03,0.9,33,3,15,NA
"WR","Rondale Moore","ARI","SF",5000,4.98,1,48.5,12,18.25,NA
"RB","Latavius Murray","BUF","DAL",4900,4.97,1,49.5,-2.5,26,1.3
"WR","DeVante Parker","NE","KC",5100,4.92,1,37,8.5,14.25,3.2
"WR","JuJu Smith-Schuster","NE","KC",5500,4.76,0.9,37,8.5,14.25,1.1
"WR","Michael Gallup","DAL","@BUF",5500,4.55,0.8,49.5,2.5,23.5,NA
"WR","Nick Westbrook-Ikhine","TEN","HOU",5200,4.55,0.9,37,-3.5,20.25,1.3
"D","Commanders","WAS","@LAR",3400,4.55,1.3,50.5,6.5,22,NA
"WR","Darnell Mooney","CHI","@CLE",5300,4.54,0.9,37.5,3,17.25,1.2
"RB","Jamaal Williams","NO","NYG",5100,4.51,0.9,39.5,-5.5,22.5,NA
"WR","Trey Palmer","TB","@GB",4700,4.51,1,42.5,3.5,19.5,2.3
"WR","Treylon Burks","TEN","HOU",5300,4.48,0.8,37,-3.5,20.25,1.5
"TE","Juwan Johnson","NO","NYG",4700,4.46,0.9,39.5,-5.5,22.5,1.3
"RB","Rico Dowdle","DAL","@BUF",5500,4.44,0.8,49.5,2.5,23.5,NA
"RB","Dalvin Cook","NYJ","@MIA",4800,4.27,0.9,37,8,14.5,NA
"WR","Khalil Shakir","BUF","DAL",5200,4.26,0.8,49.5,-2.5,26,2.7
"WR","John Metchie","HOU","@TEN",5300,4.21,0.8,37,3.5,16.75,NA
"WR","Justin Watson","KC","@NE",5100,4.19,0.8,37,-8.5,22.75,NA
"RB","Khalil Herbert","CHI","@CLE",5200,4.14,0.8,37.5,3,17.25,NA
"D","Cardinals","ARI","SF",3000,4.14,1.4,48.5,12,18.25,2.8
"TE","Jonnu Smith","ATL","@CAR",4900,4.1,0.8,33,-3,18,1.3
"WR","Xavier Hutchinson","HOU","@TEN",4900,4.05,0.8,37,3.5,16.75,NA
"RB","Roschon Johnson","CHI","@CLE",5000,4.01,0.8,37.5,3,17.25,NA
"WR","Marquez Valdes-Scantling","KC","@NE",4800,4.01,0.8,37,-8.5,22.75,NA
"TE","Dawson Knox","BUF","DAL",4700,3.92,0.8,49.5,-2.5,26,1.3
"WR","Cedric Tillman","CLE","CHI",4800,3.76,0.8,37.5,-3,20.25,NA
"WR","Kadarius Toney","KC","@NE",5000,3.56,0.7,37,-8.5,22.75,NA
"WR","Cedrick Wilson","MIA","NYJ",5200,3.52,0.7,37,-8,22.5,NA
"RB","Jordan Mason","SF","@ARI",4200,3.47,0.8,48.5,-12,30.25,1.8
"WR","Greg Dortch","ARI","SF",4600,3.44,0.7,48.5,12,18.25,1.9
"WR","A.T. Perry","NO","NYG",4700,3.43,0.7,39.5,-5.5,22.5,NA
"WR","Malik Heath","GB","TB",4400,3.24,0.7,42.5,-3.5,23,NA
"RB","Chase Edmonds","TB","@GB",4600,3.19,0.7,42.5,3.5,19.5,NA
"WR","Jauan Jennings","SF","@ARI",4700,3.08,0.7,48.5,-12,30.25,1.4
"WR","Jalen Tolbert","DAL","@BUF",5100,3.05,0.6,49.5,2.5,23.5,NA
"WR","Xavier Gipson","NYJ","@MIA",4700,3.04,0.6,37,8,14.5,NA
"RB","Royce Freeman","LAR","WAS",4700,3.03,0.6,50.5,-6.5,28.5,NA
"RB","Cordarrelle Patterson","ATL","@CAR",4600,3.03,0.7,33,-3,18,NA
"WR","Richie James","KC","@NE",4300,3.01,0.7,37,-8.5,22.75,NA
"WR","Isaiah Hodgins","NYG","@NO",4900,2.94,0.6,39.5,5.5,17,NA
"RB","Michael Carter","ARI","SF",4800,2.86,0.6,48.5,12,18.25,NA
"WR","Tyquan Thornton","NE","KC",4700,2.82,0.6,37,8.5,14.25,NA
"WR","Skyy Moore","KC","@NE",4600,2.77,0.6,37,-8.5,22.75,NA
"WR","Tutu Atwell","LAR","WAS",5200,2.72,0.5,50.5,-6.5,28.5,NA
"TE","Tommy Tremble","CAR","ATL",4500,2.69,0.6,33,3,15,NA
"RB","Patrick Taylor","GB","TB",5000,2.64,0.5,42.5,-3.5,23,NA
"WR","Braxton Berrios","MIA","NYJ",4800,2.62,0.5,37,-8,22.5,NA
"TE","Jeremy Ruckert","NYJ","@MIA",4500,2.62,0.6,37,8,14.5,NA
"TE","Noah Gray","KC","@NE",4600,2.56,0.6,37,-8.5,22.75,NA
"WR","KaVontae Turpin","DAL","@BUF",4500,2.56,0.6,49.5,2.5,23.5,NA
"RB","Ty Johnson","BUF","DAL",4700,2.55,0.5,49.5,-2.5,26,NA
"RB","Jeff Wilson","MIA","NYJ",5400,2.52,0.5,37,-8,22.5,NA
"WR","Allen Lazard","NYJ","@MIA",5000,2.5,0.5,37,8,14.5,NA
"RB","JaMycal Hasty","NE","KC",4200,2.47,0.6,37,8.5,14.25,NA
"RB","Emari Demercado","ARI","SF",4200,2.46,0.6,48.5,12,18.25,NA
"TE","Stephen Sullivan","CAR","ATL",4300,2.43,0.6,33,3,15,NA
"WR","David Bell","CLE","CHI",4600,2.41,0.5,37.5,-3,20.25,NA
"WR","Van Jefferson","ATL","@CAR",4500,2.41,0.5,33,-3,18,NA
"TE","Durham Smythe","MIA","NYJ",4600,2.31,0.5,37,-8,22.5,NA
"RB","Matt Breida","NYG","@NO",5300,2.3,0.4,39.5,5.5,17,NA
"WR","Dyami Brown","WAS","@LAR",4400,2.26,0.5,50.5,6.5,22,NA
"WR","Randall Cobb","NYJ","@MIA",4500,2.17,0.5,37,8,14.5,NA
"TE","Brevin Jordan","HOU","@TEN",5100,2.13,0.4,37,3.5,16.75,NA
"WR","Byron Pringle","WAS","@LAR",4200,2.13,0.5,50.5,6.5,22,NA
"RB","Kevin Harris","NE","KC",4300,2.11,0.5,37,8.5,14.25,NA
"TE","Mike Gesicki","NE","KC",4500,2.1,0.5,37,8.5,14.25,NA
"WR","Samori Toure","GB","TB",4200,2.08,0.5,42.5,-3.5,23,NA
"WR","Lynn Bowden Jr.","NO","NYG",4600,2.03,0.4,39.5,-5.5,22.5,NA
"WR","Tyler Scott","CHI","@CLE",4400,2.02,0.5,37.5,3,17.25,NA
"WR","Chris Moore","TEN","HOU",4900,2.01,0.4,37,-3.5,20.25,NA
"TE","Foster Moreau","NO","NYG",4500,1.98,0.4,39.5,-5.5,22.5,NA
"WR","Mack Hollins","ATL","@CAR",5200,1.92,0.4,33,-3,18,NA
"RB","Pierre Strong","CLE","CHI",4500,1.92,0.4,37.5,-3,20.25,NA
"WR","KhaDarel Hodge","ATL","@CAR",4600,1.89,0.4,33,-3,18,NA
"TE","Harrison Bryant","CLE","CHI",4500,1.77,0.4,37.5,-3,20.25,NA
"TE","Davis Allen","LAR","WAS",4800,1.75,0.4,50.5,-6.5,28.5,NA
"RB","Dare Ogunbowale","HOU","@TEN",4400,1.75,0.4,37,3.5,16.75,NA
"WR","Elijah Higgins","ARI","SF",4300,1.74,0.4,48.5,12,18.25,NA
"WR","Trent Sherfield","BUF","DAL",4300,1.71,0.4,49.5,-2.5,26,NA
"TE","Geoff Swaim","ARI","SF",4300,1.66,0.4,48.5,12,18.25,NA
"TE","Jordan Akins","CLE","CHI",4300,1.66,0.4,37.5,-3,20.25,NA
"TE","Cole Turner","WAS","@LAR",4300,1.6,0.4,50.5,6.5,22,NA
"RB","Israel Abanikanda","NYJ","@MIA",4200,1.58,0.4,37,8,14.5,NA
"TE","John Bates","WAS","@LAR",4400,1.56,0.4,50.5,6.5,22,NA
"WR","Deven Thompkins","TB","@GB",4300,1.53,0.4,42.5,3.5,19.5,NA
"TE","Daniel Bellinger","NYG","@NO",4600,1.47,0.3,39.5,5.5,17,NA
"TE","Luke Schoonmaker","DAL","@BUF",4800,1.44,0.3,49.5,2.5,23.5,NA
"RB","Kyle Juszczyk","SF","@ARI",4100,1.42,0.3,48.5,-12,30.25,NA
"RB","Raheem Blackshear","CAR","ATL",4500,1.39,0.3,33,3,15,NA
"WR","Deonte Harty","BUF","DAL",4300,1.36,0.3,49.5,-2.5,26,NA
"WR","Marquise Goodwin","CLE","CHI",4200,1.32,0.3,37.5,-3,20.25,NA
"TE","Jimmy Graham","NO","NYG",4600,1.31,0.3,39.5,-5.5,22.5,NA
"TE","MyCole Pruitt","ATL","@CAR",4500,1.31,0.3,33,-3,18,NA
"WR","David Moore","TB","@GB",4000,1.27,0.3,42.5,3.5,19.5,NA
"WR","Scotty Miller","ATL","@CAR",4400,1.15,0.3,33,-3,18,NA
