"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyler Scott","CHI","@NO",5100,2.9,0.6,41,8.5,16.25,NA
"RB","Mike Boone","HOU","TB",4300,2.9,0.7,40,-3,21.5,NA
"RB","Cordarrelle Patterson","ATL","MIN",4500,2.87,0.6,37,-3.5,20.25,NA
"WR","Deven Thompkins","TB","@HOU",4400,2.84,0.6,40,3,18.5,NA
"WR","Dyami Brown","WAS","@NE",4500,2.83,0.6,41,2.5,19.25,NA
"WR","Olamide Zaccheaus","PHI","DAL",4600,2.77,0.6,47,-3,25,NA
"WR","Jake Bobo","SEA","@BAL",5100,2.71,0.5,44,6,19,NA
"TE","Colby Parkinson","SEA","@BAL",4500,2.63,0.6,44,6,19,NA
"WR","Julio Jones","PHI","DAL",4800,2.6,0.5,47,-3,25,NA
"WR","Hunter Renfrow","LV","NYG",4800,2.53,0.5,37,-1.5,19.25,NA
"TE","Austin Hooper","LV","NYG",4700,2.51,0.5,37,-1.5,19.25,NA
"RB","Ke'Shawn Vaughn","TB","@HOU",4700,2.49,0.5,40,3,18.5,NA
"RB","Kendre Miller","NO","CHI",4500,2.47,0.5,41,-8.5,24.75,NA
"TE","Jordan Akins","CLE","ARI",4200,2.47,0.6,38,-10,24,NA
"WR","John Metchie","HOU","TB",4500,2.46,0.5,40,-3,21.5,NA
"WR","Dontayvion Wicks","GB","LAR",4900,2.4,0.5,38.5,-3,20.75,NA
"TE","Tommy Tremble","CAR","IND",4700,2.38,0.5,44,2.5,20.75,NA
"RB","Raheem Blackshear","CAR","IND",4600,2.36,0.5,44,2.5,20.75,NA
"RB","Zamir White","LV","NYG",6000,2.2,0.4,37,-1.5,19.25,NA
"WR","Scotty Miller","ATL","MIN",4900,2.19,0.4,37,-3.5,20.25,NA
"WR","Kayshon Boutte","NE","WAS",4100,2.14,0.5,41,-2.5,21.75,NA
"WR","Tre Tucker","LV","NYG",4700,2.12,0.5,37,-1.5,19.25,NA
"WR","Byron Pringle","WAS","@NE",4400,2.11,0.5,41,2.5,19.25,NA
"TE","Robert Tonyan","CHI","@NO",4500,2.08,0.5,41,8.5,16.25,NA
"WR","Cedric Tillman","CLE","ARI",4100,2,0.5,38,-10,24,NA
"RB","Chris Rodriguez","WAS","@NE",4400,1.97,0.4,41,2.5,19.25,NA
"WR","Tyquan Thornton","NE","WAS",4500,1.9,0.4,41,-2.5,21.75,NA
"WR","Jalen Tolbert","DAL","@PHI",4300,1.9,0.4,47,3,22,NA
"TE","Pharaoh Brown","NE","WAS",4300,1.87,0.4,41,-2.5,21.75,NA
"WR","Zach Pascal","ARI","@CLE",4300,1.86,0.4,38,10,14,NA
"TE","Harrison Bryant","CLE","ARI",4400,1.78,0.4,38,-10,24,NA
"TE","Mo Alie-Cox","IND","@CAR",4400,1.73,0.4,44,-2.5,23.25,NA
"WR","Isaiah McKenzie","IND","@CAR",4400,1.66,0.4,44,-2.5,23.25,NA
"TE","Josh Oliver","MIN","@ATL",4400,1.64,0.4,37,3.5,16.75,NA
"TE","Foster Moreau","NO","CHI",4600,1.6,0.3,41,-8.5,24.75,NA
"TE","Luke Schoonmaker","DAL","@PHI",4300,1.6,0.4,47,3,22,NA
"TE","John Bates","WAS","@NE",4400,1.57,0.4,41,2.5,19.25,NA
"TE","Will Dissly","SEA","@BAL",4200,1.45,0.3,44,6,19,NA
"WR","Rakim Jarrett","TB","@HOU",4100,1.43,0.3,40,3,18.5,NA
"WR","KaVontae Turpin","DAL","@PHI",4500,1.35,0.3,47,3,22,NA
