"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Zack Moss","IND","LAR",7300,13.46,1.8,46,-0.5,23.5,NA
"RB","Joe Mixon","CIN","@TEN",7400,13.36,1.8,41,-2.5,21.75,NA
"QB","Jimmy Garoppolo","LV","@LAC",6900,13.35,1.9,48.5,5.5,21.5,NA
"QB","Joshua Dobbs","ARI","@SF",6400,13.24,2.1,44,14,15,NA
"RB","Miles Sanders","CAR","MIN",6600,13.1,2,45.5,4.5,20.5,NA
"QB","Bryce Young","CAR","MIN",6800,12.73,1.9,45.5,4.5,20.5,NA
"RB","Javonte Williams","DEN","@CHI",5800,12.62,2.2,46,-3.5,24.75,NA
"RB","Raheem Mostert","MIA","@BUF",7900,12.55,1.6,54,3,25.5,NA
"RB","James Cook","BUF","MIA",6800,12.46,1.8,54,-3,28.5,NA
"WR","Jaylen Waddle","MIA","@BUF",7400,12.33,1.7,54,3,25.5,NA
"RB","Rachaad White","TB","@NO",6900,12.29,1.8,40.5,3.5,18.5,NA
"RB","D'Andre Swift","PHI","WAS",7800,12.28,1.6,43.5,-8.5,26,NA
"RB","Alexander Mattison","MIN","@CAR",7200,12.25,1.7,45.5,-4.5,25,NA
"RB","Rhamondre Stevenson","NE","@DAL",6400,12.2,1.9,43,7,18,NA
"RB","James Conner","ARI","@SF",6300,12.14,1.9,44,14,15,NA
"WR","Tee Higgins","CIN","@TEN",7300,12.08,1.7,41,-2.5,21.75,NA
"WR","Chris Olave","NO","TB",7900,11.94,1.5,40.5,-3.5,22,NA
"RB","Alvin Kamara","NO","TB",6500,11.89,1.8,40.5,-3.5,22,NA
"WR","Mike Evans","TB","@NO",8000,11.69,1.5,40.5,3.5,18.5,NA
"WR","Amari Cooper","CLE","BAL",7000,11.55,1.7,40.5,-3,21.75,NA
"WR","DeVonta Smith","PHI","WAS",7800,11.36,1.5,43.5,-8.5,26,NA
"WR","Michael Pittman","IND","LAR",7200,11.27,1.6,46,-0.5,23.5,NA
"RB","Najee Harris","PIT","@HOU",6300,11.27,1.8,42.5,-3,22.75,NA
"WR","Jerry Jeudy","DEN","@CHI",6600,11.26,1.7,46,-3.5,24.75,NA
"RB","Brian Robinson","WAS","@PHI",6700,11.03,1.6,43.5,8.5,17.5,NA
"WR","Tutu Atwell","LAR","@IND",6300,10.83,1.7,46,0.5,22.5,NA
"WR","Jakobi Meyers","LV","@LAC",6900,10.7,1.6,48.5,5.5,21.5,NA
"WR","Courtland Sutton","DEN","@CHI",7100,10.64,1.5,46,-3.5,24.75,NA
"WR","DeAndre Hopkins","TEN","CIN",6300,10.54,1.7,41,2.5,19.25,NA
"RB","Dameon Pierce","HOU","PIT",6300,10.5,1.7,42.5,3,19.75,NA
"WR","George Pickens","PIT","@HOU",7100,10.42,1.5,42.5,-3,22.75,NA
"RB","Jerome Ford","CLE","BAL",6400,10.37,1.6,40.5,-3,21.75,NA
"RB","Austin Ekeler","LAC","LV",9600,10.26,1.1,48.5,-5.5,27,NA
"TE","T.J. Hockenson","MIN","@CAR",7200,10.24,1.4,45.5,-4.5,25,NA
"WR","Adam Thielen","CAR","MIN",6800,10.16,1.5,45.5,4.5,20.5,NA
"WR","Chris Godwin","TB","@NO",6500,9.9,1.5,40.5,3.5,18.5,NA
"TE","Mark Andrews","BAL","@CLE",6700,9.73,1.5,40.5,3,18.75,NA
"WR","Brandon Aiyuk","SF","ARI",7600,9.63,1.3,44,-14,29,NA
"WR","Terry McLaurin","WAS","@PHI",6700,9.61,1.4,43.5,8.5,17.5,NA
"WR","Nico Collins","HOU","PIT",6400,9.55,1.5,42.5,3,19.75,NA
"WR","Zay Flowers","BAL","@CLE",6100,9.55,1.6,40.5,3,18.75,NA
"WR","Marquise Brown","ARI","@SF",6000,9.54,1.6,44,14,15,NA
"RB","Joshua Kelley","LAC","LV",6000,9.5,1.6,48.5,-5.5,27,NA
"D","Eagles","PHI","WAS",5000,9.43,1.9,43.5,-8.5,26,NA
"QB","Brian Hoyer","LV","@LAC",6100,9.42,1.5,48.5,5.5,21.5,NA
"RB","Devon Achane","MIA","@BUF",6400,9.4,1.5,54,3,25.5,NA
"WR","Michael Thomas","NO","TB",5900,9.4,1.6,40.5,-3.5,22,NA
"WR","D.J. Moore","CHI","DEN",6100,9.32,1.5,46,3.5,21.25,NA
"RB","Khalil Herbert","CHI","DEN",5800,9.3,1.6,46,3.5,21.25,NA
"WR","Gabe Davis","BUF","MIA",6500,9.19,1.4,54,-3,28.5,NA
"TE","George Kittle","SF","ARI",6300,9.05,1.4,44,-14,29,NA
"WR","Josh Palmer","LAC","LV",6100,9.05,1.5,48.5,-5.5,27,NA
"WR","Brandin Cooks","DAL","NE",5400,8.79,1.6,43,-7,25,NA
"RB","Jaylen Warren","PIT","@HOU",6100,8.76,1.4,42.5,-3,22.75,NA
"WR","Jordan Addison","MIN","@CAR",6400,8.63,1.3,45.5,-4.5,25,NA
"WR","Tank Dell","HOU","PIT",6200,8.52,1.4,42.5,3,19.75,NA
"D","49ers","SF","ARI",4700,8.5,1.8,44,-14,29,NA
"WR","Elijah Moore","CLE","BAL",5900,8.08,1.4,40.5,-3,21.75,NA
"WR","Robert Woods","HOU","PIT",5300,7.93,1.5,42.5,3,19.75,NA
"RB","Roschon Johnson","CHI","DEN",5300,7.92,1.5,46,3.5,21.25,NA
"D","Cowboys","DAL","NE",4800,7.88,1.6,43,-7,25,NA
"WR","Jahan Dotson","WAS","@PHI",5500,7.85,1.4,43.5,8.5,17.5,NA
"TE","Dallas Goedert","PHI","WAS",5900,7.79,1.3,43.5,-8.5,26,NA
"D","Saints","NO","TB",4500,7.78,1.7,40.5,-3.5,22,NA
"D","Steelers","PIT","@HOU",4600,7.73,1.7,42.5,-3,22.75,NA
"WR","Josh Downs","IND","LAR",5400,7.72,1.4,46,-0.5,23.5,NA
"D","Bengals","CIN","@TEN",4100,7.63,1.9,41,-2.5,21.75,NA
"D","Browns","CLE","BAL",4300,7.55,1.8,40.5,-3,21.75,NA
"WR","D.J. Chark","CAR","MIN",6000,7.53,1.3,45.5,4.5,20.5,NA
"WR","Kendrick Bourne","NE","@DAL",5700,7.42,1.3,43,7,18,NA
"WR","Tyler Boyd","CIN","@TEN",5600,7.42,1.3,41,-2.5,21.75,NA
"D","Broncos","DEN","@CHI",3900,7.38,1.9,46,-3.5,24.75,NA
"WR","Treylon Burks","TEN","CIN",5400,7.35,1.4,41,2.5,19.25,NA
"RB","Kenneth Gainwell","PHI","WAS",6000,7.2,1.2,43.5,-8.5,26,NA
"D","Ravens","BAL","@CLE",4100,7.15,1.7,40.5,3,18.75,NA
"D","Chargers","LAC","LV",3900,7,1.8,48.5,-5.5,27,NA
"WR","Rashid Shaheed","NO","TB",5800,6.98,1.2,40.5,-3.5,22,NA
"RB","Gus Edwards","BAL","@CLE",5900,6.86,1.2,40.5,3,18.75,NA
"TE","Tyler Higbee","LAR","@IND",5100,6.86,1.3,46,0.5,22.5,NA
"D","Bucs","TB","@NO",4900,6.84,1.4,40.5,3.5,18.5,NA
"TE","Pat Freiermuth","PIT","@HOU",5500,6.81,1.2,42.5,-3,22.75,NA
"RB","Tyjae Spears","TEN","CIN",4800,6.8,1.4,41,2.5,19.25,NA
"RB","Samaje Perine","DEN","@CHI",5100,6.79,1.3,46,-3.5,24.75,NA
"D","Vikings","MIN","@CAR",4200,6.74,1.6,45.5,-4.5,25,NA
"WR","Calvin Austin","PIT","@HOU",5000,6.69,1.3,42.5,-3,22.75,NA
"TE","Zach Ertz","ARI","@SF",5000,6.53,1.3,44,14,15,NA
"WR","Allen Robinson","PIT","@HOU",5600,6.48,1.2,42.5,-3,22.75,NA
"WR","DeVante Parker","NE","@DAL",5300,6.47,1.2,43,7,18,NA
"TE","Hunter Henry","NE","@DAL",6000,6.43,1.1,43,7,18,NA
"WR","Quentin Johnston","LAC","LV",5200,6.42,1.2,48.5,-5.5,27,NA
"TE","Cole Kmet","CHI","DEN",4900,6.41,1.3,46,3.5,21.25,NA
"D","Colts","IND","LAR",4400,6.4,1.5,46,-0.5,23.5,NA
"WR","K.J. Osborn","MIN","@CAR",5700,6.34,1.1,45.5,-4.5,25,NA
"D","Texans","HOU","PIT",3700,6.33,1.7,42.5,3,19.75,NA
"D","Titans","TEN","CIN",4000,6.27,1.6,41,2.5,19.25,NA
"WR","Van Jefferson","LAR","@IND",5400,6.25,1.2,46,0.5,22.5,NA
"WR","Rondale Moore","ARI","@SF",5300,6.25,1.2,44,14,15,NA
"D","Rams","LAR","@IND",3600,6.25,1.7,46,0.5,22.5,NA
"WR","JuJu Smith-Schuster","NE","@DAL",5400,6.24,1.2,43,7,18,NA
"D","Bears","CHI","DEN",3300,6.24,1.9,46,3.5,21.25,NA
"TE","Gerald Everett","LAC","LV",5000,6.22,1.2,48.5,-5.5,27,NA
"WR","Michael Gallup","DAL","NE",5500,6.2,1.1,43,-7,25,NA
"TE","David Njoku","CLE","BAL",5300,6.12,1.2,40.5,-3,21.75,NA
"D","Panthers","CAR","MIN",3400,6.12,1.8,45.5,4.5,20.5,NA
"TE","Dawson Knox","BUF","MIA",5200,6.09,1.2,54,-3,28.5,NA
"WR","Curtis Samuel","WAS","@PHI",5600,6.06,1.1,43.5,8.5,17.5,NA
"RB","Kareem Hunt","CLE","BAL",5200,6.03,1.2,40.5,-3,21.75,NA
"RB","Chuba Hubbard","CAR","MIN",5300,5.99,1.1,45.5,4.5,20.5,NA
"TE","Jake Ferguson","DAL","NE",5100,5.97,1.2,43,-7,25,NA
"RB","Eli Mitchell","SF","ARI",5000,5.97,1.2,44,-14,29,NA
"WR","Darnell Mooney","CHI","DEN",5500,5.95,1.1,46,3.5,21.25,NA
"TE","Dalton Schultz","HOU","PIT",4600,5.95,1.3,42.5,3,19.75,NA
"WR","Marvin Mims","DEN","@CHI",5400,5.93,1.1,46,-3.5,24.75,NA
"RB","Ezekiel Elliott","NE","@DAL",5600,5.91,1.1,43,7,18,NA
"D","Bills","BUF","MIA",4000,5.84,1.5,54,-3,28.5,NA
"RB","Antonio Gibson","WAS","@PHI",4900,5.83,1.2,43.5,8.5,17.5,NA
"RB","Devin Singletary","HOU","PIT",5300,5.77,1.1,42.5,3,19.75,NA
"WR","Odell Beckham","BAL","@CLE",5200,5.73,1.1,40.5,3,18.75,NA
"WR","Terrace Marshall","CAR","MIN",5100,5.69,1.1,45.5,4.5,20.5,NA
"WR","Donovan Peoples-Jones","CLE","BAL",5500,5.66,1,40.5,-3,21.75,NA
"WR","Alec Pierce","IND","LAR",5300,5.65,1.1,46,-0.5,23.5,NA
"TE","Chig Okonkwo","TEN","CIN",4700,5.65,1.2,41,2.5,19.25,NA
"TE","Hayden Hurst","CAR","MIN",5400,5.64,1,45.5,4.5,20.5,NA
"D","Patriots","NE","@DAL",3700,5.64,1.5,43,7,18,NA
"D","Commanders","WAS","@PHI",3500,5.63,1.6,43.5,8.5,17.5,NA
"TE","Dalton Kincaid","BUF","MIA",4800,5.52,1.1,54,-3,28.5,NA
"RB","Cam Akers","MIN","@CAR",5500,5.36,1,45.5,-4.5,25,NA
"D","Dolphins","MIA","@BUF",3800,5.32,1.4,54,3,25.5,NA
"WR","Chase Claypool","CHI","DEN",5300,5.3,1,46,3.5,21.25,NA
"D","Raiders","LV","@LAC",3000,5.23,1.7,48.5,5.5,21.5,NA
"TE","Irv Smith","CIN","@TEN",4800,5.12,1.1,41,-2.5,21.75,NA
"TE","Taysom Hill","NO","TB",5500,5,0.9,40.5,-3.5,22,NA
"TE","Cade Otton","TB","@NO",4800,4.97,1,40.5,3.5,18.5,NA
"TE","Kylen Granson","IND","LAR",4700,4.91,1,46,-0.5,23.5,NA
"WR","Michael Wilson","ARI","@SF",4900,4.81,1,44,14,15,NA
"TE","Juwan Johnson","NO","TB",4700,4.79,1,40.5,-3.5,22,NA
"WR","Jonathan Mingo","CAR","MIN",4800,4.74,1,45.5,4.5,20.5,NA
"WR","Braxton Berrios","MIA","@BUF",4800,4.61,1,54,3,25.5,NA
"RB","Latavius Murray","BUF","MIA",5000,4.54,0.9,54,-3,28.5,NA
"TE","Logan Thomas","WAS","@PHI",5000,4.42,0.9,43.5,8.5,17.5,NA
"D","Cardinals","ARI","@SF",3200,4.27,1.3,44,14,15,NA
"WR","Hunter Renfrow","LV","@LAC",5100,4.1,0.8,48.5,5.5,21.5,NA
"WR","Nelson Agholor","BAL","@CLE",5400,4.08,0.8,40.5,3,18.75,NA
"WR","Deonte Harty","BUF","MIA",4400,4.08,0.9,54,-3,28.5,NA
"RB","Rico Dowdle","DAL","NE",5000,3.86,0.8,43,-7,25,NA
"WR","Rashod Bateman","BAL","@CLE",5100,3.85,0.8,40.5,3,18.75,NA
"TE","Mike Gesicki","NE","@DAL",4500,3.82,0.8,43,7,18,NA
"RB","Kendre Miller","NO","TB",4600,3.78,0.8,40.5,-3.5,22,NA
"TE","Adam Trautman","DEN","@CHI",4300,3.7,0.9,46,-3.5,24.75,NA
"WR","Demario Douglas","NE","@DAL",4700,3.68,0.8,43,7,18,NA
"TE","Donald Parham","LAC","LV",4900,3.66,0.7,48.5,-5.5,27,NA
"WR","Brandon Johnson","DEN","@CHI",4900,3.6,0.7,46,-3.5,24.75,NA
"TE","Durham Smythe","MIA","@BUF",4600,3.59,0.8,54,3,25.5,NA
"WR","Trey Palmer","TB","@NO",5300,3.53,0.7,40.5,3.5,18.5,NA
"RB","Damien Harris","BUF","MIA",4800,3.44,0.7,54,-3,28.5,NA
"WR","Chris Moore","TEN","CIN",4600,3.43,0.7,41,2.5,19.25,NA
"WR","Nick Westbrook-Ikhine","TEN","CIN",5200,3.41,0.7,41,2.5,19.25,NA
"WR","Olamide Zaccheaus","PHI","WAS",5200,3.38,0.6,43.5,-8.5,26,NA
"RB","Melvin Gordon","BAL","@CLE",5700,3.29,0.6,40.5,3,18.75,NA
"WR","Jauan Jennings","SF","ARI",5200,3.25,0.6,44,-14,29,NA
"QB","Derek Carr","NO","TB",6500,3.19,0.5,40.5,-3.5,22,NA
"TE","Austin Hooper","LV","@LAC",4800,3.18,0.7,48.5,5.5,21.5,NA
"TE","Trey McBride","ARI","@SF",4400,3.17,0.7,44,14,15,NA
"RB","Sean Tucker","TB","@NO",5400,3.11,0.6,40.5,3.5,18.5,NA
"TE","Cole Turner","WAS","@PHI",4500,3.08,0.7,43.5,8.5,17.5,NA
"WR","Laviska Shenault","CAR","MIN",4600,2.96,0.6,45.5,4.5,20.5,NA
"TE","Tanner Hudson","CIN","@TEN",4000,2.96,0.7,41,-2.5,21.75,NA
"RB","Kenyan Drake","BAL","@CLE",4900,2.88,0.6,40.5,3,18.75,NA
"WR","Deven Thompkins","TB","@NO",4500,2.83,0.6,40.5,3.5,18.5,NA
"WR","River Cracraft","MIA","@BUF",5000,2.74,0.5,54,3,25.5,NA
"TE","Isaiah Likely","BAL","@CLE",4400,2.71,0.6,40.5,3,18.75,NA
"RB","Isaiah Spiller","LAC","LV",4800,2.66,0.6,48.5,-5.5,27,NA
"RB","Trey Sermon","IND","LAR",4700,2.65,0.6,46,-0.5,23.5,NA
"WR","Ben Skowronek","LAR","@IND",5000,2.59,0.5,46,0.5,22.5,NA
"RB","Ronnie Rivers","LAR","@IND",5100,2.46,0.5,46,0.5,22.5,NA
"RB","Keaontay Ingram","ARI","@SF",4700,2.46,0.5,44,14,15,NA
"RB","Jaleel McLaughlin","DEN","@CHI",4500,2.46,0.5,46,-3.5,24.75,NA
"WR","Isaiah McKenzie","IND","LAR",4300,2.45,0.6,46,-0.5,23.5,NA
"RB","Tony Jones","NO","TB",4900,2.37,0.5,40.5,-3.5,22,NA
"WR","Derius Davis","LAC","LV",4400,2.36,0.5,48.5,-5.5,27,NA
"TE","Josh Oliver","MIN","@CAR",4700,2.35,0.5,45.5,-4.5,25,NA
"WR","Devin Duvernay","BAL","@CLE",4500,2.27,0.5,40.5,3,18.75,NA
"RB","Deuce Vaughn","DAL","NE",4300,2.27,0.5,43,-7,25,NA
"RB","Ty Chandler","MIN","@CAR",4500,2.14,0.5,45.5,-4.5,25,NA
"RB","Zamir White","LV","@LAC",5700,2.11,0.4,48.5,5.5,21.5,NA
"WR","Quez Watkins","PHI","WAS",5000,2.09,0.4,43.5,-8.5,26,NA
"RB","Pierre Strong","CLE","BAL",4700,2.06,0.4,40.5,-3,21.75,NA
"RB","Ameer Abdullah","LV","@LAC",5100,2.05,0.4,48.5,5.5,21.5,NA
"WR","Ronnie Bell","SF","ARI",4900,2.05,0.4,44,-14,29,NA
"TE","Brevin Jordan","HOU","PIT",4500,2.05,0.5,42.5,3,19.75,NA
"TE","John Bates","WAS","@PHI",4600,1.98,0.4,43.5,8.5,17.5,NA
"TE","Michael Mayer","LV","@LAC",4500,1.98,0.4,48.5,5.5,21.5,NA
"RB","Trayveon Williams","CIN","@TEN",5400,1.96,0.4,41,-2.5,21.75,NA
"WR","Trent Sherfield","BUF","MIA",4500,1.96,0.4,54,-3,28.5,NA
"TE","Connor Heyward","PIT","@HOU",4600,1.95,0.4,42.5,-3,22.75,NA
"TE","Harrison Bryant","CLE","BAL",4500,1.95,0.4,40.5,-3,21.75,NA
"WR","John Metchie","HOU","PIT",4600,1.94,0.4,42.5,3,19.75,NA
"TE","Jordan Akins","CLE","BAL",4200,1.87,0.4,40.5,-3,21.75,NA
"WR","DeAndre Carter","LV","@LAC",4700,1.79,0.4,48.5,5.5,21.5,NA
"WR","Dyami Brown","WAS","@PHI",4300,1.75,0.4,43.5,8.5,17.5,NA
"WR","Khalil Shakir","BUF","MIA",4600,1.66,0.4,54,-3,28.5,NA
"WR","Marquise Goodwin","CLE","BAL",4500,1.6,0.4,40.5,-3,21.75,NA
"TE","Drew Sample","CIN","@TEN",4500,1.56,0.3,41,-2.5,21.75,NA
"WR","Brandon Powell","MIN","@CAR",4300,1.47,0.3,45.5,-4.5,25,NA
"RB","Chase Brown","CIN","@TEN",4800,1.4,0.3,41,-2.5,21.75,NA
"TE","Mo Alie-Cox","IND","LAR",4300,1.4,0.3,46,-0.5,23.5,NA
"RB","Kyle Juszczyk","SF","ARI",4100,1.38,0.3,44,-14,29,NA
"TE","Peyton Hendershot","DAL","NE",4400,1.14,0.3,43,-7,25,NA
