"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Josh Palmer","LAC","CHI",6700,9.82,1.5,46.5,-8.5,27.5,NA
"RB","Najee Harris","PIT","JAX",6300,9.8,1.6,41,2.5,19.25,NA
"WR","Drake London","ATL","@TEN",6700,9.79,1.5,35.5,-2.5,19,NA
"D","Eagles","PHI","@WAS",5000,9.76,2,43.5,-7,25.25,NA
"WR","Tyler Lockett","SEA","CLE",6700,9.75,1.5,38,-4,21,NA
"WR","Amari Cooper","CLE","@SEA",6600,9.73,1.5,38,4,17,NA
"WR","DeVonta Smith","PHI","@WAS",6900,9.71,1.4,43.5,-7,25.25,NA
"WR","Marquise Brown","ARI","BAL",6500,9.69,1.5,44.5,9.5,17.5,NA
"RB","Emari Demercado","ARI","BAL",5600,9.65,1.7,44.5,9.5,17.5,NA
"WR","Christian Watson","GB","MIN",6300,9.52,1.5,42,1.5,20.25,NA
"RB","D'Onta Foreman","CHI","@LAC",7400,9.47,1.3,46.5,8.5,19,NA
"WR","Rashee Rice","KC","@DEN",6000,9.41,1.6,46,-7,26.5,NA
"WR","Courtland Sutton","DEN","KC",6900,9.34,1.4,46,7,19.5,NA
"WR","Tank Dell","HOU","@CAR",6000,9.3,1.6,43.5,-3.5,23.5,NA
"RB","Gus Edwards","BAL","@ARI",6600,9.29,1.4,44.5,-9.5,27,NA
"WR","Michael Thomas","NO","@IND",6000,9.28,1.5,43.5,-0.5,22,NA
"WR","Kendrick Bourne","NE","@MIA",6200,9.15,1.5,47,9.5,18.75,NA
"WR","Jerry Jeudy","DEN","KC",5900,9.07,1.5,46,7,19.5,NA
"WR","Gabe Davis","BUF","TB",6500,9.06,1.4,43.5,-9.5,26.5,NA
"WR","Diontae Johnson","PIT","JAX",6400,8.93,1.4,41,2.5,19.25,NA
"RB","Brian Robinson","WAS","PHI",6100,8.91,1.5,43.5,7,18.25,NA
"TE","Sam LaPorta","DET","LV",6100,8.91,1.5,46,-8,27,NA
"WR","Josh Downs","IND","NO",6100,8.8,1.4,43.5,0.5,21.5,NA
"D","Jets","NYJ","@NYG",4400,8.75,2,36.5,-3,19.75,NA
"TE","Darren Waller","NYG","NYJ",6400,8.57,1.3,36.5,3,16.75,NA
"WR","K.J. Osborn","MIN","@GB",6400,8.53,1.3,42,-1.5,21.75,NA
"TE","George Kittle","SF","CIN",6100,8.47,1.4,43.5,-3.5,23.5,NA
"RB","Roschon Johnson","CHI","@LAC",5900,8.42,1.4,46.5,8.5,19,NA
"D","Chiefs","KC","@DEN",4500,8.29,1.8,46,-7,26.5,NA
"RB","Chuba Hubbard","CAR","HOU",6300,8.23,1.3,43.5,3.5,20,NA
"D","Seahawks","SEA","CLE",4300,8.2,1.9,38,-4,21,NA
"D","Ravens","BAL","@ARI",4800,8.19,1.7,44.5,-9.5,27,NA
"D","Bills","BUF","TB",4500,8.18,1.8,43.5,-9.5,26.5,NA
"TE","Dallas Goedert","PHI","@WAS",6200,8.15,1.3,43.5,-7,25.25,NA
"TE","Evan Engram","JAX","@PIT",5700,8.12,1.4,41,-2.5,21.75,NA
"RB","Zack Moss","IND","NO",6100,8.09,1.3,43.5,0.5,21.5,NA
"RB","AJ Dillon","GB","MIN",6500,8.07,1.2,42,1.5,20.25,NA
"D","Falcons","ATL","@TEN",3900,8.06,2.1,35.5,-2.5,19,NA
"D","Chargers","LAC","CHI",3700,8.06,2.2,46.5,-8.5,27.5,NA
"RB","Jaylen Warren","PIT","JAX",5800,8.04,1.4,41,2.5,19.25,NA
"WR","Brandin Cooks","DAL","LAR",5300,8.01,1.5,45.5,-6.5,26,NA
"D","Cowboys","DAL","LAR",4900,7.93,1.6,45.5,-6.5,26,NA
"WR","Romeo Doubs","GB","MIN",6700,7.79,1.2,42,1.5,20.25,NA
"D","Lions","DET","LV",4700,7.76,1.7,46,-8,27,NA
"D","Dolphins","MIA","NE",4600,7.76,1.7,47,-9.5,28.25,NA
"TE","Dalton Kincaid","BUF","TB",5000,7.72,1.5,43.5,-9.5,26.5,NA
"D","Giants","NYG","NYJ",3900,7.66,2,36.5,3,16.75,NA
"WR","Robert Woods","HOU","@CAR",5400,7.62,1.4,43.5,-3.5,23.5,NA
"D","Jaguars","JAX","@PIT",4200,7.61,1.8,41,-2.5,21.75,NA
"D","49ers","SF","CIN",4200,7.59,1.8,43.5,-3.5,23.5,NA
"RB","Tyler Allgeier","ATL","@TEN",6200,7.52,1.2,35.5,-2.5,19,NA
"WR","Tyler Boyd","CIN","@SF",6000,7.52,1.3,43.5,3.5,20,NA
"WR","Curtis Samuel","WAS","PHI",6000,7.44,1.2,43.5,7,18.25,NA
"TE","Kyle Pitts","ATL","@TEN",5500,7.33,1.3,35.5,-2.5,19,NA
"WR","Michael Gallup","DAL","LAR",5500,7.29,1.3,45.5,-6.5,26,NA
"D","Texans","HOU","@CAR",4000,7.28,1.8,43.5,-3.5,23.5,NA
"WR","Odell Beckham","BAL","@ARI",5400,7.21,1.3,44.5,-9.5,27,NA
"D","Titans","TEN","ATL",4100,7.18,1.8,35.5,2.5,16.5,NA
"TE","Dalton Schultz","HOU","@CAR",5800,7.04,1.2,43.5,-3.5,23.5,NA
"TE","Cole Kmet","CHI","@LAC",5600,7.04,1.3,46.5,8.5,19,NA
"WR","Jayden Reed","GB","MIN",5800,7,1.2,42,1.5,20.25,NA
"RB","Cam Akers","MIN","@GB",5200,6.97,1.3,42,-1.5,21.75,NA
"D","Browns","CLE","@SEA",4100,6.97,1.7,38,4,17,NA
"RB","Ezekiel Elliott","NE","@MIA",5700,6.96,1.2,47,9.5,18.75,NA
"WR","Rashid Shaheed","NO","@IND",5600,6.9,1.2,43.5,-0.5,22,NA
"WR","Josh Reynolds","DET","LV",5900,6.83,1.2,46,-8,27,NA
"WR","Jahan Dotson","WAS","PHI",5400,6.83,1.3,43.5,7,18.25,NA
"D","Saints","NO","@IND",4000,6.8,1.7,43.5,-0.5,22,NA
"WR","Jaxon Smith-Njigba","SEA","CLE",5300,6.73,1.3,38,-4,21,NA
"D","Colts","IND","NO",3800,6.71,1.8,43.5,0.5,21.5,NA
"WR","Elijah Moore","CLE","@SEA",5700,6.67,1.2,38,4,17,NA
"D","Vikings","MIN","@GB",3700,6.65,1.8,42,-1.5,21.75,NA
"RB","Latavius Murray","BUF","TB",5200,6.64,1.3,43.5,-9.5,26.5,NA
"TE","Jake Ferguson","DAL","LAR",4900,6.58,1.3,45.5,-6.5,26,NA
"D","Packers","GB","MIN",3800,6.51,1.7,42,1.5,20.25,NA
"WR","Rondale Moore","ARI","BAL",4700,6.41,1.4,44.5,9.5,17.5,NA
"D","Steelers","PIT","JAX",3800,6.39,1.7,41,2.5,19.25,NA
"WR","Allen Lazard","NYJ","@NYG",5300,6.37,1.2,36.5,-3,19.75,NA
"WR","D.J. Chark","CAR","HOU",5800,6.36,1.1,43.5,3.5,20,NA
"RB","Jeff Wilson","MIA","NE",5800,6.35,1.1,47,-9.5,28.25,NA
"WR","Demario Douglas","NE","@MIA",5200,6.31,1.2,47,9.5,18.75,NA
"TE","David Njoku","CLE","@SEA",5100,6.31,1.2,38,4,17,NA
"RB","Tyjae Spears","TEN","ATL",4900,6.3,1.3,35.5,2.5,16.5,NA
"WR","Brandon Powell","MIN","@GB",4700,6.29,1.3,42,-1.5,21.75,NA
"TE","Trey McBride","ARI","BAL",4700,6.28,1.3,44.5,9.5,17.5,NA
"WR","Wan'Dale Robinson","NYG","NYJ",5500,6.26,1.1,36.5,3,16.75,NA
"TE","Logan Thomas","WAS","PHI",5400,6.24,1.2,43.5,7,18.25,NA
"WR","Tutu Atwell","LAR","@DAL",5400,6.23,1.2,45.5,6.5,19.5,NA
"RB","Devin Singletary","HOU","@CAR",5400,6.22,1.2,43.5,-3.5,23.5,NA
"D","Bengals","CIN","@SF",3600,6.19,1.7,43.5,3.5,20,NA
"RB","Justice Hill","BAL","@ARI",5300,6.18,1.2,44.5,-9.5,27,NA
"WR","Darnell Mooney","CHI","@LAC",5600,6.14,1.1,46.5,8.5,19,NA
"WR","Jonathan Mingo","CAR","HOU",4900,6.01,1.2,43.5,3.5,20,NA
"WR","Michael Wilson","ARI","BAL",5300,5.95,1.1,44.5,9.5,17.5,NA
"D","Panthers","CAR","HOU",3500,5.88,1.7,43.5,3.5,20,NA
"WR","Treylon Burks","TEN","ATL",5200,5.81,1.1,35.5,2.5,16.5,NA
"TE","Jonnu Smith","ATL","@TEN",5300,5.78,1.1,35.5,-2.5,19,NA
"D","Commanders","WAS","PHI",3300,5.78,1.8,43.5,7,18.25,NA
"RB","Pierre Strong","CLE","@SEA",5300,5.77,1.1,38,4,17,NA
"TE","Luke Musgrave","GB","MIN",5000,5.76,1.2,42,1.5,20.25,NA
"D","Bucs","TB","@BUF",4000,5.73,1.4,43.5,9.5,17,NA
"RB","Jaleel McLaughlin","DEN","KC",5000,5.72,1.1,46,7,19.5,NA
"WR","Jauan Jennings","SF","CIN",5500,5.59,1,43.5,-3.5,23.5,NA
"WR","Jameson Williams","DET","LV",5300,5.55,1,46,-8,27,NA
"D","Rams","LAR","@DAL",3400,5.53,1.6,45.5,6.5,19.5,NA
"TE","Hunter Henry","NE","@MIA",5200,5.52,1.1,47,9.5,18.75,NA
"D","Bears","CHI","@LAC",3500,5.52,1.6,46.5,8.5,19,NA
"D","Cardinals","ARI","BAL",3200,5.48,1.7,44.5,9.5,17.5,NA
"TE","Tyler Conklin","NYJ","@NYG",4800,5.44,1.1,36.5,-3,19.75,NA
"RB","Royce Freeman","LAR","@DAL",5500,5.36,1,45.5,6.5,19.5,NA
"TE","Gerald Everett","LAC","CHI",5200,5.35,1,46.5,-8.5,27.5,NA
"WR","Kadarius Toney","KC","@DEN",5200,5.27,1,46,-7,26.5,NA
"WR","Darius Slayton","NYG","NYJ",5400,5.24,1,36.5,3,16.75,NA
"RB","Craig Reynolds","DET","LV",5400,5.21,1,46,-8,27,NA
"D","Raiders","LV","@DET",3500,5.19,1.5,46,8,19,NA
"D","Patriots","NE","@MIA",3100,5.17,1.7,47,9.5,18.75,NA
"WR","Skyy Moore","KC","@DEN",4900,5.16,1.1,46,-7,26.5,NA
"TE","Taysom Hill","NO","@IND",6000,5.15,0.9,43.5,-0.5,22,NA
"TE","Tyler Higbee","LAR","@DAL",4800,5.04,1.1,45.5,6.5,19.5,NA
"RB","Kenneth Gainwell","PHI","@WAS",5600,5,0.9,43.5,-7,25.25,NA
"WR","Braxton Berrios","MIA","NE",4900,5,1,47,-9.5,28.25,NA
"RB","Joshua Kelley","LAC","CHI",6000,4.98,0.8,46.5,-8.5,27.5,NA
"TE","Chig Okonkwo","TEN","ATL",4700,4.95,1.1,35.5,2.5,16.5,NA
"WR","DeVante Parker","NE","@MIA",5000,4.91,1,47,9.5,18.75,NA
"TE","Cade Otton","TB","@BUF",4600,4.9,1.1,43.5,9.5,17,NA
"TE","Michael Mayer","LV","@DET",4700,4.84,1,46,8,19,NA
"RB","Jerick McKinnon","KC","@DEN",4800,4.81,1,46,-7,26.5,NA
"RB","Samaje Perine","DEN","KC",4600,4.74,1,46,7,19.5,NA
"D","Broncos","DEN","KC",3000,4.73,1.6,46,7,19.5,NA
"RB","Antonio Gibson","WAS","PHI",4700,4.72,1,43.5,7,18.25,NA
"WR","Marquez Valdes-Scantling","KC","@DEN",5400,4.66,0.9,46,-7,26.5,NA
"WR","Quentin Johnston","LAC","CHI",5200,4.65,0.9,46.5,-8.5,27.5,NA
"WR","Alec Pierce","IND","NO",5100,4.61,0.9,43.5,0.5,21.5,NA
"WR","Allen Robinson","PIT","JAX",4900,4.48,0.9,41,2.5,19.25,NA
"WR","Rashod Bateman","BAL","@ARI",4900,4.4,0.9,44.5,-9.5,27,NA
"WR","Jalin Hyatt","NYG","NYJ",4800,4.4,0.9,36.5,3,16.75,NA
"WR","Nick Westbrook-Ikhine","TEN","ATL",5400,4.22,0.8,35.5,2.5,16.5,NA
"WR","Jamal Agnew","JAX","@PIT",4600,4.18,0.9,41,-2.5,21.75,NA
"TE","Kylen Granson","IND","NO",4800,4.16,0.9,43.5,0.5,21.5,NA
"RB","Jamaal Williams","NO","@IND",5100,4.14,0.8,43.5,-0.5,22,NA
"TE","Irv Smith","CIN","@SF",4500,4.12,0.9,43.5,3.5,20,NA
"RB","Eli Mitchell","SF","CIN",6200,4,0.6,43.5,-3.5,23.5,NA
"RB","Dalvin Cook","NYJ","@NYG",5000,4,0.8,36.5,-3,19.75,NA
"WR","Tyler Scott","CHI","@LAC",4900,3.97,0.8,46.5,8.5,19,NA
"WR","Van Jefferson","ATL","@TEN",4600,3.93,0.9,35.5,-2.5,19,NA
"WR","Kalif Raymond","DET","LV",4800,3.92,0.8,46,-8,27,NA
"WR","Nelson Agholor","BAL","@ARI",5300,3.91,0.7,44.5,-9.5,27,NA
"WR","Donovan Peoples-Jones","CLE","@SEA",5100,3.91,0.8,38,4,17,NA
"TE","Hayden Hurst","CAR","HOU",4800,3.87,0.8,43.5,3.5,20,NA
"WR","Trey Palmer","TB","@BUF",4900,3.83,0.8,43.5,9.5,17,NA
"RB","Rico Dowdle","DAL","LAR",4600,3.83,0.8,45.5,-6.5,26,NA
"WR","Mecole Hardman","KC","@DEN",5000,3.79,0.8,46,-7,26.5,NA
"TE","Connor Heyward","PIT","JAX",4600,3.78,0.8,41,2.5,19.25,NA
"WR","Mack Hollins","ATL","@TEN",5000,3.76,0.8,35.5,-2.5,19,NA
"WR","Hunter Renfrow","LV","@DET",4700,3.73,0.8,46,8,19,NA
"TE","Juwan Johnson","NO","@IND",4500,3.69,0.8,43.5,-0.5,22,NA
"WR","Deven Thompkins","TB","@BUF",4600,3.66,0.8,43.5,9.5,17,NA
"WR","Marvin Mims","DEN","KC",4700,3.61,0.8,46,7,19.5,NA
"TE","Noah Fant","SEA","CLE",4700,3.57,0.8,38,-4,21,NA
"TE","Donald Parham","LAC","CHI",4600,3.54,0.8,46.5,-8.5,27.5,NA
"TE","Mike Gesicki","NE","@MIA",4800,3.5,0.7,47,9.5,18.75,NA
"WR","Deonte Harty","BUF","TB",4600,3.5,0.8,43.5,-9.5,26.5,NA
"WR","JuJu Smith-Schuster","NE","@MIA",5100,3.47,0.7,47,9.5,18.75,NA
"RB","Zach Charbonnet","SEA","CLE",4500,3.44,0.8,38,-4,21,NA
"TE","Adam Trautman","DEN","KC",4300,3.42,0.8,46,7,19.5,NA
"WR","Ray-Ray McCloud","SF","CIN",5000,3.34,0.7,43.5,-3.5,23.5,NA
"TE","Colby Parkinson","SEA","CLE",4600,3.32,0.7,38,-4,21,NA
"WR","Zay Jones","JAX","@PIT",5500,3.27,0.6,41,-2.5,21.75,NA
"RB","Chase Edmonds","TB","@BUF",4100,3.27,0.8,43.5,9.5,17,NA
"RB","Ke'Shawn Vaughn","TB","@BUF",5100,3.22,0.6,43.5,9.5,17,NA
"RB","Clyde Edwards-Helaire","KC","@DEN",4600,3.15,0.7,46,-7,26.5,NA
"WR","Khalil Shakir","BUF","TB",4500,3.14,0.7,43.5,-9.5,26.5,NA
"RB","Damien Williams","ARI","BAL",4700,3.13,0.7,44.5,9.5,17.5,NA
"WR","Julio Jones","PHI","@WAS",4800,3.02,0.6,43.5,-7,25.25,NA
"WR","Trent Sherfield","BUF","TB",4700,3.02,0.6,43.5,-9.5,26.5,NA
"RB","Salvon Ahmed","MIA","NE",4800,3,0.6,47,-9.5,28.25,NA
"TE","Durham Smythe","MIA","NE",4600,3,0.7,47,-9.5,28.25,NA
"WR","Cedrick Wilson","MIA","NE",5000,2.99,0.6,47,-9.5,28.25,NA
"RB","Cordarrelle Patterson","ATL","@TEN",5200,2.97,0.6,35.5,-2.5,19,NA
"WR","Olamide Zaccheaus","PHI","@WAS",4900,2.94,0.6,43.5,-7,25.25,NA
"WR","Laviska Shenault","CAR","HOU",4500,2.93,0.7,43.5,3.5,20,NA
"WR","Noah Brown","HOU","@CAR",4600,2.9,0.6,43.5,-3.5,23.5,NA
"WR","Terrace Marshall","CAR","HOU",4800,2.87,0.6,43.5,3.5,20,NA
"WR","Isaiah Hodgins","NYG","NYJ",5100,2.86,0.6,36.5,3,16.75,NA
"RB","Matt Breida","NYG","NYJ",5100,2.85,0.6,36.5,3,16.75,NA
"WR","Calvin Austin","PIT","JAX",4400,2.8,0.6,41,2.5,19.25,NA
"WR","Randall Cobb","NYJ","@NYG",4500,2.76,0.6,36.5,-3,19.75,NA
"WR","Derius Davis","LAC","CHI",4400,2.65,0.6,46.5,-8.5,27.5,NA
"WR","Chris Moore","TEN","ATL",4500,2.63,0.6,35.5,2.5,16.5,NA
"RB","Chris Rodriguez","WAS","PHI",4600,2.54,0.6,43.5,7,18.25,NA
"QB","Malik Willis","TEN","ATL",6500,2.53,0.4,35.5,2.5,16.5,NA
"TE","Austin Hooper","LV","@DET",4600,2.51,0.5,46,8,19,NA
"WR","Tre Tucker","LV","@DET",4600,2.5,0.5,46,8,19,NA
"RB","Tank Bigsby","JAX","@PIT",4600,2.45,0.5,41,-2.5,21.75,NA
"TE","Noah Gray","KC","@DEN",4400,2.44,0.6,46,-7,26.5,NA
"TE","Darnell Washington","PIT","JAX",4200,2.41,0.6,41,2.5,19.25,NA
"RB","Michael Carter","NYJ","@NYG",4400,2.4,0.5,36.5,-3,19.75,NA
"RB","Zamir White","LV","@DET",5500,2.37,0.4,46,8,19,NA
"TE","Foster Moreau","NO","@IND",4700,2.25,0.5,43.5,-0.5,22,NA
"RB","Kendre Miller","NO","@IND",4400,2.25,0.5,43.5,-0.5,22,NA
"WR","Marquise Goodwin","CLE","@SEA",4400,2.21,0.5,38,4,17,NA
"WR","Jalen Tolbert","DAL","LAR",4300,2.21,0.5,45.5,-6.5,26,NA
"TE","Geoff Swaim","ARI","BAL",4200,2.2,0.5,44.5,9.5,17.5,NA
"TE","Josh Oliver","MIN","@GB",4400,2.15,0.5,42,-1.5,21.75,NA
"WR","Brandon Johnson","DEN","KC",4500,2.13,0.5,46,7,19.5,NA
"WR","Justin Watson","KC","@DEN",4700,2.07,0.4,46,-7,26.5,NA
"WR","Jake Bobo","SEA","CLE",5100,2.04,0.4,38,-4,21,NA
"WR","Dontayvion Wicks","GB","MIN",4900,2.01,0.4,42,1.5,20.25,NA
"TE","Robert Tonyan","CHI","@LAC",4400,1.98,0.4,46.5,8.5,19,NA
"RB","DeeJay Dallas","SEA","CLE",4400,1.98,0.4,38,-4,21,NA
"RB","Jordan Mason","SF","CIN",5700,1.84,0.3,43.5,-3.5,23.5,NA
"TE","C.J. Uzomah","NYJ","@NYG",4300,1.84,0.4,36.5,-3,19.75,NA
"TE","Luke Schoonmaker","DAL","LAR",4200,1.83,0.4,45.5,-6.5,26,NA
"WR","Dyami Brown","WAS","PHI",4400,1.81,0.4,43.5,7,18.25,NA
"WR","Isaiah McKenzie","IND","NO",4400,1.8,0.4,43.5,0.5,21.5,NA
"WR","Kyle Philips","TEN","ATL",4300,1.75,0.4,35.5,2.5,16.5,NA
"RB","Kyle Juszczyk","SF","CIN",4100,1.75,0.4,43.5,-3.5,23.5,NA
"WR","Byron Pringle","WAS","PHI",4300,1.74,0.4,43.5,7,18.25,NA
"TE","Stone Smartt","LAC","CHI",4200,1.74,0.4,46.5,-8.5,27.5,NA
"WR","Samori Toure","GB","MIN",4500,1.71,0.4,42,1.5,20.25,NA
