"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Spencer Rattler","NO","@TB",6500,12.52,1.9,43.5,14,14.75,1.3
"RB","Breece Hall","NYJ","MIA",7200,12.47,1.7,39,0.5,19.25,8.4
"RB","Michael Carter","ARI","SF",5800,12.47,2.2,42.5,-4.5,23.5,11.2
"WR","Ladd McConkey","LAC","@LV",7600,12.4,1.6,41.5,-4.5,23,7.8
"RB","Tyrone Tracy","NYG","@PHI",6400,12.35,1.9,37.5,2.5,17.5,7.7
"RB","Blake Corum","LAR","SEA",5500,12.2,2.2,38.5,6.5,16,9.7
"TE","Trey McBride","ARI","SF",7400,12.03,1.6,42.5,-4.5,23.5,7.4
"WR","Terry McLaurin","WAS","@DAL",7400,12,1.6,44,-6.5,25.25,8.9
"QB","Joe Flacco","IND","JAX",7000,11.93,1.7,43.5,-4.5,24,0
"RB","Tony Pollard","TEN","HOU",6700,11.72,1.7,37,-1.5,19.25,3.9
"WR","Jameson Williams","DET","MIN",6500,11.72,1.8,56,-2.5,29.25,12
"TE","Brock Bowers","LV","LAC",7300,11.54,1.6,41.5,4.5,18.5,8.2
"WR","Adam Thielen","CAR","@ATL",6400,11.12,1.7,48,8,20,8.7
"WR","Jakobi Meyers","LV","LAC",6600,10.9,1.7,41.5,4.5,18.5,7.6
"RB","D'Andre Swift","CHI","@GB",6100,10.88,1.8,41,10,15.5,7.1
"WR","DJ Moore","CHI","@GB",6300,10.87,1.7,41,10,15.5,8
"RB","Brian Robinson","WAS","@DAL",6900,10.81,1.6,44,-6.5,25.25,3.9
"QB","Kenny Pickett","PHI","NYG",6700,10.8,1.6,37.5,-2.5,20,0
"RB","Ameer Abdullah","LV","LAC",6300,10.66,1.7,41.5,4.5,18.5,4.8
"WR","Tyreek Hill","MIA","@NYJ",7900,10.59,1.3,39,-0.5,19.75,5.5
"WR","DK Metcalf","SEA","@LAR",7200,10.47,1.5,38.5,-6.5,22.5,6
"TE","Sam LaPorta","DET","MIN",6000,10.45,1.7,56,-2.5,29.25,8.8
"RB","Kenneth Gainwell","PHI","NYG",5600,10.42,1.9,37.5,-2.5,20,2.8
"WR","Garrett Wilson","NYJ","MIA",6800,10.41,1.5,39,0.5,19.25,8.1
"TE","George Kittle","SF","@ARI",7600,10.36,1.4,42.5,4.5,19,6.1
"RB","Joe Mixon","HOU","@TEN",7700,10.28,1.3,37,1.5,17.75,1.8
"WR","Marvin Harrison Jr.","ARI","SF",6700,10.23,1.5,42.5,-4.5,23.5,5.4
"RB","Travis Etienne","JAX","@IND",6100,10.08,1.7,43.5,4.5,19.5,2.9
"WR","Keenan Allen","CHI","@GB",6100,10.04,1.6,41,10,15.5,5.9
"WR","Calvin Ridley","TEN","HOU",6200,10.01,1.6,37,-1.5,19.25,6.7
"WR","Michael Pittman","IND","JAX",6200,10.01,1.6,43.5,-4.5,24,6
"WR","Deebo Samuel","SF","@ARI",6700,9.92,1.5,42.5,4.5,19,4.5
"RB","Alvin Kamara","NO","@TB",7400,9.86,1.3,43.5,14,14.75,7
"WR","Jauan Jennings","SF","@ARI",6800,9.86,1.4,42.5,4.5,19,6.5
"QB","C.J. Stroud","HOU","@TEN",7300,9.65,1.3,37,1.5,17.75,0.2
"WR","Josh Downs","IND","JAX",6000,9.63,1.6,43.5,-4.5,24,5.3
"WR","Darnell Mooney","ATL","CAR",6200,9.56,1.5,48,-8,28,6.7
"WR","Jalen McMillan","TB","NO",6100,9.52,1.6,43.5,-14,28.75,7.9
"TE","T.J. Hockenson","MIN","@DET",5900,9.08,1.5,56,2.5,26.75,6.1
"D","Broncos","DEN","KC",5000,8.75,1.8,40,-10.5,25.25,5.5
"D","Packers","GB","CHI",4600,8.75,1.9,41,-10,25.5,11.4
"WR","Nico Collins","HOU","@TEN",8700,8.74,1,37,1.5,17.75,1.5
"WR","Wan'Dale Robinson","NYG","@PHI",5600,8.69,1.6,37.5,2.5,17.5,5.9
"D","Bucs","TB","NO",4900,8.67,1.8,43.5,-14,28.75,7.7
"WR","Brandin Cooks","DAL","WAS",5900,8.62,1.5,44,6.5,18.75,5.8
"RB","Carson Steele","KC","@DEN",4300,8.61,2,40,10.5,14.75,2.9
"RB","Tank Bigsby","JAX","@IND",5500,8.38,1.5,43.5,4.5,19.5,4.1
"RB","Rachaad White","TB","NO",5800,8.22,1.4,43.5,-14,28.75,3.9
"TE","Jonnu Smith","MIA","@NYJ",6300,8.21,1.3,39,-0.5,19.75,5.3
"WR","Jayden Reed","GB","CHI",6500,8.2,1.3,41,-10,25.5,3.7
"RB","Antonio Gibson","NE","BUF",5600,8.13,1.5,36.5,2.5,17,1.6
"RB","Alexander Mattison","LV","LAC",5500,8.1,1.5,41.5,4.5,18.5,2.3
"WR","Quentin Johnston","LAC","@LV",5900,8.06,1.4,41.5,-4.5,23,3.3
"RB","Jaleel McLaughlin","DEN","KC",5900,7.97,1.4,40,-10.5,25.25,1.5
"WR","Romeo Doubs","GB","CHI",6000,7.89,1.3,41,-10,25.5,3.7
"D","Bills","BUF","@NE",5100,7.81,1.5,36.5,-2.5,19.5,2.2
"WR","Marvin Mims Jr.","DEN","KC",5600,7.77,1.4,40,-10.5,25.25,2.7
"RB","Rhamondre Stevenson","NE","BUF",6000,7.74,1.3,36.5,2.5,17,1.7
"WR","Olamide Zaccheaus","WAS","@DAL",5800,7.74,1.3,44,-6.5,25.25,3.1
"D","Eagles","PHI","NYG",5200,7.73,1.5,37.5,-2.5,20,4
"WR","Alec Pierce","IND","JAX",5800,7.72,1.3,43.5,-4.5,24,3.2
"TE","Zach Ertz","WAS","@DAL",5400,7.62,1.4,44,-6.5,25.25,5.2
"QB","Mason Rudolph","TEN","HOU",6500,7.6,1.2,37,-1.5,19.25,0.3
"D","Seahawks","SEA","@LAR",3900,7.48,1.9,38.5,-6.5,22.5,8.8
"WR","Jaylen Waddle","MIA","@NYJ",5900,7.47,1.3,39,-0.5,19.75,3.4
"RB","Miles Sanders","CAR","@ATL",4000,7.46,1.9,48,8,20,0.3
"TE","Cade Otton","TB","NO",5200,7.45,1.4,43.5,-14,28.75,3.9
"WR","Xavier Legette","CAR","@ATL",5000,7.42,1.5,48,8,20,3.4
"WR","Rome Odunze","CHI","@GB",5700,7.41,1.3,41,10,15.5,3.1
"D","Falcons","ATL","CAR",4300,7.4,1.7,48,-8,28,4.9
"D","Titans","TEN","HOU",3600,7.38,2,37,-1.5,19.25,15.2
"TE","Chig Okonkwo","TEN","HOU",5400,7.32,1.4,37,-1.5,19.25,3.4
"TE","Jake Ferguson","DAL","WAS",5200,7.27,1.4,44,6.5,18.75,3.5
"TE","Hunter Henry","NE","BUF",5200,7.26,1.4,36.5,2.5,17,5.1
"WR","Jalen Coker","CAR","@ATL",4900,7.26,1.5,48,8,20,4.7
"WR","Kayshon Boutte","NE","BUF",5100,7.25,1.4,36.5,2.5,17,2.6
"WR","Tutu Atwell","LAR","SEA",4700,7.25,1.5,38.5,6.5,16,3.6
"D","Chargers","LAC","@LV",4800,7.21,1.5,41.5,-4.5,23,4.6
"D","Texans","HOU","@TEN",4500,7.1,1.6,37,1.5,17.75,1.5
"QB","Davis Mills","HOU","@TEN",6400,7.06,1.1,37,1.5,17.75,0
"QB","Will Levis","TEN","HOU",6000,7.03,1.2,37,-1.5,19.25,0
"TE","Noah Fant","SEA","@LAR",4900,7,1.4,38.5,-6.5,22.5,3.9
"WR","Demario Douglas","NE","BUF",5100,6.97,1.4,36.5,2.5,17,4.9
"WR","KaVontae Turpin","DAL","WAS",5000,6.95,1.4,44,6.5,18.75,3.1
"TE","Tucker Kraft","GB","CHI",5100,6.94,1.4,41,-10,25.5,4.7
"D","Commanders","WAS","@DAL",4700,6.92,1.5,44,-6.5,25.25,0.5
"D","Cardinals","ARI","SF",3700,6.89,1.9,42.5,-4.5,23.5,0.6
"D","Dolphins","MIA","@NYJ",4400,6.85,1.6,39,-0.5,19.75,4.2
"RB","Ray Davis","BUF","@NE",6200,6.81,1.1,36.5,-2.5,19.5,2
"D","Colts","IND","JAX",4000,6.78,1.7,43.5,-4.5,24,7.2
"WR","Ray-Ray McCloud","ATL","CAR",5400,6.71,1.2,48,-8,28,3.1
"D","Jets","NYJ","MIA",3900,6.67,1.7,39,0.5,19.25,0.8
"WR","Nick Westbrook-Ikhine","TEN","HOU",5300,6.65,1.3,37,-1.5,19.25,3.4
"WR","Marquez Valdes-Scantling","NO","@TB",5600,6.6,1.2,43.5,14,14.75,1.4
"WR","Michael Wilson","ARI","SF",6400,6.42,1,42.5,-4.5,23.5,0.8
"WR","Jalen Tolbert","DAL","WAS",5500,6.42,1.2,44,6.5,18.75,1.3
"D","Patriots","NE","BUF",3300,6.41,1.9,36.5,2.5,17,5.8
"WR","Parker Washington","JAX","@IND",5600,6.4,1.1,43.5,4.5,19.5,2.1
"WR","Jordan Whittington","LAR","SEA",4200,6.38,1.5,38.5,6.5,16,2.8
"WR","Chris Olave","NO","@TB",5800,6.36,1.1,43.5,14,14.75,2.7
"TE","Juwan Johnson","NO","@TB",5300,6.34,1.2,43.5,14,14.75,3
"TE","Kyle Pitts","ATL","CAR",5300,6.32,1.2,48,-8,28,3.6
"RB","Ty Johnson","BUF","@NE",5900,6.31,1.1,36.5,-2.5,19.5,0.8
"RB","Samaje Perine","KC","@DEN",5400,6.27,1.2,40,10.5,14.75,0.2
"RB","Will Shipley","PHI","NYG",4100,6.25,1.5,37.5,-2.5,20,1.5
"RB","Tyrion Davis-Price","PHI","NYG",4500,6.2,1.4,37.5,-2.5,20,NA
"D","Lions","DET","MIN",4200,6.18,1.5,56,-2.5,29.25,1.6
"WR","Christian Watson","GB","CHI",5800,6.11,1.1,41,-10,25.5,1.5
"D","Giants","NYG","@PHI",3200,6.09,1.9,37.5,2.5,17.5,3.2
"TE","Noah Gray","KC","@DEN",5500,6.08,1.1,40,10.5,14.75,2.3
"WR","Ricky Pearsall","SF","@ARI",4900,6.02,1.2,42.5,4.5,19,3.6
"RB","Raheem Mostert","MIA","@NYJ",4900,6.01,1.2,39,-0.5,19.75,1
"D","Rams","LAR","SEA",3800,6,1.6,38.5,6.5,16,2.5
"WR","Tre Tucker","LV","LAC",5100,5.96,1.2,41.5,4.5,18.5,1.6
"RB","Raheem Blackshear","CAR","@ATL",5100,5.87,1.2,48,8,20,0.5
"TE","Tyler Conklin","NYJ","MIA",4900,5.8,1.2,39,0.5,19.25,3.4
"WR","Nikko Remigio","KC","@DEN",4000,5.75,1.4,40,10.5,14.75,2
"WR","Justin Watson","KC","@DEN",5200,5.73,1.1,40,10.5,14.75,0.1
"WR","Dontayvion Wicks","GB","CHI",5400,5.71,1.1,41,-10,25.5,1.1
"WR","Tim Patrick","DET","MIN",5400,5.68,1.1,56,-2.5,29.25,2
"WR","Dyami Brown","WAS","@DAL",4800,5.63,1.2,44,-6.5,25.25,1.1
"RB","Javonte Williams","DEN","KC",5300,5.62,1.1,40,-10.5,25.25,0.5
"D","Cowboys","DAL","WAS",3400,5.57,1.6,44,6.5,18.75,3.4
"TE","Brenton Strange","JAX","@IND",5000,5.56,1.1,43.5,4.5,19.5,2.5
"D","49ers","SF","@ARI",4000,5.53,1.4,42.5,4.5,19,0.8
"WR","Jahan Dotson","PHI","NYG",4800,5.48,1.1,37.5,-2.5,20,0.4
"WR","Sterling Shepard","TB","NO",5100,5.46,1.1,43.5,-14,28.75,2.2
"RB","Tyler Allgeier","ATL","CAR",5700,5.42,1,48,-8,28,1.1
"WR","JuJu Smith-Schuster","KC","@DEN",5300,5.42,1,40,10.5,14.75,0.2
"WR","Keon Coleman","BUF","@NE",5700,5.34,0.9,36.5,-2.5,19.5,1.7
"D","Raiders","LV","LAC",3300,5.34,1.6,41.5,4.5,18.5,1.1
"WR","Devaughn Vele","DEN","KC",5200,5.32,1,40,-10.5,25.25,1.3
"D","Jaguars","JAX","@IND",3700,5.31,1.4,43.5,4.5,19.5,1.2
"TE","Will Dissly","LAC","@LV",5000,5.25,1.1,41.5,-4.5,23,2.3
"WR","Tyler Lockett","SEA","@LAR",5400,5.22,1,38.5,-6.5,22.5,1
"RB","James Cook","BUF","@NE",8100,5.2,0.6,36.5,-2.5,19.5,0.1
"WR","John Metchie","HOU","@TEN",5500,5.17,0.9,37,1.5,17.75,1.3
"RB","Audric Estime","DEN","KC",5200,5.12,1,40,-10.5,25.25,0.2
"WR","Johnny Wilson","PHI","NYG",4900,5.02,1,37.5,-2.5,20,1.1
"WR","Kendrick Bourne","NE","BUF",4800,5.02,1,36.5,2.5,17,1.9
"TE","Foster Moreau","NO","@TB",5200,4.98,1,43.5,14,14.75,1.4
"D","Chiefs","KC","@DEN",3800,4.98,1.3,40,10.5,14.75,0.3
"WR","Demarcus Robinson","LAR","SEA",4800,4.96,1,38.5,6.5,16,0.2
"RB","Dameon Pierce","HOU","@TEN",5200,4.95,1,37,1.5,17.75,0.2
"RB","Emanuel Wilson","GB","CHI",5300,4.94,0.9,41,-10,25.5,0.1
"WR","Justyn Ross","KC","@DEN",4000,4.87,1.2,40,10.5,14.75,NA
"RB","Kenny McIntosh","SEA","@LAR",5400,4.84,0.9,38.5,-6.5,22.5,0.2
"WR","Josh Palmer","LAC","@LV",5500,4.77,0.9,41.5,-4.5,23,1.6
"TE","Austin Hooper","NE","BUF",4800,4.73,1,36.5,2.5,17,1.5
"RB","Kendre Miller","NO","@TB",5600,4.68,0.8,43.5,14,14.75,0.3
"RB","Clyde Edwards-Helaire","NO","@TB",5400,4.66,0.9,43.5,14,14.75,0
"RB","Devin Singletary","NYG","@PHI",5100,4.66,0.9,37.5,2.5,17.5,0.2
"D","Bears","CHI","@GB",3500,4.64,1.3,41,10,15.5,0.1
"WR","Tyrell Shavers","BUF","@NE",4000,4.62,1.2,36.5,-2.5,19.5,NA
"WR","Tyler Johnson","LAR","SEA",4100,4.58,1.1,38.5,6.5,16,1.4
"WR","David Moore","CAR","@ATL",4600,4.56,1,48,8,20,1.5
"TE","Dalton Schultz","HOU","@TEN",5600,4.52,0.8,37,1.5,17.75,1.6
"WR","Ainias Smith","PHI","NYG",4000,4.51,1.1,37.5,-2.5,20,2.3
"D","Vikings","MIN","@DET",4100,4.47,1.1,56,2.5,26.75,0.3
"D","Panthers","CAR","@ATL",3100,4.47,1.4,48,8,20,0.1
"WR","Allen Lazard","NYJ","MIA",4900,4.41,0.9,39,0.5,19.25,0.8
"RB","Dare Ogunbowale","HOU","@TEN",5000,4.38,0.9,37,1.5,17.75,0.2
"RB","DeeJay Dallas","ARI","SF",4500,4.37,1,42.5,-4.5,23.5,0.1
"RB","Julius Chestnut","TEN","HOU",5300,4.31,0.8,37,-1.5,19.25,0
"TE","Peyton Hendershot","KC","@DEN",4000,4.3,1.1,40,10.5,14.75,1.5
"WR","Xavier Hutchinson","HOU","@TEN",5200,4.29,0.8,37,1.5,17.75,0.9
"WR","Jalen Nailor","MIN","@DET",4900,4.28,0.9,56,2.5,26.75,0.7
"TE","Dalton Kincaid","BUF","@NE",5700,4.25,0.7,36.5,-2.5,19.5,0.3
"WR","Darius Slayton","NYG","@PHI",5000,4.24,0.8,37.5,2.5,17.5,0.4
"WR","Khalil Shakir","BUF","@NE",6300,4.23,0.7,36.5,-2.5,19.5,0.2
"RB","Gus Edwards","LAC","@LV",5400,4.22,0.8,41.5,-4.5,23,0.3
"TE","Grant Calcaterra","PHI","NYG",4800,4.18,0.9,37.5,-2.5,20,0.3
"D","Saints","NO","@TB",3000,4.15,1.4,43.5,14,14.75,0.4
"RB","Cam Akers","MIN","@DET",6000,3.95,0.7,56,2.5,26.75,0.2
"TE","Tommy Tremble","CAR","@ATL",4700,3.93,0.8,48,8,20,1.2
"WR","Mack Hollins","BUF","@NE",5500,3.9,0.7,36.5,-2.5,19.5,0.4
"TE","Cole Kmet","CHI","@GB",5100,3.9,0.8,41,10,15.5,1.7
"WR","Adonai Mitchell","IND","JAX",5000,3.9,0.8,43.5,-4.5,24,0.7
"RB","Jordan Mims","NO","@TB",5200,3.77,0.7,43.5,14,14.75,0
"RB","Braelon Allen","NYJ","MIA",5700,3.71,0.7,39,0.5,19.25,0.2
"WR","Dante Pettis","NO","@TB",4700,3.7,0.8,43.5,14,14.75,0
"WR","Troy Franklin","DEN","KC",5000,3.68,0.7,40,-10.5,25.25,0.2
"WR","Tyler Boyd","TEN","HOU",4800,3.68,0.8,37,-1.5,19.25,0.1
"WR","D.J. Chark","LAC","@LV",4400,3.63,0.8,41.5,-4.5,23,0.2
"WR","Malik Washington","MIA","@NYJ",5300,3.57,0.7,39,-0.5,19.75,0.4
"TE","Tyler Higbee","LAR","SEA",4800,3.57,0.7,38.5,6.5,16,0.4
"QB","Josh Allen","BUF","@NE",9000,3.56,0.4,36.5,-2.5,19.5,0
"RB","Craig Reynolds","DET","MIN",5300,3.54,0.7,56,-2.5,29.25,0.2
"WR","Amari Cooper","BUF","@NE",5700,3.52,0.6,36.5,-2.5,19.5,0.3
"TE","Ryan Miller","TB","NO",4400,3.47,0.8,43.5,-14,28.75,0
"WR","Jamison Crowder","WAS","@DAL",5200,3.46,0.7,44,-6.5,25.25,0.3
"WR","Kevin Austin","NO","@TB",4800,3.37,0.7,43.5,14,14.75,0
"RB","Mike Boone","CAR","@ATL",5000,3.33,0.7,48,8,20,0.2
"WR","Xavier Smith","LAR","SEA",4100,3.3,0.8,38.5,6.5,16,0
"RB","Ronnie Rivers","LAR","SEA",4100,3.3,0.8,38.5,6.5,16,0
"TE","Daniel Bellinger","NYG","@PHI",4700,3.29,0.7,37.5,2.5,17.5,0.4
"WR","Diontae Johnson","HOU","@TEN",5700,3.24,0.6,37,1.5,17.75,0
"WR","Cedrick Wilson","NO","@TB",4900,3.24,0.7,43.5,14,14.75,0.1
"TE","Josh Oliver","MIN","@DET",4700,3.24,0.7,56,2.5,26.75,1.1
"RB","Isaiah Davis","NYJ","MIA",4900,3.23,0.7,39,0.5,19.25,0
"TE","Cade Stover","HOU","@TEN",4800,3.22,0.7,37,1.5,17.75,0.6
"WR","Jared Wayne","HOU","@TEN",4000,3.17,0.8,37,1.5,17.75,NA
"TE","Stone Smartt","LAC","@LV",4900,3.16,0.6,41.5,-4.5,23,0.9
"TE","Anthony Firkser","KC","@DEN",4000,3.16,0.8,40,10.5,14.75,NA
"TE","Ja'Tavion Sanders","CAR","@ATL",4600,3.15,0.7,48,8,20,1.5
"TE","E.J. Jenkins","PHI","NYG",4000,3.13,0.8,37.5,-2.5,20,0
"RB","Roschon Johnson","CHI","@GB",4800,3.1,0.6,41,10,15.5,0.2
"WR","Jalen Brooks","DAL","WAS",4300,3.04,0.7,44,6.5,18.75,0.2
"TE","Michael Mayer","LV","LAC",4500,3,0.7,41.5,4.5,18.5,0.6
"TE","Kylen Granson","IND","JAX",4500,2.98,0.7,43.5,-4.5,24,0.1
"WR","Robert Woods","HOU","@TEN",5600,2.97,0.5,37,1.5,17.75,0.2
"TE","Devin Culp","TB","NO",4300,2.97,0.7,43.5,-14,28.75,0.6
"TE","Davis Allen","LAR","SEA",4100,2.94,0.7,38.5,6.5,16,0
"WR","Parris Campbell","PHI","NYG",4000,2.94,0.7,37.5,-2.5,20,NA
"RB","Jamaal Williams","NO","@TB",5300,2.93,0.6,43.5,14,14.75,0
"RB","Chris Brooks","GB","CHI",4700,2.93,0.6,41,-10,25.5,0
"WR","Greg Dortch","ARI","SF",4700,2.89,0.6,42.5,-4.5,23.5,0.1
"WR","Ryan Flournoy","DAL","WAS",4000,2.84,0.7,44,6.5,18.75,0.3
"WR","Derius Davis","LAC","@LV",4700,2.83,0.6,41.5,-4.5,23,0.1
"TE","Dawson Knox","BUF","@NE",5000,2.78,0.6,36.5,-2.5,19.5,0.2
"TE","Payne Durham","TB","NO",4900,2.78,0.6,43.5,-14,28.75,0.1
"RB","Jeremy McNichols","WAS","@DAL",5000,2.75,0.6,44,-6.5,25.25,0
"RB","Chris Rodriguez","WAS","@DAL",5300,2.73,0.5,44,-6.5,25.25,0
"RB","Kimani Vidal","LAC","@LV",5200,2.69,0.5,41.5,-4.5,23,1.3
"WR","Jonathan Mingo","DAL","WAS",4700,2.66,0.6,44,6.5,18.75,0
"TE","Quintin Morris","BUF","@NE",4000,2.58,0.6,36.5,-2.5,19.5,1.4
"TE","Lucas Krull","DEN","KC",4600,2.49,0.5,40,-10.5,25.25,0.1
"WR","Curtis Samuel","BUF","@NE",5300,2.46,0.5,36.5,-2.5,19.5,0.1
"WR","Bo Melton","GB","CHI",4500,2.36,0.5,41,-10,25.5,0
"TE","Luke Schoonmaker","DAL","WAS",4400,2.35,0.5,44,6.5,18.75,0.2
"TE","AJ Barner","SEA","@LAR",4700,2.33,0.5,38.5,-6.5,22.5,0.2
"WR","Trey Palmer","TB","NO",4500,2.28,0.5,43.5,-14,28.75,0.2
"WR","Josh Reynolds","JAX","@IND",4700,2.25,0.5,43.5,4.5,19.5,0
"RB","Sean Tucker","TB","NO",4700,2.22,0.5,43.5,-14,28.75,0
"TE","Mo Alie-Cox","IND","JAX",4300,2.19,0.5,43.5,-4.5,24,0.2
"WR","Devin Duvernay","JAX","@IND",4600,2.15,0.5,43.5,4.5,19.5,0.1
"TE","Luke Musgrave","GB","CHI",4400,2.11,0.5,41,-10,25.5,0.3
"TE","Adam Trautman","DEN","KC",4600,2.1,0.5,40,-10.5,25.25,0.3
"RB","Trey Sermon","IND","JAX",5100,2.05,0.4,43.5,-4.5,24,0
"WR","Luke McCaffrey","WAS","@DAL",4600,2.04,0.4,44,-6.5,25.25,0.2
"TE","Josh Whyle","TEN","HOU",4200,2.03,0.5,37,-1.5,19.25,0.1
"RB","Hunter Luepke","DAL","WAS",4200,1.97,0.5,44,6.5,18.75,1.7
"WR","Terrace Marshall","LV","LAC",4300,1.9,0.4,41.5,4.5,18.5,0
"WR","Ja'Lynn Polk","NE","BUF",4100,1.9,0.5,36.5,2.5,17,0.1
"RB","Patrick Taylor Jr.","SF","@ARI",4900,1.85,0.4,42.5,4.5,19,NA
"TE","Colby Parkinson","LAR","SEA",4500,1.85,0.4,38.5,6.5,16,0.2
"TE","Elijah Higgins","ARI","SF",4300,1.83,0.4,42.5,-4.5,23.5,0.3
"TE","Nick Vannett","TEN","HOU",4200,1.74,0.4,37,-1.5,19.25,0.1
"WR","Kyle Philips","PHI","NYG",4000,1.74,0.4,37.5,-2.5,20,NA
"RB","Kyle Juszczyk","SF","@ARI",4300,1.73,0.4,42.5,4.5,19,1.7
"TE","Brock Wright","DET","MIN",4300,1.67,0.4,56,-2.5,29.25,0.1
"TE","Nate Adkins","DEN","KC",4500,1.58,0.4,40,-10.5,25.25,0
"TE","Johnny Mundt","MIN","@DET",4400,1.52,0.3,56,2.5,26.75,0.1
"TE","Kenny Yeboah","NYJ","MIA",4200,1.31,0.3,39,0.5,19.25,0
