"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Eagles","PHI","@NYG",4800,8.5,1.8,43,-4.5,23.75,3.4
"WR","Christian Kirk","JAX","@TEN",4000,8.44,2.1,42,-4,23,23.9
"D","Bengals","CIN","CLE",4000,8.37,2.1,37,-8,22.5,11.6
"RB","Pierre Strong","CLE","@CIN",4600,8.32,1.8,37,8,14.5,6.5
"D","Patriots","NE","NYJ",4500,8.26,1.8,29,-2,15.5,7.1
"D","Jaguars","JAX","@TEN",4400,8.14,1.9,42,-4,23,3.8
"WR","Jaxon Smith-Njigba","SEA","@ARI",5700,8.1,1.4,47.5,-3,25.25,3.6
"D","49ers","SF","LAR",4700,8.1,1.7,41,-4,22.5,1.1
"WR","Demario Douglas","NE","NYJ",5900,8.09,1.4,29,-2,15.5,NA
"WR","Demarcus Robinson","LAR","@SF",6500,8.02,1.2,41,4,18.5,NA
"WR","Josh Palmer","LAC","KC",6000,7.93,1.3,35,-3.5,19.25,NA
"D","Jets","NYJ","@NE",4600,7.93,1.7,29,2,13.5,6.2
"D","Chargers","LAC","KC",3300,7.92,2.4,35,-3.5,19.25,10.5
"RB","Clyde Edwards-Helaire","KC","@LAC",6500,7.89,1.2,35,3.5,15.75,NA
"WR","Puka Nacua","LAR","@SF",7700,7.86,1,41,4,18.5,1.3
"WR","Rashid Shaheed","NO","ATL",6000,7.85,1.3,42,-3,22.5,1.7
"D","Raiders","LV","DEN",3700,7.85,2.1,37,-3,20,8.2
"WR","Gabe Davis","BUF","@MIA",6400,7.81,1.2,48,-3,25.5,1.4
"D","Chiefs","KC","@LAC",4300,7.8,1.8,35,3.5,15.75,4.2
"WR","Curtis Samuel","WAS","DAL",5600,7.71,1.4,46.5,13,16.75,1.6
"WR","Wan'Dale Robinson","NYG","PHI",5900,7.67,1.3,43,4.5,19.25,2
"TE","Darren Waller","NYG","PHI",5600,7.63,1.4,43,4.5,19.25,3.2
"D","Packers","GB","CHI",4200,7.62,1.8,45,-3,24,1.8
"D","Saints","NO","ATL",4200,7.58,1.8,42,-3,22.5,4.6
"TE","Dalton Kincaid","BUF","@MIA",5700,7.56,1.3,48,-3,25.5,1
"RB","Ronnie Rivers","LAR","@SF",4400,7.52,1.7,41,4,18.5,12.8
"WR","Romeo Doubs","GB","CHI",6100,7.49,1.2,45,-3,24,1.5
"WR","Christian Watson","GB","CHI",6500,7.46,1.1,45,-3,24,1.9
"TE","Cole Kmet","CHI","@GB",6300,7.34,1.2,45,3,21,3.1
"TE","Juwan Johnson","NO","ATL",5400,7.27,1.3,42,-3,22.5,2.1
"D","Lions","DET","MIN",4500,7.27,1.6,46,-4,25,3.4
"WR","Jerry Jeudy","DEN","@LV",5800,7.26,1.3,37,3,17,3.4
"RB","Antonio Gibson","WAS","DAL",5200,7.22,1.4,46.5,13,16.75,NA
"WR","Brandon Aiyuk","SF","LAR",7900,7.16,0.9,41,-4,22.5,NA
"WR","Tyler Boyd","CIN","CLE",5500,7.16,1.3,37,-8,22.5,2
"RB","Roschon Johnson","CHI","@GB",5400,7.12,1.3,45,3,21,NA
"WR","Darius Slayton","NYG","PHI",5700,7.08,1.2,43,4.5,19.25,1.3
"WR","D.J. Chark","CAR","TB",5700,7.08,1.2,36.5,3.5,16.5,1.7
"WR","Greg Dortch","ARI","SEA",5500,6.99,1.3,47.5,3,22.25,2.5
"RB","Eli Mitchell","SF","LAR",6600,6.97,1.1,41,-4,22.5,1.1
"TE","Gerald Everett","LAC","KC",5200,6.93,1.3,35,-3.5,19.25,9.9
"RB","Jamaal Williams","NO","ATL",6000,6.91,1.2,42,-3,22.5,1.2
"WR","Deebo Samuel","SF","LAR",8300,6.87,0.8,41,-4,22.5,NA
"WR","Richie James","KC","@LAC",4500,6.86,1.5,35,3.5,15.75,1.2
"TE","Kyle Pitts","ATL","@NO",5400,6.73,1.2,42,3,19.5,1.7
"D","Browns","CLE","@CIN",4100,6.67,1.6,37,8,14.5,3.6
"TE","Chig Okonkwo","TEN","JAX",5100,6.63,1.3,42,4,19,3.8
"WR","Michael Wilson","ARI","SEA",5600,6.46,1.2,47.5,3,22.25,1.8
"D","Broncos","DEN","@LV",3900,6.4,1.6,37,3,17,2.7
"D","Rams","LAR","@SF",3600,6.4,1.8,41,4,18.5,2.4
"D","Seahawks","SEA","@ARI",4300,6.37,1.5,47.5,-3,25.25,NA
"RB","Jaleel McLaughlin","DEN","@LV",5500,6.36,1.2,37,3,17,1.1
"RB","Tyler Allgeier","ATL","@NO",5900,6.34,1.1,42,3,19.5,NA
"TE","David Njoku","CLE","@CIN",7000,6.24,0.9,37,8,14.5,NA
"WR","Zay Jones","JAX","@TEN",5600,6.24,1.1,42,-4,23,NA
"WR","K.J. Osborn","MIN","@DET",5000,6.24,1.2,46,4,21,NA
"D","Titans","TEN","JAX",3800,6.23,1.6,42,4,19,NA
"D","Panthers","CAR","TB",3200,6.12,1.9,36.5,3.5,16.5,4.3
"WR","DeVante Parker","NE","NYJ",5200,6.04,1.2,29,-2,15.5,NA
"D","Bears","CHI","@GB",4000,6.04,1.5,45,3,21,NA
"D","Bills","BUF","@MIA",3800,6.04,1.6,48,-3,25.5,1
"WR","Tutu Atwell","LAR","@SF",4800,5.98,1.2,41,4,18.5,NA
"D","Falcons","ATL","@NO",3500,5.96,1.7,42,3,19.5,2.8
"RB","Zach Charbonnet","SEA","@ARI",6100,5.94,1,47.5,-3,25.25,NA
"WR","Quentin Johnston","LAC","KC",5500,5.91,1.1,35,-3.5,19.25,NA
"RB","LaMical Perine","KC","@LAC",5000,5.87,1.2,35,3.5,15.75,NA
"WR","Khalil Shakir","BUF","@MIA",5200,5.82,1.1,48,-3,25.5,1.3
"WR","Josh Reynolds","DET","MIN",5400,5.8,1.1,46,-4,25,NA
"WR","Kalif Raymond","DET","MIN",5100,5.7,1.1,46,-4,25,NA
"D","Cardinals","ARI","SEA",3500,5.67,1.6,47.5,3,22.25,1.2
"WR","Elijah Moore","CLE","@CIN",6100,5.63,0.9,37,8,14.5,NA
"TE","Tyler Conklin","NYJ","@NE",5100,5.63,1.1,29,2,13.5,NA
"RB","Royce Freeman","LAR","@SF",4600,5.63,1.2,41,4,18.5,NA
"RB","Chase Brown","CIN","CLE",4900,5.62,1.1,37,-8,22.5,NA
"TE","Tanner Hudson","CIN","CLE",4900,5.59,1.1,37,-8,22.5,NA
"D","Giants","NYG","PHI",3400,5.58,1.6,43,4.5,19.25,NA
"D","Vikings","MIN","@DET",3700,5.57,1.5,46,4,21,NA
"RB","Jeff Wilson","MIA","BUF",5300,5.53,1,48,3,22.5,NA
"WR","Cedric Tillman","CLE","@CIN",5300,5.53,1,37,8,14.5,NA
"WR","Julio Jones","PHI","@NYG",5100,5.53,1.1,43,-4.5,23.75,1.9
"WR","Cedrick Wilson","MIA","BUF",5400,5.42,1,48,3,22.5,NA
"TE","Logan Thomas","WAS","DAL",5000,5.41,1.1,46.5,13,16.75,1.5
"RB","Kenneth Gainwell","PHI","@NYG",4900,5.39,1.1,43,-4.5,23.75,NA
"RB","Samaje Perine","DEN","@LV",4700,5.36,1.1,37,3,17,NA
"WR","Jahan Dotson","WAS","DAL",5400,5.34,1,46.5,13,16.75,NA
"TE","George Kittle","SF","LAR",6600,5.31,0.8,41,-4,22.5,NA
"WR","Ihmir Smith-Marsette","CAR","TB",4800,5.26,1.1,36.5,3.5,16.5,NA
"RB","Alexander Mattison","MIN","@DET",5400,5.25,1,46,4,21,NA
"WR","Treylon Burks","TEN","JAX",5000,5.24,1,42,4,19,NA
"TE","Tucker Kraft","GB","CHI",5300,5.23,1,45,-3,24,1.9
"D","Dolphins","MIA","BUF",3900,5.21,1.3,48,3,22.5,NA
"WR","Rondale Moore","ARI","SEA",5000,5.2,1,47.5,3,22.25,NA
"TE","Travis Kelce","KC","@LAC",7500,5.13,0.7,35,3.5,15.75,NA
"WR","Justin Watson","KC","@LAC",5200,5.13,1,35,3.5,15.75,NA
"RB","Rico Dowdle","DAL","@WAS",5000,5.11,1,46.5,-13,29.75,1.1
"WR","Trey Palmer","TB","@CAR",5400,5.1,0.9,36.5,-3.5,20,NA
"TE","Noah Gray","KC","@LAC",4800,5.02,1,35,3.5,15.75,6.2
"TE","Taysom Hill","NO","ATL",5500,5,0.9,42,-3,22.5,1.5
"WR","Tre Tucker","LV","DEN",4900,4.91,1,37,-3,20,NA
"TE","Cade Otton","TB","@CAR",5000,4.89,1,36.5,-3.5,20,NA
"TE","Jonnu Smith","ATL","@NO",5000,4.88,1,42,3,19.5,NA
"TE","Davis Allen","LAR","@SF",4400,4.88,1.1,41,4,18.5,1.5
"WR","Alex Erickson","LAC","KC",5300,4.8,0.9,35,-3.5,19.25,NA
"TE","Noah Fant","SEA","@ARI",4900,4.8,1,47.5,-3,25.25,NA
"WR","Trenton Irwin","CIN","CLE",4700,4.76,1,37,-8,22.5,NA
"RB","Israel Abanikanda","NYJ","@NE",4700,4.75,1,29,2,13.5,NA
"RB","Miles Sanders","CAR","TB",5100,4.67,0.9,36.5,3.5,16.5,NA
"RB","Jerome Ford","CLE","@CIN",7100,4.66,0.7,37,8,14.5,NA
"WR","Dontayvion Wicks","GB","CHI",5500,4.6,0.8,45,-3,24,NA
"WR","Justyn Ross","KC","@LAC",4300,4.55,1.1,35,3.5,15.75,NA
"TE","Mike Gesicki","NE","NYJ",4800,4.52,0.9,29,-2,15.5,NA
"RB","Kevin Harris","NE","NYJ",5100,4.49,0.9,29,-2,15.5,NA
"WR","Ronnie Bell","SF","LAR",4800,4.42,0.9,41,-4,22.5,5.4
"WR","Marquez Valdes-Scantling","KC","@LAC",4900,4.4,0.9,35,3.5,15.75,NA
"D","Commanders","WAS","DAL",3000,4.39,1.5,46.5,13,16.75,NA
"WR","David Bell","CLE","@CIN",5000,4.36,0.9,37,8,14.5,NA
"WR","Mecole Hardman","KC","@LAC",4600,4.26,0.9,35,3.5,15.75,NA
"WR","Chris Conley","SF","LAR",4200,4.25,1,41,-4,22.5,4.8
"WR","Jalin Hyatt","NYG","PHI",4900,4.19,0.9,43,4.5,19.25,NA
"TE","Durham Smythe","MIA","BUF",4800,4.16,0.9,48,3,22.5,NA
"WR","Tyler Scott","CHI","@GB",4800,4.07,0.8,45,3,21,NA
"WR","Chris Moore","TEN","JAX",4700,4.06,0.9,42,4,19,NA
"RB","Kareem Hunt","CLE","@CIN",5800,3.95,0.7,37,8,14.5,NA
"TE","Austin Hooper","LV","DEN",4600,3.92,0.9,37,-3,20,NA
"WR","Xavier Gipson","NYJ","@NE",5100,3.91,0.8,29,2,13.5,NA
"TE","Johnny Mundt","MIN","@DET",4500,3.82,0.8,46,4,21,5.4
"RB","Chase Edmonds","TB","@CAR",5300,3.79,0.7,36.5,-3.5,20,NA
"WR","Michael Gallup","DAL","@WAS",4900,3.73,0.8,46.5,-13,29.75,NA
"TE","Tommy Tremble","CAR","TB",4600,3.7,0.8,36.5,3.5,16.5,NA
"RB","Michael Carter","ARI","SEA",5200,3.69,0.7,47.5,3,22.25,NA
"WR","Tyquan Thornton","NE","NYJ",4900,3.56,0.7,29,-2,15.5,NA
"WR","Marvin Mims","DEN","@LV",4900,3.55,0.7,37,3,17,NA
"RB","Emari Demercado","ARI","SEA",4500,3.54,0.8,47.5,3,22.25,NA
"RB","Patrick Taylor","GB","CHI",4600,3.51,0.8,45,-3,24,NA
"WR","Ben Skowronek","LAR","@SF",4300,3.45,0.8,41,4,18.5,1.2
"WR","Bo Melton","GB","CHI",5200,3.39,0.7,45,-3,24,NA
"TE","Luke Musgrave","GB","CHI",5300,3.35,0.6,45,-3,24,1.3
"WR","Brandon Powell","MIN","@DET",4400,3.34,0.8,46,4,21,NA
"WR","Austin Trammell","LAR","@SF",4200,3.31,0.8,41,4,18.5,NA
"WR","Elijah Higgins","ARI","SEA",4800,3.25,0.7,47.5,3,22.25,NA
"RB","Ameer Abdullah","LV","DEN",4600,3.25,0.7,37,-3,20,NA
"TE","Josh Oliver","MIN","@DET",4600,3.2,0.7,46,4,21,NA
"RB","Isaiah Spiller","LAC","KC",4800,3.18,0.7,35,-3.5,19.25,NA
"WR","James Proche","CLE","@CIN",4600,3.16,0.7,37,8,14.5,NA
"TE","Harrison Bryant","CLE","@CIN",4400,3.15,0.7,37,8,14.5,1.5
"WR","Quez Watkins","PHI","@NYG",4400,3.15,0.7,43,-4.5,23.75,NA
"WR","Ray-Ray McCloud","SF","LAR",4200,3.12,0.7,41,-4,22.5,NA
"TE","Dawson Knox","BUF","@MIA",4700,3.07,0.7,48,-3,25.5,1.1
"WR","Jalen Tolbert","DAL","@WAS",4800,3.04,0.6,46.5,-13,29.75,NA
"TE","Lucas Krull","DEN","@LV",4500,3.03,0.7,37,3,17,NA
"TE","Daniel Bellinger","NYG","PHI",4700,3.02,0.6,43,4.5,19.25,NA
"WR","Braxton Berrios","MIA","BUF",4500,2.94,0.7,48,3,22.5,NA
"TE","Blake Bell","KC","@LAC",4400,2.92,0.7,35,3.5,15.75,NA
"WR","Van Jefferson","ATL","@NO",4700,2.9,0.6,42,3,19.5,NA
"WR","A.T. Perry","NO","ATL",4600,2.9,0.6,42,-3,22.5,NA
"TE","Charlie Woerner","SF","LAR",4100,2.89,0.7,41,-4,22.5,1.3
"WR","Hunter Renfrow","LV","DEN",4700,2.87,0.6,37,-3,20,NA
"WR","Jalen Guyton","LAC","KC",4600,2.87,0.6,35,-3.5,19.25,NA
"WR","Jalen Reagor","NE","NYJ",4500,2.87,0.6,29,-2,15.5,NA
"RB","Ty Johnson","BUF","@MIA",4600,2.86,0.6,48,-3,25.5,1
"WR","Olamide Zaccheaus","PHI","@NYG",4500,2.83,0.6,43,-4.5,23.75,NA
"TE","Colby Parkinson","SEA","@ARI",4600,2.78,0.6,47.5,-3,25.25,NA
"TE","Pharaoh Brown","NE","NYJ",4300,2.69,0.6,29,-2,15.5,NA
"RB","Zach Evans","LAR","@SF",4100,2.69,0.7,41,4,18.5,NA
"RB","Cordarrelle Patterson","ATL","@NO",4600,2.66,0.6,42,3,19.5,NA
"RB","Brandon Bolden","LV","DEN",4500,2.61,0.6,37,-3,20,NA
"WR","Brandon Johnson","DEN","@LV",4800,2.59,0.5,37,3,17,NA
"WR","Jason Brownlee","NYJ","@NE",4600,2.57,0.6,29,2,13.5,NA
"TE","Robert Tonyan","CHI","@GB",4500,2.56,0.6,45,3,21,NA
"TE","Foster Moreau","NO","ATL",4300,2.55,0.6,42,-3,22.5,NA
"TE","Jordan Akins","CLE","@CIN",4300,2.55,0.6,37,8,14.5,NA
"WR","Marquise Goodwin","CLE","@CIN",4800,2.54,0.5,37,8,14.5,NA
"TE","Adam Trautman","DEN","@LV",4400,2.54,0.6,37,3,17,NA
"WR","Malik Heath","GB","CHI",4700,2.51,0.5,45,-3,24,NA
"RB","Boston Scott","PHI","@NYG",4500,2.5,0.6,43,-4.5,23.75,NA
"TE","Stephen Sullivan","CAR","TB",4300,2.48,0.6,36.5,3.5,16.5,NA
"TE","Brayden Willis","SF","LAR",4000,2.48,0.6,41,-4,22.5,NA
"WR","Andrei Iosivas","CIN","CLE",4600,2.42,0.5,37,-8,22.5,NA
"RB","Latavius Murray","BUF","@MIA",4500,2.4,0.5,48,-3,25.5,NA
"WR","Lil'Jordan Humphrey","DEN","@LV",5000,2.32,0.5,37,3,17,NA
"TE","Stone Smartt","LAC","KC",4400,2.32,0.5,35,-3.5,19.25,NA
"WR","Tyler Johnson","LAR","@SF",4000,2.3,0.6,41,4,18.5,NA
"WR","Equanimeous St. Brown","CHI","@GB",4200,2.28,0.5,45,3,21,NA
"WR","KaVontae Turpin","DAL","@WAS",4300,2.24,0.5,46.5,-13,29.75,NA
"TE","John Bates","WAS","DAL",4300,2.22,0.5,46.5,13,16.75,NA
"RB","Matt Breida","NYG","PHI",5600,2.2,0.4,43,4.5,19.25,NA
"TE","Drew Sample","CIN","CLE",4500,2.2,0.5,37,-8,22.5,NA
"WR","Derius Davis","LAC","KC",4400,2.2,0.5,35,-3.5,19.25,NA
"RB","D'Ernest Johnson","JAX","@TEN",4500,2.19,0.5,42,-4,23,NA
"RB","Kendre Miller","NO","ATL",4500,2.18,0.5,42,-3,22.5,NA
"RB","Joshua Kelley","LAC","KC",4500,2.12,0.5,35,-3.5,19.25,NA
"RB","Tank Bigsby","JAX","@TEN",4700,2.11,0.4,42,-4,23,NA
"WR","Parker Washington","JAX","@TEN",4900,2.08,0.4,42,-4,23,NA
"WR","Chase Claypool","MIA","BUF",4200,2.07,0.5,48,3,22.5,NA
"WR","River Cracraft","MIA","BUF",4200,2.06,0.5,48,3,22.5,NA
"WR","Lynn Bowden Jr.","NO","ATL",4400,2.04,0.5,42,-3,22.5,NA
"WR","KhaDarel Hodge","ATL","@NO",4600,2.03,0.4,42,3,19.5,NA
"WR","Velus Jones","CHI","@GB",4400,2.01,0.5,45,3,21,NA
"WR","Isaiah Hodgins","NYG","PHI",4800,1.93,0.4,43,4.5,19.25,NA
"RB","Tyrion Davis-Price","SF","LAR",4600,1.86,0.4,41,-4,22.5,NA
"TE","Brenton Strange","JAX","@TEN",4300,1.86,0.4,42,-4,23,NA
"WR","Byron Pringle","WAS","DAL",4100,1.86,0.5,46.5,13,16.75,NA
"RB","Kyle Juszczyk","SF","LAR",4400,1.84,0.4,41,-4,22.5,NA
"TE","Kenny Yeboah","NYJ","@NE",4400,1.84,0.4,29,2,13.5,NA
"WR","Jake Bobo","SEA","@ARI",4400,1.8,0.4,47.5,-3,25.25,NA
"TE","Brycen Hopkins","LAR","@SF",4200,1.74,0.4,41,4,18.5,NA
"WR","Terrace Marshall","CAR","TB",4500,1.73,0.4,36.5,3.5,16.5,NA
"TE","Peyton Hendershot","DAL","@WAS",4300,1.71,0.4,46.5,-13,29.75,NA
"WR","David Moore","TB","@CAR",4000,1.69,0.4,36.5,-3.5,20,NA
"WR","Donovan Peoples-Jones","DET","MIN",4600,1.67,0.4,46,-4,25,NA
"TE","Luke Farrell","JAX","@TEN",4400,1.65,0.4,42,-4,23,NA
"WR","Chosen Anderson","MIA","BUF",4300,1.61,0.4,48,3,22.5,NA
"WR","Deven Thompkins","TB","@CAR",4400,1.57,0.4,36.5,-3.5,20,NA
"TE","MyCole Pruitt","ATL","@NO",4400,1.47,0.3,42,3,19.5,NA
"TE","Will Dissly","SEA","@ARI",4200,1.42,0.3,47.5,-3,25.25,NA
"WR","Charlie Jones","CIN","CLE",4200,1.36,0.3,37,-8,22.5,NA
"RB","Alec Ingold","MIA","BUF",4100,1.28,0.3,48,3,22.5,NA
"RB","Chris Brooks","MIA","BUF",4300,1.18,0.3,48,3,22.5,NA
"RB","Eric Gray","NYG","PHI",5200,1.16,0.2,43,4.5,19.25,NA
"TE","Jimmy Graham","NO","ATL",4400,1.16,0.3,42,-3,22.5,NA
