"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","George Pickens","PIT","@CLE",6400,8.02,1.3,33,1.5,15.75,NA
"D","Dolphins","MIA","LV",4200,8.01,1.9,46.5,-13.5,30,10.3
"D","Jaguars","JAX","TEN",4300,7.95,1.8,40,-7,23.5,5.7
"D","Browns","CLE","PIT",4500,7.9,1.8,33,-1.5,17.25,4.6
"WR","Jayden Reed","GB","LAC",6000,7.78,1.3,44,3,20.5,1.2
"WR","Christian Watson","GB","LAC",5700,7.77,1.4,44,3,20.5,11
"TE","Jake Ferguson","DAL","@CAR",6000,7.7,1.3,42.5,-10.5,26.5,6.7
"WR","Romeo Doubs","GB","LAC",6300,7.65,1.2,44,3,20.5,1.3
"WR","Curtis Samuel","WAS","NYG",5900,7.38,1.3,38,-9,23.5,1.3
"RB","Kareem Hunt","CLE","PIT",6300,7.33,1.2,33,-1.5,17.25,NA
"RB","AJ Dillon","GB","LAC",6100,7.3,1.2,44,3,20.5,NA
"RB","D'Onta Foreman","CHI","@DET",6800,7.29,1.1,48,7.5,20.25,NA
"WR","Robert Woods","HOU","ARI",5100,7.22,1.4,48,-6,27,1.9
"RB","Royce Freeman","LAR","SEA",5300,7.05,1.3,NA,0,0,3.2
"WR","Michael Wilson","ARI","@HOU",5400,7.04,1.3,48,6,21,3.4
"TE","Logan Thomas","WAS","NYG",5300,7,1.3,38,-9,23.5,4.8
"D","Texans","HOU","ARI",4100,6.99,1.7,48,-6,27,2.6
"TE","David Njoku","CLE","PIT",5500,6.95,1.3,33,-1.5,17.25,2.2
"RB","Tyjae Spears","TEN","@JAX",5200,6.9,1.3,40,7,16.5,1.8
"D","Chargers","LAC","@GB",3900,6.81,1.7,44,-3,23.5,1.8
"WR","Quentin Johnston","LAC","@GB",6200,6.76,1.1,44,-3,23.5,NA
"WR","Rondale Moore","ARI","@HOU",4900,6.64,1.4,48,6,21,9.8
"WR","Tutu Atwell","LAR","SEA",5300,6.61,1.2,NA,0,0,1.6
"RB","Zach Charbonnet","SEA","@LAR",5000,6.4,1.3,NA,0,0,3.2
"D","Giants","NYG","@WAS",3500,6.4,1.8,38,9,14.5,3.8
"RB","Khalil Herbert","CHI","@DET",6000,6.35,1.1,48,7.5,20.25,1
"WR","Jalen Guyton","LAC","@GB",5600,6.22,1.1,44,-3,23.5,5
"D","Seahawks","SEA","@LAR",4100,6.2,1.5,NA,0,0,1.9
"TE","Luke Musgrave","GB","LAC",5200,6.14,1.2,44,3,20.5,1.4
"WR","Elijah Moore","CLE","PIT",5800,6.06,1,33,-1.5,17.25,1.4
"D","Titans","TEN","@JAX",3600,5.97,1.7,40,7,16.5,3.6
"D","Rams","LAR","SEA",3800,5.96,1.6,NA,0,0,1.8
"WR","D.J. Chark","CAR","DAL",5300,5.89,1.1,42.5,10.5,16,NA
"D","Packers","GB","LAC",3700,5.84,1.6,44,3,20.5,NA
"WR","Allen Lazard","NYJ","@BUF",5900,5.78,1,39.5,7,16.25,1.1
"WR","Wan'Dale Robinson","NYG","@WAS",5200,5.75,1.1,38,9,14.5,1.9
"WR","Darnell Mooney","CHI","@DET",5600,5.73,1,48,7.5,20.25,NA
"WR","Josh Reynolds","DET","CHI",5700,5.72,1,48,-7.5,27.75,2.1
"RB","Latavius Murray","BUF","NYJ",5600,5.69,1,39.5,-7,23.25,NA
"WR","Zay Jones","JAX","TEN",5500,5.67,1,40,-7,23.5,NA
"TE","Cade Otton","TB","@SF",4900,5.61,1.1,41.5,12,14.75,2.1
"TE","Chig Okonkwo","TEN","@JAX",4800,5.61,1.2,40,7,16.5,2.9
"D","Jets","NYJ","@BUF",3700,5.51,1.5,39.5,7,16.25,2.1
"WR","Khalil Shakir","BUF","NYJ",5300,5.43,1,39.5,-7,23.25,NA
"TE","Tyler Conklin","NYJ","@BUF",4800,5.43,1.1,39.5,7,16.25,2.4
"WR","Darius Slayton","NYG","@WAS",5400,5.41,1,38,9,14.5,NA
"WR","Jonathan Mingo","CAR","DAL",5000,5.4,1.1,42.5,10.5,16,2.2
"TE","Tyler Higbee","LAR","SEA",5000,5.32,1.1,NA,0,0,2.4
"WR","Trey Palmer","TB","@SF",5200,5.3,1,41.5,12,14.75,NA
"D","Panthers","CAR","DAL",3000,5.24,1.7,42.5,10.5,16,3.6
"D","Bucs","TB","@SF",3900,5.23,1.3,41.5,12,14.75,2
"D","Cardinals","ARI","@HOU",3400,5.12,1.5,48,6,21,2.8
"TE","Donald Parham","LAC","@GB",5100,4.97,1,44,-3,23.5,NA
"TE","Pat Freiermuth","PIT","@CLE",5000,4.9,1,33,1.5,15.75,3.5
"RB","Rico Dowdle","DAL","@CAR",5000,4.88,1,42.5,-10.5,26.5,1.1
"WR","Michael Gallup","DAL","@CAR",5500,4.8,0.9,42.5,-10.5,26.5,NA
"D","Bears","CHI","@DET",3200,4.71,1.5,48,7.5,20.25,2.6
"RB","Miles Sanders","CAR","DAL",5300,4.7,0.9,42.5,10.5,16,NA
"WR","Kyle Philips","TEN","@JAX",5100,4.65,0.9,40,7,16.5,NA
"D","Raiders","LV","@MIA",3300,4.49,1.4,46.5,13.5,16.5,NA
"TE","Michael Mayer","LV","@MIA",4700,4.45,0.9,46.5,13.5,16.5,NA
"WR","Jameson Williams","DET","CHI",5300,4.41,0.8,48,-7.5,27.75,1.4
"WR","Nick Westbrook-Ikhine","TEN","@JAX",5300,4.28,0.8,40,7,16.5,NA
"WR","Kalif Raymond","DET","CHI",4700,4.09,0.9,48,-7.5,27.75,1.4
"RB","Roschon Johnson","CHI","@DET",5300,4.08,0.8,48,7.5,20.25,NA
"RB","Joshua Kelley","LAC","@GB",4900,4.02,0.8,44,-3,23.5,NA
"WR","Dontayvion Wicks","GB","LAC",5300,3.92,0.7,44,3,20.5,NA
"TE","Daniel Bellinger","NYG","@WAS",4700,3.86,0.8,38,9,14.5,NA
"WR","Jalin Hyatt","NYG","@WAS",4800,3.78,0.8,38,9,14.5,NA
"WR","Braxton Berrios","MIA","LV",4800,3.64,0.8,46.5,-13.5,30,NA
"RB","Chris Rodriguez","WAS","NYG",4200,3.64,0.9,38,-9,23.5,NA
"RB","Dalvin Cook","NYJ","@BUF",5600,3.51,0.6,39.5,7,16.25,NA
"RB","Eli Mitchell","SF","TB",5100,3.5,0.7,41.5,-12,26.75,NA
"TE","Noah Fant","SEA","@LAR",4600,3.37,0.7,NA,0,0,NA
"WR","Jake Bobo","SEA","@LAR",4600,3.35,0.7,NA,0,0,NA
"TE","Tommy Tremble","CAR","DAL",4700,3.34,0.7,42.5,10.5,16,NA
"WR","Donovan Peoples-Jones","DET","CHI",4500,3.33,0.7,48,-7.5,27.75,NA
"WR","Cedrick Wilson","MIA","LV",5200,3.24,0.6,46.5,-13.5,30,NA
"WR","Jauan Jennings","SF","TB",5000,3.19,0.6,41.5,-12,26.75,NA
"WR","Chris Moore","TEN","@JAX",4900,3.14,0.6,40,7,16.5,NA
"WR","Jalen Tolbert","DAL","@CAR",4600,3.14,0.7,42.5,-10.5,26.5,NA
"TE","Durham Smythe","MIA","LV",4700,2.92,0.6,46.5,-13.5,30,1.6
"RB","Mike Boone","HOU","ARI",4500,2.91,0.6,48,-6,27,NA
"WR","Hunter Renfrow","LV","@MIA",5100,2.89,0.6,46.5,13.5,16.5,NA
"TE","Connor Heyward","PIT","@CLE",4500,2.86,0.6,33,1.5,15.75,NA
"RB","Chase Edmonds","TB","@SF",4600,2.85,0.6,41.5,12,14.75,NA
"RB","Jeff Wilson","MIA","LV",5500,2.82,0.5,46.5,-13.5,30,NA
"WR","River Cracraft","MIA","LV",4400,2.75,0.6,46.5,-13.5,30,NA
"RB","Tank Bigsby","JAX","TEN",4500,2.65,0.6,40,-7,23.5,NA
"WR","Laviska Shenault","CAR","DAL",4200,2.64,0.6,42.5,10.5,16,NA
"WR","Xavier Gipson","NYJ","@BUF",5000,2.62,0.5,39.5,7,16.25,NA
"WR","Tim Jones","JAX","TEN",4500,2.52,0.6,40,-7,23.5,NA
"WR","John Metchie","HOU","ARI",4600,2.51,0.5,48,-6,27,NA
"WR","Deven Thompkins","TB","@SF",4500,2.5,0.6,41.5,12,14.75,NA
"WR","Derius Davis","LAC","@GB",4700,2.47,0.5,44,-3,23.5,NA
"WR","Isaiah Hodgins","NYG","@WAS",4700,2.46,0.5,38,9,14.5,NA
"WR","Tyler Scott","CHI","@DET",4800,2.45,0.5,48,7.5,20.25,NA
"TE","Colby Parkinson","SEA","@LAR",4500,2.42,0.5,NA,0,0,NA
"WR","Jamison Crowder","WAS","NYG",5000,2.36,0.5,38,-9,23.5,NA
"WR","Calvin Austin","PIT","@CLE",4500,2.36,0.5,33,1.5,15.75,NA
"WR","Tre Tucker","LV","@MIA",5000,2.35,0.5,46.5,13.5,16.5,NA
"WR","Byron Pringle","WAS","NYG",4900,2.35,0.5,38,-9,23.5,NA
"WR","Dyami Brown","WAS","NYG",5100,2.32,0.5,38,-9,23.5,NA
"WR","Terrace Marshall","CAR","DAL",4600,2.32,0.5,42.5,10.5,16,NA
"RB","Raheem Blackshear","CAR","DAL",4700,2.28,0.5,42.5,10.5,16,NA
"TE","Austin Hooper","LV","@MIA",4600,2.27,0.5,46.5,13.5,16.5,NA
"RB","D'Ernest Johnson","JAX","TEN",4600,2.21,0.5,40,-7,23.5,NA
"RB","Israel Abanikanda","NYJ","@BUF",4100,2.21,0.5,39.5,7,16.25,NA
"WR","Cedric Tillman","CLE","PIT",4200,2.19,0.5,33,-1.5,17.25,NA
"WR","Sterling Shepard","NYG","@WAS",4500,2.17,0.5,38,9,14.5,NA
"RB","Matt Breida","NYG","@WAS",5500,2.11,0.4,38,9,14.5,NA
"WR","Deonte Harty","BUF","NYJ",4500,2.1,0.5,39.5,-7,23.25,NA
"TE","Brock Wright","DET","CHI",4600,2.07,0.5,48,-7.5,27.75,NA
"TE","Stone Smartt","LAC","@GB",4200,2.06,0.5,44,-3,23.5,NA
"TE","Jordan Akins","CLE","PIT",4300,2.04,0.5,33,-1.5,17.25,NA
"TE","Lawrence Cager","NYG","@WAS",4400,1.96,0.4,38,9,14.5,NA
"WR","Allen Robinson","PIT","@CLE",4600,1.95,0.4,33,1.5,15.75,NA
"TE","Stephen Sullivan","CAR","DAL",4200,1.93,0.5,42.5,10.5,16,NA
"WR","Parris Campbell","NYG","@WAS",4600,1.92,0.4,38,9,14.5,NA
"RB","Kyle Juszczyk","SF","TB",4400,1.89,0.4,41.5,-12,26.75,NA
"TE","Geoff Swaim","ARI","@HOU",4400,1.86,0.4,48,6,21,NA
"RB","Keaontay Ingram","ARI","@HOU",4800,1.85,0.4,48,6,21,NA
"TE","John Bates","WAS","NYG",4500,1.82,0.4,38,-9,23.5,NA
"TE","C.J. Uzomah","NYJ","@BUF",4500,1.78,0.4,39.5,7,16.25,NA
"RB","Zamir White","LV","@MIA",5700,1.77,0.3,46.5,13.5,16.5,NA
"WR","Zach Pascal","ARI","@HOU",4200,1.77,0.4,48,6,21,NA
"WR","Equanimeous St. Brown","CHI","@DET",4700,1.73,0.4,48,7.5,20.25,NA
"TE","Josh Whyle","TEN","@JAX",4400,1.73,0.4,40,7,16.5,NA
"TE","Luke Schoonmaker","DAL","@CAR",4300,1.6,0.4,42.5,-10.5,26.5,NA
"RB","Ameer Abdullah","LV","@MIA",5000,1.59,0.3,46.5,13.5,16.5,NA
"WR","Trent Sherfield","BUF","NYJ",4600,1.58,0.3,39.5,-7,23.25,NA
"TE","Will Dissly","SEA","@LAR",4400,1.54,0.3,NA,0,0,NA
"TE","Harrison Bryant","CLE","PIT",4500,1.35,0.3,33,-1.5,17.25,NA
"TE","Brenton Strange","JAX","TEN",4400,1.26,0.3,40,-7,23.5,NA
"TE","Brevin Jordan","HOU","ARI",4200,1.26,0.3,48,-6,27,NA
"WR","Ben Skowronek","LAR","SEA",4500,1.24,0.3,NA,0,0,NA
"WR","KaVontae Turpin","DAL","@CAR",4300,1.1,0.3,42.5,-10.5,26.5,NA
