"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Jeremy McNichols","WAS","TEN",6700,5.31,0.8,44.5,-6,25.25,0.5
"TE","Isaiah Likely","BAL","PHI",5500,5.27,1,51,-3,27,1.9
"D","Panthers","CAR","TB",3000,5.06,1.7,46.5,6.5,20,6.5
"D","49ers","SF","@BUF",4000,5.01,1.3,44.5,6.5,19,0
"D","Eagles","PHI","@BAL",3800,5,1.3,51,3,24,1.3
"RB","Cam Akers","MIN","ARI",5500,4.86,0.9,45,-3.5,24.25,0.2
"RB","Braelon Allen","NYJ","SEA",5300,4.81,0.9,NA,0.5,0,0.4
"TE","Mike Gesicki","CIN","PIT",5300,4.78,0.9,46.5,-3,24.75,1.8
"TE","Noah Fant","SEA","@NYJ",4900,4.74,1,NA,-0.5,0,2.9
"TE","Tommy Tremble","CAR","TB",4600,4.7,1,46.5,6.5,20,1.8
"TE","Tyler Conklin","NYJ","SEA",4800,4.69,1,NA,0.5,0,2.1
"TE","Foster Moreau","NO","LAR",4800,4.49,0.9,49.5,2.5,23.5,0.7
"RB","Kimani Vidal","LAC","@ATL",4300,4.49,1,47.5,-1,24.25,0.2
"WR","Parker Washington","JAX","HOU",5500,4.42,0.8,44,3.5,20.25,0.6
"TE","Chig Okonkwo","TEN","@WAS",4900,4.38,0.9,44.5,6,19.25,1.4
"WR","Tyler Boyd","TEN","@WAS",5000,4.3,0.9,44.5,6,19.25,0.1
"TE","Austin Hooper","NE","IND",5000,4.27,0.9,42,2.5,19.75,1.6
"WR","Curtis Samuel","BUF","SF",5400,4.25,0.8,44.5,-6.5,25.5,0.7
"RB","Trey Benson","ARI","@MIN",5200,4.23,0.8,45,3.5,20.75,0.2
"WR","Jalen McMillan","TB","@CAR",5200,4.2,0.8,46.5,-6.5,26.5,1.1
"WR","Cedrick Wilson","NO","LAR",5000,4.16,0.8,49.5,2.5,23.5,0.4
"RB","Antonio Gibson","NE","IND",5000,4.15,0.8,42,2.5,19.75,0.2
"WR","Andrei Iosivas","CIN","PIT",5200,4.07,0.8,46.5,-3,24.75,0.6
"RB","Ray Davis","BUF","SF",5200,4.02,0.8,44.5,-6.5,25.5,0.3
"WR","Jalen Nailor","MIN","ARI",5200,3.92,0.8,45,-3.5,24.25,0.4
"WR","John Metchie","HOU","@JAX",5000,3.65,0.7,44,-3.5,23.75,0.4
"RB","Hassan Haskins","LAC","@ATL",4800,3.57,0.7,47.5,-1,24.25,0.4
"WR","Olamide Zaccheaus","WAS","TEN",4800,3.57,0.7,44.5,-6,25.25,0.9
"WR","Ricky Pearsall","SF","@BUF",5300,3.5,0.7,44.5,6.5,19,0.5
"RB","Jonathon Brooks","CAR","TB",5300,3.49,0.7,46.5,6.5,20,0.1
"WR","Kevin Austin","NO","LAR",4700,3.44,0.7,49.5,2.5,23.5,0.2
"RB","Kenneth Gainwell","PHI","@BAL",5400,3.38,0.6,51,3,24,0.1
"TE","Darnell Washington","PIT","@CIN",4700,3.37,0.7,46.5,3,21.75,1.1
"WR","Jahan Dotson","PHI","@BAL",5200,3.29,0.6,51,3,24,0.3
"TE","Davis Allen","LAR","@NO",4700,3.28,0.7,49.5,-2.5,26,1.6
"TE","Brenton Strange","JAX","HOU",4700,3.23,0.7,44,3.5,20.25,0.3
"WR","Trey Palmer","TB","@CAR",5100,3.19,0.6,46.5,-6.5,26.5,1.1
"WR","Dyami Brown","WAS","TEN",4700,3.14,0.7,44.5,-6,25.25,0.2
"WR","Diontae Johnson","BAL","PHI",5800,3.04,0.5,51,-3,27,0.4
"TE","Tanner Hudson","CIN","PIT",4500,2.99,0.7,46.5,-3,24.75,1
"WR","Jermaine Burton","CIN","PIT",4400,2.96,0.7,46.5,-3,24.75,0.8
"RB","Blake Corum","LAR","@NO",4800,2.88,0.6,49.5,-2.5,26,0.1
"WR","Tutu Atwell","LAR","@NO",4800,2.88,0.6,49.5,-2.5,26,0.1
"TE","Colby Parkinson","LAR","@NO",4800,2.81,0.6,49.5,-2.5,26,0.2
"WR","Van Jefferson","PIT","@CIN",4600,2.76,0.6,46.5,3,21.75,0.2
"WR","Mack Hollins","BUF","SF",5700,2.65,0.5,44.5,-6.5,25.5,0.2
"RB","Ty Johnson","BUF","SF",4700,2.63,0.6,44.5,-6.5,25.5,0.1
"WR","Xavier Gipson","NYJ","SEA",4700,2.59,0.6,NA,0.5,0,0.1
"WR","Malachi Corley","NYJ","SEA",4600,2.56,0.6,NA,0.5,0,0.1
"WR","Deven Thompkins","CAR","TB",4300,2.54,0.6,46.5,6.5,20,0
"WR","Robert Woods","HOU","@JAX",4700,2.52,0.5,44,-3.5,23.75,0.2
"RB","Jamaal Williams","NO","LAR",4500,2.49,0.6,49.5,2.5,23.5,0
"RB","Emari Demercado","ARI","@MIN",4900,2.48,0.5,45,3.5,20.75,0
"WR","Devin Duvernay","JAX","HOU",4500,2.42,0.5,44,3.5,20.25,0
"TE","Elijah Higgins","ARI","@MIN",4700,2.37,0.5,45,3.5,20.75,0.3
"RB","Cordarrelle Patterson","PIT","@CIN",4200,2.35,0.6,46.5,3,21.75,0
"WR","Luke McCaffrey","WAS","TEN",4700,2.31,0.5,44.5,-6,25.25,0.1
"WR","Ja'Lynn Polk","NE","IND",4700,2.31,0.5,42,2.5,19.75,0.1
"WR","Mike Williams","PIT","@CIN",5400,2.3,0.4,46.5,3,21.75,0.1
"WR","Nelson Agholor","BAL","PHI",5000,2.29,0.5,51,-3,27,0.1
"WR","Greg Dortch","ARI","@MIN",4900,2.29,0.5,45,3.5,20.75,0
"TE","Kylen Granson","IND","@NE",4200,2.22,0.5,42,-2.5,22.25,0.1
"TE","Cade Stover","HOU","@JAX",4900,2.21,0.5,44,-3.5,23.75,0.4
"WR","Derius Davis","LAC","@ATL",4300,2.21,0.5,47.5,-1,24.25,0
"RB","Sean Tucker","TB","@CAR",5000,2.18,0.4,46.5,-6.5,26.5,0
"WR","Jalen Reagor","LAC","@ATL",4300,2.17,0.5,47.5,-1,24.25,0
"TE","Johnny Mundt","MIN","ARI",4500,2.07,0.5,45,-3.5,24.25,0.3
"TE","Jeremy Ruckert","NYJ","SEA",4300,2.07,0.5,NA,0.5,0,0.3
"TE","Josh Whyle","TEN","@WAS",4200,2.05,0.5,44.5,6,19.25,0.2
"RB","Jordan Mason","SF","@BUF",5000,1.98,0.4,44.5,6.5,19,0
"WR","Tyler Johnson","LAR","@NO",4400,1.98,0.4,49.5,-2.5,26,0.1
"RB","Khalil Herbert","CIN","PIT",4800,1.97,0.4,46.5,-3,24.75,0.1
"TE","AJ Barner","SEA","@NYJ",4900,1.89,0.4,NA,-0.5,0,0.2
"WR","Xavier Hutchinson","HOU","@JAX",4600,1.89,0.4,44,-3.5,23.75,0
"WR","Rakim Jarrett","TB","@CAR",5000,1.83,0.4,46.5,-6.5,26.5,0.1
"RB","D'Ernest Johnson","JAX","HOU",5100,1.82,0.4,44,3.5,20.25,0
"TE","Mo Alie-Cox","IND","@NE",4300,1.8,0.4,42,-2.5,22.25,0.3
"RB","Dameon Pierce","HOU","@JAX",5100,1.71,0.3,44,-3.5,23.75,0
"WR","KhaDarel Hodge","ATL","LAC",4600,1.7,0.4,47.5,1,23.25,0
"WR","Jake Bobo","SEA","@NYJ",4200,1.66,0.4,NA,-0.5,0,0
"RB","JaMycal Hasty","NE","IND",4300,1.64,0.4,42,2.5,19.75,0
"WR","Anthony Gould","IND","@NE",4000,1.64,0.4,42,-2.5,22.25,0
"RB","Dare Ogunbowale","HOU","@JAX",4900,1.63,0.3,44,-3.5,23.75,0
"WR","Tim Jones","JAX","HOU",5300,1.61,0.3,44,3.5,20.25,0
"TE","Quintin Morris","BUF","SF",4100,1.6,0.4,44.5,-6.5,25.5,0.2
"TE","Luke Farrell","JAX","HOU",4100,1.48,0.4,44,3.5,20.25,0.1
"RB","Kyle Juszczyk","SF","@BUF",4300,1.26,0.3,44.5,6.5,19,1.6
"QB","Justin Fields","PIT","@CIN",6000,1.2,0.2,46.5,3,21.75,0
