"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Eagles","PHI","CLE",4800,8.87,1.8,42,-8.5,25.25,10.7
"RB","Tyjae Spears","TEN","IND",5700,8.81,1.5,42.5,-2.5,22.5,2.8
"WR","Josh Downs","IND","@TEN",6100,8.76,1.4,42.5,2.5,20,4.1
"TE","Sam LaPorta","DET","@DAL",6300,8.3,1.3,52.5,-3,27.75,7.8
"WR","Dontayvion Wicks","GB","ARI",6000,8.27,1.4,47,-5.5,26.25,3.6
"WR","Tre Tucker","LV","PIT",5400,8.26,1.5,36.5,3,16.75,6.6
"TE","Tucker Kraft","GB","ARI",6000,8.19,1.4,47,-5.5,26.25,6.4
"WR","DeAndre Hopkins","TEN","IND",5800,8.06,1.4,42.5,-2.5,22.5,2.8
"D","Texans","HOU","@NE",5000,8.04,1.6,38,-6.5,22.25,3.6
"WR","Xavier Legette","CAR","ATL",5900,7.72,1.3,46,6,20,2.1
"TE","Kyle Pitts","ATL","@CAR",5900,7.68,1.3,46,-6,26,5.7
"WR","Ray-Ray McCloud","ATL","@CAR",5600,7.62,1.4,46,-6,26,4.2
"RB","Tyler Allgeier","ATL","@CAR",5400,7.58,1.4,46,-6,26,1.7
"TE","Dallas Goedert","PHI","CLE",7000,7.54,1.1,42,-8.5,25.25,5.2
"WR","Michael Wilson","ARI","@GB",5900,7.54,1.3,47,5.5,20.75,3
"D","Steelers","PIT","@LV",4900,7.48,1.5,36.5,-3,19.75,5.3
"WR","Jerry Jeudy","CLE","@PHI",5700,7.32,1.3,42,8.5,16.75,3.3
"WR","Romeo Doubs","GB","ARI",5700,7.31,1.3,47,-5.5,26.25,4.7
"D","Chargers","LAC","@DEN",4400,7.31,1.7,35.5,-3,19.25,9.8
"WR","Rashod Bateman","BAL","WAS",5500,7,1.3,51.5,-6.5,29,3.1
"D","Bucs","TB","@NO",3700,6.97,1.9,42.5,-3.5,23,12.3
"RB","Justice Hill","BAL","WAS",5500,6.94,1.3,51.5,-6.5,29,1.2
"RB","Jeremy McNichols","WAS","@BAL",5000,6.9,1.4,51.5,6.5,22.5,0.5
"D","Raiders","LV","PIT",4000,6.88,1.7,36.5,3,16.75,13
"D","Falcons","ATL","@CAR",3800,6.87,1.8,46,-6,26,4.5
"WR","Quentin Johnston","LAC","@DEN",5800,6.86,1.2,35.5,-3,19.25,2.1
"TE","Dalton Schultz","HOU","@NE",5300,6.84,1.3,38,-6.5,22.25,6.4
"D","Broncos","DEN","LAC",4700,6.74,1.4,35.5,3,16.25,6.1
"D","Colts","IND","@TEN",4000,6.66,1.7,42.5,2.5,20,2.2
"D","Bengals","CIN","@NYG",4600,6.62,1.4,46,-3.5,24.75,0.2
"D","Ravens","BAL","WAS",4200,6.5,1.5,51.5,-6.5,29,0.5
"TE","Cade Otton","TB","@NO",5200,6.49,1.2,42.5,-3.5,23,5.1
"TE","Pat Freiermuth","PIT","@LV",5700,6.42,1.1,36.5,-3,19.75,4.5
"TE","David Njoku","CLE","@PHI",5400,6.38,1.2,42,8.5,16.75,4.8
"D","Packers","GB","ARI",4500,6.22,1.4,47,-5.5,26.25,0.2
"RB","Emanuel Wilson","GB","ARI",5200,6.21,1.2,47,-5.5,26.25,1.6
"RB","Jaleel McLaughlin","DEN","LAC",5200,6.21,1.2,35.5,3,16.25,0.8
"D","Saints","NO","TB",4100,6.16,1.5,42.5,3.5,19.5,1.1
"TE","Zach Ertz","WAS","@BAL",5000,6.14,1.2,51.5,6.5,22.5,4.1
"RB","Tyler Goodson","IND","@TEN",4700,6.06,1.3,42.5,2.5,20,1.3
"WR","Josh Palmer","LAC","@DEN",5100,6,1.2,35.5,-3,19.25,1.9
"TE","Theo Johnson","NYG","CIN",4900,5.92,1.2,46,3.5,21.25,1.8
"WR","Ja'Lynn Polk","NE","HOU",4700,5.85,1.2,38,6.5,15.75,3
"D","Lions","DET","@DAL",3900,5.83,1.5,52.5,-3,27.75,0.5
"WR","Alec Pierce","IND","@TEN",5800,5.8,1,42.5,2.5,20,1.2
"WR","Demario Douglas","NE","HOU",5000,5.78,1.2,38,6.5,15.75,2
"RB","Jaylen Warren","PIT","@LV",5300,5.75,1.1,36.5,-3,19.75,0.2
"D","Titans","TEN","IND",4300,5.67,1.3,42.5,-2.5,22.5,1
"TE","Mark Andrews","BAL","WAS",5500,5.55,1,51.5,-6.5,29,3.1
"D","Patriots","NE","HOU",3200,5.53,1.7,38,6.5,15.75,13.4
"TE","Hunter Henry","NE","HOU",5000,5.51,1.1,38,6.5,15.75,3.4
"RB","JaMycal Hasty","NE","HOU",4200,5.48,1.3,38,6.5,15.75,1.4
"D","Giants","NYG","CIN",3100,5.48,1.8,46,3.5,21.25,6.5
"WR","Christian Watson","GB","ARI",5700,5.46,1,47,-5.5,26.25,1.2
"RB","Ameer Abdullah","LV","PIT",4800,5.46,1.1,36.5,3,16.75,0.3
"WR","Jonathan Mingo","CAR","ATL",5300,5.42,1,46,6,20,0.5
"D","Browns","CLE","@PHI",3600,5.39,1.5,42,8.5,16.75,3.7
"WR","DJ Turner","LV","PIT",4500,5.35,1.2,36.5,3,16.75,1.3
"TE","Isaiah Likely","BAL","WAS",5800,5.29,0.9,51.5,-6.5,29,3
"WR","Tyler Boyd","TEN","IND",5000,5.14,1,42.5,-2.5,22.5,1.5
"TE","Mike Gesicki","CIN","@NYG",5100,5.13,1,46,-3.5,24.75,2.3
"WR","Lil'Jordan Humphrey","DEN","LAC",4900,5.12,1,35.5,3,16.25,1.1
"WR","KaVontae Turpin","DAL","DET",5100,5.11,1,52.5,3,24.75,0.3
"WR","Andrei Iosivas","CIN","@NYG",5300,5.1,1,46,-3.5,24.75,1
"RB","Ezekiel Elliott","DAL","DET",5900,5.04,0.9,52.5,3,24.75,0.5
"D","Cardinals","ARI","@GB",3400,5,1.5,47,5.5,20.75,0.3
"WR","Greg Dortch","ARI","@GB",4900,4.98,1,47,5.5,20.75,0.8
"RB","Miles Sanders","CAR","ATL",5200,4.97,1,46,6,20,0.1
"D","Panthers","CAR","ATL",3000,4.77,1.6,46,6,20,3
"WR","Adonai Mitchell","IND","@TEN",5000,4.73,0.9,42.5,2.5,20,0.3
"D","Cowboys","DAL","DET",3300,4.72,1.4,52.5,3,24.75,1.9
"RB","Sean Tucker","TB","@NO",4200,4.7,1.1,42.5,-3.5,23,0.4
"TE","Juwan Johnson","NO","TB",5100,4.66,0.9,42.5,3.5,19.5,1.7
"D","Commanders","WAS","@BAL",3500,4.51,1.3,51.5,6.5,22.5,0.1
"WR","Xavier Hutchinson","HOU","@NE",4900,4.5,0.9,38,-6.5,22.25,0.7
"WR","Jalen McMillan","TB","@NO",4500,4.43,1,42.5,-3.5,23,0.6
"RB","Eric Gray","NYG","CIN",4700,4.39,0.9,46,3.5,21.25,0.1
"WR","Noah Brown","WAS","@BAL",4700,4.37,0.9,51.5,6.5,22.5,1.5
"RB","D'Onta Foreman","CLE","@PHI",5100,4.31,0.8,42,8.5,16.75,0.1
"WR","Jalin Hyatt","NYG","CIN",4200,4.11,1,46,3.5,21.25,0.9
"WR","Luke McCaffrey","WAS","@BAL",4500,4.04,0.9,51.5,6.5,22.5,0.9
"TE","Erick All","CIN","@NYG",4500,3.99,0.9,46,-3.5,24.75,2.1
"TE","Chig Okonkwo","TEN","IND",4900,3.94,0.8,42.5,-2.5,22.5,1.5
"WR","Kendrick Bourne","NE","HOU",4800,3.9,0.8,38,6.5,15.75,0.5
"TE","Hayden Hurst","LAC","@DEN",4600,3.85,0.8,35.5,-3,19.25,1.6
"RB","Jamaal Williams","NO","TB",5300,3.84,0.7,42.5,3.5,19.5,0.1
"WR","Elijah Moore","CLE","@PHI",4700,3.72,0.8,42,8.5,16.75,0.5
"WR","Nelson Agholor","BAL","WAS",4900,3.53,0.7,51.5,-6.5,29,0.2
"WR","Van Jefferson","PIT","@LV",4800,3.52,0.7,36.5,-3,19.75,0.3
"TE","Ja'Tavion Sanders","CAR","ATL",4800,3.51,0.7,46,6,20,0.9
"WR","Troy Franklin","DEN","LAC",4600,3.51,0.8,35.5,3,16.25,0.2
"WR","Calvin Austin III","PIT","@LV",5100,3.46,0.7,36.5,-3,19.75,0.3
"WR","Tyreik McAllister","LV","PIT",4000,3.43,0.9,36.5,3,16.75,0.2
"RB","Dameon Pierce","HOU","@NE",4900,3.34,0.7,38,-6.5,22.25,0.2
"WR","Olamide Zaccheaus","WAS","@BAL",5100,3.12,0.6,51.5,6.5,22.5,0.1
"TE","Will Dissly","LAC","@DEN",4800,3.09,0.6,35.5,-3,19.25,1.1
"RB","Dare Ogunbowale","HOU","@NE",5400,2.97,0.6,38,-6.5,22.25,0.1
"WR","Marvin Mims Jr.","DEN","LAC",4200,2.91,0.7,35.5,3,16.25,0.1
"RB","Kimani Vidal","LAC","@DEN",4000,2.9,0.7,35.5,-3,19.25,0.2
"WR","Tim Patrick","DET","@DAL",4600,2.89,0.6,52.5,-3,27.75,0.3
"TE","Austin Hooper","NE","HOU",4500,2.84,0.6,38,6.5,15.75,0.9
"WR","Jahan Dotson","PHI","CLE",5600,2.79,0.5,42,-8.5,25.25,0.4
"TE","Foster Moreau","NO","TB",4700,2.79,0.6,42.5,3.5,19.5,0.9
"WR","Jalen Coker","CAR","ATL",4000,2.75,0.7,46,6,20,0.1
"TE","Josh Whyle","TEN","IND",4400,2.74,0.6,42.5,-2.5,22.5,0.7
"WR","Dyami Brown","WAS","@BAL",4800,2.7,0.6,51.5,6.5,22.5,0.2
"WR","K.J. Osborn","NE","HOU",4500,2.7,0.6,38,6.5,15.75,0.4
"RB","Emari Demercado","ARI","@GB",4600,2.55,0.6,47,5.5,20.75,0
"WR","KhaDarel Hodge","ATL","@CAR",4600,2.51,0.5,46,-6,26,0
"WR","Jalen Brooks","DAL","DET",4500,2.49,0.6,52.5,3,24.75,0.2
"TE","Mo Alie-Cox","IND","@TEN",4600,2.46,0.5,42.5,2.5,20,0.9
"WR","John Metchie","HOU","@NE",4300,2.45,0.6,38,-6.5,22.25,0.2
"RB","Hunter Luepke","DAL","DET",4300,2.4,0.6,52.5,3,24.75,1.5
"WR","Parris Campbell","PHI","CLE",5200,2.35,0.5,42,-8.5,25.25,0.1
"RB","Hassan Haskins","LAC","@DEN",4100,2.35,0.6,35.5,-3,19.25,0
"RB","Kenneth Gainwell","PHI","CLE",4900,2.32,0.5,42,-8.5,25.25,0
"WR","Bo Melton","GB","ARI",4600,2.22,0.5,47,-5.5,26.25,0
"TE","Jordan Akins","CLE","@PHI",4800,2.16,0.5,42,8.5,16.75,0.2
"WR","Mason Tipton","NO","TB",4600,2.14,0.5,42.5,3.5,19.5,0
"WR","Kalif Raymond","DET","@DAL",4500,2.13,0.5,52.5,-3,27.75,0.3
"WR","Treylon Burks","TEN","IND",4500,2.08,0.5,42.5,-2.5,22.5,0.1
"TE","Harrison Bryant","LV","PIT",4000,2.08,0.5,36.5,3,16.75,0.2
"RB","Trey Benson","ARI","@GB",4500,2.07,0.5,47,5.5,20.75,0.1
"TE","Adam Trautman","DEN","LAC",4500,2.04,0.5,35.5,3,16.25,0.2
"RB","Pierre Strong Jr.","CLE","@PHI",4200,2.02,0.5,42,8.5,16.75,0.1
"TE","Charlie Kolar","BAL","WAS",4800,1.98,0.4,51.5,-6.5,29,0.2
"WR","Ashton Dulin","IND","@TEN",4300,1.95,0.5,42.5,2.5,20,0
"WR","Devaughn Vele","DEN","LAC",4000,1.86,0.5,35.5,3,16.25,0
"TE","Lucas Krull","DEN","LAC",4100,1.85,0.5,35.5,3,16.25,0
"TE","Elijah Higgins","ARI","@GB",4900,1.82,0.4,47,5.5,20.75,0.2
"TE","Cade Stover","HOU","@NE",4200,1.8,0.4,38,-6.5,22.25,0.2
"TE","Brock Wright","DET","@DAL",4300,1.77,0.4,52.5,-3,27.75,0.2
"TE","Luke Schoonmaker","DAL","DET",4700,1.73,0.4,52.5,3,24.75,0.1
"TE","Daniel Bellinger","NYG","CIN",4500,1.72,0.4,46,3.5,21.25,0.1
"WR","Malik Heath","GB","ARI",4700,1.53,0.3,47,-5.5,26.25,0
"TE","Darnell Washington","PIT","@LV",4800,1.47,0.3,36.5,-3,19.75,0.1
"TE","Kylen Granson","IND","@TEN",4700,1.46,0.3,42.5,2.5,20,0.1
"WR","Kayshon Boutte","NE","HOU",4600,1.45,0.3,38,6.5,15.75,0
"TE","Brevyn Spann-Ford","DAL","DET",4500,1.2,0.3,52.5,3,24.75,0
"WR","David Moore","CAR","ATL",4100,1.18,0.3,46,6,20,0
