"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Marquise Brown","ARI","ATL",6600,10.74,1.6,43,1.5,20.75,2.5
"RB","Jahmyr Gibbs","DET","@LAC",8200,10.73,1.3,48.5,-3,25.75,NA
"WR","Jordan Addison","MIN","NO",6900,10.69,1.5,41,3,19,4.5
"WR","Amari Cooper","CLE","@BAL",7100,10.48,1.5,38,6.5,15.75,7.9
"TE","Mark Andrews","BAL","CLE",7300,10.4,1.4,38,-6.5,22.25,14.5
"TE","T.J. Hockenson","MIN","NO",6600,10.4,1.6,41,3,19,7.6
"WR","Chris Godwin","TB","TEN",6500,10.12,1.6,39,-1,20,9.8
"TE","Sam LaPorta","DET","@LAC",6500,10.09,1.6,48.5,-3,25.75,NA
"RB","Brian Robinson","WAS","@SEA",6900,9.94,1.4,44.5,6.5,19,3.9
"WR","Diontae Johnson","PIT","GB",7000,9.93,1.4,39,-3,21,NA
"WR","Drake London","ATL","@ARI",6500,9.88,1.5,43,-1.5,22.25,3.7
"RB","Jerome Ford","CLE","@BAL",6400,9.78,1.5,38,6.5,15.75,9.3
"WR","George Pickens","PIT","GB",6600,9.76,1.5,39,-3,21,NA
"TE","George Kittle","SF","@JAX",6300,9.46,1.5,45,-3,24,NA
"TE","Dalton Schultz","HOU","@CIN",6100,9.46,1.6,47,6.5,20.25,13.2
"RB","Jaylen Warren","PIT","GB",5600,9.36,1.7,39,-3,21,NA
"TE","Evan Engram","JAX","SF",5600,9.35,1.7,45,3,21,NA
"RB","Gus Edwards","BAL","CLE",6700,8.87,1.3,38,-6.5,22.25,6.3
"RB","Devin Singletary","HOU","@CIN",5700,8.84,1.6,47,6.5,20.25,3.2
"WR","Jahan Dotson","WAS","@SEA",6200,8.75,1.4,44.5,6.5,19,4.6
"WR","Zay Flowers","BAL","CLE",6000,8.75,1.5,38,-6.5,22.25,15.8
"D","Seahawks","SEA","WAS",4500,8.54,1.9,44.5,-6.5,25.5,2.1
"WR","Tyler Boyd","CIN","HOU",6200,8.47,1.4,47,-6.5,26.75,NA
"D","Ravens","BAL","CLE",4600,8.4,1.8,38,-6.5,22.25,9.3
"RB","Tyler Allgeier","ATL","@ARI",5900,8.08,1.4,43,-1.5,22.25,1.2
"TE","Trey McBride","ARI","ATL",5100,8.02,1.6,43,1.5,20.75,5.6
"WR","Michael Thomas","NO","@MIN",5800,7.9,1.4,41,-3,22,5.6
"D","Steelers","PIT","GB",4300,7.83,1.8,39,-3,21,NA
"TE","Jake Ferguson","DAL","NYG",5800,7.82,1.3,39,-17,28,12.1
"D","Bucs","TB","TEN",4000,7.66,1.9,39,-1,20,NA
"WR","Jaxon Smith-Njigba","SEA","WAS",5600,7.6,1.4,44.5,-6.5,25.5,1
"WR","Christian Watson","GB","@PIT",5700,7.54,1.3,39,3,18,4.7
"D","Saints","NO","@MIN",4200,7.52,1.8,41,-3,22,8.4
"TE","Kyle Pitts","ATL","@ARI",5300,7.45,1.4,43,-1.5,22.25,4.6
"WR","Rashid Shaheed","NO","@MIN",5900,7.39,1.3,41,-3,22,1.7
"TE","David Njoku","CLE","@BAL",5400,7.06,1.3,38,6.5,15.75,7
"WR","Romeo Doubs","GB","@PIT",6300,6.89,1.1,39,3,18,2.3
"TE","Logan Thomas","WAS","@SEA",5300,6.83,1.3,44.5,6.5,19,3
"D","Falcons","ATL","@ARI",4800,6.81,1.4,43,-1.5,22.25,8.3
"D","Bengals","CIN","HOU",4400,6.81,1.5,47,-6.5,26.75,NA
"RB","Kareem Hunt","CLE","@BAL",6400,6.79,1.1,38,6.5,15.75,NA
"D","Titans","TEN","@TB",3800,6.78,1.8,39,1,19,NA
"D","49ers","SF","@JAX",4100,6.76,1.6,45,-3,24,NA
"RB","AJ Dillon","GB","@PIT",5600,6.73,1.2,39,3,18,1.7
"RB","Tyjae Spears","TEN","@TB",4900,6.73,1.4,39,1,19,NA
"WR","Michael Wilson","ARI","ATL",5200,6.61,1.3,43,1.5,20.75,1.1
"WR","Jayden Reed","GB","@PIT",5400,6.52,1.2,39,3,18,1.2
"TE","Jonnu Smith","ATL","@ARI",5500,6.51,1.2,43,-1.5,22.25,1.9
"WR","Rondale Moore","ARI","ATL",4700,6.5,1.4,43,1.5,20.75,NA
"D","Vikings","MIN","NO",3800,6.43,1.7,41,3,19,4.8
"WR","Wan'Dale Robinson","NYG","@DAL",5700,6.42,1.1,39,17,11,6.2
"TE","Taysom Hill","NO","@MIN",7000,6.41,0.9,41,-3,22,2.6
"RB","Antonio Gibson","WAS","@SEA",5100,6.41,1.3,44.5,6.5,19,NA
"D","Packers","GB","@PIT",4000,6.39,1.6,39,3,18,7.3
"D","Browns","CLE","@BAL",4100,6.34,1.5,38,6.5,15.75,8.3
"WR","Brandin Cooks","DAL","NYG",5300,6.33,1.2,39,-17,28,2.9
"RB","Zach Charbonnet","SEA","WAS",4900,6.32,1.3,44.5,-6.5,25.5,NA
"WR","Elijah Moore","CLE","@BAL",5400,6.31,1.2,38,6.5,15.75,2.7
"WR","Quentin Johnston","LAC","DET",5900,6.28,1.1,48.5,3,22.75,NA
"D","Lions","DET","@LAC",3900,6.27,1.6,48.5,-3,25.75,NA
"TE","Cade Otton","TB","TEN",5200,6.23,1.2,39,-1,20,1.9
"TE","Gerald Everett","LAC","DET",5000,6.2,1.2,48.5,3,22.75,NA
"WR","Odell Beckham","BAL","CLE",5500,6.07,1.1,38,-6.5,22.25,1.6
"D","Cardinals","ARI","ATL",3700,6.07,1.6,43,1.5,20.75,6.1
"WR","Noah Brown","HOU","@CIN",5400,5.97,1.1,47,6.5,20.25,2.4
"D","Commanders","WAS","@SEA",3600,5.91,1.6,44.5,6.5,19,3.4
"WR","Brandon Powell","MIN","NO",5200,5.88,1.1,41,3,19,NA
"D","Chargers","LAC","DET",3500,5.86,1.7,48.5,3,22.75,NA
"WR","Darius Slayton","NYG","@DAL",5500,5.83,1.1,39,17,11,1.5
"WR","Curtis Samuel","WAS","@SEA",6000,5.75,1,44.5,6.5,19,1
"WR","Josh Reynolds","DET","@LAC",6100,5.72,0.9,48.5,-3,25.75,NA
"D","Jaguars","JAX","SF",3900,5.66,1.5,45,3,21,NA
"TE","Chig Okonkwo","TEN","@TB",4800,5.59,1.2,39,1,19,NA
"TE","Luke Musgrave","GB","@PIT",5100,5.48,1.1,39,3,18,2.3
"WR","Michael Gallup","DAL","NYG",5200,5.47,1.1,39,-17,28,1.9
"D","Texans","HOU","@CIN",3200,5.39,1.7,47,6.5,20.25,3.3
"RB","Justice Hill","BAL","CLE",5300,5.3,1,38,-6.5,22.25,2.1
"WR","Trey Palmer","TB","TEN",5100,5.15,1,39,-1,20,NA
"WR","Robert Woods","HOU","@CIN",5300,5.1,1,47,6.5,20.25,NA
"RB","Dameon Pierce","HOU","@CIN",6000,5.06,0.8,47,6.5,20.25,3.9
"TE","Juwan Johnson","NO","@MIN",4900,5.04,1,41,-3,22,1.3
"D","Giants","NYG","@DAL",3000,4.99,1.7,39,17,11,6.2
"WR","Nick Westbrook-Ikhine","TEN","@TB",5400,4.67,0.9,39,1,19,NA
"TE","Irv Smith","CIN","HOU",4900,4.61,0.9,47,-6.5,26.75,NA
"WR","Jalen Guyton","LAC","DET",5000,4.49,0.9,48.5,3,22.75,NA
"WR","Rashod Bateman","BAL","CLE",5200,4.37,0.8,38,-6.5,22.25,NA
"RB","Rico Dowdle","DAL","NYG",4500,4.34,1,39,-17,28,NA
"WR","Jalin Hyatt","NYG","@DAL",4900,4.33,0.9,39,17,11,NA
"WR","Van Jefferson","ATL","@ARI",5000,4.32,0.9,43,-1.5,22.25,NA
"WR","Jameson Williams","DET","@LAC",5400,4.22,0.8,48.5,-3,25.75,NA
"RB","Joshua Kelley","LAC","DET",5800,4.08,0.7,48.5,3,22.75,NA
"TE","Connor Heyward","PIT","GB",4500,4.02,0.9,39,-3,21,NA
"WR","Kyle Philips","TEN","@TB",5000,4.01,0.8,39,1,19,NA
"RB","Jamaal Williams","NO","@MIN",5100,3.87,0.8,41,-3,22,NA
"WR","John Metchie","HOU","@CIN",4500,3.86,0.9,47,6.5,20.25,NA
"WR","Jamison Crowder","WAS","@SEA",5300,3.81,0.7,44.5,6.5,19,NA
"TE","Donald Parham","LAC","DET",5200,3.8,0.7,48.5,3,22.75,NA
"WR","K.J. Osborn","MIN","NO",5600,3.78,0.7,41,3,19,1
"TE","Daniel Bellinger","NYG","@DAL",4700,3.67,0.8,39,17,11,2.3
"WR","Kalif Raymond","DET","@LAC",4800,3.64,0.8,48.5,-3,25.75,NA
"WR","Allen Robinson","PIT","GB",4700,3.46,0.7,39,-3,21,NA
"RB","Ty Chandler","MIN","NO",4600,3.39,0.7,41,3,19,NA
"TE","Tanner Hudson","CIN","HOU",4300,3.29,0.8,47,-6.5,26.75,NA
"RB","Emari Demercado","ARI","ATL",5700,3.24,0.6,43,1.5,20.75,11.6
"RB","Keaton Mitchell","BAL","CLE",5100,3.23,0.6,38,-6.5,22.25,NA
"WR","Trishton Jackson","MIN","NO",4300,3.18,0.7,41,3,19,NA
"WR","Mack Hollins","ATL","@ARI",5500,3.17,0.6,43,-1.5,22.25,NA
"RB","Chase Edmonds","TB","TEN",4500,3.14,0.7,39,-1,20,NA
"TE","Noah Fant","SEA","WAS",4600,3.13,0.7,44.5,-6.5,25.5,1.1
"WR","KhaDarel Hodge","ATL","@ARI",5400,3.05,0.6,43,-1.5,22.25,NA
"RB","Eli Mitchell","SF","@JAX",5200,3.04,0.6,45,-3,24,NA
"WR","Donovan Peoples-Jones","DET","@LAC",4900,3.04,0.6,48.5,-3,25.75,NA
"WR","Jamal Agnew","JAX","SF",4500,2.95,0.7,45,3,21,NA
"WR","Jauan Jennings","SF","@JAX",5400,2.92,0.5,45,-3,24,NA
"WR","Dontayvion Wicks","GB","@PIT",5100,2.86,0.6,39,3,18,NA
"WR","Derius Davis","LAC","DET",4900,2.86,0.6,48.5,3,22.75,NA
"TE","Colby Parkinson","SEA","WAS",4500,2.78,0.6,44.5,-6.5,25.5,NA
"WR","Calvin Austin","PIT","GB",4500,2.7,0.6,39,-3,21,NA
"RB","Ke'Shawn Vaughn","TB","TEN",4600,2.65,0.6,39,-1,20,NA
"WR","Chris Moore","TEN","@TB",4800,2.62,0.5,39,1,19,NA
"WR","Jalen Tolbert","DAL","NYG",4800,2.59,0.5,39,-17,28,NA
"WR","Treylon Burks","TEN","@TB",5200,2.56,0.5,39,1,19,NA
"WR","Cedric Tillman","CLE","@BAL",4300,2.56,0.6,38,6.5,15.75,NA
"RB","Cordarrelle Patterson","ATL","@ARI",4600,2.54,0.6,43,-1.5,22.25,NA
"WR","Isaiah Hodgins","NYG","@DAL",4800,2.37,0.5,39,17,11,NA
"WR","Nelson Agholor","BAL","CLE",5000,2.3,0.5,38,-6.5,22.25,NA
"WR","KaVontae Turpin","DAL","NYG",4600,2.3,0.5,39,-17,28,NA
"WR","Jake Bobo","SEA","WAS",4600,2.22,0.5,44.5,-6.5,25.5,NA
"RB","Keaontay Ingram","ARI","ATL",5500,2.2,0.4,43,1.5,20.75,NA
"WR","Dyami Brown","WAS","@SEA",4700,2.17,0.5,44.5,6.5,19,NA
"WR","Andrei Iosivas","CIN","HOU",4900,2.13,0.4,47,-6.5,26.75,NA
"RB","Matt Breida","NYG","@DAL",5400,2.1,0.4,39,17,11,NA
"RB","Tank Bigsby","JAX","SF",4700,2.07,0.4,45,3,21,NA
"RB","Emanuel Wilson","GB","@PIT",4500,2.06,0.5,39,3,18,NA
"RB","Mike Boone","HOU","@CIN",4400,2.05,0.5,47,6.5,20.25,NA
"RB","Trayveon Williams","CIN","HOU",5500,2.03,0.4,47,-6.5,26.75,NA
"WR","Byron Pringle","WAS","@SEA",4900,2.03,0.4,44.5,6.5,19,NA
"WR","Marquise Goodwin","CLE","@BAL",4400,1.98,0.4,38,6.5,15.75,NA
"TE","Isaiah Likely","BAL","CLE",4600,1.97,0.4,38,-6.5,22.25,NA
"RB","Pierre Strong","CLE","@BAL",4600,1.96,0.4,38,6.5,15.75,NA
"TE","Josh Oliver","MIN","NO",4400,1.96,0.4,41,3,19,NA
"WR","Ray-Ray McCloud","SF","@JAX",4900,1.92,0.4,45,-3,24,NA
"RB","Isaiah Spiller","LAC","DET",5000,1.9,0.4,48.5,3,22.75,NA
"TE","Jordan Akins","CLE","@BAL",4300,1.86,0.4,38,6.5,15.75,NA
"WR","Deven Thompkins","TB","TEN",4300,1.8,0.4,39,-1,20,NA
"WR","Trenton Irwin","CIN","HOU",4800,1.78,0.4,47,-6.5,26.75,NA
"WR","Devin Duvernay","BAL","CLE",4500,1.77,0.4,38,-6.5,22.25,NA
"WR","Tim Jones","JAX","SF",4300,1.74,0.4,45,3,21,NA
"WR","Greg Dortch","ARI","ATL",4300,1.72,0.4,43,1.5,20.75,NA
"TE","Foster Moreau","NO","@MIN",4400,1.71,0.4,41,-3,22,NA
"RB","Deon Jackson","NYG","@DAL",4700,1.68,0.4,39,17,11,NA
"RB","Chris Rodriguez","WAS","@SEA",4300,1.66,0.4,44.5,6.5,19,NA
"WR","Parris Campbell","NYG","@DAL",4600,1.65,0.4,39,17,11,NA
"TE","Will Dissly","SEA","WAS",4300,1.62,0.4,44.5,-6.5,25.5,NA
"WR","Zach Pascal","ARI","ATL",4200,1.57,0.4,43,1.5,20.75,NA
"TE","John Bates","WAS","@SEA",4300,1.56,0.4,44.5,6.5,19,NA
"TE","Drew Sample","CIN","HOU",4400,1.54,0.3,47,-6.5,26.75,NA
"TE","Luke Schoonmaker","DAL","NYG",4400,1.43,0.3,39,-17,28,NA
"RB","Kyle Juszczyk","SF","@JAX",4100,1.42,0.3,45,-3,24,NA
"RB","Kendre Miller","NO","@MIN",4500,1.4,0.3,41,-3,22,NA
"TE","Harrison Bryant","CLE","@BAL",4400,1.31,0.3,38,6.5,15.75,NA
"RB","Craig Reynolds","DET","@LAC",4900,1.18,0.2,48.5,-3,25.75,NA
"TE","Brevin Jordan","HOU","@CIN",4200,1.09,0.3,47,6.5,20.25,NA
