"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Cordarrelle Patterson","ATL","@DET",5000,3.61,0.7
"WR","Mecole Hardman","NYJ","NE",5500,3.58,0.7
"RB","Rico Dowdle","DAL","@ARI",4700,3.39,0.7
"WR","Deonte Harty","BUF","@WAS",4300,3.34,0.8
"WR","Quentin Johnston","LAC","@MIN",4800,3.33,0.7
"RB","Deuce Vaughn","DAL","@ARI",4400,3.29,0.7
"TE","Trey McBride","ARI","DAL",4500,3.24,0.7
"TE","Jonnu Smith","ATL","@DET",4700,3.08,0.7
"WR","Dontayvion Wicks","GB","NO",4900,3.05,0.6
"WR","Demario Douglas","NE","@NYJ",5000,2.99,0.6
"TE","Will Dissly","SEA","CAR",4700,2.9,0.6
"RB","Ty Chandler","MIN","LAC",4600,2.9,0.6
"WR","Laviska Shenault","CAR","@SEA",5300,2.83,0.5
"WR","Jalen Tolbert","DAL","@ARI",4700,2.81,0.6
"RB","Michael Carter","NYJ","NE",4400,2.81,0.6
"WR","Nelson Agholor","BAL","IND",5500,2.8,0.5
"RB","Deon Jackson","IND","@BAL",5000,2.78,0.6
"TE","Isaiah Likely","BAL","IND",4400,2.74,0.6
"TE","Noah Gray","KC","CHI",4600,2.67,0.6
"WR","Jamal Agnew","JAX","HOU",4800,2.63,0.5
"WR","Terrace Marshall","CAR","@SEA",5400,2.62,0.5
"TE","Colby Parkinson","SEA","CAR",4600,2.62,0.6
"RB","Zonovan Knight","DET","ATL",4400,2.58,0.6
"WR","Chris Moore","TEN","@CLE",4700,2.57,0.5
"TE","John Bates","WAS","BUF",4700,2.52,0.5
"RB","Elijah Dotson","LAC","@MIN",4600,2.52,0.5
"WR","Isaiah McKenzie","IND","@BAL",4600,2.51,0.5
"TE","Josh Oliver","MIN","LAC",4600,2.48,0.5
"WR","Randall Cobb","NYJ","NE",5100,2.44,0.5
"WR","Erik Ezukanma","MIA","DEN",4700,2.32,0.5
"RB","Isaiah Spiller","LAC","@MIN",4500,2.31,0.5
"WR","Samori Toure","GB","NO",4500,2.29,0.5
"TE","Mo Alie-Cox","IND","@BAL",4400,2.29,0.5
"WR","Lil'Jordan Humphrey","DEN","@MIA",4600,2.28,0.5
"WR","Devin Duvernay","BAL","IND",4600,2.27,0.5
"RB","Keaontay Ingram","ARI","DAL",5100,2.19,0.4
"TE","Harrison Bryant","CLE","TEN",4700,2.12,0.5
"WR","KaVontae Turpin","DAL","@ARI",4400,2.06,0.5
"RB","DeeJay Dallas","SEA","CAR",4300,2.03,0.5
"WR","Khalil Shakir","BUF","@WAS",4900,1.99,0.4
"TE","Robert Tonyan","CHI","@KC",4300,1.9,0.4
"WR","Dyami Brown","WAS","BUF",4600,1.87,0.4
"TE","Josiah Deguara","GB","NO",4300,1.84,0.4
"RB","Emanuel Wilson","GB","NO",4500,1.78,0.4
"RB","Ty Montgomery","NE","@NYJ",5000,1.72,0.3
"WR","Marquise Goodwin","CLE","TEN",5000,1.66,0.3
"TE","Brevin Jordan","HOU","@JAX",4400,1.65,0.4
"TE","Cole Turner","WAS","BUF",4600,1.62,0.4
"RB","Emari Demercado","ARI","DAL",4700,1.52,0.3
"RB","D'Ernest Johnson","JAX","HOU",4600,1.52,0.3
"WR","Zach Pascal","ARI","DAL",4500,1.42,0.3
"WR","Justyn Ross","KC","CHI",4300,1.23,0.3
