"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Puka Nacua","LAR","@NYG",7900,13.4,1.7,43.5,-6,24.75,8.7
"QB","Aidan O'Connell","LV","@IND",6600,13.35,2,42,4,19,NA
"RB","D'Andre Swift","PHI","ARI",7600,13.2,1.7,48,-12.5,30.25,8
"RB","Ezekiel Elliott","NE","@BUF",6400,13.2,2.1,40,14,13,10.3
"WR","Cooper Kupp","LAR","@NYG",8000,13.08,1.6,43.5,-6,24.75,5
"QB","Mason Rudolph","PIT","@SEA",6300,13.03,2.1,41,4.5,18.25,NA
"WR","Chris Olave","NO","@TB",7400,12.99,1.8,42.5,2.5,20,11
"RB","Austin Ekeler","LAC","@DEN",6900,12.99,1.9,37.5,3.5,17,8.2
"WR","Nico Collins","HOU","TEN",7300,12.95,1.8,44,-4,24,22.9
"QB","Taylor Heinicke","ATL","@CHI",6500,12.93,2,39,2.5,18.25,NA
"RB","Bijan Robinson","ATL","@CHI",7100,12.74,1.8,39,2.5,18.25,3.3
"QB","Bryce Young","CAR","@JAX",6600,12.71,1.9,37.5,4,16.75,NA
"RB","Zamir White","LV","@IND",6100,12.71,2.1,42,4,19,31.3
"RB","Joe Mixon","CIN","@KC",7300,12.7,1.7,45.5,6.5,19.5,2
"WR","Rashee Rice","KC","CIN",7400,12.6,1.7,45.5,-6.5,26,15.4
"WR","Stefon Diggs","BUF","NE",7600,12.58,1.7,40,-14,27,15.1
"QB","Will Levis","TEN","@HOU",6500,12.48,1.9,44,4,20,1.6
"WR","Michael Pittman","IND","LV",7700,12.44,1.6,42,-4,23,12.4
"RB","Kenneth Walker","SEA","PIT",7000,12.36,1.8,41,-4.5,22.75,15.2
"RB","Devin Singletary","HOU","TEN",6600,12.25,1.9,44,-4,24,11.2
"RB","Derrick Henry","TEN","@HOU",8000,12.23,1.5,44,4,20,1.9
"RB","James Conner","ARI","@PHI",6700,12.22,1.8,48,12.5,17.75,6.1
"WR","D.J. Moore","CHI","ATL",7500,12.18,1.6,39,-2.5,20.75,4.6
"WR","Davante Adams","LV","@IND",7200,12.17,1.7,42,4,19,12.5
"TE","Travis Kelce","KC","CIN",7800,12.16,1.6,45.5,-6.5,26,11.6
"WR","Ja'Marr Chase","CIN","@KC",8300,12.1,1.5,45.5,6.5,19.5,2.5
"RB","Javonte Williams","DEN","LAC",6500,12.07,1.9,37.5,-3.5,20.5,8.8
"RB","Chuba Hubbard","CAR","@JAX",6800,11.97,1.8,37.5,4,16.75,11.2
"QB","Bailey Zappe","NE","@BUF",6300,11.86,1.9,40,14,13,NA
"WR","DeAndre Hopkins","TEN","@HOU",6700,11.67,1.7,44,4,20,17.8
"WR","D.K. Metcalf","SEA","PIT",7300,11.59,1.6,41,-4.5,22.75,3.2
"WR","DeVonta Smith","PHI","ARI",7200,11.44,1.6,48,-12.5,30.25,8.8
"TE","George Kittle","SF","@WAS",6700,10.93,1.6,49.5,-14,31.75,15.7
"RB","Jaylen Warren","PIT","@SEA",5700,10.61,1.9,41,4.5,18.25,14.4
"TE","Trey McBride","ARI","@PHI",6800,10.56,1.6,48,12.5,17.75,8.9
"WR","Chris Godwin","TB","NO",6700,10.32,1.5,42.5,-2.5,22.5,10.6
"WR","Calvin Ridley","JAX","CAR",7100,10.24,1.4,37.5,-4,20.75,5.2
"WR","Zay Flowers","BAL","MIA",6300,9.97,1.6,46.5,-3,24.75,18.6
"RB","Najee Harris","PIT","@SEA",6200,9.94,1.6,41,4.5,18.25,5.4
"WR","Tee Higgins","CIN","@KC",7800,9.87,1.3,45.5,6.5,19.5,1.3
"WR","Terry McLaurin","WAS","SF",6600,9.86,1.5,49.5,14,17.75,4.3
"WR","Tyler Lockett","SEA","PIT",7000,9.79,1.4,41,-4.5,22.75,4.8
"RB","Gus Edwards","BAL","MIA",6300,9.5,1.5,46.5,-3,24.75,3.4
"WR","George Pickens","PIT","@SEA",6800,9.45,1.4,41,4.5,18.25,3.8
"D","Bills","BUF","NE",4900,9.29,1.9,40,-14,27,5.7
"WR","Adam Thielen","CAR","@JAX",6900,9.23,1.3,37.5,4,16.75,1.5
"RB","Brian Robinson","WAS","SF",6500,9.18,1.4,49.5,14,17.75,1.5
"D","49ers","SF","@WAS",5000,9.12,1.8,49.5,-14,31.75,2.5
"TE","Evan Engram","JAX","CAR",7000,8.94,1.3,37.5,-4,20.75,2.9
"WR","Drake London","ATL","@CHI",6100,8.9,1.5,39,2.5,18.25,3.8
"WR","Diontae Johnson","PIT","@SEA",6600,8.89,1.3,41,4.5,18.25,2.6
"WR","Rashid Shaheed","NO","@TB",6200,8.66,1.4,42.5,2.5,20,5
"WR","Jerry Jeudy","DEN","LAC",6200,8.55,1.4,37.5,-3.5,20.5,5
"WR","Demario Douglas","NE","@BUF",6100,8.49,1.4,40,14,13,4.3
"RB","Tyjae Spears","TEN","@HOU",5400,8.49,1.6,44,4,20,6.2
"WR","Noah Brown","HOU","TEN",6500,8.47,1.3,44,-4,24,5
"WR","Jakobi Meyers","LV","@IND",6800,8.44,1.2,42,4,19,2.5
"TE","Dallas Goedert","PHI","ARI",5800,8.42,1.5,48,-12.5,30.25,11.5
"WR","Curtis Samuel","WAS","SF",5700,8.39,1.5,49.5,14,17.75,4.9
"TE","Isaiah Likely","BAL","MIA",6000,8.33,1.4,46.5,-3,24.75,3.5
"D","Rams","LAR","@NYG",4500,8.27,1.8,43.5,-6,24.75,2.9
"D","Eagles","PHI","ARI",4800,8.12,1.7,48,-12.5,30.25,NA
"D","Broncos","DEN","LAC",3700,8.1,2.2,37.5,-3.5,20.5,9.5
"RB","Khalil Herbert","CHI","ATL",6200,8.07,1.3,39,-2.5,20.75,NA
"D","Jaguars","JAX","CAR",4300,8.02,1.9,37.5,-4,20.75,4.2
"D","Chiefs","KC","CIN",4600,7.92,1.7,45.5,-6.5,26,6.8
"WR","Gabe Davis","BUF","NE",6900,7.9,1.1,40,-14,27,2.1
"TE","Dalton Schultz","HOU","TEN",6200,7.78,1.3,44,-4,24,7.1
"D","Texans","HOU","TEN",3900,7.77,2,44,-4,24,5.8
"WR","Jaxon Smith-Njigba","SEA","PIT",5800,7.74,1.3,41,-4.5,22.75,4.1
"TE","Darren Waller","NYG","LAR",5900,7.71,1.3,43.5,6,18.75,2
"RB","Antonio Gibson","WAS","SF",5600,7.69,1.4,49.5,14,17.75,NA
"D","Bears","CHI","ATL",4400,7.49,1.7,39,-2.5,20.75,2.9
"WR","Quentin Johnston","LAC","@DEN",5600,7.44,1.3,37.5,3.5,17,2.3
"TE","Gerald Everett","LAC","@DEN",5300,7.26,1.4,37.5,3.5,17,8.9
"D","Falcons","ATL","@CHI",3600,7.21,2,39,2.5,18.25,7.4
"WR","Odell Beckham","BAL","MIA",5800,7.16,1.2,46.5,-3,24.75,1.9
"D","Seahawks","SEA","PIT",3800,7.15,1.9,41,-4.5,22.75,4.8
"WR","Demarcus Robinson","LAR","@NYG",6400,7.12,1.1,43.5,-6,24.75,1.1
"WR","Tyler Boyd","CIN","@KC",5900,7.08,1.2,45.5,6.5,19.5,1.5
"D","Bucs","TB","NO",4100,7.07,1.7,42.5,-2.5,22.5,2.8
"WR","DeVante Parker","NE","@BUF",5300,7.01,1.3,40,14,13,2.3
"WR","Wan'Dale Robinson","NYG","LAR",5600,7,1.2,43.5,6,18.75,4.1
"TE","Kyle Pitts","ATL","@CHI",5700,6.99,1.2,39,2.5,18.25,1.2
"D","Colts","IND","LV",4000,6.96,1.7,42,-4,23,4.6
"TE","Chig Okonkwo","TEN","@HOU",5400,6.89,1.3,44,4,20,8.4
"D","Chargers","LAC","@DEN",4000,6.82,1.7,37.5,3.5,17,5.9
"TE","Cole Kmet","CHI","ATL",6500,6.77,1,39,-2.5,20.75,1.2
"D","Ravens","BAL","MIA",4100,6.74,1.6,46.5,-3,24.75,1.7
"WR","Josh Downs","IND","LV",5900,6.67,1.1,42,-4,23,2.5
"TE","Dalton Kincaid","BUF","NE",5600,6.66,1.2,40,-14,27,1.2
"D","Panthers","CAR","@JAX",3400,6.66,2,37.5,4,16.75,6.7
"WR","Cedrick Wilson","MIA","@BAL",5300,6.58,1.2,46.5,3,21.75,2.9
"WR","Greg Dortch","ARI","@PHI",5200,6.53,1.3,48,12.5,17.75,2
"RB","Jeff Wilson","MIA","@BAL",5800,6.49,1.1,46.5,3,21.75,NA
"WR","Jonathan Mingo","CAR","@JAX",5200,6.33,1.2,37.5,4,16.75,2.3
"RB","D'Onta Foreman","CHI","ATL",5900,6.31,1.1,39,-2.5,20.75,NA
"D","Saints","NO","@TB",3800,6.28,1.7,42.5,2.5,20,2.1
"D","Raiders","LV","@IND",3900,6.26,1.6,42,4,19,1.9
"D","Steelers","PIT","@SEA",3600,6.26,1.7,41,4.5,18.25,4.6
"WR","Darius Slayton","NYG","LAR",5400,6.23,1.2,43.5,6,18.75,2.4
"D","Titans","TEN","@HOU",4200,6.21,1.5,44,4,20,4.7
"WR","Jahan Dotson","WAS","SF",5500,6.19,1.1,49.5,14,17.75,2.2
"RB","Zach Charbonnet","SEA","PIT",5400,6.19,1.1,41,-4.5,22.75,NA
"RB","Justice Hill","BAL","MIA",5500,6.18,1.1,46.5,-3,24.75,2.3
"RB","Jaleel McLaughlin","DEN","LAC",5100,6.09,1.2,37.5,-3.5,20.5,NA
"D","Dolphins","MIA","@BAL",3700,6.08,1.6,46.5,3,21.75,4.9
"RB","Tyler Allgeier","ATL","@CHI",6000,6,1,39,2.5,18.25,NA
"WR","D.J. Chark","CAR","@JAX",6000,5.98,1,37.5,4,16.75,1.4
"WR","Michael Wilson","ARI","@PHI",5100,5.98,1.2,48,12.5,17.75,4.5
"RB","Roschon Johnson","CHI","ATL",5300,5.86,1.1,39,-2.5,20.75,NA
"TE","Pat Freiermuth","PIT","@SEA",5000,5.81,1.2,41,4.5,18.25,3.2
"WR","Brandon Johnson","DEN","LAC",4700,5.78,1.2,37.5,-3.5,20.5,NA
"RB","Samaje Perine","DEN","LAC",4900,5.69,1.2,37.5,-3.5,20.5,NA
"TE","Taysom Hill","NO","@TB",5500,5.62,1,42.5,2.5,20,NA
"WR","Parker Washington","JAX","CAR",5000,5.55,1.1,37.5,-4,20.75,NA
"WR","Zay Jones","JAX","CAR",5700,5.54,1,37.5,-4,20.75,1.8
"WR","Justin Watson","KC","CIN",5300,5.52,1,45.5,-6.5,26,1.2
"RB","Chase Brown","CIN","@KC",4900,5.5,1.1,45.5,6.5,19.5,1
"TE","Hunter Henry","NE","@BUF",5200,5.49,1.1,40,14,13,1.1
"TE","Logan Thomas","WAS","SF",5100,5.45,1.1,49.5,14,17.75,1.8
"WR","Rashod Bateman","BAL","MIA",5300,5.43,1,46.5,-3,24.75,1.2
"RB","Kenneth Gainwell","PHI","ARI",5900,5.42,0.9,48,-12.5,30.25,NA
"WR","Alec Pierce","IND","LV",5400,5.39,1,42,-4,23,1
"WR","Treylon Burks","TEN","@HOU",5200,5.39,1,44,4,20,1.5
"TE","Juwan Johnson","NO","@TB",5200,5.35,1,42.5,2.5,20,NA
"WR","Jalen Guyton","LAC","@DEN",4500,5.32,1.2,37.5,3.5,17,1.6
"WR","Rondale Moore","ARI","@PHI",5200,5.27,1,48,12.5,17.75,NA
"TE","Tyler Higbee","LAR","@NYG",5000,5.27,1.1,43.5,-6,24.75,NA
"D","Bengals","CIN","@KC",3300,5.27,1.6,45.5,6.5,19.5,1.4
"D","Giants","NYG","LAR",3500,5.22,1.5,43.5,6,18.75,1.7
"TE","Tanner Hudson","CIN","@KC",5000,5.11,1,45.5,6.5,19.5,NA
"RB","Clyde Edwards-Helaire","KC","CIN",6500,5.09,0.8,45.5,-6.5,26,7.3
"WR","Alex Erickson","LAC","@DEN",4600,5.06,1.1,37.5,3.5,17,NA
"TE","Cade Otton","TB","NO",5000,4.99,1,42.5,-2.5,22.5,3
"D","Patriots","NE","@BUF",3200,4.92,1.5,40,14,13,1.2
"TE","Jonnu Smith","ATL","@CHI",5100,4.89,1,39,2.5,18.25,NA
"RB","Miles Sanders","CAR","@JAX",5200,4.87,0.9,37.5,4,16.75,NA
"WR","Robert Woods","HOU","TEN",5100,4.77,0.9,44,-4,24,1.1
"WR","Khalil Shakir","BUF","NE",5200,4.62,0.9,40,-14,27,1.2
"WR","Trey Palmer","TB","NO",4900,4.45,0.9,42.5,-2.5,22.5,NA
"RB","Emari Demercado","ARI","@PHI",4600,4.4,1,48,12.5,17.75,NA
"WR","Jalin Hyatt","NYG","LAR",5200,4.38,0.8,43.5,6,18.75,NA
"WR","Chris Moore","TEN","@HOU",4900,4.35,0.9,44,4,20,NA
"RB","Leonard Fournette","BUF","NE",4800,4.33,0.9,40,-14,27,NA
"D","Cardinals","ARI","@PHI",3100,4.33,1.4,48,12.5,17.75,1.1
"TE","Dawson Knox","BUF","NE",4800,4.32,0.9,40,-14,27,NA
"WR","Hunter Renfrow","LV","@IND",4900,4.12,0.8,42,4,19,NA
"D","Commanders","WAS","SF",3000,4.06,1.4,49.5,14,17.75,2.1
"TE","Kylen Granson","IND","LV",4900,3.93,0.8,42,-4,23,NA
"WR","Marquez Valdes-Scantling","KC","CIN",5100,3.91,0.8,45.5,-6.5,26,NA
"TE","Noah Fant","SEA","PIT",4600,3.9,0.8,41,-4.5,22.75,NA
"WR","Tre Tucker","LV","@IND",5200,3.88,0.7,42,4,19,NA
"RB","Kevin Harris","NE","@BUF",5000,3.86,0.8,40,14,13,NA
"RB","Dameon Pierce","HOU","TEN",5100,3.84,0.8,44,-4,24,NA
"RB","Jamaal Williams","NO","@TB",4700,3.83,0.8,42.5,2.5,20,NA
"WR","Nelson Agholor","BAL","MIA",5000,3.77,0.8,46.5,-3,24.75,NA
"RB","Latavius Murray","BUF","NE",4700,3.76,0.8,40,-14,27,NA
"TE","Durham Smythe","MIA","@BAL",4800,3.74,0.8,46.5,3,21.75,NA
"RB","Ameer Abdullah","LV","@IND",5200,3.73,0.7,42,4,19,NA
"RB","Isaiah Spiller","LAC","@DEN",4800,3.69,0.8,37.5,3.5,17,NA
"RB","Cordarrelle Patterson","ATL","@CHI",4700,3.68,0.8,39,2.5,18.25,NA
"TE","Tommy Tremble","CAR","@JAX",4800,3.66,0.8,37.5,4,16.75,NA
"WR","Allen Robinson","PIT","@SEA",4900,3.64,0.7,41,4.5,18.25,NA
"WR","Derius Davis","LAC","@DEN",4300,3.64,0.8,37.5,3.5,17,NA
"TE","Austin Hooper","LV","@IND",4600,3.49,0.8,42,4,19,NA
"WR","Richie James","KC","CIN",4600,3.39,0.7,45.5,-6.5,26,NA
"WR","Jamal Agnew","JAX","CAR",4400,3.38,0.8,37.5,-4,20.75,NA
"TE","Will Mallory","IND","LV",4700,3.37,0.7,42,-4,23,NA
"RB","D'Ernest Johnson","JAX","CAR",4500,3.35,0.7,37.5,-4,20.75,NA
"RB","Chase Edmonds","TB","NO",4900,3.34,0.7,42.5,-2.5,22.5,NA
"TE","Lucas Krull","DEN","LAC",4600,3.33,0.7,37.5,-3.5,20.5,NA
"WR","Tyler Scott","CHI","ATL",4500,3.32,0.7,39,-2.5,20.75,NA
"RB","Eli Mitchell","SF","@WAS",5700,3.28,0.6,49.5,-14,31.75,NA
"WR","A.T. Perry","NO","@TB",4900,3.22,0.7,42.5,2.5,20,NA
"WR","Mecole Hardman","KC","CIN",4800,3.19,0.7,45.5,-6.5,26,NA
"TE","Adam Trautman","DEN","LAC",4500,3.15,0.7,37.5,-3.5,20.5,NA
"RB","Matt Breida","NYG","LAR",5500,3.09,0.6,43.5,6,18.75,NA
"TE","Noah Gray","KC","CIN",4900,3.08,0.6,45.5,-6.5,26,NA
"WR","Elijah Higgins","ARI","@PHI",5000,2.98,0.6,48,12.5,17.75,NA
"WR","Lil'Jordan Humphrey","DEN","LAC",4300,2.95,0.7,37.5,-3.5,20.5,NA
"WR","Chosen Anderson","MIA","@BAL",4500,2.92,0.6,46.5,3,21.75,NA
"RB","Ty Johnson","BUF","NE",4500,2.91,0.6,40,-14,27,NA
"RB","Tyler Goodson","IND","LV",4400,2.9,0.7,42,-4,23,NA
"WR","Tim Jones","JAX","CAR",4800,2.87,0.6,37.5,-4,20.75,NA
"RB","Trey Sermon","IND","LV",4500,2.83,0.6,42,-4,23,NA
"WR","Jalen Reagor","NE","@BUF",4400,2.82,0.6,40,14,13,NA
"WR","Braxton Berrios","MIA","@BAL",4600,2.81,0.6,46.5,3,21.75,NA
"RB","Michael Carter","ARI","@PHI",4400,2.78,0.6,48,12.5,17.75,NA
"RB","Ronnie Rivers","LAR","@NYG",4500,2.74,0.6,43.5,-6,24.75,NA
"TE","Donald Parham","LAC","@DEN",4400,2.67,0.6,37.5,3.5,17,NA
"WR","Julio Jones","PHI","ARI",4700,2.66,0.6,48,-12.5,30.25,NA
"WR","Van Jefferson","ATL","@CHI",4500,2.66,0.6,39,2.5,18.25,NA
"TE","Brevin Jordan","HOU","TEN",4600,2.64,0.6,44,-4,24,NA
"WR","Tutu Atwell","LAR","@NYG",5000,2.63,0.5,43.5,-6,24.75,NA
"WR","Trenton Irwin","CIN","@KC",5100,2.58,0.5,45.5,6.5,19.5,NA
"WR","D.J. Montgomery","IND","LV",4500,2.58,0.6,42,-4,23,NA
"TE","Stephen Sullivan","CAR","@JAX",4400,2.58,0.6,37.5,4,16.75,NA
"WR","Velus Jones","CHI","ATL",4300,2.57,0.6,39,-2.5,20.75,NA
"TE","Foster Moreau","NO","@TB",4400,2.51,0.6,42.5,2.5,20,NA
"WR","Equanimeous St. Brown","CHI","ATL",4200,2.5,0.6,39,-2.5,20.75,NA
"RB","Brandon Bolden","LV","@IND",4300,2.49,0.6,42,4,19,NA
"RB","Joshua Kelley","LAC","@DEN",4400,2.48,0.6,37.5,3.5,17,NA
"WR","Andrei Iosivas","CIN","@KC",4900,2.46,0.5,45.5,6.5,19.5,NA
"TE","Daniel Bellinger","NYG","LAR",4600,2.43,0.5,43.5,6,18.75,NA
"WR","Xavier Hutchinson","HOU","TEN",4600,2.41,0.5,44,-4,24,NA
"TE","Robert Tonyan","CHI","ATL",4400,2.4,0.5,39,-2.5,20.75,NA
"TE","Stone Smartt","LAC","@DEN",4300,2.39,0.6,37.5,3.5,17,NA
"RB","Melvin Gordon","BAL","MIA",5000,2.38,0.5,46.5,-3,24.75,NA
"TE","Colby Parkinson","SEA","PIT",4700,2.28,0.5,41,-4.5,22.75,NA
"TE","Mike Gesicki","NE","@BUF",4700,2.23,0.5,40,14,13,NA
"WR","John Metchie","HOU","TEN",4700,2.14,0.5,44,-4,24,NA
"WR","Isaiah Hodgins","NYG","LAR",5000,2.13,0.4,43.5,6,18.75,NA
"WR","Ihmir Smith-Marsette","CAR","@JAX",4800,2.13,0.4,37.5,4,16.75,NA
"WR","Elijah Cooks","JAX","CAR",4500,2.12,0.5,37.5,-4,20.75,NA
"WR","River Cracraft","MIA","@BAL",4400,2.12,0.5,46.5,3,21.75,NA
"WR","Tyquan Thornton","NE","@BUF",4800,2.11,0.4,40,14,13,NA
"TE","Pharaoh Brown","NE","@BUF",4400,2.11,0.5,40,14,13,NA
"WR","Ronnie Bell","SF","@WAS",4400,2.08,0.5,49.5,-14,31.75,NA
"TE","Drew Sample","CIN","@KC",4600,2.06,0.4,45.5,6.5,19.5,NA
"RB","Boston Scott","PHI","ARI",5300,2.05,0.4,48,-12.5,30.25,NA
"RB","Chris Brooks","MIA","@BAL",4400,1.98,0.4,46.5,3,21.75,NA
"TE","Mo Alie-Cox","IND","LV",4500,1.97,0.4,42,-4,23,NA
"WR","David Moore","TB","NO",4000,1.93,0.5,42.5,-2.5,22.5,NA
"WR","Olamide Zaccheaus","PHI","ARI",4900,1.92,0.4,48,-12.5,30.25,NA
"RB","Dare Ogunbowale","HOU","TEN",4400,1.91,0.4,44,-4,24,NA
"WR","Chase Claypool","MIA","@BAL",4300,1.9,0.4,46.5,3,21.75,NA
"RB","Kyle Juszczyk","SF","@WAS",4100,1.9,0.5,49.5,-14,31.75,NA
"TE","John Bates","WAS","SF",4400,1.86,0.4,49.5,14,17.75,NA
"WR","Byron Pringle","WAS","SF",4200,1.85,0.4,49.5,14,17.75,NA
"TE","Charlie Kolar","BAL","MIA",4500,1.78,0.4,46.5,-3,24.75,NA
"WR","Phillip Dorsett","DEN","LAC",4100,1.73,0.4,37.5,-3.5,20.5,NA
"WR","KhaDarel Hodge","ATL","@CHI",4600,1.65,0.4,39,2.5,18.25,NA
"WR","Scotty Miller","ATL","@CHI",4400,1.63,0.4,39,2.5,18.25,NA
"TE","Andrew Beck","HOU","TEN",4400,1.61,0.4,44,-4,24,NA
"WR","Zach Pascal","ARI","@PHI",4400,1.6,0.4,48,12.5,17.75,NA
"RB","DeeJay Dallas","SEA","PIT",4400,1.6,0.4,41,-4.5,22.75,NA
"TE","Will Dissly","SEA","PIT",4200,1.59,0.4,41,-4.5,22.75,NA
"WR","Calvin Austin","PIT","@SEA",4500,1.54,0.3,41,4.5,18.25,NA
"WR","Jamison Crowder","WAS","SF",4300,1.52,0.4,49.5,14,17.75,NA
"WR","Jake Bobo","SEA","PIT",4600,1.5,0.3,41,-4.5,22.75,NA
"WR","Lynn Bowden Jr.","NO","@TB",4500,1.4,0.3,42.5,2.5,20,NA
"RB","Alec Ingold","MIA","@BAL",4100,1.4,0.3,46.5,3,21.75,NA
"WR","Dyami Brown","WAS","SF",4400,1.38,0.3,49.5,14,17.75,NA
"TE","Jimmy Graham","NO","@TB",4500,1.36,0.3,42.5,2.5,20,NA
"RB","Raheem Blackshear","CAR","@JAX",4600,1.33,0.3,37.5,4,16.75,NA
"WR","Deonte Harty","BUF","NE",4300,1.21,0.3,40,-14,27,NA
"TE","Mitchell Wilcox","CIN","@KC",4200,1.12,0.3,45.5,6.5,19.5,NA
