"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Jauan Jennings","SF","@ARI",6800,9.69,1.4,42.5,4.5,19,6.5
"WR","Michael Pittman","IND","JAX",6200,9.68,1.6,45,-5,25,6.1
"WR","Calvin Ridley","TEN","HOU",6200,9.59,1.5,38,0.5,18.75,6.8
"WR","Darnell Mooney","ATL","CAR",6200,9.56,1.5,48,-8,28,6.6
"WR","Jalen McMillan","TB","NO",6100,9.42,1.5,43.5,-13.5,28.5,7.8
"WR","Josh Downs","IND","JAX",6000,9.39,1.6,45,-5,25,5.3
"TE","Jonnu Smith","MIA","@NYJ",6300,8.91,1.4,39,-1,20,5.3
"TE","T.J. Hockenson","MIN","@DET",5900,8.91,1.5,56.5,2.5,27,6
"QB","Joe Flacco","IND","JAX",7000,8.74,1.2,45,-5,25,0
"RB","Antonio Gibson","NE","BUF",5600,8.72,1.6,38,3,17.5,1.7
"WR","Jayden Reed","GB","CHI",6500,8.65,1.3,41,-10,25.5,3.7
"QB","Mason Rudolph","TEN","HOU",6500,8.62,1.3,38,0.5,18.75,0.3
"RB","Alexander Mattison","LV","LAC",5500,8.53,1.6,41,5,18,2
"WR","Brandin Cooks","DAL","WAS",5900,8.5,1.4,44,4.5,19.75,5.9
"WR","A.J. Brown","PHI","NYG",8500,8.47,1,37.5,-2.5,20,0
"RB","Tank Bigsby","JAX","@IND",5500,8.46,1.5,45,5,20,4.2
"WR","Jaylen Waddle","MIA","@NYJ",5900,8.35,1.4,39,-1,20,3.3
"QB","Tyler Huntley","MIA","@NYJ",6700,8.29,1.2,39,-1,20,0
"WR","Wan'Dale Robinson","NYG","@PHI",5600,8.27,1.5,37.5,2.5,17.5,6
"RB","Kenneth Gainwell","PHI","NYG",5600,8.23,1.5,37.5,-2.5,20,2.6
"WR","Romeo Doubs","GB","CHI",6000,8.11,1.4,41,-10,25.5,3.7
"RB","Rachaad White","TB","NO",5800,8.08,1.4,43.5,-13.5,28.5,3.7
"D","Packers","GB","CHI",4600,7.92,1.7,41,-10,25.5,11.2
"WR","Quentin Johnston","LAC","@LV",5900,7.89,1.3,41,-5,23,3.3
"WR","Alec Pierce","IND","JAX",5800,7.88,1.4,45,-5,25,3.4
"RB","Jaleel McLaughlin","DEN","KC",5900,7.87,1.3,39.5,-10.5,25,1.4
"D","Broncos","DEN","KC",5000,7.81,1.6,39.5,-10.5,25,5.5
"D","Bucs","TB","NO",4900,7.72,1.6,43.5,-13.5,28.5,7.7
"WR","Marvin Mims Jr.","DEN","KC",5600,7.71,1.4,39.5,-10.5,25,2.7
"WR","Rome Odunze","CHI","@GB",5700,7.53,1.3,41,10,15.5,3.2
"RB","Rhamondre Stevenson","NE","BUF",6000,7.52,1.3,38,3,17.5,1.7
"WR","Olamide Zaccheaus","WAS","@DAL",5800,7.52,1.3,44,-4.5,24.25,3.1
"TE","Cade Otton","TB","NO",5200,7.45,1.4,43.5,-13.5,28.5,3.9
"TE","Zach Ertz","WAS","@DAL",5400,7.37,1.4,44,-4.5,24.25,5.1
"WR","Xavier Legette","CAR","@ATL",5000,7.26,1.5,48,8,20,3.5
"WR","Kayshon Boutte","NE","BUF",5100,7.23,1.4,38,3,17.5,2.8
"D","Falcons","ATL","CAR",4300,7.16,1.7,48,-8,28,4.7
"WR","Jalen Coker","CAR","@ATL",4900,7.15,1.5,48,8,20,4.7
"TE","Tucker Kraft","GB","CHI",5100,7.13,1.4,41,-10,25.5,4.8
"D","Eagles","PHI","NYG",5200,7.11,1.4,37.5,-2.5,20,4.2
"WR","KaVontae Turpin","DAL","WAS",5000,7.11,1.4,44,4.5,19.75,3.2
"TE","Chig Okonkwo","TEN","HOU",5400,7.09,1.3,38,0.5,18.75,3.6
"TE","Hunter Henry","NE","BUF",5200,7.09,1.4,38,3,17.5,5.2
"D","Bills","BUF","@NE",5100,7.08,1.4,38,-3,20.5,2.3
"WR","Demario Douglas","NE","BUF",5100,7.06,1.4,38,3,17.5,5
"TE","Noah Fant","SEA","@LAR",4900,7.04,1.4,38.5,-6.5,22.5,3.8
"TE","Jake Ferguson","DAL","WAS",5200,7.01,1.3,44,4.5,19.75,3.5
"D","Chargers","LAC","@LV",4800,6.95,1.4,41,-5,23,4.6
"WR","Ray-Ray McCloud","ATL","CAR",5400,6.93,1.3,48,-8,28,3.1
"D","Texans","HOU","@TEN",4500,6.87,1.5,38,-0.5,19.25,1.4
"D","Titans","TEN","HOU",3600,6.84,1.9,38,0.5,18.75,14.7
"RB","Raheem Blackshear","CAR","@ATL",5100,6.74,1.3,48,8,20,2.1
"D","Seahawks","SEA","@LAR",3900,6.74,1.7,38.5,-6.5,22.5,8.4
"RB","Michael Carter","ARI","SF",5800,6.72,1.2,42.5,-4.5,23.5,11
"WR","Xavier Worthy","KC","@DEN",6600,6.67,1,39.5,10.5,14.5,0.7
"D","Dolphins","MIA","@NYJ",4400,6.66,1.5,39,-1,20,4.1
"RB","Carson Steele","KC","@DEN",4300,6.62,1.5,39.5,10.5,14.5,2.6
"WR","Parker Washington","JAX","@IND",5600,6.6,1.2,45,5,20,2.2
"WR","Nick Westbrook-Ikhine","TEN","HOU",5300,6.6,1.2,38,0.5,18.75,3.3
"WR","DeVonta Smith","PHI","NYG",7500,6.56,0.9,37.5,-2.5,20,0
"WR","Jalen Tolbert","DAL","WAS",5500,6.54,1.2,44,4.5,19.75,1.4
"D","Commanders","WAS","@DAL",4700,6.5,1.4,44,-4.5,24.25,0.5
"RB","Ray Davis","BUF","@NE",6200,6.49,1,38,-3,20.5,2
"QB","Will Levis","TEN","HOU",6000,6.48,1.1,38,0.5,18.75,0
"TE","Kyle Pitts","ATL","CAR",5300,6.42,1.2,48,-8,28,3.7
"D","Cardinals","ARI","SF",3700,6.36,1.7,42.5,-4.5,23.5,0.6
"TE","Juwan Johnson","NO","@TB",5300,6.34,1.2,43.5,13.5,15,3
"RB","Raheem Mostert","MIA","@NYJ",4900,6.25,1.3,39,-1,20,0.9
"WR","Ricky Pearsall","SF","@ARI",4900,6.12,1.2,42.5,4.5,19,3.7
"D","Lions","DET","MIN",4200,6.11,1.5,56.5,-2.5,29.5,1.7
"WR","Christian Watson","GB","CHI",5800,6.1,1.1,41,-10,25.5,1.8
"D","Colts","IND","JAX",4000,6.1,1.5,45,-5,25,7
"QB","Davis Mills","HOU","@TEN",6400,6.07,0.9,38,-0.5,19.25,0
"D","Patriots","NE","BUF",3300,6.02,1.8,38,3,17.5,1.4
"D","Rams","LAR","SEA",3800,6.01,1.6,38.5,6.5,16,2.5
"TE","Tyler Conklin","NYJ","MIA",4900,6,1.2,39,1,19,3.4
"WR","Tre Tucker","LV","LAC",5100,5.99,1.2,41,5,18,1.6
"RB","Ty Johnson","BUF","@NE",5900,5.91,1,38,-3,20.5,0.7
"D","Jets","NYJ","MIA",3900,5.84,1.5,39,1,19,0.8
"WR","Cooper Kupp","LAR","SEA",6900,5.83,0.8,38.5,6.5,16,2.2
"RB","Kareem Hunt","KC","@DEN",6500,5.77,0.9,39.5,10.5,14.5,0.3
"WR","Dyami Brown","WAS","@DAL",4800,5.76,1.2,44,-4.5,24.25,1.2
"D","Giants","NYG","@PHI",3200,5.75,1.8,37.5,2.5,17.5,9
"WR","Michael Wilson","ARI","SF",6400,5.71,0.9,42.5,-4.5,23.5,0.9
"RB","James Cook","BUF","@NE",8100,5.7,0.7,38,-3,20.5,0.1
"WR","John Metchie","HOU","@TEN",5500,5.7,1,38,-0.5,19.25,1.5
"TE","Brenton Strange","JAX","@IND",5000,5.59,1.1,45,5,20,2.6
"D","Cowboys","DAL","WAS",3400,5.52,1.6,44,4.5,19.75,3.2
"WR","Keon Coleman","BUF","@NE",5700,5.5,1,38,-3,20.5,1.9
"WR","Tyler Lockett","SEA","@LAR",5400,5.5,1,38.5,-6.5,22.5,1
"WR","Sterling Shepard","TB","NO",5100,5.46,1.1,43.5,-13.5,28.5,2.4
"RB","Tyler Allgeier","ATL","CAR",5700,5.4,0.9,48,-8,28,1
"RB","Javonte Williams","DEN","KC",5300,5.38,1,39.5,-10.5,25,0.5
"WR","Dontayvion Wicks","GB","CHI",5400,5.33,1,41,-10,25.5,1.2
"TE","Dalton Schultz","HOU","@TEN",5600,5.32,1,38,-0.5,19.25,1.6
"WR","Devaughn Vele","DEN","KC",5200,5.32,1,39.5,-10.5,25,1.3
"D","49ers","SF","@ARI",4000,5.32,1.3,42.5,4.5,19,0.8
"RB","Kyren Williams","LAR","SEA",8400,5.29,0.6,38.5,6.5,16,0
"TE","Travis Kelce","KC","@DEN",6400,5.29,0.8,39.5,10.5,14.5,0
"WR","Tim Patrick","DET","MIN",5400,5.27,1,56.5,-2.5,29.5,2.1
"WR","Jordan Whittington","LAR","SEA",4200,5.25,1.2,38.5,6.5,16,0
"QB","Josh Allen","BUF","@NE",9000,5.22,0.6,38,-3,20.5,0
"TE","Foster Moreau","NO","@TB",5200,5.22,1,43.5,13.5,15,1.5
"WR","Kendrick Bourne","NE","BUF",4800,5.22,1.1,38,3,17.5,2
"D","Jaguars","JAX","@IND",3700,5.15,1.4,45,5,20,1.2
"WR","David Moore","CAR","@ATL",4600,5.14,1.1,48,8,20,1.6
"RB","Audric Estime","DEN","KC",5200,5.12,1,39.5,-10.5,25,0.1
"D","Raiders","LV","LAC",3300,5.1,1.5,41,5,18,1.1
"WR","Marquez Valdes-Scantling","NO","@TB",5600,5.09,0.9,43.5,13.5,15,1.4
"TE","Will Dissly","LAC","@LV",5000,5.08,1,41,-5,23,2.4
"WR","Demarcus Robinson","LAR","SEA",4800,4.96,1,38.5,6.5,16,0.9
"D","Chiefs","KC","@DEN",3800,4.86,1.3,39.5,10.5,14.5,0.3
"RB","Mike Boone","CAR","@ATL",5000,4.85,1,48,8,20,0.7
"RB","Devin Singletary","NYG","@PHI",5100,4.79,0.9,37.5,2.5,17.5,0.2
"WR","Khalil Shakir","BUF","@NE",6300,4.78,0.8,38,-3,20.5,0.2
"WR","Josh Palmer","LAC","@LV",5500,4.78,0.9,41,-5,23,1.7
"RB","Julius Chestnut","TEN","HOU",5300,4.74,0.9,38,0.5,18.75,0
"RB","Kenny McIntosh","SEA","@LAR",5400,4.72,0.9,38.5,-6.5,22.5,0.2
"D","Vikings","MIN","@DET",4100,4.71,1.1,56.5,2.5,27,0.3
"D","Bears","CHI","@GB",3500,4.7,1.3,41,10,15.5,0.1
"WR","DeAndre Hopkins","KC","@DEN",5900,4.69,0.8,39.5,10.5,14.5,0
"RB","Kendre Miller","NO","@TB",5600,4.68,0.8,43.5,13.5,15,0.3
"TE","Austin Hooper","NE","BUF",4800,4.62,1,38,3,17.5,1.5
"WR","Allen Lazard","NYJ","MIA",4900,4.47,0.9,39,1,19,0.8
"D","Panthers","CAR","@ATL",3100,4.42,1.4,48,8,20,0.1
"WR","Dante Pettis","NO","@TB",4700,4.38,0.9,43.5,13.5,15,0
"WR","JuJu Smith-Schuster","KC","@DEN",5300,4.34,0.8,39.5,10.5,14.5,0.2
"RB","Braelon Allen","NYJ","MIA",5700,4.33,0.8,39,1,19,0.2
"QB","Matthew Stafford","LAR","SEA",7000,4.24,0.6,38.5,6.5,16,0
"TE","Dalton Kincaid","BUF","@NE",5700,4.23,0.7,38,-3,20.5,0.3
"RB","Gus Edwards","LAC","@LV",5400,4.22,0.8,41,-5,23,0.3
"WR","Darius Slayton","NYG","@PHI",5000,4.22,0.8,37.5,2.5,17.5,0.5
"RB","Cam Akers","MIN","@DET",6000,4.18,0.7,56.5,2.5,27,0.1
"RB","Samaje Perine","KC","@DEN",5400,4.18,0.8,39.5,10.5,14.5,0.2
"WR","Amari Cooper","BUF","@NE",5700,4.16,0.7,38,-3,20.5,0.4
"TE","Noah Gray","KC","@DEN",5500,4.15,0.8,39.5,10.5,14.5,2.2
"TE","Tommy Tremble","CAR","@ATL",4700,4.11,0.9,48,8,20,1.2
"WR","Tutu Atwell","LAR","SEA",4700,4.08,0.9,38.5,6.5,16,0.7
"WR","Justin Watson","KC","@DEN",5200,4.04,0.8,39.5,10.5,14.5,0.1
"TE","Cole Kmet","CHI","@GB",5100,4.02,0.8,41,10,15.5,1.9
"RB","Will Shipley","PHI","NYG",4100,4.02,1,37.5,-2.5,20,1.3
"WR","Jahan Dotson","PHI","NYG",4800,3.93,0.8,37.5,-2.5,20,0.5
"WR","Malik Washington","MIA","@NYJ",5300,3.9,0.7,39,-1,20,0.5
"WR","Adonai Mitchell","IND","JAX",5000,3.89,0.8,45,-5,25,0.8
"RB","Dare Ogunbowale","HOU","@TEN",5000,3.84,0.8,38,-0.5,19.25,0.2
"RB","Craig Reynolds","DET","MIN",5300,3.82,0.7,56.5,-2.5,29.5,0.2
"WR","Jalen Nailor","MIN","@DET",4900,3.78,0.8,56.5,2.5,27,0.8
"D","Saints","NO","@TB",3000,3.75,1.2,43.5,13.5,15,0.5
"TE","Peyton Hendershot","KC","@DEN",4000,3.67,0.9,39.5,10.5,14.5,1.6
"WR","Jamison Crowder","WAS","@DAL",5200,3.66,0.7,44,-4.5,24.25,0.3
"WR","Mack Hollins","BUF","@NE",5500,3.62,0.7,38,-3,20.5,0.5
"RB","Jeremy McNichols","WAS","@DAL",5000,3.6,0.7,44,-4.5,24.25,0
"RB","Emanuel Wilson","GB","CHI",5300,3.54,0.7,41,-10,25.5,0.1
"WR","Tyler Boyd","TEN","HOU",4800,3.52,0.7,38,0.5,18.75,0.1
"WR","D.J. Chark","LAC","@LV",4400,3.48,0.8,41,-5,23,0.2
"WR","Cedrick Wilson","NO","@TB",4900,3.47,0.7,43.5,13.5,15,0.1
"WR","Troy Franklin","DEN","KC",5000,3.42,0.7,39.5,-10.5,25,0.2
"WR","Robert Woods","HOU","@TEN",5600,3.41,0.6,38,-0.5,19.25,0.2
"WR","Jalen Brooks","DAL","WAS",4300,3.35,0.8,44,4.5,19.75,0.3
"RB","Clyde Edwards-Helaire","NO","@TB",5400,3.29,0.6,43.5,13.5,15,0
"RB","Isaiah Davis","NYJ","MIA",4900,3.29,0.7,39,1,19,0
"TE","Grant Calcaterra","PHI","NYG",4800,3.29,0.7,37.5,-2.5,20,0.3
"WR","Kevin Austin","NO","@TB",4800,3.29,0.7,43.5,13.5,15,0.1
"RB","Dameon Pierce","HOU","@TEN",5200,3.26,0.6,38,-0.5,19.25,0.2
"TE","Josh Oliver","MIN","@DET",4700,3.24,0.7,56.5,2.5,27,1.1
"TE","Ja'Tavion Sanders","CAR","@ATL",4600,3.21,0.7,48,8,20,1.5
"WR","Nikko Remigio","KC","@DEN",4000,3.18,0.8,39.5,10.5,14.5,2.2
"RB","Roschon Johnson","CHI","@GB",4800,3.15,0.7,41,10,15.5,0.2
"TE","Stone Smartt","LAC","@LV",4900,3.06,0.6,41,-5,23,0.9
"RB","Chris Rodriguez","WAS","@DAL",5300,3.04,0.6,44,-4.5,24.25,0
"WR","Xavier Hutchinson","HOU","@TEN",5200,2.99,0.6,38,-0.5,19.25,1
"TE","Daniel Bellinger","NYG","@PHI",4700,2.97,0.6,37.5,2.5,17.5,0.4
"TE","Tyler Higbee","LAR","SEA",4800,2.91,0.6,38.5,6.5,16,0.4
"WR","Ryan Flournoy","DAL","WAS",4000,2.91,0.7,44,4.5,19.75,0.4
"WR","Johnny Wilson","PHI","NYG",4900,2.85,0.6,37.5,-2.5,20,1.2
"TE","Cade Stover","HOU","@TEN",4800,2.81,0.6,38,-0.5,19.25,0.7
"TE","Michael Mayer","LV","LAC",4500,2.81,0.6,41,5,18,0.6
"WR","Derius Davis","LAC","@LV",4700,2.76,0.6,41,-5,23,0.1
"RB","Ronnie Rivers","LAR","SEA",4100,2.76,0.7,38.5,6.5,16,0
"TE","Kylen Granson","IND","JAX",4500,2.72,0.6,45,-5,25,0.1
"RB","Jamaal Williams","NO","@TB",5300,2.69,0.5,43.5,13.5,15,0
"WR","Jonathan Mingo","DAL","WAS",4700,2.67,0.6,44,4.5,19.75,0
"RB","Kimani Vidal","LAC","@LV",5200,2.65,0.5,41,-5,23,1.3
"WR","Greg Dortch","ARI","SF",4700,2.55,0.5,42.5,-4.5,23.5,0.1
"TE","Ryan Miller","TB","NO",4400,2.52,0.6,43.5,-13.5,28.5,0
"TE","Dawson Knox","BUF","@NE",5000,2.49,0.5,38,-3,20.5,0.2
"WR","Curtis Samuel","BUF","@NE",5300,2.46,0.5,38,-3,20.5,0.1
"TE","Lucas Krull","DEN","KC",4600,2.35,0.5,39.5,-10.5,25,0.1
"WR","Ainias Smith","PHI","NYG",4000,2.35,0.6,37.5,-2.5,20,2.4
"TE","AJ Barner","SEA","@LAR",4700,2.33,0.5,38.5,-6.5,22.5,0.2
"TE","Luke Schoonmaker","DAL","WAS",4400,2.31,0.5,44,4.5,19.75,0.2
"WR","Trey Palmer","TB","NO",4500,2.28,0.5,43.5,-13.5,28.5,0.3
"TE","Adam Trautman","DEN","KC",4600,2.26,0.5,39.5,-10.5,25,0.3
"RB","Sean Tucker","TB","NO",4700,2.22,0.5,43.5,-13.5,28.5,0
"WR","Devin Duvernay","JAX","@IND",4600,2.21,0.5,45,5,20,0.1
"TE","Quintin Morris","BUF","@NE",4000,2.18,0.5,38,-3,20.5,1.4
"TE","Luke Farrell","JAX","@IND",4300,2.16,0.5,45,5,20,0.4
"TE","Mo Alie-Cox","IND","JAX",4300,2.14,0.5,45,-5,25,0.3
"TE","Luke Musgrave","GB","CHI",4400,2.11,0.5,41,-10,25.5,0.3
"TE","Colby Parkinson","LAR","SEA",4500,2.02,0.4,38.5,6.5,16,0.2
"TE","Josh Whyle","TEN","HOU",4200,2,0.5,38,0.5,18.75,0.1
"RB","Patrick Taylor Jr.","SF","@ARI",4900,1.98,0.4,42.5,4.5,19,NA
"WR","Luke McCaffrey","WAS","@DAL",4600,1.98,0.4,44,-4.5,24.25,0.2
"RB","Hunter Luepke","DAL","WAS",4200,1.97,0.5,44,4.5,19.75,1.7
"RB","Chris Brooks","GB","CHI",4700,1.93,0.4,41,-10,25.5,0
"WR","Josh Reynolds","JAX","@IND",4700,1.93,0.4,45,5,20,0
"WR","Terrace Marshall","LV","LAC",4300,1.9,0.4,41,5,18,0
"WR","Ja'Lynn Polk","NE","BUF",4100,1.89,0.5,38,3,17.5,0.1
"TE","Elijah Higgins","ARI","SF",4300,1.83,0.4,42.5,-4.5,23.5,0.3
"RB","Trey Sermon","IND","JAX",5100,1.77,0.3,45,-5,25,0
"RB","Kyle Juszczyk","SF","@ARI",4300,1.74,0.4,42.5,4.5,19,1.7
"TE","Nick Vannett","TEN","HOU",4200,1.73,0.4,38,0.5,18.75,0.1
"WR","Bo Melton","GB","CHI",4500,1.71,0.4,41,-10,25.5,0
"TE","Brock Wright","DET","MIN",4300,1.67,0.4,56.5,-2.5,29.5,0.1
"TE","Nate Adkins","DEN","KC",4500,1.59,0.4,39.5,-10.5,25,0
"TE","Johnny Mundt","MIN","@DET",4400,1.52,0.3,56.5,2.5,27,0.1
"TE","Kenny Yeboah","NYJ","MIA",4200,1.31,0.3,39,1,19,0
