"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Jahmyr Gibbs","DET","@DAL",7800,14.56,1.9,52.5,-3,27.75,12.5
"QB","Andy Dalton","CAR","ATL",7100,14.4,2,47,6,20.5,0.1
"WR","Drake London","ATL","@CAR",7400,14.3,1.9,47,-6,26.5,15.2
"QB","Bo Nix","DEN","LAC",6700,14.23,2.1,35.5,3,16.25,0.2
"RB","Tony Pollard","TEN","IND",7000,14.14,2,43,-2.5,22.75,15.6
"QB","Justin Herbert","LAC","@DEN",7200,14.08,2,35.5,-3,19.25,0.3
"RB","Bucky Irving","TB","@NO",5700,13.95,2.4,42,-3.5,22.75,20.7
"RB","Josh Jacobs","GB","ARI",7600,13.81,1.8,47,-5.5,26.25,9
"RB","James Conner","ARI","@GB",8000,13.56,1.7,47,5.5,20.75,7.4
"RB","David Montgomery","DET","@DAL",7900,13.38,1.7,52.5,-3,27.75,6.8
"RB","Joe Mixon","HOU","@NE",8300,13.37,1.6,37.5,-6.5,22,3.4
"QB","Spencer Rattler","NO","TB",6000,13.19,2.2,42,3.5,19.25,0.4
"RB","J.K. Dobbins","LAC","@DEN",6700,13.15,2,35.5,-3,19.25,7.8
"WR","Jayden Reed","GB","ARI",7700,13.08,1.7,47,-5.5,26.25,9.4
"WR","Stefon Diggs","HOU","@NE",8000,13.06,1.6,37.5,-6.5,22,10.6
"QB","Drake Maye","NE","HOU",6000,13.03,2.2,37.5,6.5,15.5,0.3
"WR","A.J. Brown","PHI","CLE",8100,12.95,1.6,42.5,-8.5,25.5,13.3
"WR","Chris Godwin","TB","@NO",7500,12.76,1.7,42,-3.5,22.75,10.6
"WR","Mike Evans","TB","@NO",8200,12.62,1.5,42,-3.5,22.75,7.9
"QB","Aidan O'Connell","LV","PIT",6500,12.18,1.9,36.5,3,16.75,0
"WR","Tee Higgins","CIN","@NYG",7600,11.93,1.6,47,-3.5,25.25,9.2
"WR","Zay Flowers","BAL","WAS",7200,11.91,1.7,51.5,-7,29.25,10.6
"WR","Terry McLaurin","WAS","@BAL",6800,11.91,1.8,51.5,7,22.25,10.9
"RB","Antonio Gibson","NE","HOU",5500,11.91,2.2,37.5,6.5,15.5,11.4
"WR","Marvin Harrison Jr.","ARI","@GB",7000,11.77,1.7,47,5.5,20.75,10.2
"WR","Diontae Johnson","CAR","ATL",6900,11.73,1.7,47,6,20.5,10.1
"RB","Najee Harris","PIT","@LV",7200,11.64,1.6,36.5,-3,19.75,6
"WR","DeVonta Smith","PHI","CLE",7300,11.19,1.5,42.5,-8.5,25.5,8.4
"RB","Zack Moss","CIN","@NYG",6500,11.16,1.7,47,-3.5,25.25,5.2
"WR","Wan'Dale Robinson","NYG","CIN",6300,11.03,1.8,47,3.5,21.75,10
"RB","Rico Dowdle","DAL","DET",6100,11.02,1.8,52.5,3,24.75,7.1
"RB","Trey Sermon","IND","@TEN",6000,10.98,1.8,43,2.5,20.25,6.9
"RB","Javonte Williams","DEN","LAC",5900,10.8,1.8,35.5,3,16.25,8.5
"WR","Tank Dell","HOU","@NE",6700,10.73,1.6,37.5,-6.5,22,7.3
"WR","Darnell Mooney","ATL","@CAR",6500,10.55,1.6,47,-6,26.5,7.1
"RB","Jerome Ford","CLE","@PHI",6200,10.41,1.7,42.5,8.5,17,3.4
"RB","Brian Robinson","WAS","@BAL",7700,10.25,1.3,51.5,7,22.25,3.2
"WR","Amari Cooper","CLE","@PHI",6200,10.18,1.6,42.5,8.5,17,10.2
"WR","George Pickens","PIT","@LV",6200,10.15,1.6,36.5,-3,19.75,11
"WR","Darius Slayton","NYG","CIN",5900,10.09,1.7,47,3.5,21.75,7.5
"RB","Devin Singletary","NYG","CIN",6100,9.84,1.6,47,3.5,21.75,7
"RB","Chase Brown","CIN","@NYG",5400,9.82,1.8,47,-3.5,25.25,4.4
"TE","Brock Bowers","LV","PIT",6700,9.81,1.5,36.5,3,16.75,9
"RB","Alexander Mattison","LV","PIT",5600,9.8,1.8,36.5,3,16.75,3.8
"WR","Rashid Shaheed","NO","TB",6400,9.77,1.5,42,3.5,19.25,6.2
"TE","Jake Ferguson","DAL","DET",6100,9.76,1.6,52.5,3,24.75,11.9
"WR","Jameson Williams","DET","@DAL",6300,9.69,1.5,52.5,-3,27.75,8.8
"WR","Chris Olave","NO","TB",7100,9.55,1.3,42,3.5,19.25,5.4
"TE","Trey McBride","ARI","@GB",6500,9.5,1.5,47,5.5,20.75,10
"RB","Austin Ekeler","WAS","@BAL",5700,9.42,1.7,51.5,7,22.25,3.4
"WR","Jakobi Meyers","LV","PIT",5700,9.37,1.6,36.5,3,16.75,11.7
"WR","Courtland Sutton","DEN","LAC",5600,9.25,1.7,35.5,3,16.25,9.2
"WR","Jalen Tolbert","DAL","DET",6100,8.96,1.5,52.5,3,24.75,4.2
"WR","Ladd McConkey","LAC","@DEN",5800,8.94,1.5,35.5,-3,19.25,4.7
"WR","Calvin Ridley","TEN","IND",6000,8.93,1.5,43,-2.5,22.75,5.5
"D","Eagles","PHI","CLE",4800,8.87,1.8,42.5,-8.5,25.5,11
"WR","Dontayvion Wicks","GB","ARI",6000,8.83,1.5,47,-5.5,26.25,3.7
"RB","Tyjae Spears","TEN","IND",5700,8.7,1.5,43,-2.5,22.75,2.9
"WR","Josh Downs","IND","@TEN",6100,8.69,1.4,43,2.5,20.25,4.8
"TE","Tucker Kraft","GB","ARI",6000,8.42,1.4,47,-5.5,26.25,6.3
"RB","Tyrone Tracy","NYG","CIN",5800,8.34,1.4,47,3.5,21.75,0.7
"TE","Sam LaPorta","DET","@DAL",6300,8.3,1.3,52.5,-3,27.75,7.7
"D","Texans","HOU","@NE",5000,8.1,1.6,37.5,-6.5,22,3.6
"WR","DeAndre Hopkins","TEN","IND",5800,8.06,1.4,43,-2.5,22.75,2.9
"WR","Romeo Doubs","GB","ARI",5700,7.79,1.4,47,-5.5,26.25,4.7
"WR","Xavier Legette","CAR","ATL",5900,7.74,1.3,47,6,20.5,2.2
"TE","Kyle Pitts","ATL","@CAR",5900,7.7,1.3,47,-6,26.5,5.7
"WR","Ray-Ray McCloud","ATL","@CAR",5600,7.68,1.4,47,-6,26.5,4.2
"RB","Tyler Allgeier","ATL","@CAR",5400,7.61,1.4,47,-6,26.5,1.8
"TE","Dallas Goedert","PHI","CLE",7000,7.56,1.1,42.5,-8.5,25.5,5.2
"WR","Michael Wilson","ARI","@GB",5900,7.54,1.3,47,5.5,20.75,3.1
"D","Steelers","PIT","@LV",4900,7.46,1.5,36.5,-3,19.75,5.4
"WR","Michael Pittman","IND","@TEN",6600,7.42,1.1,43,2.5,20.25,3.2
"WR","Jerry Jeudy","CLE","@PHI",5700,7.31,1.3,42.5,8.5,17,3.4
"D","Chargers","LAC","@DEN",4400,7.29,1.7,35.5,-3,19.25,9.8
"WR","Tre Tucker","LV","PIT",5400,7.14,1.3,36.5,3,16.75,3.3
"WR","Rashod Bateman","BAL","WAS",5500,7.02,1.3,51.5,-7,29.25,3.2
"D","Bucs","TB","@NO",3700,7.01,1.9,42,-3.5,22.75,12.3
"WR","Quentin Johnston","LAC","@DEN",5800,6.9,1.2,35.5,-3,19.25,2.2
"RB","Justice Hill","BAL","WAS",5500,6.9,1.3,51.5,-7,29.25,1.2
"D","Raiders","LV","PIT",4000,6.86,1.7,36.5,3,16.75,12.9
"TE","Dalton Schultz","HOU","@NE",5300,6.82,1.3,37.5,-6.5,22,6.4
"D","Broncos","DEN","LAC",4700,6.74,1.4,35.5,3,16.25,6.1
"D","Falcons","ATL","@CAR",3800,6.65,1.8,47,-6,26.5,4.6
"D","Colts","IND","@TEN",4000,6.62,1.7,43,2.5,20.25,2.2
"D","Bengals","CIN","@NYG",4600,6.54,1.4,47,-3.5,25.25,0.2
"D","Ravens","BAL","WAS",4200,6.52,1.6,51.5,-7,29.25,0.5
"TE","Cade Otton","TB","@NO",5200,6.47,1.2,42,-3.5,22.75,5.1
"D","Titans","TEN","IND",4300,6.47,1.5,43,-2.5,22.75,1.1
"TE","Pat Freiermuth","PIT","@LV",5700,6.42,1.1,36.5,-3,19.75,4.5
"WR","Alec Pierce","IND","@TEN",5800,6.39,1.1,43,2.5,20.25,1.3
"TE","David Njoku","CLE","@PHI",5400,6.38,1.2,42.5,8.5,17,4.6
"D","Saints","NO","TB",4100,6.26,1.5,42,3.5,19.25,1.1
"RB","Jaleel McLaughlin","DEN","LAC",5200,6.25,1.2,35.5,3,16.25,0.7
"RB","Emanuel Wilson","GB","ARI",5200,6.23,1.2,47,-5.5,26.25,1.5
"D","Packers","GB","ARI",4500,6.22,1.4,47,-5.5,26.25,0.3
"TE","Zach Ertz","WAS","@BAL",5000,6.14,1.2,51.5,7,22.25,4.1
"WR","Demario Douglas","NE","HOU",5000,6.1,1.2,37.5,6.5,15.5,1.9
"WR","Josh Palmer","LAC","@DEN",5100,6,1.2,35.5,-3,19.25,1.9
"RB","Tyler Goodson","IND","@TEN",4700,5.85,1.2,43,2.5,20.25,1.2
"D","Lions","DET","@DAL",3900,5.83,1.5,52.5,-3,27.75,0.5
"RB","Jaylen Warren","PIT","@LV",5300,5.75,1.1,36.5,-3,19.75,0.1
"RB","JaMycal Hasty","NE","HOU",4200,5.7,1.4,37.5,6.5,15.5,1.2
"WR","Ja'Lynn Polk","NE","HOU",4700,5.59,1.2,37.5,6.5,15.5,2.9
"D","Patriots","NE","HOU",3200,5.57,1.7,37.5,6.5,15.5,13
"TE","Mark Andrews","BAL","WAS",5500,5.56,1,51.5,-7,29.25,3.2
"TE","Hunter Henry","NE","HOU",5000,5.51,1.1,37.5,6.5,15.5,3.4
"TE","Theo Johnson","NYG","CIN",4900,5.46,1.1,47,3.5,21.75,1.8
"WR","Jonathan Mingo","CAR","ATL",5300,5.44,1,47,6,20.5,0.6
"D","Giants","NYG","CIN",3100,5.44,1.8,47,3.5,21.75,6.6
"WR","Adonai Mitchell","IND","@TEN",5000,5.38,1.1,43,2.5,20.25,0.4
"D","Browns","CLE","@PHI",3600,5.37,1.5,42.5,8.5,17,3.7
"TE","Isaiah Likely","BAL","WAS",5800,5.29,0.9,51.5,-7,29.25,3
"TE","Mike Gesicki","CIN","@NYG",5100,5.15,1,47,-3.5,25.25,2.3
"WR","Tyler Boyd","TEN","IND",5000,5.15,1,43,-2.5,22.75,1.6
"WR","Andrei Iosivas","CIN","@NYG",5300,5.12,1,47,-3.5,25.25,1.1
"RB","Zamir White","LV","PIT",5500,5.09,0.9,36.5,3,16.75,0.8
"WR","Lil'Jordan Humphrey","DEN","LAC",4900,5.06,1,35.5,3,16.25,1.2
"RB","Ezekiel Elliott","DAL","DET",5900,5.04,0.9,52.5,3,24.75,0.4
"RB","Miles Sanders","CAR","ATL",5200,5,1,47,6,20.5,0.1
"D","Cardinals","ARI","@GB",3400,5,1.5,47,5.5,20.75,0.3
"WR","Greg Dortch","ARI","@GB",4900,4.98,1,47,5.5,20.75,0.9
"WR","KaVontae Turpin","DAL","DET",5100,4.95,1,52.5,3,24.75,0.4
"D","Panthers","CAR","ATL",3000,4.75,1.6,47,6,20.5,3.1
"D","Cowboys","DAL","DET",3300,4.72,1.4,52.5,3,24.75,1.9
"WR","Noah Brown","WAS","@BAL",4700,4.68,1,51.5,7,22.25,1.5
"TE","Juwan Johnson","NO","TB",5100,4.65,0.9,42,3.5,19.25,1.8
"D","Commanders","WAS","@BAL",3500,4.49,1.3,51.5,7,22.25,0.1
"WR","Xavier Hutchinson","HOU","@NE",4900,4.48,0.9,37.5,-6.5,22,0.7
"RB","Sean Tucker","TB","@NO",4200,4.4,1,42,-3.5,22.75,0.3
"WR","Jalen McMillan","TB","@NO",4500,4.39,1,42,-3.5,22.75,0.7
"RB","D'Onta Foreman","CLE","@PHI",5100,4.37,0.9,42.5,8.5,17,0.1
"RB","Ameer Abdullah","LV","PIT",4800,4.15,0.9,36.5,3,16.75,0
"WR","Jalin Hyatt","NYG","CIN",4200,4.12,1,47,3.5,21.75,0.9
"TE","Chig Okonkwo","TEN","IND",4900,4.03,0.8,43,-2.5,22.75,1.5
"TE","Erick All","CIN","@NYG",4500,4.01,0.9,47,-3.5,25.25,2.2
"WR","Luke McCaffrey","WAS","@BAL",4500,4,0.9,51.5,7,22.25,1
"RB","Jamaal Williams","NO","TB",5300,3.99,0.8,42,3.5,19.25,0.1
"WR","Kendrick Bourne","NE","HOU",4800,3.97,0.8,37.5,6.5,15.5,0.5
"TE","Hayden Hurst","LAC","@DEN",4600,3.85,0.8,35.5,-3,19.25,1.6
"WR","Elijah Moore","CLE","@PHI",4700,3.8,0.8,42.5,8.5,17,0.5
"TE","Ja'Tavion Sanders","CAR","ATL",4800,3.74,0.8,47,6,20.5,0.9
"WR","Jalen Coker","CAR","ATL",4000,3.73,0.9,47,6,20.5,0
"WR","Van Jefferson","PIT","@LV",4800,3.62,0.8,36.5,-3,19.75,0.3
"WR","DJ Turner","LV","PIT",4500,3.56,0.8,36.5,3,16.75,0.4
"WR","Nelson Agholor","BAL","WAS",4900,3.53,0.7,51.5,-7,29.25,0.2
"WR","Troy Franklin","DEN","LAC",4600,3.51,0.8,35.5,3,16.25,0.2
"WR","Calvin Austin III","PIT","@LV",5100,3.46,0.7,36.5,-3,19.75,0.3
"RB","Hassan Haskins","LAC","@DEN",4100,3.46,0.8,35.5,-3,19.25,0
"RB","Dameon Pierce","HOU","@NE",4900,3.44,0.7,37.5,-6.5,22,0.2
"TE","Will Dissly","LAC","@DEN",4800,3.22,0.7,35.5,-3,19.25,1.1
"WR","Olamide Zaccheaus","WAS","@BAL",5100,3.14,0.6,51.5,7,22.25,0.2
"WR","Ashton Dulin","IND","@TEN",4300,3.1,0.7,43,2.5,20.25,0.1
"RB","Dare Ogunbowale","HOU","@NE",5400,3.07,0.6,37.5,-6.5,22,0.1
"RB","Jeremy McNichols","WAS","@BAL",5000,3.03,0.6,51.5,7,22.25,0
"WR","Marvin Mims Jr.","DEN","LAC",4200,2.91,0.7,35.5,3,16.25,0.1
"WR","Tim Patrick","DET","@DAL",4600,2.89,0.6,52.5,-3,27.75,0.3
"TE","Austin Hooper","NE","HOU",4500,2.84,0.6,37.5,6.5,15.5,0.9
"WR","Jahan Dotson","PHI","CLE",5600,2.8,0.5,42.5,-8.5,25.5,0.5
"TE","Foster Moreau","NO","TB",4700,2.76,0.6,42,3.5,19.25,0.9
"TE","Josh Whyle","TEN","IND",4400,2.75,0.6,43,-2.5,22.75,0.7
"WR","Dyami Brown","WAS","@BAL",4800,2.7,0.6,51.5,7,22.25,0.2
"WR","K.J. Osborn","NE","HOU",4500,2.69,0.6,37.5,6.5,15.5,0.4
"TE","Mo Alie-Cox","IND","@TEN",4600,2.59,0.6,43,2.5,20.25,0.9
"WR","KhaDarel Hodge","ATL","@CAR",4600,2.51,0.5,47,-6,26.5,0
"RB","Emari Demercado","ARI","@GB",4600,2.49,0.5,47,5.5,20.75,0
"WR","Jalen Brooks","DAL","DET",4500,2.45,0.5,52.5,3,24.75,0.2
"WR","John Metchie","HOU","@NE",4300,2.45,0.6,37.5,-6.5,22,0.2
"RB","Hunter Luepke","DAL","DET",4300,2.4,0.6,52.5,3,24.75,1.4
"WR","Parris Campbell","PHI","CLE",5200,2.35,0.5,42.5,-8.5,25.5,0.2
"RB","Kenneth Gainwell","PHI","CLE",4900,2.32,0.5,42.5,-8.5,25.5,0
"WR","Bo Melton","GB","ARI",4600,2.19,0.5,47,-5.5,26.25,0
"TE","Jordan Akins","CLE","@PHI",4800,2.17,0.5,42.5,8.5,17,0.2
"WR","Treylon Burks","TEN","IND",4500,2.16,0.5,43,-2.5,22.75,0.1
"WR","Mason Tipton","NO","TB",4600,2.14,0.5,42,3.5,19.25,0.1
"TE","Lucas Krull","DEN","LAC",4100,2.14,0.5,35.5,3,16.25,0
"RB","Eric Gray","NYG","CIN",4700,2.13,0.5,47,3.5,21.75,0
"TE","Charlie Kolar","BAL","WAS",4800,2.06,0.4,51.5,-7,29.25,0.2
"WR","Kalif Raymond","DET","@DAL",4500,2.06,0.5,52.5,-3,27.75,0.3
"TE","Adam Trautman","DEN","LAC",4500,2.04,0.5,35.5,3,16.25,0.2
"RB","Trey Benson","ARI","@GB",4500,2.02,0.4,47,5.5,20.75,0.1
"RB","Pierre Strong Jr.","CLE","@PHI",4200,2.02,0.5,42.5,8.5,17,0.1
"WR","Devaughn Vele","DEN","LAC",4000,1.87,0.5,35.5,3,16.25,0
"TE","Elijah Higgins","ARI","@GB",4900,1.82,0.4,47,5.5,20.75,0.2
"TE","Harrison Bryant","LV","PIT",4000,1.81,0.5,36.5,3,16.75,0.2
"TE","Cade Stover","HOU","@NE",4200,1.8,0.4,37.5,-6.5,22,0.2
"TE","Brock Wright","DET","@DAL",4300,1.77,0.4,52.5,-3,27.75,0.2
"TE","Luke Schoonmaker","DAL","DET",4700,1.73,0.4,52.5,3,24.75,0.1
"TE","Daniel Bellinger","NYG","CIN",4500,1.66,0.4,47,3.5,21.75,0.1
"WR","Kayshon Boutte","NE","HOU",4600,1.6,0.3,37.5,6.5,15.5,0
"TE","Darnell Washington","PIT","@LV",4800,1.47,0.3,36.5,-3,19.75,0.1
"WR","Malik Heath","GB","ARI",4700,1.45,0.3,47,-5.5,26.25,0
"TE","Kylen Granson","IND","@TEN",4700,1.39,0.3,43,2.5,20.25,0.1
"WR","David Moore","CAR","ATL",4100,1.29,0.3,47,6,20.5,0
"TE","Brevyn Spann-Ford","DAL","DET",4500,1.2,0.3,52.5,3,24.75,0
