"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Chargers","LAC","CIN",4000,6.12,1.5,48,-1.5,24.75,0.5
"TE","Pat Freiermuth","PIT","BAL",5300,6.07,1.1,48.5,3.5,22.5,2.4
"D","Bills","BUF","KC",4400,6.07,1.4,46,-2,24,0.2
"RB","Braelon Allen","NYJ","IND",5400,5.99,1.1,43.5,-4,23.75,2.1
"RB","Tyler Allgeier","ATL","@DEN",5800,5.91,1,44,2,21,1
"WR","Alec Pierce","IND","@NYJ",5400,5.84,1.1,43.5,4,19.75,2.8
"WR","Tre Tucker","LV","@MIA",5100,5.81,1.1,44,7,18.5,1.6
"TE","Sam LaPorta","DET","JAX",5700,5.78,1,47,-14,30.5,4.4
"WR","Ray-Ray McCloud","ATL","@DEN",5600,5.76,1,44,2,21,2.3
"RB","Javonte Williams","DEN","ATL",5500,5.75,1,44,-2,23,2
"D","Falcons","ATL","@DEN",3800,5.75,1.5,44,2,21,1.2
"RB","Gus Edwards","LAC","CIN",5000,5.74,1.1,48,-1.5,24.75,1.4
"D","Browns","CLE","@NO",4100,5.55,1.4,NA,0.5,0,7.7
"D","Chiefs","KC","@BUF",3900,5.53,1.4,46,2,22,0.8
"D","Bears","CHI","GB",3700,5.53,1.5,40.5,5.5,17.5,4.9
"WR","Dontayvion Wicks","GB","@CHI",5000,5.52,1.1,40.5,-5.5,23,2.7
"WR","Calvin Austin III","PIT","BAL",5200,5.47,1.1,48.5,3.5,22.5,2
"WR","Devaughn Vele","DEN","ATL",5200,5.46,1.1,44,-2,23,1.8
"D","Colts","IND","@NYJ",3300,5.46,1.7,43.5,4,19.75,6.5
"TE","Cole Kmet","CHI","GB",5200,5.45,1,40.5,5.5,17.5,1.9
"TE","Juwan Johnson","NO","CLE",5200,5.41,1,NA,-0.5,0,1.4
"D","Patriots","NE","LAR",3400,5.34,1.6,43.5,4.5,19.5,7.4
"D","Bengals","CIN","@LAC",3600,5.31,1.5,48,1.5,23.25,0.7
"RB","Jerome Ford","CLE","@NO",5200,5.28,1,NA,0.5,0,1.9
"RB","Zach Charbonnet","SEA","@SF",5100,5.21,1,48,6.5,20.75,0.7
"WR","Nick Westbrook-Ikhine","TEN","MIN",5400,5.2,1,39.5,6,16.75,0.7
"TE","Tyler Conklin","NYJ","IND",5000,5.12,1,43.5,-4,23.75,2.1
"D","Steelers","PIT","BAL",4000,5.12,1.3,48.5,3.5,22.5,0.8
"D","Raiders","LV","@MIA",3000,5.01,1.7,44,7,18.5,11
"TE","Noah Fant","SEA","@SF",5000,4.97,1,48,6.5,20.75,2.6
"WR","Curtis Samuel","BUF","KC",5000,4.86,1,46,-2,24,0.9
"D","Seahawks","SEA","@SF",3200,4.86,1.5,48,6.5,20.75,4.8
"RB","Tank Bigsby","JAX","@DET",6300,4.83,0.8,47,14,16.5,0.4
"WR","Mack Hollins","BUF","KC",5600,4.79,0.9,46,-2,24,0.7
"WR","Mike Williams","PIT","BAL",5700,4.74,0.8,48.5,3.5,22.5,0.5
"TE","Davis Allen","LAR","@NE",4200,4.63,1.1,43.5,-4.5,24,2.2
"RB","Justice Hill","BAL","@PIT",5300,4.55,0.9,48.5,-3.5,26,0.6
"WR","Lil'Jordan Humphrey","DEN","ATL",4500,4.52,1,44,-2,23,1.1
"TE","Isaiah Likely","BAL","@PIT",5600,4.46,0.8,48.5,-3.5,26,1.5
"RB","Zamir White","LV","@MIA",5100,4.45,0.9,44,7,18.5,0.8
"RB","Jaylen Wright","MIA","LV",4900,4.44,0.9,44,-7,25.5,0.1
"WR","Andrei Iosivas","CIN","@LAC",5500,4.39,0.8,48,1.5,23.25,0.7
"RB","Ray Davis","BUF","KC",5300,4.18,0.8,46,-2,24,0.2
"WR","Diontae Johnson","BAL","@PIT",5700,4.11,0.7,48.5,-3.5,26,0.5
"WR","Josh Reynolds","DEN","ATL",4500,4.06,0.9,44,-2,23,0.8
"RB","Cam Akers","MIN","@TEN",5600,4.05,0.7,39.5,-6,22.75,0.2
"TE","Chig Okonkwo","TEN","MIN",4800,3.97,0.8,39.5,6,16.75,1.3
"WR","Troy Franklin","DEN","ATL",5000,3.86,0.8,44,-2,23,0.5
"WR","JuJu Smith-Schuster","KC","@BUF",5200,3.81,0.7,46,2,22,0.5
"RB","Emanuel Wilson","GB","@CHI",5200,3.77,0.7,40.5,-5.5,23,0.2
"WR","Parker Washington","JAX","@DET",5300,3.76,0.7,47,14,16.5,1
"TE","AJ Barner","SEA","@SF",4800,3.75,0.8,48,6.5,20.75,0.4
"RB","Samaje Perine","KC","@BUF",5000,3.74,0.7,46,2,22,0.2
"TE","Austin Hooper","NE","LAR",4900,3.7,0.8,43.5,4.5,19.5,0.7
"WR","Mason Tipton","NO","CLE",5000,3.68,0.7,NA,-0.5,0,0.5
"WR","Cedrick Wilson","NO","CLE",5100,3.65,0.7,NA,-0.5,0,0.5
"WR","Jalen Nailor","MIN","@TEN",5000,3.58,0.7,39.5,-6,22.75,0.5
"RB","Antonio Gibson","NE","LAR",5100,3.56,0.7,43.5,4.5,19.5,0.3
"D","Jaguars","JAX","@DET",3100,3.53,1.1,47,14,16.5,0.3
"TE","Tanner Hudson","CIN","@LAC",4400,3.51,0.8,48,1.5,23.25,2
"TE","Foster Moreau","NO","CLE",4800,3.5,0.7,NA,-0.5,0,0.5
"WR","Tyler Boyd","TEN","MIN",4600,3.46,0.8,39.5,6,16.75,0.3
"RB","Roschon Johnson","CHI","GB",5900,3.42,0.6,40.5,5.5,17.5,0
"WR","Adonai Mitchell","IND","@NYJ",5300,3.36,0.6,43.5,4,19.75,0.3
"WR","Odell Beckham","MIA","LV",4700,3.31,0.7,44,-7,25.5,0.7
"TE","Noah Gray","KC","@BUF",4600,3.31,0.7,46,2,22,1.9
"RB","Khalil Herbert","CIN","@LAC",4900,3.3,0.7,48,1.5,23.25,0.3
"WR","Tim Patrick","DET","JAX",4900,3.27,0.7,47,-14,30.5,0.4
"TE","Lucas Krull","DEN","ATL",4500,3.25,0.7,44,-2,23,1.4
"RB","Cordarrelle Patterson","PIT","BAL",4300,3.22,0.7,48.5,3.5,22.5,0
"TE","Josh Oliver","MIN","@TEN",4700,3.18,0.7,39.5,-6,22.75,1.4
"TE","Brock Wright","DET","JAX",4600,3.14,0.7,47,-14,30.5,0.2
"WR","Van Jefferson","PIT","BAL",4400,3.13,0.7,48.5,3.5,22.5,0.3
"WR","DJ Turner","LV","@MIA",5100,3.1,0.6,44,7,18.5,0.5
"WR","Nelson Agholor","BAL","@PIT",5100,3.06,0.6,48.5,-3.5,26,0.2
"RB","D'Ernest Johnson","JAX","@DET",5200,3.05,0.6,47,14,16.5,0
"TE","Brenton Strange","JAX","@DET",4700,3.04,0.6,47,14,16.5,0.5
"RB","Jaleel McLaughlin","DEN","ATL",5000,3.02,0.6,44,-2,23,0.3
"RB","MarShawn Lloyd","GB","@CHI",4000,2.97,0.7,40.5,-5.5,23,0.2
"WR","Kalif Raymond","DET","JAX",4800,2.96,0.6,47,-14,30.5,0.4
"RB","Ameer Abdullah","LV","@MIA",4700,2.84,0.6,44,7,18.5,0
"WR","Xavier Gipson","NYJ","IND",4600,2.74,0.6,43.5,-4,23.75,0.1
"TE","Adam Trautman","DEN","ATL",4700,2.7,0.6,44,-2,23,0.4
"RB","Ty Johnson","BUF","KC",4800,2.64,0.6,46,-2,24,0.1
"WR","Tutu Atwell","LAR","@NE",5000,2.62,0.5,43.5,-4.5,24,0.1
"RB","Jamaal Williams","NO","CLE",4900,2.62,0.5,NA,-0.5,0,0
"RB","JaMycal Hasty","NE","LAR",4500,2.58,0.6,43.5,4.5,19.5,0
"WR","Jermaine Burton","CIN","@LAC",4700,2.56,0.5,48,1.5,23.25,0.3
"RB","Blake Corum","LAR","@NE",4900,2.55,0.5,43.5,-4.5,24,0.1
"RB","Jordan Mims","NO","CLE",4800,2.51,0.5,NA,-0.5,0,0
"TE","Jordan Akins","CLE","@NO",4700,2.47,0.5,NA,0.5,0,0.1
"WR","Ja'Lynn Polk","NE","LAR",4800,2.4,0.5,43.5,4.5,19.5,0.1
"WR","Marvin Mims Jr.","DEN","ATL",4400,2.37,0.5,44,-2,23,0.3
"TE","Darnell Washington","PIT","BAL",4600,2.33,0.5,48.5,3.5,22.5,0.3
"TE","Hayden Hurst","LAC","CIN",4600,2.33,0.5,48,-1.5,24.75,0.4
"TE","Michael Mayer","LV","@MIA",4000,2.33,0.6,44,7,18.5,0.3
"TE","Josh Whyle","TEN","MIN",4300,2.28,0.5,39.5,6,16.75,0.6
"RB","Jordan Mason","SF","SEA",5200,2.27,0.4,48,-6.5,27.25,0.1
"WR","Justin Watson","KC","@BUF",4800,2.24,0.5,46,2,22,0.1
"WR","Mecole Hardman","KC","@BUF",5000,2.12,0.4,46,2,22,0.2
"WR","Tyler Johnson","LAR","@NE",4900,2.03,0.4,43.5,-4.5,24,0.1
"WR","Malachi Corley","NYJ","IND",4800,1.99,0.4,43.5,-4,23.75,0
"TE","Jeremy Ruckert","NYJ","IND",4900,1.91,0.4,43.5,-4,23.75,0.2
"RB","Tyler Goodson","IND","@NYJ",5100,1.9,0.4,43.5,4,19.75,0
"RB","Chris Brooks","GB","@CHI",4700,1.9,0.4,40.5,-5.5,23,0
"WR","Jacob Cowing","SF","SEA",4100,1.88,0.5,48,-6.5,27.25,0
"TE","Quintin Morris","BUF","KC",4100,1.87,0.5,46,-2,24,0.3
"WR","Jake Bobo","SEA","@SF",4800,1.85,0.4,48,6.5,20.75,0
"WR","Malik Washington","MIA","LV",4500,1.83,0.4,44,-7,25.5,0
"TE","Colby Parkinson","LAR","@NE",5000,1.81,0.4,43.5,-4.5,24,0.2
"TE","Mo Alie-Cox","IND","@NYJ",4000,1.76,0.4,43.5,4,19.75,0.2
"RB","Trey Sermon","IND","@NYJ",5000,1.72,0.3,43.5,4,19.75,0
"WR","Ashton Dulin","IND","@NYJ",4300,1.69,0.4,43.5,4,19.75,0
"TE","Drew Sample","CIN","@LAC",4300,1.63,0.4,48,1.5,23.25,0.2
"TE","Kylen Granson","IND","@NYJ",4000,1.62,0.4,43.5,4,19.75,0.1
"WR","K.J. Osborn","NE","LAR",4700,1.6,0.3,43.5,4.5,19.5,0
"TE","Charlie Kolar","BAL","@PIT",4500,1.6,0.4,48.5,-3.5,26,0
"RB","Keaton Mitchell","BAL","@PIT",4100,1.54,0.4,48.5,-3.5,26,0.1
"RB","Pierre Strong Jr.","CLE","@NO",4700,1.48,0.3,NA,0.5,0,0
"TE","Luke Farrell","JAX","@DET",4200,1.39,0.3,47,14,16.5,0.1
"WR","Derius Davis","LAC","CIN",4000,1.19,0.3,48,-1.5,24.75,0
"RB","Isaac Guerendo","SF","SEA",4700,1.09,0.2,48,-6.5,27.25,0
