"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP"
"WR","Richie James","KC","@BUF",4400,2.92,0.7,45.5,2.5,21.5
"WR","Kadarius Toney","KC","@BUF",4600,2.85,0.6,45.5,2.5,21.5
"WR","Xavier Hutchinson","HOU","@BAL",4800,2.63,0.5,43.5,9.5,17
"WR","David Moore","TB","@DET",4700,2.6,0.6,49.5,6,21.75
"WR","Deonte Harty","BUF","KC",4500,2.43,0.5,45.5,-2.5,24
"RB","Emanuel Wilson","GB","@SF",4600,2.38,0.5,50.5,9.5,20.5
"WR","Marquez Valdes-Scantling","KC","@BUF",4700,2.32,0.5,45.5,2.5,21.5
"RB","Dameon Pierce","HOU","@BAL",4500,2.29,0.5,43.5,9.5,17
"TE","Noah Gray","KC","@BUF",4600,2.24,0.5,45.5,2.5,21.5
"WR","Trent Sherfield","BUF","KC",4600,2.09,0.5,45.5,-2.5,24
"TE","Charlie Kolar","BAL","HOU",4400,1.81,0.4,43.5,-9.5,26.5
"WR","Deven Thompkins","TB","@DET",4400,1.8,0.4,49.5,6,21.75
"RB","Latavius Murray","BUF","KC",4400,1.71,0.4,45.5,-2.5,24
"RB","Kyle Juszczyk","SF","GB",4100,1.58,0.4,50.5,-9.5,30
"TE","Brock Wright","DET","TB",4500,1.51,0.3,49.5,-6,27.75
