"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Chris Rodriguez","WAS","@NYJ",5400,4.62,0.9,37,3,17,NA
"TE","Logan Thomas","WAS","@NYJ",4900,4.6,0.9,37,3,17,NA
"WR","Cedric Tillman","CLE","@HOU",5000,4.5,0.9,40,-2.5,21.25,NA
"WR","Robert Woods","HOU","CLE",5300,4.49,0.8,40,2.5,18.75,NA
"RB","Rico Dowdle","DAL","@MIA",4800,4.37,0.9,51,1.5,24.75,NA
"RB","Dalvin Cook","NYJ","WAS",4700,4.33,0.9,37,-3,20,NA
"WR","Michael Gallup","DAL","@MIA",5100,4.27,0.8,51,1.5,24.75,NA
"WR","Trey Palmer","TB","JAX",4600,4.26,0.9,NA,-1,0,NA
"WR","K.J. Osborn","MIN","DET",5000,4.2,0.8,47,3.5,21.75,NA
"WR","Nick Westbrook-Ikhine","TEN","SEA",5100,4.16,0.8,41.5,2.5,19.5,NA
"TE","Noah Fant","SEA","@TEN",4700,4.15,0.9,41.5,-2.5,22,NA
"WR","Xavier Gipson","NYJ","WAS",4800,4.14,0.9,37,-3,20,NA
"WR","Allen Lazard","NYJ","WAS",5200,4.12,0.8,37,-3,20,NA
"WR","D.J. Montgomery","IND","@ATL",4800,3.96,0.8,44.5,1,21.75,NA
"RB","Dameon Pierce","HOU","CLE",5000,3.93,0.8,40,2.5,18.75,NA
"RB","Cordarrelle Patterson","ATL","IND",4600,3.78,0.8,44.5,-1,22.75,NA
"WR","Chris Moore","TEN","SEA",4800,3.65,0.8,41.5,2.5,19.5,NA
"RB","D'Ernest Johnson","JAX","@TB",5600,3.58,0.6,NA,1,0,NA
"WR","Kalif Raymond","DET","@MIN",4900,3.15,0.6,47,-3.5,25.25,NA
"TE","Kylen Granson","IND","@ATL",4600,3.15,0.7,44.5,1,21.75,NA
"RB","Emari Demercado","ARI","@CHI",4900,3.12,0.6,43,4,19.5,NA
"RB","Chase Edmonds","TB","JAX",4600,3.11,0.7,NA,-1,0,NA
"RB","Michael Carter","ARI","@CHI",4700,3.07,0.7,43,4,19.5,NA
"WR","Malik Heath","GB","@CAR",4400,3.07,0.7,36.5,-4.5,20.5,NA
"TE","Tommy Tremble","CAR","GB",4600,2.99,0.7,36.5,4.5,16,NA
"WR","Xavier Hutchinson","HOU","CLE",4700,2.98,0.6,40,2.5,18.75,NA
"RB","Patrick Taylor","GB","@CAR",4500,2.98,0.7,36.5,-4.5,20.5,NA
"TE","Durham Smythe","MIA","DAL",4700,2.94,0.6,51,-1.5,26.25,NA
"WR","Cedrick Wilson","MIA","DAL",4900,2.85,0.6,51,-1.5,26.25,NA
"WR","John Metchie","HOU","CLE",5000,2.78,0.6,40,2.5,18.75,NA
"WR","Tyler Scott","CHI","ARI",4700,2.68,0.6,43,-4,23.5,NA
"WR","David Moore","TB","JAX",4000,2.63,0.7,NA,-1,0,NA
"TE","Jeremy Ruckert","NYJ","WAS",4500,2.6,0.6,37,-3,20,NA
"WR","Jalen Tolbert","DAL","@MIA",4900,2.58,0.5,51,1.5,24.75,NA
"WR","Elijah Higgins","ARI","@CHI",5100,2.48,0.5,43,4,19.5,NA
"RB","Israel Abanikanda","NYJ","WAS",4400,2.38,0.5,37,-3,20,NA
"WR","Van Jefferson","ATL","IND",4500,2.36,0.5,44.5,-1,22.75,NA
"TE","Will Mallory","IND","@ATL",4500,2.35,0.5,44.5,1,21.75,NA
"TE","Luke Farrell","JAX","@TB",4600,2.33,0.5,NA,1,0,NA
"TE","Stephen Sullivan","CAR","GB",4300,2.3,0.5,36.5,4.5,16,NA
"WR","Randall Cobb","NYJ","WAS",4600,2.25,0.5,37,-3,20,NA
"WR","KhaDarel Hodge","ATL","IND",4700,2.21,0.5,44.5,-1,22.75,NA
"RB","Jeff Wilson","MIA","DAL",4600,2.15,0.5,51,-1.5,26.25,NA
"TE","Mo Alie-Cox","IND","@ATL",4700,2.13,0.5,44.5,1,21.75,NA
"TE","Colby Parkinson","SEA","@TEN",4600,2.09,0.5,41.5,-2.5,22,NA
"WR","Braxton Berrios","MIA","DAL",4600,2.06,0.4,51,-1.5,26.25,NA
"TE","Brevin Jordan","HOU","CLE",4800,2.05,0.4,40,2.5,18.75,NA
"WR","Ihmir Smith-Marsette","CAR","GB",4600,2,0.4,36.5,4.5,16,NA
"RB","Trey Sermon","IND","@ATL",6000,1.96,0.3,44.5,1,21.75,NA
"RB","Pierre Strong","CLE","@HOU",4500,1.96,0.4,40,-2.5,21.25,NA
"WR","Marquise Goodwin","CLE","@HOU",4300,1.89,0.4,40,-2.5,21.25,NA
"TE","Will Dissly","SEA","@TEN",4200,1.88,0.4,41.5,-2.5,22,NA
"WR","Tim Jones","JAX","@TB",4700,1.86,0.4,NA,1,0,NA
"TE","Josh Whyle","TEN","SEA",4600,1.77,0.4,41.5,2.5,19.5,NA
"TE","Josh Oliver","MIN","DET",4500,1.77,0.4,47,3.5,21.75,NA
"TE","Harrison Bryant","CLE","@HOU",4400,1.73,0.4,40,-2.5,21.25,NA
"WR","Byron Pringle","WAS","@NYJ",4200,1.73,0.4,37,3,17,NA
"WR","Dyami Brown","WAS","@NYJ",4400,1.66,0.4,37,3,17,NA
"WR","Zach Pascal","ARI","@CHI",4100,1.65,0.4,43,4,19.5,NA
"RB","Dare Ogunbowale","HOU","CLE",4400,1.61,0.4,40,2.5,18.75,NA
"WR","Deven Thompkins","TB","JAX",4200,1.59,0.4,NA,-1,0,NA
"TE","Robert Tonyan","CHI","ARI",4300,1.47,0.3,43,-4,23.5,NA
"RB","Tank Bigsby","JAX","@TB",5500,1.43,0.3,NA,1,0,NA
"RB","Raheem Blackshear","CAR","GB",4400,1.41,0.3,36.5,4.5,16,NA
"RB","Kene Nwangwu","MIN","DET",4500,1.4,0.3,47,3.5,21.75,NA
"WR","Chase Claypool","MIA","DAL",4400,1.39,0.3,51,-1.5,26.25,NA
"WR","Brandon Powell","MIN","DET",4600,1.38,0.3,47,3.5,21.75,NA
"WR","KaVontae Turpin","DAL","@MIA",4500,1.38,0.3,51,1.5,24.75,NA
"TE","Jordan Akins","CLE","@HOU",4300,1.35,0.3,40,-2.5,21.25,NA
"TE","MyCole Pruitt","ATL","IND",4400,1.3,0.3,44.5,-1,22.75,NA
"TE","John Bates","WAS","@NYJ",4300,1.22,0.3,37,3,17,NA
"TE","Geoff Swaim","ARI","@CHI",4300,1.1,0.3,43,4,19.5,NA
