"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Tyler Huntley","MIA","@IND",6700,14.4,2.1,43.5,3,20.25,0.4
"QB","Deshaun Watson","CLE","CIN",6800,14.3,2.1,41.5,5.5,18,0.1
"WR","Amon-Ra St. Brown","DET","@MIN",8800,13.99,1.6,50.5,1.5,24.5,13
"QB","Russell Wilson","PIT","NYJ",6400,13.71,2.1,38.5,1.5,18.5,1.5
"WR","A.J. Brown","PHI","@NYG",8900,13.54,1.5,43,-3.5,23.25,11.6
"WR","Terry McLaurin","WAS","CAR",7200,13.38,1.9,51.5,-9.5,30.5,13.5
"RB","Jordan Mason","SF","KC",8800,13.34,1.5,47,-1.5,24.25,5.6
"WR","Stefon Diggs","HOU","@GB",8600,13.29,1.5,48,3,22.5,8.2
"RB","Aaron Jones","MIN","DET",7200,13.18,1.8,50.5,-1.5,26,12.1
"RB","Jahmyr Gibbs","DET","@MIN",7800,13.09,1.7,50.5,1.5,24.5,9.3
"QB","Aidan O'Connell","LV","@LAR",6500,12.91,2,43.5,7,18.25,0
"RB","James Cook","BUF","TEN",7900,12.87,1.6,41,-9.5,25.25,7.7
"RB","Brian Robinson","WAS","CAR",8000,12.81,1.6,51.5,-9.5,30.5,9.3
"WR","Jayden Reed","GB","HOU",7600,12.65,1.7,48,-3,25.5,8.2
"WR","Deebo Samuel","SF","KC",8200,12.54,1.5,47,-1.5,24.25,6.3
"QB","Will Levis","TEN","@BUF",6600,12.51,1.9,41,9.5,15.75,0
"WR","Diontae Johnson","CAR","@WAS",7100,12.5,1.8,51.5,9.5,21,10.2
"RB","Kareem Hunt","KC","@SF",7700,12.43,1.6,47,1.5,22.75,2.8
"RB","De'Von Achane","MIA","@IND",6900,12.27,1.8,43.5,3,20.25,10.7
"WR","DK Metcalf","SEA","@ATL",8100,12.26,1.5,51,3,24,7.8
"RB","Josh Jacobs","GB","HOU",7300,12.17,1.7,48,-3,25.5,8.9
"RB","Najee Harris","PIT","NYJ",7000,12.13,1.7,38.5,1.5,18.5,5.3
"WR","Tank Dell","HOU","@GB",7000,11.73,1.7,48,3,22.5,8
"TE","Travis Kelce","KC","@SF",7100,11.69,1.6,47,1.5,22.75,12.9
"WR","Tee Higgins","CIN","@CLE",7800,11.55,1.5,41.5,-5.5,23.5,5.8
"RB","David Montgomery","DET","@MIN",8100,11.53,1.4,50.5,1.5,24.5,5.9
"TE","Brock Bowers","LV","@LAR",7000,11.53,1.6,43.5,7,18.25,11.2
"RB","Chase Brown","CIN","@CLE",6500,11.36,1.7,41.5,-5.5,23.5,4.6
"WR","Brandon Aiyuk","SF","KC",6800,11.29,1.7,47,-1.5,24.25,7.8
"WR","Tyreek Hill","MIA","@IND",7900,11.17,1.4,43.5,3,20.25,6
"TE","George Kittle","SF","KC",7500,11.05,1.5,47,-1.5,24.25,9
"WR","Garrett Wilson","NYJ","@PIT",7400,10.87,1.5,38.5,-1.5,20,6
"WR","DeVonta Smith","PHI","@NYG",7700,10.76,1.4,43,-3.5,23.25,7.2
"WR","Davante Adams","NYJ","@PIT",6900,10.65,1.5,38.5,-1.5,20,7.3
"WR","Darnell Mooney","ATL","SEA",6300,10.41,1.7,51,-3,27,6.9
"WR","Cooper Kupp","LAR","LV",8000,10.27,1.3,43.5,-7,25.25,7.3
"WR","George Pickens","PIT","NYJ",6000,10.23,1.7,38.5,1.5,18.5,10.3
"WR","Jordan Addison","MIN","DET",6300,10.18,1.6,50.5,-1.5,26,8.2
"RB","Trey Sermon","IND","MIA",5900,9.88,1.7,43.5,-3,23.25,4.9
"RB","Austin Ekeler","WAS","CAR",6600,9.74,1.5,51.5,-9.5,30.5,3.2
"WR","Jaxon Smith-Njigba","SEA","@ATL",6100,9.55,1.6,51,3,24,8.1
"WR","Jameson Williams","DET","@MIN",6500,9.53,1.5,50.5,1.5,24.5,7.5
"WR","Wan'Dale Robinson","NYG","PHI",6600,9.27,1.4,43,3.5,19.75,6.9
"WR","Josh Downs","IND","MIA",6400,9.24,1.4,43.5,-3,23.25,6
"WR","Tyler Lockett","SEA","@ATL",5800,9.08,1.6,51,3,24,6.1
"RB","Zack Moss","CIN","@CLE",6700,9.05,1.4,41.5,-5.5,23.5,3.1
"WR","Xavier Worthy","KC","@SF",7300,9.04,1.2,47,1.5,22.75,3.9
"WR","Michael Pittman","IND","MIA",6700,8.71,1.3,43.5,-3,23.25,4.5
"WR","Jerry Jeudy","CLE","CIN",5600,8.68,1.6,41.5,5.5,18,8.3
"D","Bengals","CIN","@CLE",4900,8.49,1.7,41.5,-5.5,23.5,6.5
"RB","Tyler Allgeier","ATL","SEA",5800,8.39,1.4,51,-3,27,2.3
"D","Bills","BUF","TEN",5000,8.39,1.7,41,-9.5,25.25,8.4
"RB","Alexander Mattison","LV","@LAR",6100,8.36,1.4,43.5,7,18.25,1.6
"WR","Xavier Legette","CAR","@WAS",5900,8.34,1.4,51.5,9.5,21,2.6
"WR","Amari Cooper","BUF","TEN",6100,8.33,1.4,41,-9.5,25.25,8.2
"WR","JuJu Smith-Schuster","KC","@SF",6100,8.33,1.4,47,1.5,22.75,2.9
"WR","Jaylen Waddle","MIA","@IND",6200,8.29,1.3,43.5,3,20.25,4.1
"RB","Nick Chubb","CLE","CIN",6800,8.25,1.2,41.5,5.5,18,4.4
"TE","Kyle Pitts","ATL","SEA",5900,8.18,1.4,51,-3,27,6.1
"RB","Devin Singletary","NYG","PHI",6200,8.15,1.3,43,3.5,19.75,4.1
"TE","David Njoku","CLE","CIN",5300,8.09,1.5,41.5,5.5,18,7.3
"WR","Romeo Doubs","GB","HOU",6000,8.04,1.3,48,-3,25.5,3.9
"WR","DeAndre Hopkins","TEN","@BUF",5600,7.88,1.4,41,9.5,15.75,3
"WR","Christian Watson","GB","HOU",5900,7.87,1.3,48,-3,25.5,3.5
"TE","Sam LaPorta","DET","@MIN",6500,7.77,1.2,50.5,1.5,24.5,5.6
"TE","Dalton Kincaid","BUF","TEN",6300,7.74,1.2,41,-9.5,25.25,6
"WR","Calvin Ridley","TEN","@BUF",5700,7.7,1.4,41,9.5,15.75,2.8
"RB","Tyler Goodson","IND","MIA",5100,7.7,1.5,43.5,-3,23.25,1
"RB","Raheem Mostert","MIA","@IND",6300,7.69,1.2,43.5,3,20.25,4.7
"WR","Jordan Whittington","LAR","LV",5300,7.69,1.5,43.5,-7,25.25,4
"RB","Tyrone Tracy","NYG","PHI",6200,7.64,1.2,43,3.5,19.75,2
"WR","Khalil Shakir","BUF","TEN",6200,7.62,1.2,41,-9.5,25.25,3.1
"WR","Ray-Ray McCloud","ATL","SEA",5500,7.54,1.4,51,-3,27,5.2
"TE","Dalton Schultz","HOU","@GB",5200,7.51,1.4,48,3,22.5,6.6
"TE","Tucker Kraft","GB","HOU",5800,7.46,1.3,48,-3,25.5,5.2
"WR","Tutu Atwell","LAR","LV",5800,7.44,1.3,43.5,-7,25.25,1.5
"WR","Tre Tucker","LV","@LAR",5500,7.44,1.4,43.5,7,18.25,4.6
"D","Jets","NYJ","@PIT",4800,7.44,1.6,38.5,-1.5,20,8.3
"D","Eagles","PHI","@NYG",4700,7.39,1.6,43,-3.5,23.25,8.9
"RB","Jaylen Warren","PIT","NYJ",5500,7.32,1.3,38.5,1.5,18.5,1.2
"D","Rams","LAR","LV",4100,7.13,1.7,43.5,-7,25.25,9.5
"RB","Ty Chandler","MIN","DET",6400,7.09,1.1,50.5,-1.5,26,1.1
"WR","Noah Brown","WAS","CAR",5000,7,1.4,51.5,-9.5,30.5,3
"TE","Zach Ertz","WAS","CAR",5100,6.86,1.3,51.5,-9.5,30.5,4.6
"D","Colts","IND","MIA",4300,6.85,1.6,43.5,-3,23.25,8.4
"D","Steelers","PIT","NYJ",4500,6.84,1.5,38.5,1.5,18.5,5.3
"TE","Colby Parkinson","LAR","LV",5200,6.75,1.3,43.5,-7,25.25,5.5
"WR","Demarcus Robinson","LAR","LV",5500,6.72,1.2,43.5,-7,25.25,2.1
"TE","Pat Freiermuth","PIT","NYJ",5600,6.61,1.2,38.5,1.5,18.5,5.2
"D","Commanders","WAS","CAR",4600,6.56,1.4,51.5,-9.5,30.5,0.4
"TE","T.J. Hockenson","MIN","DET",6000,6.42,1.1,50.5,-1.5,26,2.7
"RB","Zamir White","LV","@LAR",5600,6.32,1.1,43.5,7,18.25,0.9
"D","Falcons","ATL","SEA",3400,6.1,1.8,51,-3,27,3.4
"WR","Allen Lazard","NYJ","@PIT",5700,6.08,1.1,38.5,-1.5,20,2.2
"WR","Darius Slayton","NYG","PHI",6000,6.07,1,43,3.5,19.75,2.1
"D","Lions","DET","@MIN",3800,6.05,1.6,50.5,1.5,24.5,0.9
"D","Packers","GB","HOU",4400,6.03,1.4,48,-3,25.5,0.5
"D","Dolphins","MIA","@IND",3600,5.93,1.6,43.5,3,20.25,2.7
"WR","Dontayvion Wicks","GB","HOU",5600,5.91,1.1,48,-3,25.5,1.6
"RB","Zach Charbonnet","SEA","@ATL",5300,5.88,1.1,51,3,24,1
"D","Giants","NYG","PHI",3200,5.84,1.8,43,3.5,19.75,21.2
"D","49ers","SF","KC",4000,5.72,1.4,47,-1.5,24.25,0.5
"RB","Braelon Allen","NYJ","@PIT",6000,5.71,1,38.5,-1.5,20,1.8
"WR","Elijah Moore","CLE","CIN",4600,5.71,1.2,41.5,5.5,18,2.5
"D","Browns","CLE","CIN",3500,5.71,1.6,41.5,5.5,18,5.7
"D","Chiefs","KC","@SF",4000,5.7,1.4,47,1.5,22.75,0.7
"TE","Noah Fant","SEA","@ATL",5100,5.69,1.1,51,3,24,3.8
"RB","Pierre Strong Jr.","CLE","CIN",4800,5.69,1.2,41.5,5.5,18,0.2
"WR","Andrei Iosivas","CIN","@CLE",5500,5.55,1,41.5,-5.5,23.5,1.3
"D","Vikings","MIN","DET",3900,5.5,1.4,50.5,-1.5,26,0.2
"RB","Emanuel Wilson","GB","HOU",5400,5.43,1,48,-3,25.5,0.5
"D","Raiders","LV","@LAR",3300,5.39,1.6,43.5,7,18.25,3.2
"WR","DJ Turner","LV","@LAR",4800,5.38,1.1,43.5,7,18.25,3.5
"D","Texans","HOU","@GB",3700,5.37,1.5,48,3,22.5,0.7
"WR","Keon Coleman","BUF","TEN",5900,5.36,0.9,41,-9.5,25.25,0.8
"WR","Alec Pierce","IND","MIA",5700,5.35,0.9,43.5,-3,23.25,1.4
"D","Seahawks","SEA","@ATL",4200,5.12,1.2,51,3,24,0.1
"D","Titans","TEN","@BUF",3100,4.98,1.6,41,9.5,15.75,4.4
"WR","Tim Patrick","DET","@MIN",4800,4.96,1,50.5,1.5,24.5,1
"RB","Miles Sanders","CAR","@WAS",5300,4.94,0.9,51.5,9.5,21,0.1
"WR","Tyler Boyd","TEN","@BUF",4900,4.81,1,41,9.5,15.75,0.7
"TE","Tyler Conklin","NYJ","@PIT",5000,4.71,0.9,38.5,-1.5,20,2.4
"WR","Xavier Hutchinson","HOU","@GB",5300,4.63,0.9,48,3,22.5,1.1
"RB","D'Onta Foreman","CLE","CIN",5400,4.59,0.8,41.5,5.5,18,0.3
"WR","Adonai Mitchell","IND","MIA",4900,4.58,0.9,43.5,-3,23.25,0.5
"TE","Jonnu Smith","MIA","@IND",5000,4.53,0.9,43.5,3,20.25,2
"TE","Ja'Tavion Sanders","CAR","@WAS",4900,4.48,0.9,51.5,9.5,21,1.5
"WR","Jalen Nailor","MIN","DET",5200,4.44,0.9,50.5,-1.5,26,0.4
"WR","Cedric Tillman","CLE","CIN",4000,4.39,1.1,41.5,5.5,18,1.7
"TE","Grant Calcaterra","PHI","@NYG",5100,4.38,0.9,43,-3.5,23.25,0.6
"WR","Jonathan Mingo","CAR","@WAS",5200,4.32,0.8,51.5,9.5,21,0.3
"WR","Calvin Austin III","PIT","NYJ",4900,4.32,0.9,38.5,1.5,18.5,0.3
"WR","Kristian Wilkerson","LV","@LAR",4000,4.23,1.1,43.5,7,18.25,NA
"WR","Olamide Zaccheaus","WAS","CAR",4700,4.22,0.9,51.5,-9.5,30.5,0.1
"RB","Blake Corum","LAR","LV",4700,4.21,0.9,43.5,-7,25.25,0.1
"D","Panthers","CAR","@WAS",3000,4.17,1.4,51.5,9.5,21,0.1
"TE","Erick All","CIN","@CLE",4700,4.08,0.9,41.5,-5.5,23.5,1.5
"RB","Ray Davis","BUF","TEN",5400,4.05,0.7,41,-9.5,25.25,0.1
"WR","Jalen Coker","CAR","@WAS",4200,4.05,1,51.5,9.5,21,2
"WR","Ricky Pearsall","SF","KC",4800,3.92,0.8,47,-1.5,24.25,0.2
"RB","Samaje Perine","KC","@SF",5200,3.91,0.8,47,1.5,22.75,0.4
"TE","Theo Johnson","NYG","PHI",4900,3.76,0.8,43,3.5,19.75,1.3
"TE","Chig Okonkwo","TEN","@BUF",4800,3.76,0.8,41,9.5,15.75,1.2
"TE","Noah Gray","KC","@SF",4700,3.73,0.8,47,1.5,22.75,1.3
"TE","Mike Gesicki","CIN","@CLE",5000,3.55,0.7,41.5,-5.5,23.5,1
"WR","Curtis Samuel","BUF","TEN",5100,3.47,0.7,41,-9.5,25.25,0.6
"WR","Justin Watson","KC","@SF",5400,3.44,0.6,47,1.5,22.75,0.4
"WR","Luke McCaffrey","WAS","CAR",4300,3.43,0.8,51.5,-9.5,30.5,0.7
"RB","Dameon Pierce","HOU","@GB",5100,3.39,0.7,48,3,22.5,0.2
"RB","Julius Chestnut","TEN","@BUF",4500,3.31,0.7,41,9.5,15.75,0.1
"RB","Clyde Edwards-Helaire","KC","@SF",4000,3.26,0.8,47,1.5,22.75,0.1
"TE","Johnny Mundt","MIN","DET",4700,3.19,0.7,50.5,-1.5,26,0.5
"WR","Mecole Hardman","KC","@SF",4700,3.11,0.7,47,1.5,22.75,0.2
"TE","Harrison Bryant","LV","@LAR",4400,3.04,0.7,43.5,7,18.25,1.1
"WR","Odell Beckham","MIA","@IND",4700,2.94,0.6,43.5,3,20.25,0.5
"WR","Jahan Dotson","PHI","@NYG",5100,2.92,0.6,43,-3.5,23.25,0.2
"WR","Van Jefferson","PIT","NYJ",4800,2.92,0.6,38.5,1.5,18.5,0.2
"WR","Alex Bachman","LV","@LAR",4200,2.91,0.7,43.5,7,18.25,NA
"RB","Ameer Abdullah","LV","@LAR",4700,2.64,0.6,43.5,7,18.25,0
"RB","Isaac Guerendo","SF","KC",6000,2.63,0.4,47,-1.5,24.25,0.1
"WR","Kalif Raymond","DET","@MIN",4400,2.56,0.6,50.5,1.5,24.5,0.3
"RB","Kenneth Gainwell","PHI","@NYG",4800,2.55,0.5,43,-3.5,23.25,0
"WR","Dyami Brown","WAS","CAR",4800,2.45,0.5,51.5,-9.5,30.5,0.2
"TE","Mo Alie-Cox","IND","MIA",4700,2.43,0.5,43.5,-3,23.25,0.3
"WR","Nick Westbrook-Ikhine","TEN","@BUF",4500,2.37,0.5,41,9.5,15.75,0
"RB","Jaylen Wright","MIA","@IND",5200,2.33,0.4,43.5,3,20.25,0
"RB","Ty Johnson","BUF","TEN",5700,2.32,0.4,41,-9.5,25.25,0.1
"RB","Kyle Juszczyk","SF","KC",4400,2.32,0.5,47,-1.5,24.25,1.7
"WR","Tyreik McAllister","LV","@LAR",4300,2.31,0.5,43.5,7,18.25,0.1
"TE","Josh Whyle","TEN","@BUF",4300,2.18,0.5,41,9.5,15.75,0.5
"WR","Jake Bobo","SEA","@ATL",4200,2.07,0.5,51,3,24,0.1
"RB","Dare Ogunbowale","HOU","@GB",4800,2.02,0.4,48,3,22.5,0
"WR","John Metchie","HOU","@GB",4400,2.02,0.5,48,3,22.5,0.1
"WR","Mack Hollins","BUF","TEN",5200,1.98,0.4,41,-9.5,25.25,0.1
"TE","Josh Oliver","MIN","DET",4800,1.97,0.4,50.5,-1.5,26,0.1
"WR","Bo Melton","GB","HOU",4400,1.92,0.4,48,-3,25.5,0.1
"TE","Dawson Knox","BUF","TEN",4600,1.88,0.4,41,-9.5,25.25,0.5
"WR","Mike Williams","NYJ","@PIT",5400,1.85,0.3,38.5,-1.5,20,0
"TE","Cade Stover","HOU","@GB",4200,1.85,0.4,48,3,22.5,0.2
"TE","Ian Thomas","CAR","@WAS",4200,1.83,0.4,51.5,9.5,21,0.1
"TE","Darnell Washington","PIT","NYJ",4500,1.82,0.4,38.5,1.5,18.5,0.1
"WR","Ashton Dulin","IND","MIA",4200,1.82,0.4,43.5,-3,23.25,0.1
"TE","Kylen Granson","IND","MIA",4300,1.74,0.4,43.5,-3,23.25,0.1
"TE","Brock Wright","DET","@MIN",4200,1.62,0.4,50.5,1.5,24.5,0.1
"TE","Jeremy Ruckert","NYJ","@PIT",4500,1.54,0.3,38.5,-1.5,20,0.2
"TE","Jack Stoll","PHI","@NYG",4000,1.43,0.4,43,-3.5,23.25,0
"WR","KhaDarel Hodge","ATL","SEA",4500,1.41,0.3,51,-3,27,0
