"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Evan Engram","JAX","CAR",7000,9.44,1.3,38,-6.5,22.25,10.2
"RB","Devon Achane","MIA","@BAL",6900,9.43,1.4,47,3.5,21.75,5.8
"WR","Adam Thielen","CAR","@JAX",6900,9.24,1.3,38,6.5,15.75,7
"D","Bills","BUF","NE",4900,9.15,1.9,40,-13,26.5,NA
"RB","Antonio Gibson","WAS","SF",5600,9.04,1.6,49.5,12.5,18.5,5.8
"WR","Diontae Johnson","PIT","@SEA",6600,8.95,1.4,41,3.5,18.75,NA
"WR","Drake London","ATL","@CHI",6100,8.85,1.5,38,3,17.5,10.9
"WR","Rashid Shaheed","NO","@TB",6200,8.59,1.4,42.5,2.5,20,NA
"WR","Curtis Samuel","WAS","SF",5700,8.56,1.5,49.5,12.5,18.5,3.9
"D","49ers","SF","@WAS",5000,8.51,1.7,49.5,-12.5,31,NA
"WR","Jakobi Meyers","LV","@IND",6800,8.45,1.2,43.5,3.5,20,NA
"RB","Tyjae Spears","TEN","@HOU",5400,8.43,1.6,43.5,5.5,19,6.7
"TE","Dallas Goedert","PHI","ARI",5800,8.4,1.4,48,-10.5,29.25,NA
"WR","Demario Douglas","NE","@BUF",6100,8.39,1.4,40,13,13.5,NA
"TE","Isaiah Likely","BAL","MIA",6000,8.39,1.4,47,-3.5,25.25,NA
"WR","Noah Brown","HOU","TEN",6500,8.38,1.3,43.5,-5.5,24.5,3
"WR","Courtland Sutton","DEN","LAC",7000,8.31,1.2,36.5,-3.5,20,NA
"WR","Josh Palmer","LAC","@DEN",6000,8.28,1.4,36.5,3.5,16.5,NA
"D","Rams","LAR","@NYG",4500,8.17,1.8,44.5,-5.5,25,NA
"WR","Jerry Jeudy","DEN","LAC",6200,8.08,1.3,36.5,-3.5,20,NA
"TE","Dalton Schultz","HOU","TEN",6200,8.03,1.3,43.5,-5.5,24.5,4.6
"RB","Khalil Herbert","CHI","ATL",6200,8.02,1.3,38,-3,20.5,1.3
"D","Jaguars","JAX","CAR",4300,7.98,1.9,38,-6.5,22.25,2.5
"WR","Gabe Davis","BUF","NE",6900,7.96,1.2,40,-13,26.5,NA
"WR","Marquise Brown","ARI","@PHI",6200,7.93,1.3,48,10.5,18.75,1.4
"D","Eagles","PHI","ARI",4800,7.88,1.6,48,-10.5,29.25,NA
"D","Chiefs","KC","CIN",4600,7.84,1.7,44,-7,25.5,NA
"WR","Jaxon Smith-Njigba","SEA","PIT",5800,7.8,1.3,41,-3.5,22.25,6.4
"D","Texans","HOU","TEN",3900,7.8,2,43.5,-5.5,24.5,5.8
"D","Broncos","DEN","LAC",3700,7.78,2.1,36.5,-3.5,20,NA
"TE","Darren Waller","NYG","LAR",5900,7.71,1.3,44.5,5.5,19.5,NA
"RB","Zamir White","LV","@IND",6100,7.55,1.2,43.5,3.5,20,NA
"RB","Brian Robinson","WAS","SF",6500,7.54,1.2,49.5,12.5,18.5,2.2
"D","Bears","CHI","ATL",4400,7.53,1.7,38,-3,20.5,4.9
"WR","Tyler Boyd","CIN","@KC",5900,7.34,1.2,44,7,18.5,NA
"WR","Josh Downs","IND","LV",5900,7.27,1.2,43.5,-3.5,23.5,6.4
"WR","Odell Beckham","BAL","MIA",5800,7.19,1.2,47,-3.5,25.25,NA
"WR","Demarcus Robinson","LAR","@NYG",6400,7.13,1.1,44.5,-5.5,25,NA
"D","Seahawks","SEA","PIT",3800,7.12,1.9,41,-3.5,22.25,13.7
"WR","Wan'Dale Robinson","NYG","LAR",5600,7.1,1.3,44.5,5.5,19.5,NA
"D","Falcons","ATL","@CHI",3600,7.08,2,38,3,17.5,3.6
"D","Bucs","TB","NO",4100,7,1.7,42.5,-2.5,22.5,8.4
"TE","Kyle Pitts","ATL","@CHI",5700,6.95,1.2,38,3,17.5,6.1
"WR","DeVante Parker","NE","@BUF",5300,6.77,1.3,40,13,13.5,NA
"D","Colts","IND","LV",4000,6.77,1.7,43.5,-3.5,23.5,1
"TE","Dalton Kincaid","BUF","NE",5600,6.73,1.2,40,-13,26.5,NA
"D","Ravens","BAL","MIA",4100,6.73,1.6,47,-3.5,25.25,NA
"TE","Chig Okonkwo","TEN","@HOU",5400,6.71,1.2,43.5,5.5,19,4
"WR","Zay Jones","JAX","CAR",5700,6.64,1.2,38,-6.5,22.25,NA
"TE","Cole Kmet","CHI","ATL",6500,6.58,1,38,-3,20.5,6.9
"TE","Gerald Everett","LAC","@DEN",5300,6.58,1.2,36.5,3.5,16.5,NA
"D","Chargers","LAC","@DEN",4000,6.52,1.6,36.5,3.5,16.5,NA
"WR","Jonathan Mingo","CAR","@JAX",5200,6.41,1.2,38,6.5,15.75,4.5
"WR","Darius Slayton","NYG","LAR",5400,6.25,1.2,44.5,5.5,19.5,NA
"RB","Justice Hill","BAL","MIA",5500,6.24,1.1,47,-3.5,25.25,NA
"WR","Jahan Dotson","WAS","SF",5500,6.23,1.1,49.5,12.5,18.5,1.2
"D","Saints","NO","@TB",3800,6.19,1.6,42.5,2.5,20,NA
"D","Raiders","LV","@IND",3900,6.18,1.6,43.5,3.5,20,NA
"D","Titans","TEN","@HOU",4200,6.17,1.5,43.5,5.5,19,4.2
"D","Steelers","PIT","@SEA",3600,6.16,1.7,41,3.5,18.75,NA
"RB","D'Onta Foreman","CHI","ATL",5900,6.08,1,38,-3,20.5,1.9
"RB","Jaleel McLaughlin","DEN","LAC",5100,6.01,1.2,36.5,-3.5,20,NA
"D","Dolphins","MIA","@BAL",3700,6,1.6,47,3.5,21.75,6.6
"RB","Tyler Allgeier","ATL","@CHI",6000,5.97,1,38,3,17.5,2.5
"WR","D.J. Chark","CAR","@JAX",6000,5.95,1,38,6.5,15.75,NA
"RB","Roschon Johnson","CHI","ATL",5300,5.83,1.1,38,-3,20.5,1
"RB","Zach Charbonnet","SEA","PIT",5400,5.8,1.1,41,-3.5,22.25,1.2
"WR","Quentin Johnston","LAC","@DEN",5600,5.77,1,36.5,3.5,16.5,NA
"TE","Pat Freiermuth","PIT","@SEA",5000,5.77,1.2,41,3.5,18.75,NA
"D","Panthers","CAR","@JAX",3400,5.76,1.7,38,6.5,15.75,8.5
"RB","Samaje Perine","DEN","LAC",4900,5.72,1.2,36.5,-3.5,20,NA
"WR","Alec Pierce","IND","LV",5400,5.71,1.1,43.5,-3.5,23.5,2.2
"TE","Hunter Henry","NE","@BUF",5200,5.63,1.1,40,13,13.5,NA
"WR","Justin Watson","KC","CIN",5300,5.62,1.1,44,-7,25.5,NA
"WR","Darnell Mooney","CHI","ATL",4900,5.58,1.1,38,-3,20.5,4.3
"WR","Parker Washington","JAX","CAR",5000,5.53,1.1,38,-6.5,22.25,4.3
"TE","Logan Thomas","WAS","SF",5100,5.5,1.1,49.5,12.5,18.5,2
"RB","Chase Brown","CIN","@KC",4900,5.49,1.1,44,7,18.5,NA
"TE","Taysom Hill","NO","@TB",5500,5.48,1,42.5,2.5,20,NA
"WR","Michael Wilson","ARI","@PHI",5100,5.47,1.1,48,10.5,18.75,5
"WR","Rashod Bateman","BAL","MIA",5300,5.46,1,47,-3.5,25.25,NA
"RB","Kenneth Gainwell","PHI","ARI",5900,5.45,0.9,48,-10.5,29.25,NA
"WR","Greg Dortch","ARI","@PHI",5200,5.42,1,48,10.5,18.75,2.3
"RB","Leonard Fournette","BUF","NE",4800,5.4,1.1,40,-13,26.5,NA
"WR","Treylon Burks","TEN","@HOU",5200,5.38,1,43.5,5.5,19,2.2
"RB","Zack Moss","IND","LV",6000,5.32,0.9,43.5,-3.5,23.5,1.3
"D","Bengals","CIN","@KC",3300,5.32,1.6,44,7,18.5,NA
"TE","Juwan Johnson","NO","@TB",5200,5.3,1,42.5,2.5,20,NA
"TE","Tyler Higbee","LAR","@NYG",5000,5.28,1.1,44.5,-5.5,25,NA
"D","Giants","NYG","LAR",3500,5.21,1.5,44.5,5.5,19.5,NA
"TE","Tanner Hudson","CIN","@KC",5000,5.13,1,44,7,18.5,NA
"D","Patriots","NE","@BUF",3200,5.02,1.6,40,13,13.5,NA
"TE","Cade Otton","TB","NO",5000,4.92,1,42.5,-2.5,22.5,2.6
"TE","Jonnu Smith","ATL","@CHI",5100,4.89,1,38,3,17.5,1.3
"WR","Robert Woods","HOU","TEN",5100,4.84,0.9,43.5,-5.5,24.5,1.5
"WR","Cedrick Wilson","MIA","@BAL",5300,4.83,0.9,47,3.5,21.75,NA
"TE","Michael Mayer","LV","@IND",5000,4.82,1,43.5,3.5,20,NA
"WR","Marvin Mims","DEN","LAC",5100,4.74,0.9,36.5,-3.5,20,NA
"RB","Miles Sanders","CAR","@JAX",5200,4.59,0.9,38,6.5,15.75,NA
"WR","Rondale Moore","ARI","@PHI",5200,4.58,0.9,48,10.5,18.75,1.3
"WR","Khalil Shakir","BUF","NE",5200,4.45,0.9,40,-13,26.5,NA
"RB","Emari Demercado","ARI","@PHI",4600,4.43,1,48,10.5,18.75,NA
"WR","Trey Palmer","TB","NO",4900,4.42,0.9,42.5,-2.5,22.5,NA
"WR","Jalin Hyatt","NYG","LAR",5200,4.41,0.8,44.5,5.5,19.5,NA
"D","Cardinals","ARI","@PHI",3100,4.38,1.4,48,10.5,18.75,10.5
"WR","Chris Moore","TEN","@HOU",4900,4.33,0.9,43.5,5.5,19,NA
"TE","Dawson Knox","BUF","NE",4800,4.28,0.9,40,-13,26.5,NA
"D","Commanders","WAS","SF",3000,4.07,1.4,49.5,12.5,18.5,9.1
"TE","Kylen Granson","IND","LV",4900,4.04,0.8,43.5,-3.5,23.5,NA
"RB","Derrick Gore","WAS","SF",4000,3.97,1,49.5,12.5,18.5,NA
"RB","Kevin Harris","NE","@BUF",5000,3.88,0.8,40,13,13.5,NA
"WR","Tre Tucker","LV","@IND",5200,3.86,0.7,43.5,3.5,20,NA
"RB","Dameon Pierce","HOU","TEN",5100,3.86,0.8,43.5,-5.5,24.5,NA
"WR","Nelson Agholor","BAL","MIA",5000,3.81,0.8,47,-3.5,25.25,NA
"WR","Marquez Valdes-Scantling","KC","CIN",5100,3.8,0.7,44,-7,25.5,NA
"WR","Hunter Renfrow","LV","@IND",4900,3.75,0.8,43.5,3.5,20,NA
"TE","Noah Fant","SEA","PIT",4600,3.75,0.8,41,-3.5,22.25,1.7
"TE","Durham Smythe","MIA","@BAL",4800,3.69,0.8,47,3.5,21.75,NA
"RB","Eli Mitchell","SF","@WAS",5700,3.68,0.6,49.5,-12.5,31,NA
"RB","Cordarrelle Patterson","ATL","@CHI",4700,3.65,0.8,38,3,17.5,NA
"TE","Tommy Tremble","CAR","@JAX",4800,3.61,0.8,38,6.5,15.75,NA
"RB","Jamaal Williams","NO","@TB",4700,3.58,0.8,42.5,2.5,20,NA
"WR","Richie James","KC","CIN",4600,3.57,0.8,44,-7,25.5,NA
"WR","JuJu Smith-Schuster","NE","@BUF",5200,3.56,0.7,40,13,13.5,NA
"WR","Kadarius Toney","KC","CIN",5000,3.55,0.7,44,-7,25.5,NA
"WR","Allen Robinson","PIT","@SEA",4900,3.49,0.7,41,3.5,18.75,NA
"RB","Latavius Murray","BUF","NE",4700,3.48,0.7,40,-13,26.5,NA
"RB","Isaiah Spiller","LAC","@DEN",4800,3.44,0.7,36.5,3.5,16.5,NA
"RB","D'Ernest Johnson","JAX","CAR",4500,3.4,0.8,38,-6.5,22.25,NA
"RB","Chase Edmonds","TB","NO",4900,3.36,0.7,42.5,-2.5,22.5,NA
"WR","Brandon Johnson","DEN","LAC",4700,3.36,0.7,36.5,-3.5,20,NA
"TE","Will Mallory","IND","LV",4700,3.31,0.7,43.5,-3.5,23.5,NA
"RB","Jeff Wilson","MIA","@BAL",5800,3.2,0.6,47,3.5,21.75,NA
"WR","D.J. Montgomery","IND","LV",4500,3.13,0.7,43.5,-3.5,23.5,NA
"RB","Matt Breida","NYG","LAR",5500,3.12,0.6,44.5,5.5,19.5,NA
"RB","Ameer Abdullah","LV","@IND",5200,3.12,0.6,43.5,3.5,20,NA
"TE","Noah Gray","KC","CIN",4900,3.12,0.6,44,-7,25.5,NA
"WR","A.T. Perry","NO","@TB",4900,3.09,0.6,42.5,2.5,20,NA
"WR","Andrei Iosivas","CIN","@KC",4900,3.08,0.6,44,7,18.5,NA
"WR","Tyler Scott","CHI","ATL",4500,2.99,0.7,38,-3,20.5,NA
"WR","Jalen Guyton","LAC","@DEN",4500,2.97,0.7,36.5,3.5,16.5,NA
"TE","Robert Tonyan","CHI","ATL",4400,2.97,0.7,38,-3,20.5,NA
"TE","Adam Trautman","DEN","LAC",4500,2.93,0.7,36.5,-3.5,20,NA
"WR","Jauan Jennings","SF","@WAS",4800,2.9,0.6,49.5,-12.5,31,NA
"TE","Austin Hooper","LV","@IND",4600,2.88,0.6,43.5,3.5,20,NA
"WR","Elijah Higgins","ARI","@PHI",5000,2.87,0.6,48,10.5,18.75,1
"TE","Lucas Krull","DEN","LAC",4600,2.8,0.6,36.5,-3.5,20,NA
"WR","Chosen Anderson","MIA","@BAL",4500,2.79,0.6,47,3.5,21.75,NA
"RB","Michael Carter","ARI","@PHI",4400,2.77,0.6,48,10.5,18.75,NA
"TE","Brevin Jordan","HOU","TEN",4600,2.75,0.6,43.5,-5.5,24.5,NA
"RB","Ronnie Rivers","LAR","@NYG",4500,2.74,0.6,44.5,-5.5,25,NA
"RB","LaMical Perine","KC","CIN",4800,2.73,0.6,44,-7,25.5,NA
"TE","Donald Parham","LAC","@DEN",4400,2.72,0.6,36.5,3.5,16.5,NA
"WR","Tim Jones","JAX","CAR",4800,2.71,0.6,38,-6.5,22.25,NA
"WR","Van Jefferson","ATL","@CHI",4500,2.66,0.6,38,3,17.5,NA
"WR","Tutu Atwell","LAR","@NYG",5000,2.63,0.5,44.5,-5.5,25,NA
"WR","Julio Jones","PHI","ARI",4700,2.62,0.6,48,-10.5,29.25,NA
"TE","Mike Gesicki","NE","@BUF",4700,2.56,0.5,40,13,13.5,NA
"TE","Stephen Sullivan","CAR","@JAX",4400,2.56,0.6,38,6.5,15.75,NA
"TE","Foster Moreau","NO","@TB",4400,2.46,0.6,42.5,2.5,20,NA
"RB","Joshua Kelley","LAC","@DEN",4400,2.45,0.6,36.5,3.5,16.5,NA
"TE","Daniel Bellinger","NYG","LAR",4600,2.44,0.5,44.5,5.5,19.5,NA
"WR","Alex Erickson","LAC","@DEN",4600,2.44,0.5,36.5,3.5,16.5,NA
"RB","Boston Scott","PHI","ARI",5300,2.43,0.5,48,-10.5,29.25,NA
"RB","Melvin Gordon","BAL","MIA",5000,2.39,0.5,47,-3.5,25.25,NA
"WR","Trenton Irwin","CIN","@KC",5100,2.38,0.5,44,7,18.5,NA
"TE","Colby Parkinson","SEA","PIT",4700,2.38,0.5,41,-3.5,22.25,NA
"WR","Jamal Agnew","JAX","CAR",4400,2.37,0.5,38,-6.5,22.25,1.6
"WR","Elijah Cooks","JAX","CAR",4500,2.32,0.5,38,-6.5,22.25,NA
"TE","Stone Smartt","LAC","@DEN",4300,2.32,0.5,36.5,3.5,16.5,NA
"TE","Drew Sample","CIN","@KC",4600,2.25,0.5,44,7,18.5,NA
"WR","Jalen Reagor","NE","@BUF",4400,2.21,0.5,40,13,13.5,NA
"WR","Braxton Berrios","MIA","@BAL",4600,2.19,0.5,47,3.5,21.75,NA
"RB","Jordan Mason","SF","@WAS",5600,2.16,0.4,49.5,-12.5,31,NA
"WR","Xavier Hutchinson","HOU","TEN",4600,2.16,0.5,43.5,-5.5,24.5,NA
"TE","Josh Whyle","TEN","@HOU",4300,2.13,0.5,43.5,5.5,19,NA
"RB","Brandon Bolden","LV","@IND",4300,2.1,0.5,43.5,3.5,20,NA
"TE","Pharaoh Brown","NE","@BUF",4400,2.05,0.5,40,13,13.5,NA
"WR","Lil'Jordan Humphrey","DEN","LAC",4300,2.05,0.5,36.5,-3.5,20,NA
"WR","Ihmir Smith-Marsette","CAR","@JAX",4800,2.02,0.4,38,6.5,15.75,NA
"WR","John Metchie","HOU","TEN",4700,2.02,0.4,43.5,-5.5,24.5,NA
"WR","David Moore","TB","NO",4000,1.97,0.5,42.5,-2.5,22.5,NA
"WR","Tyquan Thornton","NE","@BUF",4800,1.93,0.4,40,13,13.5,NA
"TE","John Bates","WAS","SF",4400,1.92,0.4,49.5,12.5,18.5,NA
"WR","Olamide Zaccheaus","PHI","ARI",4900,1.91,0.4,48,-10.5,29.25,NA
"RB","Dare Ogunbowale","HOU","TEN",4400,1.91,0.4,43.5,-5.5,24.5,NA
"WR","Byron Pringle","WAS","SF",4200,1.9,0.5,49.5,12.5,18.5,NA
"RB","Kyle Juszczyk","SF","@WAS",4100,1.88,0.5,49.5,-12.5,31,NA
"WR","Isaiah Hodgins","NYG","LAR",5000,1.85,0.4,44.5,5.5,19.5,NA
"TE","Charlie Kolar","BAL","MIA",4500,1.79,0.4,47,-3.5,25.25,NA
"WR","Derius Davis","LAC","@DEN",4300,1.79,0.4,36.5,3.5,16.5,NA
"RB","Trey Sermon","IND","LV",4500,1.77,0.4,43.5,-3.5,23.5,NA
"TE","Mo Alie-Cox","IND","LV",4500,1.66,0.4,43.5,-3.5,23.5,NA
"WR","KhaDarel Hodge","ATL","@CHI",4600,1.65,0.4,38,3,17.5,NA
"TE","Marcedes Lewis","CHI","ATL",4300,1.65,0.4,38,-3,20.5,NA
"WR","Ronnie Bell","SF","@WAS",4400,1.64,0.4,49.5,-12.5,31,NA
"TE","Andrew Beck","HOU","TEN",4400,1.63,0.4,43.5,-5.5,24.5,NA
"WR","Scotty Miller","ATL","@CHI",4400,1.59,0.4,38,3,17.5,NA
"TE","Will Dissly","SEA","PIT",4200,1.59,0.4,41,-3.5,22.25,NA
"RB","DeeJay Dallas","SEA","PIT",4400,1.55,0.4,41,-3.5,22.25,NA
"WR","Jamison Crowder","WAS","SF",4300,1.54,0.4,49.5,12.5,18.5,NA
"WR","Velus Jones","CHI","ATL",4300,1.48,0.3,38,-3,20.5,NA
"WR","Jake Bobo","SEA","PIT",4600,1.44,0.3,41,-3.5,22.25,NA
"WR","Calvin Austin","PIT","@SEA",4500,1.42,0.3,41,3.5,18.75,NA
"WR","Lynn Bowden Jr.","NO","@TB",4500,1.39,0.3,42.5,2.5,20,NA
"WR","Dyami Brown","WAS","SF",4400,1.38,0.3,49.5,12.5,18.5,NA
"TE","Jimmy Graham","NO","@TB",4500,1.35,0.3,42.5,2.5,20,NA
"RB","Raheem Blackshear","CAR","@JAX",4600,1.32,0.3,38,6.5,15.75,NA
"WR","Chase Claypool","MIA","@BAL",4300,1.32,0.3,47,3.5,21.75,NA
"TE","Mitchell Wilcox","CIN","@KC",4200,1.28,0.3,44,7,18.5,NA
"RB","Kendre Miller","NO","@TB",4300,1.17,0.3,42.5,2.5,20,NA
"WR","Deonte Harty","BUF","NE",4300,1.1,0.3,40,-13,26.5,NA
