"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Keenan Allen","LAC","@TEN",7800,13.9,1.8
"RB","Joe Mixon","CIN","BAL",7200,13.8,1.9
"RB","James Conner","ARI","NYG",6400,13.52,2.1
"RB","Bijan Robinson","ATL","GB",8100,13.22,1.6
"WR","CeeDee Lamb","DAL","NYJ",7600,13.22,1.7
"QB","Joshua Dobbs","ARI","NYG",6300,13.02,2.1
"RB","Travis Etienne","JAX","KC",8200,12.93,1.6
"WR","D.K. Metcalf","SEA","@DET",7700,12.8,1.7
"QB","Desmond Ridder","ATL","GB",6500,12.64,1.9
"QB","Zach Wilson","NYJ","@DAL",6200,12.57,2
"RB","Kenneth Walker","SEA","@DET",6700,12.43,1.9
"RB","David Montgomery","DET","SEA",6300,12.19,1.9
"RB","James Cook","BUF","LV",6600,12.14,1.8
"WR","Deebo Samuel","SF","@LAR",6900,11.99,1.7
"WR","Tee Higgins","CIN","BAL",7000,11.8,1.7
"WR","Mike Williams","LAC","@TEN",6700,11.77,1.8
"RB","Rachaad White","TB","CHI",6200,11.61,1.9
"WR","Brandon Aiyuk","SF","@LAR",7500,11.43,1.5
"RB","Javonte Williams","DEN","WAS",6400,11.42,1.8
"RB","AJ Dillon","GB","@ATL",7000,11.36,1.6
"RB","Joshua Kelley","LAC","@TEN",6300,11.33,1.8
"WR","Mike Evans","TB","CHI",7100,11.08,1.6
"RB","Dameon Pierce","HOU","IND",6000,10.93,1.8
"WR","Chris Godwin","TB","CHI",6300,10.86,1.7
"RB","Jahmyr Gibbs","DET","SEA",5800,10.82,1.9
"WR","Michael Pittman","IND","@HOU",7200,10.45,1.5
"WR","Tyler Lockett","SEA","@DET",6500,10.44,1.6
"RB","Isiah Pacheco","KC","@JAX",5700,10.41,1.8
"WR","Puka Nacua","LAR","SF",5800,10.22,1.8
"RB","Breece Hall","NYJ","@DAL",6900,10.21,1.5
"RB","Brian Robinson","WAS","@DEN",6500,10.19,1.6
"WR","Garrett Wilson","NYJ","@DAL",7400,10.1,1.4
"TE","Mark Andrews","BAL","@CIN",8000,10.01,1.3
"WR","Jerry Jeudy","DEN","WAS",6700,9.93,1.5
"WR","Terry McLaurin","WAS","@DEN",6400,9.54,1.5
"WR","Zay Flowers","BAL","@CIN",6600,9.52,1.4
"WR","DeAndre Hopkins","TEN","LAC",7100,9.46,1.3
"WR","Gabe Davis","BUF","LV",6500,9.42,1.4
"RB","Zack Moss","IND","@HOU",6100,9.4,1.5
"WR","D.J. Moore","CHI","@TB",6100,9.27,1.5
"WR","Christian Kirk","JAX","KC",6000,9.22,1.5
"RB","Tyler Allgeier","ATL","GB",7100,9.21,1.3
"D","Cowboys","DAL","NYJ",4500,9.21,2
"TE","George Kittle","SF","@LAR",6200,9.14,1.5
"RB","Khalil Herbert","CHI","@TB",5800,9.12,1.6
"WR","Jahan Dotson","WAS","@DEN",6100,9.08,1.5
"WR","Drake London","ATL","GB",5800,9.06,1.6
"WR","Nico Collins","HOU","IND",6200,8.97,1.4
"WR","Zay Jones","JAX","KC",6300,8.78,1.4
"TE","Darren Waller","NYG","@ARI",6600,8.73,1.3
"D","Bucs","TB","CHI",4100,8.58,2.1
"WR","Courtland Sutton","DEN","WAS",6800,8.57,1.3
"WR","Treylon Burks","TEN","LAC",5400,8.42,1.6
"WR","Marquise Brown","ARI","NYG",6200,8.33,1.3
"WR","Tutu Atwell","LAR","SF",5500,8.21,1.5
"RB","Samaje Perine","DEN","WAS",6200,8.14,1.3
"D","Broncos","DEN","WAS",4700,8.14,1.7
"WR","Romeo Doubs","GB","@ATL",6300,8.01,1.3
"D","Giants","NYG","@ARI",4400,8.01,1.8
"D","49ers","SF","@LAR",5000,7.94,1.6
"RB","Dalvin Cook","NYJ","@DAL",6800,7.9,1.2
"TE","Evan Engram","JAX","KC",6000,7.9,1.3
"WR","Jaxon Smith-Njigba","SEA","@DET",5200,7.88,1.5
"WR","Odell Beckham","BAL","@CIN",5300,7.74,1.5
"TE","Tyler Higbee","LAR","SF",5100,7.72,1.5
"RB","Cam Akers","LAR","SF",5900,7.7,1.3
"WR","Van Jefferson","LAR","SF",5400,7.66,1.4
"D","Bills","BUF","LV",4900,7.63,1.6
"WR","Jayden Reed","GB","@ATL",5100,7.62,1.5
"RB","Kyren Williams","LAR","SF",5900,7.5,1.3
"WR","Darnell Mooney","CHI","@TB",5700,7.49,1.3
"D","Washington","WAS","@DEN",3900,7.38,1.9
"WR","Robert Woods","HOU","IND",5800,7.37,1.3
"TE","Sam LaPorta","DET","SEA",5100,7.34,1.4
"RB","Gus Edwards","BAL","@CIN",5900,7.32,1.2
"TE","Kyle Pitts","ATL","GB",5700,7.27,1.3
"D","Texans","HOU","IND",3400,7.2,2.1
"TE","Dalton Schultz","HOU","IND",4800,7.19,1.5
"WR","Tyler Boyd","CIN","BAL",5300,7.18,1.4
"RB","Justice Hill","BAL","@CIN",6100,7.12,1.2
"WR","Rondale Moore","ARI","NYG",5600,7.06,1.3
"D","Colts","IND","@HOU",4800,7.01,1.5
"WR","Christian Watson","GB","@ATL",6400,7,1.1
"D","Bengals","CIN","BAL",3600,6.99,1.9
"D","Bears","CHI","@TB",3900,6.92,1.8
"D","Chargers","LAC","@TEN",4300,6.86,1.6
"WR","Allen Lazard","NYJ","@DAL",5700,6.85,1.2
"WR","Marquez Valdes-Scantling","KC","@JAX",5700,6.81,1.2
"WR","Kadarius Toney","KC","@JAX",5300,6.81,1.3
"WR","Michael Gallup","DAL","NYJ",5700,6.75,1.2
"RB","Antonio Gibson","WAS","@DEN",5600,6.75,1.2
"WR","Josh Reynolds","DET","SEA",5900,6.74,1.1
"D","Lions","DET","SEA",4000,6.65,1.7
"D","Packers","GB","@ATL",4200,6.59,1.6
"WR","Josh Downs","IND","@HOU",5200,6.53,1.3
"RB","Jerick McKinnon","KC","@JAX",5100,6.52,1.3
"TE","Zach Ertz","ARI","NYG",4900,6.51,1.3
"D","Falcons","ATL","GB",4000,6.46,1.6
"WR","Darius Slayton","NYG","@ARI",5600,6.41,1.1
"TE","Chig Okonkwo","TEN","LAC",4700,6.41,1.4
"TE","Cole Kmet","CHI","@TB",5200,6.34,1.2
"D","Cardinals","ARI","NYG",3800,6.31,1.7
"TE","Dawson Knox","BUF","LV",5400,6.28,1.2
"WR","Marvin Jones","DET","SEA",5400,6.14,1.1
"D","Ravens","BAL","@CIN",4600,6.14,1.3
"D","Chiefs","KC","@JAX",3500,6.1,1.7
"TE","Dalton Kincaid","BUF","LV",5200,6.08,1.2
"WR","Hunter Renfrow","LV","@BUF",5100,6.08,1.2
"TE","Logan Thomas","WAS","@DEN",4900,6.08,1.2
"RB","Deon Jackson","IND","@HOU",5700,6.03,1.1
"TE","Gerald Everett","LAC","@TEN",5500,6.01,1.1
"RB","Devin Singletary","HOU","IND",5100,6.01,1.2
"TE","Irv Smith","CIN","BAL",4800,6.01,1.3
"WR","Curtis Samuel","WAS","@DEN",5900,6,1
"D","Titans","TEN","LAC",3800,5.99,1.6
"D","Jets","NYJ","@DAL",3700,5.97,1.6
"TE","Luke Musgrave","GB","@ATL",5000,5.93,1.2
"WR","Isaiah Hodgins","NYG","@ARI",6200,5.79,0.9
"RB","Eli Mitchell","SF","@LAR",5200,5.64,1.1
"WR","Skyy Moore","KC","@JAX",5200,5.63,1.1
"WR","Mack Hollins","ATL","GB",5500,5.6,1
"WR","Alec Pierce","IND","@HOU",5100,5.55,1.1
"WR","Parris Campbell","NYG","@ARI",5700,5.52,1
"D","Rams","LAR","SF",3100,5.49,1.8
"WR","Tank Dell","HOU","IND",4800,5.29,1.1
"D","Raiders","LV","@BUF",3000,5.27,1.8
"D","Seahawks","SEA","@DET",3300,5.26,1.6
"TE","Jake Ferguson","DAL","NYJ",5000,5.22,1
"WR","Michael Wilson","ARI","NYG",4600,5.16,1.1
"TE","Cade Otton","TB","CHI",4600,5.13,1.1
"D","Jaguars","JAX","KC",3700,5.11,1.4
"WR","Nick Westbrook-Ikhine","TEN","LAC",5400,5.1,0.9
"WR","Josh Palmer","LAC","@TEN",4800,5.01,1
"WR","Rashod Bateman","BAL","@CIN",5700,5,0.9
"RB","Tyjae Spears","TEN","LAC",4700,5,1.1
"TE","Adam Trautman","DEN","WAS",4600,4.99,1.1
"WR","Rashee Rice","KC","@JAX",5300,4.94,0.9
"RB","D'Onta Foreman","CHI","@TB",5600,4.91,0.9
"TE","Austin Hooper","LV","@BUF",4600,4.8,1
"WR","Richie James","KC","@JAX",4900,4.73,1
"TE","Kylen Granson","IND","@HOU",4700,4.6,1
"RB","Tank Bigsby","JAX","KC",5300,4.42,0.8
"RB","Cordarrelle Patterson","ATL","GB",5200,4.41,0.8
"WR","Quentin Johnston","LAC","@TEN",5100,4.36,0.9
"TE","Tyler Conklin","NYJ","@DAL",5000,4.24,0.8
"WR","Trey Palmer","TB","CHI",5000,4.21,0.8
"WR","Chase Claypool","CHI","@TB",5200,4.12,0.8
"RB","Zach Charbonnet","SEA","@DET",4700,4.12,0.9
"RB","Clyde Edwards-Helaire","KC","@JAX",5300,4.07,0.8
"RB","Roschon Johnson","CHI","@TB",4600,4.03,0.9
"WR","DeAndre Carter","LV","@BUF",4900,4,0.8
"RB","Sean Tucker","TB","CHI",4600,3.99,0.9
"TE","Noah Fant","SEA","@DET",4600,3.98,0.9
"WR","Deonte Harty","BUF","LV",4200,3.83,0.9
"TE","Donald Parham","LAC","@TEN",4600,3.72,0.8
"WR","Chris Moore","TEN","LAC",4200,3.71,0.9
"RB","Latavius Murray","BUF","LV",5300,3.7,0.7
"WR","Sterling Shepard","NYG","@ARI",5300,3.65,0.7
"RB","Damien Harris","BUF","LV",6300,3.62,0.6
"WR","Kalif Raymond","DET","SEA",4700,3.61,0.8
"RB","Keaontay Ingram","ARI","NYG",4900,3.36,0.7
"WR","Jauan Jennings","SF","@LAR",4600,3.3,0.7
"WR","Randall Cobb","NYJ","@DAL",4900,3.29,0.7
"RB","Elijah Dotson","LAC","@TEN",4000,3.25,0.8
"RB","Rico Dowdle","DAL","NYJ",5500,3.24,0.6
"TE","Trey McBride","ARI","NYG",4600,3.2,0.7
"RB","Chase Edmonds","TB","CHI",4500,3.18,0.7
"WR","Mecole Hardman","NYJ","@DAL",5500,3.16,0.6
"RB","Isaiah Spiller","LAC","@TEN",4700,3.13,0.7
"WR","Marvin Mims","DEN","WAS",4600,3.12,0.7
"RB","Deuce Vaughn","DAL","NYJ",4800,2.99,0.6
"TE","Isaiah Likely","BAL","@CIN",4800,2.94,0.6
"TE","Colby Parkinson","SEA","@DET",4500,2.94,0.7
"WR","John Metchie","HOU","IND",4500,2.89,0.6
"TE","Michael Mayer","LV","@BUF",4500,2.88,0.6
"WR","Jalin Hyatt","NYG","@ARI",4300,2.88,0.7
"RB","Matt Breida","NYG","@ARI",6000,2.8,0.5
"RB","Michael Carter","NYJ","@DAL",5300,2.8,0.5
"RB","Emanuel Wilson","GB","@ATL",4100,2.73,0.7
"TE","Noah Gray","KC","@JAX",4700,2.69,0.6
"RB","Trayveon Williams","CIN","BAL",4600,2.67,0.6
"WR","Deven Thompkins","TB","CHI",4600,2.63,0.6
"WR","Jalen Tolbert","DAL","NYJ",4500,2.6,0.6
"TE","Will Dissly","SEA","@DET",4600,2.56,0.6
"RB","Zamir White","LV","@BUF",4500,2.51,0.6
"WR","Ben Skowronek","LAR","SF",4600,2.5,0.5
"WR","Kristian Wilkerson","LV","@BUF",4100,2.49,0.6
"RB","Chris Evans","CIN","BAL",4800,2.48,0.5
"RB","DeeJay Dallas","SEA","@DET",4600,2.42,0.5
"TE","C.J. Uzomah","NYJ","@DAL",4600,2.35,0.5
"TE","Mo Alie-Cox","IND","@HOU",4500,2.35,0.5
"WR","Jamal Agnew","JAX","KC",4600,2.33,0.5
"WR","Dontayvion Wicks","GB","@ATL",4300,2.29,0.5
"TE","Brock Wright","DET","SEA",4400,2.28,0.5
"TE","Brycen Hopkins","LAR","SF",4300,2.24,0.5
"WR","Lil'Jordan Humphrey","DEN","WAS",4100,2.24,0.5
"WR","Brandon Johnson","DEN","WAS",4800,2.22,0.5
"WR","Samori Toure","GB","@ATL",4700,2.19,0.5
"WR","Justin Watson","KC","@JAX",5100,2.16,0.4
"RB","Mike Boone","HOU","IND",4600,2.16,0.5
"TE","Peyton Hendershot","DAL","NYJ",4500,2.16,0.5
"WR","KaVontae Turpin","DAL","NYJ",4200,2.06,0.5
"WR","Malik Heath","GB","@ATL",4100,1.97,0.5
"RB","Ameer Abdullah","LV","@BUF",4400,1.93,0.4
"TE","Ko Kieft","TB","CHI",4300,1.92,0.4
"WR","Tyler Scott","CHI","@TB",4600,1.85,0.4
"TE","Daniel Bellinger","NYG","@ARI",4800,1.82,0.4
"WR","Zach Pascal","ARI","NYG",4400,1.65,0.4
"TE","Jonnu Smith","ATL","GB",4400,1.65,0.4
"RB","Gary Brightwell","NYG","@ARI",5000,1.49,0.3
"RB","Jake Funk","IND","@HOU",5000,1.4,0.3
