"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Courtland Sutton","DEN","@KC",6600,9.39,1.4,41.5,7.5,17,5.8
"TE","Evan Engram","JAX","MIN",6200,9.26,1.5,43,7,18,6.8
"WR","Amari Cooper","BUF","@IND",6700,9.18,1.4,46.5,-4,25.25,8
"WR","Keenan Allen","CHI","NE",6000,8.58,1.4,38.5,-6,22.25,3.9
"TE","Dalton Kincaid","BUF","@IND",6000,8.54,1.4,46.5,-4,25.25,6.3
"D","Bears","CHI","NE",5000,8.47,1.7,38.5,-6,22.25,9.8
"TE","Kyle Pitts","ATL","@NO",5700,8.44,1.5,46.5,-3.5,25,5
"WR","Jameson Williams","DET","@HOU",6300,8.43,1.3,49,-3.5,26.25,6.7
"D","Chargers","LAC","TEN",4800,8.33,1.7,39,-7.5,23.25,17
"WR","Jordan Addison","MIN","@JAX",6600,8.25,1.2,43,-7,25,5.3
"WR","Rome Odunze","CHI","NE",5900,8.23,1.4,38.5,-6,22.25,5.1
"WR","Jalen McMillan","TB","SF",6100,8.14,1.3,50.5,6.5,22,3.5
"WR","Jauan Jennings","SF","@TB",5800,8.11,1.4,50.5,-6.5,28.5,7.3
"TE","Dalton Schultz","HOU","DET",5400,7.97,1.5,49,3.5,22.75,4.1
"WR","Quentin Johnston","LAC","TEN",5900,7.94,1.3,39,-7.5,23.25,3
"TE","Taysom Hill","NO","ATL",6300,7.92,1.3,46.5,3.5,21.5,3.4
"RB","Tank Bigsby","JAX","MIN",6500,7.91,1.2,43,7,18,2.2
"TE","Jake Ferguson","DAL","PHI",6800,7.81,1.1,43.5,7.5,18,3.8
"TE","T.J. Hockenson","MIN","@JAX",6500,7.7,1.2,43,-7,25,3.6
"WR","Xavier Worthy","KC","DEN",6900,7.68,1.1,41.5,-7.5,24.5,3.5
"D","Chiefs","KC","DEN",4500,7.64,1.7,41.5,-7.5,24.5,11.2
"RB","Jaylen Warren","PIT","@WAS",5500,7.61,1.4,45,3,21,3.5
"D","Vikings","MIN","@JAX",4900,7.58,1.5,43,-7,25,1.5
"TE","Hunter Henry","NE","@CHI",5300,7.51,1.4,38.5,6,16.25,4.4
"D","Eagles","PHI","@DAL",5100,7.39,1.4,43.5,-7.5,25.5,10.6
"WR","Noah Brown","WAS","PIT",5300,7.36,1.4,45,-3,24,3.5
"RB","Tyler Allgeier","ATL","@NO",5900,7.31,1.2,46.5,-3.5,25,2.3
"RB","Travis Etienne","JAX","MIN",6600,7.11,1.1,43,7,18,1.7
"WR","Sterling Shepard","TB","SF",5700,7.1,1.2,50.5,6.5,22,3.5
"TE","Sam LaPorta","DET","@HOU",5800,7.07,1.2,49,-3.5,26.25,4.7
"WR","Alec Pierce","IND","BUF",5300,7.02,1.3,46.5,4,21.25,1.7
"TE","Dallas Goedert","PHI","@DAL",5900,6.94,1.2,43.5,-7.5,25.5,3.3
"WR","Demario Douglas","NE","@CHI",5100,6.92,1.4,38.5,6,16.25,5.5
"TE","Zach Ertz","WAS","PIT",5000,6.91,1.4,45,-3,24,4.4
"WR","Gabe Davis","JAX","MIN",5600,6.77,1.2,43,7,18,3.8
"D","49ers","SF","@TB",4400,6.67,1.5,50.5,-6.5,28.5,2.4
"WR","Ray-Ray McCloud","ATL","@NO",5900,6.62,1.1,46.5,-3.5,25,3.1
"WR","Mason Tipton","NO","ATL",5700,6.58,1.2,46.5,3.5,21.5,1.3
"D","Bills","BUF","@IND",4600,6.46,1.4,46.5,-4,25.25,3.7
"D","Lions","DET","@HOU",4000,6.38,1.6,49,-3.5,26.25,3.1
"D","Commanders","WAS","PIT",3500,6.36,1.8,45,-3,24,12.9
"TE","Juwan Johnson","NO","ATL",5300,6.32,1.2,46.5,3.5,21.5,2
"WR","Adonai Mitchell","IND","BUF",5200,6.29,1.2,46.5,4,21.25,0.4
"TE","Pat Freiermuth","PIT","@WAS",5200,6.26,1.2,45,3,21,4.9
"WR","Josh Palmer","LAC","TEN",5800,6.23,1.1,39,-7.5,23.25,1.5
"WR","Jalen Tolbert","DAL","PHI",6400,6.04,0.9,43.5,7.5,18,2
"RB","Tyjae Spears","TEN","@LAC",5200,6,1.2,39,7.5,15.75,1.9
"D","Patriots","NE","@CHI",3600,6,1.7,38.5,6,16.25,4.1
"TE","Cole Kmet","CHI","NE",5100,5.99,1.2,38.5,-6,22.25,3.8
"D","Steelers","PIT","@WAS",4200,5.95,1.4,45,3,21,1.6
"D","Jaguars","JAX","MIN",3200,5.95,1.9,43,7,18,12.7
"TE","Will Dissly","LAC","TEN",4900,5.92,1.2,39,-7.5,23.25,2.4
"D","Falcons","ATL","@NO",4300,5.86,1.4,46.5,-3.5,25,1.5
"D","Jets","NYJ","@ARI",4700,5.84,1.2,46.5,-1.5,24,0.3
"WR","Ricky Pearsall","SF","@TB",5700,5.83,1,50.5,-6.5,28.5,4.7
"WR","Trey Palmer","TB","SF",5300,5.81,1.1,50.5,6.5,22,1.8
"WR","Michael Wilson","ARI","NYJ",5500,5.68,1,46.5,1.5,22.5,1.6
"D","Cardinals","ARI","NYJ",3700,5.47,1.5,46.5,1.5,22.5,0.7
"TE","Tyler Conklin","NYJ","@ARI",5100,5.45,1.1,46.5,-1.5,24,2.1
"WR","Nick Westbrook-Ikhine","TEN","@LAC",5400,5.44,1,39,7.5,15.75,1.5
"D","Titans","TEN","@LAC",3400,5.44,1.6,39,7.5,15.75,1.1
"D","Broncos","DEN","@KC",4100,5.43,1.3,41.5,7.5,17,0.4
"WR","Parker Washington","JAX","MIN",5400,5.32,1,43,7,18,2.6
"D","Saints","NO","ATL",3800,5.3,1.4,46.5,3.5,21.5,0.5
"D","Cowboys","DAL","PHI",3300,5.22,1.6,43.5,7.5,18,1.4
"RB","Jordan Mason","SF","@TB",8100,5.16,0.6,50.5,-6.5,28.5,0.2
"RB","Braelon Allen","NYJ","@ARI",5700,5.15,0.9,46.5,-1.5,24,1.4
"D","Texans","HOU","DET",3900,5.07,1.3,49,3.5,22.75,0.2
"D","Colts","IND","BUF",3000,5.07,1.7,46.5,4,21.25,3.4
"RB","Ray Davis","BUF","@IND",5800,5.05,0.9,46.5,-4,25.25,0.5
"WR","Marquez Valdes-Scantling","NO","ATL",4900,4.96,1,46.5,3.5,21.5,0.7
"D","Bucs","TB","SF",3600,4.77,1.3,50.5,6.5,22,0
"RB","Roschon Johnson","CHI","NE",5600,4.69,0.8,38.5,-6,22.25,0.4
"WR","Kayshon Boutte","NE","@CHI",5000,4.67,0.9,38.5,6,16.25,1.3
"WR","Mack Hollins","BUF","@IND",5100,4.65,0.9,46.5,-4,25.25,0
"TE","Ryan Miller","TB","SF",4300,4.4,1,50.5,6.5,22,0
"WR","Kendrick Bourne","NE","@CHI",5000,4.34,0.9,38.5,6,16.25,0.9
"TE","Chig Okonkwo","TEN","@LAC",4900,4.3,0.9,39,7.5,15.75,1.1
"RB","Jaleel McLaughlin","DEN","@KC",5400,4.26,0.8,41.5,7.5,17,0.6
"WR","Tyler Boyd","TEN","@LAC",4700,4.21,0.9,39,7.5,15.75,1.1
"WR","Olamide Zaccheaus","WAS","PIT",4900,4.2,0.9,45,-3,24,0.9
"WR","Troy Franklin","DEN","@KC",5100,4.19,0.8,41.5,7.5,17,0.8
"RB","Jeremy McNichols","WAS","PIT",5300,4.18,0.8,45,-3,24,0
"WR","Jalen Nailor","MIN","@JAX",5200,4.14,0.8,43,-7,25,0.6
"WR","Tim Patrick","DET","@HOU",4800,4.07,0.8,49,-3.5,26.25,1.2
"WR","Calvin Austin III","PIT","@WAS",5300,4.03,0.8,45,3,21,0.5
"WR","Devaughn Vele","DEN","@KC",4900,3.96,0.8,41.5,7.5,17,0.5
"RB","Samaje Perine","KC","DEN",5800,3.93,0.7,41.5,-7.5,24.5,0.2
"WR","Xavier Hutchinson","HOU","DET",5600,3.92,0.7,49,3.5,22.75,0
"TE","Foster Moreau","NO","ATL",4500,3.91,0.9,46.5,3.5,21.5,0.7
"WR","Robert Woods","HOU","DET",5400,3.87,0.7,49,3.5,22.75,0.4
"WR","Lil'Jordan Humphrey","DEN","@KC",4600,3.85,0.8,41.5,7.5,17,0.5
"RB","Cam Akers","MIN","@JAX",4800,3.8,0.8,43,-7,25,0.5
"WR","Mike Williams","PIT","@WAS",5000,3.71,0.7,45,3,21,1.1
"TE","Noah Gray","KC","DEN",5200,3.66,0.7,41.5,-7.5,24.5,1.7
"RB","Antonio Gibson","NE","@CHI",5200,3.62,0.7,38.5,6,16.25,0.6
"WR","John Metchie","HOU","DET",5300,3.54,0.7,49,3.5,22.75,0
"RB","Chris Rodriguez","WAS","PIT",4900,3.43,0.7,45,-3,24,NA
"WR","Van Jefferson","PIT","@WAS",5100,3.42,0.7,45,3,21,0.2
"WR","Justin Watson","KC","DEN",5200,3.41,0.7,41.5,-7.5,24.5,0.1
"RB","Kimani Vidal","LAC","TEN",4900,3.41,0.7,39,-7.5,23.25,0.2
"WR","Kalif Raymond","DET","@HOU",5000,3.39,0.7,49,-3.5,26.25,0.7
"WR","Rakim Jarrett","TB","SF",4800,3.37,0.7,50.5,6.5,22,0.2
"WR","KaVontae Turpin","DAL","PHI",5600,3.29,0.6,43.5,7.5,18,0.1
"RB","Jordan Mims","NO","ATL",4600,3.29,0.7,46.5,3.5,21.5,0
"WR","Greg Dortch","ARI","NYJ",4900,3.23,0.7,46.5,1.5,22.5,0.5
"RB","Sean Tucker","TB","SF",5100,3.21,0.6,50.5,6.5,22,0.1
"WR","Ashton Dulin","IND","BUF",4300,3.2,0.7,46.5,4,21.25,0
"WR","Jermaine Jackson","NO","ATL",4600,3.18,0.7,46.5,3.5,21.5,0
"RB","Trey Sermon","IND","BUF",5900,3.11,0.5,46.5,4,21.25,0
"WR","Curtis Samuel","BUF","@IND",4900,3.05,0.6,46.5,-4,25.25,0.1
"TE","Austin Hooper","NE","@CHI",4800,3.03,0.6,38.5,6,16.25,0.5
"TE","Lucas Krull","DEN","@KC",4600,3,0.7,41.5,7.5,17,1
"TE","Brenton Strange","JAX","MIN",4800,2.98,0.6,43,7,18,0.4
"RB","Emari Demercado","ARI","NYJ",5000,2.94,0.6,46.5,1.5,22.5,0.1
"WR","Luke McCaffrey","WAS","PIT",4100,2.91,0.7,45,-3,24,0.9
"RB","Audric Estime","DEN","@KC",4100,2.84,0.7,41.5,7.5,17,0.1
"RB","Ezekiel Elliott","DAL","PHI",5600,2.83,0.5,43.5,7.5,18,0
"RB","Trey Benson","ARI","NYJ",5500,2.82,0.5,46.5,1.5,22.5,0.1
"RB","Cordarrelle Patterson","PIT","@WAS",4500,2.8,0.6,45,3,21,0.1
"TE","Hayden Hurst","LAC","TEN",4500,2.8,0.6,39,-7.5,23.25,1.1
"TE","Mo Alie-Cox","IND","BUF",4700,2.79,0.6,46.5,4,21.25,0.2
"WR","Jahan Dotson","PHI","@DAL",5000,2.72,0.5,43.5,-7.5,25.5,0.2
"WR","Marvin Mims Jr.","DEN","@KC",4200,2.69,0.6,41.5,7.5,17,0.2
"RB","Kenneth Gainwell","PHI","@DAL",4900,2.65,0.5,43.5,-7.5,25.5,0.1
"RB","Dare Ogunbowale","HOU","DET",4800,2.59,0.5,49,3.5,22.75,0.1
"WR","KhaDarel Hodge","ATL","@NO",4800,2.59,0.5,46.5,-3.5,25,0
"TE","Josh Whyle","TEN","@LAC",4500,2.51,0.6,39,7.5,15.75,0.4
"TE","Dawson Knox","BUF","@IND",4300,2.49,0.6,46.5,-4,25.25,0.5
"TE","Cade Stover","HOU","DET",4600,2.4,0.5,49,3.5,22.75,0.2
"RB","D'Ernest Johnson","JAX","MIN",4700,2.39,0.5,43,7,18,0.1
"RB","Ty Johnson","BUF","@IND",4800,2.38,0.5,46.5,-4,25.25,0.2
"TE","Darnell Washington","PIT","@WAS",4700,2.37,0.5,45,3,21,0.2
"WR","Ja'Lynn Polk","NE","@CHI",4700,2.36,0.5,38.5,6,16.25,0.1
"WR","D.J. Chark","LAC","TEN",4300,2.34,0.5,39,-7.5,23.25,0.1
"WR","Jalen Brooks","DAL","PHI",4900,2.32,0.5,43.5,7.5,18,0.1
"TE","Adam Trautman","DEN","@KC",4400,2.26,0.5,41.5,7.5,17,0.3
"WR","Mecole Hardman","KC","DEN",5100,2.17,0.4,41.5,-7.5,24.5,0.4
"WR","Xavier Gipson","NYJ","@ARI",4300,2.17,0.5,46.5,-1.5,24,0.2
"TE","Jeremy Ruckert","NYJ","@ARI",4400,2.16,0.5,46.5,-1.5,24,0.3
"WR","Dyami Brown","WAS","PIT",4800,2.08,0.4,45,-3,24,0.2
"TE","Kylen Granson","IND","BUF",4400,2.08,0.5,46.5,4,21.25,0.1
"RB","Kyle Juszczyk","SF","@TB",4300,2.03,0.5,50.5,-6.5,28.5,1.8
"TE","Josh Oliver","MIN","@JAX",4500,1.95,0.4,43,-7,25,0.1
"WR","Malachi Corley","NYJ","@ARI",4500,1.95,0.4,46.5,-1.5,24,0
"RB","Carson Steele","KC","DEN",5300,1.92,0.4,41.5,-7.5,24.5,0
"TE","Elijah Higgins","ARI","NYJ",4700,1.9,0.4,46.5,1.5,22.5,0.1
"RB","JaMycal Hasty","NE","@CHI",4700,1.83,0.4,38.5,6,16.25,0
"TE","Brock Wright","DET","@HOU",4400,1.8,0.4,49,-3.5,26.25,0.1
"TE","Johnny Mundt","MIN","@JAX",4400,1.69,0.4,43,-7,25,0.3
"RB","Hunter Luepke","DAL","PHI",4600,1.37,0.3,43.5,7.5,18,1.8
