"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Cooper Kupp","LAR","@GB",8700,13.13,1.5,38,3.5,17.25,10.5
"WR","Davante Adams","LV","NYG",8000,12.22,1.5,37.5,-1.5,19.5,16.8
"RB","Rachaad White","TB","@HOU",6900,12.12,1.8,40,3,18.5,10.7
"RB","Aaron Jones","GB","LAR",6400,11.83,1.8,38,-3.5,20.75,11.9
"QB","Tyson Bagent","CHI","@NO",6600,11.75,1.8,41.5,9.5,16,NA
"RB","Kenneth Walker","SEA","@BAL",7600,11.69,1.5,44,6.5,18.75,6.4
"QB","Brett Rypien","LAR","@GB",6300,11.69,1.9,38,3.5,17.25,NA
"WR","Terry McLaurin","WAS","@NE",7200,11.62,1.6,41,2.5,19.25,11.3
"WR","Puka Nacua","LAR","@GB",7500,11.59,1.5,38,3.5,17.25,8
"QB","Clayton Tune","ARI","@CLE",6100,11.58,1.9,38,12.5,12.75,NA
"RB","Rhamondre Stevenson","NE","WAS",6200,11.48,1.9,41,-2.5,21.75,14.3
"WR","Nico Collins","HOU","TB",6800,11.36,1.7,40,-3,21.5,18.1
"RB","Chuba Hubbard","CAR","IND",6500,11.35,1.7,44.5,2.5,21,21.1
"WR","Amari Cooper","CLE","ARI",6800,11.33,1.7,38,-12.5,25.25,7.9
"WR","Chris Olave","NO","CHI",6900,11.3,1.6,41.5,-9.5,25.5,16.6
"WR","Michael Pittman","IND","@CAR",7300,11.22,1.5,44.5,-2.5,23.5,14.1
"WR","Mike Evans","TB","@HOU",7400,11.21,1.5,40,3,18.5,15.7
"TE","Mark Andrews","BAL","SEA",7500,11.14,1.5,44,-6.5,25.25,14.5
"RB","Devin Singletary","HOU","TB",5300,11,2.1,40,-3,21.5,3.2
"WR","D.K. Metcalf","SEA","@BAL",7200,10.96,1.5,44,6.5,18.75,7.2
"RB","Gus Edwards","BAL","SEA",7100,10.86,1.5,44,-6.5,25.25,6.3
"WR","D.J. Moore","CHI","@NO",7600,10.79,1.4,41.5,9.5,16,3.6
"WR","Zay Flowers","BAL","SEA",6100,10.76,1.8,44,-6.5,25.25,15.8
"WR","Chris Godwin","TB","@HOU",6700,10.64,1.6,40,3,18.5,9.8
"RB","Jerome Ford","CLE","ARI",7000,10.53,1.5,38,-12.5,25.25,9.3
"WR","Tyler Lockett","SEA","@BAL",6900,10.42,1.5,44,6.5,18.75,8.9
"RB","Darrell Henderson","LAR","@GB",6100,10.16,1.7,38,3.5,17.25,4.7
"WR","DeVonta Smith","PHI","DAL",7000,10.06,1.4,47,-3,25,11.9
"WR","Jordan Addison","MIN","@ATL",7100,10.03,1.4,37.5,3.5,17,4.5
"WR","Tank Dell","HOU","TB",5800,9.96,1.7,40,-3,21.5,14.4
"WR","Josh Downs","IND","@CAR",6400,9.8,1.5,44.5,-2.5,23.5,6.8
"WR","Jakobi Meyers","LV","NYG",7000,9.53,1.4,37.5,-1.5,19.5,5.9
"TE","T.J. Hockenson","MIN","@ATL",6700,9.51,1.4,37.5,3.5,17,7.6
"RB","Brian Robinson","WAS","@NE",6600,9.44,1.4,41,2.5,19.25,3.9
"RB","Zack Moss","IND","@CAR",6700,9.35,1.4,44.5,-2.5,23.5,3.1
"WR","Michael Thomas","NO","CHI",5900,9.24,1.6,41.5,-9.5,25.5,5.6
"D","Browns","CLE","ARI",4700,9.24,2,38,-12.5,25.25,8.3
"WR","Demario Douglas","NE","WAS",5400,9.18,1.7,41,-2.5,21.75,14.8
"WR","Jahan Dotson","WAS","@NE",5900,9.13,1.5,41,2.5,19.25,4.6
"RB","Alexander Mattison","MIN","@ATL",5900,8.97,1.5,37.5,3.5,17,1.9
"WR","Marquise Brown","ARI","@CLE",6700,8.88,1.3,38,12.5,12.75,2.5
"RB","D'Onta Foreman","CHI","@NO",6800,8.85,1.3,41.5,9.5,16,2
"RB","Kareem Hunt","CLE","ARI",7000,8.7,1.2,38,-12.5,25.25,NA
"QB","Matthew Stafford","LAR","@GB",6500,8.59,1.3,38,3.5,17.25,1
"RB","Keaontay Ingram","ARI","@CLE",5000,8.59,1.7,38,12.5,12.75,NA
"WR","Christian Watson","GB","LAR",6000,8.41,1.4,38,-3.5,20.75,4.7
"TE","Dallas Goedert","PHI","DAL",5800,8.36,1.4,47,-3,25,10.9
"D","Raiders","LV","NYG",4800,8.29,1.7,37.5,-1.5,19.5,3.8
"D","Falcons","ATL","MIN",5000,8.24,1.6,37.5,-3.5,20.5,8.3
"D","Patriots","NE","WAS",3700,8.24,2.2,41,-2.5,21.75,8.3
"RB","AJ Dillon","GB","LAR",5700,8.13,1.4,38,-3.5,20.75,1.7
"D","Saints","NO","CHI",4600,8.1,1.8,41.5,-9.5,25.5,8.4
"D","Packers","GB","LAR",3900,7.99,2,38,-3.5,20.75,7.3
"D","Ravens","BAL","SEA",4300,7.93,1.8,44,-6.5,25.25,9.3
"TE","Dalton Schultz","HOU","TB",5400,7.9,1.5,40,-3,21.5,13.2
"TE","Kyle Pitts","ATL","MIN",5200,7.69,1.5,37.5,-3.5,20.5,4.6
"TE","David Njoku","CLE","ARI",5500,7.67,1.4,38,-12.5,25.25,7
"WR","Romeo Doubs","GB","LAR",6600,7.66,1.2,38,-3.5,20.75,2.3
"WR","K.J. Osborn","MIN","@ATL",6300,7.66,1.2,37.5,3.5,17,1
"WR","Elijah Moore","CLE","ARI",5500,7.45,1.4,38,-12.5,25.25,2.7
"WR","Brandin Cooks","DAL","@PHI",5600,7.42,1.3,47,3,22,2.9
"WR","Rashid Shaheed","NO","CHI",6200,7.32,1.2,41.5,-9.5,25.5,1.7
"RB","Tyler Allgeier","ATL","MIN",5600,7.31,1.3,37.5,-3.5,20.5,1.2
"RB","Ezekiel Elliott","NE","WAS",5400,7.29,1.3,41,-2.5,21.75,1.9
"WR","Wan'Dale Robinson","NYG","@LV",5300,7.26,1.4,37.5,1.5,18,6.2
"D","Texans","HOU","TB",4200,7.25,1.7,40,-3,21.5,3.3
"D","Giants","NYG","@LV",4000,7.24,1.8,37.5,1.5,18,6.2
"D","Colts","IND","@CAR",3900,7.17,1.8,44.5,-2.5,23.5,3.7
"TE","Logan Thomas","WAS","@NE",5600,7.16,1.3,41,2.5,19.25,3
"TE","Trey McBride","ARI","@CLE",5300,7.11,1.3,38,12.5,12.75,5.6
"WR","Jayden Reed","GB","LAR",5700,7.06,1.2,38,-3.5,20.75,1.2
"D","Eagles","PHI","DAL",4000,7.02,1.8,47,-3,25,2.7
"RB","Roschon Johnson","CHI","@NO",5900,6.85,1.2,41.5,9.5,16,NA
"D","Vikings","MIN","@ATL",3600,6.77,1.9,37.5,3.5,17,4.8
"TE","Cole Kmet","CHI","@NO",5700,6.76,1.2,41.5,9.5,16,3.3
"TE","Jake Ferguson","DAL","@PHI",5100,6.7,1.3,47,3,22,12.1
"WR","Rondale Moore","ARI","@CLE",4600,6.56,1.4,38,12.5,12.75,NA
"D","Rams","LAR","@GB",3300,6.56,2,38,3.5,17.25,4.9
"WR","Michael Gallup","DAL","@PHI",5300,6.55,1.2,47,3,22,1.9
"D","Commanders","WAS","@NE",4100,6.54,1.6,41,2.5,19.25,3.4
"WR","Jonathan Mingo","CAR","IND",5100,6.5,1.3,44.5,2.5,21,1.6
"D","Bucs","TB","@HOU",4400,6.38,1.4,40,3,18.5,NA
"WR","D.J. Chark","CAR","IND",5500,6.36,1.2,44.5,2.5,21,1.3
"WR","Jaxon Smith-Njigba","SEA","@BAL",5500,6.35,1.2,44,6.5,18.75,1
"D","Panthers","CAR","IND",3200,6.3,2,44.5,2.5,21,4.9
"RB","Royce Freeman","LAR","@GB",5700,6.18,1.1,38,3.5,17.25,NA
"D","Cowboys","DAL","@PHI",4500,6.14,1.4,47,3,22,1.2
"WR","Noah Brown","HOU","TB",4800,6.09,1.3,40,-3,21.5,2.4
"D","Cardinals","ARI","@CLE",3400,6.09,1.8,38,12.5,12.75,6.1
"WR","Odell Beckham","BAL","SEA",5200,6,1.2,44,-6.5,25.25,1.6
"D","Seahawks","SEA","@BAL",3500,5.95,1.7,44,6.5,18.75,2.1
"WR","Darius Slayton","NYG","@LV",5400,5.92,1.1,37.5,1.5,18,1.5
"WR","Tutu Atwell","LAR","@GB",5200,5.79,1.1,38,3.5,17.25,NA
"RB","Cam Akers","MIN","@ATL",5500,5.73,1,37.5,3.5,17,NA
"TE","Hunter Henry","NE","WAS",5100,5.72,1.1,41,-2.5,21.75,3.1
"WR","JuJu Smith-Schuster","NE","WAS",5200,5.68,1.1,41,-2.5,21.75,NA
"RB","Antonio Gibson","WAS","@NE",4900,5.67,1.2,41,2.5,19.25,NA
"RB","Zach Charbonnet","SEA","@BAL",5200,5.61,1.1,44,6.5,18.75,NA
"D","Bears","CHI","@NO",3800,5.57,1.5,41.5,9.5,16,2
"RB","Justice Hill","BAL","SEA",5200,5.56,1.1,44,-6.5,25.25,2.1
"TE","Jonnu Smith","ATL","MIN",5000,5.51,1.1,37.5,-3.5,20.5,1.9
"WR","Van Jefferson","ATL","MIN",5200,5.47,1.1,37.5,-3.5,20.5,NA
"TE","Luke Musgrave","GB","LAR",4800,5.43,1.1,38,-3.5,20.75,2.3
"WR","Brandon Powell","MIN","@ATL",4600,5.35,1.2,37.5,3.5,17,NA
"WR","Darnell Mooney","CHI","@NO",5800,5.24,0.9,41.5,9.5,16,NA
"TE","Taysom Hill","NO","CHI",6500,5.11,0.8,41.5,-9.5,25.5,2.6
"TE","Cade Otton","TB","@HOU",4900,4.98,1,40,3,18.5,1.9
"WR","Jamison Crowder","WAS","@NE",5300,4.95,0.9,41,2.5,19.25,NA
"RB","Miles Sanders","CAR","IND",5600,4.78,0.9,44.5,2.5,21,NA
"TE","Tyler Higbee","LAR","@GB",5000,4.76,1,38,3.5,17.25,1.5
"TE","Michael Mayer","LV","NYG",4900,4.75,1,37.5,-1.5,19.5,1.1
"WR","Alec Pierce","IND","@CAR",5200,4.71,0.9,44.5,-2.5,23.5,NA
"WR","Jalen Reagor","NE","WAS",4200,4.71,1.1,41,-2.5,21.75,NA
"RB","Kenneth Gainwell","PHI","DAL",5100,4.63,0.9,47,-3,25,1
"WR","Trey Palmer","TB","@HOU",4900,4.58,0.9,40,3,18.5,NA
"WR","Michael Wilson","ARI","@CLE",5300,4.41,0.8,38,12.5,12.75,1.1
"WR","Rashod Bateman","BAL","SEA",5000,4.35,0.9,44,-6.5,25.25,NA
"WR","Mack Hollins","ATL","MIN",5600,4.32,0.8,37.5,-3.5,20.5,NA
"RB","Mike Boone","HOU","TB",4300,4.27,1,40,-3,21.5,NA
"WR","Jalin Hyatt","NYG","@LV",4700,4.24,0.9,37.5,1.5,18,NA
"TE","Juwan Johnson","NO","CHI",4500,4.17,0.9,41.5,-9.5,25.5,1.3
"TE","Daniel Bellinger","NYG","@LV",4300,4.1,1,37.5,1.5,18,2.3
"TE","Kylen Granson","IND","@CAR",4800,3.98,0.8,44.5,-2.5,23.5,NA
"TE","Mike Gesicki","NE","WAS",4700,3.87,0.8,41,-2.5,21.75,1.2
"RB","Tony Jones","ARI","@CLE",4100,3.77,0.9,38,12.5,12.75,NA
"RB","Rico Dowdle","DAL","@PHI",4500,3.75,0.8,47,3,22,NA
"TE","Hayden Hurst","CAR","IND",4600,3.73,0.8,44.5,2.5,21,NA
"RB","Chase Edmonds","TB","@HOU",4600,3.69,0.8,40,3,18.5,NA
"TE","Noah Fant","SEA","@BAL",4700,3.65,0.8,44,6.5,18.75,1.1
"WR","KhaDarel Hodge","ATL","MIN",5300,3.62,0.7,37.5,-3.5,20.5,NA
"RB","Jamaal Williams","NO","CHI",5200,3.56,0.7,41.5,-9.5,25.5,NA
"RB","Darrynton Evans","CHI","@NO",4800,3.35,0.7,41.5,9.5,16,NA
"WR","Nelson Agholor","BAL","SEA",5100,3.26,0.6,44,-6.5,25.25,NA
"WR","Isaiah Hodgins","NYG","@LV",4900,3.25,0.7,37.5,1.5,18,NA
"WR","Terrace Marshall","CAR","IND",4700,3.08,0.7,44.5,2.5,21,NA
"RB","Pierre Strong","CLE","ARI",5200,3.06,0.6,38,-12.5,25.25,NA
"RB","Matt Breida","NYG","@LV",5000,2.99,0.6,37.5,1.5,18,NA
"WR","Marquise Goodwin","CLE","ARI",4400,2.96,0.7,38,-12.5,25.25,NA
"WR","Dyami Brown","WAS","@NE",4500,2.91,0.6,41,2.5,19.25,NA
"WR","Tyler Scott","CHI","@NO",5100,2.89,0.6,41.5,9.5,16,NA
"WR","Deven Thompkins","TB","@HOU",4400,2.84,0.6,40,3,18.5,NA
"WR","Zach Pascal","ARI","@CLE",4300,2.78,0.6,38,12.5,12.75,NA
"WR","Greg Dortch","ARI","@CLE",4100,2.74,0.7,38,12.5,12.75,NA
"WR","Jake Bobo","SEA","@BAL",5100,2.72,0.5,44,6.5,18.75,NA
"WR","Olamide Zaccheaus","PHI","DAL",4600,2.68,0.6,47,-3,25,NA
"WR","Julio Jones","PHI","DAL",4800,2.6,0.5,47,-3,25,NA
"TE","Colby Parkinson","SEA","@BAL",4500,2.55,0.6,44,6.5,18.75,NA
"WR","Hunter Renfrow","LV","NYG",4800,2.54,0.5,37.5,-1.5,19.5,NA
"RB","Raheem Blackshear","CAR","IND",4600,2.54,0.6,44.5,2.5,21,NA
"RB","Cordarrelle Patterson","ATL","MIN",4500,2.51,0.6,37.5,-3.5,20.5,NA
"RB","Ke'Shawn Vaughn","TB","@HOU",4700,2.49,0.5,40,3,18.5,NA
"TE","Tommy Tremble","CAR","IND",4700,2.46,0.5,44.5,2.5,21,NA
"TE","Jordan Akins","CLE","ARI",4200,2.46,0.6,38,-12.5,25.25,NA
"WR","Dontayvion Wicks","GB","LAR",4900,2.4,0.5,38,-3.5,20.75,NA
"WR","Scotty Miller","ATL","MIN",4900,2.35,0.5,37.5,-3.5,20.5,NA
"WR","John Metchie","HOU","TB",4500,2.35,0.5,40,-3,21.5,NA
"RB","Kendre Miller","NO","CHI",4500,2.35,0.5,41.5,-9.5,25.5,NA
"TE","Austin Hooper","LV","NYG",4700,2.33,0.5,37.5,-1.5,19.5,NA
"WR","Tyquan Thornton","NE","WAS",4500,2.19,0.5,41,-2.5,21.75,NA
"WR","Byron Pringle","WAS","@NE",4400,2.17,0.5,41,2.5,19.25,NA
"WR","Kayshon Boutte","NE","WAS",4100,2.14,0.5,41,-2.5,21.75,NA
"WR","Tre Tucker","LV","NYG",4700,2.13,0.5,37.5,-1.5,19.5,NA
"TE","Robert Tonyan","CHI","@NO",4500,2.07,0.5,41.5,9.5,16,NA
"WR","Jalen Tolbert","DAL","@PHI",4300,2.07,0.5,47,3,22,NA
"RB","Zamir White","LV","NYG",6000,2.03,0.3,37.5,-1.5,19.5,NA
"RB","Chris Rodriguez","WAS","@NE",4400,1.98,0.4,41,2.5,19.25,NA
"RB","Dare Ogunbowale","HOU","TB",4100,1.91,0.5,40,-3,21.5,NA
"TE","Pharaoh Brown","NE","WAS",4300,1.88,0.4,41,-2.5,21.75,NA
"TE","John Bates","WAS","@NE",4400,1.87,0.4,41,2.5,19.25,NA
"WR","Cedric Tillman","CLE","ARI",4100,1.81,0.4,38,-12.5,25.25,NA
"TE","Harrison Bryant","CLE","ARI",4400,1.8,0.4,38,-12.5,25.25,NA
"WR","Isaiah McKenzie","IND","@CAR",4400,1.77,0.4,44.5,-2.5,23.5,NA
"RB","Corey Clement","ARI","@CLE",4200,1.68,0.4,38,12.5,12.75,NA
"TE","Josh Oliver","MIN","@ATL",4400,1.65,0.4,37.5,3.5,17,NA
"TE","Foster Moreau","NO","CHI",4600,1.61,0.4,41.5,-9.5,25.5,NA
"TE","Luke Schoonmaker","DAL","@PHI",4300,1.6,0.4,47,3,22,NA
"RB","Ameer Abdullah","LV","NYG",5100,1.55,0.3,37.5,-1.5,19.5,NA
"TE","Mo Alie-Cox","IND","@CAR",4400,1.52,0.3,44.5,-2.5,23.5,NA
"WR","Rakim Jarrett","TB","@HOU",4100,1.43,0.3,40,3,18.5,NA
"TE","Will Dissly","SEA","@BAL",4200,1.41,0.3,44,6.5,18.75,NA
"WR","KaVontae Turpin","DAL","@PHI",4500,1.33,0.3,47,3,22,NA
