"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","James Cook","BUF","ARI",7600,13.05,1.7,47,-6.5,26.75,10.5
"WR","Mike Evans","TB","WAS",7900,13.04,1.7,42.5,-3.5,23,8.5
"RB","Joe Mixon","HOU","@IND",7300,13,1.8,48.5,-3,25.75,8.4
"RB","Aaron Jones","MIN","@NYG",6800,12.86,1.9,41,-1.5,21.25,13.1
"WR","Cooper Kupp","LAR","@DET",7000,12.79,1.8,52,4.5,23.75,19.3
"RB","De'Von Achane","MIA","JAX",7200,12.68,1.8,49,-3.5,26.25,13.8
"WR","Davante Adams","LV","@LAC",7500,12.5,1.7,40.5,3,18.75,6.8
"WR","D.K. Metcalf","SEA","DEN",6900,12.5,1.8,41.5,-6,23.75,7
"TE","Sam LaPorta","DET","LAR",8000,12.39,1.5,52,-4.5,28.25,5.3
"RB","James Conner","ARI","@BUF",6100,12.26,2,47,6.5,20.25,15.8
"WR","Drake London","ATL","PIT",6700,12.24,1.8,42,-3.5,22.75,18.4
"WR","Jaylen Waddle","MIA","JAX",7200,12.1,1.7,49,-3.5,26.25,8.2
"WR","Chris Olave","NO","CAR",7000,11.89,1.7,41.5,-4,22.75,10.1
"WR","Michael Pittman","IND","HOU",6500,11.72,1.8,48.5,3,22.75,22.1
"RB","Jerome Ford","CLE","DAL",6200,11.63,1.9,41,-2.5,21.75,5.7
"RB","David Montgomery","DET","LAR",7000,11.5,1.6,52,-4.5,28.25,2.6
"WR","D.J. Moore","CHI","TEN",6900,11.43,1.7,44.5,-3.5,24,5.6
"RB","Devin Singletary","NYG","MIN",6300,11.42,1.8,41,1.5,19.75,9.6
"WR","Tank Dell","HOU","@IND",6400,11.33,1.8,48.5,-3,25.75,4.4
"WR","Marvin Harrison","ARI","@BUF",6600,11.22,1.7,47,6.5,20.25,13.8
"RB","Javonte Williams","DEN","@SEA",6100,11.18,1.8,41.5,6,17.75,10.1
"WR","Amari Cooper","CLE","DAL",6600,11.14,1.7,41,-2.5,21.75,3
"RB","Rhamondre Stevenson","NE","@CIN",6200,11.1,1.8,41,8.5,16.25,8.2
"WR","Stefon Diggs","HOU","@IND",6800,11.05,1.6,48.5,-3,25.75,4.5
"RB","Zamir White","LV","@LAC",6400,10.9,1.7,40.5,3,18.75,13.3
"WR","Christian Kirk","JAX","@MIA",6100,10.9,1.8,49,3.5,22.75,11
"RB","Chuba Hubbard","CAR","@NO",5600,10.88,1.9,41.5,4,18.75,20.4
"WR","Tee Higgins","CIN","NE",6800,10.83,1.6,41,-8.5,24.75,2.5
"WR","Keenan Allen","CHI","TEN",6700,10.83,1.6,44.5,-3.5,24,0.9
"WR","Chris Godwin","TB","WAS",5600,10.82,1.9,42.5,-3.5,23,19
"WR","Malik Nabers","NYG","MIN",6300,10.75,1.7,41,1.5,19.75,11.9
"WR","George Pickens","PIT","@ATL",6500,10.67,1.6,42,3.5,19.25,1.7
"RB","Raheem Mostert","MIA","JAX",6600,10.5,1.6,49,-3.5,26.25,1.7
"RB","D'Andre Swift","CHI","TEN",6500,10.45,1.6,44.5,-3.5,24,3.4
"WR","Calvin Ridley","TEN","@CHI",6200,10.44,1.7,44.5,3.5,20.5,2.2
"RB","Najee Harris","PIT","@ATL",6700,10.36,1.5,42,3.5,19.25,0.6
"RB","Tony Pollard","TEN","@CHI",6300,10.3,1.6,44.5,3.5,20.5,1.5
"WR","Terry McLaurin","WAS","@TB",6200,10.23,1.6,42.5,3.5,19.5,4.1
"TE","Dalton Kincaid","BUF","ARI",6800,9.93,1.5,47,-6.5,26.75,6.2
"WR","Diontae Johnson","CAR","@NO",5600,9.83,1.8,41.5,4,18.75,8.5
"TE","Trey McBride","ARI","@BUF",6400,9.71,1.5,47,6.5,20.25,17
"TE","Evan Engram","JAX","@MIA",6200,9.68,1.6,49,3.5,22.75,21
"RB","Brian Robinson","WAS","@TB",5900,9.64,1.6,42.5,3.5,19.5,1.1
"WR","Josh Palmer","LAC","LV",5000,9.6,1.9,40.5,-3,21.75,15.6
"TE","Kyle Pitts","ATL","PIT",6300,9.45,1.5,42,-3.5,22.75,13.9
"RB","Chase Brown","CIN","NE",5400,9.24,1.7,41,-8.5,24.75,1.3
"WR","DeAndre Hopkins","TEN","@CHI",5900,9.16,1.6,44.5,3.5,20.5,3.8
"WR","Tyler Lockett","SEA","DEN",6000,9.08,1.5,41.5,-6,23.75,1.4
"RB","Zack Moss","CIN","NE",6900,9.06,1.3,41,-8.5,24.75,0.5
"WR","Courtland Sutton","DEN","@SEA",5500,8.94,1.6,41.5,6,17.75,1.4
"RB","Austin Ekeler","WAS","@TB",5900,8.9,1.5,42.5,3.5,19.5,0.5
"WR","Brian Thomas","JAX","@MIA",5100,8.81,1.7,49,3.5,22.75,5.9
"WR","Jaxon Smith-Njigba","SEA","DEN",5200,8.8,1.7,41.5,-6,23.75,3.2
"WR","Jordan Addison","MIN","@NYG",5700,8.69,1.5,41,-1.5,21.25,0.6
"RB","Tyjae Spears","TEN","@CHI",5400,8.54,1.6,44.5,3.5,20.5,3.7
"WR","Jameson Williams","DET","LAR",5800,8.51,1.5,52,-4.5,28.25,0.5
"WR","Rome Odunze","CHI","TEN",5800,8.51,1.5,44.5,-3.5,24,0.5
"RB","Gus Edwards","LAC","LV",6000,8.49,1.4,40.5,-3,21.75,0.5
"WR","Khalil Shakir","BUF","ARI",5400,8.48,1.6,47,-6.5,26.75,0.5
"WR","Curtis Samuel","BUF","ARI",5200,8.43,1.6,47,-6.5,26.75,1.5
"TE","David Njoku","CLE","DAL",5900,8.41,1.4,41,-2.5,21.75,11.4
"TE","Jake Ferguson","DAL","@CLE",6000,8.39,1.4,41,2.5,19.25,3.7
"RB","Jaylen Warren","PIT","@ATL",5700,8.37,1.5,42,3.5,19.25,3.4
"D","Saints","NO","CAR",4700,8.31,1.8,41.5,-4,22.75,3.8
"WR","Jakobi Meyers","LV","@LAC",5100,8.24,1.6,40.5,3,18.75,1.6
"RB","Ezekiel Elliott","DAL","@CLE",5800,8.18,1.4,41,2.5,19.25,0.5
"D","Bucs","TB","WAS",4900,8.15,1.7,42.5,-3.5,23,2.2
"D","Bengals","CIN","NE",4800,8.1,1.7,41,-8.5,24.75,3.7
"D","Vikings","MIN","@NYG",5000,8.06,1.6,41,-1.5,21.25,1.7
"WR","Adam Thielen","CAR","@NO",5400,7.96,1.5,41.5,4,18.75,0.5
"D","Seahawks","SEA","DEN",4400,7.92,1.8,41.5,-6,23.75,8.4
"WR","Gabe Davis","JAX","@MIA",6100,7.83,1.3,49,3.5,22.75,0.5
"WR","Rashid Shaheed","NO","CAR",5200,7.77,1.5,41.5,-4,22.75,0.5
"WR","Jerry Jeudy","CLE","DAL",5700,7.75,1.4,41,-2.5,21.75,0.5
"WR","Ladd McConkey","LAC","LV",5300,7.68,1.4,40.5,-3,21.75,2.9
"D","Bears","CHI","TEN",4000,7.63,1.9,44.5,-3.5,24,9.7
"WR","Brandin Cooks","DAL","@CLE",5300,7.61,1.4,41,2.5,19.25,0.5
"D","Chargers","LAC","LV",4000,7.5,1.9,40.5,-3,21.75,6.2
"WR","Wan'Dale Robinson","NYG","MIN",4700,7.43,1.6,41,1.5,19.75,1.1
"WR","Demario Douglas","NE","@CIN",4000,7.38,1.8,41,8.5,16.25,6.3
"D","Browns","CLE","DAL",4100,7.35,1.8,41,-2.5,21.75,10.4
"WR","Keon Coleman","BUF","ARI",6000,7.32,1.2,47,-6.5,26.75,0.3
"D","Cowboys","DAL","@CLE",4500,7.29,1.6,41,2.5,19.25,1.9
"D","Giants","NYG","MIN",3800,7.28,1.9,41,1.5,19.75,3.2
"D","Falcons","ATL","PIT",3600,7.28,2,42,-3.5,22.75,17.8
"D","Bills","BUF","ARI",4600,7.16,1.6,47,-6.5,26.75,0.7
"RB","J.K. Dobbins","LAC","LV",5500,7.07,1.3,40.5,-3,21.75,0.5
"TE","Dalton Schultz","HOU","@IND",5600,7,1.2,48.5,-3,25.75,2.3
"WR","Adonai Mitchell","IND","HOU",5500,6.92,1.3,48.5,3,22.75,0.5
"D","Texans","HOU","@IND",3900,6.74,1.7,48.5,-3,25.75,1.5
"D","Dolphins","MIA","JAX",4200,6.7,1.6,49,-3.5,26.25,0.5
"RB","Ty Chandler","MIN","@NYG",5100,6.68,1.3,41,-1.5,21.25,0.5
"RB","Tyler Allgeier","ATL","PIT",5500,6.66,1.2,42,-3.5,22.75,0.3
"RB","Zach Charbonnet","SEA","DEN",5300,6.58,1.2,41.5,-6,23.75,0.5
"TE","Taysom Hill","NO","CAR",5500,6.57,1.2,41.5,-4,22.75,4.4
"WR","Michael Wilson","ARI","@BUF",4500,6.5,1.4,47,6.5,20.25,0.5
"TE","Brock Bowers","LV","@LAC",5400,6.48,1.2,40.5,3,18.75,2.8
"RB","Blake Corum","LAR","@DET",5400,6.47,1.2,52,4.5,23.75,0.3
"D","Raiders","LV","@LAC",3800,6.45,1.7,40.5,3,18.75,0.8
"RB","Rico Dowdle","DAL","@CLE",5200,6.43,1.2,41,2.5,19.25,0.5
"WR","Darnell Mooney","ATL","PIT",4800,6.38,1.3,42,-3.5,22.75,0.5
"RB","Antonio Gibson","NE","@CIN",5300,6.32,1.2,41,8.5,16.25,0.5
"WR","Demarcus Robinson","LAR","@DET",4200,6.28,1.5,52,4.5,23.75,0.5
"D","Commanders","WAS","@TB",3400,6.25,1.8,42.5,3.5,19.5,5
"RB","Khalil Herbert","CHI","TEN",5900,6.24,1.1,44.5,-3.5,24,0.5
"D","Titans","TEN","@CHI",3700,6.23,1.7,44.5,3.5,20.5,5.6
"D","Steelers","PIT","@ATL",4300,6.21,1.4,42,3.5,19.25,0.5
"WR","Darius Slayton","NYG","MIN",4200,6.21,1.5,41,1.5,19.75,0.3
"RB","Jaleel McLaughlin","DEN","@SEA",5000,6.18,1.2,41.5,6,17.75,0.5
"TE","Cade Otton","TB","WAS",5200,6.03,1.2,42.5,-3.5,23,0.5
"D","Broncos","DEN","@SEA",3400,6,1.8,41.5,6,17.75,2.6
"WR","Josh Reynolds","DEN","@SEA",4800,5.96,1.2,41.5,6,17.75,0.5
"D","Colts","IND","HOU",3500,5.85,1.7,48.5,3,22.75,2.3
"D","Lions","DET","LAR",3900,5.76,1.5,52,-4.5,28.25,1.4
"TE","Cole Kmet","CHI","TEN",5100,5.75,1.1,44.5,-3.5,24,0.3
"TE","Pat Freiermuth","PIT","@ATL",5300,5.74,1.1,42,3.5,19.25,0.3
"TE","Juwan Johnson","NO","CAR",4700,5.64,1.2,41.5,-4,22.75,1.5
"WR","D.J. Chark","LAC","LV",4800,5.63,1.2,40.5,-3,21.75,0.3
"D","Patriots","NE","@CIN",3100,5.63,1.8,41,8.5,16.25,5.6
"TE","Hunter Henry","NE","@CIN",4900,5.62,1.1,41,8.5,16.25,1.2
"D","Panthers","CAR","@NO",3200,5.62,1.8,41.5,4,18.75,3.6
"TE","Noah Fant","SEA","DEN",5000,5.61,1.1,41.5,-6,23.75,0.3
"D","Jaguars","JAX","@MIA",3700,5.6,1.5,49,3.5,22.75,0.3
"WR","Tyler Boyd","TEN","@CHI",4900,5.52,1.1,44.5,3.5,20.5,0.3
"WR","Ja'Lynn Polk","NE","@CIN",4800,5.48,1.1,41,8.5,16.25,0.5
"WR","Andrei Iosivas","CIN","NE",4300,5.4,1.3,41,-8.5,24.75,0.5
"TE","Chig Okonkwo","TEN","@CHI",4800,5.31,1.1,44.5,3.5,20.5,2.7
"WR","Josh Downs","IND","HOU",5500,5.3,1,48.5,3,22.75,NA
"TE","Colby Parkinson","LAR","@DET",4700,5.3,1.1,52,4.5,23.75,1.9
"TE","Jonnu Smith","MIA","JAX",4600,5.3,1.2,49,-3.5,26.25,1.7
"WR","Greg Dortch","ARI","@BUF",4600,5.24,1.1,47,6.5,20.25,0.3
"D","Cardinals","ARI","@BUF",3000,5.17,1.7,47,6.5,20.25,1.6
"WR","Tre Tucker","LV","@LAC",4500,5.11,1.1,40.5,3,18.75,0
"WR","Roman Wilson","PIT","@ATL",5000,5.01,1,42,3.5,19.25,0
"TE","Zach Ertz","WAS","@TB",4800,5,1,42.5,3.5,19.5,1
"RB","Jamaal Williams","NO","CAR",5000,4.93,1,41.5,-4,22.75,0.3
"WR","Jalen McMillan","TB","WAS",5000,4.89,1,42.5,-3.5,23,0.3
"WR","K.J. Osborn","NE","@CIN",4600,4.8,1,41,8.5,16.25,0.3
"WR","Alec Pierce","IND","HOU",5100,4.75,0.9,48.5,3,22.75,0.3
"TE","Mike Gesicki","CIN","NE",4900,4.67,1,41,-8.5,24.75,0.3
"WR","Kalif Raymond","DET","LAR",4900,4.64,0.9,52,-4.5,28.25,0.3
"WR","Jalen Tolbert","DAL","@CLE",4700,4.61,1,41,2.5,19.25,0.3
"RB","Trey Benson","ARI","@BUF",5000,4.6,0.9,47,6.5,20.25,0
"WR","Elijah Moore","CLE","DAL",4500,4.59,1,41,-2.5,21.75,0
"TE","Hayden Hurst","LAC","LV",4800,4.58,1,40.5,-3,21.75,0
"RB","Bucky Irving","TB","WAS",5000,4.5,0.9,42.5,-3.5,23,0.3
"WR","Quentin Johnston","LAC","LV",4900,4.5,0.9,40.5,-3,21.75,0
"WR","Marvin Mims","DEN","@SEA",4300,4.5,1,41.5,6,17.75,0
"RB","Miles Sanders","CAR","@NO",5300,4.45,0.8,41.5,4,18.75,0.3
"WR","Xavier Legette","CAR","@NO",4900,4.42,0.9,41.5,4,18.75,0
"D","Rams","LAR","@DET",3300,4.42,1.3,52,4.5,23.75,0.3
"RB","Ray Davis","BUF","ARI",4900,4.37,0.9,47,-6.5,26.75,0.3
"WR","Jalin Hyatt","NYG","MIN",4800,4.29,0.9,41,1.5,19.75,0.3
"WR","Noah Brown","WAS","@TB",4200,4.19,1,42.5,3.5,19.5,0
"RB","D'Onta Foreman","CLE","DAL",5200,4.13,0.8,41,-2.5,21.75,0.3
"RB","Alexander Mattison","LV","@LAC",5200,4.12,0.8,40.5,3,18.75,0.3
"TE","Kylen Granson","IND","HOU",4700,4.07,0.9,48.5,3,22.75,0.3
"WR","Trey Palmer","TB","WAS",4500,4.06,0.9,42.5,-3.5,23,0
"WR","Ray-Ray McCloud","ATL","PIT",4300,4.05,0.9,42,-3.5,22.75,0.3
"TE","Johnny Mundt","MIN","@NYG",4400,3.97,0.9,41,-1.5,21.25,0.7
"WR","Van Jefferson","PIT","@ATL",5000,3.9,0.8,42,3.5,19.25,0.3
"WR","Jonathan Mingo","CAR","@NO",4400,3.8,0.9,41.5,4,18.75,0.3
"TE","Greg Dulcich","DEN","@SEA",4600,3.72,0.8,41.5,6,17.75,0
"WR","Luke McCaffrey","WAS","@TB",4200,3.71,0.9,42.5,3.5,19.5,0
"WR","Dyami Brown","WAS","@TB",4100,3.64,0.9,42.5,3.5,19.5,0
"WR","Cedrick Wilson","NO","CAR",4300,3.59,0.8,41.5,-4,22.75,0.3
"WR","A.T. Perry","NO","CAR",4200,3.51,0.8,41.5,-4,22.75,0
"RB","Roschon Johnson","CHI","TEN",5000,3.49,0.7,44.5,-3.5,24,0
"TE","Dawson Knox","BUF","ARI",4800,3.41,0.7,47,-6.5,26.75,0
"TE","Gerald Everett","CHI","TEN",4600,3.4,0.7,44.5,-3.5,24,0
"RB","Tyrone Tracy","NYG","MIN",5000,3.37,0.7,41,1.5,19.75,0
"WR","Jermaine Burton","CIN","NE",4800,3.33,0.7,41,-8.5,24.75,0
"TE","Theo Johnson","NYG","MIN",4400,3.31,0.8,41,1.5,19.75,0.3
"RB","Tank Bigsby","JAX","@MIA",4900,3.16,0.6,49,3.5,22.75,0
"WR","Braxton Berrios","MIA","JAX",4100,3.14,0.8,49,-3.5,26.25,0
"RB","Dameon Pierce","HOU","@IND",5100,3.13,0.6,48.5,-3,25.75,0
"WR","Treylon Burks","TEN","@CHI",4500,3.12,0.7,44.5,3.5,20.5,0
"WR","Jalen Nailor","MIN","@NYG",4200,3.1,0.7,41,-1.5,21.25,0
"TE","Daniel Bellinger","NYG","MIN",5000,3.07,0.6,41,1.5,19.75,0
"TE","Will Dissly","LAC","LV",4300,2.96,0.7,40.5,-3,21.75,0.3
"WR","Olamide Zaccheaus","WAS","@TB",4400,2.94,0.7,42.5,3.5,19.5,0.3
"RB","Pierre Strong","CLE","DAL",4300,2.93,0.7,41,-2.5,21.75,0
"TE","Ben Sinnott","WAS","@TB",4400,2.91,0.7,42.5,3.5,19.5,0
"TE","Durham Smythe","MIA","JAX",4300,2.91,0.7,49,-3.5,26.25,0
"TE","Michael Mayer","LV","@LAC",4900,2.9,0.6,40.5,3,18.75,0
"RB","Cordarrelle Patterson","PIT","@ATL",4700,2.87,0.6,42,3.5,19.25,0.3
"WR","Calvin Austin","PIT","@ATL",4200,2.86,0.7,42,3.5,19.25,0
"TE","Tommy Tremble","CAR","@NO",4800,2.85,0.6,41.5,4,18.75,0
"TE","Ja'Tavion Sanders","CAR","@NO",4500,2.83,0.6,41.5,4,18.75,0
"WR","Marquez Valdes-Scantling","BUF","ARI",4900,2.75,0.6,47,-6.5,26.75,0
"WR","Robert Woods","HOU","@IND",4500,2.73,0.6,48.5,-3,25.75,0
"TE","Josh Oliver","MIN","@NYG",4300,2.72,0.6,41,-1.5,21.25,0.1
"WR","Brenden Rice","LAC","LV",4000,2.69,0.7,40.5,-3,21.75,0
"TE","Tanner Hudson","CIN","NE",4300,2.67,0.6,41,-8.5,24.75,0
"RB","Kimani Vidal","LAC","LV",4900,2.66,0.5,40.5,-3,21.75,0
"RB","Audric Estime","DEN","@SEA",4800,2.59,0.5,41.5,6,17.75,0
"WR","Cedric Tillman","CLE","DAL",4200,2.48,0.6,41,-2.5,21.75,0
"RB","Jaylen Wright","MIA","JAX",4700,2.47,0.5,49,-3.5,26.25,0
"RB","Ty Johnson","BUF","ARI",4400,2.47,0.6,47,-6.5,26.75,0
"WR","Mack Hollins","BUF","ARI",4100,2.46,0.6,47,-6.5,26.75,0
"WR","Parker Washington","JAX","@MIA",4400,2.42,0.5,49,3.5,22.75,0
"RB","Eric Gray","NYG","MIN",4400,2.36,0.5,41,1.5,19.75,0
"TE","Adam Trautman","DEN","@SEA",4100,2.33,0.6,41.5,6,17.75,0
"WR","Nick Westbrook-Ikhine","TEN","@CHI",4700,2.31,0.5,44.5,3.5,20.5,0
"WR","Tyquan Thornton","NE","@CIN",4000,2.28,0.6,41,8.5,16.25,0
"TE","Brevin Jordan","HOU","@IND",4200,2.24,0.5,48.5,-3,25.75,0
"RB","Emari Demercado","ARI","@BUF",4400,2.23,0.5,47,6.5,20.25,0
"TE","Davis Allen","LAR","@DET",4300,2.23,0.5,52,4.5,23.75,0
"TE","Foster Moreau","NO","CAR",4400,2.19,0.5,41.5,-4,22.75,0
"TE","Austin Hooper","NE","@CIN",4500,2.18,0.5,41,8.5,16.25,0
"WR","Tutu Atwell","LAR","@DET",4800,2.16,0.5,52,4.5,23.75,0
"WR","Jake Bobo","SEA","DEN",4100,2.16,0.5,41.5,-6,23.75,0
"WR","KaVontae Turpin","DAL","@CLE",4300,2.15,0.5,41,2.5,19.25,0
"WR","Troy Franklin","DEN","@SEA",4200,2.12,0.5,41.5,6,17.75,0
"WR","Malik Washington","MIA","JAX",4000,2.11,0.5,49,-3.5,26.25,0
"TE","Josh Whyle","TEN","@CHI",4300,2.09,0.5,44.5,3.5,20.5,0
"TE","Mo Alie-Cox","IND","HOU",4600,2,0.4,48.5,3,22.75,0
"WR","Trenton Irwin","CIN","NE",4400,1.97,0.4,41,-8.5,24.75,0
"WR","KhaDarel Hodge","ATL","PIT",4300,1.97,0.5,42,-3.5,22.75,0
"TE","Darnell Washington","PIT","@ATL",4400,1.95,0.4,42,3.5,19.25,0
"WR","Brandon Powell","MIN","@NYG",4300,1.94,0.5,41,-1.5,21.25,0
"RB","Cam Akers","HOU","@IND",4200,1.92,0.5,48.5,-3,25.75,0
"WR","Chris Moore","ARI","@BUF",4100,1.92,0.5,47,6.5,20.25,0
"WR","Elijah Higgins","ARI","@BUF",4200,1.87,0.4,47,6.5,20.25,0
"RB","Trey Sermon","IND","HOU",4800,1.82,0.4,48.5,3,22.75,0
"WR","John Metchie","HOU","@IND",4100,1.79,0.4,48.5,-3,25.75,0
"WR","Javon Baker","NE","@CIN",4900,1.78,0.4,41,8.5,16.25,0
"TE","Lucas Krull","DEN","@SEA",4300,1.78,0.4,41.5,6,17.75,0
"TE","Pharaoh Brown","SEA","DEN",4300,1.77,0.4,41.5,-6,23.75,0
"TE","Drew Sample","CIN","NE",4200,1.67,0.4,41,-8.5,24.75,0
"TE","Brock Wright","DET","LAR",4300,1.65,0.4,52,-4.5,28.25,0
"WR","Trent Sherfield Sr.","MIN","@NYG",4100,1.63,0.4,41,-1.5,21.25,0
"TE","Jordan Akins","CLE","DAL",4500,1.61,0.4,41,-2.5,21.75,0
"RB","Dylan Laube","LV","@LAC",4300,1.61,0.4,40.5,3,18.75,0
"TE","Will Mallory","IND","HOU",4200,1.57,0.4,48.5,3,22.75,0
"WR","Ashton Dulin","IND","HOU",4100,1.55,0.4,48.5,3,22.75,0
"WR","Bub Means","NO","CAR",4000,1.55,0.4,41.5,-4,22.75,0
"TE","Luke Schoonmaker","DAL","@CLE",4500,1.5,0.3,41,2.5,19.25,0
"TE","Harrison Bryant","LV","@LAC",4500,1.48,0.3,40.5,3,18.75,0
"TE","John Bates","WAS","@TB",4400,1.44,0.3,42.5,3.5,19.5,0
"WR","Devin Duvernay","JAX","@MIA",4200,1.42,0.3,49,3.5,22.75,0
"TE","Devin Culp","TB","WAS",4100,1.36,0.3,42.5,-3.5,23,NA
"TE","Ian Thomas","CAR","@NO",4200,1.33,0.3,41.5,4,18.75,0
