"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP"
"RB","Jaylen Warren","PIT","@BUF",5600,9.27,1.7,37,10,13.5
"WR","Brandin Cooks","DAL","GB",6500,8.37,1.3,50.5,-7,28.75
"D","Bills","BUF","PIT",5000,8.15,1.6,37,-10,23.5
"WR","Demarcus Robinson","LAR","@DET",6300,8.02,1.3,52,3,24.5
"TE","Dalton Schultz","HOU","CLE",5900,7.9,1.3,45,2,21.5
"WR","George Pickens","PIT","@BUF",6600,7.85,1.2,37,10,13.5
"TE","Dalton Kincaid","BUF","PIT",6000,7.7,1.3,37,-10,23.5
"WR","Diontae Johnson","PIT","@BUF",6700,7.46,1.1,37,10,13.5
"D","Chiefs","KC","MIA",4000,7.09,1.8,43.5,-5,24.25
"RB","Kareem Hunt","CLE","@HOU",5600,7.04,1.3,45,-2,23.5
"D","Eagles","PHI","@TB",4800,6.99,1.5,43,-3,23
"WR","Noah Brown","HOU","CLE",6200,6.98,1.1,45,2,21.5
"WR","Elijah Moore","CLE","@HOU",6000,6.85,1.1,45,-2,23.5
"D","Browns","CLE","@HOU",4400,6.67,1.5,45,-2,23.5
"D","Cowboys","DAL","GB",4600,6.62,1.4,50.5,-7,28.75
"WR","Khalil Shakir","BUF","PIT",5800,6.46,1.1,37,-10,23.5
"WR","Romeo Doubs","GB","@DAL",5700,6.44,1.1,50.5,7,21.75
"D","Texans","HOU","CLE",3500,6.4,1.8,45,2,21.5
"WR","Jameson Williams","DET","LAR",5200,6.27,1.2,52,-3,27.5
"TE","Sam LaPorta","DET","LAR",7000,6.16,0.9,52,-3,27.5
"WR","Christian Watson","GB","@DAL",6400,6.11,1,50.5,7,21.75
"TE","Tyler Higbee","LAR","@DET",5200,6.04,1.2,52,3,24.5
"D","Lions","DET","LAR",4000,5.87,1.5,52,-3,27.5
"WR","Dontayvion Wicks","GB","@DAL",5900,5.82,1,50.5,7,21.75
"D","Bucs","TB","PHI",3900,5.79,1.5,43,3,20
"D","Dolphins","MIA","@KC",3700,5.49,1.5,43.5,5,19.25
"WR","Josh Reynolds","DET","LAR",5500,5.3,1,52,-3,27.5
"D","Steelers","PIT","@BUF",3000,5.21,1.7,37,10,13.5
"TE","Pat Freiermuth","PIT","@BUF",4900,5.13,1,37,10,13.5
"D","Rams","LAR","@DET",3800,5.08,1.3,52,3,24.5
"WR","Justin Watson","KC","MIA",5200,4.79,0.9,43.5,-5,24.25
"TE","Cade Otton","TB","PHI",5000,4.7,0.9,43,3,20
"D","Packers","GB","@DAL",3500,4.63,1.3,50.5,7,21.75
"TE","Tucker Kraft","GB","@DAL",5300,4.6,0.9,50.5,7,21.75
"WR","Trey Palmer","TB","PHI",5400,4.58,0.8,43,3,20
"RB","Kenneth Gainwell","PHI","@TB",4900,4.55,0.9,43,-3,23
"WR","Robert Woods","HOU","CLE",5300,4.54,0.9,45,2,21.5
"RB","Rico Dowdle","DAL","GB",5000,4.5,0.9,50.5,-7,28.75
"WR","Julio Jones","PHI","@TB",5100,4.2,0.8,43,-3,23
"RB","Clyde Edwards-Helaire","KC","MIA",5400,3.78,0.7,43.5,-5,24.25
"WR","Bo Melton","GB","@DAL",5100,3.57,0.7,50.5,7,21.75
"WR","David Bell","CLE","@HOU",5100,3.57,0.7,45,-2,23.5
"TE","Durham Smythe","MIA","@KC",4800,3.57,0.7,43.5,5,19.25
"WR","Michael Gallup","DAL","GB",4600,3.55,0.8,50.5,-7,28.75
"TE","Dawson Knox","BUF","PIT",5000,3.39,0.7,37,-10,23.5
"WR","Quez Watkins","PHI","@TB",4400,3.34,0.8,43,-3,23
"WR","Richie James","KC","MIA",4400,3.29,0.7,43.5,-5,24.25
"RB","Chase Edmonds","TB","PHI",5300,3.27,0.6,43,3,20
"WR","Kadarius Toney","KC","MIA",4700,3.15,0.7,43.5,-5,24.25
"TE","Luke Musgrave","GB","@DAL",5100,3.04,0.6,50.5,7,21.75
"WR","Mecole Hardman","KC","MIA",4900,2.96,0.6,43.5,-5,24.25
"WR","Deonte Harty","BUF","PIT",4500,2.95,0.7,37,-10,23.5
"WR","Cedrick Wilson","MIA","@KC",5000,2.93,0.6,43.5,5,19.25
"WR","Olamide Zaccheaus","PHI","@TB",4500,2.92,0.6,43,-3,23
"RB","Ty Johnson","BUF","PIT",4900,2.91,0.6,37,-10,23.5
"TE","Noah Gray","KC","MIA",4600,2.77,0.6,43.5,-5,24.25
"WR","Trent Sherfield","BUF","PIT",4900,2.76,0.6,37,-10,23.5
"WR","Jalen Tolbert","DAL","GB",4800,2.74,0.6,50.5,-7,28.75
"RB","Leonard Fournette","BUF","PIT",4800,2.73,0.6,37,-10,23.5
"WR","Allen Robinson","PIT","@BUF",4600,2.49,0.5,37,10,13.5
"TE","Brevin Jordan","HOU","CLE",4400,2.37,0.5,45,2,21.5
"RB","Patrick Taylor","GB","@DAL",4600,2.25,0.5,50.5,7,21.75
"WR","John Metchie","HOU","CLE",4900,2.2,0.4,45,2,21.5
"WR","KaVontae Turpin","DAL","GB",4200,2.18,0.5,50.5,-7,28.75
"TE","Harrison Bryant","CLE","@HOU",4400,2.16,0.5,45,-2,23.5
"TE","Brock Wright","DET","LAR",4700,2.1,0.4,52,-3,27.5
"WR","Donovan Peoples-Jones","DET","LAR",4600,2.08,0.5,52,-3,27.5
"WR","Marquez Valdes-Scantling","KC","MIA",4800,2.07,0.4,43.5,-5,24.25
"RB","Dameon Pierce","HOU","CLE",4800,1.97,0.4,45,2,21.5
"WR","David Moore","TB","PHI",4000,1.92,0.5,43,3,20
"WR","Xavier Hutchinson","HOU","CLE",4600,1.89,0.4,45,2,21.5
"RB","Jeff Wilson","MIA","@KC",5000,1.74,0.3,43.5,5,19.25
"WR","Deven Thompkins","TB","PHI",4400,1.74,0.4,43,3,20
"TE","Jordan Akins","CLE","@HOU",4300,1.72,0.4,45,-2,23.5
"WR","Calvin Austin","PIT","@BUF",4300,1.66,0.4,37,10,13.5
"RB","Ronnie Rivers","LAR","@DET",4700,1.62,0.3,52,3,24.5
"WR","Braxton Berrios","MIA","@KC",4600,1.6,0.3,43.5,5,19.25
"WR","Marquise Goodwin","CLE","@HOU",4200,1.5,0.4,45,-2,23.5
