"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Johnny Wilson","PHI","@BAL",5100,2.22,0.4,51,3,24,0.1
"TE","Cade Stover","HOU","@JAX",4900,2.21,0.5,43.5,-4,23.75,0.4
"WR","Jalen Reagor","LAC","@ATL",4300,2.19,0.5,47.5,-1.5,24.5,0
"TE","Kylen Granson","IND","@NE",4200,2.19,0.5,42.5,-2.5,22.5,0.1
"RB","Sean Tucker","TB","@CAR",5000,2.18,0.4,46.5,-6,26.25,0
"RB","Jordan Mason","SF","@BUF",5000,2.07,0.4,44,7,18.5,0
"TE","Josh Whyle","TEN","@WAS",4200,2.05,0.5,44.5,6,19.25,0.2
"TE","Jeremy Ruckert","NYJ","SEA",4300,2.03,0.5,42,1,20.5,0.3
"RB","Khalil Herbert","CIN","PIT",4800,1.99,0.4,47.5,-3,25.25,0.1
"WR","Tyler Johnson","LAR","@NO",4400,1.98,0.4,49.5,-2.5,26,0.1
"RB","Jordan Mims","NO","LAR",4900,1.97,0.4,49.5,2.5,23.5,0
"RB","D'Ernest Johnson","JAX","HOU",5100,1.96,0.4,43.5,4,19.75,0
"TE","AJ Barner","SEA","@NYJ",4900,1.93,0.4,42,-1,21.5,0.2
"WR","Xavier Hutchinson","HOU","@JAX",4600,1.89,0.4,43.5,-4,23.75,0
"WR","Rakim Jarrett","TB","@CAR",5000,1.83,0.4,46.5,-6,26.25,0.1
"TE","Johnny Mundt","MIN","ARI",4500,1.82,0.4,45,-3.5,24.25,0.2
"TE","Mo Alie-Cox","IND","@NE",4300,1.8,0.4,42.5,-2.5,22.5,0.3
"WR","Deven Thompkins","CAR","TB",4300,1.72,0.4,46.5,6,20.25,0
"RB","Dameon Pierce","HOU","@JAX",5100,1.71,0.3,43.5,-4,23.75,0
"WR","KhaDarel Hodge","ATL","LAC",4600,1.7,0.4,47.5,1.5,23,0
"WR","Jake Bobo","SEA","@NYJ",4200,1.64,0.4,42,-1,21.5,0
"RB","Dare Ogunbowale","HOU","@JAX",4900,1.63,0.3,43.5,-4,23.75,0
"WR","Tim Jones","JAX","HOU",5300,1.61,0.3,43.5,4,19.75,0
"RB","JaMycal Hasty","NE","IND",4300,1.61,0.4,42.5,2.5,20,0
"TE","Luke Farrell","JAX","HOU",4100,1.45,0.4,43.5,4,19.75,0.1
"RB","Kyle Juszczyk","SF","@BUF",4300,1.26,0.3,44,7,18.5,1.7
"QB","Justin Fields","PIT","@CIN",6000,1.2,0.2,47.5,3,22.25,0
