"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","DJ Moore","CHI","@SF",6600,11.11,1.7,43.5,3,20.25,11.5
"WR","Malik Nabers","NYG","NO",8300,11.1,1.3,41,5,18,7.2
"WR","Garrett Wilson","NYJ","@MIA",7200,11.01,1.5,45,6.5,19.25,8.6
"TE","George Kittle","SF","CHI",7500,10.96,1.5,43.5,-3,23.25,6.5
"WR","Khalil Shakir","BUF","@LAR",6500,10.86,1.7,49.5,-3.5,26.5,12
"WR","Keenan Allen","CHI","@SF",6400,10.47,1.6,43.5,3,20.25,8.9
"WR","Brian Thomas Jr.","JAX","@TEN",6900,10.45,1.5,40,3.5,18.25,6.3
"WR","Deebo Samuel","SF","CHI",7100,10.44,1.5,43.5,-3,23.25,5.2
"TE","Jonnu Smith","MIA","NYJ",7000,10.4,1.5,45,-6.5,25.75,6.2
"WR","Marvin Harrison Jr.","ARI","SEA",6800,10.33,1.5,44.5,-2.5,23.5,7.9
"RB","Rachaad White","TB","LV",6200,10.07,1.6,47,-6.5,26.75,4.9
"WR","DeVonta Smith","PHI","CAR",7400,9.85,1.3,45,-14,29.5,6.5
"RB","Isiah Pacheco","KC","LAC",6700,9.85,1.5,43,-4,23.5,4.1
"WR","Ladd McConkey","LAC","@KC",7000,9.83,1.4,43,4,19.5,8
"TE","David Njoku","CLE","@PIT",6200,9.81,1.6,43.5,6.5,18.5,6.7
"RB","Travis Etienne","JAX","@TEN",6400,9.78,1.5,40,3.5,18.25,2.6
"WR","Jordan Addison","MIN","ATL",6000,9.73,1.6,46.5,-6,26.25,7
"WR","Darnell Mooney","ATL","@MIN",5900,9.72,1.6,46.5,6,20.25,6.7
"RB","Nick Chubb","CLE","@PIT",6500,9.26,1.4,43.5,6.5,18.5,3.9
"RB","Jaylen Warren","PIT","CLE",5900,9.17,1.6,43.5,-6.5,25,4.6
"WR","Jaylen Waddle","MIA","NYJ",5900,9.15,1.6,45,-6.5,25.75,5.1
"WR","DeAndre Hopkins","KC","LAC",6100,9.07,1.5,43,-4,23.5,7.5
"RB","Ameer Abdullah","LV","@TB",5800,9.02,1.6,47,6.5,20.25,2
"TE","T.J. Hockenson","MIN","ATL",6300,8.9,1.4,46.5,-6,26.25,5.4
"WR","Elijah Moore","CLE","@PIT",5600,8.72,1.6,43.5,6.5,18.5,3.5
"D","Steelers","PIT","CLE",5000,8.66,1.7,43.5,-6.5,25,9.8
"RB","Gus Edwards","LAC","@KC",6000,8.62,1.4,43,4,19.5,2.1
"WR","Amari Cooper","BUF","@LAR",5700,8.62,1.5,49.5,-3.5,26.5,6.4
"WR","Rome Odunze","CHI","@SF",5600,8.57,1.5,43.5,3,20.25,6.2
"RB","Sincere McCormick","LV","@TB",5500,8.52,1.5,47,6.5,20.25,1.9
"TE","Cade Otton","TB","LV",5600,8.36,1.5,47,-6.5,26.75,6.5
"WR","Adam Thielen","CAR","@PHI",5900,8.35,1.4,45,14,15.5,4.7
"TE","Evan Engram","JAX","@TEN",5900,8.29,1.4,40,3.5,18.25,6.3
"D","Eagles","PHI","CAR",4800,8.13,1.7,45,-14,29.5,5
"WR","Nick Westbrook-Ikhine","TEN","JAX",6200,8.06,1.3,40,-3.5,21.75,2.1
"D","Saints","NO","@NYG",4400,8,1.8,41,-5,23,5.3
"WR","Xavier Worthy","KC","LAC",6000,7.88,1.3,43,-4,23.5,2.8
"WR","Marquez Valdes-Scantling","NO","@NYG",5800,7.84,1.4,41,-5,23,2.5
"WR","Quentin Johnston","LAC","@KC",5700,7.69,1.3,43,4,19.5,3.3
"D","49ers","SF","CHI",4600,7.63,1.7,43.5,-3,23.25,0.6
"WR","Keon Coleman","BUF","@LAR",5600,7.44,1.3,49.5,-3.5,26.5,3.5
"D","Bucs","TB","LV",4900,7.35,1.5,47,-6.5,26.75,2.2
"WR","Xavier Legette","CAR","@PHI",5500,7.28,1.3,45,14,15.5,3.7
"D","Vikings","MIN","ATL",4700,7.23,1.5,46.5,-6,26.25,1.9
"D","Titans","TEN","JAX",4000,7.23,1.8,40,-3.5,21.75,14.1
"D","Chiefs","KC","LAC",3900,7.23,1.9,43,-4,23.5,8.2
"D","Dolphins","MIA","NYJ",4500,6.96,1.5,45,-6.5,25.75,2
"RB","Kareem Hunt","KC","LAC",6300,6.93,1.1,43,-4,23.5,0.6
"D","Cardinals","ARI","SEA",3700,6.93,1.9,44.5,-2.5,23.5,2.4
"RB","Tank Bigsby","JAX","@TEN",5800,6.9,1.2,40,3.5,18.25,0.8
"WR","Wan'Dale Robinson","NYG","NO",5400,6.86,1.3,41,5,18,1.9
"TE","Will Dissly","LAC","@KC",5100,6.86,1.3,43,4,19.5,4.3
"WR","Ray-Ray McCloud","ATL","@MIN",5500,6.84,1.2,46.5,6,20.25,2.2
"WR","Tre Tucker","LV","@TB",5300,6.77,1.3,47,6.5,20.25,2.1
"D","Jaguars","JAX","@TEN",3500,6.75,1.9,40,3.5,18.25,16
"RB","Isaiah Davis","NYJ","@MIA",4400,6.62,1.5,45,6.5,19.25,2.2
"RB","Jerome Ford","CLE","@PIT",5400,6.6,1.2,43.5,6.5,18.5,0.7
"TE","Juwan Johnson","NO","@NYG",5400,6.5,1.2,41,-5,23,3.6
"TE","Kyle Pitts","ATL","@MIN",5300,6.49,1.2,46.5,6,20.25,3.6
"WR","Sterling Shepard","TB","LV",5400,6.45,1.2,47,-6.5,26.75,2.8
"WR","Tyler Lockett","SEA","@ARI",5600,6.38,1.1,44.5,2.5,21,1.4
"TE","Pat Freiermuth","PIT","CLE",5500,6.3,1.1,43.5,-6.5,25,2.8
"D","Bills","BUF","@LAR",4300,6.25,1.5,49.5,-3.5,26.5,1.4
"WR","Darius Slayton","NYG","NO",5300,6.23,1.2,41,5,18,1
"WR","Parker Washington","JAX","@TEN",5800,6.16,1.1,40,3.5,18.25,1.4
"TE","Cole Kmet","CHI","@SF",5200,6.16,1.2,43.5,3,20.25,3.9
"WR","Josh Palmer","LAC","@KC",5400,6.07,1.1,43,4,19.5,0.9
"D","Falcons","ATL","@MIN",3200,6.07,1.9,46.5,6,20.25,4.7
"WR","Michael Wilson","ARI","SEA",5300,6.06,1.1,44.5,-2.5,23.5,1.4
"WR","David Moore","CAR","@PHI",5300,6.02,1.1,45,14,15.5,1.3
"TE","Dawson Knox","BUF","@LAR",5000,6.02,1.2,49.5,-3.5,26.5,2.6
"WR","Calvin Austin III","PIT","CLE",5500,6,1.1,43.5,-6.5,25,1.4
"RB","Tyjae Spears","TEN","JAX",5600,5.95,1.1,40,-3.5,21.75,0.7
"D","Chargers","LAC","@KC",4000,5.86,1.5,43,4,19.5,0.3
"WR","Demarcus Robinson","LAR","BUF",5700,5.83,1,49.5,3.5,23,1.3
"D","Seahawks","SEA","@ARI",4200,5.68,1.4,44.5,2.5,21,0.2
"D","Bears","CHI","@SF",3600,5.66,1.6,43.5,3,20.25,3
"D","Browns","CLE","@PIT",3800,5.52,1.5,43.5,6.5,18.5,5.8
"RB","Jonathon Brooks","CAR","@PHI",5600,5.42,1,45,14,15.5,0.2
"D","Jets","NYJ","@MIA",4100,5.37,1.3,45,6.5,19.25,1.2
"RB","Kimani Vidal","LAC","@KC",5100,5.36,1.1,43,4,19.5,0.3
"TE","Noah Fant","SEA","@ARI",5000,5.25,1.1,44.5,2.5,21,1.9
"RB","Devin Singletary","NYG","NO",5500,5.23,1,41,5,18,0.4
"TE","Noah Gray","KC","LAC",5200,5.23,1,43,-4,23.5,2.5
"TE","Grant Calcaterra","PHI","CAR",4300,5.15,1.2,45,-14,29.5,3.3
"D","Giants","NYG","NO",3300,5.13,1.6,41,5,18,10.4
"RB","Cam Akers","MIN","ATL",5200,5.09,1,46.5,-6,26.25,0.3
"WR","Ricky Pearsall","SF","CHI",5000,5.07,1,43.5,-3,23.25,0.7
"D","Raiders","LV","@TB",3100,5.07,1.6,47,6.5,20.25,4.2
"D","Rams","LAR","BUF",3400,4.88,1.4,49.5,3.5,23,0.9
"WR","Cedrick Wilson","NO","@NYG",4900,4.81,1,41,-5,23,0.4
"RB","Jaylen Wright","MIA","NYJ",4600,4.75,1,45,-6.5,25.75,0.3
"TE","Chig Okonkwo","TEN","JAX",5100,4.68,0.9,40,-3.5,21.75,1.5
"WR","Kevin Austin","NO","@NYG",4800,4.64,1,41,-5,23,0.3
"TE","Tyler Conklin","NYJ","@MIA",4900,4.53,0.9,45,6.5,19.25,1.6
"RB","Tyler Allgeier","ATL","@MIN",5600,4.5,0.8,46.5,6,20.25,0.3
"TE","Foster Moreau","NO","@NYG",4800,4.45,0.9,41,-5,23,1.7
"RB","Ray Davis","BUF","@LAR",5400,4.34,0.8,49.5,-3.5,26.5,0.2
"WR","Jalen McMillan","TB","LV",5000,4.28,0.9,47,-6.5,26.75,0.9
"WR","Tyler Boyd","TEN","JAX",5000,4.24,0.8,40,-3.5,21.75,0.1
"RB","Trey Benson","ARI","SEA",5000,4.07,0.8,44.5,-2.5,23.5,0.4
"WR","Allen Lazard","NYJ","@MIA",5000,4.03,0.8,45,6.5,19.25,0.3
"TE","Ja'Tavion Sanders","CAR","@PHI",4500,4.02,0.9,45,14,15.5,2.1
"RB","Travis Homer","CHI","@SF",4000,4.01,1,43.5,3,20.25,0.3
"D","Panthers","CAR","@PHI",3000,3.86,1.3,45,14,15.5,0.2
"TE","Jordan Akins","CLE","@PIT",4900,3.59,0.7,43.5,6.5,18.5,0.8
"RB","Patrick Taylor Jr.","SF","CHI",4000,3.56,0.9,43.5,-3,23.25,NA
"WR","Curtis Samuel","BUF","@LAR",5500,3.55,0.6,49.5,-3.5,26.5,0.7
"WR","Jalen Nailor","MIN","ATL",5000,3.47,0.7,46.5,-6,26.25,0.4
"WR","JuJu Smith-Schuster","KC","LAC",4800,3.37,0.7,43,-4,23.5,0.3
"RB","Blake Corum","LAR","BUF",4800,3.37,0.7,49.5,3.5,23,0.1
"TE","Josh Oliver","MIN","ATL",4400,3.37,0.8,46.5,-6,26.25,1.3
"WR","Van Jefferson","PIT","CLE",4700,3.26,0.7,43.5,-6.5,25,0.2
"WR","Tutu Atwell","LAR","BUF",4900,3.16,0.6,49.5,3.5,23,0
"TE","Darnell Washington","PIT","CLE",4600,3.14,0.7,43.5,-6.5,25,0.8
"TE","Tommy Tremble","CAR","@PHI",4900,3.1,0.6,45,14,15.5,0.5
"RB","Kenneth Gainwell","PHI","CAR",4900,3.05,0.6,45,-14,29.5,0.4
"RB","Kendre Miller","NO","@NYG",4000,3,0.8,41,-5,23,0.4
"WR","Mack Hollins","BUF","@LAR",5400,2.97,0.6,49.5,-3.5,26.5,0.2
"RB","Ty Johnson","BUF","@LAR",4900,2.95,0.6,49.5,-3.5,26.5,0.2
"RB","Cordarrelle Patterson","PIT","CLE",4300,2.91,0.7,43.5,-6.5,25,0
"RB","Emari Demercado","ARI","SEA",4800,2.83,0.6,44.5,-2.5,23.5,0.1
"WR","Malik Washington","MIA","NYJ",4300,2.81,0.7,45,-6.5,25.75,0.1
"WR","Justin Watson","KC","LAC",4900,2.8,0.6,43,-4,23.5,0.1
"TE","Daniel Bellinger","NYG","NO",4600,2.8,0.6,41,5,18,0.3
"TE","Brenton Strange","JAX","@TEN",4700,2.79,0.6,40,3.5,18.25,0.2
"WR","Devin Duvernay","JAX","@TEN",4600,2.79,0.6,40,3.5,18.25,0
"WR","Odell Beckham","MIA","NYJ",4500,2.67,0.6,45,-6.5,25.75,0.1
"TE","Michael Mayer","LV","@TB",4300,2.67,0.6,47,6.5,20.25,0.3
"RB","Samaje Perine","KC","LAC",4600,2.58,0.6,43,-4,23.5,0.1
"WR","Trey Palmer","TB","LV",4900,2.5,0.5,47,-6.5,26.75,0.1
"WR","Jahan Dotson","PHI","CAR",4700,2.43,0.5,45,-14,29.5,0.3
"RB","Kenny McIntosh","SEA","@ARI",4000,2.43,0.6,44.5,2.5,21,0
"RB","Jamaal Williams","NO","@NYG",4700,2.37,0.5,41,-5,23,0
"TE","Chris Manhertz","NYG","NO",4100,2.37,0.6,41,5,18,0
"WR","Greg Dortch","ARI","SEA",4800,2.36,0.5,44.5,-2.5,23.5,0
"TE","AJ Barner","SEA","@ARI",5000,2.34,0.5,44.5,2.5,21,0.2
"WR","Jalen Reagor","LAC","@KC",4200,2.32,0.6,43,4,19.5,0
"WR","Derius Davis","LAC","@KC",4300,2.28,0.5,43,4,19.5,0
"TE","Colby Parkinson","LAR","BUF",4800,2.26,0.5,49.5,3.5,23,0.2
"TE","Elijah Higgins","ARI","SEA",4500,2.26,0.5,44.5,-2.5,23.5,0.3
"RB","Kyle Juszczyk","SF","CHI",4300,2.25,0.5,43.5,-3,23.25,1.8
"WR","Terrace Marshall","LV","@TB",4200,2.25,0.5,47,6.5,20.25,0
"TE","Josh Whyle","TEN","JAX",4100,2.17,0.5,40,-3.5,21.75,0.3
"TE","Davis Allen","LAR","BUF",4600,2.01,0.4,49.5,3.5,23,0.2
"WR","Tyler Johnson","LAR","BUF",4300,2,0.5,49.5,3.5,23,0.1
"WR","Jalin Hyatt","NYG","NO",4600,1.98,0.4,41,5,18,0
"WR","Malachi Corley","NYJ","@MIA",4400,1.95,0.4,45,6.5,19.25,0
"WR","Mike Williams","PIT","CLE",5200,1.91,0.4,43.5,-6.5,25,0
"RB","Hassan Haskins","LAC","@KC",4900,1.87,0.4,43,4,19.5,0
"RB","Sean Tucker","TB","LV",4800,1.86,0.4,47,-6.5,26.75,0
"TE","Jeremy Ruckert","NYJ","@MIA",4200,1.82,0.4,45,6.5,19.25,0.2
"WR","Brandon Powell","MIN","ATL",4200,1.71,0.4,46.5,-6,26.25,0
"WR","Jamari Thrash","CLE","@PIT",4000,1.62,0.4,43.5,6.5,18.5,0
"WR","Jake Bobo","SEA","@ARI",4200,1.61,0.4,44.5,2.5,21,0
"TE","Julian Hill","MIA","NYJ",4200,1.56,0.4,45,-6.5,25.75,0.1
"TE","MyCole Pruitt","PIT","CLE",4200,1.52,0.4,43.5,-6.5,25,0.1
"TE","Luke Farrell","JAX","@TEN",4100,1.48,0.4,40,3.5,18.25,0.1
"TE","Johnny Mundt","MIN","ATL",4700,1.44,0.3,46.5,-6,26.25,0.1
"RB","Eric Gray","NYG","NO",4200,1.37,0.3,41,5,18,0
"QB","Justin Fields","PIT","CLE",6000,1.26,0.2,43.5,-6.5,25,0
