"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Chiefs","KC","@LAC",4300,7.4,1.7,35,3.5,15.75,NA
"D","Saints","NO","ATL",4200,7.38,1.8,42.5,-3,22.75,NA
"D","49ers","SF","LAR",4700,7.34,1.6,41,-4,22.5,NA
"D","Chargers","LAC","KC",3300,7.33,2.2,35,-3.5,19.25,NA
"RB","Jamaal Williams","NO","ATL",6000,7.31,1.2,42.5,-3,22.75,NA
"TE","Juwan Johnson","NO","ATL",5400,7.3,1.4,42.5,-3,22.75,NA
"TE","Cole Kmet","CHI","@GB",6300,7.18,1.1,44,3,20.5,NA
"WR","Jerry Jeudy","DEN","@LV",5800,7.18,1.2,38,3,17.5,NA
"D","Lions","DET","MIN",4500,7.17,1.6,45.5,-3.5,24.5,NA
"RB","Roschon Johnson","CHI","@GB",5400,7.16,1.3,44,3,20.5,NA
"D","Packers","GB","CHI",4200,7.1,1.7,44,-3,23.5,NA
"WR","D.J. Chark","CAR","TB",5700,7.09,1.2,37.5,4.5,16.5,NA
"WR","Greg Dortch","ARI","SEA",5500,6.99,1.3,47.5,2.5,22.5,NA
"RB","Antonio Gibson","WAS","DAL",5200,6.94,1.3,46,13,16.5,NA
"TE","Tucker Kraft","GB","CHI",5300,6.92,1.3,44,-3,23.5,NA
"TE","Gerald Everett","LAC","KC",5200,6.9,1.3,35,-3.5,19.25,NA
"WR","Darius Slayton","NYG","PHI",5700,6.82,1.2,42,5,18.5,NA
"RB","Isiah Pacheco","KC","@LAC",7900,6.8,0.9,35,3.5,15.75,NA
"WR","Elijah Moore","CLE","@CIN",6100,6.79,1.1,37.5,7,15.25,NA
"TE","Kyle Pitts","ATL","@NO",5400,6.59,1.2,42.5,3,19.75,NA
"WR","Jameson Williams","DET","MIN",5300,6.59,1.2,45.5,-3.5,24.5,NA
"WR","Michael Wilson","ARI","SEA",5600,6.58,1.2,47.5,2.5,22.5,NA
"D","Browns","CLE","@CIN",4100,6.58,1.6,37.5,7,15.25,NA
"RB","Clyde Edwards-Helaire","KC","@LAC",6500,6.55,1,35,3.5,15.75,NA
"RB","LaMical Perine","KC","@LAC",5000,6.46,1.3,35,3.5,15.75,NA
"RB","Pierre Strong","CLE","@CIN",4600,6.41,1.4,37.5,7,15.25,NA
"TE","Chig Okonkwo","TEN","JAX",5100,6.37,1.2,40,5.5,17.25,NA
"WR","Amari Cooper","CLE","@CIN",7400,6.28,0.8,37.5,7,15.25,NA
"D","Broncos","DEN","@LV",3900,6.2,1.6,38,3,17.5,NA
"RB","Tyler Allgeier","ATL","@NO",5900,6.18,1,42.5,3,19.75,NA
"TE","George Kittle","SF","LAR",6600,6.17,0.9,41,-4,22.5,NA
"WR","K.J. Osborn","MIN","@DET",5000,6.17,1.2,45.5,3.5,21,NA
"RB","Jaleel McLaughlin","DEN","@LV",5500,6.16,1.1,38,3,17.5,NA
"WR","Tyler Boyd","CIN","CLE",5500,6.09,1.1,37.5,-7,22.25,NA
"WR","Tutu Atwell","LAR","@SF",4800,6.07,1.3,41,4,18.5,NA
"WR","Josh Palmer","LAC","KC",6000,5.97,1,35,-3.5,19.25,NA
"D","Seahawks","SEA","@ARI",4300,5.95,1.4,47.5,-2.5,25,NA
"D","Bills","BUF","@MIA",3800,5.87,1.5,49.5,-3,26.25,NA
"D","Bears","CHI","@GB",4000,5.85,1.5,44,3,20.5,NA
"WR","Quentin Johnston","LAC","KC",5500,5.83,1.1,35,-3.5,19.25,NA
"WR","DeVante Parker","NE","NYJ",5200,5.82,1.1,30.5,-1.5,16,NA
"D","Titans","TEN","JAX",3800,5.82,1.5,40,5.5,17.25,NA
"D","Rams","LAR","@SF",3600,5.82,1.6,41,4,18.5,NA
"WR","Khalil Shakir","BUF","@MIA",5200,5.76,1.1,49.5,-3,26.25,NA
"RB","Chase Brown","CIN","CLE",4900,5.73,1.2,37.5,-7,22.25,NA
"WR","Zay Jones","JAX","@TEN",5600,5.72,1,40,-5.5,22.75,NA
"D","Falcons","ATL","@NO",3500,5.66,1.6,42.5,3,19.75,NA
"TE","Travis Kelce","KC","@LAC",7500,5.62,0.7,35,3.5,15.75,NA
"TE","Tyler Conklin","NYJ","@NE",5100,5.62,1.1,30.5,1.5,14.5,NA
"WR","Darnell Mooney","CHI","@GB",5000,5.62,1.1,44,3,20.5,NA
"D","Panthers","CAR","TB",3200,5.61,1.8,37.5,4.5,16.5,NA
"RB","Zach Charbonnet","SEA","@ARI",6100,5.6,0.9,47.5,-2.5,25,NA
"WR","Cedric Tillman","CLE","@CIN",5300,5.41,1,37.5,7,15.25,NA
"D","Cardinals","ARI","SEA",3500,5.4,1.5,47.5,2.5,22.5,NA
"RB","AJ Dillon","GB","CHI",5600,5.39,1,44,-3,23.5,NA
"TE","Logan Thomas","WAS","DAL",5000,5.37,1.1,46,13,16.5,NA
"D","Vikings","MIN","@DET",3700,5.37,1.5,45.5,3.5,21,NA
"WR","Ihmir Smith-Marsette","CAR","TB",4800,5.36,1.1,37.5,4.5,16.5,NA
"TE","David Njoku","CLE","@CIN",7000,5.32,0.8,37.5,7,15.25,NA
"D","Giants","NYG","PHI",3400,5.32,1.6,42,5,18.5,NA
"RB","Kenneth Gainwell","PHI","@NYG",4900,5.27,1.1,42,-5,23.5,NA
"WR","Jahan Dotson","WAS","DAL",5400,5.26,1,46,13,16.5,NA
"WR","Rondale Moore","ARI","SEA",5000,5.22,1,47.5,2.5,22.5,NA
"RB","Kareem Hunt","CLE","@CIN",5800,5.2,0.9,37.5,7,15.25,NA
"RB","Rico Dowdle","DAL","@WAS",5000,5.2,1,46,-13,29.5,NA
"D","Dolphins","MIA","BUF",3900,5.17,1.3,49.5,3,23.25,NA
"TE","Noah Gray","KC","@LAC",4800,5.12,1.1,35,3.5,15.75,NA
"WR","Trey Palmer","TB","@CAR",5400,5.09,0.9,37.5,-4.5,21,NA
"WR","Josh Reynolds","DET","MIN",5400,5.06,0.9,45.5,-3.5,24.5,NA
"WR","Treylon Burks","TEN","JAX",5000,5.04,1,40,5.5,17.25,NA
"RB","Samaje Perine","DEN","@LV",4700,5.02,1.1,38,3,17.5,NA
"TE","Taysom Hill","NO","ATL",5500,4.99,0.9,42.5,-3,22.75,NA
"RB","Alexander Mattison","MIN","@DET",5400,4.99,0.9,45.5,3.5,21,NA
"TE","Tanner Hudson","CIN","CLE",4900,4.99,1,37.5,-7,22.25,NA
"WR","Alex Erickson","LAC","KC",5300,4.98,0.9,35,-3.5,19.25,NA
"TE","Jonnu Smith","ATL","@NO",5000,4.97,1,42.5,3,19.75,NA
"TE","Hunter Henry","NE","NYJ",5000,4.82,1,30.5,-1.5,16,NA
"WR","Cedrick Wilson","MIA","BUF",5400,4.76,0.9,49.5,3,23.25,NA
"TE","Cade Otton","TB","@CAR",5000,4.71,0.9,37.5,-4.5,21,NA
"RB","Royce Freeman","LAR","@SF",4600,4.71,1,41,4,18.5,NA
"WR","Dontayvion Wicks","GB","CHI",5500,4.68,0.9,44,-3,23.5,NA
"WR","Parker Washington","JAX","@TEN",4900,4.67,1,40,-5.5,22.75,NA
"TE","Noah Fant","SEA","@ARI",4900,4.66,1,47.5,-2.5,25,NA
"WR","Richie James","KC","@LAC",4500,4.63,1,35,3.5,15.75,NA
"TE","Davis Allen","LAR","@SF",4400,4.63,1.1,41,4,18.5,NA
"WR","Rashee Rice","KC","@LAC",7800,4.61,0.6,35,3.5,15.75,NA
"WR","David Bell","CLE","@CIN",5000,4.61,0.9,37.5,7,15.25,NA
"RB","Israel Abanikanda","NYJ","@NE",4700,4.61,1,30.5,1.5,14.5,NA
"TE","Johnny Mundt","MIN","@DET",4500,4.56,1,45.5,3.5,21,NA
"WR","Justin Watson","KC","@LAC",5200,4.53,0.9,35,3.5,15.75,NA
"RB","Miles Sanders","CAR","TB",5100,4.52,0.9,37.5,4.5,16.5,NA
"RB","Tyrion Davis-Price","SF","LAR",4600,4.49,1,41,-4,22.5,NA
"WR","Chris Conley","SF","LAR",4200,4.49,1.1,41,-4,22.5,NA
"RB","Kevin Harris","NE","NYJ",5100,4.39,0.9,30.5,-1.5,16,NA
"WR","Bo Melton","GB","CHI",5200,4.32,0.8,44,-3,23.5,NA
"WR","Marquise Goodwin","CLE","@CIN",4800,4.25,0.9,37.5,7,15.25,NA
"WR","James Proche","CLE","@CIN",4600,4.24,0.9,37.5,7,15.25,NA
"RB","Deneric Prince","KC","@LAC",4500,4.22,0.9,35,3.5,15.75,NA
"TE","Durham Smythe","MIA","BUF",4800,4.12,0.9,49.5,3,23.25,NA
"WR","Tre Tucker","LV","DEN",4900,4.07,0.8,38,-3,20.5,NA
"WR","Jalin Hyatt","NYG","PHI",4900,4.01,0.8,42,5,18.5,NA
"D","Commanders","WAS","DAL",3000,3.97,1.3,46,13,16.5,NA
"WR","Xavier Gipson","NYJ","@NE",5100,3.96,0.8,30.5,1.5,14.5,NA
"WR","Marquez Valdes-Scantling","KC","@LAC",4900,3.96,0.8,35,3.5,15.75,NA
"WR","Mecole Hardman","KC","@LAC",4600,3.95,0.9,35,3.5,15.75,NA
"WR","Chris Moore","TEN","JAX",4700,3.85,0.8,40,5.5,17.25,NA
"WR","Kalif Raymond","DET","MIN",5100,3.81,0.7,45.5,-3.5,24.5,NA
"WR","Brandon Powell","MIN","@DET",4400,3.69,0.8,45.5,3.5,21,NA
"TE","Tommy Tremble","CAR","TB",4600,3.67,0.8,37.5,4.5,16.5,NA
"WR","Tyquan Thornton","NE","NYJ",4900,3.64,0.7,30.5,-1.5,16,NA
"WR","Brandon Johnson","DEN","@LV",4800,3.6,0.8,38,3,17.5,NA
"RB","Chase Edmonds","TB","@CAR",5300,3.59,0.7,37.5,-4.5,21,NA
"TE","Harrison Bryant","CLE","@CIN",4400,3.59,0.8,37.5,7,15.25,NA
"RB","Jeff Wilson","MIA","BUF",5300,3.58,0.7,49.5,3,23.25,NA
"WR","Hunter Renfrow","LV","DEN",4700,3.58,0.8,38,-3,20.5,NA
"WR","Michael Gallup","DAL","@WAS",4900,3.55,0.7,46,-13,29.5,NA
"WR","Tim Jones","JAX","@TEN",4600,3.53,0.8,40,-5.5,22.75,NA
"WR","Ronnie Bell","SF","LAR",4800,3.49,0.7,41,-4,22.5,NA
"TE","Michael Mayer","LV","DEN",4900,3.46,0.7,38,-3,20.5,NA
"WR","Marvin Mims","DEN","@LV",4900,3.42,0.7,38,3,17.5,NA
"RB","Ty Johnson","BUF","@MIA",4600,3.41,0.7,49.5,-3,26.25,NA
"TE","Mike Gesicki","NE","NYJ",4800,3.4,0.7,30.5,-1.5,16,NA
"RB","Michael Carter","ARI","SEA",5200,3.37,0.6,47.5,2.5,22.5,NA
"WR","Jalen Guyton","LAC","KC",4600,3.35,0.7,35,-3.5,19.25,NA
"RB","Emari Demercado","ARI","SEA",4500,3.32,0.7,47.5,2.5,22.5,NA
"TE","Lucas Krull","DEN","@LV",4500,3.24,0.7,38,3,17.5,NA
"TE","Josh Oliver","MIN","@DET",4600,3.23,0.7,45.5,3.5,21,NA
"TE","Charlie Woerner","SF","LAR",4100,3.22,0.8,41,-4,22.5,NA
"WR","Austin Trammell","LAR","@SF",4200,3.21,0.8,41,4,18.5,NA
"WR","Elijah Higgins","ARI","SEA",4800,3.18,0.7,47.5,2.5,22.5,NA
"WR","Julio Jones","PHI","@NYG",5100,3.17,0.6,42,-5,23.5,NA
"TE","Dawson Knox","BUF","@MIA",4700,3.15,0.7,49.5,-3,26.25,NA
"TE","Austin Hooper","LV","DEN",4600,3.08,0.7,38,-3,20.5,NA
"RB","Isaiah Spiller","LAC","KC",4800,3.07,0.6,35,-3.5,19.25,NA
"WR","Jauan Jennings","SF","LAR",5000,3.06,0.6,41,-4,22.5,NA
"WR","Jalen Tolbert","DAL","@WAS",4800,3.06,0.6,46,-13,29.5,NA
"TE","Daniel Bellinger","NYG","PHI",4700,2.98,0.6,42,5,18.5,NA
"WR","Ben Skowronek","LAR","@SF",4300,2.98,0.7,41,4,18.5,NA
"RB","Latavius Murray","BUF","@MIA",4500,2.96,0.7,49.5,-3,26.25,NA
"TE","Jordan Akins","CLE","@CIN",4300,2.93,0.7,37.5,7,15.25,NA
"TE","Blake Bell","KC","@LAC",4400,2.9,0.7,35,3.5,15.75,NA
"WR","Justyn Ross","KC","@LAC",4300,2.9,0.7,35,3.5,15.75,NA
"RB","Zach Evans","LAR","@SF",4100,2.87,0.7,41,4,18.5,NA
"WR","A.T. Perry","NO","ATL",4600,2.86,0.6,42.5,-3,22.75,NA
"TE","Pharaoh Brown","NE","NYJ",4300,2.83,0.7,30.5,-1.5,16,NA
"WR","Lil'Jordan Humphrey","DEN","@LV",5000,2.79,0.6,38,3,17.5,NA
"WR","Jalen Reagor","NE","NYJ",4500,2.79,0.6,30.5,-1.5,16,NA
"WR","Van Jefferson","ATL","@NO",4700,2.78,0.6,42.5,3,19.75,NA
"WR","Tyler Scott","CHI","@GB",4800,2.76,0.6,44,3,20.5,NA
"TE","Colby Parkinson","SEA","@ARI",4600,2.69,0.6,47.5,-2.5,25,NA
"RB","Cordarrelle Patterson","ATL","@NO",4600,2.68,0.6,42.5,3,19.75,NA
"TE","Foster Moreau","NO","ATL",4300,2.63,0.6,42.5,-3,22.75,NA
"WR","Elijah Cooks","JAX","@TEN",4400,2.57,0.6,40,-5.5,22.75,NA
"WR","Jason Brownlee","NYJ","@NE",4600,2.55,0.6,30.5,1.5,14.5,NA
"TE","Adam Trautman","DEN","@LV",4400,2.54,0.6,38,3,17.5,NA
"TE","Stephen Sullivan","CAR","TB",4300,2.51,0.6,37.5,4.5,16.5,NA
"TE","Brayden Willis","SF","LAR",4000,2.48,0.6,41,-4,22.5,NA
"WR","Malik Heath","GB","CHI",4700,2.44,0.5,44,-3,23.5,NA
"RB","Ameer Abdullah","LV","DEN",4600,2.43,0.5,38,-3,20.5,NA
"RB","Patrick Taylor","GB","CHI",4600,2.39,0.5,44,-3,23.5,NA
"TE","Robert Tonyan","CHI","@GB",4500,2.38,0.5,44,3,20.5,NA
"WR","KaVontae Turpin","DAL","@WAS",4300,2.35,0.5,46,-13,29.5,NA
"TE","John Bates","WAS","DAL",4300,2.28,0.5,46,13,16.5,NA
"WR","Braxton Berrios","MIA","BUF",4500,2.27,0.5,49.5,3,23.25,NA
"RB","Matt Breida","NYG","PHI",5600,2.26,0.4,42,5,18.5,NA
"RB","D'Ernest Johnson","JAX","@TEN",4500,2.17,0.5,40,-5.5,22.75,NA
"WR","Lynn Bowden Jr.","NO","ATL",4400,2.17,0.5,42.5,-3,22.75,NA
"RB","Joshua Kelley","LAC","KC",4500,2.13,0.5,35,-3.5,19.25,NA
"WR","Quez Watkins","PHI","@NYG",4400,2.09,0.5,42,-5,23.5,NA
"WR","Isaiah Hodgins","NYG","PHI",4800,2.08,0.4,42,5,18.5,NA
"RB","Tank Bigsby","JAX","@TEN",4700,2.06,0.4,40,-5.5,22.75,NA
"WR","Trenton Irwin","CIN","CLE",4700,2,0.4,37.5,-7,22.25,NA
"TE","Drew Sample","CIN","CLE",4500,1.99,0.4,37.5,-7,22.25,NA
"TE","Stone Smartt","LAC","KC",4400,1.97,0.4,35,-3.5,19.25,NA
"TE","Kenny Yeboah","NYJ","@NE",4400,1.96,0.4,30.5,1.5,14.5,NA
"WR","Jake Bobo","SEA","@ARI",4400,1.88,0.4,47.5,-2.5,25,NA
"WR","KhaDarel Hodge","ATL","@NO",4600,1.86,0.4,42.5,3,19.75,NA
"WR","Derius Davis","LAC","KC",4400,1.86,0.4,35,-3.5,19.25,NA
"RB","Kyle Juszczyk","SF","LAR",4400,1.73,0.4,41,-4,22.5,NA
"WR","David Moore","TB","@CAR",4000,1.72,0.4,37.5,-4.5,21,NA
"TE","Peyton Hendershot","DAL","@WAS",4300,1.71,0.4,46,-13,29.5,NA
"WR","Deven Thompkins","TB","@CAR",4400,1.68,0.4,37.5,-4.5,21,NA
"TE","Luke Farrell","JAX","@TEN",4400,1.66,0.4,40,-5.5,22.75,NA
"WR","Phillip Dorsett","DEN","@LV",4200,1.64,0.4,38,3,17.5,NA
"TE","Brycen Hopkins","LAR","@SF",4200,1.52,0.4,41,4,18.5,NA
"TE","MyCole Pruitt","ATL","@NO",4400,1.47,0.3,42.5,3,19.75,NA
"WR","Olamide Zaccheaus","PHI","@NYG",4500,1.19,0.3,42,-5,23.5,NA
"RB","Chris Brooks","MIA","BUF",4300,1.19,0.3,49.5,3,23.25,NA
"RB","Eric Gray","NYG","PHI",5200,1.16,0.2,42,5,18.5,NA
