"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Desmond Ridder","ATL","CAR",6500,14.22,2.2
"RB","Josh Jacobs","LV","@DEN",8400,14.16,1.7
"QB","Ryan Tannehill","TEN","@NO",6500,14.16,2.2
"QB","C.J. Stroud","HOU","@BAL",6300,14.06,2.2
"WR","Davante Adams","LV","@DEN",8200,13.73,1.7
"RB","Rhamondre Stevenson","NE","PHI",7000,13.48,1.9
"RB","Aaron Jones","GB","@CHI",7200,13.42,1.9
"QB","Joshua Dobbs","ARI","@WAS",6100,13.32,2.2
"WR","D.K. Metcalf","SEA","LAR",7700,13.08,1.7
"RB","Alexander Mattison","MIN","TB",7300,12.76,1.7
"WR","Chris Olave","NO","TEN",7300,12.76,1.7
"RB","Kenneth Walker","SEA","LAR",7100,12.73,1.8
"RB","James Conner","ARI","@WAS",6700,12.73,1.9
"RB","Travis Etienne","JAX","@IND",7700,12.5,1.6
"WR","Calvin Ridley","JAX","@IND",7000,12.5,1.8
"WR","Jaylen Waddle","MIA","@LAC",7900,12.47,1.6
"RB","J.K. Dobbins","BAL","HOU",6500,12.25,1.9
"WR","A.J. Brown","PHI","@NE",8100,12.22,1.5
"WR","Keenan Allen","LAC","MIA",8000,11.86,1.5
"RB","Cam Akers","LAR","@SEA",6600,11.85,1.8
"RB","Najee Harris","PIT","SF",6700,11.7,1.7
"TE","Mark Andrews","BAL","HOU",8000,11.43,1.4
"WR","Tee Higgins","CIN","@CLE",7400,11.42,1.5
"RB","Miles Sanders","CAR","@ATL",6900,11.4,1.7
"WR","Deebo Samuel","SF","@PIT",7000,11.37,1.6
"RB","Raheem Mostert","MIA","@LAC",5900,11.34,1.9
"WR","Tyler Lockett","SEA","LAR",6800,11.33,1.7
"RB","Rachaad White","TB","@MIN",6400,11.31,1.8
"WR","DeVonta Smith","PHI","@NE",7200,11.15,1.5
"WR","Mike Evans","TB","@MIN",6500,11,1.7
"RB","Dameon Pierce","HOU","@BAL",6200,10.91,1.8
"WR","Amari Cooper","CLE","CIN",6700,10.89,1.6
"WR","Mike Williams","LAC","MIA",7100,10.83,1.5
"WR","Chris Godwin","TB","@MIN",6800,10.8,1.6
"WR","Christian Watson","GB","@CHI",6300,10.8,1.7
"WR","Christian Kirk","JAX","@IND",6900,10.78,1.6
"RB","Jamaal Williams","NO","TEN",6800,10.58,1.6
"RB","Javonte Williams","DEN","LV",6500,10.47,1.6
"RB","Brian Robinson","WAS","ARI",6400,10.23,1.6
"TE","T.J. Hockenson","MIN","TB",7200,10.15,1.4
"WR","Michael Pittman","IND","JAX",6600,10.07,1.5
"WR","DeAndre Hopkins","TEN","@NO",7500,10.06,1.3
"WR","Drake London","ATL","CAR",6200,10.02,1.6
"WR","Courtland Sutton","DEN","LV",5900,9.67,1.6
"RB","Deon Jackson","IND","JAX",5600,9.67,1.7
"WR","Jahan Dotson","WAS","ARI",6100,9.66,1.6
"WR","Diontae Johnson","PIT","SF",6400,9.56,1.5
"WR","Michael Thomas","NO","TEN",6000,9.54,1.6
"WR","D.J. Moore","CHI","GB",6300,9.47,1.5
"RB","Antonio Gibson","WAS","ARI",5800,9.35,1.6
"RB","Samaje Perine","DEN","LV",6000,9.14,1.5
"WR","Brandon Aiyuk","SF","@PIT",6600,9.07,1.4
"WR","Marquise Brown","ARI","@WAS",6500,8.97,1.4
"RB","AJ Dillon","GB","@CHI",6100,8.92,1.5
"WR","JuJu Smith-Schuster","NE","PHI",5800,8.74,1.5
"TE","George Kittle","SF","@PIT",6600,8.73,1.3
"D","Packers","GB","@CHI",4100,8.73,2.1
"WR","George Pickens","PIT","SF",5800,8.7,1.5
"D","Vikings","MIN","TB",4800,8.55,1.8
"D","Washington","WAS","ARI",4900,8.52,1.7
"D","Ravens","BAL","HOU",5000,8.45,1.7
"WR","Jordan Addison","MIN","TB",5500,8.39,1.5
"WR","Jakobi Meyers","LV","@DEN",5700,8.37,1.5
"RB","Khalil Herbert","CHI","GB",6100,8.3,1.4
"TE","Dallas Goedert","PHI","@NE",6400,8.19,1.3
"WR","Van Jefferson","LAR","@SEA",5500,8.12,1.5
"WR","Treylon Burks","TEN","@NO",5700,8.05,1.4
"TE","Evan Engram","JAX","@IND",5800,8.03,1.4
"D","Eagles","PHI","@NE",4600,7.96,1.7
"RB","D'Andre Swift","PHI","@NE",6300,7.91,1.3
"TE","Kyle Pitts","ATL","CAR",6000,7.91,1.3
"WR","Zay Jones","JAX","@IND",5600,7.84,1.4
"TE","Tyler Higbee","LAR","@SEA",5300,7.69,1.5
"WR","Nico Collins","HOU","@BAL",5800,7.68,1.3
"D","49ers","SF","@PIT",4700,7.54,1.6
"D","Falcons","ATL","CAR",4500,7.46,1.7
"D","Jaguars","JAX","@IND",4400,7.46,1.7
"D","Seahawks","SEA","LAR",4200,7.44,1.8
"WR","D.J. Chark","CAR","@ATL",5600,7.41,1.3
"WR","Zay Flowers","BAL","HOU",5500,7.38,1.3
"D","Saints","NO","TEN",4300,7.37,1.7
"WR","DeVante Parker","NE","PHI",5200,7.36,1.4
"WR","Odell Beckham","BAL","HOU",5700,7.24,1.3
"D","Bengals","CIN","@CLE",3900,7.22,1.9
"WR","Curtis Samuel","WAS","ARI",5300,7.18,1.4
"TE","David Njoku","CLE","CIN",5600,6.99,1.2
"TE","Juwan Johnson","NO","TEN",5100,6.95,1.4
"TE","Dalton Schultz","HOU","@BAL",5200,6.94,1.3
"WR","Tyler Boyd","CIN","@CLE",5400,6.91,1.3
"WR","Adam Thielen","CAR","@ATL",6000,6.83,1.1
"TE","Pat Freiermuth","PIT","SF",5700,6.83,1.2
"WR","Rondale Moore","ARI","@WAS",5600,6.81,1.2
"WR","Jayden Reed","GB","@CHI",5000,6.81,1.4
"D","Broncos","DEN","LV",4000,6.79,1.7
"WR","Kendrick Bourne","NE","PHI",4900,6.7,1.4
"WR","Hunter Renfrow","LV","@DEN",5300,6.66,1.3
"D","Steelers","PIT","SF",3800,6.65,1.8
"D","Raiders","LV","@DEN",3700,6.6,1.8
"WR","Romeo Doubs","GB","@CHI",5300,6.59,1.2
"D","Browns","CLE","CIN",3900,6.59,1.7
"WR","Darnell Mooney","CHI","GB",5900,6.58,1.1
"D","Chargers","LAC","MIA",3400,6.55,1.9
"D","Bears","CHI","GB",4000,6.54,1.6
"WR","Marvin Mims","DEN","LV",4700,6.48,1.4
"D","Titans","TEN","@NO",3800,6.48,1.7
"D","Rams","LAR","@SEA",3200,6.41,2
"TE","Gerald Everett","LAC","MIA",5500,6.4,1.2
"WR","Alec Pierce","IND","JAX",5200,6.4,1.2
"RB","Kendre Miller","NO","TEN",5200,6.37,1.2
"D","Cardinals","ARI","@WAS",3700,6.36,1.7
"TE","Chig Okonkwo","TEN","@NO",5100,6.34,1.2
"D","Bucs","TB","@MIN",3100,6.31,2
"WR","Jonathan Mingo","CAR","@ATL",4500,6.28,1.4
"RB","Tyler Allgeier","ATL","CAR",5400,6.25,1.2
"RB","Jaylen Warren","PIT","SF",5100,6.25,1.2
"WR","Donovan Peoples-Jones","CLE","CIN",5900,6.22,1.1
"WR","K.J. Osborn","MIN","TB",5100,6.22,1.2
"D","Patriots","NE","PHI",3500,6.13,1.8
"TE","Greg Dulcich","DEN","LV",5300,6.1,1.2
"TE","Hayden Hurst","CAR","@ATL",5000,6.09,1.2
"WR","Robert Woods","HOU","@BAL",5400,6.08,1.1
"D","Panthers","CAR","@ATL",4100,6.08,1.5
"WR","Elijah Moore","CLE","CIN",5700,6.05,1.1
"RB","Zach Charbonnet","SEA","LAR",4800,5.99,1.2
"D","Colts","IND","JAX",3600,5.82,1.6
"D","Dolphins","MIA","@LAC",3300,5.81,1.8
"TE","Hunter Henry","NE","PHI",5100,5.79,1.1
"WR","Rashod Bateman","BAL","HOU",6100,5.73,0.9
"D","Texans","HOU","@BAL",3000,5.7,1.9
"RB","Eli Mitchell","SF","@PIT",5500,5.67,1
"TE","Irv Smith","CIN","@CLE",4900,5.63,1.1
"RB","Devin Singletary","HOU","@BAL",5100,5.59,1.1
"WR","Rashid Shaheed","NO","TEN",5400,5.54,1
"WR","Tutu Atwell","LAR","@SEA",5000,5.48,1.1
"RB","Devon Achane","MIA","@LAC",4600,5.47,1.2
"TE","Noah Fant","SEA","LAR",5000,5.42,1.1
"TE","Cade Otton","TB","@MIN",4900,5.37,1.1
"WR","Mack Hollins","ATL","CAR",5400,5.35,1
"WR","Josh Palmer","LAC","MIA",5300,5.35,1
"TE","Cole Kmet","CHI","GB",5200,5.34,1
"RB","Chuba Hubbard","CAR","@ATL",5300,5.32,1
"RB","Kenneth Gainwell","PHI","@NE",4900,5.24,1.1
"RB","Evan Hull","IND","JAX",5100,5.18,1
"TE","Taysom Hill","NO","TEN",6000,5.14,0.9
"TE","Logan Thomas","WAS","ARI",4900,5.1,1
"WR","Quentin Johnston","LAC","MIA",5100,5.09,1
"RB","Rashaad Penny","PHI","@NE",5600,5.03,0.9
"RB","Gus Edwards","BAL","HOU",5200,4.97,1
"TE","Luke Musgrave","GB","@CHI",4500,4.93,1.1
"WR","Jaxon Smith-Njigba","SEA","LAR",5300,4.83,0.9
"WR","Chase Claypool","CHI","GB",5300,4.79,0.9
"WR","John Metchie","HOU","@BAL",5100,4.76,0.9
"RB","Chase Edmonds","TB","@MIN",4900,4.68,1
"WR","Allen Robinson","PIT","SF",5100,4.66,0.9
"RB","D'Onta Foreman","CHI","GB",5800,4.59,0.8
"RB","Tank Bigsby","JAX","@IND",5000,4.59,0.9
"RB","Cordarrelle Patterson","ATL","CAR",5400,4.47,0.8
"WR","Trey Palmer","TB","@MIN",4400,4.4,1
"TE","Mike Gesicki","NE","PHI",4800,4.35,0.9
"TE","Austin Hooper","LV","@DEN",4800,4.34,0.9
"RB","Tyjae Spears","TEN","@NO",5300,4.33,0.8
"WR","Nick Westbrook-Ikhine","TEN","@NO",4900,4.32,0.9
"RB","Joshua Kelley","LAC","MIA",5200,4.26,0.8
"RB","Kyren Williams","LAR","@SEA",5000,4.21,0.8
"RB","Ty Chandler","MIN","TB",4900,4.18,0.9
"WR","Braxton Berrios","MIA","@LAC",4800,4.12,0.9
"WR","Michael Wilson","ARI","@WAS",4100,3.99,1
"WR","Isaiah McKenzie","IND","JAX",5000,3.97,0.8
"TE","Kylen Granson","IND","JAX",4200,3.96,0.9
"RB","Keaontay Ingram","ARI","@WAS",5300,3.9,0.7
"WR","Josh Downs","IND","JAX",4900,3.87,0.8
"TE","Trey McBride","ARI","@WAS",4700,3.87,0.8
"WR","Ben Skowronek","LAR","@SEA",5100,3.63,0.7
"WR","Greg Dortch","ARI","@WAS",5000,3.5,0.7
"WR","Laviska Shenault","CAR","@ATL",5000,3.43,0.7
"TE","Durham Smythe","MIA","@LAC",4600,3.38,0.7
"RB","Zamir White","LV","@DEN",5700,3.36,0.6
"TE","Michael Mayer","LV","@DEN",4700,3.36,0.7
"RB","Jerome Ford","CLE","CIN",5100,3.33,0.7
"RB","Trayveon Williams","CIN","@CLE",4800,3.3,0.7
"WR","Noah Brown","HOU","@BAL",4600,3.24,0.7
"WR","Cedrick Wilson","MIA","@LAC",4600,3.24,0.7
"WR","Jauan Jennings","SF","@PIT",4700,3.23,0.7
"TE","Will Dissly","SEA","LAR",4500,3.19,0.7
"TE","Mo Alie-Cox","IND","JAX",4600,3.03,0.7
"RB","Roschon Johnson","CHI","GB",4200,3.01,0.7
"TE","Isaiah Likely","BAL","HOU",4700,2.99,0.6
"WR","Chris Moore","TEN","@NO",4500,2.98,0.7
"WR","Quez Watkins","PHI","@NE",5100,2.96,0.6
"WR","Deven Thompkins","TB","@MIN",4300,2.96,0.7
"WR","Tank Dell","HOU","@BAL",4900,2.81,0.6
"TE","Adam Trautman","DEN","LV",4400,2.71,0.6
"RB","Myles Gaskin","MIN","TB",4600,2.69,0.6
"TE","Donald Parham","LAC","MIA",4400,2.54,0.6
"WR","Zach Pascal","ARI","@WAS",4900,2.52,0.5
"WR","Jamal Agnew","JAX","@IND",4800,2.52,0.5
"RB","Ke'Shawn Vaughn","TB","@MIN",4800,2.44,0.5
"TE","Colby Parkinson","SEA","LAR",4500,2.43,0.5
"RB","DeeJay Dallas","SEA","LAR",4400,2.33,0.5
"TE","Foster Moreau","NO","TEN",4500,2.25,0.5
"RB","Pierre Strong","CLE","CIN",5200,2.21,0.4
"WR","Trenton Irwin","CIN","@CLE",4600,2.15,0.5
"WR","Brandon Johnson","DEN","LV",4200,2.12,0.5
"RB","Isaiah Spiller","LAC","MIA",4700,2.07,0.4
"TE","Jimmy Graham","NO","TEN",4000,2.07,0.5
"TE","Jonnu Smith","ATL","CAR",4600,2.04,0.4
"WR","Calvin Austin","PIT","SF",4300,1.95,0.5
"TE","Josh Oliver","MIN","TB",4300,1.93,0.4
"RB","Chase Brown","CIN","@CLE",4700,1.86,0.4
"RB","Justice Hill","BAL","HOU",4600,1.79,0.4
"RB","Raheem Blackshear","CAR","@ATL",4500,1.73,0.4
"RB","Ameer Abdullah","LV","@DEN",5300,1.68,0.3
"RB","Chris Evans","CIN","@CLE",4200,1.56,0.4
"RB","Kyle Juszczyk","SF","@PIT",4200,1.25,0.3
