"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Jaylen Waddle","MIA","NYJ",7000,11.34,1.6,37,-9.5,23.25,NA
"RB","Jerome Ford","CLE","CHI",6400,11.29,1.8,38,-3,20.5,NA
"WR","Chris Olave","NO","NYG",7500,11.22,1.5,39,-5.5,22.25,NA
"WR","Garrett Wilson","NYJ","@MIA",6900,10.92,1.6,37,9.5,13.75,NA
"RB","Devon Achane","MIA","NYJ",8500,10.53,1.2,37,-9.5,23.25,NA
"TE","George Kittle","SF","@ARI",6800,10.4,1.5,48.5,-12.5,30.5,NA
"WR","Amari Cooper","CLE","CHI",7200,10.33,1.4,38,-3,20.5,NA
"QB","Davis Mills","HOU","@TEN",6500,10.08,1.6,37,3.5,16.75,NA
"RB","Clyde Edwards-Helaire","KC","@NE",6100,10,1.6,37,-8.5,22.75,NA
"TE","Trey McBride","ARI","SF",6600,9.75,1.5,48.5,12.5,18,NA
"WR","Terry McLaurin","WAS","@LAR",6700,9.7,1.4,50.5,6.5,22,NA
"WR","Jayden Reed","GB","TB",6100,9.65,1.6,42.5,-3.5,23,NA
"RB","Devin Singletary","HOU","@TEN",6000,9.48,1.6,37,3.5,16.75,NA
"D","Dolphins","MIA","NYJ",4800,9.13,1.9,37,-9.5,23.25,NA
"D","Saints","NO","NYG",4600,8.79,1.9,39,-5.5,22.25,NA
"WR","Chris Godwin","TB","@GB",6100,8.73,1.4,42.5,3.5,19.5,NA
"WR","Marquise Brown","ARI","SF",6400,8.65,1.4,48.5,12.5,18,NA
"WR","Adam Thielen","CAR","ATL",6500,8.6,1.3,33.5,3,15.25,NA
"D","Chiefs","KC","@NE",5000,8.51,1.7,37,-8.5,22.75,NA
"D","Browns","CLE","CHI",4400,8.47,1.9,38,-3,20.5,NA
"WR","Drake London","ATL","@CAR",6600,8.39,1.3,33.5,-3,18.25,NA
"TE","Jake Ferguson","DAL","@BUF",5900,8.34,1.4,50,2,24,NA
"WR","Romeo Doubs","GB","TB",6400,8.31,1.3,42.5,-3.5,23,NA
"RB","AJ Dillon","GB","TB",6200,8.31,1.3,42.5,-3.5,23,NA
"WR","Curtis Samuel","WAS","@LAR",6300,8.23,1.3,50.5,6.5,22,NA
"TE","David Njoku","CLE","CHI",6200,8.22,1.3,38,-3,20.5,NA
"D","49ers","SF","@ARI",4900,8.12,1.7,48.5,-12.5,30.5,NA
"D","Falcons","ATL","@CAR",4500,7.94,1.8,33.5,-3,18.25,NA
"TE","Dalton Kincaid","BUF","DAL",5600,7.93,1.4,50,-2,26,NA
"RB","Tyjae Spears","TEN","HOU",5900,7.89,1.3,37,-3.5,20.25,NA
"D","Rams","LAR","WAS",4300,7.84,1.8,50.5,-6.5,28.5,NA
"RB","Jerick McKinnon","KC","@NE",5500,7.81,1.4,37,-8.5,22.75,NA
"WR","Brandin Cooks","DAL","@BUF",6300,7.79,1.2,50,2,24,NA
"RB","D'Onta Foreman","CHI","@CLE",5800,7.7,1.3,38,3,17.5,NA
"WR","Noah Brown","HOU","@TEN",6500,7.57,1.2,37,3.5,16.75,NA
"WR","Gabe Davis","BUF","DAL",6200,7.56,1.2,50,-2,26,NA
"WR","Elijah Moore","CLE","CHI",5700,7.56,1.3,38,-3,20.5,NA
"D","Titans","TEN","HOU",4400,7.55,1.7,37,-3.5,20.25,NA
"WR","Demario Douglas","NE","KC",5900,7.48,1.3,37,8.5,14.25,NA
"TE","Dalton Schultz","HOU","@TEN",6000,7.41,1.2,37,3.5,16.75,NA
"WR","Jahan Dotson","WAS","@LAR",5800,7.39,1.3,50.5,6.5,22,NA
"TE","Cole Kmet","CHI","@CLE",5800,7.34,1.3,38,3,17.5,NA
"RB","Kareem Hunt","CLE","CHI",5700,7.31,1.3,38,-3,20.5,NA
"D","Packers","GB","TB",4200,7.28,1.7,42.5,-3.5,23,NA
"WR","Rashid Shaheed","NO","NYG",6000,7.02,1.2,39,-5.5,22.25,NA
"D","Texans","HOU","@TEN",3900,6.87,1.8,37,3.5,16.75,NA
"TE","Kyle Pitts","ATL","@CAR",5700,6.78,1.2,33.5,-3,18.25,NA
"D","Panthers","CAR","ATL",3300,6.72,2,33.5,3,15.25,NA
"D","Bears","CHI","@CLE",4100,6.67,1.6,38,3,17.5,NA
"WR","Jonathan Mingo","CAR","ATL",5400,6.6,1.2,33.5,3,15.25,NA
"WR","Dontayvion Wicks","GB","TB",5300,6.56,1.2,42.5,-3.5,23,NA
"TE","Taysom Hill","NO","NYG",7000,6.55,0.9,39,-5.5,22.25,NA
"WR","Wan'Dale Robinson","NYG","@NO",5300,6.47,1.2,39,5.5,16.75,NA
"TE","Logan Thomas","WAS","@LAR",5100,6.28,1.2,50.5,6.5,22,NA
"D","Bucs","TB","@GB",3700,6.11,1.7,42.5,3.5,19.5,NA
"TE","Chig Okonkwo","TEN","HOU",5000,6.07,1.2,37,-3.5,20.25,NA
"D","Bills","BUF","DAL",3800,6.07,1.6,50,-2,26,NA
"WR","Demarcus Robinson","LAR","WAS",5600,5.92,1.1,50.5,-6.5,28.5,NA
"RB","Tyler Allgeier","ATL","@CAR",5700,5.84,1,33.5,-3,18.25,NA
"D","Jets","NYJ","@MIA",3600,5.83,1.6,37,9.5,13.75,NA
"WR","Robert Woods","HOU","@TEN",5500,5.8,1.1,37,3.5,16.75,NA
"TE","Darren Waller","NYG","@NO",5500,5.78,1.1,39,5.5,16.75,NA
"RB","Dameon Pierce","HOU","@TEN",5600,5.7,1,37,3.5,16.75,NA
"D","Cowboys","DAL","@BUF",4000,5.67,1.4,50,2,24,NA
"TE","Cade Otton","TB","@GB",5200,5.64,1.1,42.5,3.5,19.5,NA
"D","Giants","NYG","@NO",3500,5.56,1.6,39,5.5,16.75,NA
"TE","Tyler Conklin","NYJ","@MIA",5000,5.48,1.1,37,9.5,13.75,NA
"TE","Tucker Kraft","GB","TB",4700,5.46,1.2,42.5,-3.5,23,NA
"TE","Tyler Higbee","LAR","WAS",5000,5.37,1.1,50.5,-6.5,28.5,NA
"TE","Hunter Henry","NE","KC",5300,5.36,1,37,8.5,14.25,NA
"WR","Rondale Moore","ARI","SF",5000,5.34,1.1,48.5,12.5,18,NA
"WR","Jalin Hyatt","NYG","@NO",5400,5.32,1,39,5.5,16.75,NA
"WR","Darius Slayton","NYG","@NO",5500,5.3,1,39,5.5,16.75,NA
"RB","Chris Rodriguez","WAS","@LAR",4700,5.21,1.1,50.5,6.5,22,NA
"D","Patriots","NE","KC",3200,5.03,1.6,37,8.5,14.25,NA
"WR","Greg Dortch","ARI","SF",4600,4.96,1.1,48.5,12.5,18,NA
"RB","Miles Sanders","CAR","ATL",5600,4.94,0.9,33.5,3,15.25,NA
"WR","D.J. Chark","CAR","ATL",5300,4.89,0.9,33.5,3,15.25,NA
"RB","Latavius Murray","BUF","DAL",4900,4.73,1,50,-2,26,NA
"WR","JuJu Smith-Schuster","NE","KC",5500,4.71,0.9,37,8.5,14.25,NA
"RB","Rico Dowdle","DAL","@BUF",5500,4.62,0.8,50,2,24,NA
"WR","Michael Wilson","ARI","SF",5100,4.62,0.9,48.5,12.5,18,NA
"WR","DeVante Parker","NE","KC",5100,4.57,0.9,37,8.5,14.25,NA
"D","Commanders","WAS","@LAR",3400,4.49,1.3,50.5,6.5,22,NA
"WR","John Metchie","HOU","@TEN",5300,4.44,0.8,37,3.5,16.75,NA
"WR","Treylon Burks","TEN","HOU",5300,4.44,0.8,37,-3.5,20.25,NA
"WR","Trey Palmer","TB","@GB",4700,4.44,0.9,42.5,3.5,19.5,NA
"WR","Michael Gallup","DAL","@BUF",5500,4.4,0.8,50,2,24,NA
"WR","Darnell Mooney","CHI","@CLE",5300,4.4,0.8,38,3,17.5,NA
"WR","Nick Westbrook-Ikhine","TEN","HOU",5200,4.34,0.8,37,-3.5,20.25,NA
"TE","Dawson Knox","BUF","DAL",4700,4.28,0.9,50,-2,26,NA
"TE","Juwan Johnson","NO","NYG",4700,4.28,0.9,39,-5.5,22.25,NA
"RB","Dalvin Cook","NYJ","@MIA",4800,4.21,0.9,37,9.5,13.75,NA
"RB","Khalil Herbert","CHI","@CLE",5200,4.18,0.8,38,3,17.5,NA
"WR","Khalil Shakir","BUF","DAL",5200,4.17,0.8,50,-2,26,NA
"RB","Jamaal Williams","NO","NYG",5100,4.13,0.8,39,-5.5,22.25,NA
"WR","Justin Watson","KC","@NE",5100,4.01,0.8,37,-8.5,22.75,NA
"RB","Roschon Johnson","CHI","@CLE",5000,3.95,0.8,38,3,17.5,NA
"WR","Cedrick Wilson","MIA","NYJ",5200,3.88,0.7,37,-9.5,23.25,NA
"WR","Cedric Tillman","CLE","CHI",4800,3.87,0.8,38,-3,20.5,NA
"D","Cardinals","ARI","SF",3000,3.84,1.3,48.5,12.5,18,NA
"WR","Marquez Valdes-Scantling","KC","@NE",4800,3.82,0.8,37,-8.5,22.75,NA
"WR","Kadarius Toney","KC","@NE",5000,3.58,0.7,37,-8.5,22.75,NA
"WR","Xavier Hutchinson","HOU","@TEN",4900,3.47,0.7,37,3.5,16.75,NA
"RB","Jordan Mason","SF","@ARI",4200,3.36,0.8,48.5,-12.5,30.5,NA
"WR","Tutu Atwell","LAR","WAS",5200,3.25,0.6,50.5,-6.5,28.5,NA
"TE","Jonnu Smith","ATL","@CAR",4900,3.23,0.7,33.5,-3,18.25,NA
"RB","Chase Edmonds","TB","@GB",4600,3.14,0.7,42.5,3.5,19.5,NA
"WR","Jalen Tolbert","DAL","@BUF",5100,3.13,0.6,50,2,24,NA
"WR","Malik Heath","GB","TB",4400,3.13,0.7,42.5,-3.5,23,NA
"WR","Jauan Jennings","SF","@ARI",4700,3.09,0.7,48.5,-12.5,30.5,NA
"WR","Isaiah Hodgins","NYG","@NO",4900,3.08,0.6,39,5.5,16.75,NA
"RB","Cordarrelle Patterson","ATL","@CAR",4600,3.06,0.7,33.5,-3,18.25,NA
"WR","Xavier Gipson","NYJ","@MIA",4700,3,0.6,37,9.5,13.75,NA
"RB","Royce Freeman","LAR","WAS",4700,2.92,0.6,50.5,-6.5,28.5,NA
"WR","Richie James","KC","@NE",4300,2.92,0.7,37,-8.5,22.75,NA
"RB","Ty Johnson","BUF","DAL",4700,2.9,0.6,50,-2,26,NA
"RB","Michael Carter","ARI","SF",4800,2.85,0.6,48.5,12.5,18,NA
"WR","Braxton Berrios","MIA","NYJ",4800,2.81,0.6,37,-9.5,23.25,NA
"WR","Tyquan Thornton","NE","KC",4700,2.77,0.6,37,8.5,14.25,NA
"WR","A.T. Perry","NO","NYG",4700,2.67,0.6,39,-5.5,22.25,NA
"TE","Jeremy Ruckert","NYJ","@MIA",4500,2.67,0.6,37,9.5,13.75,NA
"WR","Skyy Moore","KC","@NE",4600,2.62,0.6,37,-8.5,22.75,NA
"WR","KaVontae Turpin","DAL","@BUF",4500,2.55,0.6,50,2,24,NA
"RB","Emari Demercado","ARI","SF",4200,2.55,0.6,48.5,12.5,18,NA
"TE","Noah Gray","KC","@NE",4600,2.5,0.5,37,-8.5,22.75,NA
"WR","David Bell","CLE","CHI",4600,2.41,0.5,38,-3,20.5,NA
"TE","Tommy Tremble","CAR","ATL",4500,2.4,0.5,33.5,3,15.25,NA
"RB","Matt Breida","NYG","@NO",5300,2.36,0.4,39,5.5,16.75,NA
"TE","Mike Gesicki","NE","KC",4500,2.33,0.5,37,8.5,14.25,NA
"TE","Brevin Jordan","HOU","@TEN",5100,2.29,0.4,37,3.5,16.75,NA
"WR","Dyami Brown","WAS","@LAR",4400,2.25,0.5,50.5,6.5,22,NA
"RB","Patrick Taylor","GB","TB",5000,2.24,0.4,42.5,-3.5,23,NA
"TE","Durham Smythe","MIA","NYJ",4600,2.19,0.5,37,-9.5,23.25,NA
"TE","Stephen Sullivan","CAR","ATL",4300,2.16,0.5,33.5,3,15.25,NA
"WR","Allen Lazard","NYJ","@MIA",5000,2.08,0.4,37,9.5,13.75,NA
"WR","Van Jefferson","ATL","@CAR",4500,2.06,0.5,33.5,-3,18.25,NA
"RB","Dare Ogunbowale","HOU","@TEN",4400,1.9,0.4,37,3.5,16.75,NA
"WR","Chris Moore","TEN","HOU",4900,1.89,0.4,37,-3.5,20.25,NA
"WR","Elijah Higgins","ARI","SF",4300,1.86,0.4,48.5,12.5,18,NA
"TE","Davis Allen","LAR","WAS",4800,1.81,0.4,50.5,-6.5,28.5,NA
"TE","Foster Moreau","NO","NYG",4500,1.78,0.4,39,-5.5,22.25,NA
"WR","Tyler Scott","CHI","@CLE",4400,1.77,0.4,38,3,17.5,NA
"WR","Lynn Bowden Jr.","NO","NYG",4600,1.76,0.4,39,-5.5,22.25,NA
"WR","KhaDarel Hodge","ATL","@CAR",4600,1.73,0.4,33.5,-3,18.25,NA
"TE","Jordan Akins","CLE","CHI",4300,1.71,0.4,38,-3,20.5,NA
"WR","Deven Thompkins","TB","@GB",4300,1.62,0.4,42.5,3.5,19.5,NA
"TE","John Bates","WAS","@LAR",4400,1.6,0.4,50.5,6.5,22,NA
"TE","Cole Turner","WAS","@LAR",4300,1.57,0.4,50.5,6.5,22,NA
"TE","Daniel Bellinger","NYG","@NO",4600,1.52,0.3,39,5.5,16.75,NA
"WR","River Cracraft","MIA","NYJ",5000,1.48,0.3,37,-9.5,23.25,NA
"RB","Kyle Juszczyk","SF","@ARI",4100,1.45,0.4,48.5,-12.5,30.5,NA
"TE","MyCole Pruitt","ATL","@CAR",4500,1.37,0.3,33.5,-3,18.25,NA
"RB","Raheem Blackshear","CAR","ATL",4500,1.25,0.3,33.5,3,15.25,NA
"TE","Jimmy Graham","NO","NYG",4600,1.2,0.3,39,-5.5,22.25,NA
"TE","Pharaoh Brown","NE","KC",4300,1.2,0.3,37,8.5,14.25,NA
"WR","Scotty Miller","ATL","@CAR",4400,1.18,0.3,33.5,-3,18.25,NA
