"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Keenan Allen","CHI","LAR",6200,9.01,1.5,40.5,-3,21.75,6.1
"WR","Jauan Jennings","SF","NE",6800,8.79,1.3,40.5,-10.5,25.5,3.4
"WR","Darnell Mooney","ATL","NO",5700,8.79,1.5,41,-3,22,4.6
"WR","Michael Pittman","IND","PIT",5900,8.76,1.5,40,2,19,4.3
"WR","Rome Odunze","CHI","LAR",6400,8.64,1.4,40.5,-3,21.75,5
"WR","Courtland Sutton","DEN","@NYJ",5500,8.6,1.6,39.5,8,15.75,4.3
"WR","Jordan Addison","MIN","@GB",5800,8.54,1.5,44.5,3,20.75,6.1
"WR","Ladd McConkey","LAC","KC",5700,8.51,1.5,41.5,7,17.25,2.8
"D","49ers","SF","NE",5000,8.45,1.7,40.5,-10.5,25.5,3.9
"RB","Zamir White","LV","CLE",5500,8.29,1.5,36.5,2.5,17,2.4
"WR","Michael Wilson","ARI","WAS",5300,8.26,1.6,49,-3.5,26.25,4.2
"WR","Romeo Doubs","GB","MIN",5100,8.25,1.6,44.5,-3,23.75,6.1
"TE","Dalton Kincaid","BUF","@BAL",6100,8.2,1.3,46.5,2.5,22,5.3
"WR","Brian Thomas Jr.","JAX","@HOU",5800,8.15,1.4,44.5,6,19.25,4.2
"WR","Demarcus Robinson","LAR","@CHI",5500,8.11,1.5,40.5,3,18.75,3.8
"RB","Braelon Allen","NYJ","DEN",6200,8.04,1.3,39.5,-8,23.75,1
"WR","Greg Dortch","ARI","WAS",5000,8.03,1.6,49,-3.5,26.25,4.4
"WR","Xavier Worthy","KC","@LAC",6200,7.99,1.3,41.5,-7,24.25,2.9
"D","Jets","NYJ","DEN",4800,7.99,1.7,39.5,-8,23.75,8.7
"RB","Javonte Williams","DEN","@NYJ",5600,7.9,1.4,39.5,8,15.75,2.3
"WR","Gabe Davis","JAX","@HOU",5700,7.81,1.4,44.5,6,19.25,3.9
"WR","Jerry Jeudy","CLE","@LV",5700,7.81,1.4,36.5,-2.5,19.5,3.6
"RB","D'Andre Swift","CHI","LAR",5700,7.72,1.4,40.5,-3,21.75,3.6
"D","Browns","CLE","@LV",4900,7.71,1.6,36.5,-2.5,19.5,4.1
"D","Chiefs","KC","@LAC",4600,7.68,1.7,41.5,-7,24.25,6.5
"TE","Kyle Pitts","ATL","NO",5900,7.64,1.3,41,-3,22,4.8
"D","Raiders","LV","CLE",3700,7.58,2,36.5,2.5,17,26.3
"WR","Xavier Legette","CAR","CIN",5200,7.57,1.5,47,5,21,2.6
"D","Texans","HOU","JAX",4100,7.57,1.8,44.5,-6,25.25,4.4
"WR","Tutu Atwell","LAR","@CHI",5800,7.48,1.3,40.5,3,18.75,1.4
"RB","Bucky Irving","TB","PHI",6000,7.42,1.2,42,1.5,20.25,1.3
"D","Steelers","PIT","@IND",4500,7.4,1.6,40,-2,21,9.2
"WR","Quentin Johnston","LAC","KC",6000,7.35,1.2,41.5,7,17.25,1.4
"WR","Tre Tucker","LV","CLE",4800,7.34,1.5,36.5,2.5,17,3.9
"WR","Christian Watson","GB","MIN",5600,7.32,1.3,44.5,-3,23.75,3
"RB","Roschon Johnson","CHI","LAR",5500,7.32,1.3,40.5,-3,21.75,0.6
"WR","Josh Palmer","LAC","KC",5200,7.14,1.4,41.5,7,17.25,1.8
"D","Bears","CHI","LAR",4200,7.1,1.7,40.5,-3,21.75,9.6
"TE","Mark Andrews","BAL","BUF",6000,6.97,1.2,46.5,-2.5,24.5,4.6
"D","Packers","GB","MIN",3900,6.93,1.8,44.5,-3,23.75,1.2
"D","Rams","LAR","@CHI",4100,6.84,1.7,40.5,3,18.75,2
"RB","Chase Brown","CIN","@CAR",5600,6.8,1.2,47,-5,26,1.3
"WR","Jonathan Mingo","CAR","CIN",4800,6.77,1.4,47,5,21,1.7
"D","Eagles","PHI","@TB",3900,6.73,1.7,42,-1.5,21.75,0.3
"WR","Jahan Dotson","PHI","@TB",5800,6.67,1.2,42,-1.5,21.75,1.3
"WR","Andrei Iosivas","CIN","@CAR",5500,6.67,1.2,47,-5,26,1.8
"D","Bengals","CIN","@CAR",4700,6.67,1.4,47,-5,26,0
"TE","Dalton Schultz","HOU","JAX",5400,6.59,1.2,44.5,-6,25.25,4.9
"WR","Josh Downs","IND","PIT",5500,6.57,1.2,40,2,19,1.7
"TE","Cole Kmet","CHI","LAR",5300,6.57,1.2,40.5,-3,21.75,5
"RB","Samaje Perine","KC","@LAC",5800,6.53,1.1,41.5,-7,24.25,1.6
"WR","Demario Douglas","NE","@SF",5100,6.47,1.3,40.5,10.5,15,1.5
"RB","Alexander Mattison","LV","CLE",5900,6.36,1.1,36.5,2.5,17,0.4
"D","Colts","IND","PIT",4000,6.36,1.6,40,2,19,1.6
"D","Cardinals","ARI","WAS",4000,6.34,1.6,49,-3.5,26.25,0.3
"TE","Pat Freiermuth","PIT","@IND",5000,6.32,1.3,40,-2,21,4.4
"WR","Ray-Ray McCloud","ATL","NO",5400,6.28,1.2,41,-3,22,1.3
"TE","Zach Ertz","WAS","@ARI",5100,6.28,1.2,49,3.5,22.75,3.5
"TE","Hunter Henry","NE","@SF",5300,6.22,1.2,40.5,10.5,15,3.7
"WR","Tyler Johnson","LAR","@CHI",5600,6.18,1.1,40.5,3,18.75,1.8
"RB","Ty Chandler","MIN","@GB",5200,6.17,1.2,44.5,3,20.75,1.6
"TE","Mike Gesicki","CIN","@CAR",5600,6.16,1.1,47,-5,26,2.9
"D","Falcons","ATL","NO",3300,6.15,1.9,41,-3,22,8.9
"WR","Allen Lazard","NYJ","DEN",5800,6.14,1.1,39.5,-8,23.75,1.1
"D","Vikings","MIN","@GB",4300,6.12,1.4,44.5,3,20.75,0.3
"WR","Keon Coleman","BUF","@BAL",5900,6.09,1,46.5,2.5,22,2.7
"WR","Rashod Bateman","BAL","BUF",5300,6.09,1.1,46.5,-2.5,24.5,1.9
"TE","Colby Parkinson","LAR","@CHI",5200,6.06,1.2,40.5,3,18.75,3.6
"RB","Cam Akers","HOU","JAX",6100,6.04,1,44.5,-6,25.25,0.8
"D","Ravens","BAL","BUF",3800,6.03,1.6,46.5,-2.5,24.5,0.4
"D","Saints","NO","@ATL",4400,5.95,1.4,41,3,19,0.2
"TE","Isaiah Likely","BAL","BUF",5500,5.93,1.1,46.5,-2.5,24.5,3.6
"WR","Elijah Higgins","ARI","WAS",4900,5.93,1.2,49,-3.5,26.25,4.4
"RB","Miles Sanders","CAR","CIN",5300,5.92,1.1,47,5,21,0.6
"RB","D'Onta Foreman","CLE","@LV",5200,5.85,1.1,36.5,-2.5,19.5,0.5
"WR","Mike Williams","NYJ","DEN",5400,5.82,1.1,39.5,-8,23.75,0.9
"WR","Josh Reynolds","DEN","@NYJ",5100,5.75,1.1,39.5,8,15.75,0.9
"D","Bills","BUF","@BAL",3800,5.72,1.5,46.5,2.5,22,1.2
"D","Bucs","TB","PHI",3700,5.72,1.5,42,1.5,20.25,0.5
"RB","Antonio Gibson","NE","@SF",5600,5.69,1,40.5,10.5,15,0.4
"RB","Cordarrelle Patterson","PIT","@IND",4700,5.65,1.2,40,-2,21,1.3
"RB","Jaleel McLaughlin","DEN","@NYJ",5100,5.64,1.1,39.5,8,15.75,1.2
"D","Jaguars","JAX","@HOU",3600,5.56,1.5,44.5,6,19.25,0
"RB","Tyler Allgeier","ATL","NO",6300,5.55,0.9,41,-3,22,0.3
"RB","Justice Hill","BAL","BUF",5400,5.54,1,46.5,-2.5,24.5,0.6
"WR","Dontayvion Wicks","GB","MIN",4600,5.52,1.2,44.5,-3,23.75,2.2
"WR","Parris Campbell","PHI","@TB",5100,5.5,1.1,42,-1.5,21.75,0.5
"WR","Noah Brown","WAS","@ARI",4900,5.43,1.1,49,3.5,22.75,1
"D","Commanders","WAS","@ARI",3500,5.39,1.5,49,3.5,22.75,0
"WR","Alec Pierce","IND","PIT",5600,5.36,1,40,2,19,0.7
"TE","Tyler Conklin","NYJ","DEN",5100,5.31,1,39.5,-8,23.75,3.3
"D","Panthers","CAR","CIN",3000,5.28,1.8,47,5,21,2.8
"WR","Elijah Moore","CLE","@LV",5000,5.23,1,36.5,-2.5,19.5,0.9
"TE","Tucker Kraft","GB","MIN",4800,5.23,1.1,44.5,-3,23.75,2.9
"D","Patriots","NE","@SF",3100,5.23,1.7,40.5,10.5,15,5.9
"TE","Cade Otton","TB","PHI",5100,5.21,1,42,1.5,20.25,2.9
"D","Broncos","DEN","@NYJ",3400,5.14,1.5,39.5,8,15.75,1.1
"RB","Gus Edwards","LAC","KC",5300,5.11,1,41.5,7,17.25,0.5
"D","Chargers","LAC","KC",3200,5.1,1.6,41.5,7,17.25,0.5
"RB","Emanuel Wilson","GB","MIN",5400,5.07,0.9,44.5,-3,23.75,0.7
"WR","Jordan Whittington","LAR","@CHI",5000,4.92,1,40.5,3,18.75,0.8
"WR","Trey Palmer","TB","PHI",4300,4.71,1.1,42,1.5,20.25,1.4
"WR","Curtis Samuel","BUF","@BAL",5300,4.67,0.9,46.5,2.5,22,0.9
"TE","Tommy Tremble","CAR","CIN",4900,4.66,1,47,5,21,1.5
"TE","Jordan Akins","CLE","@LV",5200,4.44,0.9,36.5,-2.5,19.5,3.1
"WR","Calvin Austin III","PIT","@IND",4900,4.43,0.9,40,-2,21,0.4
"TE","Brenton Strange","JAX","@HOU",5200,4.41,0.8,44.5,6,19.25,0.7
"WR","Luke McCaffrey","WAS","@ARI",4900,4.39,0.9,49,3.5,22.75,0.3
"WR","Jalen Nailor","MIN","@GB",6300,4.32,0.7,44.5,3,20.75,0.2
"WR","Lil'Jordan Humphrey","DEN","@NYJ",5000,4.27,0.9,39.5,8,15.75,0.2
"WR","Robert Woods","HOU","JAX",4700,4.26,0.9,44.5,-6,25.25,0.6
"TE","Taysom Hill","NO","@ATL",5000,4.09,0.8,41,3,19,1
"RB","Dare Ogunbowale","HOU","JAX",4900,4.09,0.8,44.5,-6,25.25,0
"TE","Hayden Hurst","LAC","KC",4700,4.01,0.9,41.5,7,17.25,1.4
"RB","Jamaal Williams","NO","@ATL",5000,3.99,0.8,41,3,19,0.2
"TE","Johnny Mundt","MIN","@GB",4900,3.93,0.8,44.5,3,20.75,1.8
"WR","Ja'Lynn Polk","NE","@SF",4900,3.84,0.8,40.5,10.5,15,0.4
"RB","Tank Bigsby","JAX","@HOU",6000,3.76,0.6,44.5,6,19.25,0.1
"RB","Trey Benson","ARI","WAS",4900,3.75,0.8,49,-3.5,26.25,0.1
"WR","Johnny Wilson","PHI","@TB",5200,3.74,0.7,42,-1.5,21.75,0.1
"WR","K.J. Osborn","NE","@SF",4800,3.73,0.8,40.5,10.5,15,0.4
"TE","Greg Dulcich","DEN","@NYJ",4500,3.68,0.8,39.5,8,15.75,1.8
"WR","JuJu Smith-Schuster","KC","@LAC",4500,3.62,0.8,41.5,-7,24.25,0.3
"TE","Foster Moreau","NO","@ATL",4800,3.58,0.7,41,3,19,0.6
"RB","Ray Davis","BUF","@BAL",5400,3.57,0.7,46.5,2.5,22,0.1
"RB","Kareem Hunt","KC","@LAC",5500,3.52,0.6,41.5,-7,24.25,0.1
"WR","Mack Hollins","BUF","@BAL",5300,3.47,0.7,46.5,2.5,22,0.6
"WR","Cedrick Wilson","NO","@ATL",4300,3.39,0.8,41,3,19,0.3
"RB","Jeremy McNichols","WAS","@ARI",4500,3.35,0.7,49,3.5,22.75,0.1
"WR","Van Jefferson","PIT","@IND",4600,3.27,0.7,40,-2,21,0.7
"TE","Juwan Johnson","NO","@ATL",5000,3.17,0.6,41,3,19,1.2
"WR","Adonai Mitchell","IND","PIT",5100,3.15,0.6,40,2,19,0.3
"TE","Noah Gray","KC","@LAC",4900,3.01,0.6,41.5,-7,24.25,0.7
"WR","Dyami Brown","WAS","@ARI",4500,2.95,0.7,49,3.5,22.75,0.3
"WR","Justin Watson","KC","@LAC",5000,2.92,0.6,41.5,-7,24.25,0.2
"WR","Cedric Tillman","CLE","@LV",4200,2.92,0.7,36.5,-2.5,19.5,0.1
"TE","Luke Musgrave","GB","MIN",4800,2.87,0.6,44.5,-3,23.75,1.3
"TE","Erick All","CIN","@CAR",4300,2.87,0.7,47,-5,26,0.6
"WR","DJ Turner","LV","CLE",4000,2.87,0.7,36.5,2.5,17,0.3
"WR","Nelson Agholor","BAL","BUF",4700,2.85,0.6,46.5,-2.5,24.5,0.1
"RB","Emari Demercado","ARI","WAS",4800,2.84,0.6,49,-3.5,26.25,0
"TE","Austin Hooper","NE","@SF",4500,2.75,0.6,40.5,10.5,15,0.4
"TE","Kylen Granson","IND","PIT",4700,2.65,0.6,40,2,19,0.3
"WR","Marquez Valdes-Scantling","BUF","@BAL",4800,2.63,0.5,46.5,2.5,22,0.1
"TE","Tip Reiman","ARI","WAS",4600,2.62,0.6,49,-3.5,26.25,0.5
"TE","Will Dissly","LAC","KC",4800,2.53,0.5,41.5,7,17.25,0.4
"RB","Khalil Herbert","CHI","LAR",5300,2.52,0.5,40.5,-3,21.75,0.1
"WR","Tyquan Thornton","NE","@SF",4700,2.52,0.5,40.5,10.5,15,0.1
"RB","Kyle Juszczyk","SF","NE",4300,2.51,0.6,40.5,-10.5,25.5,1.3
"RB","Tyler Badie","DEN","@NYJ",5000,2.49,0.5,39.5,8,15.75,0
"RB","Ty Johnson","BUF","@BAL",4900,2.48,0.5,46.5,2.5,22,0.1
"WR","Devaughn Vele","DEN","@NYJ",4200,2.47,0.6,39.5,8,15.75,0
"RB","Isaac Guerendo","SF","NE",5100,2.46,0.5,40.5,-10.5,25.5,0
"TE","Dawson Knox","BUF","@BAL",5000,2.43,0.5,46.5,2.5,22,0.7
"WR","Xavier Hutchinson","HOU","JAX",4300,2.42,0.6,44.5,-6,25.25,0.4
"WR","Marvin Mims Jr.","DEN","@NYJ",4300,2.41,0.6,39.5,8,15.75,0.1
"WR","Troy Franklin","DEN","@NYJ",4700,2.36,0.5,39.5,8,15.75,0
"WR","David Moore","CAR","CIN",4100,2.33,0.6,47,5,21,0.1
"RB","Ronnie Rivers","LAR","@CHI",4800,2.25,0.5,40.5,3,18.75,0
"RB","Kenneth Gainwell","PHI","@TB",5100,2.23,0.4,42,-1.5,21.75,0
"TE","Ja'Tavion Sanders","CAR","CIN",4400,2.2,0.5,47,5,21,0.6
"TE","Gerald Everett","CHI","LAR",4600,2.16,0.5,40.5,-3,21.75,0.5
"WR","Parker Washington","JAX","@HOU",4800,2.15,0.4,44.5,6,19.25,0
"WR","Mason Tipton","NO","@ATL",4400,2.12,0.5,41,3,19,0.1
"TE","Harrison Bryant","LV","CLE",4000,2.11,0.5,36.5,2.5,17,0.1
"WR","Olamide Zaccheaus","WAS","@ARI",4700,2.09,0.4,49,3.5,22.75,0.1
"WR","Ashton Dulin","IND","PIT",4300,1.94,0.5,40,2,19,0
"RB","Ameer Abdullah","LV","CLE",4200,1.91,0.5,36.5,2.5,17,0
"RB","Trey Sermon","IND","PIT",5000,1.9,0.4,40,2,19,0
"TE","Luke Farrell","JAX","@HOU",4800,1.9,0.4,44.5,6,19.25,0.2
"WR","Brandon Powell","MIN","@GB",4800,1.85,0.4,44.5,3,20.75,0.1
"WR","Xavier Gipson","NYJ","DEN",4200,1.81,0.4,39.5,-8,23.75,0.1
"TE","Mo Alie-Cox","IND","PIT",4300,1.7,0.4,40,2,19,0.2
"TE","Josh Oliver","MIN","@GB",4700,1.69,0.4,44.5,3,20.75,0.2
"TE","Adam Trautman","DEN","@NYJ",4600,1.64,0.4,39.5,8,15.75,0.1
"TE","Cade Stover","HOU","JAX",4200,1.64,0.4,44.5,-6,25.25,0.3
"TE","Darnell Washington","PIT","@IND",4700,1.35,0.3,40,-2,21,0.1
"WR","Derius Davis","LAC","KC",4200,1.34,0.3,41.5,7,17.25,0
