"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Mac Jones","NE","@MIA",6700,13.72,2,47,9.5,18.75,NA
"RB","Isiah Pacheco","KC","@DEN",7400,13.63,1.8,47,-7,27,17.4
"RB","Kenneth Walker","SEA","CLE",8500,13.61,1.6,37.5,-3.5,20.5,6.7
"RB","Jonathan Taylor","IND","NO",7100,13.59,1.9,43.5,1,21.25,12.5
"WR","Puka Nacua","LAR","@DAL",8000,13.55,1.7,45.5,6.5,19.5,9.9
"RB","Bijan Robinson","ATL","@TEN",7100,13.18,1.9,35,-2.5,18.75,11.1
"QB","Zach Wilson","NYJ","@NYG",6600,13.1,2,35.5,-3,19.25,NA
"WR","CeeDee Lamb","DAL","LAR",7800,13.09,1.7,45.5,-6.5,26,10.8
"RB","D'Andre Swift","PHI","@WAS",7700,12.96,1.7,43.5,-7,25.25,8.6
"WR","Adam Thielen","CAR","HOU",8200,12.78,1.6,43.5,3.5,20,3.9
"WR","Brandon Aiyuk","SF","CIN",7700,12.12,1.6,43.5,-4.5,24,12.1
"TE","Mark Andrews","BAL","@ARI",7700,12.11,1.6,44.5,-9.5,27,7.8
"RB","Joe Mixon","CIN","@SF",6500,12.06,1.9,43.5,4.5,19.5,19.3
"RB","Derrick Henry","TEN","ATL",8000,12.05,1.5,35,2.5,16.25,5.1
"QB","Will Levis","TEN","ATL",6200,12.03,1.9,35,2.5,16.25,NA
"QB","PJ Walker","CLE","@SEA",6400,11.95,1.9,37.5,3.5,17,NA
"WR","Jaylen Waddle","MIA","NE",7100,11.94,1.7,47,-9.5,28.25,15.2
"WR","Zay Flowers","BAL","@ARI",6500,11.88,1.8,44.5,-9.5,27,21.9
"WR","Jordan Addison","MIN","@GB",7300,11.58,1.6,42,-1.5,21.75,13.8
"WR","Christian Kirk","JAX","@PIT",7000,11.52,1.6,41,-2,21.5,5.4
"TE","T.J. Hockenson","MIN","@GB",6500,11.52,1.8,42,-1.5,21.75,15.7
"WR","Nico Collins","HOU","@CAR",7200,11.47,1.6,43.5,-3.5,23.5,3.5
"WR","George Pickens","PIT","JAX",7400,11.44,1.5,41,2,19.5,8.3
"RB","Aaron Jones","GB","MIN",6800,11.37,1.7,42,1.5,20.25,6.8
"RB","Alexander Mattison","MIN","@GB",6100,11.25,1.8,42,-1.5,21.75,8.1
"WR","Chris Olave","NO","@IND",7300,11.01,1.5,43.5,-1,22.25,7.1
"WR","Garrett Wilson","NYJ","@NYG",7200,10.92,1.5,35.5,-3,19.25,4.8
"RB","Kareem Hunt","CLE","@SEA",7000,10.92,1.6,37.5,3.5,17,2.1
"RB","Rhamondre Stevenson","NE","@MIA",6400,10.84,1.7,47,9.5,18.75,9.9
"WR","Michael Pittman","IND","NO",7100,10.81,1.5,43.5,1,21.25,6.8
"RB","Dameon Pierce","HOU","@CAR",6700,10.74,1.6,43.5,-3.5,23.5,4.2
"WR","Terry McLaurin","WAS","PHI",7000,10.49,1.5,43.5,7,18.25,4.4
"WR","Calvin Ridley","JAX","@PIT",6800,10.47,1.5,41,-2,21.5,2.7
"RB","Javonte Williams","DEN","KC",6000,10.35,1.7,47,7,20,7.3
"WR","D.K. Metcalf","SEA","CLE",7500,10.27,1.4,37.5,-3.5,20.5,1.8
"WR","Tank Dell","HOU","@CAR",6000,10.16,1.7,43.5,-3.5,23.5,12.5
"D","Eagles","PHI","@WAS",5000,10.15,2,43.5,-7,25.25,2.6
"WR","Tee Higgins","CIN","@SF",6800,10.1,1.5,43.5,4.5,19.5,3.6
"RB","Miles Sanders","CAR","HOU",6300,10.07,1.6,43.5,3.5,20,3.3
"WR","DeAndre Hopkins","TEN","ATL",6600,10,1.5,35,2.5,16.25,1
"RB","Darrell Henderson","LAR","@DAL",5900,9.9,1.7,45.5,6.5,19.5,4.4
"RB","Najee Harris","PIT","JAX",6300,9.8,1.6,41,2,19.5,5.8
"WR","DeVonta Smith","PHI","@WAS",6900,9.76,1.4,43.5,-7,25.25,6.7
"WR","Drake London","ATL","@TEN",6700,9.76,1.5,35,-2.5,18.75,2.1
"RB","Gus Edwards","BAL","@ARI",6600,9.76,1.5,44.5,-9.5,27,7.7
"WR","Amari Cooper","CLE","@SEA",6600,9.73,1.5,37.5,3.5,17,2.6
"RB","Emari Demercado","ARI","BAL",5600,9.73,1.7,44.5,9.5,17.5,11.1
"WR","Tyler Lockett","SEA","CLE",6700,9.69,1.4,37.5,-3.5,20.5,7.8
"WR","Marquise Brown","ARI","BAL",6500,9.66,1.5,44.5,9.5,17.5,5.5
"WR","Christian Watson","GB","MIN",6300,9.54,1.5,42,1.5,20.25,4.6
"WR","Courtland Sutton","DEN","KC",6900,9.38,1.4,47,7,20,2.5
"WR","Rashee Rice","KC","@DEN",6000,9.31,1.6,47,-7,27,7.3
"WR","Michael Thomas","NO","@IND",6000,9.29,1.5,43.5,-1,22.25,4.8
"WR","Kendrick Bourne","NE","@MIA",6200,9.18,1.5,47,9.5,18.75,5.4
"WR","Jerry Jeudy","DEN","KC",5900,9.11,1.5,47,7,20,9.2
"WR","Josh Downs","IND","NO",6100,8.99,1.5,43.5,1,21.25,12.2
"WR","Diontae Johnson","PIT","JAX",6400,8.93,1.4,41,2,19.5,5.9
"RB","Brian Robinson","WAS","PHI",6100,8.87,1.5,43.5,7,18.25,4.7
"TE","Evan Engram","JAX","@PIT",5700,8.78,1.5,41,-2,21.5,6.8
"TE","George Kittle","SF","CIN",6100,8.7,1.4,43.5,-4.5,24,11.8
"D","Jets","NYJ","@NYG",4400,8.68,2,35.5,-3,19.25,4.2
"TE","Darren Waller","NYG","NYJ",6400,8.55,1.3,35.5,3,16.25,2.6
"WR","K.J. Osborn","MIN","@GB",6400,8.51,1.3,42,-1.5,21.75,2
"RB","Chuba Hubbard","CAR","HOU",6300,8.46,1.3,43.5,3.5,20,1.4
"D","Seahawks","SEA","CLE",4300,8.38,1.9,37.5,-3.5,20.5,17.3
"D","Ravens","BAL","@ARI",4800,8.27,1.7,44.5,-9.5,27,2.8
"TE","Dallas Goedert","PHI","@WAS",6200,8.15,1.3,43.5,-7,25.25,4.3
"RB","Zack Moss","IND","NO",6100,8.13,1.3,43.5,1,21.25,3.2
"D","Falcons","ATL","@TEN",3900,8.13,2.1,35,-2.5,18.75,9.6
"RB","AJ Dillon","GB","MIN",6500,8.12,1.2,42,1.5,20.25,NA
"TE","Dalton Schultz","HOU","@CAR",5800,8.12,1.4,43.5,-3.5,23.5,6.3
"D","Chiefs","KC","@DEN",4500,8.11,1.8,47,-7,27,4
"RB","Jaylen Warren","PIT","JAX",5800,8.02,1.4,41,2,19.5,2.6
"WR","Brandin Cooks","DAL","LAR",5300,7.99,1.5,45.5,-6.5,26,3.7
"D","Cowboys","DAL","LAR",4900,7.82,1.6,45.5,-6.5,26,1.6
"D","Dolphins","MIA","NE",4600,7.78,1.7,47,-9.5,28.25,2.7
"WR","Romeo Doubs","GB","MIN",6700,7.75,1.2,42,1.5,20.25,NA
"D","Giants","NYG","NYJ",3900,7.66,2,35.5,3,16.25,3.2
"D","Jaguars","JAX","@PIT",4200,7.55,1.8,41,-2,21.5,2.3
"D","49ers","SF","CIN",4200,7.53,1.8,43.5,-4.5,24,6.4
"RB","Tyler Allgeier","ATL","@TEN",6200,7.48,1.2,35,-2.5,18.75,NA
"WR","Curtis Samuel","WAS","PHI",6000,7.48,1.2,43.5,7,18.25,1.6
"WR","Tyler Boyd","CIN","@SF",6000,7.46,1.2,43.5,4.5,19.5,1.9
"D","Texans","HOU","@CAR",4000,7.44,1.9,43.5,-3.5,23.5,4.2
"TE","Kyle Pitts","ATL","@TEN",5500,7.28,1.3,35,-2.5,18.75,2.3
"D","Titans","TEN","ATL",4100,7.28,1.8,35,2.5,16.25,2
"WR","Michael Gallup","DAL","LAR",5500,7.26,1.3,45.5,-6.5,26,2.6
"WR","Odell Beckham","BAL","@ARI",5400,7.2,1.3,44.5,-9.5,27,1.3
"WR","Jayden Reed","GB","MIN",5800,7.17,1.2,42,1.5,20.25,NA
"D","Browns","CLE","@SEA",4100,7.1,1.7,37.5,3.5,17,2.3
"RB","Cam Akers","MIN","@GB",5200,7.01,1.3,42,-1.5,21.75,NA
"RB","Ezekiel Elliott","NE","@MIA",5700,6.99,1.2,47,9.5,18.75,NA
"D","Saints","NO","@IND",4000,6.98,1.7,43.5,-1,22.25,1.2
"WR","Jahan Dotson","WAS","PHI",5400,6.85,1.3,43.5,7,18.25,3
"WR","Rashid Shaheed","NO","@IND",5600,6.84,1.2,43.5,-1,22.25,1.7
"WR","Jaxon Smith-Njigba","SEA","CLE",5300,6.75,1.3,37.5,-3.5,20.5,1.1
"D","Vikings","MIN","@GB",3700,6.75,1.8,42,-1.5,21.75,4.1
"D","Colts","IND","NO",3800,6.67,1.8,43.5,1,21.25,5.2
"D","Steelers","PIT","JAX",3800,6.65,1.8,41,2,19.5,2.5
"WR","D.J. Chark","CAR","HOU",5800,6.63,1.1,43.5,3.5,20,1.3
"WR","Elijah Moore","CLE","@SEA",5700,6.62,1.2,37.5,3.5,17,2
"D","Packers","GB","MIN",3800,6.55,1.7,42,1.5,20.25,2.2
"TE","Jake Ferguson","DAL","LAR",4900,6.52,1.3,45.5,-6.5,26,8.7
"RB","Tyjae Spears","TEN","ATL",4900,6.42,1.3,35,2.5,16.25,NA
"WR","Rondale Moore","ARI","BAL",4700,6.37,1.4,44.5,9.5,17.5,3.7
"TE","David Njoku","CLE","@SEA",5100,6.36,1.2,37.5,3.5,17,1.8
"RB","Jeff Wilson","MIA","NE",5800,6.35,1.1,47,-9.5,28.25,NA
"WR","Allen Lazard","NYJ","@NYG",5300,6.34,1.2,35.5,-3,19.25,NA
"WR","Demario Douglas","NE","@MIA",5200,6.34,1.2,47,9.5,18.75,1
"WR","Brandon Powell","MIN","@GB",4700,6.29,1.3,42,-1.5,21.75,2.6
"RB","Devin Singletary","HOU","@CAR",5400,6.28,1.2,43.5,-3.5,23.5,NA
"WR","Wan'Dale Robinson","NYG","NYJ",5500,6.27,1.1,35.5,3,16.25,2.7
"TE","Logan Thomas","WAS","PHI",5400,6.25,1.2,43.5,7,18.25,1.8
"WR","Tutu Atwell","LAR","@DAL",5400,6.23,1.2,45.5,6.5,19.5,NA
"TE","Trey McBride","ARI","BAL",4700,6.21,1.3,44.5,9.5,17.5,6
"WR","Jonathan Mingo","CAR","HOU",4900,6.13,1.3,43.5,3.5,20,3.3
"D","Bengals","CIN","@SF",3600,6.11,1.7,43.5,4.5,19.5,5.3
"RB","Justice Hill","BAL","@ARI",5300,6.07,1.1,44.5,-9.5,27,2.1
"D","Panthers","CAR","HOU",3500,5.92,1.7,43.5,3.5,20,2.3
"WR","Michael Wilson","ARI","BAL",5300,5.89,1.1,44.5,9.5,17.5,1.5
"WR","Jauan Jennings","SF","CIN",5500,5.86,1.1,43.5,-4.5,24,1.7
"D","Commanders","WAS","PHI",3300,5.8,1.8,43.5,7,18.25,3.1
"TE","Jonnu Smith","ATL","@TEN",5300,5.74,1.1,35,-2.5,18.75,1.2
"RB","Jaleel McLaughlin","DEN","KC",5000,5.73,1.1,47,7,20,NA
"WR","Treylon Burks","TEN","ATL",5200,5.72,1.1,35,2.5,16.25,NA
"D","Rams","LAR","@DAL",3400,5.61,1.7,45.5,6.5,19.5,2.1
"TE","Hunter Henry","NE","@MIA",5200,5.55,1.1,47,9.5,18.75,1.1
"WR","Jamal Agnew","JAX","@PIT",4600,5.52,1.2,41,-2,21.5,NA
"RB","Pierre Strong","CLE","@SEA",5300,5.49,1,37.5,3.5,17,2.1
"WR","Noah Brown","HOU","@CAR",4600,5.47,1.2,43.5,-3.5,23.5,2.1
"D","Cardinals","ARI","BAL",3200,5.38,1.7,44.5,9.5,17.5,2.2
"TE","Luke Musgrave","GB","MIN",5000,5.35,1.1,42,1.5,20.25,2.3
"RB","Royce Freeman","LAR","@DAL",5500,5.31,1,45.5,6.5,19.5,NA
"WR","Kadarius Toney","KC","@DEN",5200,5.28,1,47,-7,27,NA
"TE","Tyler Conklin","NYJ","@NYG",4800,5.26,1.1,35.5,-3,19.25,1.2
"WR","Darius Slayton","NYG","NYJ",5400,5.22,1,35.5,3,16.25,NA
"TE","Tyler Higbee","LAR","@DAL",4800,5.12,1.1,45.5,6.5,19.5,NA
"WR","Skyy Moore","KC","@DEN",4900,5.1,1,47,-7,27,NA
"RB","Kenneth Gainwell","PHI","@WAS",5600,5.02,0.9,43.5,-7,25.25,NA
"WR","Braxton Berrios","MIA","NE",4900,5.02,1,47,-9.5,28.25,NA
"WR","DeVante Parker","NE","@MIA",5000,4.96,1,47,9.5,18.75,NA
"TE","Chig Okonkwo","TEN","ATL",4700,4.88,1,35,2.5,16.25,1.6
"RB","Jerick McKinnon","KC","@DEN",4800,4.84,1,47,-7,27,NA
"D","Patriots","NE","@MIA",3100,4.81,1.6,47,9.5,18.75,2.9
"RB","Samaje Perine","DEN","KC",4600,4.75,1,47,7,20,NA
"RB","Antonio Gibson","WAS","PHI",4700,4.71,1,43.5,7,18.25,NA
"WR","Alec Pierce","IND","NO",5100,4.7,0.9,43.5,1,21.25,NA
"TE","Juwan Johnson","NO","@IND",4500,4.68,1,43.5,-1,22.25,NA
"RB","Jerome Ford","CLE","@SEA",7000,4.67,0.7,37.5,3.5,17,NA
"WR","Marquez Valdes-Scantling","KC","@DEN",5400,4.66,0.9,47,-7,27,1.3
"D","Broncos","DEN","KC",3000,4.64,1.5,47,7,20,1.3
"WR","Allen Robinson","PIT","JAX",4900,4.48,0.9,41,2,19.5,NA
"WR","Rashod Bateman","BAL","@ARI",4900,4.39,0.9,44.5,-9.5,27,NA
"WR","Jalin Hyatt","NYG","NYJ",4800,4.39,0.9,35.5,3,16.25,1.2
"TE","Taysom Hill","NO","@IND",6000,4.32,0.7,43.5,-1,22.25,1
"RB","Jamaal Williams","NO","@IND",5100,4.14,0.8,43.5,-1,22.25,NA
"TE","Irv Smith","CIN","@SF",4500,4.12,0.9,43.5,4.5,19.5,NA
"WR","Nick Westbrook-Ikhine","TEN","ATL",5400,4.01,0.7,35,2.5,16.25,NA
"RB","Dalvin Cook","NYJ","@NYG",5000,4,0.8,35.5,-3,19.25,NA
"WR","Donovan Peoples-Jones","CLE","@SEA",5100,3.93,0.8,37.5,3.5,17,NA
"WR","Nelson Agholor","BAL","@ARI",5300,3.92,0.7,44.5,-9.5,27,NA
"TE","Hayden Hurst","CAR","HOU",4800,3.92,0.8,43.5,3.5,20,NA
"WR","Van Jefferson","ATL","@TEN",4600,3.92,0.9,35,-2.5,18.75,NA
"RB","Eli Mitchell","SF","CIN",6200,3.88,0.6,43.5,-4.5,24,NA
"RB","Rico Dowdle","DAL","LAR",4600,3.85,0.8,45.5,-6.5,26,NA
"TE","Connor Heyward","PIT","JAX",4600,3.75,0.8,41,2,19.5,2.8
"WR","Mecole Hardman","KC","@DEN",5000,3.73,0.7,47,-7,27,NA
"RB","Zach Charbonnet","SEA","CLE",4500,3.65,0.8,37.5,-3.5,20.5,NA
"WR","Marvin Mims","DEN","KC",4700,3.61,0.8,47,7,20,NA
"TE","Noah Fant","SEA","CLE",4700,3.55,0.8,37.5,-3.5,20.5,NA
"WR","JuJu Smith-Schuster","NE","@MIA",5100,3.51,0.7,47,9.5,18.75,NA
"TE","Mike Gesicki","NE","@MIA",4800,3.5,0.7,47,9.5,18.75,NA
"TE","Adam Trautman","DEN","KC",4300,3.45,0.8,47,7,20,NA
"TE","Colby Parkinson","SEA","CLE",4600,3.44,0.7,37.5,-3.5,20.5,NA
"WR","Ray-Ray McCloud","SF","CIN",5000,3.41,0.7,43.5,-4.5,24,NA
"RB","Salvon Ahmed","MIA","NE",4800,3.28,0.7,47,-9.5,28.25,NA
"RB","Clyde Edwards-Helaire","KC","@DEN",4600,3.19,0.7,47,-7,27,NA
"RB","Damien Williams","ARI","BAL",4700,3.1,0.7,44.5,9.5,17.5,NA
"WR","Julio Jones","PHI","@WAS",4800,3.02,0.6,43.5,-7,25.25,NA
"WR","Cedrick Wilson","MIA","NE",5000,3,0.6,47,-9.5,28.25,NA
"TE","Durham Smythe","MIA","NE",4600,3,0.7,47,-9.5,28.25,NA
"WR","Terrace Marshall","CAR","HOU",4800,2.99,0.6,43.5,3.5,20,NA
"RB","Cordarrelle Patterson","ATL","@TEN",5200,2.98,0.6,35,-2.5,18.75,NA
"RB","Matt Breida","NYG","NYJ",5100,2.95,0.6,35.5,3,16.25,NA
"WR","Olamide Zaccheaus","PHI","@WAS",4900,2.94,0.6,43.5,-7,25.25,NA
"WR","Isaiah Hodgins","NYG","NYJ",5100,2.81,0.6,35.5,3,16.25,NA
"WR","Calvin Austin","PIT","JAX",4400,2.8,0.6,41,2,19.5,NA
"WR","Randall Cobb","NYJ","@NYG",4500,2.71,0.6,35.5,-3,19.25,NA
"RB","Tank Bigsby","JAX","@PIT",4600,2.56,0.6,41,-2,21.5,NA
"QB","Malik Willis","TEN","ATL",6500,2.54,0.4,35,2.5,16.25,NA
"RB","Chris Rodriguez","WAS","PHI",4600,2.51,0.5,43.5,7,18.25,NA
"TE","Noah Gray","KC","@DEN",4400,2.49,0.6,47,-7,27,NA
"WR","Chris Moore","TEN","ATL",4500,2.41,0.5,35,2.5,16.25,NA
"TE","Darnell Washington","PIT","JAX",4200,2.41,0.6,41,2,19.5,NA
"WR","Justin Watson","KC","@DEN",4700,2.4,0.5,47,-7,27,NA
"RB","Michael Carter","NYJ","@NYG",4400,2.39,0.5,35.5,-3,19.25,NA
"WR","John Metchie","HOU","@CAR",4500,2.29,0.5,43.5,-3.5,23.5,NA
"WR","Marquise Goodwin","CLE","@SEA",4400,2.29,0.5,37.5,3.5,17,NA
"RB","Kendre Miller","NO","@IND",4400,2.27,0.5,43.5,-1,22.25,NA
"TE","Geoff Swaim","ARI","BAL",4200,2.2,0.5,44.5,9.5,17.5,NA
"WR","Jalen Tolbert","DAL","LAR",4300,2.18,0.5,45.5,-6.5,26,NA
"WR","Brandon Johnson","DEN","KC",4500,2.13,0.5,47,7,20,NA
"TE","Josh Oliver","MIN","@GB",4400,2.11,0.5,42,-1.5,21.75,NA
"TE","Foster Moreau","NO","@IND",4700,2.06,0.4,43.5,-1,22.25,NA
"WR","Jake Bobo","SEA","CLE",5100,2.04,0.4,37.5,-3.5,20.5,NA
"WR","Dontayvion Wicks","GB","MIN",4900,2.02,0.4,42,1.5,20.25,NA
"WR","Isaiah McKenzie","IND","NO",4400,2.01,0.5,43.5,1,21.25,NA
"WR","Tim Jones","JAX","@PIT",4500,1.94,0.4,41,-2,21.5,NA
"RB","Jordan Mason","SF","CIN",5700,1.85,0.3,43.5,-4.5,24,NA
"TE","C.J. Uzomah","NYJ","@NYG",4300,1.84,0.4,35.5,-3,19.25,NA
"WR","Dyami Brown","WAS","PHI",4400,1.83,0.4,43.5,7,18.25,NA
"TE","Mo Alie-Cox","IND","NO",4400,1.81,0.4,43.5,1,21.25,NA
"TE","Luke Schoonmaker","DAL","LAR",4200,1.81,0.4,45.5,-6.5,26,NA
"RB","Kyle Juszczyk","SF","CIN",4100,1.75,0.4,43.5,-4.5,24,NA
"WR","Byron Pringle","WAS","PHI",4300,1.74,0.4,43.5,7,18.25,NA
"WR","Trenton Irwin","CIN","@SF",4800,1.69,0.4,43.5,4.5,19.5,NA
"WR","Samori Toure","GB","MIN",4500,1.69,0.4,42,1.5,20.25,NA
"TE","Josiah Deguara","GB","MIN",4600,1.66,0.4,42,1.5,20.25,NA
"WR","Andrei Iosivas","CIN","@SF",4500,1.66,0.4,43.5,4.5,19.5,NA
"RB","DeeJay Dallas","SEA","CLE",4400,1.65,0.4,37.5,-3.5,20.5,NA
"TE","Will Mallory","IND","NO",4200,1.55,0.4,43.5,1,21.25,NA
"WR","Tyquan Thornton","NE","@MIA",4400,1.54,0.3,47,9.5,18.75,NA
"TE","Tommy Tremble","CAR","HOU",4500,1.52,0.3,43.5,3.5,20,NA
"TE","Will Dissly","SEA","CLE",4200,1.52,0.4,37.5,-3.5,20.5,NA
"RB","Trayveon Williams","CIN","@SF",4500,1.44,0.3,43.5,4.5,19.5,NA
"TE","Harrison Bryant","CLE","@SEA",4400,1.44,0.3,37.5,3.5,17,NA
"TE","John Bates","WAS","PHI",4300,1.42,0.3,43.5,7,18.25,NA
"TE","Pharaoh Brown","NE","@MIA",4500,1.28,0.3,47,9.5,18.75,NA
"WR","Sterling Shepard","NYG","NYJ",4400,1.2,0.3,35.5,3,16.25,NA
"WR","Jamison Crowder","WAS","PHI",4200,1.09,0.3,43.5,7,18.25,NA
"RB","Emanuel Wilson","GB","MIN",4300,1.07,0.2,42,1.5,20.25,NA
