"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Broncos","DEN","CLE",4100,7.64,1.9,37,-1.5,19.25,8
"WR","Jakobi Meyers","LV","KC",6600,7.44,1.1,43,9.5,16.75,1.3
"RB","Ezekiel Elliott","NE","@NYG",5500,7.44,1.4,34,-4.5,19.25,2.2
"WR","Tyler Boyd","CIN","PIT",5600,7.42,1.3,36.5,2.5,17,5.1
"RB","Tyler Allgeier","ATL","NO",5600,7.28,1.3,41.5,2,19.75,1.7
"D","Saints","NO","@ATL",4200,7.18,1.7,41.5,-2,21.75,2.4
"RB","Tyjae Spears","TEN","CAR",5100,7.13,1.4,36,-3.5,19.75,6.7
"WR","Rondale Moore","ARI","LAR",5200,7.07,1.4,45,3,21,2.4
"D","Giants","NYG","NE",4600,7.04,1.5,34,4.5,14.75,2.4
"D","Bengals","CIN","PIT",4000,6.99,1.7,36.5,2.5,17,4.3
"WR","Zay Jones","JAX","@HOU",5500,6.95,1.3,48,-1.5,24.75,4.4
"WR","Khalil Shakir","BUF","@PHI",5700,6.9,1.2,49,3,23,3.8
"TE","Kyle Pitts","ATL","NO",5300,6.82,1.3,41.5,2,19.75,3.7
"D","Panthers","CAR","@TEN",3700,6.78,1.8,36,3.5,16.25,6.8
"WR","Justin Watson","KC","@LV",5100,6.63,1.3,43,-9.5,26.25,4.1
"WR","Wan'Dale Robinson","NYG","NE",5200,6.58,1.3,34,4.5,14.75,2.7
"WR","Elijah Moore","CLE","@DEN",5900,6.56,1.1,37,1.5,17.75,1.7
"D","Colts","IND","TB",4400,6.52,1.5,45.5,-2.5,24,2.9
"WR","Tutu Atwell","LAR","@ARI",5700,6.46,1.1,45,-3,24,3.5
"D","Rams","LAR","@ARI",3600,6.46,1.8,45,-3,24,5.8
"RB","Miles Sanders","CAR","@TEN",5600,6.33,1.1,36,3.5,16.25,2.1
"D","Bucs","TB","@IND",3800,6.31,1.7,45.5,2.5,21.5,4.3
"D","Jaguars","JAX","@HOU",3900,6.18,1.6,48,-1.5,24.75,1.2
"D","Eagles","PHI","BUF",4000,6.17,1.5,49,-3,26,4.9
"D","Texans","HOU","JAX",3300,6.11,1.9,48,1.5,23.25,7.5
"WR","Greg Dortch","ARI","LAR",4800,6.03,1.3,45,3,21,NA
"D","Falcons","ATL","NO",3800,6.03,1.6,41.5,2,19.75,3.8
"TE","Hunter Henry","NE","@NYG",5200,6.02,1.2,34,-4.5,19.25,3.6
"D","Bills","BUF","@PHI",3900,6.02,1.5,49,3,23,3.1
"TE","Cade Otton","TB","@IND",5000,5.91,1.2,45.5,2.5,21.5,3.4
"WR","Trenton Irwin","CIN","PIT",5100,5.84,1.1,36.5,2.5,17,2.5
"D","Cardinals","ARI","LAR",3500,5.79,1.7,45,3,21,3.8
"WR","JuJu Smith-Schuster","NE","@NYG",5300,5.62,1.1,34,-4.5,19.25,1.1
"TE","Jonnu Smith","ATL","NO",5100,5.56,1.1,41.5,2,19.75,2.5
"TE","Taysom Hill","NO","@ATL",6500,5.53,0.9,41.5,-2,21.75,1.7
"WR","D.J. Chark","CAR","@TEN",5300,5.52,1,36,3.5,16.25,NA
"WR","Jonathan Mingo","CAR","@TEN",5100,5.44,1.1,36,3.5,16.25,1.5
"TE","Tyler Higbee","LAR","@ARI",5000,5.23,1,45,-3,24,3.9
"WR","Trey Palmer","TB","@IND",5100,5.22,1,45.5,2.5,21.5,2
"RB","Samaje Perine","DEN","CLE",5300,5.21,1,37,-1.5,19.25,NA
"WR","DeVante Parker","NE","@NYG",5000,5.17,1,34,-4.5,19.25,NA
"TE","Chig Okonkwo","TEN","CAR",4800,5.13,1.1,36,-3.5,19.75,1.4
"RB","Latavius Murray","BUF","@PHI",5100,5.12,1,49,3,23,1.3
"WR","Darius Slayton","NYG","NE",5700,5.08,0.9,34,4.5,14.75,NA
"RB","Dameon Pierce","HOU","JAX",5800,5.05,0.9,48,1.5,23.25,NA
"RB","Clyde Edwards-Helaire","KC","@LV",5300,5.01,0.9,43,-9.5,26.25,NA
"RB","Jaleel McLaughlin","DEN","CLE",5400,4.93,0.9,37,-1.5,19.25,NA
"TE","Pat Freiermuth","PIT","@CIN",4900,4.93,1,36.5,-2.5,19.5,1.2
"D","Raiders","LV","KC",3000,4.91,1.6,43,9.5,16.75,3.4
"TE","Michael Mayer","LV","KC",4900,4.83,1,43,9.5,16.75,1.6
"WR","A.T. Perry","NO","@ATL",4700,4.79,1,41.5,-2,21.75,2.1
"TE","Juwan Johnson","NO","@ATL",4700,4.72,1,41.5,-2,21.75,1.7
"WR","Jalin Hyatt","NYG","NE",4800,4.68,1,34,4.5,14.75,NA
"RB","Royce Freeman","LAR","@ARI",5900,4.67,0.8,45,-3,24,NA
"WR","Marquez Valdes-Scantling","KC","@LV",5400,4.64,0.9,43,-9.5,26.25,NA
"WR","Alec Pierce","IND","TB",5000,4.64,0.9,45.5,-2.5,24,NA
"RB","Kenneth Gainwell","PHI","BUF",5700,4.48,0.8,49,-3,26,1
"WR","Skyy Moore","KC","@LV",5200,4.46,0.9,43,-9.5,26.25,NA
"TE","Kylen Granson","IND","TB",4700,4.45,0.9,45.5,-2.5,24,1.5
"RB","Jamaal Williams","NO","@ATL",5000,4.37,0.9,41.5,-2,21.75,NA
"TE","Daniel Bellinger","NYG","NE",4700,4.26,0.9,34,4.5,14.75,1.2
"TE","Tanner Hudson","CIN","PIT",4800,4.23,0.9,36.5,2.5,17,NA
"WR","Kyle Philips","TEN","CAR",4900,4.15,0.8,36,-3.5,19.75,NA
"WR","Nick Westbrook-Ikhine","TEN","CAR",5300,4.11,0.8,36,-3.5,19.75,NA
"RB","Zack Moss","IND","TB",5700,3.97,0.7,45.5,-2.5,24,NA
"WR","Chris Moore","TEN","CAR",5100,3.83,0.8,36,-3.5,19.75,NA
"WR","Van Jefferson","ATL","NO",5000,3.82,0.8,41.5,2,19.75,NA
"WR","Sterling Shepard","NYG","NE",4400,3.7,0.8,34,4.5,14.75,NA
"WR","Hunter Renfrow","LV","KC",5200,3.67,0.7,43,9.5,16.75,NA
"WR","Marvin Mims","DEN","CLE",5300,3.56,0.7,37,-1.5,19.25,NA
"TE","Tommy Tremble","CAR","@TEN",4800,3.52,0.7,36,3.5,16.25,NA
"WR","Isaiah Hodgins","NYG","NE",5000,3.5,0.7,34,4.5,14.75,NA
"RB","Chase Edmonds","TB","@IND",4800,3.45,0.7,45.5,2.5,21.5,NA
"WR","Allen Robinson","PIT","@CIN",4900,3.35,0.7,36.5,-2.5,19.5,NA
"TE","Mike Gesicki","NE","@NYG",4600,3.33,0.7,34,-4.5,19.25,NA
"WR","Tre Tucker","LV","KC",4700,3.15,0.7,43,9.5,16.75,NA
"TE","Noah Gray","KC","@LV",4600,3.06,0.7,43,-9.5,26.25,NA
"WR","Laviska Shenault","CAR","@TEN",4500,2.92,0.6,36,3.5,16.25,NA
"WR","Julio Jones","PHI","BUF",5000,2.91,0.6,49,-3,26,1.6
"TE","Adam Trautman","DEN","CLE",4500,2.9,0.6,37,-1.5,19.25,NA
"TE","Irv Smith","CIN","PIT",4400,2.88,0.7,36.5,2.5,17,NA
"WR","Quez Watkins","PHI","BUF",4800,2.85,0.6,49,-3,26,NA
"RB","D'Ernest Johnson","JAX","@HOU",4600,2.85,0.6,48,-1.5,24.75,NA
"RB","Tank Bigsby","JAX","@HOU",4700,2.75,0.6,48,-1.5,24.75,NA
"WR","Cedric Tillman","CLE","@DEN",4300,2.63,0.6,37,1.5,17.75,NA
"WR","Isaiah McKenzie","IND","TB",4700,2.55,0.5,45.5,-2.5,24,NA
"RB","Emari Demercado","ARI","LAR",4200,2.53,0.6,45,3,21,NA
"RB","Matt Breida","NYG","NE",4600,2.46,0.5,34,4.5,14.75,NA
"WR","John Metchie","HOU","JAX",4500,2.44,0.5,48,1.5,23.25,NA
"TE","Jack Stoll","PHI","BUF",4600,2.4,0.5,49,-3,26,NA
"WR","Richie James","KC","@LV",4400,2.36,0.5,43,-9.5,26.25,NA
"WR","Deonte Harty","BUF","@PHI",4500,2.33,0.5,49,3,23,NA
"RB","Cordarrelle Patterson","ATL","NO",4700,2.31,0.5,41.5,2,19.75,NA
"WR","KhaDarel Hodge","ATL","NO",5100,2.24,0.4,41.5,2,19.75,NA
"WR","Parris Campbell","NYG","NE",4500,2.17,0.5,34,4.5,14.75,NA
"WR","Deven Thompkins","TB","@IND",4500,2.14,0.5,45.5,2.5,21.5,NA
"TE","Will Mallory","IND","TB",4300,2.14,0.5,45.5,-2.5,24,NA
"WR","Jalen Reagor","NE","@NYG",4200,2.13,0.5,34,-4.5,19.25,NA
"WR","Olamide Zaccheaus","PHI","BUF",4900,2.11,0.4,49,-3,26,NA
"TE","Josh Whyle","TEN","CAR",4400,2.09,0.5,36,-3.5,19.75,NA
"WR","Austin Trammell","LAR","@ARI",5000,2.06,0.4,45,-3,24,NA
"WR","Tyquan Thornton","NE","@NYG",4500,2.06,0.5,34,-4.5,19.25,NA
"TE","Mo Alie-Cox","IND","TB",4400,2.03,0.5,45.5,-2.5,24,NA
"RB","Trayveon Williams","CIN","PIT",4500,2,0.4,36.5,2.5,17,NA
"TE","Stephen Sullivan","CAR","@TEN",4400,2,0.5,36,3.5,16.25,NA
"TE","Austin Hooper","LV","KC",4500,1.99,0.4,43,9.5,16.75,NA
"TE","Geoff Swaim","ARI","LAR",4400,1.88,0.4,45,3,21,NA
"RB","Boston Scott","PHI","BUF",5200,1.86,0.4,49,-3,26,NA
"RB","Pierre Strong","CLE","@DEN",4400,1.77,0.4,37,1.5,17.75,NA
"TE","Albert Okwuegbunam","PHI","BUF",4300,1.74,0.4,49,-3,26,NA
"WR","Calvin Austin","PIT","@CIN",4500,1.7,0.4,36.5,-2.5,19.5,NA
"TE","Pharaoh Brown","NE","@NYG",4300,1.68,0.4,34,-4.5,19.25,NA
"RB","Zamir White","LV","KC",4600,1.64,0.4,43,9.5,16.75,NA
"TE","Connor Heyward","PIT","@CIN",4300,1.64,0.4,36.5,-2.5,19.5,NA
"WR","Scotty Miller","ATL","NO",4900,1.57,0.3,41.5,2,19.75,NA
"RB","Ty Johnson","BUF","@PHI",4900,1.53,0.3,49,3,23,NA
"RB","Ameer Abdullah","LV","KC",4500,1.53,0.3,43,9.5,16.75,NA
"TE","Brevin Jordan","HOU","JAX",4200,1.53,0.4,48,1.5,23.25,NA
"TE","Lawrence Cager","NYG","NE",4400,1.5,0.3,34,4.5,14.75,NA
"TE","Foster Moreau","NO","@ATL",4400,1.45,0.3,41.5,-2,21.75,NA
"TE","Brenton Strange","JAX","@HOU",4300,1.42,0.3,48,-1.5,24.75,NA
"WR","Andrei Iosivas","CIN","PIT",4600,1.27,0.3,36.5,2.5,17,NA
"TE","Drew Sample","CIN","PIT",4500,1.2,0.3,36.5,2.5,17,NA
