"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Josh Oliver","MIN","DET",4800,1.97,0.4,50.5,-1.5,26,0.1
"WR","Mike Williams","NYJ","@PIT",5400,1.91,0.4,38,-2,20,0.1
"TE","Dawson Knox","BUF","TEN",4600,1.91,0.4,41,-9.5,25.25,0.5
"TE","Cade Stover","HOU","@GB",4200,1.85,0.4,47.5,3,22.25,0.2
"TE","Ian Thomas","CAR","@WAS",4200,1.85,0.4,51.5,8.5,21.5,0.1
"WR","Ashton Dulin","IND","MIA",4200,1.79,0.4,43.5,-3,23.25,0.1
"TE","Kylen Granson","IND","MIA",4300,1.71,0.4,43.5,-3,23.25,0.1
"TE","Darnell Washington","PIT","NYJ",4500,1.68,0.4,38,2,18,0.1
"TE","Brock Wright","DET","@MIN",4200,1.62,0.4,50.5,1.5,24.5,0.2
"WR","Robert Woods","HOU","@GB",5100,1.61,0.3,47.5,3,22.25,0
"WR","Treylon Burks","TEN","@BUF",4600,1.57,0.3,41,9.5,15.75,0
"TE","Jeremy Ruckert","NYJ","@PIT",4500,1.54,0.3,38,-2,20,0.2
"WR","Malik Heath","GB","HOU",4300,1.44,0.3,47.5,-3,25.25,0
"WR","KhaDarel Hodge","ATL","SEA",4500,1.41,0.3,51,-3,27,0
"WR","Nick Westbrook-Ikhine","TEN","@BUF",4500,1.34,0.3,41,9.5,15.75,0
