"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Tucker Kraft","GB","@SF",4800,4.91,1,50.5,9.5,20.5,NA
"D","Packers","GB","@SF",3200,4.81,1.5,50.5,9.5,20.5,NA
"WR","Robert Woods","HOU","@BAL",5300,4.8,0.9,43.5,9.5,17,NA
"TE","Isaiah Likely","BAL","HOU",5500,4.67,0.8,43.5,-9.5,26.5,NA
"TE","Luke Musgrave","GB","@SF",5100,4.5,0.9,50.5,9.5,20.5,NA
"WR","Justin Watson","KC","@BUF",5000,4.5,0.9,45.5,2.5,21.5,NA
"WR","John Metchie","HOU","@BAL",5000,4.2,0.8,43.5,9.5,17,NA
"RB","AJ Dillon","GB","@SF",5100,3.9,0.8,50.5,9.5,20.5,NA
"RB","Clyde Edwards-Helaire","KC","@BUF",5000,3.84,0.8,45.5,2.5,21.5,NA
"WR","Nelson Agholor","BAL","HOU",4900,3.8,0.8,43.5,-9.5,26.5,NA
"RB","Chase Edmonds","TB","@DET",4900,3.51,0.7,48.5,6.5,21,NA
"WR","Bo Melton","GB","@SF",4600,3.48,0.8,50.5,9.5,20.5,NA
"TE","Brevin Jordan","HOU","@BAL",4700,3.36,0.7,43.5,9.5,17,NA
"TE","Dawson Knox","BUF","KC",5100,3.35,0.7,45.5,-2.5,24,NA
"WR","Mecole Hardman","KC","@BUF",4800,3.29,0.7,45.5,2.5,21.5,NA
"RB","Eli Mitchell","SF","GB",5000,3.22,0.6,50.5,-9.5,30,NA
"RB","Ty Johnson","BUF","KC",4800,3.15,0.7,45.5,-2.5,24,NA
"WR","Jauan Jennings","SF","GB",4700,3.04,0.6,50.5,-9.5,30,NA
"WR","Richie James","KC","@BUF",4400,2.93,0.7,45.5,2.5,21.5,NA
"WR","Kadarius Toney","KC","@BUF",4600,2.87,0.6,45.5,2.5,21.5,NA
"RB","Dalvin Cook","BAL","HOU",4500,2.69,0.6,43.5,-9.5,26.5,NA
"WR","Xavier Hutchinson","HOU","@BAL",4800,2.66,0.6,43.5,9.5,17,NA
"WR","David Moore","TB","@DET",4700,2.6,0.6,48.5,6.5,21,NA
"RB","Emanuel Wilson","GB","@SF",4600,2.38,0.5,50.5,9.5,20.5,NA
"WR","Marquez Valdes-Scantling","KC","@BUF",4700,2.31,0.5,45.5,2.5,21.5,NA
"RB","Dameon Pierce","HOU","@BAL",4500,2.3,0.5,43.5,9.5,17,NA
"TE","Noah Gray","KC","@BUF",4600,2.23,0.5,45.5,2.5,21.5,NA
"WR","Trent Sherfield","BUF","KC",4600,2.19,0.5,45.5,-2.5,24,NA
"WR","Deven Thompkins","TB","@DET",4400,1.8,0.4,48.5,6.5,21,NA
"WR","Deonte Harty","BUF","KC",4500,1.71,0.4,45.5,-2.5,24,NA
"RB","Latavius Murray","BUF","KC",4400,1.68,0.4,45.5,-2.5,24,NA
"TE","Brock Wright","DET","TB",4500,1.6,0.4,48.5,-6.5,27.5,NA
"RB","Kyle Juszczyk","SF","GB",4100,1.58,0.4,50.5,-9.5,30,NA
