"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Kyle Pitts","ATL","@DET",5400,7.25,1.3,47,3,22,3.2
"D","Titans","TEN","@CLE",3800,7.12,1.9,38,3.5,17.25,4.4
"RB","Samaje Perine","DEN","@MIA",5500,7.06,1.3,47.5,6,20.75,2.2
"WR","Treylon Burks","TEN","@CLE",5700,7,1.2,38,3.5,17.25,NA
"WR","DeVante Parker","NE","@NYJ",5400,6.93,1.3,35.5,-2.5,19,2.1
"D","Packers","GB","NO",4100,6.91,1.7,42,-1,21.5,4.3
"WR","Jaxon Smith-Njigba","SEA","CAR",5300,6.87,1.3,42,-5,23.5,2.7
"WR","K.J. Osborn","MIN","LAC",5600,6.86,1.2,54.5,-1.5,28,3.9
"WR","Jayden Reed","GB","NO",5900,6.83,1.2,42,-1,21.5,1.1
"TE","Dalton Schultz","HOU","@JAX",4800,6.83,1.4,43.5,7.5,18,5.4
"WR","Elijah Moore","CLE","TEN",6100,6.8,1.1,38,-3.5,20.75,1.2
"RB","Chuba Hubbard","CAR","@SEA",5900,6.77,1.1,42,5,18.5,NA
"WR","Marquez Valdes-Scantling","KC","CHI",5400,6.77,1.3,48,-12.5,30.25,1.9
"WR","Skyy Moore","KC","CHI",5600,6.75,1.2,48,-12.5,30.25,1.6
"WR","Kendrick Bourne","NE","@NYJ",5900,6.65,1.1,35.5,-2.5,19,2
"TE","David Njoku","CLE","TEN",5400,6.64,1.2,38,-3.5,20.75,2.4
"WR","Jonathan Mingo","CAR","@SEA",5100,6.62,1.3,42,5,18.5,1.1
"TE","Zach Ertz","ARI","DAL",5100,6.61,1.3,43,12.5,15.25,3.2
"WR","D.J. Chark","CAR","@SEA",5600,6.56,1.2,42,5,18.5,NA
"WR","Darnell Mooney","CHI","@KC",5600,6.55,1.2,48,12.5,17.75,NA
"WR","Rashod Bateman","BAL","IND",5600,6.54,1.2,43.5,-8,25.75,1
"WR","JuJu Smith-Schuster","NE","@NYJ",5600,6.48,1.2,35.5,-2.5,19,NA
"TE","Gerald Everett","LAC","@MIN",5300,6.4,1.2,54.5,1.5,26.5,1.4
"TE","Hunter Henry","NE","@NYJ",5700,6.39,1.1,35.5,-2.5,19,NA
"TE","Hayden Hurst","CAR","@SEA",5500,6.38,1.2,42,5,18.5,1
"RB","Jerick McKinnon","KC","CHI",5000,6.38,1.3,48,-12.5,30.25,1.3
"D","Saints","NO","@GB",4100,6.37,1.6,42,1,20.5,2.4
"RB","Antonio Gibson","WAS","BUF",5300,6.35,1.2,43,6,18.5,NA
"WR","Josh Downs","IND","@BAL",5000,6.35,1.3,43.5,8,17.75,2.2
"D","Panthers","CAR","@SEA",3500,6.33,1.8,42,5,18.5,4.8
"D","Commanders","WAS","BUF",4000,6.28,1.6,43,6,18.5,1.8
"RB","Craig Reynolds","DET","ATL",5700,6.2,1.1,47,-3,25,3.7
"TE","Cole Kmet","CHI","@KC",5100,6.16,1.2,48,12.5,17.75,2.5
"RB","Roschon Johnson","CHI","@KC",4700,6.14,1.3,48,12.5,17.75,1.1
"WR","Braxton Berrios","MIA","DEN",5100,6.13,1.2,47.5,-6,26.75,NA
"WR","Rondale Moore","ARI","DAL",5200,6.11,1.2,43,12.5,15.25,NA
"WR","Curtis Samuel","WAS","BUF",5700,6.06,1.1,43,6,18.5,NA
"WR","Tank Dell","HOU","@JAX",5400,6.04,1.1,43.5,7.5,18,5
"D","Lions","DET","ATL",4000,6.04,1.5,47,-3,25,1.4
"TE","Dalton Kincaid","BUF","@WAS",5000,5.89,1.2,43,-6,24.5,1.8
"TE","Chig Okonkwo","TEN","@CLE",4800,5.87,1.2,38,3.5,17.25,4.5
"TE","Juwan Johnson","NO","@GB",5000,5.86,1.2,42,1,20.5,1.6
"D","Colts","IND","@BAL",3800,5.84,1.5,43.5,8,17.75,3
"TE","Dawson Knox","BUF","@WAS",5300,5.78,1.1,43,-6,24.5,1.8
"WR","River Cracraft","MIA","DEN",5200,5.77,1.1,47.5,-6,26.75,NA
"WR","Donovan Peoples-Jones","CLE","TEN",5900,5.74,1,38,-3.5,20.75,NA
"D","Chargers","LAC","@MIN",3600,5.68,1.6,54.5,1.5,26.5,2.1
"WR","Michael Gallup","DAL","@ARI",5300,5.67,1.1,43,-12.5,27.75,NA
"RB","Tony Jones","NO","@GB",4500,5.62,1.2,42,1,20.5,2
"WR","Mack Hollins","ATL","@DET",5500,5.59,1,47,3,22,NA
"TE","Luke Musgrave","GB","NO",4900,5.52,1.1,42,-1,21.5,5.4
"TE","Jake Ferguson","DAL","@ARI",5000,5.51,1.1,43,-12.5,27.75,4.4
"D","Vikings","MIN","LAC",3300,5.51,1.7,54.5,-1.5,28,2.7
"RB","Tyjae Spears","TEN","@CLE",4800,5.48,1.1,38,3.5,17.25,NA
"D","Broncos","DEN","@MIA",3400,5.48,1.6,47.5,6,20.75,1.9
"D","Texans","HOU","@JAX",3200,5.41,1.7,43.5,7.5,18,3.7
"RB","Ezekiel Elliott","NE","@NYJ",5800,5.25,0.9,35.5,-2.5,19,NA
"D","Falcons","ATL","@DET",3700,5.2,1.4,47,3,22,1.6
"TE","Taysom Hill","NO","@GB",5500,5.12,0.9,42,1,20.5,NA
"WR","Josh Palmer","LAC","@MIN",4900,5.12,1,54.5,1.5,26.5,NA
"WR","Alec Pierce","IND","@BAL",5200,5.11,1,43.5,8,17.75,1
"TE","Noah Fant","SEA","CAR",4900,5.1,1,42,-5,23.5,NA
"RB","Devin Singletary","HOU","@JAX",5600,5.05,0.9,43.5,7.5,18,NA
"TE","Durham Smythe","MIA","DEN",4800,5.05,1.1,47.5,-6,26.75,2.6
"RB","Devon Achane","MIA","DEN",5000,4.97,1,47.5,-6,26.75,NA
"WR","Michael Wilson","ARI","DAL",4800,4.97,1,43,12.5,15.25,NA
"RB","Kareem Hunt","CLE","TEN",5500,4.94,0.9,38,-3.5,20.75,NA
"WR","Nick Westbrook-Ikhine","TEN","@CLE",5600,4.82,0.9,38,3.5,17.25,NA
"WR","Kalif Raymond","DET","ATL",5300,4.78,0.9,47,-3,25,NA
"WR","Marvin Jones","DET","ATL",5700,4.77,0.8,47,-3,25,NA
"RB","Zach Charbonnet","SEA","CAR",4600,4.77,1,42,-5,23.5,NA
"D","Cardinals","ARI","DAL",3100,4.75,1.5,43,12.5,15.25,6.7
"TE","Kylen Granson","IND","@BAL",4800,4.72,1,43.5,8,17.75,1.9
"TE","Adam Trautman","DEN","@MIA",4300,4.72,1.1,47.5,6,20.75,3.2
"TE","Tyler Conklin","NYJ","NE",4900,4.62,0.9,35.5,2.5,16.5,NA
"WR","Nelson Agholor","BAL","IND",5500,4.5,0.8,43.5,-8,25.75,NA
"RB","Ty Chandler","MIN","LAC",4600,4.47,1,54.5,-1.5,28,NA
"WR","Rashee Rice","KC","CHI",5000,4.44,0.9,48,-12.5,30.25,NA
"RB","Clyde Edwards-Helaire","KC","CHI",4900,4.43,0.9,48,-12.5,30.25,NA
"WR","Jamal Agnew","JAX","HOU",4800,4.37,0.9,43.5,-7.5,25.5,NA
"TE","Mike Gesicki","NE","@NYJ",4700,4.33,0.9,35.5,-2.5,19,NA
"WR","Chase Claypool","CHI","@KC",5500,4.29,0.8,48,12.5,17.75,NA
"WR","Marvin Mims","DEN","@MIA",5300,4.16,0.8,47.5,6,20.75,NA
"RB","Damien Harris","BUF","@WAS",5500,4.03,0.7,43,-6,24.5,NA
"RB","Tank Bigsby","JAX","HOU",5100,4.02,0.8,43.5,-7.5,25.5,NA
"WR","Quentin Johnston","LAC","@MIN",4800,3.93,0.8,54.5,1.5,26.5,NA
"WR","Justin Watson","KC","CHI",5100,3.75,0.7,48,-12.5,30.25,1.1
"D","Bears","CHI","@KC",3000,3.72,1.2,48,12.5,17.75,1.1
"TE","Colby Parkinson","SEA","CAR",4600,3.71,0.8,42,-5,23.5,NA
"TE","John Bates","WAS","BUF",4700,3.67,0.8,43,6,18.5,NA
"WR","Deonte Harty","BUF","@WAS",4300,3.59,0.8,43,-6,24.5,NA
"WR","Brandon Johnson","DEN","@MIA",5300,3.54,0.7,47.5,6,20.75,NA
"TE","Donald Parham","LAC","@MIN",4500,3.53,0.8,54.5,1.5,26.5,NA
"RB","Latavius Murray","BUF","@WAS",5200,3.51,0.7,43,-6,24.5,NA
"RB","Pierre Strong","CLE","TEN",5000,3.51,0.7,38,-3.5,20.75,NA
"WR","Mecole Hardman","NYJ","NE",5500,3.5,0.6,35.5,2.5,16.5,NA
"RB","Cordarrelle Patterson","ATL","@DET",5000,3.46,0.7,47,3,22,NA
"RB","Rico Dowdle","DAL","@ARI",4700,3.42,0.7,43,-12.5,27.75,NA
"RB","Deuce Vaughn","DAL","@ARI",4400,3.37,0.8,43,-12.5,27.75,NA
"TE","Trey McBride","ARI","DAL",4500,3.28,0.7,43,12.5,15.25,NA
"RB","Isaiah Spiller","LAC","@MIN",4500,3.11,0.7,54.5,1.5,26.5,NA
"WR","Dontayvion Wicks","GB","NO",4900,3.07,0.6,42,-1,21.5,NA
"WR","Erik Ezukanma","MIA","DEN",4700,3.04,0.6,47.5,-6,26.75,NA
"WR","Terrace Marshall","CAR","@SEA",5400,3.01,0.6,42,5,18.5,NA
"WR","Demario Douglas","NE","@NYJ",5000,2.98,0.6,35.5,-2.5,19,NA
"RB","Elijah Dotson","LAC","@MIN",4600,2.98,0.6,54.5,1.5,26.5,NA
"RB","Melvin Gordon","BAL","IND",5200,2.94,0.6,43.5,-8,25.75,NA
"WR","Laviska Shenault","CAR","@SEA",5300,2.88,0.5,42,5,18.5,NA
"TE","Isaiah Likely","BAL","IND",4400,2.83,0.6,43.5,-8,25.75,NA
"TE","Noah Gray","KC","CHI",4600,2.82,0.6,48,-12.5,30.25,NA
"WR","Devin Duvernay","BAL","IND",4600,2.79,0.6,43.5,-8,25.75,NA
"RB","Zonovan Knight","DET","ATL",4400,2.75,0.6,47,-3,25,NA
"WR","Jalen Tolbert","DAL","@ARI",4700,2.7,0.6,43,-12.5,27.75,NA
"TE","Jordan Akins","CLE","TEN",4500,2.69,0.6,38,-3.5,20.75,NA
"TE","Jonnu Smith","ATL","@DET",4700,2.68,0.6,47,3,22,NA
"TE","Cole Turner","WAS","BUF",4600,2.66,0.6,43,6,18.5,NA
"TE","Mo Alie-Cox","IND","@BAL",4400,2.65,0.6,43.5,8,17.75,NA
"RB","Michael Carter","NYJ","NE",4400,2.64,0.6,35.5,2.5,16.5,NA
"RB","Keaontay Ingram","ARI","DAL",5100,2.62,0.5,43,12.5,15.25,NA
"WR","Chris Moore","TEN","@CLE",4700,2.6,0.6,38,3.5,17.25,NA
"RB","Kenyan Drake","BAL","IND",4200,2.59,0.6,43.5,-8,25.75,NA
"WR","Isaiah McKenzie","IND","@BAL",4600,2.55,0.6,43.5,8,17.75,NA
"TE","Josh Oliver","MIN","LAC",4600,2.41,0.5,54.5,-1.5,28,NA
"WR","Chosen Anderson","MIA","DEN",4500,2.41,0.5,47.5,-6,26.75,NA
"WR","Randall Cobb","NYJ","NE",5100,2.36,0.5,35.5,2.5,16.5,NA
"WR","Khalil Shakir","BUF","@WAS",4900,2.31,0.5,43,-6,24.5,NA
"WR","Samori Toure","GB","NO",4500,2.28,0.5,42,-1,21.5,NA
"WR","Lil'Jordan Humphrey","DEN","@MIA",4600,2.27,0.5,47.5,6,20.75,NA
"TE","Harrison Bryant","CLE","TEN",4700,2.11,0.4,38,-3.5,20.75,NA
"RB","DeeJay Dallas","SEA","CAR",4300,2.03,0.5,42,-5,23.5,NA
"TE","Brock Wright","DET","ATL",4400,2,0.5,47,-3,25,NA
"RB","Jake Funk","IND","@BAL",4600,1.96,0.4,43.5,8,17.75,NA
"WR","John Metchie","HOU","@JAX",4700,1.94,0.4,43.5,7.5,18,NA
"WR","Trent Sherfield","BUF","@WAS",4500,1.92,0.4,43,-6,24.5,NA
"TE","Robert Tonyan","CHI","@KC",4300,1.91,0.4,48,12.5,17.75,NA
"WR","KaVontae Turpin","DAL","@ARI",4400,1.88,0.4,43,-12.5,27.75,NA
"TE","Josiah Deguara","GB","NO",4300,1.83,0.4,42,-1,21.5,NA
"RB","Jaleel McLaughlin","DEN","@MIA",4600,1.81,0.4,47.5,6,20.75,NA
"RB","Dare Ogunbowale","HOU","@JAX",4800,1.8,0.4,43.5,7.5,18,NA
"RB","Emari Demercado","ARI","DAL",4700,1.77,0.4,43,12.5,15.25,NA
"RB","Emanuel Wilson","GB","NO",4500,1.76,0.4,42,-1,21.5,NA
"TE","Tommy Tremble","CAR","@SEA",4100,1.76,0.4,42,5,18.5,NA
"RB","Ty Montgomery","NE","@NYJ",5000,1.71,0.3,35.5,-2.5,19,NA
"WR","Marquise Goodwin","CLE","TEN",5000,1.65,0.3,38,-3.5,20.75,NA
"TE","Brevin Jordan","HOU","@JAX",4400,1.65,0.4,43.5,7.5,18,NA
"WR","Dyami Brown","WAS","BUF",4600,1.61,0.4,43,6,18.5,NA
"WR","Zach Pascal","ARI","DAL",4500,1.57,0.3,43,12.5,15.25,NA
"RB","D'Ernest Johnson","JAX","HOU",4600,1.5,0.3,43.5,-7.5,25.5,NA
"WR","Justyn Ross","KC","CHI",4300,1.26,0.3,48,-12.5,30.25,NA
