"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Xavier Worthy","KC","CIN",6200,10.62,1.7,48,-6,27,3.7
"WR","Zay Flowers","BAL","LV",6300,10.55,1.7,41.5,-8.5,25,8.2
"RB","D'Andre Swift","CHI","@HOU",6400,10.4,1.6,45.5,6.5,19.5,4.4
"TE","Trey McBride","ARI","LAR",6200,10.38,1.7,NA,-0.5,0,7.5
"WR","Amari Cooper","CLE","@JAX",6300,10.36,1.6,41.5,3,19.25,6.5
"RB","Ezekiel Elliott","DAL","NO",6200,10.3,1.7,46.5,-6,26.25,4.2
"WR","George Pickens","PIT","@DEN",6600,10.28,1.6,36.5,-2.5,19.5,4.9
"WR","Keenan Allen","CHI","@HOU",6500,10.04,1.5,45.5,6.5,19.5,4.3
"TE","George Kittle","SF","@MIN",6400,10.03,1.6,46.5,-5,25.75,6.9
"WR","Jameson Williams","DET","TB",5700,9.87,1.7,51.5,-7.5,29.5,6.2
"WR","Terry McLaurin","WAS","NYG",6000,9.59,1.6,43.5,-1.5,22.5,6.8
"WR","Calvin Ridley","TEN","NYJ",6100,9.47,1.6,41,3.5,18.75,4.2
"WR","Christian Kirk","JAX","CLE",6000,9.41,1.6,41.5,-3,22.25,4.8
"RB","Chuba Hubbard","CAR","LAC",5900,9.22,1.6,38.5,5,16.75,3.4
"WR","Courtland Sutton","DEN","PIT",5400,9.1,1.7,36.5,2.5,17,4.9
"WR","Ladd McConkey","LAC","@CAR",5700,9.06,1.6,38.5,-5,21.75,3.6
"TE","Mark Andrews","BAL","LV",6800,8.99,1.3,41.5,-8.5,25,5.4
"WR","Tyler Lockett","SEA","@NE",6000,8.95,1.5,38.5,-3,20.75,3.6
"RB","Zamir White","LV","@BAL",6000,8.92,1.5,41.5,8.5,16.5,2
"WR","Brian Thomas Jr.","JAX","CLE",5800,8.74,1.5,41.5,-3,22.25,3.8
"WR","Brandin Cooks","DAL","NO",5600,8.67,1.5,46.5,-6,26.25,3.8
"RB","Javonte Williams","DEN","PIT",6000,8.66,1.4,36.5,2.5,17,3.1
"WR","Demarcus Robinson","LAR","@ARI",5200,8.66,1.7,NA,0.5,0,6.2
"WR","Jayden Reed","GB","IND",5800,8.64,1.5,40.5,3,18.75,4.1
"RB","Austin Ekeler","WAS","NYG",5900,8.61,1.5,43.5,-1.5,22.5,2.1
"WR","Jaxon Smith-Njigba","SEA","@NE",5400,8.55,1.6,38.5,-3,20.75,5.1
"D","Chargers","LAC","@CAR",4400,8.54,1.9,38.5,-5,21.75,6.5
"TE","Evan Engram","JAX","CLE",5900,8.53,1.4,41.5,-3,22.25,4.4
"RB","Jaleel McLaughlin","DEN","PIT",5200,8.52,1.6,36.5,2.5,17,2.9
"WR","Diontae Johnson","CAR","LAC",5500,8.49,1.5,38.5,5,16.75,4.5
"WR","Rashid Shaheed","NO","@DAL",5500,8.43,1.5,46.5,6,20.25,3.3
"WR","Josh Palmer","LAC","@CAR",5600,8.38,1.5,38.5,-5,21.75,3.7
"D","Ravens","BAL","LV",4800,8.29,1.7,41.5,-8.5,25,2.8
"D","Jets","NYJ","@TEN",5000,8.22,1.6,41,-3.5,22.25,2.8
"D","Steelers","PIT","@DEN",4900,8.14,1.7,36.5,-2.5,19.5,3.4
"D","Colts","IND","@GB",4500,8.02,1.8,40.5,-3,21.75,7.2
"WR","Wan'Dale Robinson","NYG","@WAS",5400,7.97,1.5,43.5,1.5,21,2.9
"D","Texans","HOU","CHI",4100,7.93,1.9,45.5,-6.5,26,5.2
"D","Jaguars","JAX","CLE",3800,7.92,2.1,41.5,-3,22.25,7.6
"RB","Tyjae Spears","TEN","NYJ",5600,7.84,1.4,41,3.5,18.75,2.6
"RB","Rico Dowdle","DAL","NO",5300,7.79,1.5,46.5,-6,26.25,1.6
"D","49ers","SF","@MIN",4700,7.73,1.6,46.5,-5,25.75,6.1
"TE","Brock Bowers","LV","@BAL",5300,7.66,1.4,41.5,8.5,16.5,4.2
"D","Seahawks","SEA","@NE",4000,7.66,1.9,38.5,-3,20.75,3.2
"RB","Gus Edwards","LAC","@CAR",6100,7.63,1.3,38.5,-5,21.75,1
"D","Commanders","WAS","NYG",3800,7.58,2,43.5,-1.5,22.5,2.5
"WR","Gabe Davis","JAX","CLE",5900,7.5,1.3,41.5,-3,22.25,2.9
"TE","Isaiah Likely","BAL","LV",5800,7.48,1.3,41.5,-8.5,25,3.2
"WR","Jerry Jeudy","CLE","@JAX",5800,7.4,1.3,41.5,3,19.25,2.2
"WR","Jakobi Meyers","LV","@BAL",5200,7.4,1.4,41.5,8.5,16.5,2.7
"WR","Andrei Iosivas","CIN","@KC",5200,7.39,1.4,48,6,21,0.9
"WR","DeAndre Hopkins","TEN","NYJ",5600,7.35,1.3,41,3.5,18.75,2.5
"D","Cowboys","DAL","NO",4600,7.25,1.6,46.5,-6,26.25,1.5
"WR","Allen Lazard","NYJ","@TEN",4500,7.2,1.6,41,-3.5,22.25,0.6
"WR","Adam Thielen","CAR","LAC",5300,7.16,1.4,38.5,5,16.75,1.6
"RB","Chase Brown","CIN","@KC",5400,7.09,1.3,48,6,21,2.5
"RB","Ty Chandler","MIN","SF",5300,7.03,1.3,46.5,5,20.75,0.7
"WR","Demario Douglas","NE","SEA",4900,7,1.4,38.5,3,17.75,2.3
"WR","Tyler Johnson","LAR","@ARI",4000,6.92,1.7,NA,0.5,0,1.7
"TE","Dalton Schultz","HOU","CHI",5500,6.88,1.3,45.5,-6.5,26,3.7
"WR","Greg Dortch","ARI","LAR",4900,6.86,1.4,NA,-0.5,0,2.3
"D","Chiefs","KC","CIN",4300,6.76,1.6,48,-6,27,0.6
"D","Broncos","DEN","PIT",3400,6.75,2,36.5,2.5,17,26.9
"D","Giants","NYG","@WAS",3500,6.62,1.9,43.5,1.5,21,3.3
"WR","Christian Watson","GB","IND",5700,6.59,1.2,40.5,3,18.75,1.8
"WR","Quentin Johnston","LAC","@CAR",5100,6.51,1.3,38.5,-5,21.75,0.6
"WR","Adonai Mitchell","IND","@GB",5300,6.47,1.2,40.5,-3,21.75,1.5
"D","Browns","CLE","@JAX",3900,6.45,1.7,41.5,3,19.25,1.1
"RB","Alexander Mattison","LV","@BAL",5800,6.4,1.1,41.5,8.5,16.5,0.5
"TE","Colby Parkinson","LAR","@ARI",4800,6.4,1.3,NA,0.5,0,4
"WR","Michael Wilson","ARI","LAR",4900,6.39,1.3,NA,-0.5,0,2.5
"D","Packers","GB","IND",3700,6.38,1.7,40.5,3,18.75,7.5
"WR","Josh Reynolds","DEN","PIT",4900,6.33,1.3,36.5,2.5,17,1.4
"RB","Jaylen Warren","PIT","@DEN",5600,6.3,1.1,36.5,-2.5,19.5,2.9
"D","Patriots","NE","SEA",3400,6.3,1.9,38.5,3,17.75,3.4
"D","Lions","DET","TB",4200,6.24,1.5,51.5,-7.5,29.5,1.1
"WR","Rome Odunze","CHI","@HOU",5900,6.23,1.1,45.5,6.5,19.5,0
"WR","Jauan Jennings","SF","@MIN",4900,6.21,1.3,46.5,-5,25.75,1
"WR","Romeo Doubs","GB","IND",5100,6.16,1.2,40.5,3,18.75,1.9
"WR","Alec Pierce","IND","@GB",5600,6.04,1.1,40.5,-3,21.75,0.1
"WR","Jalen Nailor","MIN","SF",5300,5.91,1.1,46.5,5,20.75,0
"RB","Bucky Irving","TB","@DET",5300,5.91,1.1,51.5,7.5,22,0.6
"WR","Trenton Irwin","CIN","@KC",4500,5.91,1.3,48,6,21,0.1
"WR","Rashod Bateman","BAL","LV",4800,5.9,1.2,41.5,-8.5,25,1.8
"RB","Miles Sanders","CAR","LAC",5100,5.87,1.2,38.5,5,16.75,1.1
"D","Titans","TEN","NYJ",3300,5.84,1.8,41,3.5,18.75,0.6
"D","Cardinals","ARI","LAR",3600,5.83,1.6,NA,-0.5,0,0.4
"TE","Pat Freiermuth","PIT","@DEN",5400,5.78,1.1,36.5,-2.5,19.5,2.4
"TE","Taysom Hill","NO","@DAL",5200,5.75,1.1,46.5,6,20.25,3.8
"TE","Cade Otton","TB","@DET",4900,5.74,1.2,51.5,7.5,22,2.8
"WR","Elijah Moore","CLE","@JAX",4700,5.69,1.2,41.5,3,19.25,1.1
"TE","Noah Fant","SEA","@NE",4800,5.63,1.2,38.5,-3,20.75,3.1
"TE","Hunter Henry","NE","SEA",5000,5.62,1.1,38.5,3,17.75,2.8
"D","Rams","LAR","@ARI",3500,5.62,1.6,NA,0.5,0,0.7
"RB","Justice Hill","BAL","LV",5100,5.6,1.1,41.5,-8.5,25,0.7
"RB","Antonio Gibson","NE","SEA",5400,5.54,1,38.5,3,17.75,0.5
"WR","Mike Williams","NYJ","@TEN",6100,5.48,0.9,41,-3.5,22.25,0.8
"D","Saints","NO","@DAL",3900,5.47,1.4,46.5,6,20.25,0.1
"WR","Jalen McMillan","TB","@DET",5200,5.43,1,51.5,7.5,22,1.3
"WR","Luke McCaffrey","WAS","NYG",4300,5.42,1.3,43.5,-1.5,22.5,0.9
"D","Bears","CHI","@HOU",3600,5.42,1.5,45.5,6.5,19.5,0.3
"TE","Mike Gesicki","CIN","@KC",5000,5.4,1.1,48,6,21,1.1
"TE","Zach Ertz","WAS","NYG",4800,5.37,1.1,43.5,-1.5,22.5,1.9
"RB","Tank Bigsby","JAX","CLE",5500,5.34,1,41.5,-3,22.25,0.6
"TE","Tyler Conklin","NYJ","@TEN",4800,5.34,1.1,41,-3.5,22.25,2.2
"TE","Jordan Akins","CLE","@JAX",4700,5.34,1.1,41.5,3,19.25,3.7
"D","Raiders","LV","@BAL",3200,5.34,1.7,41.5,8.5,16.5,1.5
"WR","K.J. Osborn","NE","SEA",5100,5.23,1,38.5,3,17.75,0.6
"D","Panthers","CAR","LAC",3000,5.23,1.7,38.5,5,16.75,2.9
"WR","Darius Slayton","NYG","@WAS",4800,5.21,1.1,43.5,1.5,21,1
"WR","Xavier Legette","CAR","LAC",4700,5.18,1.1,38.5,5,16.75,1.5
"D","Vikings","MIN","SF",4000,5.11,1.3,46.5,5,20.75,0.1
"D","Bengals","CIN","@KC",3100,5.09,1.6,48,6,21,0.5
"WR","Tyler Boyd","TEN","NYJ",5000,5.05,1,41,3.5,18.75,0.5
"TE","Hayden Hurst","LAC","@CAR",4600,5.02,1.1,38.5,-5,21.75,2.6
"WR","Jalen Tolbert","DAL","NO",4500,4.98,1.1,46.5,-6,26.25,1.6
"TE","Luke Schoonmaker","DAL","NO",4800,4.8,1,46.5,-6,26.25,0.5
"TE","Cole Kmet","CHI","@HOU",5100,4.76,0.9,45.5,6.5,19.5,1.5
"TE","Chig Okonkwo","TEN","NYJ",5200,4.72,0.9,41,3.5,18.75,1.7
"TE","Juwan Johnson","NO","@DAL",4900,4.64,0.9,46.5,6,20.25,1.6
"TE","Tucker Kraft","GB","IND",5000,4.41,0.9,40.5,3,18.75,1.7
"TE","Greg Dulcich","DEN","PIT",4600,4.41,1,36.5,2.5,17,2.4
"WR","Ja'Lynn Polk","NE","SEA",4700,4.36,0.9,38.5,3,17.75,1.2
"WR","Jonathan Mingo","CAR","LAC",4600,4.33,0.9,38.5,5,16.75,0.3
"RB","Jamaal Williams","NO","@DAL",5800,4.27,0.7,46.5,6,20.25,0.1
"D","Bucs","TB","@DET",3700,4.25,1.1,51.5,7.5,22,0
"WR","Josh Downs","IND","@GB",5500,4.16,0.8,40.5,-3,21.75,1.4
"TE","Theo Johnson","NYG","@WAS",4500,4.16,0.9,43.5,1.5,21,2
"RB","Kenny McIntosh","SEA","@NE",4000,4.12,1,38.5,-3,20.75,0
"WR","Tyquan Thornton","NE","SEA",4800,4.11,0.9,38.5,3,17.75,0.4
"WR","Kalif Raymond","DET","TB",4900,4,0.8,51.5,-7.5,29.5,0.6
"RB","Pierre Strong Jr.","CLE","@JAX",4600,3.96,0.9,41.5,3,19.25,0.1
"RB","Samaje Perine","KC","CIN",5100,3.95,0.8,48,-6,27,0.2
"RB","Trey Benson","ARI","LAR",4900,3.92,0.8,NA,-0.5,0,0.3
"RB","Khalil Herbert","CHI","@HOU",5700,3.9,0.7,45.5,6.5,19.5,0.1
"TE","Johnny Mundt","MIN","SF",4700,3.9,0.8,46.5,5,20.75,1
"WR","Tre Tucker","LV","@BAL",4600,3.87,0.8,41.5,8.5,16.5,0.4
"TE","Brevyn Spann-Ford","DAL","NO",4000,3.81,1,46.5,-6,26.25,0
"WR","Van Jefferson","PIT","@DEN",5000,3.79,0.8,36.5,-2.5,19.5,0.2
"RB","Braelon Allen","NYJ","@TEN",5400,3.61,0.7,41,-3.5,22.25,0.1
"WR","Dontayvion Wicks","GB","IND",4100,3.61,0.9,40.5,3,18.75,0.7
"WR","Olamide Zaccheaus","WAS","NYG",4600,3.58,0.8,43.5,-1.5,22.5,0.3
"WR","Justin Watson","KC","CIN",4600,3.55,0.8,48,-6,27,0.1
"TE","Kylen Granson","IND","@GB",4800,3.53,0.7,40.5,-3,21.75,0.3
"TE","Foster Moreau","NO","@DAL",4700,3.52,0.7,46.5,6,20.25,0.7
"TE","Gerald Everett","CHI","@HOU",4600,3.52,0.8,45.5,6.5,19.5,1.3
"TE","Josh Oliver","MIN","SF",4700,3.5,0.7,46.5,5,20.75,0.4
"RB","Tyrone Tracy","NYG","@WAS",4900,3.44,0.7,43.5,1.5,21,0.1
"WR","Brandon Powell","MIN","SF",4200,3.43,0.8,46.5,5,20.75,0.5
"WR","Jalin Hyatt","NYG","@WAS",4600,3.39,0.7,43.5,1.5,21,0.1
"WR","Marvin Mims Jr.","DEN","PIT",4400,3.22,0.7,36.5,2.5,17,0.1
"TE","Michael Mayer","LV","@BAL",4700,3.16,0.7,41.5,8.5,16.5,0.6
"WR","Laviska Shenault","SEA","@NE",4300,3.13,0.7,38.5,-3,20.75,0
"TE","Noah Gray","KC","CIN",4600,3.11,0.7,48,-6,27,0.8
"WR","Cedrick Wilson","NO","@DAL",4400,3.07,0.7,46.5,6,20.25,0.1
"RB","Emanuel Wilson","GB","IND",5200,3.04,0.6,40.5,3,18.75,0
"TE","Ja'Tavion Sanders","CAR","LAC",4600,2.98,0.6,38.5,5,16.75,1.9
"WR","A.T. Perry","NO","@DAL",4200,2.86,0.7,46.5,6,20.25,0.1
"WR","Dyami Brown","WAS","NYG",4100,2.81,0.7,43.5,-1.5,22.5,0.5
"RB","Dameon Pierce","HOU","CHI",4800,2.78,0.6,45.5,-6.5,26,0.1
"RB","Emari Demercado","ARI","LAR",4600,2.75,0.6,NA,-0.5,0,0
"TE","Austin Hooper","NE","SEA",4900,2.72,0.6,38.5,3,17.75,0.3
"TE","Brevin Jordan","HOU","CHI",4500,2.67,0.6,45.5,-6.5,26,0.3
"WR","Calvin Austin III","PIT","@DEN",4400,2.63,0.6,36.5,-2.5,19.5,0.1
"WR","Derius Davis","LAC","@CAR",4100,2.62,0.6,38.5,-5,21.75,0
"TE","Luke Musgrave","GB","IND",4800,2.61,0.5,40.5,3,18.75,1
"WR","Trey Palmer","TB","@DET",4500,2.59,0.6,51.5,7.5,22,0.1
"RB","Cordarrelle Patterson","PIT","@DEN",4500,2.58,0.6,36.5,-2.5,19.5,0
"WR","Charlie Jones","CIN","@KC",4000,2.57,0.6,48,6,21,0
"WR","Roman Wilson","PIT","@DEN",5000,2.54,0.5,36.5,-2.5,19.5,0.2
"WR","Cedric Tillman","CLE","@JAX",4300,2.54,0.6,41.5,3,19.25,0
"TE","Mo Alie-Cox","IND","@GB",4400,2.47,0.6,40.5,-3,21.75,0.1
"RB","Ronnie Rivers","LAR","@ARI",4300,2.47,0.6,NA,0.5,0,0
"WR","KaVontae Turpin","DAL","NO",4200,2.47,0.6,46.5,-6,26.25,0
"TE","Tommy Tremble","CAR","LAC",4600,2.45,0.5,38.5,5,16.75,0
"WR","Treylon Burks","TEN","NYJ",4600,2.44,0.5,41,3.5,18.75,0.1
"TE","Adam Trautman","DEN","PIT",4000,2.42,0.6,36.5,2.5,17,0.6
"WR","Nelson Agholor","BAL","LV",4300,2.37,0.6,41.5,-8.5,25,0.1
"RB","Eric Gray","NYG","@WAS",4400,2.35,0.5,43.5,1.5,21,0.1
"WR","JuJu Smith-Schuster","KC","CIN",4300,2.27,0.5,48,-6,27,0
"WR","Jordan Whittington","LAR","@ARI",4300,2.24,0.5,NA,0.5,0,0.1
"TE","Josh Whyle","TEN","NYJ",4300,2.22,0.5,41,3.5,18.75,0.4
"TE","Drew Sample","CIN","@KC",4100,2.2,0.5,48,6,21,0.1
"RB","MarShawn Lloyd","GB","IND",4700,2.16,0.5,40.5,3,18.75,0.7
"WR","Jalen Brooks","DAL","NO",4200,2.11,0.5,46.5,-6,26.25,0
"WR","Trent Sherfield","MIN","SF",4000,2.08,0.5,46.5,5,20.75,0
"TE","Will Dissly","LAC","@CAR",4700,2.05,0.4,38.5,-5,21.75,0.2
"WR","Tutu Atwell","LAR","@ARI",4600,2.05,0.4,NA,0.5,0,0
"WR","Parker Washington","JAX","CLE",4500,2.04,0.5,41.5,-3,22.25,0
"WR","Xavier Gipson","NYJ","@TEN",4600,2.02,0.4,41,-3.5,22.25,0
"TE","Daniel Bellinger","NYG","@WAS",4900,2,0.4,43.5,1.5,21,0.2
"RB","Kyle Juszczyk","SF","@MIN",4200,1.98,0.5,46.5,-5,25.75,1.9
"WR","DeAndre Carter","CHI","@HOU",4200,1.96,0.5,45.5,6.5,19.5,0
"WR","Ashton Dulin","IND","@GB",4800,1.92,0.4,40.5,-3,21.75,0
"WR","Jake Bobo","SEA","@NE",4300,1.92,0.4,38.5,-3,20.75,0
"WR","Jamison Crowder","WAS","NYG",4200,1.91,0.5,43.5,-1.5,22.5,0
"WR","Malachi Corley","NYJ","@TEN",4000,1.86,0.5,41,-3.5,22.25,0
"WR","Elijah Higgins","ARI","LAR",4300,1.81,0.4,NA,-0.5,0,0.1
"WR","Velus Jones","CHI","@HOU",4300,1.74,0.4,45.5,6.5,19.5,0
"RB","Travis Homer","CHI","@HOU",4300,1.65,0.4,45.5,6.5,19.5,0
"RB","Deuce Vaughn","DAL","NO",4400,1.58,0.4,46.5,-6,26.25,0
"TE","Jeremy Ruckert","NYJ","@TEN",4400,1.58,0.4,41,-3.5,22.25,0.3
"RB","Isaac Guerendo","SF","@MIN",4300,1.56,0.4,46.5,-5,25.75,0
"WR","Xavier Hutchinson","HOU","CHI",4000,1.54,0.4,45.5,-6.5,26,0
"TE","Brock Wright","DET","TB",4600,1.48,0.3,51.5,-7.5,29.5,0.1
"TE","Darnell Washington","PIT","@DEN",4400,1.48,0.3,36.5,-2.5,19.5,0.1
"RB","Blake Corum","LAR","@ARI",6000,1.38,0.2,NA,0.5,0,0
"RB","Trey Sermon","IND","@GB",4800,1.25,0.3,40.5,-3,21.75,0
"RB","Dare Ogunbowale","HOU","CHI",4200,1.22,0.3,45.5,-6.5,26,0
