"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Will Levis","TEN","@JAX",6600,13.94,2.1,40,6.5,16.75,NA
"QB","Bryce Young","CAR","DAL",6400,13.85,2.2,42,10.5,15.75,NA
"RB","Saquon Barkley","NYG","@WAS",7600,13.59,1.8,37,10,13.5,NA
"RB","Aaron Jones","GB","LAC",7000,13.46,1.9,44,3,20.5,NA
"QB","Zach Wilson","NYJ","@BUF",6300,13.09,2.1,40,7,16.5,NA
"QB","Kenny Pickett","PIT","@CLE",6400,13.06,2,36.5,4,16.25,NA
"RB","Kenneth Walker","SEA","@LAR",7400,13.05,1.8,NA,0,0,NA
"RB","Tony Pollard","DAL","@CAR",6900,12.91,1.9,42,-10.5,26.25,NA
"RB","Derrick Henry","TEN","@JAX",7500,12.72,1.7,40,6.5,16.75,NA
"WR","Puka Nacua","LAR","SEA",7500,12.72,1.7,NA,0,0,NA
"WR","Brandon Aiyuk","SF","TB",7800,12.7,1.6,41.5,-11,26.25,NA
"RB","Rachaad White","TB","@SF",6600,12.51,1.9,41.5,11,15.25,NA
"QB","Aidan O'Connell","LV","@MIA",6500,12.39,1.9,46.5,12,17.25,NA
"RB","Raheem Mostert","MIA","LV",7800,12.37,1.6,46.5,-12,29.25,NA
"WR","Jaylen Waddle","MIA","LV",7100,12.22,1.7,46.5,-12,29.25,NA
"WR","Davante Adams","LV","@MIA",7600,12,1.6,46.5,12,17.25,NA
"RB","Jahmyr Gibbs","DET","CHI",8400,11.97,1.4,47,-10,28.5,NA
"WR","Tank Dell","HOU","ARI",7000,11.84,1.7,47.5,-4,25.75,NA
"RB","James Conner","ARI","@HOU",6800,11.65,1.7,47.5,4,21.75,NA
"WR","Mike Evans","TB","@SF",7700,11.61,1.5,41.5,11,15.25,NA
"RB","David Montgomery","DET","CHI",7700,11.55,1.5,47,-10,28.5,NA
"QB","Tommy DeVito","NYG","@WAS",6300,11.51,1.8,37,10,13.5,NA
"RB","Brian Robinson","WAS","NYG",7200,11.44,1.6,37,-10,23.5,NA
"WR","D.K. Metcalf","SEA","@LAR",7200,11.41,1.6,NA,0,0,NA
"WR","Christian Kirk","JAX","TEN",6900,11.36,1.6,40,-6.5,23.25,NA
"WR","DeAndre Hopkins","TEN","@JAX",6700,11.31,1.7,40,6.5,16.75,NA
"WR","Garrett Wilson","NYJ","@BUF",7000,11.26,1.6,40,7,16.5,NA
"WR","Tyler Lockett","SEA","@LAR",6900,11.25,1.6,NA,0,0,NA
"WR","Adam Thielen","CAR","DAL",7000,11.08,1.6,42,10.5,15.75,NA
"WR","Deebo Samuel","SF","TB",7100,10.99,1.5,41.5,-11,26.25,NA
"WR","Terry McLaurin","WAS","NYG",6800,10.91,1.6,37,-10,23.5,NA
"WR","D.J. Moore","CHI","@DET",6800,10.88,1.6,47,10,18.5,NA
"RB","James Cook","BUF","NYJ",6200,10.73,1.7,40,-7,23.5,NA
"RB","Najee Harris","PIT","@CLE",6700,10.7,1.6,36.5,4,16.25,NA
"RB","Jerome Ford","CLE","PIT",6700,10.68,1.6,36.5,-4,20.25,NA
"WR","Amari Cooper","CLE","PIT",7300,10.62,1.5,36.5,-4,20.25,NA
"WR","Marquise Brown","ARI","@HOU",6600,10.46,1.6,47.5,4,21.75,NA
"RB","Darrell Henderson","LAR","SEA",6100,10.46,1.7,NA,0,0,NA
"TE","Dalton Schultz","HOU","ARI",6800,10.19,1.5,47.5,-4,25.75,NA
"TE","Sam LaPorta","DET","CHI",6700,10.06,1.5,47,-10,28.5,NA
"RB","Chuba Hubbard","CAR","DAL",6000,10.05,1.7,42,10.5,15.75,NA
"TE","George Kittle","SF","TB",7000,9.75,1.4,41.5,-11,26.25,NA
"WR","Chris Godwin","TB","@SF",6500,9.66,1.5,41.5,11,15.25,NA
"D","Cowboys","DAL","@CAR",5200,9.43,1.8,42,-10.5,26.25,NA
"WR","Calvin Ridley","JAX","TEN",6500,9.34,1.4,40,-6.5,23.25,NA
"TE","Dalton Kincaid","BUF","NYJ",5800,9.24,1.6,40,-7,23.5,NA
"TE","Evan Engram","JAX","TEN",5700,9.24,1.6,40,-6.5,23.25,NA
"RB","Jaylen Warren","PIT","@CLE",6300,9.23,1.5,36.5,4,16.25,NA
"WR","Diontae Johnson","PIT","@CLE",6600,9.13,1.4,36.5,4,16.25,NA
"WR","Nico Collins","HOU","ARI",7200,8.86,1.2,47.5,-4,25.75,NA
"TE","Trey McBride","ARI","@HOU",5900,8.75,1.5,47.5,4,21.75,NA
"RB","Devin Singletary","HOU","ARI",6500,8.69,1.3,47.5,-4,25.75,NA
"WR","George Pickens","PIT","@CLE",6400,8.55,1.3,36.5,4,16.25,NA
"D","Bills","BUF","NYJ",4800,8.54,1.8,40,-7,23.5,NA
"WR","Jakobi Meyers","LV","@MIA",6700,8.45,1.3,46.5,12,17.25,NA
"WR","Jahan Dotson","WAS","NYG",5800,8.41,1.5,37,-10,23.5,NA
"WR","Gabe Davis","BUF","NYJ",6400,8.36,1.3,40,-7,23.5,NA
"WR","Jaxon Smith-Njigba","SEA","@LAR",5500,8.07,1.5,NA,0,0,NA
"TE","Cole Kmet","CHI","@DET",5600,7.99,1.4,47,10,18.5,NA
"D","Lions","DET","CHI",4400,7.98,1.8,47,-10,28.5,NA
"D","Dolphins","MIA","LV",4200,7.95,1.9,46.5,-12,29.25,NA
"WR","Noah Brown","HOU","ARI",6100,7.9,1.3,47.5,-4,25.75,NA
"WR","Brandin Cooks","DAL","@CAR",5900,7.84,1.3,42,-10.5,26.25,NA
"WR","Christian Watson","GB","LAC",5700,7.71,1.4,44,3,20.5,NA
"RB","Kareem Hunt","CLE","PIT",6300,7.6,1.2,36.5,-4,20.25,NA
"WR","Jayden Reed","GB","LAC",6000,7.59,1.3,44,3,20.5,NA
"TE","Jake Ferguson","DAL","@CAR",6000,7.55,1.3,42,-10.5,26.25,NA
"D","49ers","SF","TB",4000,7.55,1.9,41.5,-11,26.25,NA
"RB","D'Onta Foreman","CHI","@DET",6800,7.5,1.1,47,10,18.5,NA
"D","Browns","CLE","PIT",4500,7.34,1.6,36.5,-4,20.25,NA
"TE","David Njoku","CLE","PIT",5500,7.3,1.3,36.5,-4,20.25,NA
"D","Commanders","WAS","NYG",4700,7.25,1.5,37,-10,23.5,NA
"WR","Romeo Doubs","GB","LAC",6300,7.24,1.1,44,3,20.5,NA
"D","Jaguars","JAX","TEN",4300,7.24,1.7,40,-6.5,23.25,NA
"D","Steelers","PIT","@CLE",4000,7.19,1.8,36.5,4,16.25,NA
"WR","Curtis Samuel","WAS","NYG",5900,7.14,1.2,37,-10,23.5,NA
"WR","Michael Wilson","ARI","@HOU",5400,7.12,1.3,47.5,4,21.75,NA
"RB","AJ Dillon","GB","LAC",6100,7.05,1.2,44,3,20.5,NA
"RB","Tyjae Spears","TEN","@JAX",5200,7.05,1.4,40,6.5,16.75,NA
"TE","Logan Thomas","WAS","NYG",5300,7,1.3,37,-10,23.5,NA
"RB","Dameon Pierce","HOU","ARI",5900,6.95,1.2,47.5,-4,25.75,NA
"WR","Tutu Atwell","LAR","SEA",5300,6.8,1.3,NA,0,0,NA
"RB","Antonio Gibson","WAS","NYG",5400,6.79,1.3,37,-10,23.5,NA
"D","Texans","HOU","ARI",4100,6.7,1.6,47.5,-4,25.75,NA
"RB","Royce Freeman","LAR","SEA",5300,6.62,1.2,NA,0,0,NA
"D","Chargers","LAC","@GB",3900,6.62,1.7,44,-3,23.5,NA
"D","Seahawks","SEA","@LAR",4100,6.54,1.6,NA,0,0,NA
"WR","Quentin Johnston","LAC","@GB",6200,6.51,1.1,44,-3,23.5,NA
"WR","Rondale Moore","ARI","@HOU",4900,6.48,1.3,47.5,4,21.75,NA
"RB","Zach Charbonnet","SEA","@LAR",5000,6.45,1.3,NA,0,0,NA
"WR","Robert Woods","HOU","ARI",5100,6.35,1.2,47.5,-4,25.75,NA
"WR","Elijah Moore","CLE","PIT",5800,6.31,1.1,36.5,-4,20.25,NA
"D","Titans","TEN","@JAX",3600,6.18,1.7,40,6.5,16.75,NA
"WR","Wan'Dale Robinson","NYG","@WAS",5200,6.13,1.2,37,10,13.5,NA
"D","Rams","LAR","SEA",3800,6.04,1.6,NA,0,0,NA
"TE","Luke Musgrave","GB","LAC",5200,6.01,1.2,44,3,20.5,NA
"RB","Khalil Herbert","CHI","@DET",6000,5.97,1,47,10,18.5,NA
"D","Jets","NYJ","@BUF",3700,5.97,1.6,40,7,16.5,NA
"WR","Allen Lazard","NYJ","@BUF",5900,5.95,1,40,7,16.5,NA
"D","Packers","GB","LAC",3700,5.94,1.6,44,3,20.5,NA
"D","Giants","NYG","@WAS",3500,5.93,1.7,37,10,13.5,NA
"WR","Jalen Guyton","LAC","@GB",5600,5.9,1.1,44,-3,23.5,NA
"D","Bucs","TB","@SF",3900,5.87,1.5,41.5,11,15.25,NA
"WR","Khalil Shakir","BUF","NYJ",5300,5.79,1.1,40,-7,23.5,NA
"TE","Cade Otton","TB","@SF",4900,5.72,1.2,41.5,11,15.25,NA
"WR","Josh Reynolds","DET","CHI",5700,5.68,1,47,-10,28.5,NA
"WR","Darnell Mooney","CHI","@DET",5600,5.67,1,47,10,18.5,NA
"WR","Zay Jones","JAX","TEN",5500,5.66,1,40,-6.5,23.25,NA
"D","Raiders","LV","@MIA",3300,5.58,1.7,46.5,12,17.25,NA
"D","Bears","CHI","@DET",3200,5.55,1.7,47,10,18.5,NA
"D","Panthers","CAR","DAL",3000,5.54,1.8,42,10.5,15.75,NA
"WR","Darius Slayton","NYG","@WAS",5400,5.52,1,37,10,13.5,NA
"WR","Jonathan Mingo","CAR","DAL",5000,5.43,1.1,42,10.5,15.75,NA
"RB","Latavius Murray","BUF","NYJ",5600,5.39,1,40,-7,23.5,NA
"RB","Miles Sanders","CAR","DAL",5300,5.37,1,42,10.5,15.75,NA
"D","Cardinals","ARI","@HOU",3400,5.37,1.6,47.5,4,21.75,NA
"TE","Chig Okonkwo","TEN","@JAX",4800,5.36,1.1,40,6.5,16.75,NA
"TE","Tyler Higbee","LAR","SEA",5000,5.22,1,NA,0,0,NA
"TE","Tyler Conklin","NYJ","@BUF",4800,4.99,1,40,7,16.5,NA
"WR","Trey Palmer","TB","@SF",5200,4.96,1,41.5,11,15.25,NA
"WR","Michael Gallup","DAL","@CAR",5500,4.94,0.9,42,-10.5,26.25,NA
"RB","Roschon Johnson","CHI","@DET",5300,4.89,0.9,47,10,18.5,NA
"WR","D.J. Chark","CAR","DAL",5300,4.77,0.9,42,10.5,15.75,NA
"TE","Gerald Everett","LAC","@GB",4800,4.44,0.9,44,-3,23.5,NA
"WR","Jameson Williams","DET","CHI",5300,4.39,0.8,47,-10,28.5,NA
"RB","Rico Dowdle","DAL","@CAR",5000,4.3,0.9,42,-10.5,26.25,NA
"TE","Michael Mayer","LV","@MIA",4700,4.28,0.9,46.5,12,17.25,NA
"WR","Treylon Burks","TEN","@JAX",5000,4.18,0.8,40,6.5,16.75,NA
"RB","Joshua Kelley","LAC","@GB",4900,3.99,0.8,44,-3,23.5,NA
"WR","Kyle Philips","TEN","@JAX",5100,3.93,0.8,40,6.5,16.75,NA
"TE","Daniel Bellinger","NYG","@WAS",4700,3.76,0.8,37,10,13.5,NA
"WR","Braxton Berrios","MIA","LV",4800,3.72,0.8,46.5,-12,29.25,NA
"RB","Eli Mitchell","SF","TB",5100,3.7,0.7,41.5,-11,26.25,NA
"TE","Hayden Hurst","CAR","DAL",4600,3.68,0.8,42,10.5,15.75,NA
"WR","Nick Westbrook-Ikhine","TEN","@JAX",5300,3.64,0.7,40,6.5,16.75,NA
"TE","Donald Parham","LAC","@GB",5100,3.63,0.7,44,-3,23.5,NA
"WR","Kalif Raymond","DET","CHI",4700,3.6,0.8,47,-10,28.5,NA
"TE","Noah Fant","SEA","@LAR",4600,3.5,0.8,NA,0,0,NA
"WR","Dontayvion Wicks","GB","LAC",5300,3.45,0.7,44,3,20.5,NA
"TE","Connor Heyward","PIT","@CLE",4500,3.42,0.8,36.5,4,16.25,NA
"WR","Donovan Peoples-Jones","DET","CHI",4500,3.35,0.7,47,-10,28.5,NA
"RB","Dalvin Cook","NYJ","@BUF",5600,3.2,0.6,40,7,16.5,NA
"WR","Jalin Hyatt","NYG","@WAS",4800,3.13,0.7,37,10,13.5,NA
"WR","Jauan Jennings","SF","TB",5000,3.11,0.6,41.5,-11,26.25,NA
"RB","Emari Demercado","ARI","@HOU",4500,3.08,0.7,47.5,4,21.75,NA
"WR","Cedrick Wilson","MIA","LV",5200,3.01,0.6,46.5,-12,29.25,NA
"WR","Jalen Tolbert","DAL","@CAR",4600,2.95,0.6,42,-10.5,26.25,NA
"RB","Jeff Wilson","MIA","LV",5500,2.92,0.5,46.5,-12,29.25,NA
"WR","Terrace Marshall","CAR","DAL",4600,2.9,0.6,42,10.5,15.75,NA
"RB","Chase Edmonds","TB","@SF",4600,2.89,0.6,41.5,11,15.25,NA
"WR","Hunter Renfrow","LV","@MIA",5100,2.8,0.5,46.5,12,17.25,NA
"WR","Jamison Crowder","WAS","NYG",5000,2.77,0.6,37,-10,23.5,NA
"WR","Xavier Gipson","NYJ","@BUF",5000,2.75,0.6,40,7,16.5,NA
"WR","Derius Davis","LAC","@GB",4700,2.75,0.6,44,-3,23.5,NA
"WR","Allen Robinson","PIT","@CLE",4600,2.74,0.6,36.5,4,16.25,NA
"WR","Calvin Austin","PIT","@CLE",4500,2.69,0.6,36.5,4,16.25,NA
"WR","Isaiah Hodgins","NYG","@WAS",4700,2.68,0.6,37,10,13.5,NA
"WR","Jake Bobo","SEA","@LAR",4600,2.62,0.6,NA,0,0,NA
"TE","Tommy Tremble","CAR","DAL",4700,2.54,0.5,42,10.5,15.75,NA
"WR","Tyler Scott","CHI","@DET",4800,2.52,0.5,47,10,18.5,NA
"TE","Durham Smythe","MIA","LV",4700,2.52,0.5,46.5,-12,29.25,NA
"WR","Jamal Agnew","JAX","TEN",4400,2.52,0.6,40,-6.5,23.25,NA
"WR","Deven Thompkins","TB","@SF",4500,2.5,0.6,41.5,11,15.25,NA
"WR","Tre Tucker","LV","@MIA",5000,2.48,0.5,46.5,12,17.25,NA
"WR","Equanimeous St. Brown","CHI","@DET",4700,2.45,0.5,47,10,18.5,NA
"TE","Austin Hooper","LV","@MIA",4600,2.43,0.5,46.5,12,17.25,NA
"WR","Sterling Shepard","NYG","@WAS",4500,2.38,0.5,37,10,13.5,NA
"WR","Laviska Shenault","CAR","DAL",4200,2.37,0.6,42,10.5,15.75,NA
"WR","Chris Moore","TEN","@JAX",4900,2.35,0.5,40,6.5,16.75,NA
"TE","Colby Parkinson","SEA","@LAR",4500,2.34,0.5,NA,0,0,NA
"RB","Tank Bigsby","JAX","TEN",4500,2.33,0.5,40,-6.5,23.25,NA
"RB","Michael Carter","NYJ","@BUF",5000,2.32,0.5,40,7,16.5,NA
"RB","Keaontay Ingram","ARI","@HOU",4800,2.32,0.5,47.5,4,21.75,NA
"RB","Mike Boone","HOU","ARI",4500,2.31,0.5,47.5,-4,25.75,NA
"WR","Parris Campbell","NYG","@WAS",4600,2.24,0.5,37,10,13.5,NA
"WR","Cedric Tillman","CLE","PIT",4200,2.17,0.5,36.5,-4,20.25,NA
"RB","Matt Breida","NYG","@WAS",5500,2.12,0.4,37,10,13.5,NA
"WR","Deonte Harty","BUF","NYJ",4500,2.11,0.5,40,-7,23.5,NA
"TE","Brock Wright","DET","CHI",4600,2.1,0.5,47,-10,28.5,NA
"RB","Salvon Ahmed","MIA","LV",4700,2.09,0.4,46.5,-12,29.25,NA
"RB","D'Ernest Johnson","JAX","TEN",4600,2.06,0.4,40,-6.5,23.25,NA
"TE","C.J. Uzomah","NYJ","@BUF",4500,2.03,0.5,40,7,16.5,NA
"RB","Raheem Blackshear","CAR","DAL",4700,2.02,0.4,42,10.5,15.75,NA
"TE","Lawrence Cager","NYG","@WAS",4400,1.96,0.4,37,10,13.5,NA
"WR","Dyami Brown","WAS","NYG",5100,1.93,0.4,37,-10,23.5,NA
"TE","Jordan Akins","CLE","PIT",4300,1.93,0.4,36.5,-4,20.25,NA
"WR","Byron Pringle","WAS","NYG",4900,1.92,0.4,37,-10,23.5,NA
"WR","Marquise Goodwin","CLE","PIT",4300,1.9,0.4,36.5,-4,20.25,NA
"WR","Chase Claypool","MIA","LV",4700,1.78,0.4,46.5,-12,29.25,NA
"WR","Tim Jones","JAX","TEN",4500,1.75,0.4,40,-6.5,23.25,NA
"RB","Zamir White","LV","@MIA",5700,1.73,0.3,46.5,12,17.25,NA
"RB","Kyle Juszczyk","SF","TB",4400,1.71,0.4,41.5,-11,26.25,NA
"TE","Geoff Swaim","ARI","@HOU",4400,1.62,0.4,47.5,4,21.75,NA
"WR","Zach Pascal","ARI","@HOU",4200,1.62,0.4,47.5,4,21.75,NA
"TE","John Bates","WAS","NYG",4500,1.6,0.4,37,-10,23.5,NA
"WR","Trent Sherfield","BUF","NYJ",4600,1.58,0.3,40,-7,23.5,NA
"RB","Ameer Abdullah","LV","@MIA",5000,1.56,0.3,46.5,12,17.25,NA
"TE","Will Dissly","SEA","@LAR",4400,1.55,0.4,NA,0,0,NA
"WR","John Metchie","HOU","ARI",4600,1.52,0.3,47.5,-4,25.75,NA
"TE","Luke Schoonmaker","DAL","@CAR",4300,1.51,0.4,42,-10.5,26.25,NA
"TE","Harrison Bryant","CLE","PIT",4500,1.43,0.3,36.5,-4,20.25,NA
"TE","Brenton Strange","JAX","TEN",4400,1.26,0.3,40,-6.5,23.25,NA
"WR","KaVontae Turpin","DAL","@CAR",4300,1.1,0.3,42,-10.5,26.25,NA
