Pos,Player,Team,Opp,Salary,Proj,Value
WR,Mike Evans,TB,CHI,7100,10.74,1.5
WR,Michael Pittman,IND,@HOU,7200,10.45,1.5
WR,Chris Godwin,TB,CHI,6300,10.42,1.7
TE,Mark Andrews,BAL,@CIN,8000,10.33,1.3
RB,Breece Hall,NYJ,@DAL,6900,10.29,1.5
WR,Tyler Lockett,SEA,@DET,6500,10.19,1.6
WR,Garrett Wilson,NYJ,@DAL,7400,10.13,1.4
RB,Isiah Pacheco,KC,@JAX,5700,10.05,1.8
WR,Puka Nacua,LAR,SF,5800,9.88,1.7
RB,Zack Moss,IND,@HOU,6100,9.82,1.6
WR,Jerry Jeudy,DEN,WAS,6700,9.78,1.5
RB,Brian Robinson,WAS,@DEN,6500,9.73,1.5
WR,Terry McLaurin,WAS,@DEN,6400,9.48,1.5
WR,DeAndre Hopkins,TEN,LAC,7100,9.26,1.3
WR,Zay Flowers,BAL,@CIN,6600,9.15,1.4
WR,Gabe Davis,BUF,LV,6500,9.13,1.4
WR,Christian Kirk,JAX,KC,6000,9.11,1.5
TE,George Kittle,SF,@LAR,6200,9.02,1.5
D,Cowboys,DAL,NYJ,4500,9.01,2
WR,Drake London,ATL,GB,5800,8.98,1.5
WR,D.J. Moore,CHI,@TB,6100,8.98,1.5
TE,Darren Waller,NYG,@ARI,6600,8.9,1.3
RB,Khalil Herbert,CHI,@TB,5800,8.9,1.5
D,Bucs,TB,CHI,4100,8.81,2.1
RB,Tyler Allgeier,ATL,GB,7100,8.71,1.2
WR,Nico Collins,HOU,IND,6200,8.67,1.4
WR,Jahan Dotson,WAS,@DEN,6100,8.63,1.4
WR,Zay Jones,JAX,KC,6300,8.51,1.4
WR,Marquise Brown,ARI,NYG,6200,8.44,1.4
WR,Courtland Sutton,DEN,WAS,6800,8.31,1.2
WR,Tutu Atwell,LAR,SF,5500,8.28,1.5
RB,Cam Akers,LAR,SF,5900,8.18,1.4
WR,Treylon Burks,TEN,LAC,5400,8.17,1.5
RB,Samaje Perine,DEN,WAS,6200,8.1,1.3
D,Broncos,DEN,WAS,4700,8.06,1.7
D,Giants,NYG,@ARI,4400,7.98,1.8
WR,Romeo Doubs,GB,@ATL,6300,7.84,1.2
D,49ers,SF,@LAR,5000,7.77,1.6
WR,Jaxon Smith-Njigba,SEA,@DET,5200,7.73,1.5
TE,Evan Engram,JAX,KC,6000,7.71,1.3
WR,Van Jefferson,LAR,SF,5400,7.61,1.4
RB,Dalvin Cook,NYJ,@DAL,6800,7.6,1.1
TE,Tyler Higbee,LAR,SF,5100,7.57,1.5
RB,Kyren Williams,LAR,SF,5900,7.54,1.3
D,Bills,BUF,LV,4900,7.49,1.5
WR,Odell Beckham,BAL,@CIN,5300,7.45,1.4
TE,Kyle Pitts,ATL,GB,5700,7.42,1.3
WR,Jayden Reed,GB,@ATL,5100,7.32,1.4
WR,Allen Lazard,NYJ,@DAL,5700,7.29,1.3
D,Texans,HOU,IND,3400,7.27,2.1
RB,Gus Edwards,BAL,@CIN,5900,7.16,1.2
WR,Tyler Boyd,CIN,BAL,5300,7.13,1.3
D,Colts,IND,@HOU,4800,7.13,1.5
D,Bengals,CIN,BAL,3600,7.11,2
D,Commanders,WAS,@DEN,3900,7.09,1.8
WR,Darnell Mooney,CHI,@TB,5700,7.08,1.2
WR,Kadarius Toney,KC,@JAX,5300,7.08,1.3
TE,Dalton Schultz,HOU,IND,4800,7.07,1.5
WR,Robert Woods,HOU,IND,5800,7.06,1.2
WR,Michael Gallup,DAL,NYJ,5700,6.95,1.2
RB,Antonio Gibson,WAS,@DEN,5600,6.94,1.2
WR,Rondale Moore,ARI,NYG,5600,6.93,1.2
WR,Josh Reynolds,DET,SEA,5900,6.9,1.2
TE,Sam LaPorta,DET,SEA,5100,6.88,1.3
D,Lions,DET,SEA,4000,6.84,1.7
D,Bears,CHI,@TB,3900,6.8,1.7
D,Chargers,LAC,@TEN,4300,6.71,1.6
RB,Jerick McKinnon,KC,@JAX,5100,6.65,1.3
WR,Marquez Valdes-Scantling,KC,@JAX,5700,6.6,1.2
D,Falcons,ATL,GB,4000,6.57,1.6
D,Packers,GB,@ATL,4200,6.42,1.5
WR,Hunter Renfrow,LV,@BUF,5100,6.41,1.3
TE,Chig Okonkwo,TEN,LAC,4700,6.38,1.4
TE,Dalton Kincaid,BUF,LV,5200,6.31,1.2
TE,Zach Ertz,ARI,NYG,4900,6.3,1.3
WR,Darius Slayton,NYG,@ARI,5600,6.29,1.1
WR,Josh Downs,IND,@HOU,5200,6.28,1.2
D,Cardinals,ARI,NYG,3800,6.23,1.6
D,Chiefs,KC,@JAX,3500,6.22,1.8
TE,Cole Kmet,CHI,@TB,5200,6.18,1.2
TE,Gerald Everett,LAC,@TEN,5500,6.12,1.1
RB,Deon Jackson,IND,@HOU,5700,6.12,1.1
RB,Devin Singletary,HOU,IND,5100,6.08,1.2
WR,Marvin Jones,DET,SEA,5400,6.07,1.1
TE,Dawson Knox,BUF,LV,5400,6.07,1.1
WR,Curtis Samuel,WAS,@DEN,5900,6.06,1
D,Ravens,BAL,@CIN,4600,6.05,1.3
D,Titans,TEN,LAC,3800,6.01,1.6
RB,Justice Hill,BAL,@CIN,6100,5.94,1
TE,Luke Musgrave,GB,@ATL,5000,5.92,1.2
TE,Irv Smith,CIN,BAL,4800,5.89,1.2
D,Jets,NYJ,@DAL,3700,5.88,1.6
WR,Isaiah Hodgins,NYG,@ARI,6200,5.88,0.9
WR,Skyy Moore,KC,@JAX,5200,5.81,1.1
TE,Logan Thomas,WAS,@DEN,4900,5.78,1.2
WR,Alec Pierce,IND,@HOU,5100,5.7,1.1
WR,Parris Campbell,NYG,@ARI,5700,5.62,1
RB,Eli Mitchell,SF,@LAR,5200,5.59,1.1
WR,Mack Hollins,ATL,GB,5500,5.48,1
WR,Josh Palmer,LAC,@TEN,4800,5.42,1.1
D,Rams,LAR,SF,3100,5.41,1.7
RB,Tyjae Spears,TEN,LAC,4700,5.35,1.1
WR,Tank Dell,HOU,IND,4800,5.31,1.1
WR,Michael Wilson,ARI,NYG,4600,5.3,1.2
WR,Nick Westbrook-Ikhine,TEN,LAC,5400,5.28,1
D,Raiders,LV,@BUF,3000,5.25,1.8
D,Seahawks,SEA,@DET,3300,5.23,1.6
TE,Jake Ferguson,DAL,NYJ,5000,5.15,1
WR,Rashod Bateman,BAL,@CIN,5700,5.15,0.9
TE,Adam Trautman,DEN,WAS,4600,5.1,1.1
D,Jaguars,JAX,KC,3700,4.95,1.3
TE,Cade Otton,TB,CHI,4600,4.95,1.1
WR,Rashee Rice,KC,@JAX,5300,4.84,0.9
RB,D'Onta Foreman,CHI,@TB,5600,4.8,0.9
WR,Quentin Johnston,LAC,@TEN,5100,4.7,0.9
TE,Austin Hooper,LV,@BUF,4600,4.64,1
RB,Sean Tucker,TB,CHI,4600,4.53,1
RB,Tank Bigsby,JAX,KC,5300,4.51,0.9
WR,Trey Palmer,TB,CHI,5000,4.44,0.9
RB,Zach Charbonnet,SEA,@DET,4700,4.42,0.9
TE,Tyler Conklin,NYJ,@DAL,5000,4.28,0.9
RB,Cordarrelle Patterson,ATL,GB,5200,4.18,0.8
TE,Noah Fant,SEA,@DET,4600,4.12,0.9
WR,Richie James,KC,@JAX,4900,4.09,0.8
WR,Chase Claypool,CHI,@TB,5200,4.07,0.8
WR,Deonte Harty,BUF,LV,4200,4.04,1
RB,Damien Harris,BUF,LV,6300,4.01,0.6
TE,Kylen Granson,IND,@HOU,4700,3.99,0.8
RB,Roschon Johnson,CHI,@TB,4600,3.86,0.8
WR,DeAndre Carter,LV,@BUF,4900,3.84,0.8
WR,Marvin Mims,DEN,WAS,4600,3.84,0.8
WR,Mecole Hardman,NYJ,@DAL,5500,3.73,0.7
WR,Kalif Raymond,DET,SEA,4700,3.72,0.8
RB,Keaontay Ingram,ARI,NYG,4900,3.62,0.7
WR,Sterling Shepard,NYG,@ARI,5300,3.58,0.7
TE,Donald Parham,LAC,@TEN,4600,3.53,0.8
WR,Jauan Jennings,SF,@LAR,4600,3.53,0.8
RB,Isaiah Spiller,LAC,@TEN,4700,3.49,0.7
WR,Chris Moore,TEN,LAC,4200,3.49,0.8
RB,Clyde Edwards-Helaire,KC,@JAX,5300,3.37,0.6
RB,Rico Dowdle,DAL,NYJ,5500,3.3,0.6
RB,Latavius Murray,BUF,LV,5300,3.29,0.6
RB,Melvin Gordon,BAL,@CIN,5500,3.28,0.6
TE,Trey McBride,ARI,NYG,4600,3.25,0.7
WR,Jalen Tolbert,DAL,NYJ,4500,3.24,0.7
RB,Chase Edmonds,TB,CHI,4500,3.23,0.7
WR,Randall Cobb,NYJ,@DAL,4900,3.21,0.7
RB,Trayveon Williams,CIN,BAL,4600,3.21,0.7
TE,Michael Mayer,LV,@BUF,4500,3.19,0.7
RB,Matt Breida,NYG,@ARI,6000,3.18,0.5
WR,John Metchie,HOU,IND,4500,3.15,0.7
WR,Dontayvion Wicks,GB,@ATL,4300,3.09,0.7
RB,Elijah Dotson,LAC,@TEN,4000,3.03,0.8
WR,Jalin Hyatt,NYG,@ARI,4300,3.01,0.7
RB,Zamir White,LV,@BUF,4500,2.99,0.7
RB,Emanuel Wilson,GB,@ATL,4100,2.98,0.7
TE,Colby Parkinson,SEA,@DET,4500,2.95,0.7
RB,Patrick Taylor,GB,@ATL,5300,2.93,0.6
RB,Deuce Vaughn,DAL,NYJ,4800,2.93,0.6
WR,Deven Thompkins,TB,CHI,4600,2.9,0.6
TE,Isaiah Likely,BAL,@CIN,4800,2.89,0.6
WR,Kristian Wilkerson,LV,@BUF,4100,2.86,0.7
TE,Noah Gray,KC,@JAX,4700,2.83,0.6
WR,Ben Skowronek,LAR,SF,4600,2.71,0.6
TE,Will Dissly,SEA,@DET,4600,2.68,0.6
RB,Michael Carter,NYJ,@DAL,5300,2.58,0.5
RB,Chris Evans,CIN,BAL,4800,2.55,0.5
RB,DeeJay Dallas,SEA,@DET,4600,2.4,0.5
WR,Jamal Agnew,JAX,KC,4600,2.38,0.5
TE,Mo Alie-Cox,IND,@HOU,4500,2.35,0.5
TE,Brycen Hopkins,LAR,SF,4300,2.35,0.5
RB,Mike Boone,HOU,IND,4600,2.31,0.5
WR,Trent Sherfield,BUF,LV,5000,2.31,0.5
WR,Samori Toure,GB,@ATL,4700,2.31,0.5
TE,C.J. Uzomah,NYJ,@DAL,4600,2.3,0.5
WR,KaVontae Turpin,DAL,NYJ,4200,2.29,0.5
WR,Justin Watson,KC,@JAX,5100,2.28,0.4
WR,Lil'Jordan Humphrey,DEN,WAS,4100,2.24,0.5
WR,Nelson Agholor,BAL,@CIN,4400,2.21,0.5
WR,Brandon Johnson,DEN,WAS,4800,2.17,0.5
RB,Jake Funk,IND,@HOU,5000,2.13,0.4
WR,Malik Heath,GB,@ATL,4100,2.13,0.5
TE,Peyton Hendershot,DAL,NYJ,4500,2.1,0.5
TE,Brock Wright,DET,SEA,4400,2.05,0.5
WR,Khalil Shakir,BUF,LV,5300,2.02,0.4
WR,Isaiah McKenzie,IND,@HOU,4500,1.92,0.4
TE,Teagan Quitoriano,HOU,IND,4400,1.92,0.4
TE,Ko Kieft,TB,CHI,4300,1.89,0.4
WR,Tyler Scott,CHI,@TB,4600,1.86,0.4
RB,Ameer Abdullah,LV,@BUF,4400,1.84,0.4
TE,Daniel Bellinger,NYG,@ARI,4800,1.82,0.4
WR,Zach Pascal,ARI,NYG,4400,1.78,0.4
TE,Jonnu Smith,ATL,GB,4400,1.75,0.4
RB,Gary Brightwell,NYG,@ARI,5000,1.55,0.3
RB,Chris Rodriguez,WAS,@DEN,4400,1.5,0.3
WR,Xavier Hutchinson,HOU,IND,4200,1.47,0.3
TE,Josh Whyle,TEN,LAC,4200,1.41,0.3
RB,Kyle Juszczyk,SF,@LAR,4100,1.18,0.3
